Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
24,169.150.228.24,8443,tls,tcp,198.1204350789388,5.0410005312257375,SUCCESS,
25,151.115.164.117,8880,none,grpc,212.5852108001709,4.1529242626469856,SUCCESS,
26,sca21.myfymain.com,8880,none,grpc,214.92679913838705,4.954596054418052,SUCCESS,
27,sca21.myfymain.com,8880,none,grpc,216.19311968485513,2.022952138511535,SUCCESS,
28,sca21.myfymain.com,8880,none,grpc,216.75888697306314,5.492924803197557,SUCCESS,
29,sca21.myfymain.com,8880,none,grpc,217.06374486287436,2.4027200210580797,SUCCESS,
30,sca21.myfymain.com,8880,none,grpc,217.2363599141439,4.9981629150143005,SUCCESS,
31,sca14.myfymain.com,8880,none,grpc,219.58502133687338,2.3763400203183873,SUCCESS,
32,sca15.myfymain.com,8880,none,grpc,220.17391522725424,1.7327459885128176,SUCCESS,
33,151.115.164.131,8880,none,grpc,221.19681040445963,4.598009838578415,SUCCESS,
34,sca21.myfymain.com,8880,none,grpc,221.6471036275228,3.47535079576057,SUCCESS,
35,138.201.173.163,20352,none,tcp,222.0909595489502,4.616147779761106,SUCCESS,
36,sca21.myfymain.com,8880,none,grpc,222.20611572265625,4.875882955903137,SUCCESS,
37,sca21.myfymain.com,8880,none,grpc,222.5489616394043,5.340966006177512,SUCCESS,
38,151.115.167.190,8880,none,grpc,222.88203239440918,4.929670315463104,SUCCESS,
39,151.115.164.131,8880,none,grpc,222.95363744099936,4.856116849802271,SUCCESS,
40,151.115.164.131,8880,none,grpc,223.0827808380127,5.375843940077271,SUCCESS,
41,sca15.myfymain.com,8880,none,grpc,224.15534655253092,2.6317808426327636,SUCCESS,
42,sca11.myfymain.com,8880,none,grpc,226.41881306966147,1.7322401338981566,SUCCESS,
43,sca11.myfymain.com,8880,none,grpc,227.28904088338217,3.7201879073164714,SUCCESS,
44,151.115.166.43,8880,none,grpc,227.37367947896323,5.313021850340464,SUCCESS,
45,sca28.myfymain.com,8880,none,grpc,227.45331128438315,4.8746206869300135,SUCCESS,
46,151.115.166.68,8880,none,grpc,227.63474782307944,4.709207579433348,SUCCESS,
47,151.115.166.43,8880,none,grpc,228.66185506184897,4.7891943783569,SUCCESS,
48,sca15.myfymain.com,8880,none,grpc,228.8536230723063,1.9514491245315468,SUCCESS,
49,sca15.myfymain.com,8880,none,grpc,229.10833358764648,1.9426227918466008,SUCCESS,
50,sca29.myfymain.com,8880,none,grpc,229.23819224039713,4.76189646322265,SUCCESS,
51,sca28.myfymain.com,8880,none,grpc,229.3070157368978,4.888208401596536,SUCCESS,
52,151.115.166.43,8880,none,grpc,229.6727498372396,4.7503287982533555,SUCCESS,
53,sca29.myfymain.com,8880,none,grpc,230.29152552286783,4.798399047940329,SUCCESS,
54,sca29.myfymain.com,8880,none,grpc,230.62531153361002,4.780656272475378,SUCCESS,
55,sca28.myfymain.com,8880,none,grpc,231.05239868164062,4.739649894194759,SUCCESS,
56,151.115.164.131,8880,none,grpc,231.87828063964844,4.824780364889269,SUCCESS,
57,sca11.myfymain.com,8880,none,grpc,232.03102747599283,2.7036397303421196,SUCCESS,
58,sca11.myfymain.com,8880,none,grpc,232.31037457784018,1.749932658656076,SUCCESS,
59,sca11.myfymain.com,8880,none,grpc,232.40065574645996,2.3239198039826516,SUCCESS,
60,151.115.166.43,8880,none,grpc,233.60570271809897,4.764518609341909,SUCCESS,
61,151.115.164.36,8880,none,grpc,236.48794492085776,3.441180204802658,SUCCESS,
62,sca29.myfymain.com,8880,none,grpc,238.1918430328369,4.7041537027454465,SUCCESS,
63,sca29.myfymain.com,8880,none,grpc,239.80220158894858,4.928050710360684,SUCCESS,
64,152.233.28.198,8443,tls,tcp,239.97974395751953,4.686293988607176,SUCCESS,
65,152.233.28.198,8443,tls,tcp,240.31607309977213,4.673531416607495,SUCCESS,
66,152.233.28.198,8443,tls,tcp,240.39840698242188,4.6833499380707035,SUCCESS,
67,196.199.104.131,443,tls,tcp,242.63970057169595,4.9161308962703,SUCCESS,
68,196.199.104.131,443,tls,tcp,242.88694063822427,4.943290343928011,SUCCESS,
69,196.196.35.37,443,tls,tcp,243.62476666768393,4.780502343775155,SUCCESS,
70,5.157.51.172,443,tls,tcp,243.91023317972818,3.928237133503203,SUCCESS,
71,165.231.33.236,443,tls,tcp,244.25053596496582,4.971577887445898,SUCCESS,
72,196.199.104.131,443,tls,tcp,244.44802602132162,4.961941831245576,SUCCESS,
73,165.231.33.235,443,tls,tcp,245.04868189493814,4.924563162352483,SUCCESS,
74,152.233.28.196,8443,tls,tcp,245.23123105367026,4.584634635120167,SUCCESS,
75,196.196.35.35,443,tls,tcp,245.41099866231283,4.798466295262473,SUCCESS,
76,5.157.51.172,443,tls,tcp,245.73334058125815,2.747945762142207,SUCCESS,
77,196.199.104.132,443,tls,tcp,246.08143170674643,4.948828351875838,SUCCESS,
78,5.157.51.171,443,tls,tcp,246.08715375264487,3.8086081563141447,SUCCESS,
79,165.231.33.235,443,tls,tcp,246.183713277181,4.951732811160543,SUCCESS,
80,196.199.104.132,443,tls,tcp,248.17299842834473,4.321893870367522,SUCCESS,
81,165.231.33.236,443,tls,tcp,248.3226458231608,4.911912280588754,SUCCESS,
82,196.196.35.35,443,tls,tcp,249.10934766133627,4.689548454037035,SUCCESS,
83,uk.noooo.win,443,tls,tcp,250.66582361857095,4.804747121828283,SUCCESS,
84,151.115.164.36,8880,none,grpc,250.6688435872396,1.6312745640295707,SUCCESS,
85,79.127.196.11,8443,tls,tcp,251.71184539794922,4.812224964963598,SUCCESS,
86,79.127.196.11,8443,tls,tcp,251.9857883453369,4.522726902060918,SUCCESS,
87,79.127.196.11,8443,tls,tcp,252.26338704427084,4.537870730907757,SUCCESS,
88,79.127.196.11,8443,tls,tcp,252.5653839111328,4.5272565561667255,SUCCESS,
89,196.196.35.37,443,tls,tcp,252.62713432312012,4.526662296642443,SUCCESS,
90,79.127.196.11,8443,tls,tcp,253.09220949808756,4.528865442977238,SUCCESS,
91,79.127.196.11,8443,tls,tcp,253.25751304626465,4.525550540418281,SUCCESS,
92,79.127.196.11,8443,tls,tcp,253.6780834197998,4.928180268556958,SUCCESS,
93,79.127.196.11,8443,tls,tcp,253.77281506856283,4.530119492952848,SUCCESS,
94,79.127.196.11,8443,tls,tcp,254.26554679870605,4.1942106788123965,SUCCESS,
95,79.127.196.11,8443,tls,tcp,254.34517860412598,4.538831984759113,SUCCESS,
96,79.127.196.11,8443,tls,tcp,254.66314951578775,4.518280527827047,SUCCESS,
97,fr.noooo.win,443,tls,tcp,255.0943692525228,1.866999087711661,SUCCESS,
98,79.127.196.11,8443,tls,tcp,255.1716168721517,4.800944781261075,SUCCESS,
99,79.127.196.11,8443,tls,tcp,255.18369674682617,4.529944581322353,SUCCESS,
100,79.127.196.11,8443,tls,tcp,256.1228275299072,4.411463240930973,SUCCESS,
101,195.181.173.199,8443,tls,tcp,256.20492299397785,4.633678679773481,SUCCESS,
102,79.127.196.11,8443,tls,tcp,256.22057914733887,4.521257614045281,SUCCESS,
103,79.127.196.11,8443,tls,tcp,256.45891825358075,4.18759129116027,SUCCESS,
104,79.127.196.11,8443,tls,tcp,256.4977804819743,4.5388565431927095,SUCCESS,
105,79.127.196.11,8443,tls,tcp,257.4600378672282,4.513123451718917,SUCCESS,
106,195.181.173.199,8443,tls,tcp,257.82259305318195,4.695437477208096,SUCCESS,
107,79.127.196.11,8443,tls,tcp,258.0244541168213,4.5119340018809115,SUCCESS,
108,79.127.196.11,8443,tls,tcp,259.4427267710368,4.524985408680998,SUCCESS,
109,79.127.196.11,8443,tls,tcp,259.6428394317627,4.519711961982861,SUCCESS,
110,195.181.173.199,8443,tls,tcp,260.30858357747394,4.506914278261638,SUCCESS,
111,fr.noooo.win,443,tls,tcp,260.4947090148926,4.766234911816414,SUCCESS,
112,cdg-1.fromblancwithlove.com,8443,tls,tcp,262.3055775960286,4.540102004173366,SUCCESS,
113,199.232.197.131,80,none,ws,262.8483772277832,3.0607342785237805,SUCCESS,
114,167.82.0.1,80,none,ws,263.1269296010335,5.092098971258708,SUCCESS,
115,185.229.190.245,8443,tls,tcp,263.37623596191406,4.428120964244775,SUCCESS,
116,151.101.66.219,80,none,ws,263.5369300842285,4.858132598064127,SUCCESS,
117,151.101.0.1,80,none,ws,263.7372016906738,5.100169294135565,SUCCESS,
118,ams1.fromblancwithlove.com,8443,tls,tcp,264.1788323720296,4.815094237818165,SUCCESS,
119,199.232.197.131,80,none,ws,264.2250855763753,4.922460148009315,SUCCESS,
120,speedtest.net,80,none,ws,264.4399007161458,4.915614514954459,SUCCESS,
121,152.233.35.228,8443,tls,tcp,264.476219813029,3.2265722894723305,SUCCESS,
122,152.233.35.228,8443,tls,tcp,265.8700148264567,3.236257655800643,SUCCESS,
123,167.82.0.1,80,none,ws,266.0391330718994,4.915960197555941,SUCCESS,
124,195.181.173.199,8443,tls,tcp,266.057809193929,4.502949679910077,SUCCESS,
125,speedtest.net,80,none,ws,266.15118980407715,5.10896524002494,SUCCESS,
126,195.181.173.199,8443,tls,tcp,266.2068208058675,4.694945394013399,SUCCESS,
127,151.101.194.219,80,none,ws,266.3295269012451,4.846304621146307,SUCCESS,
128,speedtest.net,80,none,ws,266.8301264444987,4.979769963531528,SUCCESS,
129,151.101.0.1,80,none,ws,266.97127024332684,4.938147678354329,SUCCESS,
130,199.232.197.131,80,none,ws,267.04708735148114,5.171073184985002,SUCCESS,
131,199.232.197.131,80,none,ws,267.17956860860187,2.7676575084012676,SUCCESS,
132,speedtest.net,80,none,ws,267.32603708902997,5.119054862002102,SUCCESS,
133,167.82.0.1,80,none,ws,267.45764414469403,4.882044292261825,SUCCESS,
134,speedtest.net,80,none,ws,267.61555671691895,3.117900639359323,SUCCESS,
135,185.229.190.245,8443,tls,tcp,267.990509668986,4.2727974250977585,SUCCESS,
136,77.74.123.165,8443,tls,tcp,268.26008160909015,4.228309119012377,SUCCESS,
137,desrv-res.noooo.win,443,tls,tcp,268.55699221293133,4.116757159972248,SUCCESS,
138,151.101.2.219,80,none,ws,269.0277894337972,5.1238685457709465,SUCCESS,
139,desrv-res.noooo.win,443,tls,tcp,269.19086774190265,4.300232707338035,SUCCESS,
140,167.82.0.1,80,none,ws,269.3322499593099,4.905517590938549,SUCCESS,
141,151.101.66.219,80,none,ws,269.3630854288737,4.904245668062231,SUCCESS,
142,desrv-res.noooo.win,443,tls,tcp,269.48388417561847,4.150573557003412,SUCCESS,
143,46.229.243.133,8443,tls,tcp,269.4982687632243,4.219055617160022,SUCCESS,
144,87.120.93.242,443,tls,tcp,269.62073644002277,3.178969992497485,SUCCESS,
145,199.232.78.159,443,tls,ws,269.77721850077313,4.900412383510092,SUCCESS,
146,46.229.243.133,8443,tls,tcp,269.9423631032308,4.000869940134383,SUCCESS,
147,152.233.35.228,8443,tls,tcp,270.7754770914714,3.284527942550769,SUCCESS,
148,167.82.0.1,80,none,ws,271.041472752889,5.087308515802838,SUCCESS,
149,152.233.35.228,8443,tls,tcp,271.14280064900714,3.267575163047993,SUCCESS,
150,199.232.197.131,80,none,ws,271.36898040771484,4.811345187705862,SUCCESS,
151,151.101.66.219,80,none,ws,272.12055524190265,4.960770294780155,SUCCESS,
152,77.74.123.168,8443,tls,tcp,272.4192937215169,3.9842437146912615,SUCCESS,
153,152.233.35.228,8443,tls,tcp,272.6869583129883,3.0839637237743758,SUCCESS,
154,77.74.123.168,8443,tls,tcp,273.3307679494222,3.523824576411893,SUCCESS,
155,199.232.197.131,80,none,ws,273.3569145202637,4.996216033754772,SUCCESS,
156,5.157.51.171,443,tls,tcp,273.4799385070801,1.8649014820145813,SUCCESS,
157,199.232.197.131,80,none,ws,274.08631642659503,5.11359474193778,SUCCESS,
158,speedtest.net,80,none,ws,274.18986956278485,4.919298534711806,SUCCESS,
159,84.17.37.19,8443,tls,tcp,274.31758244832355,3.997201970818919,SUCCESS,
160,speedtest.net,80,none,ws,274.42701657613117,2.7819793336601073,SUCCESS,
161,speedtest.net,80,none,ws,275.11048316955566,5.18688594531843,SUCCESS,
162,152.233.35.228,8443,tls,tcp,275.1118342081706,3.0385811709280874,SUCCESS,
163,77.74.123.163,8443,tls,tcp,275.4734357198079,3.6365180435797817,SUCCESS,
164,152.233.35.228,8443,tls,tcp,275.7259209950765,3.2459988312078156,SUCCESS,
165,199.232.197.131,80,none,ws,275.9206295013428,4.891357973580535,SUCCESS,
166,152.233.35.228,8443,tls,tcp,276.0775089263916,3.0357240792679834,SUCCESS,
167,167.82.0.1,80,none,ws,276.2698332468669,4.773111146736783,SUCCESS,
168,152.233.35.228,8443,tls,tcp,276.2862841288249,3.2815232784767057,SUCCESS,
169,152.233.35.228,8443,tls,tcp,276.8448193868001,3.2853135821499935,SUCCESS,
170,77.74.123.169,8443,tls,tcp,276.86770757039386,4.209066775582007,SUCCESS,
171,151.101.2.219,80,none,ws,277.24385261535645,5.053605116615174,SUCCESS,
172,79.127.224.12,8443,tls,tcp,277.47082710266113,3.9422818085434352,SUCCESS,
173,89.124.69.82,1310,none,ws,277.51628557840985,4.398481511776673,SUCCESS,
174,152.233.35.228,8443,tls,tcp,277.8181234995524,3.275091451315144,SUCCESS,
175,152.233.35.228,8443,tls,tcp,277.94305483500165,3.0589931179466703,SUCCESS,
176,77.74.123.169,8443,tls,tcp,278.29599380493164,3.680996816111487,SUCCESS,
177,89.124.69.82,1310,none,ws,278.34081649780273,4.620383651868199,SUCCESS,
178,199.232.197.131,80,none,ws,278.3455053965251,5.118451249873581,SUCCESS,
179,46.229.243.133,8443,tls,tcp,278.5607973734538,4.148055257902022,SUCCESS,
180,199.232.197.131,80,none,ws,278.9052327473958,4.920081162551793,SUCCESS,
181,199.232.78.159,443,tls,ws,279.1592280069987,5.002434096977154,SUCCESS,
182,151.101.0.1,80,none,ws,279.4826825459798,5.119068138383622,SUCCESS,
183,77.74.123.169,8443,tls,tcp,279.6754837036133,3.7502936131155984,SUCCESS,
184,speedtest.net,80,none,ws,280.23544947306317,4.878369028440115,SUCCESS,
185,167.82.0.1,80,none,ws,280.337651570638,4.841069701907403,SUCCESS,
186,37.114.48.146,9443,tls,tcp,280.5025577545166,4.174097195476698,SUCCESS,
187,speedtest.net,80,none,ws,281.2029520670573,5.087027776202768,SUCCESS,
188,199.232.197.131,80,none,ws,281.2341054280599,4.8664459578953565,SUCCESS,
189,152.233.35.228,8443,tls,tcp,281.25476837158203,3.0427545306570303,SUCCESS,
190,152.233.35.228,8443,tls,tcp,281.30944569905597,3.304776351839409,SUCCESS,
191,167.82.0.1,80,none,ws,281.4292112986247,2.8936447052951273,SUCCESS,
192,199.232.78.159,443,tls,ws,281.7266782124837,4.967012880701596,SUCCESS,
193,speedtest.net,80,none,ws,281.83992703755695,5.060390459731927,SUCCESS,
194,199.232.197.131,80,none,ws,281.97495142618817,4.8811175017099835,SUCCESS,
195,57.129.41.216,80,none,ws,282.0395628611247,2.377554036153179,SUCCESS,
196,199.232.197.131,80,none,ws,282.50447909037274,2.901089878937212,SUCCESS,
197,199.232.197.131,80,none,ws,282.58752822875977,5.167851675910843,SUCCESS,
198,152.233.35.228,8443,tls,tcp,282.9428513844808,3.1860849431935794,SUCCESS,
199,46.229.243.133,8443,tls,tcp,282.9701900482178,3.996637312632494,SUCCESS,
200,speedtest.net,80,none,ws,282.9991976420085,3.087122263887501,SUCCESS,
201,167.82.0.1,80,none,ws,283.0346425374349,4.911691546111911,SUCCESS,
202,199.232.197.131,80,none,ws,283.3876609802246,4.90220222251539,SUCCESS,
203,199.232.197.131,80,none,ws,283.42239061991376,4.8987089555550885,SUCCESS,
204,199.232.78.159,443,tls,ws,283.43677520751953,2.91542027552513,SUCCESS,
205,speedtest.net,80,none,ws,283.4486961364746,5.1157511850433055,SUCCESS,
206,speedtest.net,80,none,ws,283.6250464121501,4.922061565316884,SUCCESS,
207,152.233.35.228,8443,tls,tcp,283.6297353108724,3.132180146299699,SUCCESS,
208,151.101.2.219,80,none,ws,283.71651967366535,5.086457137365318,SUCCESS,
209,46.229.243.133,8443,tls,tcp,283.788522084554,4.311237700140922,SUCCESS,
210,199.232.197.131,80,none,ws,283.79027048746747,5.160280835987336,SUCCESS,
211,speedtest.net,80,none,ws,283.96932284037274,5.199498310812381,SUCCESS,
212,speedtest.net,80,none,ws,284.0912342071533,5.197224011194163,SUCCESS,
213,167.82.0.1,80,none,ws,284.1987609863281,4.845990360713582,SUCCESS,
214,167.82.0.1,80,none,ws,284.2499415079753,5.044074881765515,SUCCESS,
215,speedtest.net,80,none,ws,284.26599502563477,5.113369535170002,SUCCESS,
216,152.233.35.228,8443,tls,tcp,284.55297152201337,3.1759081589993206,SUCCESS,
217,199.232.197.131,80,none,ws,285.0774923960368,4.786312184954621,SUCCESS,
218,152.233.35.228,8443,tls,tcp,285.8586311340332,3.1681342333485785,SUCCESS,
219,77.74.123.168,8443,tls,tcp,286.00700696309406,4.1800875223365335,SUCCESS,
220,199.232.197.131,80,none,ws,286.06454531351727,4.958082328167512,SUCCESS,
221,212.102.48.217,8443,tls,tcp,286.19082768758136,3.734883455861401,SUCCESS,
222,46.229.243.74,8443,tls,tcp,286.4531675974528,3.7692931144279256,SUCCESS,
223,speedtest.net,80,none,ws,286.479393641154,5.196656551948009,SUCCESS,
224,152.233.35.228,8443,tls,tcp,286.6628170013428,3.1024937796512537,SUCCESS,
225,89.124.69.82,1310,none,ws,286.70740127563477,4.716707012261677,SUCCESS,
226,speedtest.net,80,none,ws,286.80944442749023,2.743838341151354,SUCCESS,
227,46.229.243.133,8443,tls,tcp,286.9005997975667,4.028500003961936,SUCCESS,
228,207.211.214.42,8443,tls,tcp,286.93731625874835,3.951489885875319,SUCCESS,
229,199.232.78.159,443,tls,ws,287.08839416503906,5.313187584902786,SUCCESS,
230,167.82.0.1,80,none,ws,287.1594429016113,4.906001008558123,SUCCESS,
231,167.82.0.1,80,none,ws,287.212610244751,4.895126396476791,SUCCESS,
232,151.101.0.1,80,none,ws,287.8829638163249,5.119088443570916,SUCCESS,
233,speedtest.net,80,none,ws,288.6236508687337,4.735319590442607,SUCCESS,
234,151.101.0.1,80,none,ws,288.682222366333,2.767580578950872,SUCCESS,
235,152.233.35.228,8443,tls,tcp,288.7260913848877,2.915281214932192,SUCCESS,
236,77.74.123.163,8443,tls,tcp,288.7725830078125,3.829821339319925,SUCCESS,
237,77.74.123.169,8443,tls,tcp,288.94758224487305,2.256249001044058,SUCCESS,
238,151.101.194.219,80,none,ws,289.03452555338544,4.90553695450105,SUCCESS,
239,167.82.0.1,80,none,ws,289.2637252807617,4.965145288632902,SUCCESS,
240,speedtest.net,80,none,ws,289.5236810048421,4.820626972263147,SUCCESS,
241,199.232.197.131,80,none,ws,289.56182797749835,5.130691027323781,SUCCESS,
242,199.232.78.159,443,tls,ws,289.95752334594727,5.130535697848762,SUCCESS,
243,162.249.126.74,8443,tls,tcp,290.71903228759766,3.9569446940547772,SUCCESS,
244,151.101.2.219,80,none,ws,290.78173637390137,5.097689828542745,SUCCESS,
245,167.82.0.1,80,none,ws,290.94497362772626,5.17316991872952,SUCCESS,
246,167.82.0.1,80,none,ws,291.2166118621826,5.096255164877391,SUCCESS,
247,162.249.126.76,8443,tls,tcp,291.39240582784015,3.838570259093865,SUCCESS,
248,speedtest.net,80,none,ws,291.5455500284831,3.027186043330948,SUCCESS,
249,46.229.243.74,8443,tls,tcp,291.5814717610677,2.503834315370863,SUCCESS,
250,77.74.123.168,8443,tls,tcp,292.0035521189372,4.260682774703141,SUCCESS,
251,162.249.126.72,8443,tls,tcp,292.0059363047282,3.8213776644182547,SUCCESS,
252,199.232.197.131,80,none,ws,292.0205593109131,5.183572639603907,SUCCESS,
253,77.74.123.163,8443,tls,tcp,292.0546531677246,3.4993676419348456,SUCCESS,
254,speedtest.net,80,none,ws,292.12745030721027,4.963207888490931,SUCCESS,
255,77.74.123.168,8443,tls,tcp,292.2211488087972,3.3463751925033542,SUCCESS,
256,167.82.0.1,80,none,ws,292.6892439524333,4.998228432811754,SUCCESS,
257,www.speedtest.org,8080,none,ws,292.7526632944743,4.7401594291426346,SUCCESS,
258,151.101.66.219,80,none,ws,293.31493377685547,2.904728905991582,SUCCESS,
259,213.199.39.156,30001,none,ws,293.3496634165446,2.731035160831434,SUCCESS,
260,152.233.35.228,8443,tls,tcp,293.97257169087726,3.179497141057313,SUCCESS,
261,199.232.197.131,80,none,ws,294.70070203145343,2.7527434992765465,SUCCESS,
262,162.249.126.73,8443,tls,tcp,294.8298454284668,3.8686676085522347,SUCCESS,
263,77.74.123.163,8443,tls,tcp,295.2250639597575,4.053497652060378,SUCCESS,
264,167.82.0.1,80,none,ws,295.4270839691162,5.012231965032835,SUCCESS,
265,77.74.123.168,8443,tls,tcp,295.81522941589355,3.252405686877448,SUCCESS,
266,speedtest.net,80,none,ws,295.9778308868408,5.141943646224611,SUCCESS,
267,167.82.0.1,80,none,ws,296.21140162150067,4.895702053807675,SUCCESS,
268,46.229.243.133,8443,tls,tcp,296.28904660542804,4.0209416053049765,SUCCESS,
269,167.82.0.1,80,none,ws,296.29699389139813,4.878483929663153,SUCCESS,
270,199.232.197.131,80,none,ws,296.32846514383954,4.924793729033864,SUCCESS,
271,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,296.9507376352946,4.490758623827856,SUCCESS,
272,167.82.0.1,80,none,ws,297.2389856974284,5.072794740713136,SUCCESS,
273,87.120.93.240,443,tls,tcp,298.627773920695,4.195040754032427,SUCCESS,
274,77.74.123.168,8443,tls,tcp,298.64978790283203,4.132320738542145,SUCCESS,
275,77.74.123.170,8443,tls,tcp,298.97069931030273,3.9136826785322096,SUCCESS,
276,213.108.20.152,443,tls,tcp,299.4859218597412,3.311638501718518,SUCCESS,
277,162.249.126.68,8443,tls,tcp,299.68976974487305,3.945504435783903,SUCCESS,
278,199.232.197.131,80,none,ws,299.956480662028,2.953685809832406,SUCCESS,
279,77.74.123.163,8443,tls,tcp,300.6149133046468,4.067890735975177,SUCCESS,
280,www.speedtest.org,8080,none,ws,300.9938398996989,4.560158691588073,SUCCESS,
281,199.232.197.131,80,none,ws,301.9130229949951,4.932175304721872,SUCCESS,
282,162.249.126.76,8443,tls,tcp,302.3306528727214,3.9003751421182202,SUCCESS,
283,45.148.31.0,15855,none,ws,303.00100644429523,4.041908391254682,SUCCESS,
284,162.249.126.75,8443,tls,tcp,304.08867200215656,3.8043789363885283,SUCCESS,
285,151.101.66.219,80,none,ws,304.1737874348958,3.0318362197029227,SUCCESS,
286,199.232.78.159,443,tls,ws,304.2968114217122,2.6477810777073576,SUCCESS,
287,77.74.123.163,8443,tls,tcp,304.63600158691406,4.055307817637014,SUCCESS,
288,www.speedtest.org,8080,none,ws,304.7166665395101,4.353318762777671,SUCCESS,
289,162.249.126.68,8443,tls,tcp,305.0192991892497,3.894117212881315,SUCCESS,
290,45.148.31.0,15855,none,ws,305.07516860961914,3.997576751973178,SUCCESS,
291,45.148.31.0,15855,none,ws,305.31899134318036,3.9858088311719166,SUCCESS,
292,77.74.123.168,8443,tls,tcp,306.4715067545573,3.6135574397897154,SUCCESS,
293,77.74.123.165,8443,tls,tcp,306.76794052124023,4.022612849657349,SUCCESS,
294,77.74.123.165,8443,tls,tcp,306.8389892578125,4.126562859912042,SUCCESS,
295,www.speedtest.org,8080,none,ws,306.8782488505046,4.119895595621381,SUCCESS,
296,162.249.126.69,8443,tls,tcp,307.42494265238446,3.9799763059596156,SUCCESS,
297,199.232.78.159,443,tls,ws,307.67011642456055,3.232365704033787,SUCCESS,
298,45.148.31.0,15855,none,ws,307.94016520182294,4.009104902445852,SUCCESS,
299,77.74.123.165,8443,tls,tcp,308.11087290445965,3.685080667347502,SUCCESS,
300,199.232.78.159,443,tls,ws,308.26330184936523,5.091202729191831,SUCCESS,
301,116.206.124.228,80,none,ws,309.04316902160645,3.009929211868696,SUCCESS,
302,151.115.165.172,8880,none,grpc,309.4635009765625,4.832746687053219,SUCCESS,
303,77.74.123.163,8443,tls,tcp,309.5699151357015,4.460261593353905,SUCCESS,
304,45.148.31.0,15855,none,ws,309.8793029785156,4.105000735254717,SUCCESS,
305,46.229.243.73,8443,tls,tcp,309.9018732706706,3.927508816999805,SUCCESS,
306,196.196.35.35,443,tls,tcp,310.3643258412679,4.731322732716138,SUCCESS,
307,151.101.66.219,80,none,ws,310.38467089335126,3.1133361694507475,SUCCESS,
308,45.148.31.0,15855,none,ws,310.5192184448242,4.044356451300689,SUCCESS,
309,45.148.31.0,15855,none,ws,311.2359841664632,4.044906393579731,SUCCESS,
310,162.249.126.76,8443,tls,tcp,312.16057141621906,3.936504301544032,SUCCESS,
311,ov-germany1.09vpn.com,80,none,ws,312.5917116800944,2.405154076900145,SUCCESS,
312,www.parsvds.com,8080,none,ws,312.9423459370931,4.370181973524494,SUCCESS,
313,77.74.123.169,8443,tls,tcp,313.83124987284344,3.83137945468916,SUCCESS,
314,89.116.46.68,443,tls,ws,314.14349873860675,3.993216118466346,SUCCESS,
315,37.114.48.146,9443,tls,tcp,314.39208984375,4.040270213222232,SUCCESS,
316,149.202.58.99,443,tls,ws,314.59752718607587,4.079384178237883,SUCCESS,
317,162.249.126.75,8443,tls,tcp,314.6808942159017,3.695078156272902,SUCCESS,
318,46.229.243.132,8443,tls,tcp,315.0744438171387,3.847091048904114,SUCCESS,
319,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,315.2424494425456,3.9365971293033613,SUCCESS,
320,149.202.58.99,443,tls,ws,316.0579999287923,4.09670162016273,SUCCESS,
321,199.232.78.159,443,tls,ws,316.8576955795288,5.261962011927316,SUCCESS,
