Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
35,91.99.145.207,443,none,ws,166.23346010843912,4.819420835274133,SUCCESS,
36,91.99.145.207,443,none,ws,169.62083180745444,1.557783559824335,SUCCESS,
37,152.233.35.228,8443,tls,tcp,178.28218142191568,3.8114851060475226,SUCCESS,
38,152.233.35.228,8443,tls,tcp,179.6567440032959,4.3185658746566356,SUCCESS,
39,104.18.32.47,2096,tls,grpc,182.23834037780762,9.762413939176703,SUCCESS,
40,89.22.236.213,54346,none,tcp,185.54178873697916,5.983553197639635,SUCCESS,
41,152.233.35.228,8443,tls,tcp,189.790407816569,4.323585697741002,SUCCESS,
42,141.11.45.214,8080,none,ws,190.77626864115396,3.9660756792765697,SUCCESS,
43,152.233.35.228,8443,tls,tcp,192.4726963043213,4.284971314916563,SUCCESS,
44,89.22.236.213,54346,none,tcp,194.91950670878092,5.847230564970009,SUCCESS,
45,104.18.32.47,2096,tls,grpc,196.02330525716147,9.568289601141998,SUCCESS,
46,152.233.35.228,8443,tls,tcp,196.2571938832601,3.7240235939838824,SUCCESS,
47,104.18.32.47,2096,tls,grpc,196.4116891225179,9.558060610894465,SUCCESS,
48,104.18.32.47,2096,tls,grpc,196.75215085347494,9.603638768847334,SUCCESS,
49,152.233.35.228,8443,tls,tcp,196.78187370300293,4.36087129486994,SUCCESS,
50,104.18.32.47,2096,tls,grpc,197.7668603261312,9.401618265701991,SUCCESS,
51,104.18.32.47,2096,tls,grpc,197.8902816772461,9.430453897635616,SUCCESS,
52,104.18.32.47,2096,tls,grpc,199.3068059285482,9.52880043846571,SUCCESS,
53,104.18.32.47,2096,tls,grpc,200.0720500946045,9.577023203589183,SUCCESS,
54,104.18.32.47,2096,tls,grpc,200.3190517425537,9.37914147607349,SUCCESS,
55,104.18.32.47,2096,tls,grpc,200.49627621968588,9.452043202667292,SUCCESS,
56,104.18.32.47,2096,tls,grpc,200.80439249674478,9.44062923963314,SUCCESS,
57,104.18.32.47,2096,tls,grpc,201.28790537516275,9.490986027040787,SUCCESS,
58,104.18.32.47,2096,tls,grpc,201.74018541971842,9.44902747008743,SUCCESS,
59,104.18.32.47,2096,tls,grpc,202.1052042643229,9.429073229071768,SUCCESS,
60,104.18.32.47,2096,tls,grpc,202.18539237976074,9.46005634685938,SUCCESS,
61,104.18.32.47,2096,tls,grpc,202.74504025777182,9.577980006787907,SUCCESS,
62,104.18.32.47,2096,tls,grpc,203.04433504740396,9.388659884967034,SUCCESS,
63,104.18.32.47,2096,tls,grpc,203.71508598327637,9.45991232623055,SUCCESS,
64,104.18.32.47,2096,tls,grpc,204.12580172220865,9.327979882024286,SUCCESS,
65,104.18.32.47,2096,tls,grpc,204.21751340230307,9.479737653601612,SUCCESS,
66,104.18.32.47,2096,tls,grpc,204.35341199239096,9.521410696565907,SUCCESS,
67,104.18.32.47,2096,tls,grpc,205.01534144083658,9.43053341101605,SUCCESS,
68,104.18.32.47,2096,tls,grpc,205.59310913085938,9.427319488570147,SUCCESS,
69,104.18.32.47,2096,tls,grpc,207.82995223999023,9.398047592933153,SUCCESS,
70,104.18.32.47,2096,tls,grpc,208.4486484527588,3.182335297964286,SUCCESS,
71,104.18.32.47,2096,tls,grpc,210.39287249247232,9.348820699650782,SUCCESS,
72,185.215.186.26,443,tls,tcp,211.05297406514487,2.200263642668775,SUCCESS,
73,104.18.32.47,2096,tls,grpc,211.09795570373535,8.763227199553722,SUCCESS,
74,104.18.32.47,2096,tls,grpc,212.65745162963867,9.016169459026049,SUCCESS,
75,104.18.32.47,2096,tls,grpc,215.5282497406006,1.6737267489954974,SUCCESS,
76,128.204.223.70,50401,none,ws,215.5759334564209,5.219575411346994,SUCCESS,
77,104.18.32.47,2096,tls,grpc,217.45403607686362,8.828515258290079,SUCCESS,
78,152.233.35.228,8443,tls,tcp,218.6282475789388,4.315992879745309,SUCCESS,
79,5.175.178.184,443,tls,tcp,218.92174084981283,6.150755544801557,SUCCESS,
80,5.175.178.183,443,tls,tcp,220.1856772104899,6.280229696902431,SUCCESS,
81,5.175.178.183,443,tls,tcp,220.6439971923828,6.285966386979671,SUCCESS,
82,5.175.178.184,443,tls,tcp,227.65239079793295,6.138780313199269,SUCCESS,
83,57.131.32.191,80,none,ws,231.94169998168945,6.693174920525306,SUCCESS,
84,141.11.45.214,8080,none,ws,233.84340604146323,4.154097014261094,SUCCESS,
85,141.11.45.214,8080,none,ws,235.9618345896403,4.131661809475635,SUCCESS,
86,45.130.125.76,443,tls,ws,263.015349706014,1.8619043428301403,SUCCESS,
87,198.62.62.229,443,tls,ws,269.5932388305664,6.353540414351387,SUCCESS,
88,45.130.125.76,443,tls,ws,278.53743235270184,6.422241332219909,SUCCESS,
89,45.130.125.76,443,tls,ws,279.66610590616864,6.394221530606839,SUCCESS,
90,pq-albania1.09vpn.com,80,none,ws,281.61919116973877,2.9847681292708015,SUCCESS,
91,de.vpnbase.net,80,none,ws,282.3484738667806,3.9073865586887635,SUCCESS,
92,ov-italy1.09vpn.com,8443,tls,ws,287.0999574661255,6.505951529210481,SUCCESS,
93,nl-tx.sbrf-cdn342.ru,443,tls,tcp,317.8400198618571,2.162172305013283,SUCCESS,
94,pq-albania1.09vpn.com,80,none,ws,321.36714458465576,2.33851185472393,SUCCESS,
95,37.49.229.87,443,tls,tcp,343.127965927124,5.266146493476491,SUCCESS,
96,84.17.37.19,8443,tls,tcp,361.763874689738,2.8118991564075935,SUCCESS,
97,84.17.37.19,8443,tls,tcp,362.7020517985026,2.9780915963054175,SUCCESS,
98,84.17.37.19,8443,tls,tcp,362.8571033477783,3.095702035549649,SUCCESS,
99,159.89.194.243,22539,tls,tcp,387.9891236623128,2.7059318772638523,SUCCESS,
100,de.connfull.org,8443,tls,tcp,398.30851554870605,2.1361186763721287,SUCCESS,
101,152.233.28.198,8443,tls,tcp,599.0935961405436,7.026329235217551,SUCCESS,
102,104.18.32.47,2096,tls,grpc,600.8843580881754,3.6671714782235396,SUCCESS,
103,104.17.121.71,2096,tls,grpc,711.0199928283691,3.2677441364157027,SUCCESS,
104,nl-tx.sbrf-cdn342.ru,443,tls,tcp,813.864549001058,2.6391571983513384,SUCCESS,
105,nl-tx.sbrf-cdn342.ru,443,tls,tcp,852.0330588022867,2.3372522239099762,SUCCESS,
106,nl-tx.sbrf-cdn342.ru,443,tls,tcp,932.4564139048258,6.409266326667049,SUCCESS,
107,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1053.3936818440754,1.8827243996627816,SUCCESS,
108,104.18.32.47,2096,tls,grpc,1159.8180929819744,1.5246982348234976,SUCCESS,
109,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1208.7841033935547,2.9709826021697086,SUCCESS,
110,r1.mizulina.top,22231,tls,tcp,1320.203463236491,1.8395397492865804,SUCCESS,
111,85.234.114.53,22231,tls,tcp,1328.43017578125,2.770843445644884,SUCCESS,
112,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1364.18620745341,2.537724244120877,SUCCESS,
113,85.234.114.53,22231,tls,tcp,1378.1795501708984,1.656431894962027,SUCCESS,
114,85.234.114.53,22231,tls,tcp,1380.836009979248,2.8678621778942244,SUCCESS,
115,85.234.114.53,22231,tls,tcp,1402.2602240244548,2.833939882464883,SUCCESS,
116,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1419.9975331624348,3.7853768377946184,SUCCESS,
117,45.130.125.69,2096,tls,grpc,1421.9083786010742,3.2304487391168473,SUCCESS,
118,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1423.4981536865234,3.2139607893019795,SUCCESS,
119,104.18.32.47,2096,tls,grpc,1441.9983228047688,3.0197024181606746,SUCCESS,
120,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1477.4489402770996,1.624092600643414,SUCCESS,
121,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1677.47163772583,6.7182805395618415,SUCCESS,
122,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1769.8874473571777,2.327533280716988,SUCCESS,
123,37.49.225.189,443,tls,tcp,1783.129334449768,1.555353105664659,SUCCESS,
124,152.233.28.198,8443,tls,tcp,2690.854469935099,1.5942000258649138,SUCCESS,
125,uae.sbrf-cdn342.ru,443,tls,tcp,2692.2786235809326,1.4459283661474063,SUCCESS,
126,152.233.28.196,8443,tls,tcp,3046.700954437256,2.142113352687905,SUCCESS,
127,23.166.40.27,443,tls,tcp,126.25511487325032,0.0,PARTIAL,Speed test failed: 
128,91.99.145.207,443,none,ws,163.78132502237955,0.0,PARTIAL,Speed test failed: 
129,91.99.145.207,443,none,ws,168.75672340393066,0.0,PARTIAL,Speed test failed: 
130,91.99.145.207,443,none,ws,173.15355936686197,0.0,PARTIAL,Speed test failed: 
131,104.18.32.47,2096,tls,grpc,178.14294497172037,0.0,PARTIAL,Speed test failed: 
132,104.18.32.47,2096,tls,grpc,187.55396207173666,0.0,PARTIAL,Speed test failed: 
133,104.18.32.47,2096,tls,grpc,206.48948351542154,0.0,PARTIAL,Speed test failed: 
134,185.226.95.155,80,none,tcp,210.644801457723,0.0,PARTIAL,Speed test failed: General SOCKS server failure
135,47.79.144.103,25242,none,ws,267.7898406982422,0.0,PARTIAL,Speed test failed: 
136,104.18.32.47,2096,tls,grpc,295.8572705586751,0.0,PARTIAL,Speed test failed: 
137,downlod.musicribvar.com,45029,none,tcp,296.9627380371094,0.0,PARTIAL,Speed test failed: 
138,104.17.121.129,2096,tls,grpc,348.1582800547282,0.0,PARTIAL,Speed test failed: 
139,91.107.179.224,47411,none,tcp,396.17427190144855,0.0,PARTIAL,Speed test failed: 
140,91.107.179.224,47411,none,tcp,407.6074759165446,0.0,PARTIAL,Speed test failed: 
141,downlod.musicribvar.com,45029,none,tcp,419.01588439941406,0.0,PARTIAL,Speed test failed: 
142,91.107.179.224,47411,none,tcp,426.3356526692708,0.0,PARTIAL,Speed test failed: 
143,104.18.32.47,2096,tls,grpc,443.78336270650226,0.0,PARTIAL,Speed test failed: 
144,104.18.32.47,2096,tls,grpc,451.07555389404297,0.0,PARTIAL,Speed test failed: 
145,dongjing4.zqjsqapi.com,443,tls,ws,456.70413970947266,0.0,PARTIAL,Speed test failed: 
146,downlod.musicribvar.com,45029,none,tcp,498.52633476257324,0.0,PARTIAL,Speed test failed: 
147,104.18.32.47,2096,tls,grpc,581.2124411265055,0.0,PARTIAL,Speed test failed: 
148,104.17.121.71,2096,tls,grpc,650.2391497294108,0.0,PARTIAL,Speed test failed: 
149,uae.sbrf-cdn342.ru,443,tls,tcp,752.6344060897827,0.0,PARTIAL,Speed test failed: 
150,104.18.32.47,2096,tls,grpc,909.4547430674235,0.0,PARTIAL,Speed test failed: 
151,104.18.32.47,2096,tls,grpc,927.6696046193441,0.0,PARTIAL,Speed test failed: 
152,nl-tx.sbrf-cdn342.ru,443,tls,tcp,996.6882864634196,0.0,PARTIAL,Speed test failed: 
153,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1041.8431758880615,0.0,PARTIAL,Speed test failed: 
154,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1137.1197700500488,0.0,PARTIAL,Speed test failed: 
155,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1307.796796162923,0.0,PARTIAL,Speed test failed: 
156,104.18.32.47,2096,tls,grpc,1347.1829096476238,0.0,PARTIAL,Speed test failed: 
157,194.59.183.234,666,none,tcp,1501.7261505126953,0.0,PARTIAL,Speed test failed: General SOCKS server failure
158,185.143.233.68,443,tls,ws,1573.343276977539,0.0,PARTIAL,Speed test failed: 
159,downlod.musicribvar.com,45029,none,tcp,1623.4789689381917,0.0,PARTIAL,Speed test failed: 
160,downlod.musicribvar.com,45029,none,tcp,1635.977824529012,0.0,PARTIAL,Speed test failed: 
161,downlod.musicribvar.com,2010,none,grpc,1672.850211461385,0.0,PARTIAL,Speed test failed: 
162,37.49.225.189,443,tls,tcp,1676.8466234207153,0.0,PARTIAL,Speed test failed: 
163,downlod.musicribvar.com,45029,none,tcp,1724.370797475179,0.0,PARTIAL,Speed test failed: 
164,downlod.musicribvar.com,45029,none,tcp,1727.5855541229248,0.0,PARTIAL,Speed test failed: 
165,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1753.9324760437012,0.0,PARTIAL,Speed test failed: 
166,downlod.musicribvar.com,45029,none,tcp@crayingroom,1758.3107153574626,0.0,PARTIAL,Speed test failed: 
167,downlod.musicribvar.com,45029,none,tcp,1771.923542022705,0.0,PARTIAL,Speed test failed: 
168,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1817.3341751098633,0.0,PARTIAL,Speed test failed: 
169,downlod.musicribvar.com,45029,none,tcp,1865.3738498687744,0.0,PARTIAL,Speed test failed: 
170,152.233.28.196,8443,tls,tcp,1938.4632110595703,0.0,PARTIAL,Speed test failed: General SOCKS server failure
171,uk1.fromblancwithlove.com,8443,tls,tcp,1942.948341369629,0.0,PARTIAL,Speed test failed: 
172,45.130.125.69,2096,tls,grpc,2035.091797510783,0.0,PARTIAL,Speed test failed: 
173,172.64.146.27,80,none,ws,2080.3956190745034,0.0,PARTIAL,Speed test failed: 
174,172.64.146.143,80,none,ws,2126.906633377075,0.0,PARTIAL,Speed test failed: 
175,172.64.146.102,80,none,ws,2136.577288309733,0.0,PARTIAL,Speed test failed: 
176,172.64.147.165,80,none,ws,2159.487803777059,0.0,PARTIAL,Speed test failed: 
177,172.64.147.255,80,none,ws,2177.274306615194,0.0,PARTIAL,Speed test failed: 
178,172.64.146.43,80,none,ws,2200.8641560872397,0.0,PARTIAL,Speed test failed: 
179,8.216.21.135,10026,none,tcp,2211.585283279419,0.0,PARTIAL,Speed test failed: 
180,162.159.36.5,80,none,ws,2222.839673360189,0.0,PARTIAL,Speed test failed: 
181,downlod.musicribvar.com,45029,none,tcp,2273.3091513315835,0.0,PARTIAL,Speed test failed: 
182,185.143.233.68,443,tls,ws,2312.158942222595,0.0,PARTIAL,Speed test failed: 
183,172.64.146.143,80,none,ws,2371.817191441854,0.0,PARTIAL,Speed test failed: 
184,172.64.146.37,80,none,ws,2383.488575617472,0.0,PARTIAL,Speed test failed: 
185,172.64.146.143,80,none,ws,2452.7955849965415,0.0,PARTIAL,Speed test failed: 
186,172.64.147.255,80,none,ws,2465.3603235880532,0.0,PARTIAL,Speed test failed: General SOCKS server failure
187,172.64.146.143,80,none,ws,2490.318695704142,0.0,PARTIAL,Speed test failed: 
188,172.64.146.143,80,none,ws,2503.3071835835776,0.0,PARTIAL,Speed test failed: 
189,172.64.146.143,80,none,ws,2504.6661694844565,0.0,PARTIAL,Speed test failed: 
190,104.17.121.129,2096,tls,grpc,2577.287197113037,0.0,PARTIAL,Speed test failed: 
191,172.64.147.255,80,none,ws,2580.714146296183,0.0,PARTIAL,Speed test failed: General SOCKS server failure
192,172.64.146.43,80,none,ws,2629.1898091634116,0.0,PARTIAL,Speed test failed: General SOCKS server failure
193,104.17.121.129,2096,tls,grpc,2682.1184158325195,0.0,PARTIAL,Speed test failed: 
194,104.17.121.129,2096,tls,grpc,2683.3667755126953,0.0,PARTIAL,Speed test failed: 
195,172.64.146.143,80,none,ws,2686.8019898732505,0.0,PARTIAL,Speed test failed: General SOCKS server failure
196,104.17.121.152,2096,tls,grpc,2793.993592262268,0.0,PARTIAL,Speed test failed: 
197,172.64.147.255,80,none,ws,2840.3120040893555,0.0,PARTIAL,Speed test failed: General SOCKS server failure
198,152.233.28.198,8443,tls,tcp,2862.506071726481,0.0,PARTIAL,Speed test failed: 
199,185.143.233.68,443,tls,ws,2896.986405054728,0.0,PARTIAL,Speed test failed: 
200,172.64.147.255,80,none,ws,3090.0508165359497,0.0,PARTIAL,Speed test failed: General SOCKS server failure
201,172.64.147.255,80,none,ws,3090.6832218170166,0.0,PARTIAL,Speed test failed: General SOCKS server failure
202,172.64.147.255,80,none,ws,3093.8762426376343,0.0,PARTIAL,Speed test failed: General SOCKS server failure
203,172.64.147.255,80,none,ws,3097.6617336273193,0.0,PARTIAL,Speed test failed: General SOCKS server failure
204,152.233.28.198,8443,tls,tcp,3745.0860738754272,0.0,PARTIAL,Speed test failed: 
205,172.64.147.255,80,none,ws,4711.270809173584,0.0,PARTIAL,Speed test failed: General SOCKS server failure
206,104.17.121.129,2096,tls,grpc,4991.731643676758,0.0,PARTIAL,Speed test failed: 
207,172.66.44.211,80,none,ws,5002.467632293701,0.0,PARTIAL,Speed test failed: General SOCKS server failure
208,104.17.121.71,443,tls,xhttp,5.127668380737305,0.0,FAILED,Latency test failed
209,198.41.223.119,443,tls,ws,5.154132843017578,0.0,FAILED,Latency test failed
210,151.101.3.8,80,none,xhttp,5.154132843017578,0.0,FAILED,Latency test failed
211,151.101.3.8,80,none,tcp,5.163908004760742,0.0,FAILED,Latency test failed
212,104.17.121.71,443,tls,ws,5.171537399291992,0.0,FAILED,Latency test failed
213,50.62.198.124,2083,tls,xhttp,5.173206329345703,0.0,FAILED,Latency test failed
214,31.43.179.191,443,tls,ws,5.18798828125,0.0,FAILED,Latency test failed
215,172.66.47.69,2096,tls,ws,5.19561767578125,0.0,FAILED,Latency test failed
216,104.18.32.47,2096,tls,ws,5.200386047363281,0.0,FAILED,Latency test failed
217,45.130.125.69,443,tls,xhttp,5.204677581787109,0.0,FAILED,Latency test failed
218,69.84.182.62,443,tls,ws,5.207538604736328,0.0,FAILED,Latency test failed
219,45.131.6.203,2083,tls,xhttp,5.2127838134765625,0.0,FAILED,Latency test failed
220,104.16.7.70,2096,tls,ws,5.22303581237793,0.0,FAILED,Latency test failed
221,45.130.125.69,443,tls,xhttp,5.231142044067383,0.0,FAILED,Latency test failed
222,104.16.63.25,443,tls,ws,5.234003067016602,0.0,FAILED,Latency test failed
223,45.130.125.69,2096,tls,ws,5.236387252807617,0.0,FAILED,Latency test failed
224,50.62.198.124,443,tls,grpc,5.237579345703125,0.0,FAILED,Latency test failed
225,63.141.128.5,2083,tls,ws,5.24449348449707,0.0,FAILED,Latency test failed
226,104.18.32.47,443,tls,ws,5.24592399597168,0.0,FAILED,Latency test failed
227,185.176.24.138,2096,tls,ws,5.249500274658203,0.0,FAILED,Latency test failed
228,104.18.32.47,443,tls,ws,5.250215530395508,0.0,FAILED,Latency test failed
229,104.17.211.119,443,tls,ws,5.25212287902832,0.0,FAILED,Latency test failed
230,104.17.121.71,443,tls,xhttp,5.255937576293945,0.0,FAILED,Latency test failed
231,135.84.64.66,443,tls,ws,5.2585601806640625,0.0,FAILED,Latency test failed
232,185.170.166.138,2096,tls,ws,5.262136459350586,0.0,FAILED,Latency test failed
233,50.62.198.124,2083,tls,xhttp,5.263566970825195,0.0,FAILED,Latency test failed
234,172.67.203.94,2086,none,ws,5.264997482299805,0.0,FAILED,Latency test failed
235,104.17.121.71,443,tls,xhttp,5.265474319458008,0.0,FAILED,Latency test failed
236,69.84.182.62,443,tls,ws,5.266904830932617,0.0,FAILED,Latency test failed
237,104.17.121.71,443,tls,xhttp,5.268096923828125,0.0,FAILED,Latency test failed
238,172.64.47.168,2096,tls,ws,5.268573760986328,0.0,FAILED,Latency test failed
239,172.64.149.54,2096,tls,ws,5.26881217956543,0.0,FAILED,Latency test failed
240,45.130.125.160,443,tls,ws,5.270481109619141,0.0,FAILED,Latency test failed
241,45.130.125.69,2096,tls,ws,5.274772644042969,0.0,FAILED,Latency test failed
242,45.131.211.138,2096,tls,ws,5.27501106262207,0.0,FAILED,Latency test failed
243,69.84.182.20,443,tls,ws,5.27501106262207,0.0,FAILED,Latency test failed
244,104.18.12.149,80,none,ws,5.278825759887695,0.0,FAILED,Latency test failed
245,172.66.47.69,2096,tls,ws,5.2814483642578125,0.0,FAILED,Latency test failed
246,104.17.121.71,443,tls,xhttp,5.285024642944336,0.0,FAILED,Latency test failed
247,45.130.125.160,443,tls,xhttp,5.287647247314453,0.0,FAILED,Latency test failed
248,50.62.90.238,2096,tls,ws,5.289793014526367,0.0,FAILED,Latency test failed
249,5.10.247.191,2096,tls,ws,5.291223526000977,0.0,FAILED,Latency test failed
250,45.130.125.69,443,tls,xhttp,5.292177200317383,0.0,FAILED,Latency test failed
251,185.162.230.138,2096,tls,ws,5.296468734741211,0.0,FAILED,Latency test failed
252,50.62.198.124,443,none,tcp,5.2967071533203125,0.0,FAILED,Latency test failed
253,104.20.5.134,2052,none,ws,5.297183990478516,0.0,FAILED,Latency test failed
254,5.10.247.191,2096,tls,ws,5.298137664794922,0.0,FAILED,Latency test failed
255,50.62.198.124,2083,tls,xhttp,5.298852920532227,0.0,FAILED,Latency test failed
256,199.34.230.158,443,tls,ws,5.29932975769043,0.0,FAILED,Latency test failed
257,156.243.83.238,2096,tls,ws,5.299806594848633,0.0,FAILED,Latency test failed
258,141.101.121.115,2053,none,tcp,5.301952362060547,0.0,FAILED,Latency test failed
259,50.62.198.124,443,tls,ws,5.3043365478515625,0.0,FAILED,Latency test failed
260,104.20.5.134,80,none,ws,5.307674407958984,0.0,FAILED,Latency test failed
261,185.207.199.138,2096,tls,ws,5.308866500854492,0.0,FAILED,Latency test failed
262,216.24.57.6,443,tls,ws,5.310773849487305,0.0,FAILED,Latency test failed
263,23.227.39.45,8880,none,xhttp,5.311489105224609,0.0,FAILED,Latency test failed
264,216.24.57.4,443,tls,ws,5.313634872436523,0.0,FAILED,Latency test failed
265,162.159.38.183,2083,tls,xhttp,5.317211151123047,0.0,FAILED,Latency test failed
266,31.185.108.191,2096,tls,ws,5.318164825439453,0.0,FAILED,Latency test failed
267,25.25.25.191,2096,tls,ws,5.321741104125977,0.0,FAILED,Latency test failed
268,135.84.72.25,443,tls,ws,5.321979522705078,0.0,FAILED,Latency test failed
269,69.84.182.49,2096,tls,ws,5.3253173828125,0.0,FAILED,Latency test failed
270,129.6.29.253,443,tls,ws,5.326271057128906,0.0,FAILED,Latency test failed
271,45.130.125.76,443,tls,ws,5.326271057128906,0.0,FAILED,Latency test failed
272,173.245.59.191,8443,tls,ws,5.326747894287109,0.0,FAILED,Latency test failed
273,45.130.125.76,8443,tls,ws,5.32841682434082,0.0,FAILED,Latency test failed
274,104.21.62.144,443,none,xhttp,5.329370498657227,0.0,FAILED,Latency test failed
275,104.20.6.134,443,tls,ws,5.332469940185547,0.0,FAILED,Latency test failed
276,188.114.96.6,443,tls,ws,5.335330963134766,0.0,FAILED,Latency test failed
277,172.64.145.158,2096,tls,ws,5.335569381713867,0.0,FAILED,Latency test failed
278,104.17.150.224,443,tls,ws,5.336761474609375,0.0,FAILED,Latency test failed
279,104.18.4.130,2053,tls,ws,5.33747673034668,0.0,FAILED,Latency test failed
280,216.205.52.238,2096,tls,ws,5.33747673034668,0.0,FAILED,Latency test failed
281,104.19.35.169,443,tls,ws,5.337715148925781,0.0,FAILED,Latency test failed
282,31.43.179.191,2096,tls,ws,5.338430404663086,0.0,FAILED,Latency test failed
283,104.17.121.71,443,tls,xhttp,5.341768264770508,0.0,FAILED,Latency test failed
284,104.19.35.169,443,tls,ws,5.342245101928711,0.0,FAILED,Latency test failed
285,50.62.198.124,443,tls,ws,5.351781845092773,0.0,FAILED,Latency test failed
286,188.114.99.99,2096,none,grpc,5.356311798095703,0.0,FAILED,Latency test failed
287,50.62.198.124,443,tls,grpc,5.358695983886719,0.0,FAILED,Latency test failed
288,172.64.47.168,2096,tls,ws,5.358695983886719,0.0,FAILED,Latency test failed
289,104.17.121.71,443,tls,xhttp,5.359649658203125,0.0,FAILED,Latency test failed
290,104.17.150.224,443,tls,ws,5.359649658203125,0.0,FAILED,Latency test failed
291,172.67.183.26,443,none,tcp,5.359888076782227,0.0,FAILED,Latency test failed
292,104.18.12.149,443,none,tcp,5.360126495361328,0.0,FAILED,Latency test failed
293,172.64.152.23,443,tls,ws,5.36036491394043,0.0,FAILED,Latency test failed
294,151.101.1.57,80,none,xhttp,5.362510681152344,0.0,FAILED,Latency test failed
295,172.64.229.181,2087,none,tcp,5.363941192626953,0.0,FAILED,Latency test failed
296,104.18.10.218,443,tls,ws,5.364418029785156,0.0,FAILED,Latency test failed
297,190.93.245.94,2096,tls,ws,5.365610122680664,0.0,FAILED,Latency test failed
298,130.250.137.238,2096,tls,ws,5.367755889892578,0.0,FAILED,Latency test failed
299,104.20.6.134,443,tls,ws,5.36799430847168,0.0,FAILED,Latency test failed
300,104.16.80.73,2096,tls,ws,5.372762680053711,0.0,FAILED,Latency test failed
301,192.0.63.138,2096,tls,ws,5.3730010986328125,0.0,FAILED,Latency test failed
302,172.67.153.156,8443,tls,ws,5.373477935791016,0.0,FAILED,Latency test failed
303,104.20.5.134,2086,none,ws,5.373954772949219,0.0,FAILED,Latency test failed
304,162.159.152.120,443,tls,ws,5.374431610107422,0.0,FAILED,Latency test failed
305,45.130.125.160,443,tls,xhttp,5.374670028686523,0.0,FAILED,Latency test failed
