Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
272,45.40.154.191,2096,tls,ws,32.135566075642906,44.780799248369156,SUCCESS,
273,185.156.19.138,2096,tls,ws,32.136996587117515,42.037098006790195,SUCCESS,
274,104.17.72.206,443,tls,ws,32.20097223917643,45.73330171269378,SUCCESS,
275,104.18.4.130,8443,tls,ws,32.229979832967125,47.42769750920866,SUCCESS,
276,185.16.110.238,443,tls,ws,32.239834467569985,50.35118425949268,SUCCESS,
277,167.68.5.191,2096,tls,ws,32.24674860636393,38.26457111708667,SUCCESS,
278,45.40.152.191,2096,tls,ws,32.277981440226235,50.411323096153474,SUCCESS,
279,160.153.1.51,443,tls,ws,32.297770182291664,44.257018196398704,SUCCESS,
280,45.142.120.191,443,tls,ws,32.30698903401693,50.98481445802172,SUCCESS,
281,8.6.112.0,443,tls,ws,32.31676419576009,47.82129312789758,SUCCESS,
282,162.159.152.4,443,tls,ws,32.32185045878092,38.45198434162396,SUCCESS,
283,5.10.244.43,443,tls,ws,32.32598304748535,46.11196512719312,SUCCESS,
284,45.149.12.238,2096,tls,ws,32.339890797932945,48.12258092274155,SUCCESS,
285,45.131.208.191,443,tls,ws,32.35300381978353,50.50974536214693,SUCCESS,
286,45.40.154.191,443,tls,ws,32.35761324564616,41.43100457224279,SUCCESS,
287,185.162.229.238,2096,tls,ws,32.36595789591471,48.63433405852452,SUCCESS,
288,141.193.213.10,443,tls,ws,32.42039680480957,43.39666555872132,SUCCESS,
289,162.159.33.40,443,tls,ws,32.469590504964195,48.933781141034636,SUCCESS,
290,104.16.58.115,443,tls,ws,32.47292836507162,50.219608054430566,SUCCESS,
291,216.24.57.1,443,tls,ws,32.47539202372233,34.137535239424615,SUCCESS,
292,141.193.213.11,443,tls,ws,32.52577781677246,44.1318124007823,SUCCESS,
293,199.34.228.41,443,tls,ws,32.57624308268229,50.07242306578841,SUCCESS,
294,104.254.140.238,2096,tls,ws,32.59547551472982,37.8603672929633,SUCCESS,
295,162.159.153.70,443,tls,ws,32.59913126627604,51.048884831888024,SUCCESS,
296,104.238.69.138,2096,tls,ws,32.61899948120117,47.54584202412261,SUCCESS,
297,5.10.247.191,2096,tls,ws,32.62042999267578,48.56036029777824,SUCCESS,
298,192.169.223.149,443,tls,ws,32.6234499613444,45.827492863874134,SUCCESS,
299,104.17.72.206,2053,tls,ws,32.627264658610024,48.99036528407009,SUCCESS,
300,135.84.67.74,443,tls,ws,32.63672192891439,48.66353501498871,SUCCESS,
301,45.40.151.191,2096,tls,ws,32.66557057698568,50.68216585908141,SUCCESS,
302,chatgpt.com,443,tls,ws,32.6847235361735,40.24118978260635,SUCCESS,
303,198.12.145.138,2096,tls,ws,32.72080421447754,50.849756165571,SUCCESS,
304,86.38.214.43,443,tls,ws,32.72565205891927,49.984406329230836,SUCCESS,
305,5.10.244.191,2096,tls,ws,32.76975949605306,48.772890796586495,SUCCESS,
306,185.16.110.238,2096,tls,ws,32.79034296671549,47.84474967881948,SUCCESS,
307,194.36.55.138,2096,tls,ws,32.80870119730631,49.992821651258595,SUCCESS,
308,135.84.73.42,443,tls,ws,32.81672795613607,52.909198992729294,SUCCESS,
309,5.10.245.191,2096,tls,ws,32.81736373901367,0.001368387906871873,SUCCESS,
310,104.18.10.218,443,tls,ws,32.83198674519857,48.598198845384,SUCCESS,
311,135.84.67.72,443,tls,ws,32.84700711568197,48.15434910520802,SUCCESS,
312,160.153.1.222,443,tls,ws,32.85360336303711,50.18445698765521,SUCCESS,
313,172.64.149.54,2096,tls,ws,32.87204106648763,39.81871172924479,SUCCESS,
314,176.124.223.138,2096,tls,ws,32.87259737650553,47.53459367186338,SUCCESS,
315,45.149.12.191,2096,tls,ws,32.880147298177086,42.55287590278174,SUCCESS,
316,185.207.199.138,2096,tls,ws,32.96128908793131,50.94448467843929,SUCCESS,
317,25.26.27.191,2096,tls,ws,33.008416493733726,48.13873601937346,SUCCESS,
318,50.62.195.138,2096,tls,ws,33.01739692687988,49.53670768344984,SUCCESS,
319,172.67.164.152,443,tls,ws,33.029635747273765,39.68083556446959,SUCCESS,
320,162.159.152.2,443,tls,ws,33.03194046020508,49.6849487076216,SUCCESS,
321,167.68.5.191,443,tls,ws,33.046325047810875,49.36086781272709,SUCCESS,
322,27.50.48.191,443,tls,ws,33.04918607076009,51.436635522614566,SUCCESS,
323,160.153.0.78,2053,tls,ws,33.06714693705241,46.178026841647494,SUCCESS,
324,104.17.120.41,443,tls,ws,33.07882944742838,48.05524692551489,SUCCESS,
325,104.25.242.55,443,tls,ws,33.081769943237305,43.59513202188433,SUCCESS,
326,92.53.190.138,2096,tls,ws,33.10386339823405,49.840223397302594,SUCCESS,
327,medium.com,443,tls,ws,33.157030741373696,45.11884252847288,SUCCESS,
328,154.206.12.138,2096,tls,ws,33.21067492167155,45.29871195849539,SUCCESS,
