Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
81,109.120.132.142,40617,none,tcp,247.43080139160156,5.883568425805377,SUCCESS,
82,104.18.120.34,8443,tls,ws,260.26177406311035,6.950788701561162,SUCCESS,
83,104.16.7.70,8443,tls,ws,262.32393582661945,2.628766042364314,SUCCESS,
84,47.79.144.103,25242,none,ws,269.8461214701335,3.192294296175908,SUCCESS,
85,95.182.83.251,2082,none,ws,299.13536707560223,3.2341437287248196,SUCCESS,
86,159.89.194.243,22539,tls,tcp,375.4549026489258,2.6577176381262326,SUCCESS,
87,84.17.37.19,8443,tls,tcp,381.52170181274414,2.9686807943052034,SUCCESS,
88,159.89.194.243,22539,tls,tcp,387.6993656158447,3.159877735004994,SUCCESS,
89,159.89.194.243,22539,tls,tcp,391.30981763203937,2.8316298962055684,SUCCESS,
90,159.89.194.243,22539,tls,tcp,391.5957609812419,2.952657335389977,SUCCESS,
91,uss.mynethub99.top,80,none,tcp,405.672550201416,7.651027872741107,SUCCESS,
92,141.193.213.21,80,none,ws,415.1322841644287,3.428421260638197,SUCCESS,
93,uss.mynethub99.top,80,none,tcp,420.20153999328613,7.9500702025235,SUCCESS,
94,172.66.44.211,80,none,ws,562.5660419464111,1.8022037799279385,SUCCESS,
95,172.64.147.255,80,none,ws,565.6437873840332,1.7936589621148546,SUCCESS,
96,172.64.147.255,80,none,ws,566.6327476501465,1.8066541996173737,SUCCESS,
97,172.64.147.255,80,none,ws,670.0942516326904,1.7926144743020318,SUCCESS,
98,172.64.146.27,80,none,ws,768.9119180043539,2.525577750273148,SUCCESS,
99,172.64.146.102,80,none,ws,825.2208232879639,3.3291684042035046,SUCCESS,
100,172.64.146.143,80,none,ws,829.5536041259766,3.8090694735857475,SUCCESS,
101,172.64.147.165,80,none,ws,910.856564839681,3.4862030050737034,SUCCESS,
102,172.64.146.43,80,none,ws,925.1546065012614,2.557528949995213,SUCCESS,
103,162.159.36.5,80,none,ws,938.6573632558187,2.602979991274381,SUCCESS,
104,172.64.146.37,80,none,ws,938.7813409169515,3.000783320102119,SUCCESS,
105,172.64.147.255,80,none,ws,1056.5996170043945,3.0532963237162196,SUCCESS,
106,172.64.147.255,80,none,ws,1103.9998531341553,1.5241092916825738,SUCCESS,
107,172.64.147.255,80,none,ws,1115.5071258544922,1.5251789928184694,SUCCESS,
108,fl-3-direct.djarbnet.ru,443,tls,ws,1370.7906405131023,4.075985280287495,SUCCESS,
109,fl-3-direct.djarbnet.ru,443,tls,ws,1487.6178900400798,4.240143127313606,SUCCESS,
110,fl-3-direct.djarbnet.ru,443,tls,ws,1495.9755738576252,4.083064480899319,SUCCESS,
111,104.18.32.47,443,tls,ws,37.329912185668945,0.0,PARTIAL,Speed test failed: Response payload is not comple
112,194.59.183.234,666,none,tcp,128.23239962259927,0.0,PARTIAL,Speed test failed: 
113,145.239.173.214,2053,none,tcp,154.06123797098795,0.0,PARTIAL,Speed test failed: 
114,91.99.145.207,443,none,ws,166.14858309427896,0.0,PARTIAL,Speed test failed: 
115,91.99.145.207,443,none,ws,169.07207171122232,0.0,PARTIAL,Speed test failed: 
116,91.99.145.207,443,none,ws,169.9526309967041,0.0,PARTIAL,Speed test failed: 
117,91.99.145.207,443,none,ws,170.6554889678955,0.0,PARTIAL,Speed test failed: 
118,91.99.145.207,443,none,ws,171.13614082336426,0.0,PARTIAL,Speed test failed: 
119,91.99.145.207,443,none,ws,171.27466201782227,0.0,PARTIAL,Speed test failed: 
120,91.99.145.207,443,none,ws,172.10841178894043,0.0,PARTIAL,Speed test failed: 
121,91.99.145.207,443,none,ws,174.92381731669107,0.0,PARTIAL,Speed test failed: 
122,57.131.32.191,80,none,ws,225.84736347198486,0.0,PARTIAL,Speed test failed: General SOCKS server failure
123,ov-italy1.09vpn.com,8443,tls,ws,278.93781661987305,0.0,PARTIAL,Speed test failed: General SOCKS server failure
124,154.21.95.34,443,tls,ws,311.34676933288574,0.0,PARTIAL,Speed test failed: 
125,145.239.173.214,2053,none,tcp,374.66152509053546,0.0,PARTIAL,Speed test failed: 
126,145.239.173.214,2053,none,tcp,427.839199701945,0.0,PARTIAL,Speed test failed: 
127,145.239.173.214,2053,none,tcp,529.3878714243571,0.0,PARTIAL,Speed test failed: 
128,145.239.173.214,2053,none,tcp,533.4281921386719,0.0,PARTIAL,Speed test failed: 
129,pq-albania1.09vpn.com,80,none,ws,589.7979736328125,0.0,PARTIAL,Speed test failed: General SOCKS server failure
130,pq-albania1.09vpn.com,80,none,ws,632.8481435775757,0.0,PARTIAL,Speed test failed: General SOCKS server failure
131,145.239.173.214,2053,none,tcp,690.816322962443,0.0,PARTIAL,Speed test failed: 
132,152.233.28.196,8443,tls,tcp,756.4001083374023,0.0,PARTIAL,Speed test failed: Connection refused by destinat
133,uk1.fromblancwithlove.com,8443,tls,tcp,795.173168182373,0.0,PARTIAL,Speed test failed: Connection refused by destinat
134,47.79.144.103,25242,none,ws,799.1195519765218,0.0,PARTIAL,Speed test failed: 
135,8.217.34.150,56592,none,tcp,1058.5630734761555,0.0,PARTIAL,Speed test failed: 
136,8.217.34.150,56592,none,tcp,1095.495303471883,0.0,PARTIAL,Speed test failed: 
137,sca9.myfymain.com,8880,none,grpc,1148.557186126709,0.0,PARTIAL,Speed test failed: 
138,8.216.21.135,10026,none,tcp,1454.6393553415935,0.0,PARTIAL,Speed test failed: 
139,152.233.28.198,8443,tls,tcp,1508.3749294281006,0.0,PARTIAL,Speed test failed: Connection refused by destinat
140,net.kakakakaka.dpdns.org,47411,none,tcp,1686.8010361989338,0.0,PARTIAL,Speed test failed: 
141,fl-3-direct.djarbnet.ru,443,tls,ws,1719.593604405721,0.0,PARTIAL,Speed test failed: 
142,fl-3-direct.djarbnet.ru,443,tls,ws,1765.427033106486,0.0,PARTIAL,Speed test failed: 
143,172.64.147.255,80,none,ws,2143.558899561564,0.0,PARTIAL,Speed test failed: 
144,104.17.25.173,2053,tls,ws,1.2326240539550781,0.0,FAILED,Latency test failed
145,151.101.1.57,80,none,tcp,1.2536048889160156,0.0,FAILED,Latency test failed
146,8.6.112.6,443,tls,ws,1.2536048889160156,0.0,FAILED,Latency test failed
147,151.101.3.8,80,none,tcp,1.2917518615722656,0.0,FAILED,Latency test failed
148,194.59.5.238,2096,tls,ws,1.318216323852539,0.0,FAILED,Latency test failed
149,104.17.147.22,2083,tls,ws,1.3201236724853516,0.0,FAILED,Latency test failed
150,45.130.125.160,2095,none,httpupgrade,1.3270378112792969,0.0,FAILED,Latency test failed
151,208.103.161.11,443,tls,ws,1.3315677642822266,0.0,FAILED,Latency test failed
152,188.114.98.0,443,none,tcp,1.3337135314941406,0.0,FAILED,Latency test failed
153,104.19.229.21,8443,none,tcp,1.3489723205566406,0.0,FAILED,Latency test failed
154,172.64.229.181,2087,none,tcp,1.3577938079833984,0.0,FAILED,Latency test failed
155,104.18.139.67,2083,tls,ws,1.3620853424072266,0.0,FAILED,Latency test failed
156,198.41.223.119,443,none,tcp,1.3620853424072266,0.0,FAILED,Latency test failed
157,104.17.121.71,443,tls,xhttp,1.3623237609863281,0.0,FAILED,Latency test failed
158,172.66.47.69,443,tls,ws,1.3804435729980469,0.0,FAILED,Latency test failed
159,195.85.59.50,8880,none,ws,1.3859272003173828,0.0,FAILED,Latency test failed
160,172.64.152.23,80,none,ws,1.4040470123291016,0.0,FAILED,Latency test failed
161,104.18.12.149,80,none,ws,1.4047622680664062,0.0,FAILED,Latency test failed
162,151.101.1.57,80,none,xhttp,1.4085769653320312,0.0,FAILED,Latency test failed
163,151.101.1.57,80,none,xhttp,1.4138221740722656,0.0,FAILED,Latency test failed
164,190.93.245.94,2096,tls,ws,1.4142990112304688,0.0,FAILED,Latency test failed
165,104.20.6.134,2096,tls,xhttp,1.4157295227050781,0.0,FAILED,Latency test failed
166,172.64.152.23,8443,tls,ws,1.4171600341796875,0.0,FAILED,Latency test failed
167,104.129.167.138,2096,tls,ws,1.4197826385498047,0.0,FAILED,Latency test failed
168,198.202.211.138,2096,tls,ws,1.4219284057617188,0.0,FAILED,Latency test failed
169,151.101.3.8,80,none,xhttp,1.4224052429199219,0.0,FAILED,Latency test failed
170,104.18.13.149,2083,tls,ws,1.4269351959228516,0.0,FAILED,Latency test failed
171,172.67.163.213,2096,tls,ws,1.430511474609375,0.0,FAILED,Latency test failed
172,172.66.47.69,443,none,tcp,1.4407634735107422,0.0,FAILED,Latency test failed
173,185.162.230.138,2096,tls,ws,1.4460086822509766,0.0,FAILED,Latency test failed
174,199.34.230.158,443,tls,ws,1.4483928680419922,0.0,FAILED,Latency test failed
175,77.232.140.43,443,tls,ws,1.4493465423583984,0.0,FAILED,Latency test failed
176,66.81.247.155,443,none,tcp,1.4495849609375,0.0,FAILED,Latency test failed
177,77.75.199.43,443,tls,ws,1.4591217041015625,0.0,FAILED,Latency test failed
178,104.16.79.73,443,tls,ws,1.4643669128417969,0.0,FAILED,Latency test failed
179,172.67.180.92,443,tls,ws,1.4657974243164062,0.0,FAILED,Latency test failed
180,172.64.152.23,443,tls,ws,1.470327377319336,0.0,FAILED,Latency test failed
181,69.84.182.20,443,tls,ws,1.481771469116211,0.0,FAILED,Latency test failed
182,69.84.182.62,443,tls,ws,1.4865398406982422,0.0,FAILED,Latency test failed
183,45.131.5.238,2096,tls,ws,1.4870166778564453,0.0,FAILED,Latency test failed
184,172.67.187.117,443,tls,ws,1.4874935150146484,0.0,FAILED,Latency test failed
185,45.149.12.191,2096,tls,ws,1.4874935150146484,0.0,FAILED,Latency test failed
186,104.18.12.149,443,none,tcp,1.491546630859375,0.0,FAILED,Latency test failed
187,104.18.12.149,2096,tls,ws,1.4986991882324219,0.0,FAILED,Latency test failed
188,104.129.164.238,2096,tls,ws,1.4989376068115234,0.0,FAILED,Latency test failed
189,188.114.98.224,8080,none,tcp,1.5032291412353516,0.0,FAILED,Latency test failed
190,188.114.98.0,443,tls,xhttp,1.504659652709961,0.0,FAILED,Latency test failed
191,104.18.40.152,8880,none,ws,1.5072822570800781,0.0,FAILED,Latency test failed
192,185.156.19.138,2096,tls,ws,1.5087127685546875,0.0,FAILED,Latency test failed
193,185.16.110.0,443,tls,ws,1.5106201171875,0.0,FAILED,Latency test failed
194,185.158.133.138,2096,tls,ws,1.5120506286621094,0.0,FAILED,Latency test failed
195,185.135.9.138,2096,tls,ws,1.5139579772949219,0.0,FAILED,Latency test failed
196,104.18.12.149,2053,tls,ws,1.5192031860351562,0.0,FAILED,Latency test failed
197,156.243.246.238,2096,tls,ws,1.5211105346679688,0.0,FAILED,Latency test failed
198,31.43.179.191,2096,tls,ws,1.5223026275634766,0.0,FAILED,Latency test failed
199,193.227.99.138,2096,tls,ws,1.5249252319335938,0.0,FAILED,Latency test failed
200,104.16.89.120,443,tls,ws,1.531839370727539,0.0,FAILED,Latency test failed
201,104.24.0.25,2096,tls,ws,1.531839370727539,0.0,FAILED,Latency test failed
202,172.66.1.143,443,tls,ws,1.5347003936767578,0.0,FAILED,Latency test failed
203,77.75.199.30,8880,none,ws,1.535654067993164,0.0,FAILED,Latency test failed
204,151.101.3.8,80,none,tcp,1.537322998046875,0.0,FAILED,Latency test failed
205,165.215.250.129,443,tls,ws,1.5380382537841797,0.0,FAILED,Latency test failed
206,185.193.29.138,2096,tls,ws,1.5401840209960938,0.0,FAILED,Latency test failed
207,45.130.125.76,443,tls,ws,1.5406608581542969,0.0,FAILED,Latency test failed
208,86.38.214.43,443,tls,ws,1.5418529510498047,0.0,FAILED,Latency test failed
209,185.146.173.37,2095,none,tcp,1.543283462524414,0.0,FAILED,Latency test failed
210,104.18.12.149,443,tls,ws,1.5439987182617188,0.0,FAILED,Latency test failed
211,69.84.182.62,443,tls,ws,1.552581787109375,0.0,FAILED,Latency test failed
212,151.101.1.57,80,none,xhttp,1.5537738800048828,0.0,FAILED,Latency test failed
213,185.146.173.185,2095,none,tcp,1.5544891357421875,0.0,FAILED,Latency test failed
214,104.17.121.71,443,tls,xhttp,1.558065414428711,0.0,FAILED,Latency test failed
215,104.18.173.103,443,tls,ws,1.558542251586914,0.0,FAILED,Latency test failed
216,104.18.40.152,443,tls,ws,1.561880111694336,0.0,FAILED,Latency test failed
217,104.18.4.130,80,none,ws,1.5635490417480469,0.0,FAILED,Latency test failed
218,162.159.36.20,80,none,ws,1.5680789947509766,0.0,FAILED,Latency test failed
219,104.18.203.232,2095,none,tcp,1.5702247619628906,0.0,FAILED,Latency test failed
220,104.20.5.134,2083,tls,ws,1.5735626220703125,0.0,FAILED,Latency test failed
221,8.6.112.0,443,tls,ws,1.5757083892822266,0.0,FAILED,Latency test failed
222,172.66.47.69,2053,tls,ws,1.577615737915039,0.0,FAILED,Latency test failed
223,208.103.161.12,443,tls,ws,1.5797615051269531,0.0,FAILED,Latency test failed
224,104.16.7.70,443,tls,xhttp,1.5833377838134766,0.0,FAILED,Latency test failed
225,104.18.32.47,443,tls,ws,1.585245132446289,0.0,FAILED,Latency test failed
226,151.101.64.155,80,none,tcp,1.5881061553955078,0.0,FAILED,Latency test failed
227,104.21.25.148,443,tls,ws,1.5892982482910156,0.0,FAILED,Latency test failed
228,104.16.63.25,443,tls,ws,1.5895366668701172,0.0,FAILED,Latency test failed
229,151.101.1.57,80,none,xhttp,1.5916824340820312,0.0,FAILED,Latency test failed
230,172.64.149.54,80,none,ws,1.5933513641357422,0.0,FAILED,Latency test failed
231,104.18.32.47,2053,tls,ws,1.5954971313476562,0.0,FAILED,Latency test failed
232,104.254.140.238,2096,tls,ws,1.5959739685058594,0.0,FAILED,Latency test failed
233,104.20.1.252,80,none,ws,1.5978813171386719,0.0,FAILED,Latency test failed
234,104.234.239.238,2096,tls,ws,1.598358154296875,0.0,FAILED,Latency test failed
235,188.244.122.138,2096,tls,ws,1.5990734100341797,0.0,FAILED,Latency test failed
236,104.18.13.149,443,tls,ws,1.5997886657714844,0.0,FAILED,Latency test failed
237,63.141.128.45,443,tls,ws,1.6024112701416016,0.0,FAILED,Latency test failed
238,216.24.57.1,443,tls,ws,1.6052722930908203,0.0,FAILED,Latency test failed
239,164.38.155.138,2096,tls,ws,1.6069412231445312,0.0,FAILED,Latency test failed
240,104.17.163.1,443,tls,ws,1.6078948974609375,0.0,FAILED,Latency test failed
241,104.16.2.90,443,tls,ws,1.608133316040039,0.0,FAILED,Latency test failed
242,104.16.80.73,2053,tls,ws,1.6162395477294922,0.0,FAILED,Latency test failed
243,69.84.182.62,443,tls,ws,1.6171932220458984,0.0,FAILED,Latency test failed
244,104.20.5.134,2083,tls,ws,1.6222000122070312,0.0,FAILED,Latency test failed
245,135.84.64.74,443,tls,ws,1.6231536865234375,0.0,FAILED,Latency test failed
246,104.18.13.149,2087,tls,ws,1.6291141510009766,0.0,FAILED,Latency test failed
247,104.18.32.47,2096,tls,ws,1.6291141510009766,0.0,FAILED,Latency test failed
248,104.18.32.47,2096,tls,ws,1.6326904296875,0.0,FAILED,Latency test failed
249,104.20.6.134,443,tls,ws,1.6326904296875,0.0,FAILED,Latency test failed
250,185.146.173.58,8080,none,ws,1.6350746154785156,0.0,FAILED,Latency test failed
251,104.16.250.22,2096,tls,ws,1.6353130340576172,0.0,FAILED,Latency test failed
252,104.16.79.73,443,tls,ws,1.6410350799560547,0.0,FAILED,Latency test failed
253,172.67.183.26,443,none,tcp,1.6429424285888672,0.0,FAILED,Latency test failed
254,185.156.19.238,2096,tls,ws,1.6455650329589844,0.0,FAILED,Latency test failed
255,198.62.62.21,443,tls,ws,1.6474723815917969,0.0,FAILED,Latency test failed
256,104.17.25.173,2053,tls,ws,1.6484260559082031,0.0,FAILED,Latency test failed
257,104.17.73.206,443,tls,ws,1.6510486602783203,0.0,FAILED,Latency test failed
258,185.238.228.238,2096,tls,ws,1.6510486602783203,0.0,FAILED,Latency test failed
259,45.67.215.233,443,tls,ws,1.6524791717529297,0.0,FAILED,Latency test failed
260,172.66.47.148,2096,tls,ws,1.6536712646484375,0.0,FAILED,Latency test failed
261,104.18.139.67,443,tls,ws,1.653909683227539,0.0,FAILED,Latency test failed
262,209.94.90.238,2096,tls,ws,1.6548633575439453,0.0,FAILED,Latency test failed
263,77.75.199.43,443,tls,ws,1.6562938690185547,0.0,FAILED,Latency test failed
264,45.130.125.160,443,tls,ws,1.6613006591796875,0.0,FAILED,Latency test failed
265,135.84.67.72,443,tls,ws,1.661539077758789,0.0,FAILED,Latency test failed
266,72.167.241.43,443,tls,ws,1.6634464263916016,0.0,FAILED,Latency test failed
267,45.194.53.238,2096,tls,ws,1.6655921936035156,0.0,FAILED,Latency test failed
268,212.183.88.231,443,tls,ws,1.6677379608154297,0.0,FAILED,Latency test failed
269,104.27.66.214,8443,tls,ws,1.6696453094482422,0.0,FAILED,Latency test failed
270,104.16.7.70,443,tls,ws,1.6701221466064453,0.0,FAILED,Latency test failed
271,151.101.1.57,80,none,xhttp,1.6703605651855469,0.0,FAILED,Latency test failed
272,104.18.4.130,2083,tls,ws,1.67083740234375,0.0,FAILED,Latency test failed
273,104.18.37.133,443,tls,ws,1.6717910766601562,0.0,FAILED,Latency test failed
274,165.215.250.16,443,tls,ws,1.6779899597167969,0.0,FAILED,Latency test failed
275,135.84.64.79,443,tls,ws,1.6782283782958984,0.0,FAILED,Latency test failed
276,45.130.125.76,443,tls,xhttp,1.6791820526123047,0.0,FAILED,Latency test failed
277,165.215.250.16,443,tls,ws,1.680135726928711,0.0,FAILED,Latency test failed
278,104.16.79.73,443,tls,ws,1.6810894012451172,0.0,FAILED,Latency test failed
279,104.18.26.90,443,none,tcp,1.6818046569824219,0.0,FAILED,Latency test failed
280,172.66.47.69,443,tls,xhttp,1.6832351684570312,0.0,FAILED,Latency test failed
281,198.62.62.22,443,tls,ws,1.68609619140625,0.0,FAILED,Latency test failed
282,185.207.196.238,2096,tls,ws,1.6884803771972656,0.0,FAILED,Latency test failed
283,162.159.36.5,80,none,ws,1.6911029815673828,0.0,FAILED,Latency test failed
284,104.20.6.134,80,none,ws,1.6918182373046875,0.0,FAILED,Latency test failed
285,104.17.186.184,443,tls,ws,1.692056655883789,0.0,FAILED,Latency test failed
286,194.36.55.138,2096,tls,ws,1.6922950744628906,0.0,FAILED,Latency test failed
287,77.75.199.43,443,tls,ws,1.6922950744628906,0.0,FAILED,Latency test failed
288,104.24.68.193,443,tls,ws,1.6951560974121094,0.0,FAILED,Latency test failed
289,188.114.98.0,443,tls,ws,1.695394515991211,0.0,FAILED,Latency test failed
290,45.131.4.5,2052,none,httpupgrade,1.6965866088867188,0.0,FAILED,Latency test failed
291,104.16.2.90,443,tls,ws,1.697540283203125,0.0,FAILED,Latency test failed
292,172.64.149.54,2096,tls,ws,1.697540283203125,0.0,FAILED,Latency test failed
293,172.64.152.23,443,tls,ws,1.6977787017822266,0.0,FAILED,Latency test failed
294,45.130.125.76,443,tls,ws,1.699686050415039,0.0,FAILED,Latency test failed
295,104.16.7.70,443,tls,ws,1.7006397247314453,0.0,FAILED,Latency test failed
296,104.18.139.67,443,tls,ws,1.70135498046875,0.0,FAILED,Latency test failed
297,104.18.4.130,80,none,tcp,1.7049312591552734,0.0,FAILED,Latency test failed
298,172.64.152.23,443,tls,ws,1.7066001892089844,0.0,FAILED,Latency test failed
299,104.17.101.139,443,tls,ws,1.7066001892089844,0.0,FAILED,Latency test failed
300,45.130.125.76,443,tls,ws,1.7094612121582031,0.0,FAILED,Latency test failed
301,188.114.96.6,443,tls,ws,1.7094612121582031,0.0,FAILED,Latency test failed
302,165.215.250.16,443,tls,ws,1.7113685607910156,0.0,FAILED,Latency test failed
303,104.21.64.93,443,tls,xhttp,1.7120838165283203,0.0,FAILED,Latency test failed
304,151.101.129.203,443,none,tcp,1.7120838165283203,0.0,FAILED,Latency test failed
305,188.114.98.0,443,tls,ws,1.7125606536865234,0.0,FAILED,Latency test failed
306,27.50.48.191,2096,tls,ws,1.7130374908447266,0.0,FAILED,Latency test failed
307,156.243.83.238,2096,tls,ws,1.7139911651611328,0.0,FAILED,Latency test failed
308,190.93.247.155,8880,none,tcp,1.714468002319336,0.0,FAILED,Latency test failed
309,104.20.1.252,80,none,ws,1.7163753509521484,0.0,FAILED,Latency test failed
310,104.18.20.213,2083,tls,ws,1.71661376953125,0.0,FAILED,Latency test failed
311,104.21.70.121,2083,tls,ws,1.7192363739013672,0.0,FAILED,Latency test failed
312,104.21.62.144,443,none,xhttp,1.7194747924804688,0.0,FAILED,Latency test failed
313,135.84.74.118,443,tls,ws,1.7197132110595703,0.0,FAILED,Latency test failed
314,104.16.58.115,443,tls,ws,1.7209053039550781,0.0,FAILED,Latency test failed
315,69.84.182.21,443,tls,ws,1.7213821411132812,0.0,FAILED,Latency test failed
316,104.18.32.47,443,tls,ws,1.7223358154296875,0.0,FAILED,Latency test failed
