Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
287,172.64.52.134,8443,tls,ws,35.980542500813804,65.76308816381568,SUCCESS,
288,162.159.38.119,8443,tls,ws,35.98626454671224,50.646211620374146,SUCCESS,
289,172.64.53.34,443,tls,ws,36.05198860168457,49.01720269259536,SUCCESS,
290,blog.webex.com,443,tls,ws,36.112467447916664,43.40823056234371,SUCCESS,
291,162.159.4.221,8443,tls,ws,36.12875938415527,43.701933571415545,SUCCESS,
292,172.64.32.6,443,tls,ws,36.14560763041178,49.662005517600676,SUCCESS,
293,188.114.96.3,443,tls,ws,36.1785093943278,42.29658659318579,SUCCESS,
294,172.64.35.37,8443,tls,ws,36.21792793273926,20.70793388654168,SUCCESS,
295,172.67.170.11,443,tls,ws,36.275784174601235,47.34865882000996,SUCCESS,
296,104.16.72.50,443,tls,ws,36.558945973714195,48.37511641653331,SUCCESS,
297,104.16.72.101,8443,tls,ws,36.588589350382485,48.73683262598006,SUCCESS,
298,172.64.145.158,443,tls,ws,36.596059799194336,49.84710917526187,SUCCESS,
299,172.64.151.158,443,tls,ws,36.6204579671224,47.5518388297699,SUCCESS,
300,172.64.146.66,443,tls,ws,36.73855463663737,17.378035510730232,SUCCESS,
301,45.130.125.207,8443,tls,ws,36.75103187561035,33.28660795241487,SUCCESS,
302,104.16.72.50,443,tls,ws,36.81182861328125,48.19141889543484,SUCCESS,
303,172.64.40.49,443,tls,ws,37.01011339823405,40.815362551894346,SUCCESS,
304,162.159.38.119,443,tls,ws,37.02108065287272,25.1795594496798,SUCCESS,
305,45.130.125.207,443,tls,ws,37.02155749003092,22.765884315732983,SUCCESS,
306,104.16.72.50,443,tls,ws,37.15944290161133,47.939628334793,SUCCESS,
307,104.26.4.60,443,tls,ws,37.21332550048828,48.998162994115155,SUCCESS,
308,104.16.72.101,8443,tls,ws,37.221034367879234,47.933601802236794,SUCCESS,
309,198.41.223.216,8443,tls,ws,37.273565928141274,46.58571402787554,SUCCESS,
310,162.159.38.119,8443,tls,ws,37.358601888020836,45.14755717374602,SUCCESS,
311,104.26.5.60,443,tls,ws,37.41828600565592,47.71670119923038,SUCCESS,
312,162.159.39.2,2096,tls,ws,37.45373090108236,10.258843988637576,SUCCESS,
313,162.159.38.119,443,tls,ws,37.47725486755371,50.387099002452196,SUCCESS,
314,173.245.58.253,2083,tls,ws,37.6433531443278,45.28367317468822,SUCCESS,
315,162.159.38.119,443,tls,ws,38.00177574157715,46.90985550038026,SUCCESS,
316,188.164.248.143,2087,tls,ws,38.007259368896484,41.74386956235063,SUCCESS,
317,104.21.4.230,443,tls,ws,38.022120793660484,44.48921328798817,SUCCESS,
318,172.64.53.27,443,tls,ws,38.06018829345703,43.479609396056645,SUCCESS,
319,da.mfa.gov.ua,443,tls,ws,38.08442751566569,50.76889510912736,SUCCESS,
320,162.159.38.119,443,tls,ws,38.18774223327637,50.81333299007946,SUCCESS,
321,141.101.114.8,443,tls,ws,38.24114799499512,46.33668441635918,SUCCESS,
322,172.64.53.65,443,tls,ws,38.24488321940104,50.33343483693671,SUCCESS,
323,104.18.42.54,443,tls,ws,38.39429219563802,27.85416142654238,SUCCESS,
324,162.159.36.166,8443,tls,ws,38.41503461201986,45.13541121604698,SUCCESS,
325,104.18.42.163,8880,none,ws,38.554747899373375,43.94207483964243,SUCCESS,
326,104.18.37.237,8443,tls,ws,38.59170277913412,38.4260919355947,SUCCESS,
327,198.41.223.238,443,tls,ws,38.595994313557945,33.42098201879894,SUCCESS,
328,104.18.42.54,443,tls,ws,38.69398434956869,46.17383287142665,SUCCESS,
329,45.130.125.207,443,tls,ws,38.81684939066569,47.0367693442076,SUCCESS,
