Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
23,108.162.198.178,2095,none,ws,18.53005091349284,82.43319493919665,SUCCESS,
24,162.159.48.32,80,none,ws,18.987258275349934,64.07944419618133,SUCCESS,
25,172.64.150.28,2082,none,ws,19.899924596150715,33.4502678658657,SUCCESS,
26,172.64.32.103,2082,none,ws,19.91923650105794,120.64341366775848,SUCCESS,
27,172.64.154.8,2052,none,ws,19.99386151631673,0.00198295894655306,SUCCESS,
28,162.159.48.32,8880,none,ws,20.122448603312176,85.89670717315565,SUCCESS,
29,162.159.48.32,80,none,ws,20.313262939453125,0.002189803726398955,SUCCESS,
30,172.64.154.8,2095,none,ws,20.356178283691406,80.47494813588996,SUCCESS,
31,162.159.45.19,80,none,ws,20.92711130777995,79.48631381457854,SUCCESS,
32,172.64.150.28,2082,none,ws,21.11021677652995,53.576765923610104,SUCCESS,
33,188.114.97.6,443,tls,ws,21.393775939941406,63.29985832514286,SUCCESS,
34,104.16.10.185,443,tls,ws,21.429697672526043,0.0015251431988145478,SUCCESS,
35,104.18.39.218,2086,none,ws,21.742741266886394,0.0014437442193834967,SUCCESS,
36,104.16.10.185,443,tls,ws,22.157986958821613,64.50877338014007,SUCCESS,
37,162.159.0.169,2086,none,ws,22.25343386332194,66.82006766754088,SUCCESS,
38,172.64.150.28,2082,none,ws,22.329171498616535,62.95366996746729,SUCCESS,
39,172.64.150.28,2082,none,ws,22.359848022460938,43.56337991597468,SUCCESS,
40,172.64.150.28,2082,none,ws,22.37081527709961,48.94263164266533,SUCCESS,
41,172.64.150.28,2082,none,ws,22.453705469767254,58.304834057341445,SUCCESS,
42,162.159.48.32,80,none,ws,23.575782775878906,0.00227395322245658,SUCCESS,
43,172.64.150.28,2082,none,ws,24.340073267618816,28.849683340240293,SUCCESS,
44,172.66.0.236,2083,tls,ws,25.116999944051106,85.7818590857961,SUCCESS,
45,188.114.97.6,443,tls,ws,25.647878646850586,70.5445233775326,SUCCESS,
46,172.66.0.236,2083,tls,ws,26.598771413167317,64.20475454253219,SUCCESS,
47,172.64.150.28,2082,none,ws,26.87525749206543,0.00229124153396017,SUCCESS,
48,172.64.150.28,2082,none,ws,26.88900629679362,51.70246120516309,SUCCESS,
49,172.64.150.28,2082,none,ws,28.00615628560384,0.0012054237218484761,SUCCESS,
50,188.114.97.6,443,tls,ws,28.359174728393555,45.33427007279546,SUCCESS,
51,188.114.97.6,2086,none,ws,28.55094273885091,7.323783042978053,SUCCESS,
52,104.21.33.59,443,tls,ws,29.026508331298828,55.593089142637496,SUCCESS,
53,172.64.150.28,2082,none,ws,30.209859212239582,31.32959233025899,SUCCESS,
54,104.16.10.185,443,tls,ws,32.4094295501709,42.423485978708875,SUCCESS,
55,104.16.10.185,443,tls,ws,33.474365870157875,70.57197180017835,SUCCESS,
56,172.64.150.28,2082,none,ws,34.42152341206869,0.0015926124499763598,SUCCESS,
57,104.16.10.185,443,tls,ws,34.67408816019694,41.72881469754647,SUCCESS,
58,104.16.10.185,443,tls,ws,35.37559509277344,71.82257992016011,SUCCESS,
59,104.16.10.185,443,tls,ws,35.80212593078613,44.536571574952916,SUCCESS,
60,104.16.10.185,443,tls,ws,37.17867533365885,39.12551392824244,SUCCESS,
61,104.16.10.185,443,tls,ws,38.67944081624349,70.20254997217376,SUCCESS,
62,188.114.97.6,443,tls,ws,38.9250914255778,63.44288058809738,SUCCESS,
63,188.114.97.6,443,tls,ws,43.03248723347982,52.209601252242535,SUCCESS,
64,188.114.97.6,443,tls,ws,45.32575607299805,73.652603182338,SUCCESS,
65,172.64.150.28,2082,none,ws,53.6795457204183,67.04919022070358,SUCCESS,
66,104.16.10.185,443,tls,ws,57.76206652323405,68.49926202049194,SUCCESS,
67,188.114.97.6,2052,none,ws,58.22237332661947,49.00725153100048,SUCCESS,
68,66.90.104.42,2083,none,grpc,119.34089660644531,10.195866038850387,SUCCESS,
69,66.90.104.42,2083,none,grpc,121.72738711039226,10.151204838777502,SUCCESS,
70,66.90.104.42,2083,none,grpc,122.59642283121745,10.113924718332,SUCCESS,
71,66.90.104.42,2083,none,grpc,123.1080691019694,10.212710421006369,SUCCESS,
72,66.90.104.42,2083,none,grpc,123.20701281229655,10.140495153453326,SUCCESS,
73,66.90.104.42,2083,none,grpc,127.30669975280762,9.71659438822788,SUCCESS,
74,66.90.105.210,2083,none,grpc,129.2273998260498,9.647350937207635,SUCCESS,
75,66.90.104.42,2083,none,grpc,135.50480206807455,10.11749885043608,SUCCESS,
76,57.129.132.223,80,none,ws,137.19765345255533,3.011032833600806,SUCCESS,
77,66.90.104.42,2083,none,grpc,138.20290565490723,10.022716750332602,SUCCESS,
78,85.17.145.65,12068,none,ws,140.08824030558267,7.931496053685945,SUCCESS,
79,85.17.145.65,12068,none,ws,140.20832379659018,7.503933621658032,SUCCESS,
80,57.129.132.223,80,none,ws,140.6244436899821,2.82409745392637,SUCCESS,
81,85.17.145.65,12068,none,ws,141.9514020284017,7.894079446061739,SUCCESS,
82,85.17.145.65,12068,none,ws,142.2128677368164,7.934177957485044,SUCCESS,
83,85.17.145.65,12068,none,ws,142.3505942026774,7.8946942192355225,SUCCESS,
84,85.17.145.65,12068,none,ws,142.88814862569174,7.979605348269118,SUCCESS,
85,mypanel.unixzone.us,12068,none,ws,143.4183120727539,7.818309250063377,SUCCESS,
86,85.17.145.65,12068,none,ws,143.42991511027017,7.545194806713369,SUCCESS,
87,85.17.145.65,12068,none,ws,145.4639434814453,7.897392180708007,SUCCESS,
88,85.17.145.65,12068,none,ws,147.33393987019858,7.916126097730837,SUCCESS,
89,mypanel.unixzone.us,12068,none,ws,150.90560913085938,7.9081074380126335,SUCCESS,
90,152.228.162.19,80,none,ws,152.43164698282877,7.419211916223286,SUCCESS,
91,85.17.145.65,12068,none,ws,154.4798215230306,7.9124393764359295,SUCCESS,
92,193.23.194.167,443,none,ws,154.68009312947592,6.314117367230992,SUCCESS,
93,88.99.125.243,15036,none,tcp,155.78627586364746,4.0984820030782805,SUCCESS,
94,193.23.194.167,443,none,ws,158.53524208068848,7.136160155541363,SUCCESS,
95,mypanel.unixzone.us,12068,none,ws,161.4976723988851,7.560330339417375,SUCCESS,
96,163.8.195.241,2087,none,ws,164.54354921976724,7.004135547085371,SUCCESS,
97,193.23.194.167,8443,tls,tcp,165.15262921651205,6.286406836608921,SUCCESS,
98,57.129.132.223,80,none,ws,165.81261157989502,2.9679691839003586,SUCCESS,
99,162.19.10.99,443,tls,tcp,173.8574504852295,7.678099689072315,SUCCESS,
100,162.19.10.99,443,tls,tcp,174.21404520670572,7.738830629174928,SUCCESS,
101,150.241.72.86,443,tls,tcp,177.08587646484375,6.5992508332051685,SUCCESS,
102,150.241.72.86,443,tls,tcp,183.30113093058267,5.791705646917976,SUCCESS,
103,188.114.97.6,8080,none,ws,184.0526262919108,37.12003398440611,SUCCESS,
104,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,189.4087791442871,7.680027539161251,SUCCESS,
105,undef.network,2052,none,ws,201.9344965616862,5.9163324218741735,SUCCESS,
106,ov-germany1.09vpn.com,80,none,ws,202.9573917388916,4.371564378188997,SUCCESS,
107,94.183.170.135,443,none,ws,203.53285471598306,5.259431595588555,SUCCESS,
108,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,203.9165496826172,7.613975461049845,SUCCESS,
109,undef.network,2052,none,ws,206.71820640563965,6.072294738305093,SUCCESS,
110,rubifen.adaspoloandco.com,443,tls,ws,207.0175806681315,6.766842776285661,SUCCESS,
111,rubifen.adaspoloandco.com,443,tls,ws,213.1183942159017,6.810531283204566,SUCCESS,
112,199.232.78.159,443,tls,ws,220.83918253580728,6.865576067491873,SUCCESS,
113,rubifen.adaspoloandco.com,443,tls,ws,222.2747008005778,6.921143828361803,SUCCESS,
114,rubifen.adaspoloandco.com,443,tls,ws,222.48411178588867,6.970140786555948,SUCCESS,
115,199.232.78.159,443,tls,ws,223.0838934580485,5.119920313740234,SUCCESS,
116,185.126.238.87,2083,none,grpc,227.88222630818686,5.293651911765611,SUCCESS,
117,undef.network,2052,none,ws,230.87326685587564,5.743375707172058,SUCCESS,
118,185.126.238.87,2083,none,grpc,232.9881191253662,6.367734293130625,SUCCESS,
119,185.126.238.87,2083,none,grpc,233.17702611287436,5.755136617129861,SUCCESS,
120,185.126.238.87,2083,none,grpc,237.79193560282388,5.704266959112693,SUCCESS,
121,185.126.238.87,2083,none,grpc,238.67130279541016,5.981979771990989,SUCCESS,
122,185.126.238.87,2083,none,grpc,239.97036616007486,6.23198687573908,SUCCESS,
123,185.126.238.87,2083,none,grpc,241.6085402170817,5.9032020333185145,SUCCESS,
124,151.242.2.81,443,tls,ws,241.85442924499512,5.240286876790813,SUCCESS,
125,129.121.95.159,443,tls,ws,242.48886108398438,1.545723320469823,SUCCESS,
126,185.126.238.87,2083,none,grpc,245.58178583780924,5.1302540890980675,SUCCESS,
127,185.126.238.87,2083,none,grpc,247.2513516743978,5.007884249127765,SUCCESS,
128,185.126.238.87,2083,none,grpc,249.54398473103842,5.347171568469655,SUCCESS,
129,185.126.238.87,2083,none,grpc,249.7719923655192,6.019926464335346,SUCCESS,
130,185.126.238.87,2083,none,grpc,253.32514444986978,5.68424569096221,SUCCESS,
131,129.121.95.159,443,tls,ws,256.24720255533856,2.861522400031997,SUCCESS,
132,185.126.238.87,2083,none,grpc,256.65283203125,5.761671725278567,SUCCESS,
133,185.126.238.87,2083,none,grpc,256.88958168029785,5.8902156166118305,SUCCESS,
134,91.98.102.240,42718,none,tcp,269.4547176361084,7.314105552907131,SUCCESS,
135,129.121.95.159,443,tls,ws,276.17677052815753,2.223753335023737,SUCCESS,
136,austria-3.moritech.net,443,tls,tcp,289.3589337666829,4.909740311237885,SUCCESS,
137,84.235.244.108,22573,none,ws,312.53210703531903,3.3906393931567242,SUCCESS,
138,austria-3.moritech.net,443,tls,tcp,321.52684529622394,5.392340513064454,SUCCESS,
139,pl6.moritech.net,443,tls,tcp,321.71837488810223,2.3405906940361256,SUCCESS,
140,austria-3.moritech.net,443,tls,tcp,323.4216372172038,4.963094834507457,SUCCESS,
141,185.126.238.87,2083,none,grpc,323.49761327107746,6.2108462034807985,SUCCESS,
142,129.121.95.159,443,tls,ws,345.2334403991699,2.8101230796957863,SUCCESS,
143,88.99.125.243,15036,none,tcp,362.71413167317706,4.165333584254809,SUCCESS,
144,austria-3.moritech.net,443,tls,tcp,365.42407671610516,2.040689067006465,SUCCESS,
145,austria-3.moritech.net,443,tls,tcp,372.4621931711833,4.798288574288574,SUCCESS,
146,163.8.195.241,2087,none,ws,376.3618469238281,7.471170656850704,SUCCESS,
147,austria-3.moritech.net,443,tls,tcp,381.0896078745524,5.4408645599870535,SUCCESS,
148,163.8.195.241,2087,none,ws,381.8348248799642,4.265184976532505,SUCCESS,
149,163.8.195.241,2087,none,ws,382.7347755432129,7.804267381912958,SUCCESS,
150,163.8.195.241,2087,none,ws,383.6058775583903,7.775638839040741,SUCCESS,
151,163.8.195.241,2087,none,ws,385.3288491566976,4.311214435251543,SUCCESS,
152,163.8.195.241,2087,none,ws,385.7438564300537,7.2427614868947074,SUCCESS,
153,163.8.195.241,2087,none,ws,390.3951644897461,7.625833958319129,SUCCESS,
154,163.8.195.241,2087,none,ws,391.6538556416829,7.418680445238908,SUCCESS,
155,46.8.200.91,443,tls,ws,427.69455909729004,3.447257809216452,SUCCESS,
156,ccs2g.pai50288.uk,443,tls,ws,453.1872272491455,4.346642406408294,SUCCESS,
157,144.31.5.3,443,tls,tcp,515.132745107015,1.5322891975276365,SUCCESS,
158,austria-3.moritech.net,443,tls,tcp,568.7108039855957,4.49768162067797,SUCCESS,
159,88.99.125.243,15036,none,tcp,745.5013593037924,6.882015985908805,SUCCESS,
160,news.zoom.us,8443,tls,ws,831.9306373596191,2.6342628920323325,SUCCESS,
161,199.232.78.159,443,tls,ws,1054.0947914123535,3.2124124625523347,SUCCESS,
162,137.220.221.179,443,none,tcp,1122.149387995402,1.4658661255167862,SUCCESS,
163,137.220.221.179,443,none,tcp,1149.606704711914,1.5410747344569156,SUCCESS,
164,189.74.97.43,2087,none,ws,1559.0641498565674,2.2047636184650288,SUCCESS,
165,news.zoom.us,8443,tls,ws,1609.7133954366047,2.659697462317937,SUCCESS,
166,189.74.97.47,2087,none,ws,1665.8649444580078,1.6457446982262294,SUCCESS,
167,88.99.125.243,80,none,ws,1715.5694961547852,4.519570725778166,SUCCESS,
168,88.99.125.243,80,none,ws,1751.456578572591,4.51306275032085,SUCCESS,
169,88.99.125.243,80,none,ws,1769.9464956919353,4.807923672579369,SUCCESS,
170,88.99.125.243,80,none,ws,1882.2717666625977,4.8227554547789495,SUCCESS,
171,support.zoom.us,80,none,ws,2100.69739818573,2.344481623578387,SUCCESS,
172,144.31.5.64,443,tls,tcp,2133.308251698812,3.1574169549056204,SUCCESS,
173,172.64.146.211,8443,tls,ws,15.470345815022787,0.0,PARTIAL,Speed test failed: 
174,104.16.150.130,2087,tls,ws,19.823869069417317,0.0,PARTIAL,Speed test failed: 
175,172.64.52.175,8443,tls,ws,20.523468653361004,0.0,PARTIAL,Speed test failed: 
176,172.64.52.175,8443,tls,ws,20.88443438212077,0.0,PARTIAL,Speed test failed: 
177,104.19.215.97,443,tls,ws,21.418253580729168,0.0,PARTIAL,Speed test failed: 
178,172.64.52.97,2053,tls,ws,21.766106287638348,0.0,PARTIAL,Speed test failed: 
179,104.18.40.152,2083,tls,ws,21.968285242716473,0.0,PARTIAL,Speed test failed: 
180,172.64.145.166,2087,tls,ws,22.134065628051758,0.0,PARTIAL,Speed test failed: 
181,172.64.145.166,2087,tls,ws,22.1554438273112,0.0,PARTIAL,Speed test failed: 
182,172.64.147.104,2087,tls,ws,22.446870803833008,0.0,PARTIAL,Speed test failed: 
183,172.64.146.211,8443,tls,ws,22.531588872273762,0.0,PARTIAL,Speed test failed: 
184,104.16.150.130,2087,tls,ws,22.9033629099528,0.0,PARTIAL,Speed test failed: 
185,172.64.146.211,2087,tls,ws,23.151556650797527,0.0,PARTIAL,Speed test failed: 
186,104.18.40.152,2083,tls,ws,24.230798085530598,0.0,PARTIAL,Speed test failed: 
187,cf.9999669.xyz,2087,tls,ws,24.579922358194988,0.0,PARTIAL,Speed test failed: 
188,172.64.145.166,2087,tls,ws,24.991909662882488,0.0,PARTIAL,Speed test failed: 
189,172.64.147.104,2087,tls,ws,25.614182154337566,0.0,PARTIAL,Speed test failed: 
190,104.16.151.21,443,tls,ws,26.591936747233074,0.0,PARTIAL,Speed test failed: 
191,172.64.53.194,443,tls,ws,26.6419251759847,0.0,PARTIAL,Speed test failed: 
192,172.64.146.211,8443,tls,ws,27.06734339396159,0.0,PARTIAL,Speed test failed: 
193,172.64.146.211,8443,tls,ws,27.777592341105144,0.0,PARTIAL,Speed test failed: 
194,172.64.52.97,2096,tls,ws,28.04676691691081,0.0,PARTIAL,Speed test failed: 
195,172.64.52.230,2087,tls,ws,28.367360432942707,0.0,PARTIAL,Speed test failed: 
196,www.shopify.com,2087,tls,ws,28.98542086283366,0.0,PARTIAL,Speed test failed: 
197,172.64.52.97,2053,tls,ws,29.505252838134766,0.0,PARTIAL,Speed test failed: 
198,172.64.52.97,2087,tls,ws,31.277577082316082,0.0,PARTIAL,Speed test failed: 
199,8.6.112.6,2087,tls,ws,31.35029474894206,0.0,PARTIAL,Speed test failed: 
200,104.19.214.98,2087,tls,ws,33.09837977091471,0.0,PARTIAL,Speed test failed: 
201,172.64.146.211,2087,tls,ws,33.59723091125488,0.0,PARTIAL,Speed test failed: 
202,mfa.gov.ua,2087,tls,ws,35.506645838419594,0.0,PARTIAL,Speed test failed: 
203,172.64.52.97,2096,tls,ws,39.66641426086426,0.0,PARTIAL,Speed test failed: 
204,104.19.45.195,2087,tls,ws,39.82694943745931,0.0,PARTIAL,Speed test failed: 
205,172.64.52.60,443,tls,ws,40.11670748392741,0.0,PARTIAL,Speed test failed: 
206,mfa.gov.ua,2087,tls,ws,109.9403699239095,0.0,PARTIAL,Speed test failed: 
207,204.216.216.23,10086,none,tcp,139.3606662750244,0.0,PARTIAL,Speed test failed: 
208,57.129.132.223,80,none,ws,141.28589630126953,0.0,PARTIAL,Speed test failed: General SOCKS server failure
209,204.216.216.23,10086,none,tcp,144.42873001098633,0.0,PARTIAL,Speed test failed: 
210,204.216.216.23,10086,none,tcp,144.90739504496256,0.0,PARTIAL,Speed test failed: 
211,204.216.216.23,10086,none,tcp,145.2039877573649,0.0,PARTIAL,Speed test failed: 
212,188.114.97.6,2082,none,ws,176.67841911315918,0.0,PARTIAL,Speed test failed: [Errno 1] [SSL: SSLV3_ALERT_HA
213,31.76.76.28,443,none,ws,189.65808550516763,0.0,PARTIAL,Speed test failed: 
214,144.31.5.64,443,tls,tcp,208.21229616800943,0.0,PARTIAL,Speed test failed: 
215,pl6.moritech.net,443,tls,tcp,234.37229792277017,0.0,PARTIAL,Speed test failed: 
216,91.210.169.181,443,tls,ws,279.01172637939453,0.0,PARTIAL,Speed test failed: 
217,91.210.169.181,443,tls,ws,288.5105609893799,0.0,PARTIAL,Speed test failed: 
218,91.210.169.181,443,tls,ws,304.3552239735921,0.0,PARTIAL,Speed test failed: 
219,91.210.169.181,443,tls,ws,325.3719011942546,0.0,PARTIAL,Speed test failed: 
220,2.27.205.59,443,none,ws,357.504924138387,0.0,PARTIAL,Speed test failed: 
221,91.98.96.59,80,none,ws,441.6502316792806,0.0,PARTIAL,Speed test failed: 
222,91.210.169.181,443,tls,ws,450.3476619720459,0.0,PARTIAL,Speed test failed: 
223,91.210.169.181,443,tls,ws,458.68674914042157,0.0,PARTIAL,Speed test failed: 
224,144.31.5.64,443,tls,tcp,472.812016805013,0.0,PARTIAL,Speed test failed: 
225,172.67.156.147,443,tls,ws,474.0317662556966,0.0,PARTIAL,Speed test failed: 
226,91.98.102.240,80,none,ws,484.4857056935628,0.0,PARTIAL,Speed test failed: 
227,91.98.102.240,42718,none,tcp,484.51781272888184,0.0,PARTIAL,Speed test failed: 
228,91.98.96.59,40017,none,tcp,501.94938977559406,0.0,PARTIAL,Speed test failed: 
229,144.31.5.64,443,tls,tcp,533.2666238149008,0.0,PARTIAL,Speed test failed: 
230,2.27.205.59,443,none,ws,544.4561640421549,0.0,PARTIAL,Speed test failed: 
231,neth8.lunariai.ru,443,none,ws,552.7169704437256,0.0,PARTIAL,Speed test failed: 
232,144.31.5.64,443,tls,tcp,615.9346103668213,0.0,PARTIAL,Speed test failed: 
233,neth8.lunariai.ru,443,none,ws,630.4331620534261,0.0,PARTIAL,Speed test failed: 
234,144.31.5.64,443,tls,tcp,632.1086088816324,0.0,PARTIAL,Speed test failed: 
235,neth8.lunariai.ru,443,none,ws,653.9607842763265,0.0,PARTIAL,Speed test failed: 
236,2.27.205.59,443,none,ws,674.3584473927816,0.0,PARTIAL,Speed test failed: 
237,144.31.5.64,443,tls,tcp,678.7604490915934,0.0,PARTIAL,Speed test failed: 
238,neth8.lunariai.ru,443,none,ws,711.3218307495117,0.0,PARTIAL,Speed test failed: 
239,neth8.lunariai.ru,443,none,ws,712.3334407806396,0.0,PARTIAL,Speed test failed: 
240,189.74.97.47,2087,none,ws,721.399188041687,0.0,PARTIAL,Speed test failed: 
241,144.31.5.64,443,tls,tcp,723.188559214274,0.0,PARTIAL,Speed test failed: 
242,2.27.205.59,443,none,ws,765.1843229929606,0.0,PARTIAL,Speed test failed: 
243,2.27.205.59,443,none,ws,789.2999649047852,0.0,PARTIAL,Speed test failed: 
244,188.114.97.6,443,tls,ws,790.4864947001139,0.0,PARTIAL,Speed test failed: 
245,144.31.5.64,443,tls,tcp,793.38272412618,0.0,PARTIAL,Speed test failed: 
246,43.133.110.81,443,tls,ws,794.919490814209,0.0,PARTIAL,Speed test failed: 
247,pl4.moritech.net,443,tls,tcp,802.5803565979004,0.0,PARTIAL,Speed test failed: 
248,144.31.5.64,443,tls,tcp,831.5508365631104,0.0,PARTIAL,Speed test failed: 
249,pl3.moritech.net,443,tls,tcp,867.0268853505453,0.0,PARTIAL,Speed test failed: 
250,31.76.76.28,443,none,ws,885.7517242431641,0.0,PARTIAL,Speed test failed: 
251,2.27.205.59,443,none,ws,886.843760808309,0.0,PARTIAL,Speed test failed: 
252,78.159.247.246,443,tls,ws,894.7314023971558,0.0,PARTIAL,Speed test failed: 
253,31.76.76.28,8443,tls,tcp,907.7432950337728,0.0,PARTIAL,Speed test failed: 
254,2.27.205.59,443,none,ws,919.225295384725,0.0,PARTIAL,Speed test failed: 
255,neth8.lunariai.ru,443,none,ws,938.1031195322672,0.0,PARTIAL,Speed test failed: 
256,189.74.97.43,2087,none,ws,938.7431144714355,0.0,PARTIAL,Speed test failed: 
257,neth8.lunariai.ru,443,none,ws,974.2859999338785,0.0,PARTIAL,Speed test failed: 
258,2.27.205.59,443,none,ws,1000.0538031260172,0.0,PARTIAL,Speed test failed: 
259,144.31.5.64,443,tls,tcp,1060.8020623524983,0.0,PARTIAL,Speed test failed: 
260,neth8.lunariai.ru,443,none,ws,1098.6056327819824,0.0,PARTIAL,Speed test failed: 
261,2.27.205.59,443,none,ws,1164.4618511199951,0.0,PARTIAL,Speed test failed: 
262,81.95.4.189,443,tls,ws,1169.6232159932454,0.0,PARTIAL,Speed test failed: 
263,81.95.4.189,443,tls,ws,1191.430966059367,0.0,PARTIAL,Speed test failed: 
264,pl3.moritech.net,443,tls,tcp,1216.730038324992,0.0,PARTIAL,Speed test failed: 
265,158.180.231.216,443,tls,ws,1253.1211376190186,0.0,PARTIAL,Speed test failed: 
266,pl3.moritech.net,443,tls,tcp,1480.7329177856445,0.0,PARTIAL,Speed test failed: 
267,neth8.lunariai.ru,443,none,ws,1490.8589522043865,0.0,PARTIAL,Speed test failed: 
268,134.122.154.210,443,none,tcp,1508.023738861084,0.0,PARTIAL,Speed test failed: 
269,2.27.205.59,443,none,ws,1592.3279126485188,0.0,PARTIAL,Speed test failed: 
270,134.122.154.210,443,none,tcp,1629.0703614552815,0.0,PARTIAL,Speed test failed: 
271,134.122.154.210,443,none,tcp,1633.4477265675862,0.0,PARTIAL,Speed test failed: 
272,172.111.146.64,80,none,ws,1682.9767227172852,0.0,PARTIAL,Speed test failed: General SOCKS server failure
273,188.114.97.6,443,tls,ws,1688.2870992024739,0.0,PARTIAL,Speed test failed: 
274,78.159.247.246,443,tls,ws,1696.2138414382935,0.0,PARTIAL,Speed test failed: 
275,81.95.4.189,443,tls,ws,1773.8911310831706,0.0,PARTIAL,Speed test failed: 
276,149.202.58.99,443,tls,ws,1784.23007329305,0.0,PARTIAL,Speed test failed: 
277,144.31.2.33,443,tls,tcp,1916.79843266805,0.0,PARTIAL,Speed test failed: 
278,134.122.154.210,443,none,tcp,2040.069580078125,0.0,PARTIAL,Speed test failed: 
279,78.159.247.246,443,tls,ws,2111.015558242798,0.0,PARTIAL,Speed test failed: 
280,189.74.97.47,2087,none,ws,2131.558577219645,0.0,PARTIAL,Speed test failed: 
281,78.159.247.246,443,tls,ws,2466.5444691975913,0.0,PARTIAL,Speed test failed: 
282,neth9.lunariai.ru,8443,tls,tcp,2544.1726446151733,0.0,PARTIAL,Speed test failed: 
283,neth9.lunariai.ru,8443,tls,tcp,2694.6438550949097,0.0,PARTIAL,Speed test failed: 
284,neth9.lunariai.ru,8443,tls,tcp,2714.520573616028,0.0,PARTIAL,Speed test failed: 
285,neth9.lunariai.ru,8443,tls,tcp,2779.985547065735,0.0,PARTIAL,Speed test failed: 
286,78.159.247.246,443,tls,ws,2902.084986368815,0.0,PARTIAL,Speed test failed: 
287,neth9.lunariai.ru,8443,tls,tcp,3526.6534090042114,0.0,PARTIAL,Speed test failed: 
288,199.232.78.159,80,none,ws,1.447439193725586,0.0,FAILED,Latency test failed
289,199.232.78.160,443,tls,ws,1.5196800231933594,0.0,FAILED,Latency test failed
290,199.232.78.170,443,tls,ws,1.527547836303711,0.0,FAILED,Latency test failed
291,104.16.22.21,2053,tls,ws,1.5459060668945312,0.0,FAILED,Latency test failed
292,199.232.78.159,443,tls,ws,1.5571117401123047,0.0,FAILED,Latency test failed
293,199.232.78.160,443,tls,ws,1.5649795532226562,0.0,FAILED,Latency test failed
294,104.17.118.3,80,none,ws,1.5671253204345703,0.0,FAILED,Latency test failed
295,199.232.245.94,443,tls,xhttp,1.5740394592285156,0.0,FAILED,Latency test failed
296,151.101.56.6,443,tls,ws,1.589059829711914,0.0,FAILED,Latency test failed
297,151.101.56.7,443,tls,ws,1.5914440155029297,0.0,FAILED,Latency test failed
298,151.101.56.6,443,tls,ws,1.592874526977539,0.0,FAILED,Latency test failed
299,199.232.78.159,80,none,ws,1.6026496887207031,0.0,FAILED,Latency test failed
300,199.232.78.160,443,tls,ws,1.611948013305664,0.0,FAILED,Latency test failed
301,199.232.78.159,443,tls,ws,1.6143321990966797,0.0,FAILED,Latency test failed
302,199.232.79.229,80,none,xhttp,1.6155242919921875,0.0,FAILED,Latency test failed
303,104.21.70.21,443,tls,tcp,1.617431640625,0.0,FAILED,Latency test failed
304,199.232.78.159,443,tls,ws,1.6200542449951172,0.0,FAILED,Latency test failed
305,69.46.46.123,443,tls,ws,1.6238689422607422,0.0,FAILED,Latency test failed
306,104.17.217.1,443,tls,ws,1.6257762908935547,0.0,FAILED,Latency test failed
307,151.101.56.6,443,tls,ws,1.6257762908935547,0.0,FAILED,Latency test failed
308,69.46.46.104,443,tls,ws,1.6357898712158203,0.0,FAILED,Latency test failed
309,199.232.78.159,443,tls,ws,1.638174057006836,0.0,FAILED,Latency test failed
310,199.232.78.159,443,tls,ws,1.6407966613769531,0.0,FAILED,Latency test failed
311,151.101.56.6,443,tls,ws,1.645803451538086,0.0,FAILED,Latency test failed
312,199.232.78.159,443,tls,ws,1.64794921875,0.0,FAILED,Latency test failed
