Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
37,202.37.33.80,443,tls,ws,19.18760935465495,0.001403315732086296,SUCCESS,
38,104.19.229.21,443,tls,ws,19.35720443725586,0.0015698027043419315,SUCCESS,
39,up2-df6.pages.dev,443,tls,ws,19.435962041219074,0.0018483123647896494,SUCCESS,
40,104.17.156.197,443,tls,ws,19.443035125732422,0.0020035688570265785,SUCCESS,
41,104.18.13.229,8880,none,ws,19.582430521647137,58.87723743430923,SUCCESS,
42,162.159.18.105,443,tls,ws,20.082712173461914,74.66578844891465,SUCCESS,
43,a1-tss.pages.dev,443,tls,ws,20.17974853515625,71.70608448874225,SUCCESS,
44,104.25.252.37,443,tls,ws,20.342270533243816,81.55483504037099,SUCCESS,
45,104.19.229.21,443,tls,ws,20.434459050496418,59.808197007667985,SUCCESS,
46,mybb.com,443,tls,ws,20.80837885538737,70.14340812218182,SUCCESS,
47,104.25.252.37,443,tls,ws,20.829518636067707,61.344336681993106,SUCCESS,
48,172.67.185.178,443,tls,ws,20.862261454264324,68.15670518552221,SUCCESS,
49,162.159.13.20,443,tls,ws,21.10155423482259,75.6377800820522,SUCCESS,
50,104.19.229.21,443,tls,ws,21.155118942260742,86.10611080174601,SUCCESS,
51,202.37.33.80,443,tls,ws,21.191835403442383,71.67744071638067,SUCCESS,
52,medium.com,443,tls,ws,21.530866622924805,63.61560395559061,SUCCESS,
53,202.37.33.80,443,tls,ws,21.571954091389973,82.81977539183019,SUCCESS,
54,104.18.34.124,443,tls,ws,21.61121368408203,65.26474341020135,SUCCESS,
55,198.41.223.61,443,tls,ws,21.93737030029297,0.001574331244660915,SUCCESS,
56,188.114.97.6,443,tls,ws,22.539536158243816,0.0012379240857121757,SUCCESS,
57,188.114.97.6,443,tls,ws,23.07017644246419,0.0014278499702869288,SUCCESS,
58,mybb.com,443,tls,ws,23.145755132039387,74.37038875836694,SUCCESS,
59,104.17.138.107,443,tls,ws,23.154656092325848,79.59491893302338,SUCCESS,
60,104.16.9.24,80,none,ws,23.172616958618164,73.74616647509116,SUCCESS,
61,188.114.97.6,443,tls,ws,23.642539978027344,66.004217417304,SUCCESS,
62,proxy.wastech.org,443,tls,tcp,23.966073989868164,81.46889780220847,SUCCESS,
63,162.159.13.20,443,tls,ws,24.056196212768555,0.0013657968765156659,SUCCESS,
64,dx.mmhh.eu.cc,443,tls,ws,24.680534998575848,64.95143706640238,SUCCESS,
65,188.114.97.6,443,tls,ws,24.69484011332194,0.0015854106190983427,SUCCESS,
66,162.159.13.206,443,tls,ws,24.759928385416668,82.36075874798728,SUCCESS,
67,188.114.97.6,443,tls,ws,25.065104166666668,54.573628886536,SUCCESS,
68,202.37.33.80,443,tls,ws,25.093873341878254,65.62443918562124,SUCCESS,
69,202.37.33.80,443,tls,ws,25.231202443440754,27.921633370390836,SUCCESS,
70,188.114.97.6,443,tls,ws,25.67776044209798,33.2871693175494,SUCCESS,
71,188.114.97.6,443,tls,ws,25.736649831136067,0.001233298354843061,SUCCESS,
72,104.17.220.114,80,none,ws,26.06964111328125,65.64292617271101,SUCCESS,
73,188.114.97.6,443,tls,ws,27.06591288248698,68.4743800877091,SUCCESS,
74,162.159.81.132,443,tls,ws,27.17741330464681,79.86830492095153,SUCCESS,
75,188.114.97.6,443,tls,ws,27.745962142944336,0.0013853440828687643,SUCCESS,
76,104.17.150.241,443,tls,ws,28.1678040822347,55.48901942107213,SUCCESS,
77,188.114.97.6,443,tls,ws,28.537988662719727,64.34943167108072,SUCCESS,
78,1password.com,443,tls,ws,30.919949213663738,73.40864729342735,SUCCESS,
79,188.114.97.6,443,tls,ws,30.92670440673828,60.072349422719206,SUCCESS,
80,104.25.242.61,443,tls,ws,32.224019368489586,63.91551694251792,SUCCESS,
81,188.114.97.6,443,tls,ws,32.60056177775065,55.91985934388254,SUCCESS,
82,198.41.223.61,443,tls,ws,33.65492820739746,63.12872419683777,SUCCESS,
83,198.41.208.83,443,tls,ws,36.33554776509603,62.57236736596737,SUCCESS,
84,198.41.223.121,443,tls,ws,36.48519515991211,61.14078927708516,SUCCESS,
85,162.159.19.202,80,none,ws,36.7891788482666,0.001631370513441427,SUCCESS,
86,172.66.44.211,8880,none,ws,37.01376914978027,134.7426855027186,SUCCESS,
87,162.159.13.206,443,tls,ws,37.18304634094238,66.85414968968232,SUCCESS,
88,162.159.17.189,443,tls,ws,39.50230280558268,80.86379563802868,SUCCESS,
89,162.159.18.105,443,tls,ws,40.630340576171875,79.7227582569276,SUCCESS,
90,188.114.97.6,443,tls,ws,40.85914293924967,69.28940146407442,SUCCESS,
91,104.17.156.197,443,tls,ws,44.08534367879232,0.0017218144598173995,SUCCESS,
92,104.19.35.49,443,tls,ws,45.37423451741537,61.87623805282482,SUCCESS,
93,v2configlab.v2configlab9.workers.dev,80,none,ws,59.24614270528158,0.0013632816357830445,SUCCESS,
94,nimahavok.pages.dev,443,tls,ws,63.863674799601235,0.0014281425221321518,SUCCESS,
95,adf.ly,443,tls,ws,77.0738919576009,70.26311579423479,SUCCESS,
96,dx.mmhh.eu.cc,443,tls,ws,86.42872174580891,56.942082871606196,SUCCESS,
97,dx.mmhh.eu.cc,443,tls,ws,92.47016906738281,37.97971438046912,SUCCESS,
98,162.159.19.202,80,none,ws,103.62950960795085,86.74251088339004,SUCCESS,
99,dx.mmhh.eu.cc,443,tls,ws,120.8326021830241,40.74582577418987,SUCCESS,
100,3.65.207.158,443,none,tcp,196.64462407430014,5.460707627251044,SUCCESS,
101,3.65.207.158,443,none,tcp,197.18289375305176,4.822574543849019,SUCCESS,
102,194.59.183.234,666,none,tcp,202.21122105916342,2.517897371902476,SUCCESS,
103,47.86.55.200,19321,none,tcp,202.96184221903482,4.752073924856054,SUCCESS,
104,3.65.207.158,443,none,tcp,203.42795054117838,4.676410340316872,SUCCESS,
105,3.65.207.158,443,none,tcp,203.49494616190592,5.107426267182203,SUCCESS,
106,3.65.207.158,443,none,tcp,203.6142349243164,4.814639621962245,SUCCESS,
107,43.99.60.225,57078,none,tcp,203.62488428751627,4.813799016077543,SUCCESS,
108,3.65.207.158,443,none,tcp@oliver,203.88150215148926,5.110213274108378,SUCCESS,
109,3.65.207.158,443,none,tcp,204.21870549519858,5.272009499990416,SUCCESS,
110,3.65.207.158,443,none,tcp@oliver,204.31145032246908,5.111658144553223,SUCCESS,
111,3.65.207.158,443,none,tcp,204.89891370137533,4.67613662493586,SUCCESS,
112,sca17.myfymain.com,8880,none,grpc,206.18510246276855,5.163177481363853,SUCCESS,
113,3.65.207.158,443,none,tcp,206.47692680358887,4.80681684206485,SUCCESS,
114,43.99.60.225,57078,none,tcp,206.52159055074057,4.788447366573374,SUCCESS,
115,91.107.189.143,29039,none,tcp,208.25568834940592,5.26100910857508,SUCCESS,
116,91.107.189.143,29039,none,tcp,208.35423469543457,5.267780965240848,SUCCESS,
117,91.107.189.143,29039,none,tcp,208.35558573404947,5.151694207573725,SUCCESS,
118,3.65.207.158,443,none,tcp,208.47026507059732,5.277526964522088,SUCCESS,
119,3.65.207.158,443,none,tcp,209.13894971211752,5.475631111641286,SUCCESS,
120,91.107.189.143,29039,none,tcp,209.65019861857095,5.16921863445896,SUCCESS,
121,204.216.216.23,10086,none,tcp,211.34344736735025,4.717513384791255,SUCCESS,
122,194.59.183.234,666,none,tcp,211.98328336079916,2.7451930900303583,SUCCESS,
123,sca13.myfymain.com,8880,none,grpc,211.989959081014,5.046489551010488,SUCCESS,
124,sca17.myfymain.com,8880,none,grpc,212.45487531026205,5.674992554141665,SUCCESS,
125,3.71.187.131,443,none,tcp,213.65594863891602,4.594352034782661,SUCCESS,
126,91.107.189.143,29039,none,tcp,216.08940760294595,5.131248878882278,SUCCESS,
127,91.107.189.143,29039,none,tcp,216.35866165161133,4.51215363877632,SUCCESS,
128,2.27.37.100,47518,none,tcp,218.57309341430664,4.445116356582924,SUCCESS,
129,204.216.216.23,10086,none,tcp,219.84394391377768,4.665534016288419,SUCCESS,
130,91.107.189.143,29039,none,tcp,220.44595082600912,5.239939084188999,SUCCESS,
131,204.216.216.23,10086,none,tcp,220.55157025655112,4.598849877457867,SUCCESS,
132,91.107.189.143,29039,none,tcp,220.62253952026367,2.3520864141245057,SUCCESS,
133,sca11.myfymain.com,8880,none,grpc,221.17201487223306,4.902606190961898,SUCCESS,
134,sca11.myfymain.com,8880,none,grpc,224.05735651652017,4.812289839708094,SUCCESS,
135,91.107.255.167,24391,none,tcp,226.31343205769858,1.7070724923110485,SUCCESS,
136,3.71.187.131,443,none,tcp,226.8202304840088,2.4430473467022815,SUCCESS,
137,193.233.23.196,26048,none,tcp,236.08112335205078,3.135141508883051,SUCCESS,
138,152.233.28.198,8443,tls,tcp,237.40092913309732,4.698675708590636,SUCCESS,
139,152.233.28.198,8443,tls,tcp,237.58530616760254,4.3488259396856686,SUCCESS,
140,152.233.28.198,8443,tls,tcp,237.99610137939453,4.692540992077715,SUCCESS,
141,152.233.28.198,8443,tls,tcp,238.10299237569174,4.69769160305087,SUCCESS,
142,152.233.28.198,8443,tls,tcp,238.12572161356607,4.4216421799783125,SUCCESS,
143,3.71.187.131,443,none,tcp,238.58880996704102,3.234988406677368,SUCCESS,
144,152.233.28.198,8443,tls,tcp,238.93253008524576,4.671784298167218,SUCCESS,
145,152.233.28.198,8443,tls,tcp,239.18763796488443,4.541578035254774,SUCCESS,
146,152.233.28.198,8443,tls,tcp,239.52786127726236,4.584278861123168,SUCCESS,
147,152.233.28.198,8443,tls,tcp,239.72725868225098,4.516042079376823,SUCCESS,
148,152.233.28.198,8443,tls,tcp,240.15251795450845,4.729817482761352,SUCCESS,
149,152.233.28.198,8443,tls,tcp,240.187406539917,4.7062142154058995,SUCCESS,
150,152.233.28.198,8443,tls,tcp,240.45618375142416,4.668575219387097,SUCCESS,
151,152.233.28.198,8443,tls,tcp,240.48272768656412,4.527739774225842,SUCCESS,
152,152.233.28.198,8443,tls,tcp,240.9193515777588,4.960725557017376,SUCCESS,
153,152.233.28.198,8443,tls,tcp,241.0295009613037,4.395647743817497,SUCCESS,
154,152.233.28.198,8443,tls,tcp,244.09977595011392,4.684389515501257,SUCCESS,
155,79.127.196.11,8443,tls,tcp,244.14722124735513,4.690227555717576,SUCCESS,
156,152.233.28.196,8443,tls,tcp,244.8861598968506,4.225680735884124,SUCCESS,
157,uk1.fromblancwithlove.com,8443,tls,tcp,245.56970596313477,4.251283958901152,SUCCESS,
158,152.233.28.198,8443,tls,tcp,245.58941523234049,4.7118421388909715,SUCCESS,
159,195.181.173.199,8443,tls,tcp,246.04193369547525,4.850730289047991,SUCCESS,
160,195.181.173.199,8443,tls,tcp,246.14834785461426,3.5529145457439006,SUCCESS,
161,152.233.28.198,8443,tls,tcp,246.15859985351562,4.217155182500778,SUCCESS,
162,152.233.28.196,8443,tls,tcp,246.24872207641602,4.938103347694865,SUCCESS,
163,195.181.173.199,8443,tls,tcp,246.34520212809244,4.748999621970118,SUCCESS,
164,152.233.28.198,8443,tls,tcp,246.38072649637857,4.351309019882661,SUCCESS,
165,195.181.173.199,8443,tls,tcp,246.45678202311197,4.708815689301314,SUCCESS,
166,152.233.28.198,8443,tls,tcp,246.51026725769043,4.64513721141138,SUCCESS,
167,152.233.28.198,8443,tls,tcp,246.75114949544272,4.949149522451717,SUCCESS,
168,79.127.196.11,8443,tls,tcp,246.80439631144205,4.31134793481589,SUCCESS,
169,195.181.173.199,8443,tls,tcp,246.902863184611,4.8050374772059365,SUCCESS,
170,uk1.fromblancwithlove.com,8443,tls,tcp,246.9639778137207,4.714084230612043,SUCCESS,
171,195.181.173.199,8443,tls,tcp,247.01325098673502,4.647006677372067,SUCCESS,
172,152.233.28.198,8443,tls,tcp,247.1334934234619,4.2714017334381245,SUCCESS,
173,195.181.173.199,8443,tls,tcp,248.17236264546713,4.575477290153442,SUCCESS,
174,152.233.28.198,8443,tls,tcp,248.4444777170817,4.648907921108409,SUCCESS,
175,uk1.fromblancwithlove.com,8443,tls,tcp,248.5352357228597,4.669250858861694,SUCCESS,
176,195.181.173.199,8443,tls,tcp,248.67630004882812,4.701581091911827,SUCCESS,
177,152.233.28.198,8443,tls,tcp,249.04863039652506,4.566300526313999,SUCCESS,
178,152.233.28.198,8443,tls,tcp,249.3011156717936,4.765373222168287,SUCCESS,
179,195.181.173.199,8443,tls,tcp,249.33640162150064,4.690345566412671,SUCCESS,
180,79.127.196.11,8443,tls,tcp,249.33703740437826,4.701765556514624,SUCCESS,
181,uk1.fromblancwithlove.com,8443,tls,tcp,249.80743726094565,4.668403092509406,SUCCESS,
182,79.127.196.11,8443,tls,tcp,249.88500277201334,4.472455512276435,SUCCESS,
183,195.181.173.199,8443,tls,tcp,249.88563855489096,4.704141172327433,SUCCESS,
184,152.233.28.198,8443,tls,tcp,249.98100598653158,4.724919553204157,SUCCESS,
185,195.181.173.199,8443,tls,tcp,250.09377797444662,4.6921525269742155,SUCCESS,
186,195.181.173.199,8443,tls,tcp,250.3368854522705,4.8541245422644375,SUCCESS,
187,155.117.127.137,443,none,tcp,250.4113515218099,1.504849662502992,SUCCESS,
188,195.181.173.199,8443,tls,tcp,250.5016326904297,4.867827576031807,SUCCESS,
189,195.181.173.199,8443,tls,tcp,250.69952011108398,4.773462881234432,SUCCESS,
190,195.181.173.199,8443,tls,tcp,250.94127655029297,4.644599037871391,SUCCESS,
191,195.181.173.199,8443,tls,tcp,251.5100638071696,4.690172486092086,SUCCESS,
192,155.117.127.137,443,none,tcp,251.91656748453775,1.5159271500529894,SUCCESS,
193,195.181.173.199,8443,tls,tcp,252.04706192016602,4.776653945315319,SUCCESS,
194,195.181.173.199,8443,tls,tcp,252.12788581848145,4.792713181505571,SUCCESS,
195,195.181.173.199,8443,tls,tcp,253.5568873087565,4.763048283265001,SUCCESS,
196,79.127.196.11,8443,tls,tcp,253.75699996948242,4.319875212650117,SUCCESS,
197,79.127.196.11,8443,tls,tcp,253.8910706837972,4.478387726434012,SUCCESS,
198,195.181.173.199,8443,tls,tcp,253.90354792277017,4.644420317257134,SUCCESS,
199,79.127.196.11,8443,tls,tcp,254.00511423746744,4.40494054837745,SUCCESS,
200,195.181.173.199,8443,tls,tcp,254.14268175760904,4.673424665013333,SUCCESS,
201,195.181.173.199,8443,tls,tcp,254.24663225809732,4.663405262127977,SUCCESS,
202,79.127.196.11,8443,tls,tcp,254.44348653157553,4.429704592911111,SUCCESS,
203,195.181.173.199,8443,tls,tcp,254.4854482014974,4.631265650885683,SUCCESS,
204,195.181.173.199,8443,tls,tcp,254.6874682108561,4.6951891232644085,SUCCESS,
205,79.127.196.11,8443,tls,tcp,255.93765576680502,4.315090947016139,SUCCESS,
206,152.233.28.198,8443,tls,tcp,256.32039705912274,4.696855831870572,SUCCESS,
207,195.181.173.199,8443,tls,tcp,256.39907519022626,4.655684033612513,SUCCESS,
208,79.127.196.11,8443,tls,tcp,257.4017842610677,4.443860071992944,SUCCESS,
209,195.181.173.199,8443,tls,tcp,257.59323438008624,4.649889733872973,SUCCESS,
210,152.233.35.228,8443,tls,tcp,257.70870844523114,3.278407508212767,SUCCESS,
211,195.181.173.199,8443,tls,tcp,257.7650547027588,4.727606363433477,SUCCESS,
212,195.181.173.199,8443,tls,tcp,257.9212188720703,4.726739273691218,SUCCESS,
213,152.233.35.228,8443,tls,tcp,257.9656442006429,3.3486434446213518,SUCCESS,
214,152.233.35.228,8443,tls,tcp,258.08437665303546,3.207017307768769,SUCCESS,
215,195.181.173.199,8443,tls,tcp,258.4768931070964,4.68779392637154,SUCCESS,
216,195.181.173.199,8443,tls,tcp,258.7731679280599,4.669219021458177,SUCCESS,
217,152.233.35.228,8443,tls,tcp,259.11490122477215,3.1041383661529864,SUCCESS,
218,84.17.37.19,8443,tls,tcp,259.25151507059735,4.5237372485882545,SUCCESS,
219,195.181.173.199,8443,tls,tcp,259.2863241831462,4.725537062751913,SUCCESS,
220,79.127.196.11,8443,tls,tcp,259.2949867248535,4.325886099701921,SUCCESS,
221,152.233.35.228,8443,tls,tcp,259.51751073201496,3.271921832946914,SUCCESS,
222,195.181.173.199,8443,tls,tcp,259.60032145182294,4.709434945258471,SUCCESS,
223,195.181.173.199,8443,tls,tcp,259.6313953399658,4.65829718481654,SUCCESS,
224,195.181.173.199,8443,tls,tcp,259.7568829854329,4.569664837907275,SUCCESS,
225,152.233.35.228,8443,tls,tcp,259.81656710306805,3.108573359774797,SUCCESS,
226,cdg-1.fromblancwithlove.com,8443,tls,tcp,259.93959108988446,4.296202402636329,SUCCESS,
227,152.233.35.228,8443,tls,tcp,260.01811027526855,3.3176042645605546,SUCCESS,
228,152.233.35.228,8443,tls,tcp,260.237455368042,3.1855683100698893,SUCCESS,
229,79.127.196.11,8443,tls,tcp,262.4632517496745,4.891035704363335,SUCCESS,
230,89.22.236.213,666,none,tcp,262.5446319580078,4.02796611817536,SUCCESS,
231,79.127.196.11,8443,tls,tcp,262.69157727559406,4.481662604096407,SUCCESS,
232,89.22.236.213,666,none,tcp,262.726624806722,3.972036296420372,SUCCESS,
233,152.233.35.228,8443,tls,tcp,262.7447446187337,3.2088881442318984,SUCCESS,
234,79.127.196.11,8443,tls,tcp,263.02385330200195,3.8302580784940523,SUCCESS,
235,79.127.196.11,8443,tls,tcp,263.73449961344403,4.482864892408085,SUCCESS,
236,152.233.28.198,8443,tls,tcp,263.7365659077962,4.698786248868344,SUCCESS,
237,89.22.236.213,54346,none,tcp,263.7416521708171,4.109107309950723,SUCCESS,
238,152.233.35.228,8443,tls,tcp,263.7426058451335,3.100142153463284,SUCCESS,
239,152.233.28.196,8443,tls,tcp,263.8716697692871,4.722883182141274,SUCCESS,
240,152.233.35.228,8443,tls,tcp,263.927698135376,3.2600147443961385,SUCCESS,
241,152.233.35.228,8443,tls,tcp,264.16317621866864,3.323674192597476,SUCCESS,
242,152.233.35.228,8443,tls,tcp,264.2358938852946,3.2460559824745805,SUCCESS,
243,s31588.asancall.cloud,8443,none,ws,264.7198836008708,4.612062930743112,SUCCESS,
244,152.233.35.228,8443,tls,tcp,265.1689847310384,3.296586278246809,SUCCESS,
245,5.75.252.191,27620,none,ws,265.2139663696289,4.208023207662783,SUCCESS,
246,152.233.35.228,8443,tls,tcp,265.34056663513184,3.310758227282195,SUCCESS,
247,152.233.35.228,8443,tls,tcp,265.5670642852783,3.1677304618384685,SUCCESS,
248,84.17.37.19,8443,tls,tcp,265.60235023498535,3.7308291564869993,SUCCESS,
249,152.233.35.228,8443,tls,tcp,266.1581039428711,3.27550227414783,SUCCESS,
250,152.233.35.228,8443,tls,tcp,266.53170585632324,3.253044515354572,SUCCESS,
251,152.233.35.228,8443,tls,tcp,266.6190465291341,3.179875892237768,SUCCESS,
252,152.233.35.228,8443,tls,tcp,266.71457290649414,3.1775526795636484,SUCCESS,
253,84.17.37.19,8443,tls,tcp,267.4852212270101,4.368252738324409,SUCCESS,
254,89.22.236.213,54346,none,tcp,270.036776860555,4.0728772734092145,SUCCESS,
255,cdg-1.fromblancwithlove.com,8443,tls,tcp,270.31922340393066,4.466231034834796,SUCCESS,
256,cdg-1.fromblancwithlove.com,8443,tls,tcp,270.41085561116535,4.418667358460005,SUCCESS,
257,128.204.223.94,9815,none,ws,271.7241446177165,3.7496721006822162,SUCCESS,
258,185.226.95.155,80,none,tcp,274.1185824076335,4.410076357187665,SUCCESS,
259,ov-italy1.09vpn.com,80,none,ws,274.71383412679035,4.354951068106981,SUCCESS,
260,72.56.59.177,22231,tls,tcp,275.3533522288005,4.4512000004245,SUCCESS,
261,85.234.114.53,22231,tls,tcp,276.46493911743164,4.581956413120171,SUCCESS,
262,5.75.252.191,27620,none,ws,277.0826816558838,4.333286024318728,SUCCESS,
263,185.226.95.155,80,none,tcp,279.41521008809406,4.317408425129942,SUCCESS,
264,185.226.95.155,80,none,tcp,280.7507514953613,4.358674519644634,SUCCESS,
265,72.56.59.254,22231,tls,tcp,281.6437880198161,4.361928552337789,SUCCESS,
266,109.120.132.142,40617,none,tcp,283.0773989359538,4.243466146608261,SUCCESS,
267,57.129.117.234,14501,none,tcp,283.7971846262614,1.9091311039106642,SUCCESS,
268,185.226.95.155,80,none,tcp,285.94175974527997,4.355393679477578,SUCCESS,
269,85.234.114.53,22231,tls,tcp,287.23764419555664,4.434289405483282,SUCCESS,
270,109.120.132.142,40617,none,tcp,287.5675360361735,4.245332901475738,SUCCESS,
271,85.234.114.53,22231,tls,tcp,288.51954142252606,4.411571700461899,SUCCESS,
272,72.56.59.223,22231,tls,tcp,288.99216651916504,4.289978017246119,SUCCESS,
273,72.56.59.223,22231,tls,tcp,289.00623321533203,4.397985713349499,SUCCESS,
274,85.234.114.53,22231,tls,tcp,289.23503557840985,4.605602747788504,SUCCESS,
275,72.56.59.223,22231,tls,tcp,289.2402807871501,4.399974770690624,SUCCESS,
276,85.234.114.53,22231,tls,tcp,289.74008560180664,3.991989474436856,SUCCESS,
277,204.168.234.22,80,none,ws,289.91540273030597,3.78609824546834,SUCCESS,
278,72.56.59.254,22231,tls,tcp,290.9582455952962,4.181515879062856,SUCCESS,
279,72.56.59.177,22231,tls,tcp,291.95769627888996,4.580640986612098,SUCCESS,
280,72.56.59.223,22231,tls,tcp,292.7094300587972,4.61318842914941,SUCCESS,
281,57.129.117.234,14501,none,tcp,293.21734110514325,2.2272999576304686,SUCCESS,
282,204.168.234.22,80,none,ws,293.6390240987142,3.7700943927168926,SUCCESS,
283,159.89.194.243,22539,tls,tcp,293.7192916870117,3.9460853653086714,SUCCESS,
284,159.89.194.243,22539,tls,tcp,294.1283384958903,3.3865736005079494,SUCCESS,
285,72.56.59.177,22231,tls,tcp,294.60875193277997,4.32065229498058,SUCCESS,
286,204.168.234.22,80,none,ws,295.07700602213544,3.256949465518314,SUCCESS,
287,85.234.114.53,22231,tls,tcp,298.6409664154053,4.002406136291661,SUCCESS,
288,85.234.114.53,22231,tls,tcp,299.22787348429364,4.1866116244664955,SUCCESS,
289,159.89.194.243,22539,tls,tcp,299.28819338480633,3.7655863461152586,SUCCESS,
290,57.129.117.234,14501,none,tcp,301.51597658793133,2.0404092392607773,SUCCESS,
291,212.100.171.194,48862,none,tcp,303.086519241333,4.856373383352438,SUCCESS,
292,212.100.171.194,48862,none,tcp,311.1116091410319,4.798023732709734,SUCCESS,
293,57.129.117.234,14501,none,tcp,311.52860323588055,2.2180756626807394,SUCCESS,
294,57.129.117.234,14501,none,tcp,312.3628298441569,1.6099207534220812,SUCCESS,
295,45.130.125.76,2096,tls,grpc,314.481258392334,5.698570654386327,SUCCESS,
296,212.100.171.194,48862,none,tcp,314.6662712097168,4.718897991041606,SUCCESS,
297,45.130.125.76,2096,tls,grpc,316.5413538614909,5.580629275457239,SUCCESS,
298,212.100.171.194,48862,none,tcp,317.34776496887207,4.886339816865825,SUCCESS,
299,164.90.217.130,443,tls,ws,321.9161828358968,0.00019724573231960982,SUCCESS,
300,68.183.65.82,443,tls,ws,324.352502822876,3.7647071495192415,SUCCESS,
301,57.129.117.234,14501,none,tcp,325.5578676859538,1.5348870803959147,SUCCESS,
302,46.101.196.101,2096,tls,ws,326.5034357706706,3.900333884926172,SUCCESS,
303,163.5.63.129,443,tls,ws,326.5363375345866,4.216637420095536,SUCCESS,
304,163.5.63.129,443,tls,ws,327.3008664449056,4.18910061340058,SUCCESS,
305,173.245.58.75,443,tls,ws,328.161080678304,4.4570131701622255,SUCCESS,
306,173.245.58.75,443,tls,ws,328.887939453125,4.32582084984255,SUCCESS,
307,164.90.217.130,443,tls,ws,332.22222328186035,4.04975801215129,SUCCESS,
308,173.245.58.75,443,tls,ws,334.7812493642171,4.13775842776576,SUCCESS,
309,173.245.58.75,443,tls,ws,335.02499262491864,4.403755993008993,SUCCESS,
310,57.129.117.234,14501,none,tcp,335.0985844930013,2.3719997636089563,SUCCESS,
311,188.114.98.0,443,tls,ws,340.55368105570477,4.004428037939062,SUCCESS,
312,68.183.65.82,2083,tls,ws,343.4268633524577,3.9397031464736094,SUCCESS,
313,164.90.217.130,443,tls,ws,349.09804662068683,4.129785903499344,SUCCESS,
314,164.90.191.58,443,tls,ws,350.2798080444336,3.822390210505571,SUCCESS,
315,57.129.117.234,14501,none,tcp,372.19715118408203,1.783884111227363,SUCCESS,
316,sca11.myfymain.com,8880,none,grpc,625.434954961141,5.191333304865996,SUCCESS,
317,sca11.myfymain.com,8880,none,grpc,647.9799747467041,4.916143140937536,SUCCESS,
318,3.71.187.131,443,none,tcp,743.6268329620361,1.585929057032827,SUCCESS,
319,3.71.187.131,443,none,tcp,1231.6685517628987,4.393606215967962,SUCCESS,
