Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
58,162.159.43.233,443,tls,ws,36.94605827331543,63.38882728212142,SUCCESS,
59,104.17.148.22,2083,tls,ws,42.26517677307129,61.342990912198786,SUCCESS,
60,185.156.47.96,8443,tls,tcp,42.57464408874512,28.55873769178851,SUCCESS,
61,www.whatismyip.net,2095,none,ws,46.86824480692545,62.826838027404236,SUCCESS,
62,104.19.35.49,443,tls,ws,56.079467137654625,64.15099014633289,SUCCESS,
63,1password.com,443,tls,ws,57.06636110941569,44.39444580425363,SUCCESS,
64,mybb.com,443,tls,ws,59.70001220703125,70.69553107348204,SUCCESS,
65,121.127.43.215,8443,tls,tcp,96.22931480407715,11.523960834011628,SUCCESS,
66,adf.ly,443,tls,ws,114.18628692626953,63.8876487500238,SUCCESS,
67,dx.mmhh.eu.cc,443,tls,ws,114.49591318766277,50.352695426688356,SUCCESS,
68,18.192.50.101,443,none,tcp,119.46702003479004,8.059961072287221,SUCCESS,
69,18.192.50.101,443,none,tcp,119.81630325317383,8.013383328966954,SUCCESS,
70,18.192.50.101,443,none,tcp,119.91739273071289,8.845761370508567,SUCCESS,
71,18.192.50.101,443,none,tcp,119.9933687845866,8.96367958664062,SUCCESS,
72,18.192.50.101,443,none,tcp,120.17679214477539,8.073965562047027,SUCCESS,
73,18.192.50.101,443,none,tcp,120.40185928344727,8.042233043915099,SUCCESS,
74,18.192.50.101,443,none,tcp,121.23910586039226,8.182289524077992,SUCCESS,
75,18.192.50.101,443,none,tcp,121.25666936238606,8.859286381709033,SUCCESS,
76,18.192.50.101,443,none,tcp,122.1310297648112,8.032318450491546,SUCCESS,
77,151.115.164.134,8880,none,grpc,123.9000956217448,9.290018494523627,SUCCESS,
78,151.115.164.36,8880,none,grpc,124.2686112721761,8.436147801900661,SUCCESS,
79,151.115.165.172,8880,none,grpc,124.31550025939941,8.498650653321874,SUCCESS,
80,151.115.164.126,8880,none,grpc,124.43701426188152,8.488066924184128,SUCCESS,
81,151.115.164.131,8880,none,grpc,124.64531262715657,8.34838547876332,SUCCESS,
82,151.115.164.120,8880,none,grpc,124.68433380126953,8.391238653317815,SUCCESS,
83,sca11.myfymain.com,8880,none,grpc,124.8174508412679,8.374954730051334,SUCCESS,
84,151.115.166.68,8880,none,grpc,125.05515416463216,8.38933577487847,SUCCESS,
85,sca16.myfymain.com,8880,none,grpc,125.05857149759929,9.223708755125973,SUCCESS,
86,151.115.164.43,8880,none,grpc,125.16236305236816,8.438976028425659,SUCCESS,
87,sca13.myfymain.com,8880,none,grpc,125.32003720601399,8.35854024111764,SUCCESS,
88,sca15.myfymain.com,8880,none,grpc,125.75236956278484,8.522777829988595,SUCCESS,
89,151.115.166.221,8880,none,grpc,125.94159444173177,8.37799517461256,SUCCESS,
90,sca16.myfymain.com,8880,none,grpc,126.0221004486084,8.487603159450249,SUCCESS,
91,sca14.myfymain.com,8880,none,grpc,126.05325380961101,8.47284930420708,SUCCESS,
92,sca20.myfymain.com,8880,none,grpc,126.1889139811198,9.244190153358904,SUCCESS,
93,sca21.myfymain.com,8880,none,grpc,126.41565004984538,8.465976442211257,SUCCESS,
94,sca11.myfymain.com,8880,none,grpc,126.60026550292969,9.254020899465793,SUCCESS,
95,sca18.myfymain.com,8880,none,grpc,126.63912773132324,8.474621167539947,SUCCESS,
96,sca10.myfymain.com,8880,none,grpc,126.65645281473796,8.464018169884588,SUCCESS,
97,sca10.myfymain.com,8880,none,grpc,126.73807144165039,8.449580170510403,SUCCESS,
98,sca13.myfymain.com,8880,none,grpc,127.06653277079265,8.342140193586674,SUCCESS,
99,sca14.myfymain.com,8880,none,grpc,127.17421849568684,9.241048520801318,SUCCESS,
100,sca17.myfymain.com,8880,none,grpc,127.24486986796062,8.471985040778824,SUCCESS,
101,sca8.myfymain.com,8880,none,grpc,127.24757194519043,8.402661451277261,SUCCESS,
102,151.115.164.120,8880,none,grpc,127.3810863494873,8.253670799516406,SUCCESS,
103,151.115.167.188,8880,none,grpc,127.41923332214355,8.279778590210276,SUCCESS,
104,sca14.myfymain.com,8880,none,grpc,127.44744618733723,9.19029840833005,SUCCESS,
105,sca32.myfymain.com,8880,none,grpc,127.49902407328288,9.171450953294917,SUCCESS,
106,sca10.myfymain.com,8880,none,grpc,127.533753712972,8.402059697575819,SUCCESS,
107,151.115.164.126,8880,none,grpc,127.5787353515625,8.260872198413974,SUCCESS,
108,sca17.myfymain.com,8880,none,grpc,127.65280405680339,8.470904959406878,SUCCESS,
109,151.115.167.188,8880,none,grpc,127.76501973470052,8.2534454505786,SUCCESS,
110,151.115.164.131,8880,none,grpc,127.77050336201985,8.233662816291616,SUCCESS,
111,sca21.myfymain.com,8880,none,grpc,127.78091430664062,8.403591603829629,SUCCESS,
112,sca29.myfymain.com,8880,none,grpc,127.8236707051595,9.181132542172907,SUCCESS,
113,sca26.myfymain.com,8880,none,grpc,127.87636121114095,8.429529149255059,SUCCESS,
114,151.115.164.43,8880,none,grpc,128.03387641906738,8.208942969693796,SUCCESS,
115,151.115.167.190,8880,none,grpc,128.0369758605957,8.237948282829473,SUCCESS,
116,151.115.164.120,8880,none,grpc,128.04468472798666,7.933316925003292,SUCCESS,
117,sca12.myfymain.com,8880,none,grpc,128.069798151652,8.262393738843857,SUCCESS,
118,151.115.166.76,8880,none,grpc,128.12701861063638,8.262762003308609,SUCCESS,
119,151.115.167.1,8880,none,grpc,128.1751791636149,8.260272279726037,SUCCESS,
120,185.200.179.85,49712,none,tcp,128.22850545247397,1.6716860610608428,SUCCESS,
121,151.115.164.120,8880,none,grpc,128.27324867248535,8.159922103099582,SUCCESS,
122,151.115.164.120,8880,none,grpc,128.33285331726074,8.121494089761274,SUCCESS,
123,151.115.167.188,8880,none,grpc,128.3868948618571,8.176997525292341,SUCCESS,
124,151.115.164.36,8880,none,grpc,128.45794359842935,8.27032376197529,SUCCESS,
125,185.200.179.85,49712,none,tcp,128.46175829569498,2.3210393064336317,SUCCESS,
126,151.115.167.190,8880,none,grpc,128.48448753356934,8.943140863982533,SUCCESS,
127,sca11.myfymain.com,8880,none,grpc,128.56761614481607,8.141601973137476,SUCCESS,
128,sca8.myfymain.com,8880,none,grpc,128.74269485473633,8.41505652265069,SUCCESS,
129,sca16.myfymain.com,8880,none,grpc,128.76081466674805,9.025023312684763,SUCCESS,
130,sca18.myfymain.com,8880,none,grpc,128.81978352864584,9.039156061765244,SUCCESS,
131,sca16.myfymain.com,8880,none,grpc,128.846804300944,8.46062270531194,SUCCESS,
132,151.115.167.190,8880,none,grpc,128.87835502624512,9.023018700593397,SUCCESS,
133,151.115.166.76,8880,none,grpc,128.99279594421387,8.202423245359398,SUCCESS,
134,151.115.167.190,8880,none,grpc,129.00575002034506,8.23084936787822,SUCCESS,
135,sca16.myfymain.com,8880,none,grpc,129.00972366333008,8.220255120077042,SUCCESS,
136,sca16.myfymain.com,8880,none,grpc,129.03610865275064,8.256837136144274,SUCCESS,
137,sca17.myfymain.com,8880,none,grpc,129.0403207143148,8.24065932284726,SUCCESS,
138,sca13.myfymain.com,8880,none,grpc,129.0454864501953,8.223405942176138,SUCCESS,
139,sca17.myfymain.com,8880,none,grpc,129.05406951904297,8.226044900672902,SUCCESS,
140,sca11.myfymain.com,8880,none,grpc,129.08562024434408,8.183407023045381,SUCCESS,
141,sca8.myfymain.com,8880,none,grpc,129.1202704111735,8.277640027205292,SUCCESS,
142,151.115.166.68,8880,none,grpc,129.1802724202474,8.929239997179211,SUCCESS,
143,sca21.myfymain.com,8880,none,grpc,129.23947970072427,8.247568394773085,SUCCESS,
144,sca15.myfymain.com,8880,none,grpc,129.2717456817627,9.001084547782739,SUCCESS,
145,sca14.myfymain.com,8880,none,grpc,129.3010711669922,8.420251304401942,SUCCESS,
146,sca10.myfymain.com,8880,none,grpc,129.35598691304526,8.22534316354676,SUCCESS,
147,151.115.164.43,8880,none,grpc,129.40573692321777,8.936081501212536,SUCCESS,
148,sca14.myfymain.com,8880,none,grpc,129.4065316518148,8.213399756396548,SUCCESS,
149,sca14.myfymain.com,8880,none,grpc,129.41861152648926,8.277235724024322,SUCCESS,
150,sca16.myfymain.com,8880,none,grpc,129.48242823282877,9.06924337904295,SUCCESS,
151,sca10.myfymain.com,8880,none,grpc,129.5316219329834,8.244251162150741,SUCCESS,
152,sca16.myfymain.com,8880,none,grpc,129.56992785135904,8.999896736137766,SUCCESS,
153,sca13.myfymain.com,8880,none,grpc,129.57294782002768,8.292639357871197,SUCCESS,
154,151.115.166.43,8880,none,grpc,129.64765230814615,8.176866010443074,SUCCESS,
155,sca14.myfymain.com,8880,none,grpc,129.68905766805014,8.247345406048844,SUCCESS,
156,sca8.myfymain.com,8880,none,grpc,129.75525856018066,8.981857438337856,SUCCESS,
157,sca17.myfymain.com,8880,none,grpc,129.77091471354166,8.263402983839608,SUCCESS,
158,sca16.myfymain.com,8880,none,grpc,129.81478373209634,9.049270342189839,SUCCESS,
159,sca26.myfymain.com,8880,none,grpc,129.89147504170737,8.983244913825784,SUCCESS,
160,sca21.myfymain.com,8880,none,grpc,129.94956970214844,8.268617950609727,SUCCESS,
161,193.149.185.17,41510,none,ws,129.96832529703775,9.132731550848714,SUCCESS,
162,sca10.myfymain.com,8880,none,grpc,129.99407450358072,8.169824193022942,SUCCESS,
163,sca10.myfymain.com,8880,none,grpc,130.0023396809896,9.058076874693267,SUCCESS,
164,sca18.myfymain.com,8880,none,grpc,130.07577260335287,8.239991513070265,SUCCESS,
165,151.115.166.221,8880,none,grpc,130.1133632659912,8.160817151066567,SUCCESS,
166,sca13.myfymain.com,8880,none,grpc,130.22279739379883,8.154195271434439,SUCCESS,
167,sca11.myfymain.com,8880,none,grpc,130.2316188812256,8.27141854209559,SUCCESS,
168,sca13.myfymain.com,8880,none,grpc,130.38094838460287,8.251874440520574,SUCCESS,
169,sca9.myfymain.com,8880,none,grpc,130.3861141204834,8.268644439313332,SUCCESS,
170,sca37.myfymain.com,8880,none,grpc,130.39525349934897,8.227981348121963,SUCCESS,
171,sca15.myfymain.com,8880,none,grpc,130.42902946472168,8.980121894071038,SUCCESS,
172,sca14.myfymain.com,8880,none,grpc,130.44381141662598,8.164502609010912,SUCCESS,
173,sca10.myfymain.com,8880,none,grpc,130.48108418782553,8.965499809357997,SUCCESS,
174,sca37.myfymain.com,8880,none,grpc,130.49554824829102,8.25486474511582,SUCCESS,
175,sca11.myfymain.com,8880,none,grpc,130.52741686503092,8.154508373610392,SUCCESS,
176,sca22.myfymain.com,8880,none,grpc,130.54617245992026,8.25383322079593,SUCCESS,
177,sca8.myfymain.com,8880,none,grpc,130.5843194325765,8.255057676903062,SUCCESS,
178,sca14.myfymain.com,8880,none,grpc,130.6761105855306,8.251772974647901,SUCCESS,
179,sca21.myfymain.com,8880,none,grpc,130.72403271993002,8.934646699370344,SUCCESS,
180,sca37.myfymain.com,8880,none,grpc,130.81645965576172,8.958768675097032,SUCCESS,
181,sca31.myfymain.com,8880,none,grpc,130.81963857014975,8.978053098102844,SUCCESS,
182,sca14.myfymain.com,8880,none,grpc,130.84777196248373,8.984755513046123,SUCCESS,
183,sca12.myfymain.com,8880,none,grpc,131.0126781463623,8.13244019992254,SUCCESS,
184,sca20.myfymain.com,8880,none,grpc,131.10733032226562,9.03973320279761,SUCCESS,
185,sca23.myfymain.com,8880,none,grpc,131.14643096923828,8.289515136063496,SUCCESS,
186,sca31.myfymain.com,8880,none,grpc,131.1819553375244,8.188169791669717,SUCCESS,
187,sca10.myfymain.com,8880,none,grpc,131.23838106791177,8.217293857655596,SUCCESS,
188,sca22.myfymain.com,8880,none,grpc,131.32635752360025,8.207153980848917,SUCCESS,
189,167.233.46.174,2096,none,grpc,131.5275033315023,8.374369478294529,SUCCESS,
190,sca23.myfymain.com,8880,none,grpc,131.61698977152506,8.897854455101603,SUCCESS,
191,sca31.myfymain.com,8880,none,grpc,131.8205197652181,8.933894980559696,SUCCESS,
192,151.115.164.120,8880,none,grpc,131.86303774515787,8.406703429131205,SUCCESS,
193,sca10.myfymain.com,8880,none,grpc,131.87003135681152,8.22162676049436,SUCCESS,
194,sca17.myfymain.com,8880,none,grpc,132.33637809753418,8.229091181982854,SUCCESS,
195,speedtest.net,80,none,ws,132.7192783355713,8.069664594002782,SUCCESS,
196,167.233.46.174,2096,none,grpc,133.75608126322427,8.194955065583953,SUCCESS,
197,204.216.216.23,10086,none,tcp,134.32852427164713,7.657234868746543,SUCCESS,
198,151.115.164.131,8880,none,grpc,135.44583320617676,7.768340933957682,SUCCESS,
199,151.115.164.110,8880,none,grpc,135.9406312306722,7.738495092643266,SUCCESS,
200,151.115.167.188,8880,none,grpc,135.97869873046875,7.667356980406378,SUCCESS,
201,151.115.164.126,8880,none,grpc,136.00699106852213,7.763516799604633,SUCCESS,
202,sca16.myfymain.com,8880,none,grpc,136.11825307210287,7.8014639704834385,SUCCESS,
203,151.115.164.129,8880,none,grpc,136.1557642618815,7.189765012517753,SUCCESS,
204,sca13.myfymain.com,8880,none,grpc,136.3687515258789,8.522942355943199,SUCCESS,
205,151.115.167.188,8880,none,grpc,136.51299476623535,7.73018914000046,SUCCESS,
206,151.115.166.76,8880,none,grpc,136.77207628885904,7.426992567126828,SUCCESS,
207,sca17.myfymain.com,8880,none,grpc,136.8397076924642,7.761893327966653,SUCCESS,
208,sca11.myfymain.com,8880,none,grpc,136.98625564575195,8.497322747228035,SUCCESS,
209,sca10.myfymain.com,8880,none,grpc,137.12700208028158,8.481838245535362,SUCCESS,
210,sca12.myfymain.com,8880,none,grpc,137.2075875600179,8.49359520695436,SUCCESS,
211,151.115.166.221,8880,none,grpc,137.22689946492514,7.687776812191227,SUCCESS,
212,sca20.myfymain.com,8880,none,grpc,137.32806841532388,7.777295105772309,SUCCESS,
213,169.150.228.24,8443,tls,tcp,137.47135798136392,5.80416246187143,SUCCESS,
214,sca16.myfymain.com,8880,none,grpc,137.60836919148764,6.878861314437243,SUCCESS,
215,sca14.myfymain.com,8880,none,grpc,137.61464754740396,7.7666884784185175,SUCCESS,
216,sca14.myfymain.com,8880,none,grpc,137.677272160848,8.436398086057997,SUCCESS,
217,sca21.myfymain.com,8880,none,grpc,137.88986206054688,7.781957705138243,SUCCESS,
218,sca10.myfymain.com,8880,none,grpc,137.99826304117838,7.740583745167965,SUCCESS,
219,sca9.myfymain.com,8880,none,grpc,138.08139165242514,7.760780277500873,SUCCESS,
220,sca15.myfymain.com,8880,none,grpc,138.18844159444174,7.790353635339342,SUCCESS,
221,sca14.myfymain.com,8880,none,grpc,138.19209734598795,7.7584941399313365,SUCCESS,
222,sca15.myfymain.com,8880,none,grpc,138.32513491312662,7.6537835490251895,SUCCESS,
223,sca13.myfymain.com,8880,none,grpc,138.53677113850912,7.750922191712852,SUCCESS,
224,sca21.myfymain.com,8880,none,grpc,138.5976473490397,7.783289871739974,SUCCESS,
225,sca14.myfymain.com,8880,none,grpc,138.69023323059082,7.74388325566625,SUCCESS,
226,sca12.myfymain.com,8880,none,grpc,138.72297604878744,8.490470294743613,SUCCESS,
227,sca16.myfymain.com,8880,none,grpc,138.72488339742026,7.707528399237205,SUCCESS,
228,sca21.myfymain.com,8880,none,grpc,138.96862665812174,7.780997672733884,SUCCESS,
229,151.115.164.120,8880,none,grpc,139.2547289530436,7.698679305976001,SUCCESS,
230,sca19.myfymain.com,8880,none,grpc,139.5409107208252,8.451938374238166,SUCCESS,
231,fast-domain-gb.dhbhvfbhfbvhfbvhfbhv.shop,2096,none,grpc,140.17391204833984,7.4480612405033115,SUCCESS,
232,151.115.166.221,8880,none,grpc,140.4425303141276,7.000410789514916,SUCCESS,
233,sca15.myfymain.com,8880,none,grpc,140.85626602172852,7.7281808491722845,SUCCESS,
234,sca10.myfymain.com,8880,none,grpc,141.2191390991211,7.753293443613505,SUCCESS,
235,yd.mmhh.eu.cc,443,tls,ws,141.93256696065268,65.3865814447454,SUCCESS,
236,79.127.196.11,8443,tls,tcp,142.6529884338379,8.138284540393181,SUCCESS,
237,152.233.28.196,8443,tls,tcp,143.05782318115234,7.832440132930816,SUCCESS,
238,79.127.196.11,8443,tls,tcp,143.33184560139975,8.152982722819164,SUCCESS,
239,79.127.196.11,8443,tls,tcp,143.37778091430664,8.126663293719368,SUCCESS,
240,79.127.196.11,8443,tls,tcp,143.3835824330648,7.490129514132264,SUCCESS,
241,79.127.196.11,8443,tls,tcp,143.41862996419272,8.111302834350637,SUCCESS,
242,152.233.28.198,8443,tls,tcp,143.53036880493164,7.593577519280727,SUCCESS,
243,79.127.196.11,8443,tls,tcp,143.56581370035806,8.064032699839629,SUCCESS,
244,79.127.196.11,8443,tls,tcp,143.57312520345053,8.06720452146158,SUCCESS,
245,79.127.196.11,8443,tls,tcp,143.57868830362955,8.182940030995955,SUCCESS,
246,79.127.196.11,8443,tls,tcp,143.67365837097168,8.125547463638437,SUCCESS,
247,sca23.myfymain.com,8880,none,grpc,143.6773935953776,8.458398243910505,SUCCESS,
248,79.127.196.11,8443,tls,tcp,143.79437764485678,8.084429325519979,SUCCESS,
249,79.127.196.11,8443,tls,tcp,143.83594195048013,8.133384429934756,SUCCESS,
250,79.127.196.11,8443,tls,tcp,143.9977486928304,8.154320113090707,SUCCESS,
251,79.127.196.11,8443,tls,tcp,144.0908114115397,8.161194281059702,SUCCESS,
252,79.127.196.11,8443,tls,tcp,144.77872848510742,8.124492921850038,SUCCESS,
253,152.233.28.198,8443,tls,tcp,144.87783114115396,7.807824896993372,SUCCESS,
254,152.233.28.198,8443,tls,tcp,145.2625592549642,7.200486349530893,SUCCESS,
255,79.127.196.11,8443,tls,tcp,145.32669385274252,8.130264771745404,SUCCESS,
256,163.172.213.174,80,none,ws,145.73184649149576,8.394072541224338,SUCCESS,
257,sca34.mysilipdir.com,8880,none,grpc,146.7115879058838,8.279882789125299,SUCCESS,
258,79.127.196.11,8443,tls,tcp,146.73932393391928,8.72954927654473,SUCCESS,
259,sca34.mysilipdir.com,8880,none,grpc,148.72821172078451,9.229780167698497,SUCCESS,
260,79.127.196.11,8443,tls,tcp,149.06732241312662,8.045704113533269,SUCCESS,
261,195.181.173.199,8443,tls,tcp,149.7801144917806,7.808987830526154,SUCCESS,
262,195.181.173.199,8443,tls,tcp,149.8403549194336,8.044110906325695,SUCCESS,
263,185.229.191.130,8443,tls,tcp,150.09601910909018,7.631970617041224,SUCCESS,
264,195.181.173.199,8443,tls,tcp,150.1444180806478,7.91731217861551,SUCCESS,
265,185.229.191.149,8443,tls,tcp,150.18256505330405,7.424404322800111,SUCCESS,
266,195.181.173.199,8443,tls,tcp,150.30980110168457,7.95174508863899,SUCCESS,
267,195.181.173.199,8443,tls,tcp,150.42503674825033,8.047465862745874,SUCCESS,
268,85.234.114.53,22231,tls,tcp,150.71829160054526,6.2653627221879375,SUCCESS,
269,85.234.114.53,22231,tls,tcp,150.7422924041748,7.742525238913615,SUCCESS,
270,207.211.214.42,8443,tls,tcp,150.8025328318278,7.57038046120653,SUCCESS,
271,185.229.191.149,8443,tls,tcp,151.02195739746094,7.522907534715706,SUCCESS,
272,185.229.191.53,8443,tls,tcp,151.0920524597168,7.911967350880883,SUCCESS,
273,72.56.59.223,22231,tls,tcp,151.1096159617106,7.78048527120279,SUCCESS,
274,85.234.114.53,22231,tls,tcp,151.34088198343912,7.168053375397449,SUCCESS,
275,185.229.191.183,8443,tls,tcp,151.45357449849448,7.580686825693213,SUCCESS,
276,72.56.59.177,22231,tls,tcp,151.70907974243164,7.764035950952583,SUCCESS,
277,72.56.59.177,22231,tls,tcp,151.81978543599448,7.7281363510003676,SUCCESS,
278,85.234.114.53,22231,tls,tcp,151.87684694925943,7.831714370406332,SUCCESS,
279,85.234.114.53,443,tls,tcp,151.98747316996256,7.766900615089685,SUCCESS,
280,72.56.59.223,22231,tls,tcp,152.00106302897134,7.773659093504882,SUCCESS,
281,85.234.114.53,22231,tls,tcp,152.0568529764811,7.115111539822716,SUCCESS,
282,72.56.59.223,22231,tls,tcp,152.16668446858725,7.840152118582585,SUCCESS,
283,193.233.23.196,26048,none,tcp,152.20514933268228,5.882438987617831,SUCCESS,
284,72.56.59.177,22231,tls,tcp,152.33333905537924,7.182702312995592,SUCCESS,
285,195.181.173.199,8443,tls,tcp,152.41352717081705,8.006985082248676,SUCCESS,
286,85.234.114.53,22231,tls,tcp,152.5100072224935,7.263439484599862,SUCCESS,
287,46.229.243.73,8443,tls,tcp,152.95116106669107,7.3083848664321325,SUCCESS,
288,72.56.59.177,22231,tls,tcp,152.98930803934732,7.802895363855251,SUCCESS,
289,79.127.224.12,8443,tls,tcp,153.00877888997397,7.54758443967881,SUCCESS,
290,46.229.243.133,8443,tls,tcp,153.0458132425944,7.048104362862005,SUCCESS,
291,85.234.114.53,22231,tls,tcp,153.23289235432944,6.713069490198213,SUCCESS,
292,46.229.243.133,8443,tls,tcp,153.27088038126627,7.104197507444131,SUCCESS,
293,77.74.123.168,8443,tls,tcp,153.5024642944336,7.01294810058855,SUCCESS,
294,72.56.59.254,22231,tls,tcp,153.6219914754232,7.1164017438501626,SUCCESS,
295,sca34.mysilipdir.com,8880,none,grpc,153.67277463277182,9.237886133245308,SUCCESS,
296,77.74.123.168,8443,tls,tcp,153.80485852559408,7.0335873894269065,SUCCESS,
297,46.229.243.73,8443,tls,tcp,154.02833620707193,7.0316771362997015,SUCCESS,
298,46.229.243.68,8443,tls,tcp,154.03413772583008,7.731998919737013,SUCCESS,
299,77.74.123.165,8443,tls,tcp,154.10645802815756,7.04558109337595,SUCCESS,
300,72.56.59.223,22231,tls,tcp,154.41314379374185,7.232609219528872,SUCCESS,
301,46.229.243.133,8443,tls,tcp,154.5103391011556,7.420109356417624,SUCCESS,
302,185.229.190.245,8443,tls,tcp,154.51502799987793,6.997416615574546,SUCCESS,
303,77.74.123.163,8443,tls,tcp,154.5551617940267,7.023649512805216,SUCCESS,
304,77.74.123.168,8443,tls,tcp,154.61977322896323,6.508298681947801,SUCCESS,
305,77.74.123.168,8443,tls,tcp,154.67961629231772,7.435860490214437,SUCCESS,
306,185.229.190.245,8443,tls,tcp,154.71609433492026,7.581495280097554,SUCCESS,
307,46.229.243.133,8443,tls,tcp,154.817263285319,8.034761136911008,SUCCESS,
308,46.229.243.74,8443,tls,tcp,154.9206574757894,7.36262605871769,SUCCESS,
309,46.229.243.133,8443,tls,tcp,154.921293258667,7.0342494399024265,SUCCESS,
310,77.74.123.165,8443,tls,tcp,155.06553649902344,8.014357538830465,SUCCESS,
311,77.74.123.170,8443,tls,tcp,155.07062276204428,7.046260200503148,SUCCESS,
312,77.74.123.168,8443,tls,tcp,155.15470504760742,7.38532295460178,SUCCESS,
313,77.74.123.165,8443,tls,tcp,155.22178014119467,7.413876059016823,SUCCESS,
314,46.229.243.133,8443,tls,tcp,155.34218152364096,7.405678246249205,SUCCESS,
