Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
131,193.233.23.121,40611,none,tcp,490.60861269632977,0.0,PARTIAL,Speed test failed: 
132,pq-bosniaandherzegovina1.09vpn.com,8443,tls,ws,514.0795707702637,0.0,PARTIAL,Speed test failed: General SOCKS server failure
133,193.233.23.121,40611,none,tcp,562.4939600626627,0.0,PARTIAL,Speed test failed: 
134,sca11.myfymain.com,8880,none,grpc,651.5396436055502,0.0,PARTIAL,Speed test failed: 
135,sca11.myfymain.com,8880,none,grpc,661.2799962361654,0.0,PARTIAL,Speed test failed: 
136,sca11.myfymain.com,8880,none,grpc,669.2406336466471,0.0,PARTIAL,Speed test failed: 
137,54.36.113.174,80,none,tcp,780.3715070088705,0.0,PARTIAL,Speed test failed: 
138,sca11.myfymain.com,8880,none,grpc,803.1872113545736,0.0,PARTIAL,Speed test failed: 
139,sca11.myfymain.com,8880,none,grpc,804.1261831919352,0.0,PARTIAL,Speed test failed: 
140,sca11.myfymain.com,8880,none,grpc,871.1121082305908,0.0,PARTIAL,Speed test failed: 
141,82.40.62.106,2082,none,tcp,910.905679066976,0.0,PARTIAL,Speed test failed: 
142,82.40.62.106,2052,none,tcp,987.8792762756348,0.0,PARTIAL,Speed test failed: 
143,87.120.126.205,443,tls,tcp,1194.1286722819011,0.0,PARTIAL,Speed test failed: 
144,pq-albania1.09vpn.com,80,none,ws,1312.9422664642334,0.0,PARTIAL,Speed test failed: 
145,193.233.23.121,40611,none,tcp,1608.0691814422607,0.0,PARTIAL,Speed test failed: 
146,sca13.myfymain.com,8880,none,grpc,1780.2884578704834,0.0,PARTIAL,Speed test failed: 
147,193.233.23.121,40611,none,tcp,1820.6699689229329,0.0,PARTIAL,Speed test failed: 
148,sca12.myfymain.com,8880,none,grpc,1905.730962753296,0.0,PARTIAL,Speed test failed: 
149,sca12.myfymain.com,8880,none,grpc,1909.3403816223145,0.0,PARTIAL,Speed test failed: 
150,sca17.myfymain.com,8880,none,grpc,1913.1077925364177,0.0,PARTIAL,Speed test failed: 
151,193.233.23.121,40611,none,tcp,2224.7246901194253,0.0,PARTIAL,Speed test failed: 
152,sca17.myfymain.com,8880,none,grpc,2239.932060241699,0.0,PARTIAL,Speed test failed: 
153,193.233.23.121,40611,none,tcp,2292.9044564565024,0.0,PARTIAL,Speed test failed: 
154,sca12.myfymain.com,8880,none,grpc,3035.1825952529907,0.0,PARTIAL,Speed test failed: 
155,sca12.myfymain.com,8880,none,grpc,3040.201425552368,0.0,PARTIAL,Speed test failed: 
156,185.143.233.68,443,tls,ws,3056.3859939575195,0.0,PARTIAL,Speed test failed: 
157,sca11.myfymain.com,8880,none,grpc,3153.8002490997314,0.0,PARTIAL,Speed test failed: 
158,sca9.myfymain.com,8880,none,grpc,3418.7872409820557,0.0,PARTIAL,Speed test failed: 
159,185.143.233.68,443,tls,ws,3880.8183670043945,0.0,PARTIAL,Speed test failed: 
160,sca9.myfymain.com,8880,none,grpc,4995.199203491211,0.0,PARTIAL,Speed test failed: 
161,87.120.93.140,443,tls,tcp,5210.855960845947,0.0,PARTIAL,Speed test failed: 
162,151.101.1.57,80,none,xhttp,5.101680755615234,0.0,FAILED,Latency test failed
163,151.101.1.57,80,none,xhttp,5.156517028808594,0.0,FAILED,Latency test failed
164,151.101.3.8,80,none,tcp,5.181312561035156,0.0,FAILED,Latency test failed
165,172.67.215.240,80,none,ws,5.1860809326171875,0.0,FAILED,Latency test failed
166,151.101.193.57,80,none,xhttp,5.195856094360352,0.0,FAILED,Latency test failed
167,45.130.125.160,443,none,tcp,5.207061767578125,0.0,FAILED,Latency test failed
168,151.101.67.57,80,none,xhttp,5.20777702331543,0.0,FAILED,Latency test failed
169,165.215.250.12,80,none,httpupgrade,5.208253860473633,0.0,FAILED,Latency test failed
170,45.130.125.76,443,tls,xhttp,5.218267440795898,0.0,FAILED,Latency test failed
171,151.101.67.57,80,none,xhttp,5.223751068115234,0.0,FAILED,Latency test failed
172,151.101.67.57,80,none,xhttp,5.22613525390625,0.0,FAILED,Latency test failed
173,173.245.58.75,443,tls,ws,5.228281021118164,0.0,FAILED,Latency test failed
174,45.130.125.76,443,tls,xhttp,5.22923469543457,0.0,FAILED,Latency test failed
175,104.17.23.34,443,tls,ws,5.237102508544922,0.0,FAILED,Latency test failed
176,151.101.1.57,80,none,xhttp,5.237579345703125,0.0,FAILED,Latency test failed
177,45.130.125.76,2096,tls,ws,5.254983901977539,0.0,FAILED,Latency test failed
178,45.81.58.159,2096,tls,ws,5.255222320556641,0.0,FAILED,Latency test failed
179,151.101.1.57,80,none,xhttp,5.259990692138672,0.0,FAILED,Latency test failed
180,45.130.125.69,443,tls,xhttp,5.293846130371094,0.0,FAILED,Latency test failed
181,151.101.67.57,80,none,xhttp,5.301713943481445,0.0,FAILED,Latency test failed
182,45.85.119.120,2083,tls,grpc,5.302906036376953,0.0,FAILED,Latency test failed
183,45.130.125.76,443,tls,xhttp,5.303382873535156,0.0,FAILED,Latency test failed
184,104.19.229.21,8443,none,tcp,5.305290222167969,0.0,FAILED,Latency test failed
185,151.101.129.57,80,none,xhttp,5.306243896484375,0.0,FAILED,Latency test failed
186,151.101.1.57,80,none,xhttp,5.306720733642578,0.0,FAILED,Latency test failed
187,188.114.98.224,2095,none,tcp,5.311727523803711,0.0,FAILED,Latency test failed
188,172.67.130.241,80,none,httpupgrade,5.318880081176758,0.0,FAILED,Latency test failed
189,104.16.122.177,443,tls,ws,5.319118499755859,0.0,FAILED,Latency test failed
190,104.26.6.159,8443,tls,ws,5.329608917236328,0.0,FAILED,Latency test failed
191,151.101.25.242,80,none,ws,5.333900451660156,0.0,FAILED,Latency test failed
192,104.19.208.184,8443,tls,ws,5.334138870239258,0.0,FAILED,Latency test failed
193,45.130.125.76,443,tls,xhttp,5.33604621887207,0.0,FAILED,Latency test failed
194,198.41.223.119,443,tls,xhttp,5.336284637451172,0.0,FAILED,Latency test failed
195,172.64.146.102,80,none,ws,5.336523056030273,0.0,FAILED,Latency test failed
196,45.130.125.76,443,tls,xhttp,5.344629287719727,0.0,FAILED,Latency test failed
197,104.18.26.90,2087,tls,ws,5.344867706298828,0.0,FAILED,Latency test failed
198,188.114.96.3,2053,tls,ws,5.346059799194336,0.0,FAILED,Latency test failed
199,45.130.125.76,2096,tls,grpc,5.350351333618164,0.0,FAILED,Latency test failed
200,151.101.129.164,80,none,xhttp,5.351543426513672,0.0,FAILED,Latency test failed
201,45.130.125.76,443,tls,xhttp,5.35273551940918,0.0,FAILED,Latency test failed
202,172.64.33.162,443,tls,ws,5.353450775146484,0.0,FAILED,Latency test failed
203,66.81.247.63,443,tls,ws,5.354404449462891,0.0,FAILED,Latency test failed
204,104.17.121.71,2096,tls,grpc,5.355119705200195,0.0,FAILED,Latency test failed
205,45.130.125.76,443,tls,xhttp,5.357027053833008,0.0,FAILED,Latency test failed
206,104.16.80.73,2096,tls,ws,5.360841751098633,0.0,FAILED,Latency test failed
207,151.101.193.57,80,none,xhttp,5.3653717041015625,0.0,FAILED,Latency test failed
208,104.17.121.71,443,tls,xhttp,5.370140075683594,0.0,FAILED,Latency test failed
209,151.101.57.219,443,tls,ws,5.370616912841797,0.0,FAILED,Latency test failed
210,151.101.129.164,80,none,xhttp,5.37109375,0.0,FAILED,Latency test failed
211,172.67.130.241,80,none,httpupgrade,5.3768157958984375,0.0,FAILED,Latency test failed
212,188.114.98.224,2095,none,tcp,5.377769470214844,0.0,FAILED,Latency test failed
213,188.114.98.224,8080,none,ws,5.381345748901367,0.0,FAILED,Latency test failed
214,188.114.98.0,443,tls,ws,5.381584167480469,0.0,FAILED,Latency test failed
215,172.64.147.255,80,none,ws,5.384922027587891,0.0,FAILED,Latency test failed
216,151.101.67.57,80,none,xhttp,5.386590957641602,0.0,FAILED,Latency test failed
217,104.18.32.47,2096,tls,grpc,5.388736724853516,0.0,FAILED,Latency test failed
218,162.159.253.41,8443,tls,ws,5.390405654907227,0.0,FAILED,Latency test failed
219,162.159.38.183,2083,tls,xhttp,5.390644073486328,0.0,FAILED,Latency test failed
220,45.130.125.69,2096,none,tcp,5.39088249206543,0.0,FAILED,Latency test failed
221,45.130.125.76,443,tls,xhttp,5.3920745849609375,0.0,FAILED,Latency test failed
222,45.130.125.76,2087,tls,xhttp,5.396604537963867,0.0,FAILED,Latency test failed
223,173.245.58.75,443,tls,ws,5.400657653808594,0.0,FAILED,Latency test failed
224,156.243.83.167,443,none,tcp,5.401611328125,0.0,FAILED,Latency test failed
225,104.17.121.71,443,tls,xhttp,5.405902862548828,0.0,FAILED,Latency test failed
226,172.67.130.241,80,none,httpupgrade,5.405902862548828,0.0,FAILED,Latency test failed
227,104.18.139.67,443,tls,xhttp,5.407810211181641,0.0,FAILED,Latency test failed
228,104.19.229.21,2095,none,tcp,5.409717559814453,0.0,FAILED,Latency test failed
229,172.64.147.236,443,tls,ws,5.411863327026367,0.0,FAILED,Latency test failed
230,104.17.121.9,443,tls,xhttp,5.414009094238281,0.0,FAILED,Latency test failed
231,172.64.146.102,80,none,ws,5.416631698608398,0.0,FAILED,Latency test failed
232,172.67.130.241,80,none,httpupgrade,5.4168701171875,0.0,FAILED,Latency test failed
233,104.17.121.71,443,tls,xhttp,5.421638488769531,0.0,FAILED,Latency test failed
234,151.101.3.8,80,none,xhttp,5.423069000244141,0.0,FAILED,Latency test failed
235,45.130.125.76,443,tls,xhttp,5.423784255981445,0.0,FAILED,Latency test failed
236,140.248.187.74,80,none,ws,5.427360534667969,0.0,FAILED,Latency test failed
237,151.101.193.57,80,none,xhttp,5.428075790405273,0.0,FAILED,Latency test failed
238,104.17.121.71,2083,tls,xhttp,5.428314208984375,0.0,FAILED,Latency test failed
239,151.101.129.57,80,none,xhttp,5.428314208984375,0.0,FAILED,Latency test failed
240,188.114.99.160,8443,tls,ws,5.429983139038086,0.0,FAILED,Latency test failed
241,104.21.60.171,443,none,tcp,5.432844161987305,0.0,FAILED,Latency test failed
242,104.17.121.71,2096,tls,grpc,5.43665885925293,0.0,FAILED,Latency test failed
243,104.21.70.145,443,tls,ws,5.4378509521484375,0.0,FAILED,Latency test failed
244,172.64.147.255,80,none,ws,5.438804626464844,0.0,FAILED,Latency test failed
245,69.84.182.49,2096,tls,ws,5.439519882202148,0.0,FAILED,Latency test failed
246,104.21.55.47,2087,tls,ws,5.443811416625977,0.0,FAILED,Latency test failed
247,104.17.121.71,443,tls,xhttp,5.445003509521484,0.0,FAILED,Latency test failed
248,104.17.150.76,2086,none,ws,5.4454803466796875,0.0,FAILED,Latency test failed
249,104.17.121.9,2096,tls,grpc,5.449771881103516,0.0,FAILED,Latency test failed
250,172.67.130.241,80,none,httpupgrade,5.449771881103516,0.0,FAILED,Latency test failed
251,45.130.125.160,443,tls,ws,5.45048713684082,0.0,FAILED,Latency test failed
252,172.64.152.23,2052,none,xhttp,5.450725555419922,0.0,FAILED,Latency test failed
253,172.64.152.23,443,tls,ws,5.450963973999023,0.0,FAILED,Latency test failed
254,172.67.158.125,443,tls,ws,5.451440811157227,0.0,FAILED,Latency test failed
255,45.130.125.76,2087,tls,xhttp,5.45811653137207,0.0,FAILED,Latency test failed
256,162.159.61.158,80,none,ws,5.458354949951172,0.0,FAILED,Latency test failed
257,45.130.125.160,443,tls,xhttp,5.458831787109375,0.0,FAILED,Latency test failed
258,45.130.125.76,2096,tls,grpc,5.463838577270508,0.0,FAILED,Latency test failed
259,104.16.7.70,8443,tls,ws,5.464315414428711,0.0,FAILED,Latency test failed
260,216.24.57.6,443,tls,ws,5.467414855957031,0.0,FAILED,Latency test failed
261,173.245.58.75,443,tls,ws,5.470037460327148,0.0,FAILED,Latency test failed
262,199.232.196.193,80,none,xhttp,5.470514297485352,0.0,FAILED,Latency test failed
263,104.18.5.250,443,none,tcp,5.47480583190918,0.0,FAILED,Latency test failed
264,45.130.125.69,2096,tls,grpc,5.478620529174805,0.0,FAILED,Latency test failed
265,45.85.119.120,443,tls,grpc,5.4798126220703125,0.0,FAILED,Latency test failed
266,172.64.144.251,2087,tls,ws,5.480766296386719,0.0,FAILED,Latency test failed
267,162.159.62.23,2087,none,tcp,5.482196807861328,0.0,FAILED,Latency test failed
268,172.66.47.69,443,tls,ws,5.484104156494141,0.0,FAILED,Latency test failed
269,45.130.125.160,443,tls,xhttp,5.488157272338867,0.0,FAILED,Latency test failed
270,151.101.193.57,80,none,xhttp,5.490541458129883,0.0,FAILED,Latency test failed
271,172.66.47.69,2053,tls,ws,5.494117736816406,0.0,FAILED,Latency test failed
272,104.18.139.67,443,tls,ws,5.494594573974609,0.0,FAILED,Latency test failed
273,104.17.23.34,443,tls,ws,5.501747131347656,0.0,FAILED,Latency test failed
274,104.17.121.71,443,tls,xhttp,5.503416061401367,0.0,FAILED,Latency test failed
275,104.17.121.71,2083,tls,xhttp,5.503654479980469,0.0,FAILED,Latency test failed
276,104.17.121.71,443,tls,xhttp,5.50532341003418,0.0,FAILED,Latency test failed
277,216.24.57.6,443,none,tcp,5.506277084350586,0.0,FAILED,Latency test failed
278,31.43.179.0,8880,none,httpupgrade,5.511760711669922,0.0,FAILED,Latency test failed
279,104.17.121.71,2096,tls,grpc,5.511999130249023,0.0,FAILED,Latency test failed
280,172.66.47.69,443,none,tcp,5.517005920410156,0.0,FAILED,Latency test failed
281,94.140.0.74,2087,tls,ws,5.517482757568359,0.0,FAILED,Latency test failed
282,104.16.190.41,443,none,tcp,5.526542663574219,0.0,FAILED,Latency test failed
283,45.130.125.69,8443,tls,xhttp,5.527257919311523,0.0,FAILED,Latency test failed
284,45.130.125.76,2096,tls,grpc,5.52821159362793,0.0,FAILED,Latency test failed
285,104.17.121.71,443,tls,xhttp,5.531787872314453,0.0,FAILED,Latency test failed
286,104.17.121.71,443,tls,xhttp,5.531787872314453,0.0,FAILED,Latency test failed
287,104.17.121.71,443,tls,xhttp,5.532741546630859,0.0,FAILED,Latency test failed
288,172.67.180.92,443,tls,ws,5.534887313842773,0.0,FAILED,Latency test failed
289,94.140.0.188,443,tls,xhttp,5.538702011108398,0.0,FAILED,Latency test failed
290,104.17.148.22,2096,tls,ws,5.539417266845703,0.0,FAILED,Latency test failed
291,216.24.57.6,443,tls,ws,5.539655685424805,0.0,FAILED,Latency test failed
292,104.17.121.71,2096,tls,grpc,5.539894104003906,0.0,FAILED,Latency test failed
293,172.64.147.165,80,none,ws,5.540370941162109,0.0,FAILED,Latency test failed
294,173.245.59.191,8443,tls,ws,5.54347038269043,0.0,FAILED,Latency test failed
295,104.18.26.90,2087,tls,ws,5.545139312744141,0.0,FAILED,Latency test failed
296,188.114.98.0,443,none,tcp,5.545139312744141,0.0,FAILED,Latency test failed
297,91.209.253.225,2053,tls,xhttp,5.547046661376953,0.0,FAILED,Latency test failed
298,172.64.144.162,2096,tls,ws,5.547523498535156,0.0,FAILED,Latency test failed
299,199.34.228.53,443,tls,xhttp,5.549430847167969,0.0,FAILED,Latency test failed
300,45.131.4.5,2052,none,httpupgrade,5.549430847167969,0.0,FAILED,Latency test failed
301,45.130.125.76,2096,tls,grpc,5.549907684326172,0.0,FAILED,Latency test failed
302,45.130.125.160,443,tls,ws,5.553007125854492,0.0,FAILED,Latency test failed
303,199.232.0.177,443,none,ws,5.554437637329102,0.0,FAILED,Latency test failed
304,45.130.125.76,443,tls,xhttp,5.557537078857422,0.0,FAILED,Latency test failed
305,147.185.161.229,80,none,tcp,5.559444427490234,0.0,FAILED,Latency test failed
306,140.248.187.74,80,none,ws,5.559682846069336,0.0,FAILED,Latency test failed
307,162.159.38.183,2083,tls,xhttp,5.562067031860352,0.0,FAILED,Latency test failed
308,45.130.125.76,443,tls,xhttp,5.562543869018555,0.0,FAILED,Latency test failed
309,172.64.152.23,443,tls,ws,5.564451217651367,0.0,FAILED,Latency test failed
310,45.130.125.160,8880,none,tcp,5.567789077758789,0.0,FAILED,Latency test failed
311,188.114.99.160,8443,tls,ws,5.572080612182617,0.0,FAILED,Latency test failed
312,162.159.36.20,2053,tls,ws,5.575895309448242,0.0,FAILED,Latency test failed
313,172.64.146.43,80,none,ws,5.576133728027344,0.0,FAILED,Latency test failed
