Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
46,172.64.152.241,443,tls,ws,36.11564636230469,27.49495609991929,SUCCESS,
47,170.114.45.6,443,tls,ws,36.14028294881185,36.38318852459905,SUCCESS,
48,162.159.34.23,443,tls,ws,36.20751698811849,25.737551535419936,SUCCESS,
49,172.64.145.186,443,tls,ws,36.268154780069985,61.225352523866526,SUCCESS,
50,172.64.145.202,443,tls,ws,36.28039360046387,67.35430308042507,SUCCESS,
51,104.18.42.54,443,tls,ws,36.393960316975914,51.02877764580821,SUCCESS,
52,104.26.4.60,443,tls,ws,36.46254539489746,58.7194926465956,SUCCESS,
53,172.64.40.84,443,tls,ws,36.47208213806152,55.406922060766185,SUCCESS,
54,170.114.45.6,443,tls,ws,36.54630978902181,38.96626118462691,SUCCESS,
55,172.64.145.186,443,tls,ws,36.58278783162435,46.34602858018945,SUCCESS,
56,172.64.152.241,443,tls,ws,36.64024670918783,70.02980726085005,SUCCESS,
57,172.64.40.84,443,tls,ws,36.65343920389811,53.910756145094766,SUCCESS,
58,172.67.70.92,443,tls,ws,36.65423393249512,44.99288254319014,SUCCESS,
59,104.18.109.147,80,none,ws,36.68109575907389,45.43801881196968,SUCCESS,
60,162.159.24.39,443,tls,ws,36.75977389017741,52.78460120248047,SUCCESS,
61,104.26.4.60,443,tls,ws,36.81675593058268,49.84762753661943,SUCCESS,
62,162.159.5.231,443,tls,ws,36.84218724568685,60.780958418998104,SUCCESS,
63,172.67.170.11,443,tls,ws,36.86785697937012,56.32385885812794,SUCCESS,
64,104.21.227.134,443,tls,ws,36.91371281941732,14.79540807665258,SUCCESS,
65,162.159.8.123,443,tls,ws,36.962429682413735,61.95621354436901,SUCCESS,
66,104.18.0.0,443,tls,ws,36.96393966674805,59.82824518673575,SUCCESS,
67,162.159.3.48,443,tls,ws,36.99986139933268,40.144755669772536,SUCCESS,
68,104.18.37.237,8443,tls,ws,37.05366452534994,60.01733565381637,SUCCESS,
69,172.64.145.2,443,tls,ws,37.18320528666178,53.90400089962007,SUCCESS,
70,162.159.12.210,443,tls,ws,37.19099362691244,43.77376843017082,SUCCESS,
71,108.162.196.3,2083,tls,ws,37.21372286478678,40.09357356826299,SUCCESS,
72,170.114.45.6,443,tls,ws,37.22898165384928,34.98989233295967,SUCCESS,
73,104.17.180.39,443,tls,ws,37.24447886149088,56.86989446138358,SUCCESS,
74,162.159.34.23,443,tls,ws,37.285963694254555,68.11478311707293,SUCCESS,
75,162.159.8.42,443,tls,ws,37.35764821370443,45.23745786933427,SUCCESS,
76,104.26.5.60,443,tls,ws,37.381887435913086,47.34177800979161,SUCCESS,
77,162.159.46.226,8443,tls,ws,37.42758433024088,46.27667729073775,SUCCESS,
78,172.64.145.158,443,tls,ws,37.43521372477213,50.74954512936778,SUCCESS,
79,172.64.151.158,443,tls,ws,37.54107157389323,61.99192641024551,SUCCESS,
80,172.64.149.209,443,tls,ws,37.55323092142741,84.44446905160373,SUCCESS,
81,172.64.146.66,443,tls,ws,37.59503364562988,47.7546631143598,SUCCESS,
82,162.159.21.206,2083,tls,ws,37.5985304514567,51.16315153880872,SUCCESS,
83,172.64.40.84,443,tls,ws,37.680466969807945,50.381349200986776,SUCCESS,
84,172.64.152.241,443,tls,ws,37.77742385864258,71.21936061739348,SUCCESS,
85,162.159.41.198,8443,tls,ws,37.8106435139974,47.83124571464412,SUCCESS,
86,172.64.150.130,443,tls,ws,37.93072700500488,44.21532059450221,SUCCESS,
87,170.114.45.6,443,tls,ws,38.0101203918457,72.83627136230336,SUCCESS,
88,172.64.145.158,443,tls,ws,38.01854451497396,50.46280081932944,SUCCESS,
89,172.66.45.6,443,tls,ws,38.035074869791664,45.14634228382064,SUCCESS,
90,104.18.12.149,443,tls,ws,38.05915514628092,45.0663643836058,SUCCESS,
91,104.18.38.47,443,tls,ws,38.07687759399414,50.5026753099371,SUCCESS,
92,172.64.146.66,443,tls,ws,38.12344868977865,67.44053655879615,SUCCESS,
93,162.159.6.237,443,tls,ws,38.21897506713867,55.85497934221346,SUCCESS,
94,104.16.72.50,443,tls,ws,38.22684288024902,57.13970046063331,SUCCESS,
95,162.159.5.231,443,tls,ws,38.25076421101888,48.785513125277156,SUCCESS,
96,162.159.3.141,443,tls,ws,38.283904393514,66.18152842372675,SUCCESS,
97,172.66.46.250,443,tls,ws,38.34160168965658,46.14595598903645,SUCCESS,
98,170.114.45.6,443,tls,ws,38.35749626159668,49.404474232086436,SUCCESS,
99,104.16.72.50,443,tls,ws,38.381735483805336,60.6901521303861,SUCCESS,
100,162.159.32.239,443,tls,ws,38.40096791585287,64.59458439693375,SUCCESS,
101,cloudflare-ip.mofashi.ltd,443,tls,ws,38.46446673075358,62.91058876908395,SUCCESS,
102,support.zoom.us,443,tls,ws,38.54719797770182,31.56032445935981,SUCCESS,
103,104.16.72.50,443,tls,ws,38.57008616129557,39.29900307323289,SUCCESS,
104,support.zoom.us,443,tls,ws,38.633505503336586,38.92720356296383,SUCCESS,
105,162.159.5.231,443,tls,ws,38.65981101989746,74.80594712330539,SUCCESS,
106,104.21.227.134,443,tls,ws,38.70662053426107,16.01044382436358,SUCCESS,
107,172.64.152.241,443,tls,ws,38.71385256449381,47.852664634920274,SUCCESS,
108,104.17.25.173,443,tls,ws,38.72537612915039,45.92559257403925,SUCCESS,
109,172.64.151.158,443,tls,ws,38.7421449025472,54.272715509432985,SUCCESS,
110,172.64.145.186,443,tls,ws,38.747946421305336,49.42834499521249,SUCCESS,
111,104.16.107.139,8880,none,ws,38.8331413269043,65.81700777146175,SUCCESS,
112,104.18.41.190,443,tls,ws,38.87255986531576,41.366698473517715,SUCCESS,
113,172.66.45.6,443,tls,ws,38.89656066894531,67.98450441688954,SUCCESS,
114,188.114.96.3,2087,tls,ws,38.91348838806152,43.29905825696242,SUCCESS,
115,162.159.8.42,443,tls,ws,38.95878791809082,59.03198917684563,SUCCESS,
116,104.17.223.103,443,tls,ws,38.95982106526693,42.10176364895656,SUCCESS,
117,104.17.58.113,8880,none,ws,38.96315892537435,50.52252208845017,SUCCESS,
118,172.64.151.158,443,tls,ws,38.98064295450846,65.84322551907239,SUCCESS,
119,162.159.5.231,443,tls,ws,38.98413976033529,51.27471825551455,SUCCESS,
120,162.159.3.48,443,tls,ws,38.98501396179199,45.78153562779275,SUCCESS,
121,172.67.70.92,443,tls,ws,39.06377156575521,45.93426859852592,SUCCESS,
122,162.159.14.252,443,tls,ws,39.11924362182617,47.48441146211442,SUCCESS,
123,104.21.227.134,443,tls,ws,39.13561503092448,51.1784465770641,SUCCESS,
124,172.64.149.209,443,tls,ws,39.14904594421387,52.15304079678699,SUCCESS,
125,172.64.152.241,443,tls,ws,39.180358250935875,63.422854539852835,SUCCESS,
126,172.64.145.2,443,tls,ws,39.18313980102539,20.736343939298433,SUCCESS,
127,104.21.37.62,443,tls,ws,39.19339179992676,53.990387601389564,SUCCESS,
128,162.159.1.170,443,tls,ws,39.214769999186196,61.19844096817554,SUCCESS,
129,104.19.37.176,443,tls,ws,39.237260818481445,48.96627245875994,SUCCESS,
130,162.159.46.226,8443,tls,ws,39.2914613087972,64.75926823007637,SUCCESS,
131,162.159.8.123,443,tls,ws,39.406538009643555,47.42434589900726,SUCCESS,
132,108.162.196.3,443,tls,ws,39.43626085917155,62.02332360438228,SUCCESS,
133,172.64.147.34,2096,tls,ws,39.44969177246094,49.98656574339051,SUCCESS,
134,104.16.73.137,443,tls,ws,39.51072692871094,51.50619527709897,SUCCESS,
135,104.18.37.237,8443,tls,ws,39.54029083251953,10.221402587211623,SUCCESS,
136,173.245.58.87,443,tls,ws,39.56977526346842,45.87812114599484,SUCCESS,
137,104.21.227.134,443,tls,ws,39.600531260172524,45.72090088936186,SUCCESS,
138,104.21.47.19,443,tls,ws,39.63152567545573,63.72227972189991,SUCCESS,
139,162.159.5.231,443,tls,ws,39.65369860331217,60.35252008187433,SUCCESS,
140,172.64.151.158,443,tls,ws,39.655049641927086,59.75653895950092,SUCCESS,
141,198.41.223.238,443,tls,ws,39.66522216796875,48.30846531823947,SUCCESS,
142,104.18.12.149,443,tls,ws,39.67412312825521,43.66309296863309,SUCCESS,
143,104.17.25.173,443,tls,ws,39.705117543538414,49.92468691461551,SUCCESS,
144,celestara.biz,443,tls,ws,39.77076212565104,39.85574482389176,SUCCESS,
145,104.17.25.173,443,tls,ws,39.81097539265951,40.87169080477971,SUCCESS,
146,172.67.134.82,443,tls,ws,39.81534639994303,58.416083453457844,SUCCESS,
147,162.159.14.252,443,tls,ws,39.87534840901693,48.638422902699766,SUCCESS,
148,172.64.144.82,443,tls,ws,39.8873488108317,52.376423576423576,SUCCESS,
149,104.16.72.50,443,tls,ws,39.92899258931478,112.40865114035323,SUCCESS,
150,104.26.5.60,443,tls,ws,39.94003931681315,62.85602532641477,SUCCESS,
151,104.16.72.50,443,tls,ws,39.98208045959473,29.13355994599499,SUCCESS,
152,198.41.223.238,443,tls,ws,39.99948501586914,60.84918648764317,SUCCESS,
153,104.16.72.2,443,tls,ws,40.007829666137695,39.8167744722156,SUCCESS,
154,170.114.45.6,443,tls,ws,40.01760482788086,53.94776680922216,SUCCESS,
155,172.64.40.49,443,tls,ws,40.03373781840006,46.55242873077798,SUCCESS,
156,172.64.40.49,443,tls,ws,40.08094469706217,44.59279991175646,SUCCESS,
157,172.64.145.2,443,tls,ws,40.178537368774414,54.177549722124446,SUCCESS,
158,104.21.227.134,443,tls,ws,40.187994639078774,59.6462793992431,SUCCESS,
159,172.64.145.202,443,tls,ws,40.24457931518555,64.18682306671104,SUCCESS,
160,104.17.180.39,443,tls,ws,40.32087326049805,61.55906780142989,SUCCESS,
161,172.64.41.202,443,tls,ws,40.34121831258138,55.740388752394196,SUCCESS,
162,172.64.152.241,443,tls,ws,40.448268254597984,74.20460516422374,SUCCESS,
163,104.18.35.13,443,tls,ws,40.5127207438151,54.06006238238857,SUCCESS,
164,162.159.17.145,2087,tls,ws,40.553013483683266,50.4230650168756,SUCCESS,
165,162.159.46.226,8443,tls,ws,40.59910774230957,40.19005047347328,SUCCESS,
166,104.18.42.54,443,tls,ws,40.66173235575358,50.00481651923031,SUCCESS,
167,172.67.170.11,443,tls,ws,40.70011774698893,12.111803712905507,SUCCESS,
168,162.159.46.0,8880,none,ws,40.72880744934082,39.26910824671084,SUCCESS,
169,104.16.72.41,8880,none,ws,40.75892766316732,44.142146564142365,SUCCESS,
170,172.64.40.84,443,tls,ws,40.7718817392985,46.26429901954702,SUCCESS,
171,170.114.45.6,443,tls,ws,40.77641169230143,39.03752575496514,SUCCESS,
172,104.26.4.60,443,tls,ws,40.827274322509766,44.64311116728644,SUCCESS,
173,162.251.82.2,443,tls,ws,40.88926315307617,34.22196566220701,SUCCESS,
174,104.18.42.98,443,tls,ws,40.91087977091471,44.361108577155,SUCCESS,
175,104.17.25.173,443,tls,ws,40.930747985839844,70.84434460218395,SUCCESS,
176,172.64.145.2,443,tls,ws,40.946642557779946,59.39636482075465,SUCCESS,
177,celestara.biz,443,tls,ws,40.950775146484375,52.469874073298,SUCCESS,
178,104.17.25.173,443,tls,ws,40.97135861714681,59.35003404880033,SUCCESS,
179,162.159.24.39,443,tls,ws,40.97708066304525,59.99158262100876,SUCCESS,
180,104.17.223.103,443,tls,ws,41.10797246297201,40.46319963147778,SUCCESS,
181,172.64.150.130,443,tls,ws,41.12696647644043,87.92375881414246,SUCCESS,
182,172.64.150.130,443,tls,ws,41.316588719685875,43.917976506004386,SUCCESS,
183,162.159.36.166,8443,tls,ws,41.422128677368164,44.40884089044178,SUCCESS,
184,162.251.82.2,443,tls,ws,41.43420855204264,53.701096445953105,SUCCESS,
185,104.26.5.60,443,tls,ws,41.45367940266927,123.39953735882641,SUCCESS,
186,cdn.9889888.xyz,443,tls,ws,41.46281878153483,77.8770841843366,SUCCESS,
187,104.16.72.50,443,tls,ws,41.525681813557945,72.7588822415883,SUCCESS,
188,162.251.82.2,443,tls,ws,41.66404406229655,42.992376427658066,SUCCESS,
189,104.16.72.2,443,tls,ws,41.701555252075195,41.505982009440594,SUCCESS,
190,104.17.25.173,443,tls,ws,41.73795382181803,51.47214198605604,SUCCESS,
191,162.159.48.245,443,tls,ws,41.83220863342285,86.22980613063054,SUCCESS,
192,172.64.151.158,443,tls,ws,41.84103012084961,69.81300077189873,SUCCESS,
193,172.64.40.79,2083,tls,ws,41.87655448913574,47.307270540697914,SUCCESS,
194,104.16.73.137,443,tls,ws,41.89483324686686,61.238090718955206,SUCCESS,
195,172.64.146.229,443,tls,ws,41.90595944722494,59.08260964495249,SUCCESS,
196,162.159.42.163,443,tls,ws,41.94966952006022,71.38375133228523,SUCCESS,
197,support.zoom.us,443,tls,ws,41.97510083516439,37.85964108610661,SUCCESS,
198,172.64.152.241,443,tls,ws,42.12371508280436,62.063246209648035,SUCCESS,
199,104.16.72.2,443,tls,ws,42.22242037455241,42.43641638600782,SUCCESS,
200,104.18.12.149,443,tls,ws,42.27892557779948,19.270190970796452,SUCCESS,
201,104.21.94.161,443,tls,ws,42.30062166849772,56.06187210225137,SUCCESS,
202,162.159.4.221,8443,tls,ws,42.355855305989586,57.29072354346263,SUCCESS,
203,172.64.145.2,443,tls,ws,42.388359705607094,51.245352637527105,SUCCESS,
204,cf10.466688.xyz,443,tls,ws,42.39384333292643,71.94917264019658,SUCCESS,
205,172.64.150.246,2083,tls,ws,42.46298472086588,67.99704135416815,SUCCESS,
206,172.67.213.218,2096,tls,ws,42.48897234598795,56.02452397967021,SUCCESS,
207,162.159.36.73,443,tls,ws,42.511542638142906,64.78640109359674,SUCCESS,
208,216.24.57.6,8443,tls,ws,42.675018310546875,52.331414508313436,SUCCESS,
209,104.21.23.72,8880,none,ws,42.71340370178223,68.43513695417185,SUCCESS,
210,104.17.25.173,443,tls,ws,42.82601674397787,60.101508877011476,SUCCESS,
211,server3.pegibol940.workers.dev,443,tls,ws,42.85875956217448,45.885586991274,SUCCESS,
212,172.67.75.194,8443,tls,ws,42.989651362101235,74.49570956949165,SUCCESS,
213,162.159.60.167,443,tls,ws,42.99743970235189,51.65009412775206,SUCCESS,
214,172.64.40.84,443,tls,ws,43.0764357248942,50.2507443016743,SUCCESS,
215,162.159.5.231,443,tls,ws,43.097337086995445,36.81648282801019,SUCCESS,
216,104.17.28.104,443,tls,ws,43.38924090067545,54.26780007504302,SUCCESS,
217,162.159.8.123,443,tls,ws,43.47745577494303,46.85156090736206,SUCCESS,
218,162.159.4.221,8443,tls,ws,43.63679885864258,57.48240123069754,SUCCESS,
219,170.114.45.6,443,tls,ws,43.68726412455241,35.21015429559611,SUCCESS,
220,104.16.106.213,8880,none,ws,43.776353200276695,40.519733703980556,SUCCESS,
221,support.zoom.us,443,tls,ws,43.838103612264,41.89648253378433,SUCCESS,
222,166.62.109.30,8880,none,ws,43.8543955485026,45.88182239584971,SUCCESS,
223,104.18.35.13,443,tls,ws,43.92091433207194,62.846371686719905,SUCCESS,
224,162.159.46.226,8443,tls,ws,43.93887519836426,53.030027941790046,SUCCESS,
225,172.64.147.79,443,tls,ws,43.9461867014567,45.68516932595024,SUCCESS,
226,support.zoom.us,443,tls,ws,43.966213862101235,41.71081503727994,SUCCESS,
227,172.64.150.130,443,tls,ws,44.1591739654541,67.3971891752919,SUCCESS,
228,170.114.45.6,443,tls,ws,44.20940081278483,49.053175097435535,SUCCESS,
229,104.17.28.104,443,tls,ws,44.21226183573405,38.29216888781363,SUCCESS,
230,162.251.82.2,443,tls,ws,44.22799746195475,54.56812634064553,SUCCESS,
231,170.114.45.6,443,tls,ws,44.263362884521484,50.32362138238951,SUCCESS,
232,104.17.180.39,443,tls,ws,44.31907335917155,40.84149385876187,SUCCESS,
233,172.64.145.158,443,tls,ws,44.329563776652016,63.19959015158364,SUCCESS,
234,162.159.8.123,443,tls,ws,44.32996114095052,65.9571207573354,SUCCESS,
235,162.159.3.48,443,tls,ws,44.34927304585775,63.633579679389804,SUCCESS,
236,172.67.195.229,443,tls,ws,44.62758700052897,55.388721341567084,SUCCESS,
237,108.165.152.30,8880,none,ws,44.769287109375,40.287476512081646,SUCCESS,
238,104.16.72.2,443,tls,ws,44.98418172200521,39.588606594319344,SUCCESS,
239,172.64.145.2,443,tls,ws,45.191049575805664,43.98856317326058,SUCCESS,
240,162.159.5.231,443,tls,ws,45.438687006632485,47.73903641061246,SUCCESS,
241,172.67.70.92,443,tls,ws,45.61861356099447,59.340272840776855,SUCCESS,
242,92.53.188.30,8880,none,ws,45.75554529825846,37.92468282538301,SUCCESS,
243,104.17.180.39,443,tls,ws,45.81896464029948,32.57215356494204,SUCCESS,
244,170.114.45.6,443,tls,ws,45.93634605407715,38.89674423349338,SUCCESS,
245,162.159.42.182,443,tls,ws,45.947869618733726,55.23999802446372,SUCCESS,
246,support.zoom.us,443,tls,ws,45.990943908691406,39.82731353664934,SUCCESS,
247,172.67.170.11,443,tls,ws,46.29643758138021,43.5822784481303,SUCCESS,
248,188.114.97.6,443,tls,ws,46.45808537801107,21.095906740116412,SUCCESS,
249,104.21.58.104,443,tls,ws,46.81475957234701,66.47166660393468,SUCCESS,
250,172.64.145.2,443,tls,ws,46.895345052083336,62.95851291182657,SUCCESS,
251,172.64.145.158,443,tls,ws,46.95026079813639,40.94215777548114,SUCCESS,
252,104.17.223.103,443,tls,ws,46.9816525777181,56.22608109896996,SUCCESS,
253,da.mfa.gov.ua,443,tls,ws,47.35922813415527,56.764066916925636,SUCCESS,
254,104.16.72.50,443,tls,ws,47.38386472066244,47.17040535886244,SUCCESS,
255,172.64.151.158,443,tls,ws,47.58914311726888,45.752508215274275,SUCCESS,
256,45.130.125.96,443,tls,ws,47.87000020345052,56.17468605762711,SUCCESS,
257,172.64.40.49,443,tls,ws,47.90822664896647,65.50695687654107,SUCCESS,
258,162.159.36.166,8443,tls,ws,48.248847325642906,33.05155262678349,SUCCESS,
259,172.64.40.84,443,tls,ws,48.46803347269694,37.560524904767824,SUCCESS,
260,162.159.11.57,2083,tls,ws,48.60075314839681,52.33019029765785,SUCCESS,
261,mohamad.fantomgavi.workers.dev,443,tls,ws,48.62872759501139,66.84655810599209,SUCCESS,
262,104.16.106.213,8880,none,ws,48.65264892578125,54.98301896376844,SUCCESS,
263,162.159.2.87,443,tls,ws,48.99152119954427,53.457608378751694,SUCCESS,
264,172.67.160.192,443,tls,ws,49.19616381327311,32.26418715564573,SUCCESS,
265,162.159.21.235,8443,tls,ws,49.358765284220375,63.4006847503231,SUCCESS,
266,162.159.4.2,8443,tls,ws,49.51294263203939,47.13945817153968,SUCCESS,
267,support.zoom.us,443,tls,ws,49.52534039815267,52.57980262065118,SUCCESS,
268,support.zoom.us,443,tls,ws,50.093889236450195,54.31910484873601,SUCCESS,
269,141.101.120.73,443,tls,ws,50.395965576171875,28.17505355072141,SUCCESS,
270,104.17.25.173,443,tls,ws,50.69375038146973,45.1325578642678,SUCCESS,
271,cf10.466688.xyz,443,tls,ws,50.730625788370766,67.89948561044805,SUCCESS,
272,104.21.94.161,443,tls,ws,51.314194997151695,52.47808019718517,SUCCESS,
273,104.16.73.137,443,tls,ws,51.853577295939125,56.32707354454455,SUCCESS,
274,104.18.237.216,80,none,ws,52.0630677541097,45.0381760538615,SUCCESS,
275,104.26.4.60,443,tls,ws,52.092790603637695,50.81902788694979,SUCCESS,
276,162.159.21.235,8443,tls,ws,52.109718322753906,55.18476147872337,SUCCESS,
277,172.64.152.241,443,tls,ws,53.26525370279948,45.789344978165936,SUCCESS,
278,162.159.21.206,2083,tls,ws,54.62797482808431,39.19731694467191,SUCCESS,
279,skk.moe,8880,none,ws,54.820617039998375,42.32945501244485,SUCCESS,
280,172.64.145.186,443,tls,ws,55.21456400553385,45.94093501756615,SUCCESS,
281,172.64.53.34,443,tls,ws,55.28116226196289,24.222147307509896,SUCCESS,
282,188.114.97.6,443,tls,ws,56.00492159525553,77.19767356254141,SUCCESS,
283,172.67.75.194,8443,tls,ws,56.461493174235024,57.262761253504856,SUCCESS,
284,mybb.com,443,tls,ws,56.889613469441734,46.64445080807266,SUCCESS,
285,172.64.53.34,443,tls,ws,57.0526917775472,26.62243034254694,SUCCESS,
286,172.64.53.65,443,tls,ws,57.14559555053711,24.747510640761547,SUCCESS,
287,172.64.53.65,443,tls,ws,57.32258160909017,23.352561796079375,SUCCESS,
288,172.64.144.82,443,tls,ws,57.44083722432455,69.2799593666315,SUCCESS,
289,medium.com,443,tls,ws,57.90956815083822,46.161382539957685,SUCCESS,
290,172.64.52.134,8443,tls,ws,58.073202768961586,19.513552713072354,SUCCESS,
291,104.17.223.103,443,tls,ws,58.266401290893555,52.22162701408008,SUCCESS,
292,172.64.52.134,8443,tls,ws,58.6081345876058,22.726687902532657,SUCCESS,
293,172.64.53.34,443,tls,ws,59.65073903401693,22.708077661519056,SUCCESS,
294,104.21.117.9,443,tls,ws,60.177246729532875,30.6898140653282,SUCCESS,
295,172.64.52.152,8443,tls,ws,60.300588607788086,22.117292515455343,SUCCESS,
296,adf.ly,443,tls,ws,61.12353006998698,52.39981635158053,SUCCESS,
297,172.64.52.240,443,tls,ws,61.25958760579427,22.571956350055228,SUCCESS,
298,172.64.150.246,2083,tls,ws,61.526219050089516,42.32865403828881,SUCCESS,
299,172.64.147.227,443,tls,ws,61.664422353108726,71.22979241009355,SUCCESS,
300,188.114.97.6,443,tls,ws,62.08260854085287,56.451878396339104,SUCCESS,
301,172.64.53.34,443,tls,ws,62.19673156738281,25.77864028143023,SUCCESS,
302,172.64.52.18,443,tls,ws,62.34900156656901,24.443381526449635,SUCCESS,
303,support.zoom.us,443,tls,ws,62.93678283691406,36.241484376096956,SUCCESS,
304,104.17.180.39,443,tls,ws,63.500006993611656,56.90046531819353,SUCCESS,
305,172.66.46.250,443,tls,ws,63.81090482076009,49.80493590038547,SUCCESS,
306,172.64.53.34,443,tls,ws,64.03748194376628,25.786564630424742,SUCCESS,
307,162.159.13.196,8443,tls,ws,64.12363052368164,50.953535905729424,SUCCESS,
308,104.18.42.163,2095,none,ws,68.92744700113933,17.380555928214058,SUCCESS,
309,172.64.146.229,443,tls,ws,69.92761294047038,67.42779748209028,SUCCESS,
310,172.64.145.202,443,tls,ws,70.3882376352946,50.39534771951747,SUCCESS,
311,nexusmods.com,443,tls,ws,70.85784276326497,46.76654104319515,SUCCESS,
312,173.245.59.35,443,tls,ws,71.79125150044759,43.591677232950175,SUCCESS,
313,104.18.42.163,2095,none,ws,73.10048739115398,20.57982168145908,SUCCESS,
314,104.18.42.163,2095,none,ws,77.16306050618489,19.83312350236843,SUCCESS,
315,104.16.72.50,443,tls,ws,77.66413688659668,27.20550946229393,SUCCESS,
316,162.159.44.180,443,tls,ws,77.80154546101888,20.435322677106083,SUCCESS,
317,fm3.pages.dev,443,tls,ws,77.81275113423665,49.32915622266489,SUCCESS,
318,162.159.45.218,443,tls,ws,78.31668853759766,23.593146164668955,SUCCESS,
319,162.159.45.201,2083,tls,ws,78.71866226196289,20.314596728298643,SUCCESS,
320,108.162.198.43,8443,tls,ws,79.49304580688477,20.135433862786293,SUCCESS,
321,162.159.38.25,443,tls,ws,79.54295476277669,19.354388280230676,SUCCESS,
322,162.159.45.218,443,tls,ws,80.5046558380127,21.159362238270244,SUCCESS,
323,162.159.38.101,443,tls,ws,80.58484395345052,20.467607503269505,SUCCESS,
324,1password.com,443,tls,ws,80.59151967366536,70.04237891366199,SUCCESS,
325,mfa.gov.ua,443,tls,ws,80.5967648824056,70.26282153297205,SUCCESS,
326,104.16.9.20,443,tls,grpc,81.76072438557942,17.48010864888012,SUCCESS,
327,108.162.198.43,8443,tls,ws,81.97617530822754,20.48995483645619,SUCCESS,
328,162.159.38.119,443,tls,ws,82.00955390930176,20.893795082293867,SUCCESS,
329,162.159.38.25,443,tls,ws,82.4280579884847,20.226733738618314,SUCCESS,
