Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
140,69.46.46.108,443,tls,ws,307.6326052347819,8.027051537868445,SUCCESS,
141,84.235.244.108,22573,none,ws,339.2045497894287,2.410837521385723,SUCCESS,
142,uae.unixzone.us,22573,none,ws,347.3726113637288,2.596707577530697,SUCCESS,
143,43.159.12.36,443,tls,ws,361.39527956644696,4.317078473991462,SUCCESS,
144,103.86.49.57,80,none,ws,362.8394603729248,1.4645341268852294,SUCCESS,
145,103.86.49.57,80,none,ws,363.45982551574707,2.4459016512940246,SUCCESS,
146,43.175.131.30,443,tls,ws,374.04926617940265,0.00016371643754892307,SUCCESS,
147,91.98.102.240,80,none,ws,381.5172513326009,3.2196447037219453,SUCCESS,
148,150.241.72.86,443,tls,tcp,388.5110219319661,3.3304372777871905,SUCCESS,
149,91.98.102.240,80,none,ws,415.92923800150555,3.400671105501843,SUCCESS,
150,88.99.125.243,15036,none,tcp,461.8964195251465,3.555887135471685,SUCCESS,
151,support.zoom.us,80,none,ws,470.8398977915446,3.7629234019332256,SUCCESS,
152,129.121.95.159,443,tls,ws,476.3743082682292,3.1048156501272945,SUCCESS,
153,46.8.200.91,443,tls,ws,478.91712188720703,3.0725748888135778,SUCCESS,
154,austria-3.moritech.net,443,tls,tcp,492.22811063130695,4.488600794303828,SUCCESS,
155,46.8.200.91,443,tls,ws,494.92764472961426,3.0762267137247323,SUCCESS,
156,189.74.97.47,2087,none,ws,497.83166249593097,2.2476888537731567,SUCCESS,
157,141.193.213.20,8443,tls,ws,504.29638226826984,3.722829100667757,SUCCESS,
158,141.193.213.20,8443,tls,ws,505.3054491678874,2.9879237928067064,SUCCESS,
159,support.zoom.us,80,none,ws,506.344477335612,3.80993966556668,SUCCESS,
160,austria-3.moritech.net,443,tls,tcp,514.7456328074137,5.049283374853376,SUCCESS,
161,news.zoom.us,8443,tls,ws,515.0512854258219,3.6111327009071625,SUCCESS,
162,129.121.95.159,443,tls,ws,520.212729771932,2.7108734080266803,SUCCESS,
163,news.zoom.us,8443,tls,ws,521.0963090260824,3.13129157162049,SUCCESS,
164,88.99.125.243,15036,none,tcp,572.007973988851,2.5552938237834066,SUCCESS,
165,88.99.125.243,15036,none,tcp,575.7486820220947,3.5240632848669717,SUCCESS,
166,46.8.200.91,443,tls,ws,590.3854370117188,2.9791151216867715,SUCCESS,
167,91.98.96.59,40017,none,tcp,599.6037324269613,2.6801760583180396,SUCCESS,
168,news.zoom.us,8443,tls,ws,601.2612183888754,3.5312938656635398,SUCCESS,
169,46.8.200.91,443,tls,ws,610.6424331665039,3.0289554264354877,SUCCESS,
170,austria-3.moritech.net,443,tls,tcp,627.6159286499023,3.4353462622482587,SUCCESS,
171,88.99.125.243,15036,none,tcp,655.2271842956543,3.774139860034461,SUCCESS,
172,129.121.95.159,443,tls,ws,673.5952695210775,1.623455568309785,SUCCESS,
173,88.99.125.243,15036,none,tcp,821.7083613077799,3.682404644901756,SUCCESS,
174,91.98.102.240,42718,none,tcp,1212.7010822296143,2.3705006528436106,SUCCESS,
175,88.99.125.243,80,none,ws,1327.5587558746338,3.5889346208152317,SUCCESS,
176,129.121.95.159,443,tls,ws,1491.3772741953533,2.9140813870550066,SUCCESS,
177,78.159.247.246,443,tls,ws,1722.93225924174,1.663389915656202,SUCCESS,
178,ccs2g.pai50288.uk,443,tls,ws,3383.1217288970947,1.512224438005658,SUCCESS,
179,172.64.146.211,2087,tls,ws,53.16281318664551,0.0,PARTIAL,Speed test failed: 
180,104.18.40.152,2083,tls,ws,53.97367477416992,0.0,PARTIAL,Speed test failed: 
181,172.64.146.211,8443,tls,ws,54.33026949564616,0.0,PARTIAL,Speed test failed: 
182,172.64.146.211,8443,tls,ws,55.02732594807943,0.0,PARTIAL,Speed test failed: 
183,104.19.45.195,2087,tls,ws,55.91940879821777,0.0,PARTIAL,Speed test failed: 
184,104.16.151.21,443,tls,ws,58.33299954732259,0.0,PARTIAL,Speed test failed: 
185,8.6.112.6,2087,tls,ws,58.86077880859375,0.0,PARTIAL,Speed test failed: 
186,172.64.52.97,2096,tls,ws,59.46922302246094,0.0,PARTIAL,Speed test failed: 
187,104.19.215.97,443,tls,ws,60.30011177062988,0.0,PARTIAL,Speed test failed: 
188,172.64.146.211,8443,tls,ws,61.3860289255778,0.0,PARTIAL,Speed test failed: 
189,172.64.52.97,2053,tls,ws,61.845620473225914,0.0,PARTIAL,Speed test failed: 
190,172.64.146.211,8443,tls,ws,62.42068608601888,0.0,PARTIAL,Speed test failed: 
191,172.64.145.166,2087,tls,ws,62.87916501363119,0.0,PARTIAL,Speed test failed: 
192,172.64.53.87,2087,tls,ws,62.938690185546875,0.0,PARTIAL,Speed test failed: 
193,104.18.40.152,2083,tls,ws,62.96062469482422,0.0,PARTIAL,Speed test failed: 
194,104.16.150.246,2087,tls,ws,63.16073735555013,0.0,PARTIAL,Speed test failed: 
195,172.64.145.166,2087,tls,ws,63.36212158203125,0.0,PARTIAL,Speed test failed: 
196,172.64.52.97,2087,tls,ws,63.39740753173828,0.0,PARTIAL,Speed test failed: 
197,172.64.52.60,443,tls,ws,63.495477040608726,0.0,PARTIAL,Speed test failed: 
198,172.64.52.175,8443,tls,ws,63.64170710245768,0.0,PARTIAL,Speed test failed: 
199,172.64.52.97,2053,tls,ws,63.81630897521973,0.0,PARTIAL,Speed test failed: 
200,172.64.52.230,2087,tls,ws,64.28225835164388,0.0,PARTIAL,Speed test failed: 
201,172.64.52.97,2096,tls,ws,64.4837220509847,0.0,PARTIAL,Speed test failed: 
202,172.64.53.194,443,tls,ws,64.51479593912761,0.0,PARTIAL,Speed test failed: 
203,172.64.146.211,8443,tls,ws,64.69941139221191,0.0,PARTIAL,Speed test failed: 
204,172.64.52.175,8443,tls,ws,64.76020812988281,0.0,PARTIAL,Speed test failed: 
205,mfa.gov.ua,2087,tls,ws,65.50010045369466,0.0,PARTIAL,Speed test failed: 
206,104.19.214.98,2087,tls,ws,66.11243883768718,0.0,PARTIAL,Speed test failed: 
207,172.64.147.104,2087,tls,ws,66.15662574768066,0.0,PARTIAL,Speed test failed: 
208,172.64.145.166,2087,tls,ws,66.37938817342122,0.0,PARTIAL,Speed test failed: 
209,172.64.147.104,2087,tls,ws,67.55669911702473,0.0,PARTIAL,Speed test failed: 
210,172.64.146.211,8443,tls,ws,68.0077075958252,0.0,PARTIAL,Speed test failed: 
211,172.64.146.211,2087,tls,ws,68.42843691507976,0.0,PARTIAL,Speed test failed: 
212,cf.9999669.xyz,2087,tls,ws,73.88138771057129,0.0,PARTIAL,Speed test failed: 
213,104.16.150.130,2087,tls,ws,80.535888671875,0.0,PARTIAL,Speed test failed: 
214,www.shopify.com,2087,tls,ws,82.32975006103516,0.0,PARTIAL,Speed test failed: 
215,104.16.150.246,2087,tls,ws,85.8604113260905,0.0,PARTIAL,Speed test failed: 
216,104.16.150.130,2087,tls,ws,87.42690086364746,0.0,PARTIAL,Speed test failed: 
217,mfa.gov.ua,2087,tls,ws,124.56488609313965,0.0,PARTIAL,Speed test failed: 
218,ccs2g.pai50288.uk,443,tls,ws,164.17773564656576,0.0,PARTIAL,Speed test failed: 
219,204.216.216.23,10086,none,tcp,171.4470386505127,0.0,PARTIAL,Speed test failed: 
220,204.216.216.23,10086,none,tcp,178.12140782674155,0.0,PARTIAL,Speed test failed: 
221,204.216.216.23,10086,none,tcp,180.3859074910482,0.0,PARTIAL,Speed test failed: 
222,ccs2g.pai50288.uk,443,tls,ws,194.31312878926596,0.0,PARTIAL,Speed test failed: 
223,172.111.146.64,80,none,ws,226.9322077433268,0.0,PARTIAL,Speed test failed: General SOCKS server failure
224,sc-thenetherlands1.09vpn.com,80,none,ws,230.90378443400064,0.0,PARTIAL,Speed test failed: General SOCKS server failure
225,91.98.102.240,80,none,ws,234.7865104675293,0.0,PARTIAL,Speed test failed: 
226,152.228.162.19,80,none,ws,241.0264015197754,0.0,PARTIAL,Speed test failed: General SOCKS server failure
227,31.76.76.28,443,none,ws,242.02187856038412,0.0,PARTIAL,Speed test failed: 
228,204.216.216.23,10086,none,tcp,271.6257572174072,0.0,PARTIAL,Speed test failed: 
229,151.242.2.81,443,tls,ws,293.3038075764974,0.0,PARTIAL,Speed test failed: 
230,188.114.97.6,443,tls,ws,302.49547958374023,0.0,PARTIAL,Speed test failed: 
231,91.98.96.59,40017,none,tcp,324.8968919118245,0.0,PARTIAL,Speed test failed: 
232,91.98.96.59,40017,none,tcp,330.8866818745931,0.0,PARTIAL,Speed test failed: 
233,91.210.169.181,443,tls,ws,336.96873982747394,0.0,PARTIAL,Speed test failed: 
234,144.31.5.64,443,tls,tcp,338.9480908711751,0.0,PARTIAL,Speed test failed: 
235,91.210.169.181,443,tls,ws,340.2431011199951,0.0,PARTIAL,Speed test failed: 
236,ru2.oshost.network,80,none,ws,345.4258441925049,0.0,PARTIAL,Speed test failed: 
237,91.210.169.181,443,tls,ws,350.4445552825928,0.0,PARTIAL,Speed test failed: 
238,91.210.169.181,443,tls,ws,353.8883527119954,0.0,PARTIAL,Speed test failed: 
239,91.210.169.181,443,tls,ws,355.7838598887126,0.0,PARTIAL,Speed test failed: 
240,91.98.96.59,80,none,ws,377.9446283976237,0.0,PARTIAL,Speed test failed: 
241,ov-germany1.09vpn.com,80,none,ws,395.87100346883136,0.0,PARTIAL,Speed test failed: General SOCKS server failure
242,88.99.125.243,15036,none,tcp,450.261910756429,0.0,PARTIAL,Speed test failed: 
243,134.122.154.210,443,none,tcp,450.684388478597,0.0,PARTIAL,Speed test failed: 
244,189.74.97.47,2087,none,ws,476.8649737040202,0.0,PARTIAL,Speed test failed: 
245,2.27.205.59,443,none,ws,510.21353403727215,0.0,PARTIAL,Speed test failed: 
246,188.114.97.6,443,tls,ws,519.6232000986735,0.0,PARTIAL,Speed test failed: 
247,189.74.97.47,2087,none,ws,522.2387313842773,0.0,PARTIAL,Speed test failed: 
248,137.220.221.179,443,none,tcp,531.5538247426351,0.0,PARTIAL,Speed test failed: 
249,91.98.96.59,80,none,ws,535.2646509806315,0.0,PARTIAL,Speed test failed: 
250,neth8.lunariai.ru,443,none,ws,544.5504188537598,0.0,PARTIAL,Speed test failed: 
251,pl3.moritech.net,443,tls,tcp,544.892152150472,0.0,PARTIAL,Speed test failed: 
252,91.98.96.59,80,none,ws,553.2329082489014,0.0,PARTIAL,Speed test failed: 
253,137.220.221.179,443,none,tcp,556.7670663197836,0.0,PARTIAL,Speed test failed: 
254,43.133.110.81,443,tls,ws,566.3494269053141,0.0,PARTIAL,Speed test failed: 
255,91.98.96.59,40017,none,tcp,577.6553153991699,0.0,PARTIAL,Speed test failed: 
256,189.74.97.43,2087,none,ws,625.2875328063965,0.0,PARTIAL,Speed test failed: 
257,2.27.205.59,443,none,ws,671.0452238718668,0.0,PARTIAL,Speed test failed: 
258,neth8.lunariai.ru,443,none,ws,672.9981104532877,0.0,PARTIAL,Speed test failed: 
259,neth8.lunariai.ru,443,none,ws,673.3514467875162,0.0,PARTIAL,Speed test failed: 
260,2.27.205.59,443,none,ws,676.9477526346842,0.0,PARTIAL,Speed test failed: 
261,199.232.78.159,443,tls,ws,712.7406597137451,0.0,PARTIAL,Speed test failed: 
262,144.31.5.64,443,tls,tcp,721.9092845916748,0.0,PARTIAL,Speed test failed: 
263,2.27.205.59,443,none,ws,739.0272617340088,0.0,PARTIAL,Speed test failed: 
264,2.27.205.59,443,none,ws,744.6256478627523,0.0,PARTIAL,Speed test failed: 
265,78.159.247.246,443,tls,ws,771.092414855957,0.0,PARTIAL,Speed test failed: 
266,31.76.76.28,443,none,ws,799.7564474741617,0.0,PARTIAL,Speed test failed: 
267,31.76.76.28,443,none,ws,800.239642461141,0.0,PARTIAL,Speed test failed: 
268,2.27.205.59,443,none,ws,804.4583797454834,0.0,PARTIAL,Speed test failed: 
269,neth8.lunariai.ru,443,none,ws,804.8833211263021,0.0,PARTIAL,Speed test failed: 
270,78.159.247.246,443,tls,ws,806.8745136260986,0.0,PARTIAL,Speed test failed: 
271,2.27.205.59,443,none,ws,807.3527018229166,0.0,PARTIAL,Speed test failed: 
272,134.122.154.210,443,none,tcp,821.0101922353109,0.0,PARTIAL,Speed test failed: 
273,189.74.97.43,2087,none,ws,822.3019440968832,0.0,PARTIAL,Speed test failed: 
274,neth8.lunariai.ru,443,none,ws,823.8984743754069,0.0,PARTIAL,Speed test failed: 
275,189.74.97.43,2087,none,ws,830.53986231486,0.0,PARTIAL,Speed test failed: 
276,78.159.247.246,443,tls,ws,848.5461870829264,0.0,PARTIAL,Speed test failed: 
277,144.31.5.3,443,tls,tcp,879.7834714253744,0.0,PARTIAL,Speed test failed: 
278,134.122.154.210,443,none,tcp,902.850866317749,0.0,PARTIAL,Speed test failed: 
279,88.99.125.243,15036,none,tcp,936.0965092976888,0.0,PARTIAL,Speed test failed: 
280,144.31.5.64,443,tls,tcp,965.7552242279053,0.0,PARTIAL,Speed test failed: 
281,pl4.moritech.net,443,tls,tcp,1008.3959102630615,0.0,PARTIAL,Speed test failed: 
282,144.31.5.64,443,tls,tcp,1011.3591353098551,0.0,PARTIAL,Speed test failed: 
283,134.122.154.210,443,none,tcp,1049.0390459696453,0.0,PARTIAL,Speed test failed: 
284,78.159.247.246,443,tls,ws,1056.9110711415608,0.0,PARTIAL,Speed test failed: 
285,neth8.lunariai.ru,443,none,ws,1086.6724650065105,0.0,PARTIAL,Speed test failed: 
286,144.31.2.33,443,tls,tcp,1091.578483581543,0.0,PARTIAL,Speed test failed: 
287,2.27.205.59,443,none,ws,1111.1152172088623,0.0,PARTIAL,Speed test failed: 
288,144.31.5.64,443,tls,tcp,1112.389326095581,0.0,PARTIAL,Speed test failed: 
289,pl3.moritech.net,443,tls,tcp,1199.6298631032307,0.0,PARTIAL,Speed test failed: 
290,pl3.moritech.net,443,tls,tcp,1224.5298624038696,0.0,PARTIAL,Speed test failed: 
291,134.122.154.210,443,none,tcp,1280.5421352386475,0.0,PARTIAL,Speed test failed: 
292,pl6.moritech.net,443,tls,tcp,1294.5808172225952,0.0,PARTIAL,Speed test failed: 
293,81.95.4.189,443,tls,ws,1318.3905283610027,0.0,PARTIAL,Speed test failed: 
294,134.122.154.210,443,none,tcp,1325.8535067240398,0.0,PARTIAL,Speed test failed: 
295,158.180.231.216,443,tls,ws,1332.7984809875488,0.0,PARTIAL,Speed test failed: 
296,pl3.moritech.net,443,tls,tcp,1391.661802927653,0.0,PARTIAL,Speed test failed: 
297,neth8.lunariai.ru,443,none,ws,1396.3342507680256,0.0,PARTIAL,Speed test failed: 
298,pl6.moritech.net,443,tls,tcp,1672.127326329549,0.0,PARTIAL,Speed test failed: 
299,81.95.4.189,443,tls,ws,1714.1538461049397,0.0,PARTIAL,Speed test failed: General SOCKS server failure
300,149.202.58.99,443,tls,ws,1915.5936241149902,0.0,PARTIAL,Speed test failed: 
301,144.31.5.64,443,tls,tcp,1953.3751010894775,0.0,PARTIAL,Speed test failed: 
302,144.31.5.64,443,tls,tcp,2031.8760871887207,0.0,PARTIAL,Speed test failed: 
303,2.27.205.59,443,none,ws,2150.721232096354,0.0,PARTIAL,Speed test failed: 
304,144.31.5.64,443,tls,tcp,2588.291883468628,0.0,PARTIAL,Speed test failed: 
305,pl3.moritech.net,443,tls,tcp,5786.301136016846,0.0,PARTIAL,Speed test failed: 
306,104.19.141.3,443,tls,ws,5.937337875366211,0.0,FAILED,Latency test failed
307,45.130.125.69,8443,tls,ws,5.943059921264648,0.0,FAILED,Latency test failed
308,172.64.150.28,443,tls,ws,6.027936935424805,0.0,FAILED,Latency test failed
309,104.17.88.109,80,none,ws,6.0291290283203125,0.0,FAILED,Latency test failed
310,104.17.29.245,80,none,ws,6.037235260009766,0.0,FAILED,Latency test failed
311,104.19.140.106,443,tls,ws,6.0482025146484375,0.0,FAILED,Latency test failed
