Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
25,188.114.97.6,8080,none,ws,26.437759399414062,53.92730498733559,SUCCESS,
26,188.114.97.6,443,tls,ws,26.52573585510254,46.53422275229867,SUCCESS,
27,172.66.170.53,8880,none,ws,26.549418767293293,48.21052934060155,SUCCESS,
28,172.64.150.28,2082,none,ws,26.563564936319988,0.0012307584723909757,SUCCESS,
29,172.64.150.28,2082,none,ws,26.656071345011394,47.05537075575949,SUCCESS,
30,188.114.98.0,80,none,ws,26.8555482228597,0.0015440763615946099,SUCCESS,
31,188.114.97.6,8080,none,ws,26.899258295694988,39.8749743015671,SUCCESS,
32,104.24.152.211,8880,none,ws,26.94590886433919,44.74861004236887,SUCCESS,
33,chatgpt.com,443,tls,ws,26.993672053019207,46.18546347976298,SUCCESS,
34,104.17.123.204,8880,none,ws,27.3892879486084,51.36836432888557,SUCCESS,
35,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,27.430216471354168,0.001455029462279808,SUCCESS,
36,104.16.8.66,8880,none,ws,27.44611104329427,48.363960276164256,SUCCESS,
37,172.67.132.85,8080,none,ws,28.832753499348957,43.96568116185095,SUCCESS,
38,104.16.101.215,8880,none,ws,29.123385747273762,52.154175668744266,SUCCESS,
39,172.64.150.28,2082,none,ws,30.001481374104817,50.94154565535878,SUCCESS,
40,lively-pine-093d.144-868.workers.dev,8880,none,ws,30.185540517171223,41.63705965783945,SUCCESS,
41,172.67.179.98,8880,none,ws,30.285199483235676,45.4734879182534,SUCCESS,
42,172.64.150.28,2082,none,ws,30.356486638387043,0.0015543000461432826,SUCCESS,
43,188.114.96.2,2096,tls,ws,31.01237614949544,44.9088183648122,SUCCESS,
44,172.64.150.28,2082,none,ws,31.14016850789388,58.733162612484094,SUCCESS,
45,server3.pegibol940.workers.dev,443,tls,ws,31.30372365315755,50.776731439432346,SUCCESS,
46,172.64.150.28,2082,none,ws,31.3259760538737,49.79444067675879,SUCCESS,
47,104.25.118.238,80,none,ws,31.347910563151043,0.0011797986298247732,SUCCESS,
48,188.114.97.6,443,tls,ws,31.532128651936848,44.2282588494263,SUCCESS,
49,185.148.104.30,8880,none,ws,32.463630040486656,45.05178189493245,SUCCESS,
50,172.67.75.194,8443,tls,ws,32.63258934020996,47.13674311971713,SUCCESS,
51,104.21.69.37,443,tls,ws,33.878167470296226,39.82405197450173,SUCCESS,
52,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,34.10983085632324,0.0012217046945391188,SUCCESS,
53,muddy-shadow-8905.qara-atayi-1.workers.dev,2086,none,ws,34.22069549560547,51.03009693677362,SUCCESS,
54,www.speedtest.net,443,tls,ws,34.37376022338867,45.79690696744413,SUCCESS,
55,mybb.com,443,tls,ws,34.881909688313804,45.45094384603715,SUCCESS,
56,muddy-queen-cdda.181-cf9.workers.dev,8880,none,ws,35.02917289733887,48.061854813643464,SUCCESS,
57,104.16.98.215,8880,none,ws,35.4612668355306,49.89744047300392,SUCCESS,
58,free.server11peekconfig.workers.dev,443,tls,ws,35.88040669759115,45.689648270218235,SUCCESS,
59,172.67.153.110,443,tls,ws,36.727507909139,43.52777756157297,SUCCESS,
60,172.67.203.158,443,tls,ws,37.68118222554525,48.660641568536455,SUCCESS,
61,8.39.125.152,8443,tls,ws,38.37227821350098,0.001092631565877613,SUCCESS,
62,166.62.109.30,8880,none,ws,41.663408279418945,0.0011131121128417404,SUCCESS,
63,muddy-queen-cdda.181-cf9.workers.dev,8880,none,ws,41.87146822611491,0.001428200467411062,SUCCESS,
64,172.67.165.125,443,tls,ws,42.340993881225586,0.0023019249193181857,SUCCESS,
65,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,43.153842290242515,41.08744531071108,SUCCESS,
66,188.114.97.6,443,tls,ws,48.65225156148275,41.47545607705134,SUCCESS,
67,188.114.97.6,443,tls,ws,48.90068372090658,47.71296938810334,SUCCESS,
68,medium.com,443,tls,ws,55.14256159464518,43.82482312391187,SUCCESS,
69,45.130.125.96,443,tls,ws,55.88324864705404,52.15774273074615,SUCCESS,
70,log.bpminecraft.com,8880,none,ws,63.07037671407064,47.809641596160915,SUCCESS,
71,us03hk.lockdwn.com,443,none,ws,64.63233629862468,27.96780668004721,SUCCESS,
72,vpn.renshengxuanze.ccwu.cc,443,tls,ws,77.14438438415527,0.0015459751941252942,SUCCESS,
73,172.65.90.52,8880,none,ws,82.35629399617513,30.882593537508882,SUCCESS,
74,184.107.106.68,443,tls,tcp,88.31421534220378,21.347421406695144,SUCCESS,
75,184.107.106.68,443,tls,tcp,88.44463030497234,21.341528754786104,SUCCESS,
76,184.107.106.68,443,tls,tcp,88.5615348815918,20.728824333599178,SUCCESS,
77,www.baipiao.eu.org,8880,none,ws,91.95407231648763,52.66935080060966,SUCCESS,
78,139.28.241.77,443,none,tcp,120.30569712320964,8.464613884219881,SUCCESS,
79,139.28.241.77,443,none,tcp,120.62652905782063,2.033873245758419,SUCCESS,
80,lizca2.footballfantasyforum.com,443,tls,tcp,120.78094482421875,21.170135565609602,SUCCESS,
81,139.28.241.77,443,none,tcp,121.19213740030925,8.383269952857518,SUCCESS,
82,153.56.134.149,37217,none,tcp,124.85631306966145,2.692706257728972,SUCCESS,
83,153.56.134.149,37217,none,tcp,127.59844462076823,7.8288473702397035,SUCCESS,
84,nameless-moon-7c4d.shafmrhjlos23.workers.dev,443,tls,ws,135.20097732543945,0.0003141847263379628,SUCCESS,
85,89.208.113.16,443,none,tcp,148.99841944376627,1.5753612429503092,SUCCESS,
86,162.19.10.99,443,tls,tcp,153.31482887268066,7.780339140881128,SUCCESS,
87,162.19.10.99,443,tls,tcp,153.3528963724772,7.676483641984064,SUCCESS,
88,162.19.10.99,443,tls,tcp,154.77252006530762,7.286140291029286,SUCCESS,
89,193.23.194.167,8443,tls,tcp,158.81689389546713,6.333077778796976,SUCCESS,
90,162.19.10.99,443,tls,tcp,159.3015193939209,7.725821373131139,SUCCESS,
91,193.23.194.167,8443,tls,tcp,160.2760155995687,6.551020535664082,SUCCESS,
92,193.23.194.167,8443,tls,tcp,160.79052289326987,6.455399752899544,SUCCESS,
93,85.17.145.65,12068,none,ws,161.12867991129556,7.029230404078133,SUCCESS,
94,193.23.194.167,8443,tls,tcp,161.37941678365073,6.489037875311283,SUCCESS,
95,162.19.10.99,443,tls,tcp,161.5589459737142,7.337305961544475,SUCCESS,
96,162.19.10.99,443,tls,tcp,162.15896606445312,7.722124912519075,SUCCESS,
97,162.19.10.99,443,tls,tcp,162.40167617797852,7.215510330471881,SUCCESS,
98,162.19.10.99,443,tls,tcp,162.88367907206217,7.481255186578595,SUCCESS,
99,193.23.194.167,8443,tls,tcp,162.9615624745687,6.417916225792063,SUCCESS,
100,85.17.145.65,12068,none,ws,162.97268867492676,7.3596175522228044,SUCCESS,
101,193.23.194.167,8443,tls,tcp,163.22692235310873,6.703951832224747,SUCCESS,
102,85.17.145.65,12068,none,ws,163.3752981821696,6.87481076279012,SUCCESS,
103,162.19.10.99,443,tls,tcp,163.4709040323893,7.67555823446591,SUCCESS,
104,185.140.12.160,2096,none,ws,163.74754905700684,4.868343854386248,SUCCESS,
105,162.19.228.119,80,none,ws,164.25641377766928,5.595383942718841,SUCCESS,
106,185.140.12.160,2096,none,ws,164.39286867777506,5.070308102551456,SUCCESS,
107,199.232.78.159,443,tls,ws,166.24689102172852,8.536993756987071,SUCCESS,
108,85.17.145.65,12068,none,ws,166.72364870707193,6.970691025200238,SUCCESS,
109,185.140.12.160,2083,tls,grpc,167.7570343017578,4.748375965664507,SUCCESS,
110,193.23.194.167,8443,tls,tcp,168.0451234181722,6.486861346042165,SUCCESS,
111,185.140.12.160,2083,tls,grpc,168.9142386118571,5.477303452808204,SUCCESS,
112,193.23.194.167,8443,tls,tcp,169.0652370452881,6.3684727268931365,SUCCESS,
113,mypanel.unixzone.us,12068,none,ws,169.09138361612955,6.705508582117142,SUCCESS,
114,87.120.84.32,33843,tls,tcp,169.88579432169595,6.636673786385876,SUCCESS,
115,87.120.84.32,33843,tls,tcp,172.8207270304362,3.4934614787165414,SUCCESS,
116,87.120.84.32,33843,tls,tcp,172.8516419728597,3.9384356510577323,SUCCESS,
117,199.232.78.159,443,tls,ws,176.41743024190268,9.237128295987322,SUCCESS,
118,87.120.84.32,33843,tls,tcp,179.063081741333,3.437034621168456,SUCCESS,
119,94.183.209.58,443,none,ws,179.78223164876303,5.71972059403598,SUCCESS,
120,94.183.209.43,443,none,ws,179.87163861592612,5.820991800685034,SUCCESS,
121,87.120.84.32,33843,tls,tcp,182.70381291707358,3.9244224492693585,SUCCESS,
122,64.188.59.203,443,tls,ws,182.99078941345215,6.2160848062088165,SUCCESS,
123,87.120.84.32,33843,tls,tcp,183.58397483825684,3.21535747033949,SUCCESS,
124,94.183.209.59,443,none,ws,183.74141057332358,5.466442998395147,SUCCESS,
125,94.183.209.43,443,none,ws,183.8538646697998,5.183823293132982,SUCCESS,
126,64.188.59.203,443,tls,ws,184.18439229329428,6.305072987317297,SUCCESS,
127,2.26.255.36,8443,tls,tcp,184.191624323527,5.742412459885434,SUCCESS,
128,64.188.59.203,443,tls,ws,184.35351053873697,5.852031694812297,SUCCESS,
129,bab-6.site,443,tls,ws,187.43411699930826,6.7466544633026455,SUCCESS,
130,usejh2.neobo-tooth.ru,2096,none,ws,189.3758773803711,3.2777580400208772,SUCCESS,
131,94.183.209.58,443,none,ws,189.47879473368326,5.242091229085373,SUCCESS,
132,45.9.2.171,8443,tls,grpc,189.77665901184082,6.262560935254792,SUCCESS,
133,149.202.58.99,443,tls,ws,189.80256716410318,7.0446950480340655,SUCCESS,
134,64.188.59.203,443,tls,ws,189.89189465840658,5.912670032889839,SUCCESS,
135,wsnl24.wba-pn.ru,8443,tls,ws,190.43540954589844,6.447720124048895,SUCCESS,
136,87.120.84.32,33843,tls,tcp,190.7964547475179,2.568768800540358,SUCCESS,
137,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,191.5593942006429,7.696337806941249,SUCCESS,
138,185.140.12.160,2096,none,ws,191.94499651590982,4.4552514169280375,SUCCESS,
139,wsnl24.wba-pn.ru,8443,tls,ws,193.89994939168295,6.692096331919237,SUCCESS,
140,87.120.84.32,33843,tls,tcp,194.13193066914877,3.4153282485761847,SUCCESS,
141,94.183.170.231,443,none,ws,196.64271672566733,5.421400798642163,SUCCESS,
142,94.183.170.231,443,none,ws,196.68126106262207,5.5761832867881855,SUCCESS,
143,usejh2.neobo-tooth.ru,2083,tls,grpc,197.71806399027506,3.498855332004813,SUCCESS,
144,150.251.114.43,443,none,ws,197.9653835296631,5.755202753625127,SUCCESS,
145,188.114.97.6,80,none,ws,198.90364011128744,6.313102840502227,SUCCESS,
146,212.87.199.76,2053,none,grpc,207.65368143717447,1.6516258293155233,SUCCESS,
147,bab-6.site,443,tls,ws,208.39532216389975,6.424607188597531,SUCCESS,
148,129.121.95.159,443,tls,ws,208.5423469543457,3.0317104846825327,SUCCESS,
149,212.87.199.76,2053,none,grpc,208.85165532430014,1.7204269848528593,SUCCESS,
150,199.232.78.159,443,tls,ws,209.28533871968588,8.745336849076466,SUCCESS,
151,43.163.241.110,24477,none,tcp,209.9949518839518,1.5825013093409717,SUCCESS,
152,129.121.95.159,443,tls,ws,215.25907516479492,3.406514344353415,SUCCESS,
153,estproxy4.lockdwn.com,8443,tls,tcp,216.0197893778483,5.579738397215255,SUCCESS,
154,ov-italy1.09vpn.com,80,none,ws,219.4734811782837,1.5415389647739406,SUCCESS,
155,deproxy2.lckdwn.ru,8443,none,ws,223.85509808858237,6.776404746936228,SUCCESS,
156,81.95.4.189,443,tls,ws,225.02986590067545,5.98682323486979,SUCCESS,
157,pl5.lckdwn.ru,443,none,ws,226.19382540384927,5.967535559057549,SUCCESS,
158,81.95.4.189,443,tls,ws,227.8724511464437,5.871305044088464,SUCCESS,
159,pl5.lckdwn.ru,443,none,ws,227.89518038431802,5.8403068932626905,SUCCESS,
160,wsnl24.wba-pn.ru,8443,tls,ws,230.67474365234375,6.710996460341949,SUCCESS,
161,129.121.95.159,443,tls,ws,232.43562380472818,3.1365663836464672,SUCCESS,
162,129.121.95.159,443,tls,ws,234.62708791097006,2.8132592228968214,SUCCESS,
163,182.16.61.5,45647,none,tcp,235.98138491312662,3.138820926463164,SUCCESS,
164,129.121.95.159,443,tls,ws,237.05530166625977,3.205875636862681,SUCCESS,
165,129.121.95.159,443,tls,ws,238.40872446695963,2.882219629282988,SUCCESS,
166,129.121.95.159,443,tls,ws,240.1114304860433,2.8200679618047664,SUCCESS,
167,129.121.95.159,443,tls,ws,242.02768007914224,2.9853581961102584,SUCCESS,
168,cdn.asshole.eu.cc,2095,none,ws,244.70138549804688,8.218167318889883,SUCCESS,
169,de-193-58.neobo-tooth.ru,2096,none,ws,251.02758407592773,3.7861298587232306,SUCCESS,
170,212.87.199.79,8080,none,ws,251.4643669128418,1.6049734499271855,SUCCESS,
171,220.130.75.248,10000,none,tcp,255.5549144744873,3.5734915813588275,SUCCESS,
172,220.130.75.250,10000,none,tcp,262.0088259379069,4.032977344391807,SUCCESS,
173,199.232.78.159,443,tls,ws,263.7835343678792,9.01659344619202,SUCCESS,
174,derman.neobo-tooth.ru,2096,none,ws,267.9882049560547,7.104114782250062,SUCCESS,
175,185.147.27.164,8443,tls,tcp,275.3895918528239,5.747053760825685,SUCCESS,
176,185.147.27.164,8443,tls,tcp,279.1493733723958,5.604631837687248,SUCCESS,
177,31.128.37.67,16560,none,tcp,283.69776407877606,5.591054161910871,SUCCESS,
178,134.122.202.244,44915,none,tcp,285.3089173634847,2.88562481306115,SUCCESS,
179,129.121.95.159,443,tls,ws,285.51093737284344,2.378568462462499,SUCCESS,
180,31.128.37.67,16560,none,tcp,285.521666208903,5.489589889363791,SUCCESS,
181,31.128.37.67,16560,none,tcp,286.93850835164386,5.700534981031873,SUCCESS,
182,sub.meli.alirezanawabi.ir,43979,none,tcp,295.2442169189453,1.9452516736230423,SUCCESS,
183,sub.meli.alirezanawabi.ir,43979,none,tcp,318.70706876118976,1.5385066700241878,SUCCESS,
184,tur.meli.alirezanawabi.ir,43979,none,tcp,321.94773356119794,4.074004750718411,SUCCESS,
185,sub.meli.alirezanawabi.ir,43979,none,tcp,336.85000737508136,3.746660915473653,SUCCESS,
186,129.121.95.159,443,tls,ws,343.47788492838544,3.1193197415889657,SUCCESS,
187,129.121.95.159,443,tls,ws,345.7155227661133,3.2821562610623647,SUCCESS,
188,tur.meli.alirezanawabi.ir,43979,none,tcp,368.8904444376628,3.761532197601547,SUCCESS,
189,162.159.254.3,443,tls,ws,372.0284303029378,1.472426218591,SUCCESS,
190,172.67.156.147,443,tls,ws,436.7827574412028,1.3511444473767946,SUCCESS,
191,153.56.134.149,37217,none,tcp,479.49838638305664,8.259885937549234,SUCCESS,
192,usejh2.neobo-tooth.ru,2096,none,ws,520.5703576405843,3.2774029909409115,SUCCESS,
193,usejh2.neobo-tooth.ru,2083,tls,grpc,536.4488760630289,3.500317855730844,SUCCESS,
194,usejh2.neobo-tooth.ru,2096,none,ws,570.8250204722086,3.2722887792288695,SUCCESS,
195,153.56.134.149,37217,none,tcp,846.2955156962076,7.6640208159745065,SUCCESS,
196,cf.9999669.xyz,2087,tls,ws,34.29277737935384,0.0,PARTIAL,Speed test failed: 
197,www.shopify.com,2087,tls,ws,36.81468963623047,0.0,PARTIAL,Speed test failed: 
198,mfa.gov.ua,2087,tls,ws,79.65970039367676,0.0,PARTIAL,Speed test failed: 
199,139.28.241.77,443,none,tcp,121.21717135111491,0.0,PARTIAL,Speed test failed: 
200,204.216.216.23,10086,none,tcp,144.50820287068686,0.0,PARTIAL,Speed test failed: 
201,204.216.216.23,10086,none,tcp,145.84827423095703,0.0,PARTIAL,Speed test failed: 
202,204.216.216.23,10086,none,tcp,146.46355311075845,0.0,PARTIAL,Speed test failed: 
203,204.216.216.23,10086,none,tcp,146.47038777669272,0.0,PARTIAL,Speed test failed: 
204,89.208.113.16,443,none,tcp,147.34411239624023,0.0,PARTIAL,Speed test failed: 
205,204.216.216.23,10086,none,tcp,147.48724301656088,0.0,PARTIAL,Speed test failed: 
206,89.208.113.16,443,none,tcp,148.27569325764975,0.0,PARTIAL,Speed test failed: 
207,89.208.113.16,443,none,tcp,164.63820139567056,0.0,PARTIAL,Speed test failed: 
208,57.131.32.191,80,none,ws,180.03304799397787,0.0,PARTIAL,Speed test failed: General SOCKS server failure
209,ov-germany1.09vpn.com,80,none,ws,184.50284004211426,0.0,PARTIAL,Speed test failed: General SOCKS server failure
210,87.228.122.108,4100,none,ws,199.16915893554688,0.0,PARTIAL,Speed test failed: 
211,212.87.199.76,2053,none,grpc,203.08391253153482,0.0,PARTIAL,Speed test failed: 
212,87.249.54.103,4100,none,ws,205.2006721496582,0.0,PARTIAL,Speed test failed: 
213,43.163.241.110,24477,none,tcp,208.37847391764322,0.0,PARTIAL,Speed test failed: 
214,43.163.241.110,24477,none,tcp,210.17583211263022,0.0,PARTIAL,Speed test failed: 
215,43.163.241.110,24477,none,tcp,210.6633981068929,0.0,PARTIAL,Speed test failed: 
216,43.163.241.110,24477,none,tcp,210.91381708780924,0.0,PARTIAL,Speed test failed: 
217,43.163.241.110,24477,none,tcp,211.67461077372232,0.0,PARTIAL,Speed test failed: 
218,43.163.241.110,24477,none,tcp,212.2949759165446,0.0,PARTIAL,Speed test failed: 
219,43.163.241.110,24477,none,tcp,216.9628143310547,0.0,PARTIAL,Speed test failed: 
220,212.87.199.79,8080,none,ws,249.6945063273112,0.0,PARTIAL,Speed test failed: 
221,81.200.144.27,4100,none,ws,274.65422948201496,0.0,PARTIAL,Speed test failed: 
222,212.67.9.113,2200,none,ws,275.30574798583984,0.0,PARTIAL,Speed test failed: 
223,212.67.9.113,2200,none,ws,280.8264096577962,0.0,PARTIAL,Speed test failed: 
224,134.122.154.210,443,none,tcp,319.48383649190265,0.0,PARTIAL,Speed test failed: 
225,tur.meli.alirezanawabi.ir,43979,none,tcp,320.9267457326253,0.0,PARTIAL,Speed test failed: Connection refused by destinat
226,134.122.154.210,443,none,tcp,321.9054539998372,0.0,PARTIAL,Speed test failed: 
227,134.122.154.210,443,none,tcp,324.0884145100911,0.0,PARTIAL,Speed test failed: 
228,134.122.154.210,443,none,tcp,324.8591423034668,0.0,PARTIAL,Speed test failed: 
229,212.87.199.76,2082,none,ws,337.831974029541,0.0,PARTIAL,Speed test failed: 
230,134.122.154.210,443,none,tcp,363.8606071472168,0.0,PARTIAL,Speed test failed: 
231,162.159.254.3,443,tls,ws,375.74466069539386,0.0,PARTIAL,Speed test failed: 
232,172.67.156.147,443,tls,ws,377.1294752756755,0.0,PARTIAL,Speed test failed: 
233,169.58.143.21,443,tls,ws,377.3043950398763,0.0,PARTIAL,Speed test failed: 
234,162.159.254.3,443,tls,ws,379.6705404917399,0.0,PARTIAL,Speed test failed: 
235,162.159.254.3,443,tls,ws,380.68095842997235,0.0,PARTIAL,Speed test failed: 
236,172.67.156.147,443,tls,ws,437.94973691304523,0.0,PARTIAL,Speed test failed: 
237,finite-node.rtxconfigz.com,443,tls,ws,439.55214818318683,0.0,PARTIAL,Speed test failed: 
238,137.220.221.179,443,none,tcp,455.7173252105713,0.0,PARTIAL,Speed test failed: 
239,137.220.221.179,443,none,tcp,504.99240557352704,0.0,PARTIAL,Speed test failed: 
240,137.220.221.179,443,none,tcp,509.9004904429118,0.0,PARTIAL,Speed test failed: 
241,200.165.234.62,4100,none,ws,901.8659591674805,0.0,PARTIAL,Speed test failed: 
242,180.178.60.254,10000,none,tcp,970.0811703999838,0.0,PARTIAL,Speed test failed: 
243,182.16.61.2,45647,none,tcp,1032.3384602864583,0.0,PARTIAL,Speed test failed: 
244,188.114.97.6,443,tls,ws,1233.4859371185303,0.0,PARTIAL,Speed test failed: 
245,188.114.97.6,443,tls,ws,1250.648021697998,0.0,PARTIAL,Speed test failed: 
246,188.114.97.6,443,tls,ws,1276.3648827870686,0.0,PARTIAL,Speed test failed: 
247,188.114.97.6,443,tls,ws,1289.9789810180664,0.0,PARTIAL,Speed test failed: 
248,180.178.60.254,10000,none,tcp,1392.5846417744954,0.0,PARTIAL,Speed test failed: 
249,180.178.60.254,10000,none,tcp,1400.4686673482258,0.0,PARTIAL,Speed test failed: 
250,180.178.60.254,10000,none,tcp,1466.2504196166992,0.0,PARTIAL,Speed test failed: 
251,178.72.147.249,4100,none,ws,1893.459399541219,0.0,PARTIAL,Speed test failed: 
252,plan.tabrizonlinemaku.ir,443,tls,ws,2405.0970872243247,0.0,PARTIAL,Speed test failed: 
253,151.101.65.57,80,none,xhttp,5.121469497680664,0.0,FAILED,Latency test failed
254,199.232.78.159,443,tls,ws,5.157470703125,0.0,FAILED,Latency test failed
255,199.232.78.159,443,tls,ws,5.162239074707031,0.0,FAILED,Latency test failed
256,199.232.78.159,443,tls,ws,5.166053771972656,0.0,FAILED,Latency test failed
257,199.232.78.160,443,tls,ws,5.173921585083008,0.0,FAILED,Latency test failed
258,69.46.46.123,443,tls,ws,5.176544189453125,0.0,FAILED,Latency test failed
259,151.101.56.7,443,tls,xhttp,5.177736282348633,0.0,FAILED,Latency test failed
260,151.101.56.7,443,tls,xhttp,5.18345832824707,0.0,FAILED,Latency test failed
261,199.232.78.159,443,tls,ws,5.189657211303711,0.0,FAILED,Latency test failed
262,199.232.78.159,443,tls,ws,5.205631256103516,0.0,FAILED,Latency test failed
263,199.232.78.160,443,tls,ws,5.211114883422852,0.0,FAILED,Latency test failed
264,104.26.14.85,8443,tls,ws,5.213737487792969,0.0,FAILED,Latency test failed
265,199.232.78.160,443,tls,ws,5.214929580688477,0.0,FAILED,Latency test failed
266,172.64.152.23,443,tls,ws,5.218267440795898,0.0,FAILED,Latency test failed
267,199.232.78.159,443,tls,ws,5.221366882324219,0.0,FAILED,Latency test failed
268,104.21.17.52,443,tls,ws,5.229711532592773,0.0,FAILED,Latency test failed
269,104.21.17.52,443,tls,ws,5.231380462646484,0.0,FAILED,Latency test failed
270,172.66.44.97,443,tls,ws,5.235910415649414,0.0,FAILED,Latency test failed
271,69.46.46.123,443,tls,ws,5.241632461547852,0.0,FAILED,Latency test failed
272,199.232.78.159,443,tls,ws,5.244255065917969,0.0,FAILED,Latency test failed
273,104.26.14.85,8443,tls,ws,5.245685577392578,0.0,FAILED,Latency test failed
274,151.101.56.6,443,tls,ws,5.246162414550781,0.0,FAILED,Latency test failed
275,104.18.1.1,2083,tls,ws,5.251884460449219,0.0,FAILED,Latency test failed
276,199.232.78.160,443,tls,ws,5.253076553344727,0.0,FAILED,Latency test failed
277,199.232.78.160,443,tls,ws,5.264043807983398,0.0,FAILED,Latency test failed
278,199.232.78.160,443,tls,ws,5.268096923828125,0.0,FAILED,Latency test failed
279,104.18.26.94,8443,tls,ws,5.270481109619141,0.0,FAILED,Latency test failed
280,104.26.13.40,8880,none,ws,5.274295806884766,0.0,FAILED,Latency test failed
281,199.232.78.159,443,tls,ws,5.276203155517578,0.0,FAILED,Latency test failed
282,104.17.120.9,80,none,ws,5.283832550048828,0.0,FAILED,Latency test failed
283,199.232.78.159,443,tls,ws,5.284309387207031,0.0,FAILED,Latency test failed
284,199.232.78.159,443,tls,ws,5.285739898681641,0.0,FAILED,Latency test failed
285,104.16.98.72,80,none,ws,5.285978317260742,0.0,FAILED,Latency test failed
286,199.232.78.160,443,tls,ws,5.285978317260742,0.0,FAILED,Latency test failed
287,151.101.56.6,443,tls,ws,5.288124084472656,0.0,FAILED,Latency test failed
288,151.101.56.7,443,tls,ws,5.289316177368164,0.0,FAILED,Latency test failed
289,199.232.78.159,443,tls,ws,5.291461944580078,0.0,FAILED,Latency test failed
290,199.232.78.140,443,tls,xhttp,5.292177200317383,0.0,FAILED,Latency test failed
291,199.232.78.159,80,none,xhttp,5.292415618896484,0.0,FAILED,Latency test failed
292,199.232.78.159,443,tls,ws,5.295991897583008,0.0,FAILED,Latency test failed
293,188.114.97.6,2095,none,ws,5.298614501953125,0.0,FAILED,Latency test failed
294,69.46.46.39,443,tls,ws,5.300283432006836,0.0,FAILED,Latency test failed
295,199.232.78.159,443,tls,ws,5.3043365478515625,0.0,FAILED,Latency test failed
296,151.101.56.7,443,tls,xhttp,5.305767059326172,0.0,FAILED,Latency test failed
297,172.67.74.10,443,none,tcp,5.307197570800781,0.0,FAILED,Latency test failed
298,140.248.186.45,443,tls,ws,5.309820175170898,0.0,FAILED,Latency test failed
299,199.232.78.160,443,tls,ws,5.311727523803711,0.0,FAILED,Latency test failed
300,69.46.46.104,443,tls,ws,5.312204360961914,0.0,FAILED,Latency test failed
301,172.66.44.97,443,tls,ws,5.31458854675293,0.0,FAILED,Latency test failed
302,69.46.46.106,443,tls,ws,5.3157806396484375,0.0,FAILED,Latency test failed
303,104.26.14.16,8080,none,ws,5.316734313964844,0.0,FAILED,Latency test failed
304,104.16.79.73,443,tls,ws,5.321264266967773,0.0,FAILED,Latency test failed
305,151.101.128.223,80,none,ws,5.32221794128418,0.0,FAILED,Latency test failed
306,199.232.78.159,443,tls,ws,5.322456359863281,0.0,FAILED,Latency test failed
307,104.26.14.85,8443,none,tcp,5.324840545654297,0.0,FAILED,Latency test failed
308,104.26.14.85,8443,tls,ws,5.325555801391602,0.0,FAILED,Latency test failed
309,45.130.125.207,443,tls,ws,5.32841682434082,0.0,FAILED,Latency test failed
310,69.46.46.105,443,tls,ws,5.330801010131836,0.0,FAILED,Latency test failed
311,151.101.56.6,443,tls,ws,5.3348541259765625,0.0,FAILED,Latency test failed
