Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
127,172.67.170.11,443,tls,ws,33.809661865234375,71.07995915825329,SUCCESS,
128,104.16.72.50,443,tls,ws,33.826351165771484,50.767819723151455,SUCCESS,
129,172.64.145.202,443,tls,ws,33.86235237121582,78.51395866335649,SUCCESS,
130,162.159.42.163,443,tls,ws,33.90177090962728,84.58091219367101,SUCCESS,
131,104.18.41.190,443,tls,ws,33.90661875406901,81.72406973515643,SUCCESS,
132,104.18.43.174,443,tls,ws,33.9205265045166,33.584859883054044,SUCCESS,
133,172.67.170.11,443,tls,ws,33.96924336751302,32.52999732426427,SUCCESS,
134,45.130.125.207,443,tls,ws,33.97242228190104,34.93015620201642,SUCCESS,
135,162.159.1.170,443,tls,ws,33.974409103393555,65.16587817629558,SUCCESS,
136,104.18.0.0,443,tls,ws,33.977508544921875,58.3949378015078,SUCCESS,
137,45.130.125.207,8443,tls,ws,33.98259480794271,57.279965585347824,SUCCESS,
138,104.26.5.60,443,tls,ws,33.994595209757485,76.94417640476235,SUCCESS,
139,104.17.25.173,443,tls,ws,34.004926681518555,77.17263918564295,SUCCESS,
140,104.21.227.134,443,tls,ws,34.01033083597819,79.91547940572649,SUCCESS,
141,104.26.5.60,443,tls,ws,34.022887547810875,70.72667487310929,SUCCESS,
142,172.64.35.37,8443,tls,ws,34.03409322102865,50.40897536821484,SUCCESS,
143,162.159.13.196,8443,tls,ws,34.04156366984049,56.87500339001437,SUCCESS,
144,108.162.196.3,2083,tls,ws,34.0571403503418,69.87289602079042,SUCCESS,
145,162.159.11.57,2083,tls,ws,34.1188112894694,35.66721515704258,SUCCESS,
146,172.64.151.158,443,tls,ws,34.14630889892578,78.91576766315532,SUCCESS,
147,45.130.125.207,8443,tls,ws,34.185171127319336,62.237763223545954,SUCCESS,
148,172.67.170.11,443,tls,ws,34.203688303629555,74.73080863422152,SUCCESS,
149,104.26.5.60,443,tls,ws,34.3174934387207,71.55042839291883,SUCCESS,
150,45.130.125.207,443,tls,ws,34.33489799499512,58.09295376203906,SUCCESS,
151,172.64.145.186,443,tls,ws,34.360011418660484,60.2031961790822,SUCCESS,
152,104.18.45.104,443,tls,ws,34.39680735270182,60.059446523724375,SUCCESS,
153,172.64.145.186,443,tls,ws,34.39688682556152,52.66546543529988,SUCCESS,
154,172.67.170.11,443,tls,ws,34.40324465433756,67.06165259657202,SUCCESS,
155,45.130.125.207,8443,tls,ws,34.4087282816569,60.08181507272431,SUCCESS,
156,162.159.21.206,2083,tls,ws,34.46245193481445,79.11486054752984,SUCCESS,
157,172.64.145.2,443,tls,ws,34.46833292643229,64.17368786445553,SUCCESS,
158,162.159.12.210,443,tls,ws,34.4695250193278,33.122710590167756,SUCCESS,
159,172.64.35.37,8443,tls,ws,34.48359171549479,58.35472202125884,SUCCESS,
160,172.67.170.11,443,tls,ws,34.51132774353027,36.46178538091828,SUCCESS,
161,104.21.227.134,443,tls,ws,34.52833493550619,78.89034867044413,SUCCESS,
162,104.18.42.54,443,tls,ws,34.54995155334473,32.336478535943684,SUCCESS,
163,104.16.72.50,443,tls,ws,34.56401824951172,57.56385570278672,SUCCESS,
164,104.26.4.60,443,tls,ws,34.58110491434733,79.57509901107501,SUCCESS,
165,104.26.5.60,443,tls,ws,34.582058588663735,33.399591493834585,SUCCESS,
166,104.16.72.50,443,tls,ws,34.58921114603678,62.89443378119002,SUCCESS,
167,45.130.125.207,8443,tls,ws,34.60216522216797,71.50026742468958,SUCCESS,
168,104.18.37.237,8443,tls,ws,34.61368878682455,30.070683208884333,SUCCESS,
169,45.130.125.207,8443,tls,ws,34.64420636494955,71.67636893394683,SUCCESS,
170,104.21.94.161,443,tls,ws,34.66987609863281,80.86632910538226,SUCCESS,
171,162.159.8.123,443,tls,ws,34.68672434488932,33.627504567425014,SUCCESS,
172,172.64.146.66,443,tls,ws,34.70985094706217,53.669058396378816,SUCCESS,
173,172.64.151.158,443,tls,ws,34.73210334777832,83.71906047435367,SUCCESS,
174,104.19.37.176,443,tls,ws,34.74100430806478,82.52950132201931,SUCCESS,
175,104.18.42.98,443,tls,ws,34.772793451944985,119.70515395509955,SUCCESS,
176,172.64.149.209,443,tls,ws,34.79623794555664,66.49155639047086,SUCCESS,
177,104.16.72.50,443,tls,ws,34.904797871907554,55.07841605221171,SUCCESS,
178,108.162.196.3,443,tls,ws,34.94795163472494,88.08139693606476,SUCCESS,
179,104.18.42.98,443,tls,ws,34.96615091959635,50.38361870269183,SUCCESS,
180,104.21.47.19,443,tls,ws,34.97632344563802,76.1586432614745,SUCCESS,
181,104.21.94.161,443,tls,ws,34.988721211751304,73.55734193836906,SUCCESS,
182,162.159.42.182,443,tls,ws,34.995476404825844,19.043334748388766,SUCCESS,
183,104.16.73.137,443,tls,ws,35.08424758911133,78.03555904918498,SUCCESS,
184,45.130.125.207,8443,tls,ws,35.16228993733724,34.116501359904426,SUCCESS,
185,104.16.72.41,443,tls,ws,35.185813903808594,74.53923289156252,SUCCESS,
186,172.64.40.84,443,tls,ws,35.232941309611,59.42024129754541,SUCCESS,
187,172.64.150.130,443,tls,ws,35.24096806844076,55.8030537118681,SUCCESS,
188,172.67.209.127,8880,none,ws,35.25153795878092,57.56030081791733,SUCCESS,
189,104.18.38.47,443,tls,ws,35.259087880452476,66.65044225814846,SUCCESS,
190,162.159.14.252,443,tls,ws,35.259087880452476,80.93615933272066,SUCCESS,
191,172.64.152.241,443,tls,ws,35.26012102762858,70.5532748796232,SUCCESS,
192,104.18.37.237,8443,tls,ws,35.27371088663737,77.71763158138543,SUCCESS,
193,162.159.60.167,443,tls,ws,35.33744812011719,57.97431498269639,SUCCESS,
194,45.130.125.207,8443,tls,ws,35.39045651753744,70.41690957816294,SUCCESS,
195,104.18.42.54,443,tls,ws,35.43217976888021,34.427337133007406,SUCCESS,
196,198.41.223.238,443,tls,ws,35.441954930623375,31.82373025387335,SUCCESS,
197,45.130.125.207,8443,tls,ws,35.45912106831869,57.219600453603675,SUCCESS,
198,162.159.10.87,443,tls,ws,35.477399826049805,31.9654913556913,SUCCESS,
199,104.17.25.173,443,tls,ws,35.51912307739258,65.17068774642142,SUCCESS,
200,104.18.0.0,443,tls,ws,35.51952044169108,57.76482578157279,SUCCESS,
201,104.16.72.41,443,tls,ws,35.55814425150553,78.32116539572057,SUCCESS,
202,cdn.9889888.xyz,443,tls,ws,35.56013107299805,64.66379652576768,SUCCESS,
203,162.159.21.178,8880,none,ws,35.60884793599447,40.45910131164224,SUCCESS,
204,173.245.58.87,443,tls,ws,35.69237391153971,42.832455947755136,SUCCESS,
205,45.130.125.207,8443,tls,ws,35.698890686035156,82.52950132201931,SUCCESS,
206,45.130.125.207,443,tls,ws,35.70230801900228,34.19012906979469,SUCCESS,
207,173.245.58.247,2053,tls,ws,35.70946057637533,75.90057998027524,SUCCESS,
208,162.159.11.57,2083,tls,ws,35.793463389078774,80.58917677801155,SUCCESS,
209,45.130.125.207,443,tls,ws,35.88024775187174,74.65449213839626,SUCCESS,
210,162.159.42.163,443,tls,ws,35.953680674235024,55.50866350146404,SUCCESS,
211,104.17.184.155,443,tls,ws,36.00446383158366,56.85958300572079,SUCCESS,
212,162.159.3.48,443,tls,ws,36.051432291666664,29.717619822355502,SUCCESS,
213,172.64.145.158,443,tls,ws,36.073923110961914,34.27615062761506,SUCCESS,
214,104.21.227.134,443,tls,ws,36.07606887817383,33.974045435169785,SUCCESS,
215,172.64.40.79,2083,tls,ws,36.15816434224447,63.89604315793282,SUCCESS,
216,172.64.35.37,8443,tls,ws,36.203622817993164,75.62584687507044,SUCCESS,
217,172.66.45.6,443,tls,ws,36.21904055277506,133.93271917359857,SUCCESS,
218,104.18.42.54,443,tls,ws,36.26743952433268,137.72531635697956,SUCCESS,
219,45.130.125.207,443,tls,ws,36.27308209737142,33.38101761349788,SUCCESS,
220,104.21.47.19,443,tls,ws,36.27729415893555,83.56664649377754,SUCCESS,
221,162.159.34.23,443,tls,ws,36.31432851155599,88.14757448865397,SUCCESS,
222,170.114.45.6,443,tls,ws,36.38903299967448,48.58489940417152,SUCCESS,
223,104.16.72.50,443,tls,ws,36.493539810180664,79.54661337391927,SUCCESS,
224,104.20.13.116,443,tls,ws,36.50371233622233,61.60167431613732,SUCCESS,
225,104.18.35.13,443,tls,ws,36.51110331217448,80.4417647383171,SUCCESS,
226,172.64.145.2,443,tls,ws,36.51865323384603,53.34016675542273,SUCCESS,
227,45.130.125.207,8443,tls,ws,36.643664042154946,65.5388161210052,SUCCESS,
228,172.64.150.246,2083,tls,ws,36.65367762247721,57.52832660115076,SUCCESS,
229,173.245.58.153,2053,tls,ws,36.66297594706217,82.44717075244299,SUCCESS,
230,172.64.146.66,443,tls,ws,36.67744000752767,72.74121638466458,SUCCESS,
231,45.130.125.207,8443,tls,ws,36.71407699584961,33.460908760015755,SUCCESS,
232,164.38.155.13,443,tls,ws,36.82208061218262,52.65199509796999,SUCCESS,
233,104.18.42.54,443,tls,ws,36.86706225077311,54.359496427003464,SUCCESS,
234,162.159.46.226,8443,tls,ws,36.955674489339195,77.929535921816,SUCCESS,
235,da.mfa.gov.ua,443,tls,ws,37.01082865397135,43.976456372074246,SUCCESS,
236,173.245.58.87,443,tls,ws,37.01678911844889,71.2586847660348,SUCCESS,
237,104.21.94.161,443,tls,ws,37.05445925394694,75.4929612955626,SUCCESS,
238,162.159.3.141,443,tls,ws,37.096103032430015,35.34065471106116,SUCCESS,
239,104.21.94.161,443,tls,ws,37.124077479044594,80.84236495928299,SUCCESS,
240,188.114.97.6,2053,tls,ws,37.19774881998698,65.04284313079347,SUCCESS,
241,104.18.42.54,443,tls,ws,37.37099965413412,83.45814834436428,SUCCESS,
242,104.16.72.50,443,tls,ws,37.39102681477865,51.11046933167608,SUCCESS,
243,162.159.4.221,8443,tls,ws,37.41892178853353,79.16189595419361,SUCCESS,
244,162.159.24.39,443,tls,ws,37.538369496663414,58.741593883978354,SUCCESS,
245,172.64.145.186,443,tls,ws,37.54202524820963,70.8682847705058,SUCCESS,
246,162.159.46.67,443,tls,ws,37.54274050394694,58.634020015062845,SUCCESS,
247,173.245.58.87,443,tls,ws,37.624200185139976,90.66339546986077,SUCCESS,
248,104.17.122.18,443,tls,ws,37.67244021097819,59.48745078085803,SUCCESS,
249,162.159.21.235,8443,tls,ws,37.7813975016276,85.52473390155377,SUCCESS,
250,172.67.170.11,443,tls,ws,37.78266906738281,86.51037213883146,SUCCESS,
251,172.67.170.11,443,tls,ws,37.98286120096842,33.214350267609944,SUCCESS,
252,104.17.111.27,8443,tls,ws,37.98675537109375,49.29046094816151,SUCCESS,
253,173.245.58.153,2053,tls,ws,38.04453214009603,55.28741870692311,SUCCESS,
254,104.16.72.50,443,tls,ws,38.06241353352865,82.56524253258497,SUCCESS,
255,104.16.72.101,8443,tls,ws,38.06575139363607,56.58572912591234,SUCCESS,
256,45.130.125.207,8443,tls,ws,38.09475898742676,80.85736524146772,SUCCESS,
257,172.64.145.158,443,tls,ws,38.11836242675781,72.22064096769333,SUCCESS,
258,172.64.149.209,443,tls,ws,38.14220428466797,56.43004271635667,SUCCESS,
259,172.64.145.2,443,tls,ws,38.23932011922201,51.876156816909855,SUCCESS,
260,198.41.223.238,443,tls,ws,38.30981254577637,51.1759488033578,SUCCESS,
261,blog.webex.com,443,tls,ws,38.455963134765625,43.591167556345994,SUCCESS,
262,162.159.36.166,8443,tls,ws,38.48560651143392,60.27749494310772,SUCCESS,
263,172.64.149.209,443,tls,ws,38.516600926717125,79.10031329487673,SUCCESS,
264,104.17.180.39,443,tls,ws,38.56301307678223,82.3821930655877,SUCCESS,
265,172.64.145.158,443,tls,ws,38.657029469807945,58.716410075140075,SUCCESS,
266,104.16.72.20,443,tls,ws,38.719733556111656,71.86549755196978,SUCCESS,
267,mfa.gov.ua,443,tls,ws,38.73880704243978,85.12442761066616,SUCCESS,
268,xn--b6gac.eu.org,443,tls,ws,38.78172238667806,75.23870727600101,SUCCESS,
269,172.64.146.229,443,tls,ws,38.7876828511556,73.76140512854332,SUCCESS,
270,173.245.58.87,443,tls,ws,38.79857063293457,58.772666525374,SUCCESS,
271,162.159.3.48,443,tls,ws,38.92223040262858,45.437280460623064,SUCCESS,
272,162.159.46.226,8443,tls,ws,38.950602213541664,71.40501833302477,SUCCESS,
273,66.45.118.13,443,tls,ws,39.01227315266927,80.03843245576999,SUCCESS,
274,172.64.145.2,443,tls,ws,39.07346725463867,54.47696359049125,SUCCESS,
275,91.193.58.17,2083,tls,ws,39.09142812093099,46.60564332988409,SUCCESS,
276,45.130.125.207,8443,tls,ws,39.119720458984375,32.35216099317175,SUCCESS,
277,104.21.47.19,443,tls,ws,39.13529713948568,80.58646710440993,SUCCESS,
278,185.148.107.40,8880,none,ws,39.32110468546549,91.97732530728156,SUCCESS,
279,104.16.72.50,443,tls,ws,39.40812746683756,74.17868622691479,SUCCESS,
280,172.67.167.207,443,tls,ws,39.408365885416664,31.521722220865282,SUCCESS,
281,172.66.45.6,443,tls,ws,39.4291083017985,34.19497221961788,SUCCESS,
282,104.26.6.23,2096,tls,ws,39.44722811381022,69.3130179714935,SUCCESS,
283,66.45.118.13,443,tls,ws,39.46312268575033,74.45752376556634,SUCCESS,
284,195.85.23.13,443,tls,ws,39.464871088663735,80.65387592240944,SUCCESS,
285,164.38.155.13,443,tls,ws,39.56031799316406,53.28130081300813,SUCCESS,
286,172.64.145.158,443,tls,ws,39.69717025756836,34.62503818054237,SUCCESS,
287,172.64.32.6,443,tls,ws,39.74151611328125,42.0845492970112,SUCCESS,
288,104.18.37.237,8443,tls,ws,39.860804875691734,48.88209825824986,SUCCESS,
289,216.24.57.6,8443,tls,ws,39.9176279703776,73.59299566176696,SUCCESS,
290,162.159.18.122,443,tls,ws,40.04549980163574,67.19002955570329,SUCCESS,
291,172.64.40.49,443,tls,ws,40.18735885620117,45.90310047825944,SUCCESS,
292,45.130.125.207,443,tls,ws,40.23138682047526,78.19632024795796,SUCCESS,
293,172.64.147.227,443,tls,ws,40.253798166910805,57.86264480994934,SUCCESS,
294,104.18.0.0,443,tls,ws,40.40320714314779,72.17885084075641,SUCCESS,
295,198.41.223.253,2083,tls,ws,40.411790211995445,74.37170746411569,SUCCESS,
296,198.41.223.216,8443,tls,ws,40.45478502909342,62.028712450318885,SUCCESS,
297,cf.008500.xyz,443,tls,ws,40.49245516459147,55.008347705200755,SUCCESS,
298,104.26.5.60,443,tls,ws,40.61810175577799,32.973990839256565,SUCCESS,
299,172.64.35.37,8443,tls,ws,40.6651496887207,46.49418102761431,SUCCESS,
300,164.38.155.13,443,tls,ws,40.90277353922526,39.04020551866003,SUCCESS,
301,91.193.58.178,443,tls,ws,40.944576263427734,72.83326749178428,SUCCESS,
302,172.64.146.229,443,tls,ws,41.50493939717611,34.451232020731666,SUCCESS,
303,198.41.223.216,8443,tls,ws,41.55683517456055,62.96347474944598,SUCCESS,
304,104.26.4.60,443,tls,ws,41.595458984375,70.87337414086625,SUCCESS,
305,198.41.223.253,2083,tls,ws,41.711886723836265,81.13754564139765,SUCCESS,
306,173.245.58.253,2083,tls,ws,41.71490669250488,68.80772677405133,SUCCESS,
307,173.245.58.121,443,tls,ws,41.80161158243815,33.26806053491545,SUCCESS,
308,173.245.58.121,443,tls,ws,41.86701774597168,64.9564665252203,SUCCESS,
309,173.245.58.121,443,tls,ws,41.90246264139811,60.89987785334052,SUCCESS,
310,198.41.223.253,2083,tls,ws,42.11672147115072,77.45195266244873,SUCCESS,
311,172.67.167.207,443,tls,ws,42.125860850016274,71.41459261813245,SUCCESS,
312,188.164.248.23,2096,tls,ws,42.16416676839193,54.11114945605723,SUCCESS,
313,172.64.146.66,443,tls,ws,42.29958852132162,64.71829945474079,SUCCESS,
314,188.164.248.140,2083,tls,ws,42.309204737345375,44.48714882333444,SUCCESS,
315,8.35.211.81,2096,tls,ws,42.323668797810875,74.59192601813979,SUCCESS,
316,104.18.237.216,80,none,ws,42.444308598836265,54.93530932434402,SUCCESS,
317,91.193.58.7,2096,tls,ws,42.55445798238119,61.451289574073364,SUCCESS,
318,188.164.248.77,2083,tls,ws,42.559305826822914,30.010331849859046,SUCCESS,
319,92.243.74.4,8443,tls,ws,42.75282224019369,51.090002451387164,SUCCESS,
320,8.39.125.59,443,tls,ws,42.853991190592446,58.33737323511463,SUCCESS,
321,173.245.58.253,2083,tls,ws,43.01905632019043,74.95416672251187,SUCCESS,
322,91.193.58.142,8443,tls,ws,43.019374211629234,75.41796261291533,SUCCESS,
323,166.62.114.13,443,tls,ws,43.243964513142906,56.03359901941629,SUCCESS,
324,198.41.223.187,8443,tls,ws,43.37867101033529,60.15753994435042,SUCCESS,
325,91.193.59.59,2087,tls,ws,43.40322812398275,66.14473829461765,SUCCESS,
326,188.164.248.140,2083,tls,ws,43.477535247802734,58.97565005255258,SUCCESS,
327,188.164.248.143,2087,tls,ws,43.57465108235677,66.40313151822431,SUCCESS,
328,198.41.223.216,8443,tls,ws,43.65110397338867,44.66438515714329,SUCCESS,
