Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
43,188.114.97.6,443,tls,ws,88.84708086649577,25.006190729927823,SUCCESS,
44,188.114.97.6,443,tls,ws,91.37479464213054,22.210064231891426,SUCCESS,
45,vpn.renshengxuanze.ccwu.cc,443,tls,ws,108.18934440612793,30.1118361127389,SUCCESS,
46,139.28.241.77,443,none,tcp,176.3150691986084,5.73241870479483,SUCCESS,
47,139.28.241.77,443,none,tcp,177.5031884511312,5.840486825132116,SUCCESS,
48,184.107.106.68,443,tls,tcp,178.67573102315268,7.676464323797396,SUCCESS,
49,184.107.106.68,443,tls,tcp,186.28446261088052,7.17611846580951,SUCCESS,
50,184.107.106.68,443,tls,tcp,188.97414207458496,6.657250266056437,SUCCESS,
51,184.107.106.68,443,tls,tcp,192.17228889465332,5.763900588853693,SUCCESS,
52,184.107.106.68,443,tls,tcp,193.25677553812662,6.185816938013949,SUCCESS,
53,184.107.106.68,443,tls,tcp,198.00408681233725,5.781990041126834,SUCCESS,
54,cdn.asshole.eu.cc,2095,none,ws,199.44167137145996,21.552646707248375,SUCCESS,
55,sc-thenetherlands1.09vpn.com,80,none,ws,206.4655621846517,5.8771853279290225,SUCCESS,
56,85.17.145.65,12068,none,ws,207.31536547342935,2.8871888131263264,SUCCESS,
57,85.17.145.65,12068,none,ws,208.29168955485025,2.9174628781234575,SUCCESS,
58,89.208.113.16,443,none,tcp,210.9518051147461,4.3494076837336655,SUCCESS,
59,85.17.145.65,12068,none,ws,212.77785301208496,3.221829423256366,SUCCESS,
60,45.144.28.39,2096,none,ws,212.7868334452311,4.660055585522876,SUCCESS,
61,45.144.28.39,2096,none,ws,212.8909428914388,4.792830244520612,SUCCESS,
62,220.130.75.250,10000,none,tcp,213.4087880452474,4.371079184374472,SUCCESS,
63,85.17.145.65,12068,none,ws,213.64283561706543,3.4161891929919443,SUCCESS,
64,193.23.194.167,8443,tls,tcp,214.0196164449056,4.893520128816022,SUCCESS,
65,193.23.194.167,8443,tls,tcp,214.21114603678384,4.887359709063537,SUCCESS,
66,89.208.113.16,443,none,tcp,215.1207129160563,4.744712606669464,SUCCESS,
67,89.208.113.16,443,none,tcp,215.46451250712076,4.48350581749905,SUCCESS,
68,193.23.194.167,8443,tls,tcp,217.13527043660483,4.949375826753721,SUCCESS,
69,45.144.28.39,2096,none,ws,217.86069869995117,4.675315019573119,SUCCESS,
70,193.23.194.167,8443,tls,tcp,217.99198786417642,4.84958333778964,SUCCESS,
71,220.130.75.248,10000,none,tcp,219.27626927693686,4.392723887069411,SUCCESS,
72,193.23.194.167,8443,tls,tcp,219.31052207946777,5.376328021966489,SUCCESS,
73,85.17.145.65,12068,none,ws,222.19347953796387,3.1466949203484935,SUCCESS,
74,neth.lckdwn.ru,443,none,ws,222.58369127909342,4.494620495843193,SUCCESS,
75,85.17.145.65,12068,none,ws,224.46274757385254,3.24712495628331,SUCCESS,
76,193.23.194.167,8443,tls,tcp,226.8835703531901,4.932717650754738,SUCCESS,
77,193.23.194.167,8443,tls,tcp,226.90860430399576,4.608554902751734,SUCCESS,
78,94.183.209.43,443,none,ws,228.46094767252603,4.346759526922578,SUCCESS,
79,94.183.209.59,443,none,ws,228.5302480061849,4.133494610721201,SUCCESS,
80,193.23.194.167,8443,tls,tcp,228.7007967631022,5.27783244536946,SUCCESS,
81,199.232.78.159,443,tls,ws,230.29700915018717,5.8920753011365905,SUCCESS,
82,94.183.209.59,443,none,ws,231.3082218170166,4.840502630260124,SUCCESS,
83,ov-germany1.09vpn.com,80,none,ws,232.5592835744222,5.10679430494904,SUCCESS,
84,94.183.209.43,443,none,ws,232.8308423360189,4.0583895486142945,SUCCESS,
85,151.243.182.249,443,none,ws,233.00925890604654,4.399491326017725,SUCCESS,
86,94.183.209.58,443,none,ws,235.641082127889,4.138675544669652,SUCCESS,
87,199.232.78.159,443,tls,ws,235.91717084248862,5.954663225308182,SUCCESS,
88,am8.levikogjgfdd.ir,443,tls,ws,236.89492543538412,5.321052074880704,SUCCESS,
89,2.26.255.36,8443,tls,tcp,239.12612597147623,4.1164798894500025,SUCCESS,
90,199.232.78.159,443,tls,ws,239.1937573750814,5.84775842589028,SUCCESS,
91,94.183.170.231,443,none,ws,242.110808690389,4.5692796498228905,SUCCESS,
92,199.232.78.159,443,tls,ws,242.6935831705729,6.031888747474311,SUCCESS,
93,ov-germany1.09vpn.com,80,none,ws,243.9713478088379,5.020406941879297,SUCCESS,
94,64.188.59.203,443,tls,ws,243.99526913960776,4.911465080216831,SUCCESS,
95,87.120.84.32,33843,tls,tcp,245.06592750549316,4.535601798915952,SUCCESS,
96,update.asshole.eu.cc,2095,none,ws,245.62875429789224,23.99501141310877,SUCCESS,
97,64.188.59.203,443,tls,ws,247.6325829823812,4.621710548063849,SUCCESS,
98,57.131.32.191,80,none,ws,248.78422419230142,4.350507898467501,SUCCESS,
99,87.120.84.32,33843,tls,tcp,249.00309244791666,3.0244574632669345,SUCCESS,
100,64.188.59.203,443,tls,ws,249.15575981140137,4.698887582025369,SUCCESS,
101,87.120.84.32,33843,tls,tcp,250.45204162597656,3.2501365022321274,SUCCESS,
102,usejh2.neobo-tooth.ru,2096,none,ws,250.72129567464194,5.237933426620235,SUCCESS,
103,wsnl24.wba-pn.ru,8443,tls,ws,251.16594632466635,5.067842270915077,SUCCESS,
104,45.9.2.171,8443,tls,grpc,252.29716300964355,5.645192588361672,SUCCESS,
105,pl5.lckdwn.ru,443,none,ws,253.6348501841227,4.443317510767828,SUCCESS,
106,deproxy2.lckdwn.ru,8443,none,ws,254.08283869425455,4.923941679468936,SUCCESS,
107,64.188.59.203,443,tls,ws,254.6106974283854,4.823622074636806,SUCCESS,
108,212.87.199.76,2053,none,grpc,256.96706771850586,1.7199735235952018,SUCCESS,
109,180.178.60.254,10000,none,tcp,257.78015454610187,2.0017036394040018,SUCCESS,
110,wsnl24.wba-pn.ru,8443,tls,ws,257.94243812561035,5.150158636166406,SUCCESS,
111,87.120.84.32,33843,tls,tcp,258.381446202596,3.279327067371937,SUCCESS,
112,am8.levikogjgfdd.ir,443,tls,ws,260.32718022664386,6.17513081542736,SUCCESS,
113,tg1.wba-pn.ru,443,tls,ws,260.95954577128094,4.391029245626596,SUCCESS,
114,162.19.10.99,443,tls,tcp,261.8618806203206,5.623614519377706,SUCCESS,
115,212.87.199.76,2053,none,grpc,261.93928718566895,1.7031307783959673,SUCCESS,
116,itproxy4.lockdwn.com,443,none,ws,262.4062697092692,4.998944028756743,SUCCESS,
117,87.120.84.32,33843,tls,tcp,263.5383605957031,2.7734900940382383,SUCCESS,
118,91.228.227.112,110,none,tcp,264.23144340515137,3.766205536724521,SUCCESS,
119,estproxy4.lockdwn.com,8443,tls,tcp,265.7506465911865,4.4166979940967535,SUCCESS,
120,162.19.10.99,443,tls,tcp,265.7902240753174,5.493337568074418,SUCCESS,
121,ov-germany1.09vpn.com,80,none,ws,265.8764123916626,4.876125992916237,SUCCESS,
122,91.228.227.112,110,none,tcp,266.41154289245605,4.21906463558006,SUCCESS,
123,162.19.10.99,443,tls,tcp,266.9831116994222,5.356309050296202,SUCCESS,
124,162.19.10.99,443,tls,tcp,267.2944863637288,5.63497001852997,SUCCESS,
125,91.228.227.112,110,none,tcp,267.86303520202637,3.837789651940727,SUCCESS,
126,162.19.10.99,443,tls,tcp,268.51050059000653,5.228881304333056,SUCCESS,
127,87.120.84.32,33843,tls,tcp,268.74176661173504,3.583962375394985,SUCCESS,
128,162.19.10.99,443,tls,tcp,270.10099093119305,5.645131805249666,SUCCESS,
129,91.228.227.112,110,none,tcp,270.2624003092448,4.240556277386995,SUCCESS,
130,87.120.84.32,33843,tls,tcp,270.3547477722168,2.5319408366223466,SUCCESS,
131,91.228.227.112,110,none,tcp,272.50369389851886,3.8602491378285855,SUCCESS,
132,162.19.10.99,443,tls,tcp,272.7342446645101,5.485343316701833,SUCCESS,
133,87.120.84.32,33843,tls,tcp,274.3973731994629,3.5428103963052364,SUCCESS,
134,91.228.227.112,110,none,tcp,274.69873428344727,3.713014682563131,SUCCESS,
135,162.19.10.99,443,tls,tcp,277.465025583903,5.526024880460943,SUCCESS,
136,91.228.227.112,110,none,tcp,280.99870681762695,3.923345958096015,SUCCESS,
137,150.251.114.43,443,none,ws,281.5118630727132,4.333589913406808,SUCCESS,
138,91.228.227.112,110,none,tcp,281.76673253377277,3.7430252276696963,SUCCESS,
139,91.228.227.112,110,none,tcp,282.5150489807129,3.739487438040531,SUCCESS,
140,87.120.84.32,33843,tls,tcp,283.04123878479004,3.6327235386173546,SUCCESS,
141,91.228.227.112,110,none,tcp,283.75593821207684,3.5927058538594645,SUCCESS,
142,87.120.84.32,33843,tls,tcp,284.146785736084,2.2075817225323795,SUCCESS,
143,87.120.84.32,33843,tls,tcp,286.01304690043133,3.6144515446857937,SUCCESS,
144,91.228.227.112,110,none,tcp,286.7373625437419,3.992733352173848,SUCCESS,
145,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,288.67244720458984,5.493852936784665,SUCCESS,
146,ov-italy1.09vpn.com,80,none,ws,289.74151611328125,4.408009247320501,SUCCESS,
147,150.251.114.43,443,none,ws,291.0614808400472,3.699544492420078,SUCCESS,
148,am8.levikogjgfdd.ir,443,tls,ws,294.7760423024495,6.195377695487277,SUCCESS,
149,91.228.227.112,110,none,tcp,295.7944869995117,4.0903896949935366,SUCCESS,
150,rubifen.adaspoloandco.com,443,tls,ws,296.02591196695965,4.5005621941815885,SUCCESS,
151,81.95.4.189,443,tls,ws,298.2645829518636,3.0955612378432242,SUCCESS,
152,rubifen.adaspoloandco.com,443,tls,ws,300.1352945963542,4.598597770543424,SUCCESS,
153,rubifen.adaspoloandco.com,443,tls,ws,300.32602945963544,4.582044635646521,SUCCESS,
154,91.228.227.112,110,none,tcp,302.1714687347412,3.85593199011403,SUCCESS,
155,tg1.wba-pn.ru,443,tls,ws,308.07312329610187,4.7023473736269175,SUCCESS,
156,tg1.wba-pn.ru,443,tls,ws,311.46566073099774,4.903614970198581,SUCCESS,
157,hys41.wba-pn.ru,443,tls,ws,312.9271666208903,5.046435664187898,SUCCESS,
158,rubifen.adaspoloandco.com,443,tls,ws,313.4961128234863,4.539612458947639,SUCCESS,
159,rubifen.adaspoloandco.com,443,tls,ws,315.7363732655843,4.5665863933700015,SUCCESS,
160,212.87.199.79,8080,none,ws,317.4997965494792,1.5706552905391682,SUCCESS,
161,185.147.27.164,8443,tls,tcp,320.0684388478597,4.624972157347924,SUCCESS,
162,185.147.27.164,8443,tls,tcp,326.56073570251465,4.652422843415417,SUCCESS,
163,185.147.27.164,8443,tls,tcp,328.46800486246747,4.479276105757826,SUCCESS,
164,185.147.27.164,8443,tls,tcp,328.60740025838214,4.557940479665644,SUCCESS,
165,31.128.37.67,16560,none,tcp,329.0257453918457,4.124894401899241,SUCCESS,
166,185.147.27.164,8443,tls,tcp,330.08551597595215,4.608320717632952,SUCCESS,
167,185.147.27.164,8443,tls,tcp,330.2132288614909,4.425673216897007,SUCCESS,
168,usejh2.neobo-tooth.ru,2083,tls,grpc,331.5846920013428,5.879425150523191,SUCCESS,
169,129.121.95.159,443,tls,ws,335.0849151611328,1.5686447133721337,SUCCESS,
170,162.159.254.3,443,tls,ws,336.8798891703288,2.3211268104473017,SUCCESS,
171,31.128.37.67,16560,none,tcp,338.04821968078613,4.0869629824872105,SUCCESS,
172,31.128.37.67,16560,none,tcp,339.8347695668538,4.1089377368143785,SUCCESS,
173,31.128.37.67,16560,none,tcp,341.3652578989665,3.9867251863592403,SUCCESS,
174,31.128.37.67,16560,none,tcp,347.1016089121501,3.9141255137996405,SUCCESS,
175,31.128.37.67,16560,none,tcp,351.03774070739746,4.3615543436383275,SUCCESS,
176,31.128.37.67,16560,none,tcp,356.398344039917,4.471977465809884,SUCCESS,
177,de-193-58.neobo-tooth.ru,2096,none,ws,359.025239944458,6.138656775861782,SUCCESS,
178,162.159.254.3,443,tls,ws,365.3358618418376,2.234834570821911,SUCCESS,
179,212.87.199.76,2053,none,grpc,377.588431040446,1.7083451387046487,SUCCESS,
180,172.67.156.147,443,tls,ws,384.12268956502277,3.088972948589893,SUCCESS,
181,162.159.254.3,443,tls,ws,391.3140296936035,1.7230290804271007,SUCCESS,
182,171.244.142.193,8080,none,ws,391.5116786956787,2.488243360919895,SUCCESS,
183,ov-germany1.09vpn.com,80,none,ws,412.2493267059326,5.027307484050333,SUCCESS,
184,171.244.142.193,8080,none,ws,412.5364621480306,1.8885284993089348,SUCCESS,
185,129.121.95.159,443,tls,ws,428.7128448486328,3.6878663680567225,SUCCESS,
186,171.244.142.193,8080,none,ws,445.42765617370605,1.4396597514347071,SUCCESS,
187,199.232.78.159,443,tls,ws,460.63979466756183,6.393851128122712,SUCCESS,
188,199.232.78.159,443,tls,ws,477.7039686838786,6.280295522338335,SUCCESS,
189,172.67.156.147,443,tls,ws,550.8854389190674,2.2287093711127275,SUCCESS,
190,129.121.95.159,443,tls,ws,593.302329381307,1.7404778352581185,SUCCESS,
191,plan.tabrizonlinemaku.ir,443,tls,ws,607.6517899831136,2.117459094421469,SUCCESS,
192,104.19.214.98,2087,tls,ws,58.86658032735189,0.0,PARTIAL,Speed test failed: 
193,104.19.214.98,2087,tls,ws,62.297821044921875,0.0,PARTIAL,Speed test failed: 
194,104.19.214.98,2087,tls,ws,63.035011291503906,0.0,PARTIAL,Speed test failed: 
195,cf.9999669.xyz,2087,tls,ws,71.97141647338867,0.0,PARTIAL,Speed test failed: 
196,www.shopify.com,2087,tls,ws,76.69727007548015,0.0,PARTIAL,Speed test failed: 
197,mfa.gov.ua,2087,tls,ws,103.7442684173584,0.0,PARTIAL,Speed test failed: 
198,43.163.241.110,24477,none,tcp,163.3000373840332,0.0,PARTIAL,Speed test failed: 
199,43.163.241.110,24477,none,tcp,163.71528307596842,0.0,PARTIAL,Speed test failed: 
200,43.163.241.110,24477,none,tcp,163.76733779907227,0.0,PARTIAL,Speed test failed: 
201,43.163.241.110,24477,none,tcp,164.08427556355795,0.0,PARTIAL,Speed test failed: 
202,43.163.241.110,24477,none,tcp,164.11002477010092,0.0,PARTIAL,Speed test failed: 
203,43.163.241.110,24477,none,tcp,164.33397928873697,0.0,PARTIAL,Speed test failed: 
204,43.163.241.110,24477,none,tcp,164.7469997406006,0.0,PARTIAL,Speed test failed: 
205,43.163.241.110,24477,none,tcp,164.98263676961264,0.0,PARTIAL,Speed test failed: 
206,43.163.241.110,24477,none,tcp,165.27660687764487,0.0,PARTIAL,Speed test failed: 
207,43.163.241.110,24477,none,tcp,166.84929529825845,0.0,PARTIAL,Speed test failed: 
208,43.163.241.110,24477,none,tcp,167.3886775970459,0.0,PARTIAL,Speed test failed: 
209,43.163.241.110,24477,none,tcp,168.54262351989746,0.0,PARTIAL,Speed test failed: 
210,am9.levikogjgfdd.ir,24477,none,tcp,175.3365993499756,0.0,PARTIAL,Speed test failed: 
211,am9.levikogjgfdd.ir,24477,none,tcp,175.68238576253256,0.0,PARTIAL,Speed test failed: 
212,204.216.216.23,10086,none,tcp,190.03804524739584,0.0,PARTIAL,Speed test failed: 
213,204.216.216.23,10086,none,tcp,190.22289911905924,0.0,PARTIAL,Speed test failed: 
214,204.216.216.23,10086,none,tcp,192.87212689717612,0.0,PARTIAL,Speed test failed: 
215,204.216.216.23,10086,none,tcp,196.9939867655436,0.0,PARTIAL,Speed test failed: 
216,204.216.216.23,10086,none,tcp,197.05748558044434,0.0,PARTIAL,Speed test failed: 
217,sc-thenetherlands1.09vpn.com,80,none,ws,210.3999455769857,0.0,PARTIAL,Speed test failed: General SOCKS server failure
218,ov-germany1.09vpn.com,80,none,ws,231.17327690124512,0.0,PARTIAL,Speed test failed: General SOCKS server failure
219,ov-germany1.09vpn.com,80,none,ws,232.02268282572427,0.0,PARTIAL,Speed test failed: General SOCKS server failure
220,43.163.241.110,24477,none,tcp,235.12983322143555,0.0,PARTIAL,Speed test failed: 
221,43.163.241.110,24477,none,tcp,237.40617434183756,0.0,PARTIAL,Speed test failed: 
222,ov-germany1.09vpn.com,80,none,ws,237.46649424235025,0.0,PARTIAL,Speed test failed: General SOCKS server failure
223,43.163.241.110,24477,none,tcp,238.81944020589194,0.0,PARTIAL,Speed test failed: 
224,87.228.122.108,4100,none,ws,251.46222114562988,0.0,PARTIAL,Speed test failed: 
225,178.72.147.249,4100,none,ws,252.59065628051758,0.0,PARTIAL,Speed test failed: 
226,hys42.wba-pn.ru,443,tls,ws,253.1287670135498,0.0,PARTIAL,Speed test failed: 
227,81.200.144.27,4100,none,ws,257.91772206624347,0.0,PARTIAL,Speed test failed: 
228,hys42.wba-pn.ru,443,tls,ws,260.4547341664632,0.0,PARTIAL,Speed test failed: 
229,87.249.54.103,4100,none,ws,266.8921947479248,0.0,PARTIAL,Speed test failed: 
230,ov-germany1.09vpn.com,80,none,ws,269.1817283630371,0.0,PARTIAL,Speed test failed: General SOCKS server failure
231,hys42.wba-pn.ru,443,tls,ws,270.07397015889484,0.0,PARTIAL,Speed test failed: 
232,134.122.154.210,443,none,tcp,271.5163230895996,0.0,PARTIAL,Speed test failed: 
233,hys42.wba-pn.ru,443,tls,ws,282.77889887491864,0.0,PARTIAL,Speed test failed: 
234,43.163.241.110,24477,none,tcp,286.5441640218099,0.0,PARTIAL,Speed test failed: 
235,43.163.241.110,24477,none,tcp,286.92030906677246,0.0,PARTIAL,Speed test failed: 
236,129.121.95.159,443,tls,ws,307.7383836110433,0.0,PARTIAL,Speed test failed: 
237,129.121.95.159,443,tls,ws,308.07193120320636,0.0,PARTIAL,Speed test failed: 
238,129.121.95.159,443,tls,ws,324.41020011901855,0.0,PARTIAL,Speed test failed: 
239,129.121.95.159,443,tls,ws,339.3398920694987,0.0,PARTIAL,Speed test failed: 
240,129.121.95.159,443,tls,ws,347.45240211486816,0.0,PARTIAL,Speed test failed: 
241,134.122.154.210,443,none,tcp,348.7067222595215,0.0,PARTIAL,Speed test failed: 
242,134.122.154.210,443,none,tcp,350.5578835805257,0.0,PARTIAL,Speed test failed: 
243,134.122.154.210,443,none,tcp,353.15871238708496,0.0,PARTIAL,Speed test failed: 
244,134.122.154.210,443,none,tcp,355.06359736124676,0.0,PARTIAL,Speed test failed: 
245,185.140.12.160,2083,tls,grpc,375.03711382548016,0.0,PARTIAL,Speed test failed: 
246,185.140.12.160,2083,tls,grpc,377.18359629313153,0.0,PARTIAL,Speed test failed: 
247,129.121.95.159,443,tls,ws,422.9745070139567,0.0,PARTIAL,Speed test failed: 
248,finite-node.rtxconfigz.com,443,tls,ws,491.67704582214355,0.0,PARTIAL,Speed test failed: 
249,188.114.97.6,443,tls,ws,497.5155194600423,0.0,PARTIAL,Speed test failed: 
250,188.114.97.6,443,tls,ws,506.26683235168457,0.0,PARTIAL,Speed test failed: 
251,188.114.97.6,443,tls,ws,517.9537137349447,0.0,PARTIAL,Speed test failed: 
252,188.114.97.6,443,tls,ws,519.0722942352295,0.0,PARTIAL,Speed test failed: 
253,185.140.12.160,2096,none,ws,588.9347394307455,0.0,PARTIAL,Speed test failed: 
254,185.140.12.160,2096,none,ws,620.2068328857422,0.0,PARTIAL,Speed test failed: 
255,137.220.221.179,443,none,tcp,640.9427324930826,0.0,PARTIAL,Speed test failed: 
256,137.220.221.179,443,none,tcp,662.7209186553955,0.0,PARTIAL,Speed test failed: 
257,180.178.60.254,10000,none,tcp,664.393424987793,0.0,PARTIAL,Speed test failed: 
258,137.220.221.179,443,none,tcp,670.5609957377116,0.0,PARTIAL,Speed test failed: 
259,137.220.221.179,443,none,tcp,676.5501499176025,0.0,PARTIAL,Speed test failed: 
260,137.220.221.179,443,none,tcp,689.0947024027506,0.0,PARTIAL,Speed test failed: 
261,180.178.60.254,10000,none,tcp,707.0942719777426,0.0,PARTIAL,Speed test failed: 
262,137.220.221.179,443,none,tcp,715.5452569325765,0.0,PARTIAL,Speed test failed: 
263,134.122.202.244,44915,none,tcp,806.9612185160319,0.0,PARTIAL,Speed test failed: 
264,169.58.143.21,443,tls,ws,835.7288042704264,0.0,PARTIAL,Speed test failed: 
265,180.178.60.254,10000,none,tcp,961.9922637939453,0.0,PARTIAL,Speed test failed: 
266,finite-node.rtxconfigz.com,443,tls,ws,1096.821387608846,0.0,PARTIAL,Speed test failed: 
267,185.140.12.160,2096,none,ws,1115.4911518096924,0.0,PARTIAL,Speed test failed: 
268,212.87.199.76,2082,none,ws,1551.809310913086,0.0,PARTIAL,Speed test failed: 
269,182.16.61.2,45647,none,tcp,1623.4347025553386,0.0,PARTIAL,Speed test failed: 
270,derman.neobo-tooth.ru,2096,none,ws,1623.6906051635742,0.0,PARTIAL,Speed test failed: 
271,185.140.12.160,2083,tls,grpc,2001.928170522054,0.0,PARTIAL,Speed test failed: 
272,sc-thenetherlands1.09vpn.com,80,none,ws,2221.55499458313,0.0,PARTIAL,Speed test failed: General SOCKS server failure
273,199.232.78.159,443,tls,ws,16.908884048461914,0.0,FAILED,Latency test failed
274,199.232.78.160,443,tls,ws,16.923189163208008,0.0,FAILED,Latency test failed
275,151.101.56.7,443,tls,ws,16.933202743530273,0.0,FAILED,Latency test failed
276,151.101.56.7,443,tls,ws,16.956329345703125,0.0,FAILED,Latency test failed
277,199.232.78.159,443,tls,ws,17.0133113861084,0.0,FAILED,Latency test failed
278,151.101.64.155,443,tls,ws,17.055511474609375,0.0,FAILED,Latency test failed
279,199.232.78.140,443,tls,xhttp,17.06385612487793,0.0,FAILED,Latency test failed
280,199.232.78.159,443,tls,ws,17.073631286621094,0.0,FAILED,Latency test failed
281,199.232.78.159,443,tls,ws,17.081499099731445,0.0,FAILED,Latency test failed
282,199.232.77.215,443,tls,xhttp,17.113685607910156,0.0,FAILED,Latency test failed
283,199.232.78.159,443,tls,ws,17.115354537963867,0.0,FAILED,Latency test failed
284,199.232.78.160,443,tls,ws,17.123699188232422,0.0,FAILED,Latency test failed
285,199.232.78.159,443,tls,ws,17.12942123413086,0.0,FAILED,Latency test failed
286,151.101.56.6,443,tls,ws,17.134666442871094,0.0,FAILED,Latency test failed
287,151.101.56.6,443,tls,ws,17.1353816986084,0.0,FAILED,Latency test failed
288,151.101.56.7,443,tls,ws,17.145633697509766,0.0,FAILED,Latency test failed
289,151.101.56.7,443,tls,ws,17.14777946472168,0.0,FAILED,Latency test failed
290,199.232.78.160,443,tls,ws,17.15397834777832,0.0,FAILED,Latency test failed
291,199.232.78.160,443,tls,ws,17.157316207885742,0.0,FAILED,Latency test failed
292,199.232.78.159,443,tls,ws,17.158031463623047,0.0,FAILED,Latency test failed
293,199.232.78.159,443,tls,ws,17.159461975097656,0.0,FAILED,Latency test failed
294,199.232.78.159,443,tls,ws,17.160892486572266,0.0,FAILED,Latency test failed
295,199.232.78.159,443,tls,ws,17.173051834106445,0.0,FAILED,Latency test failed
296,151.101.64.155,443,tls,ws,17.175674438476562,0.0,FAILED,Latency test failed
297,199.232.78.160,443,tls,ws,17.177581787109375,0.0,FAILED,Latency test failed
298,199.232.78.159,443,tls,ws,17.191648483276367,0.0,FAILED,Latency test failed
299,199.232.78.160,443,tls,ws,17.192363739013672,0.0,FAILED,Latency test failed
300,199.232.78.159,443,tls,ws,17.208576202392578,0.0,FAILED,Latency test failed
301,167.82.101.210,443,tls,xhttp,17.218589782714844,0.0,FAILED,Latency test failed
302,199.232.78.159,443,tls,ws,17.224550247192383,0.0,FAILED,Latency test failed
303,151.101.56.7,443,tls,ws,17.22574234008789,0.0,FAILED,Latency test failed
304,151.101.56.7,443,tls,ws,17.232656478881836,0.0,FAILED,Latency test failed
305,199.232.78.160,443,tls,ws,17.240285873413086,0.0,FAILED,Latency test failed
306,199.232.78.159,443,tls,ws,17.24076271057129,0.0,FAILED,Latency test failed
307,199.232.78.159,443,tls,ws,17.24529266357422,0.0,FAILED,Latency test failed
308,199.232.78.159,443,tls,ws,17.246723175048828,0.0,FAILED,Latency test failed
309,151.101.65.57,80,none,xhttp,17.25172996520996,0.0,FAILED,Latency test failed
310,199.232.78.160,443,tls,ws,17.253637313842773,0.0,FAILED,Latency test failed
311,199.232.78.160,443,tls,ws,17.257213592529297,0.0,FAILED,Latency test failed
