Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
48,85.234.114.53,443,tls,tcp,235.53880055745444,4.198552935570798,SUCCESS,
49,195.181.173.194,8443,tls,tcp,235.92146237691244,5.025331815299492,SUCCESS,
50,195.181.173.194,8443,tls,tcp,236.12038294474283,5.225471016715873,SUCCESS,
51,sca30.mysilipdir.com,8880,none,grpc,236.14056905110678,4.940757321735842,SUCCESS,
52,195.181.173.194,8443,tls,tcp,236.65817578633627,5.078648413393086,SUCCESS,
53,195.181.173.199,8443,tls,tcp,236.74813906351724,5.053180447753552,SUCCESS,
54,85.234.114.53,22231,tls,tcp,236.97900772094727,4.61233300027203,SUCCESS,
55,sca30.mysilipdir.com,8880,none,grpc,236.9964917500814,5.594991151743964,SUCCESS,
56,195.181.173.199,8443,tls,tcp,237.16839154561362,5.07263369461941,SUCCESS,
57,195.181.173.194,8443,tls,tcp,237.4109427134196,5.000156020025997,SUCCESS,
58,72.56.59.177,22231,tls,tcp,237.43859926859537,4.96409781783117,SUCCESS,
59,195.181.173.194,8443,tls,tcp,237.62989044189453,5.0837961047357,SUCCESS,
60,185.229.191.47,8443,tls,tcp,237.7462387084961,4.732539236806422,SUCCESS,
61,195.181.173.199,8443,tls,tcp,237.8075917561849,5.073397604009435,SUCCESS,
62,185.229.191.47,8443,tls,tcp,237.96645800272623,4.60637600223493,SUCCESS,
63,185.229.191.66,8443,tls,tcp,238.1924788157145,4.725502456655051,SUCCESS,
64,185.229.191.170,8443,tls,tcp,238.205353418986,4.721608517641708,SUCCESS,
65,185.229.191.171,8443,tls,tcp,238.51235707600912,4.718341264396247,SUCCESS,
66,185.229.191.130,8443,tls,tcp,238.7852668762207,4.428234919628584,SUCCESS,
67,185.229.191.53,8443,tls,tcp,239.27529652913412,4.7313100571404725,SUCCESS,
68,85.234.114.53,22231,tls,tcp,239.3344243367513,4.660306709066384,SUCCESS,
69,185.229.191.58,8443,tls,tcp,239.5948568979899,4.734746288512708,SUCCESS,
70,195.181.173.194,8443,tls,tcp,239.63483174641928,5.183394073761001,SUCCESS,
71,sca30.mysilipdir.com,8880,none,grpc,239.80196317036948,5.739186952711241,SUCCESS,
72,185.229.191.58,8443,tls,tcp,239.93563652038574,4.7979661026643425,SUCCESS,
73,103.112.71.228,443,tls,tcp,240.2640183766683,5.189944191108255,SUCCESS,
74,185.229.191.54,8443,tls,tcp,240.2795950571696,4.810605733685348,SUCCESS,
75,185.229.191.130,8443,tls,tcp,240.2923901875814,4.709261775108067,SUCCESS,
76,185.229.191.51,8443,tls,tcp,240.4766877492269,4.746184387893807,SUCCESS,
77,185.229.191.171,8443,tls,tcp,240.5735651652018,4.731929238303737,SUCCESS,
78,85.234.114.53,22231,tls,tcp,240.65335591634116,4.401766403465746,SUCCESS,
79,185.229.191.183,8443,tls,tcp,240.68967501322427,4.584418533414835,SUCCESS,
80,185.229.191.171,8443,tls,tcp,241.0400708516439,4.734078279602175,SUCCESS,
81,195.181.173.199,8443,tls,tcp,241.2246068318685,4.9540218243451735,SUCCESS,
82,77.74.123.165,8443,tls,tcp,241.3004239400228,4.809949934389768,SUCCESS,
83,77.74.123.165,8443,tls,tcp,241.4244810740153,4.794989747508185,SUCCESS,
84,85.234.114.53,443,tls,tcp,242.19393730163574,4.366235435876216,SUCCESS,
85,185.229.191.56,8443,tls,tcp,242.29280153910318,4.732115424672769,SUCCESS,
86,46.229.243.74,8443,tls,tcp,242.40477879842123,4.51305668027085,SUCCESS,
87,185.229.191.170,8443,tls,tcp,242.8108056386312,5.025682563799016,SUCCESS,
88,85.234.114.53,443,tls,tcp,242.85022417704263,4.48142617408208,SUCCESS,
89,72.56.59.254,22231,tls,tcp,242.8592840830485,4.661327014955396,SUCCESS,
90,195.181.173.194,8443,tls,tcp,242.98222859700522,4.9710608398220195,SUCCESS,
91,195.181.173.194,8443,tls,tcp,243.10986200968424,5.015842587623641,SUCCESS,
92,46.8.230.9,50785,none,tcp,243.3170477549235,3.5413446720198114,SUCCESS,
93,77.74.123.165,8443,tls,tcp,243.44404538472494,4.839525232446815,SUCCESS,
94,185.229.191.54,8443,tls,tcp,243.49522590637207,4.724552983263211,SUCCESS,
95,72.56.59.223,22231,tls,tcp,243.6501979827881,4.602218785682201,SUCCESS,
96,185.229.191.97,8443,tls,tcp,243.83465449015299,4.7251903591810995,SUCCESS,
97,185.229.191.53,8443,tls,tcp,244.25546328226724,4.519960364307833,SUCCESS,
98,193.233.23.196,26048,none,tcp,244.47456995646158,1.7693158993402247,SUCCESS,
99,185.229.191.149,8443,tls,tcp,244.67841784159342,4.2124792683632615,SUCCESS,
100,85.234.114.53,443,tls,tcp,244.76027488708496,4.653995416246637,SUCCESS,
101,85.234.114.53,22231,tls,tcp,244.8267141977946,4.759046347839912,SUCCESS,
102,77.74.123.170,8443,tls,tcp,244.9053923288981,4.447675273250681,SUCCESS,
103,77.74.123.165,8443,tls,tcp,244.95299657185873,4.4963285726786095,SUCCESS,
104,sca30.mysilipdir.com,8880,none,grpc,245.23409207661948,4.959806777852178,SUCCESS,
105,152.233.35.228,8443,tls,tcp,245.25968233744302,3.3436304878494765,SUCCESS,
106,77.74.123.168,8443,tls,tcp,245.5132007598877,4.13630218556514,SUCCESS,
107,72.56.59.223,22231,tls,tcp,246.20914459228516,4.7316603283014205,SUCCESS,
108,152.233.35.228,8443,tls,tcp,246.43357594807944,3.5626232818054584,SUCCESS,
109,152.233.35.228,8443,tls,tcp,247.16814359029135,3.473550517335386,SUCCESS,
110,79.127.227.215,8443,tls,tcp,247.17513720194498,4.96515704396876,SUCCESS,
111,77.74.123.168,8443,tls,tcp,247.22576141357422,4.249177883183431,SUCCESS,
112,46.229.243.140,8443,tls,tcp,247.68265088399252,4.246327886096512,SUCCESS,
113,185.229.191.97,8443,tls,tcp,247.77603149414062,4.7261607248620825,SUCCESS,
114,79.127.227.215,8443,tls,tcp,248.08009465535483,5.004788151658909,SUCCESS,
115,77.74.123.168,8443,tls,tcp,248.26383590698242,4.538571681700813,SUCCESS,
116,72.56.59.254,22231,tls,tcp,248.37215741475424,4.851118103701904,SUCCESS,
117,207.211.214.42,8443,tls,tcp,248.5051949818929,4.2081081728475045,SUCCESS,
118,95.133.245.165,8443,tls,tcp,248.5926946004232,4.44902986833937,SUCCESS,
119,89.187.174.121,8443,tls,tcp,248.63839149475098,4.896420029622711,SUCCESS,
120,46.229.243.71,8443,tls,tcp,248.71087074279785,4.233448582316388,SUCCESS,
121,185.229.191.97,8443,tls,tcp,248.87283643086752,4.433531835953242,SUCCESS,
122,185.229.191.96,8443,tls,tcp,249.15361404418945,4.805298276522065,SUCCESS,
123,46.229.243.133,8443,tls,tcp,249.499241511027,4.397007704033849,SUCCESS,
124,77.74.123.163,8443,tls,tcp,249.5741844177246,4.512576591037983,SUCCESS,
125,185.229.191.95,8443,tls,tcp,249.60803985595703,4.126956201743744,SUCCESS,
126,162.249.126.73,8443,tls,tcp,249.65739250183105,4.241052056556407,SUCCESS,
127,46.229.243.144,8443,tls,tcp,249.76253509521484,4.44621545196999,SUCCESS,
128,95.133.245.170,8443,tls,tcp,249.86783663431802,4.651528300014029,SUCCESS,
129,77.74.123.163,8443,tls,tcp,249.96662139892578,4.268642950564448,SUCCESS,
130,185.229.191.183,8443,tls,tcp,249.97448921203613,4.4950269197124095,SUCCESS,
131,77.74.123.165,8443,tls,tcp,250.1514752705892,4.65148058350003,SUCCESS,
132,77.74.123.170,8443,tls,tcp,250.30136108398438,4.520493181962395,SUCCESS,
133,46.229.243.136,8443,tls,tcp,250.64237912495932,4.31851140560627,SUCCESS,
134,185.229.191.183,8443,tls,tcp,250.73917706807455,4.742344774795937,SUCCESS,
135,85.234.114.53,22231,tls,tcp,250.7627010345459,4.769985161690379,SUCCESS,
136,85.234.114.53,443,tls,tcp,250.7944107055664,4.482301987902188,SUCCESS,
137,85.234.114.53,22231,tls,tcp,250.8553663889567,4.739914356610891,SUCCESS,
138,46.229.243.133,8443,tls,tcp,250.97576777140299,4.505917482369485,SUCCESS,
139,46.229.243.136,8443,tls,tcp,251.0381539662679,4.514686467847569,SUCCESS,
140,77.74.123.168,8443,tls,tcp,251.0706583658854,4.411883768857819,SUCCESS,
141,77.74.123.163,8443,tls,tcp,251.22221310933432,4.426974139990799,SUCCESS,
142,79.127.224.12,8443,tls,tcp,251.22499465942383,4.635246928639335,SUCCESS,
143,77.74.123.168,8443,tls,tcp,251.24025344848633,4.575885364596708,SUCCESS,
144,46.229.243.133,8443,tls,tcp,251.29063924153647,4.564119172658294,SUCCESS,
145,77.74.123.165,8443,tls,tcp,251.40182177225748,4.418098354024771,SUCCESS,
146,sca30.mysilipdir.com,8880,none,grpc,251.40690803527832,4.888142175890147,SUCCESS,
147,85.234.114.53,22231,tls,tcp,251.44036610921225,4.645761057216171,SUCCESS,
148,85.234.114.53,443,tls,tcp,251.55393282572427,4.628613134779412,SUCCESS,
149,172.64.145.202,443,tls,ws,251.61218643188477,19.241537422284203,SUCCESS,
150,79.127.227.215,8443,tls,tcp,251.7093022664388,5.0469222052392615,SUCCESS,
151,85.234.114.53,22231,tls,tcp,251.81476275126138,4.268360046812192,SUCCESS,
152,46.229.243.133,8443,tls,tcp,251.94231669108072,4.437771810685192,SUCCESS,
153,77.74.123.168,8443,tls,tcp,251.95797284444174,4.596846390808289,SUCCESS,
154,46.229.243.136,8443,tls,tcp,252.03482309977213,4.227391795584036,SUCCESS,
155,77.74.123.163,8443,tls,tcp,252.03967094421387,4.485877035557143,SUCCESS,
156,sca30.mysilipdir.com,8880,none,grpc,252.2441546122233,5.707089292669528,SUCCESS,
157,46.229.243.133,8443,tls,tcp,252.274751663208,4.435016165514353,SUCCESS,
158,46.229.243.136,8443,tls,tcp,252.37226486206055,4.520596106361033,SUCCESS,
159,46.229.243.74,8443,tls,tcp,252.39117940266928,3.99025246459193,SUCCESS,
160,77.74.123.163,8443,tls,tcp,252.46500968933105,4.381602728744623,SUCCESS,
161,85.234.114.53,443,tls,tcp,252.5918483734131,4.460081956307072,SUCCESS,
162,46.229.243.133,8443,tls,tcp,252.63222058614096,2.469632464186595,SUCCESS,
163,77.74.123.165,8443,tls,tcp,252.67179807027182,4.664317347425727,SUCCESS,
164,77.74.123.168,8443,tls,tcp,252.88009643554688,4.48322426708631,SUCCESS,
165,77.74.123.168,8443,tls,tcp,252.94812520345053,4.446048726762857,SUCCESS,
166,77.74.123.168,8443,tls,tcp,252.958615620931,4.4429645052038715,SUCCESS,
167,162.249.126.77,8443,tls,tcp,253.1416416168213,4.583153024993666,SUCCESS,
168,77.74.123.168,8443,tls,tcp,253.25846672058105,4.546898963769186,SUCCESS,
169,46.229.243.133,8443,tls,tcp,253.3895969390869,4.464215490817237,SUCCESS,
170,72.56.59.177,22231,tls,tcp,253.39627265930176,4.463821151460528,SUCCESS,
171,77.74.123.168,8443,tls,tcp,253.4487247467041,4.979291110861479,SUCCESS,
172,95.133.245.163,8443,tls,tcp,253.4770965576172,4.53966343552067,SUCCESS,
173,46.229.243.74,8443,tls,tcp,253.48456700642905,4.390609236621664,SUCCESS,
174,77.74.123.168,8443,tls,tcp,253.50133577982584,4.436018195451983,SUCCESS,
175,77.74.123.168,8443,tls,tcp,253.50300470987955,4.41605917132507,SUCCESS,
176,77.74.123.163,8443,tls,tcp,253.51508458455405,4.535445467897477,SUCCESS,
177,77.74.123.163,8443,tls,tcp,253.6149819691976,4.219909885697678,SUCCESS,
178,46.229.243.94,8443,tls,tcp,253.64200274149576,4.439604936612006,SUCCESS,
179,46.229.243.74,8443,tls,tcp,253.80810101826987,4.596439606514548,SUCCESS,
180,46.229.243.139,8443,tls,tcp,253.84346644083658,2.9130886494230546,SUCCESS,
181,95.133.245.170,8443,tls,tcp,253.90545527140299,4.50423234527153,SUCCESS,
182,77.74.123.168,8443,tls,tcp,253.93454233805338,4.443307508171362,SUCCESS,
183,77.74.123.168,8443,tls,tcp,253.94241015116373,3.0002217456677336,SUCCESS,
184,46.229.243.136,8443,tls,tcp,253.96219889322916,4.403975050150122,SUCCESS,
185,46.229.243.131,8443,tls,tcp,253.99065017700195,3.833899696722032,SUCCESS,
186,77.74.123.165,8443,tls,tcp,254.17359670003256,3.200150153529695,SUCCESS,
187,95.133.245.170,8443,tls,tcp,254.40422693888345,5.093511965743332,SUCCESS,
188,162.249.126.39,8443,tls,tcp,254.43108876546225,4.936340940620205,SUCCESS,
189,77.74.123.165,8443,tls,tcp,254.440704981486,4.468322777233127,SUCCESS,
190,46.229.243.140,8443,tls,tcp,254.5466423034668,4.036419938652115,SUCCESS,
191,72.56.59.177,22231,tls,tcp,254.58955764770508,4.311846554004624,SUCCESS,
192,77.74.123.163,8443,tls,tcp,254.5913060506185,4.42817531146548,SUCCESS,
193,77.74.123.165,8443,tls,tcp,254.65750694274902,4.68192012903928,SUCCESS,
194,46.229.243.71,8443,tls,tcp,254.8379103342692,4.56451156314892,SUCCESS,
195,77.74.123.163,8443,tls,tcp,254.86048062642416,4.3971822960717315,SUCCESS,
196,77.74.123.165,8443,tls,tcp,254.8681894938151,4.687640680496849,SUCCESS,
197,77.74.123.165,8443,tls,tcp,254.8793156941732,4.159778359587717,SUCCESS,
198,77.74.123.168,8443,tls,tcp,254.9449602762858,4.067894188104648,SUCCESS,
199,77.74.123.176,8443,tls,tcp,254.98310724894205,4.410553434913825,SUCCESS,
200,85.234.114.53,22231,tls,tcp,255.21143277486166,4.580433389638149,SUCCESS,
201,77.74.123.168,8443,tls,tcp,255.2677790323893,4.430472554768196,SUCCESS,
202,72.56.59.254,22231,tls,tcp,255.3431193033854,4.763151054845372,SUCCESS,
203,95.133.245.163,8443,tls,tcp,255.38833936055502,4.838332643847846,SUCCESS,
204,185.229.191.72,8443,tls,tcp,255.4628849029541,4.536833205719359,SUCCESS,
205,77.74.123.163,8443,tls,tcp,255.62024116516113,4.46462890927755,SUCCESS,
206,77.74.123.165,8443,tls,tcp,255.65807024637857,4.895557055396964,SUCCESS,
207,77.74.123.174,8443,tls,tcp,255.9351126352946,4.51319750963585,SUCCESS,
208,162.249.126.72,8443,tls,tcp,255.9980551401774,4.301357806087072,SUCCESS,
209,79.127.227.18,8443,tls,tcp,256.0052076975505,5.01141525778123,SUCCESS,
210,46.229.243.136,8443,tls,tcp,256.15398089090985,3.84451511714598,SUCCESS,
211,79.127.196.11,8443,tls,tcp,256.1678886413574,4.46234003194374,SUCCESS,
212,79.127.227.18,8443,tls,tcp,256.18767738342285,5.235078097672562,SUCCESS,
213,79.127.227.215,8443,tls,tcp,256.3079198201497,5.178748482657342,SUCCESS,
214,77.74.123.169,8443,tls,tcp,256.3182512919108,4.28603205068678,SUCCESS,
215,77.74.123.168,8443,tls,tcp,256.34193420410156,4.52145622595725,SUCCESS,
216,95.133.245.163,8443,tls,tcp,256.52281443277997,4.570757905924023,SUCCESS,
217,77.74.123.168,8443,tls,tcp,256.5421263376872,4.430982141737045,SUCCESS,
218,46.229.243.136,8443,tls,tcp,256.58218065897626,4.646085265934902,SUCCESS,
219,77.74.123.163,8443,tls,tcp,256.7749818166097,4.515050962877323,SUCCESS,
220,77.74.123.163,8443,tls,tcp,256.9144566853841,4.613924262983422,SUCCESS,
221,46.229.243.133,8443,tls,tcp,257.0032278696696,4.37453768678145,SUCCESS,
222,46.229.243.133,8443,tls,tcp,257.1870485941569,4.099997397364838,SUCCESS,
223,212.102.48.217,8443,tls,tcp,257.2642962137858,4.024666326664264,SUCCESS,
224,162.249.126.72,8443,tls,tcp,257.34106699625653,4.4855496151225,SUCCESS,
225,46.229.243.133,8443,tls,tcp,257.4220498402913,4.1097087281133335,SUCCESS,
226,185.229.191.14,8443,tls,tcp,257.5509548187256,4.7898937597712345,SUCCESS,
227,46.229.243.140,8443,tls,tcp,257.8724225362142,4.3891969641495105,SUCCESS,
228,79.127.196.11,8443,tls,tcp,257.9246362050374,4.483154783488884,SUCCESS,
229,95.133.245.163,8443,tls,tcp,258.09168815612793,4.582349999412772,SUCCESS,
230,46.229.243.139,8443,tls,tcp,258.2227389017741,4.571889495608024,SUCCESS,
231,77.74.123.168,8443,tls,tcp,258.24467341105145,4.827963323260458,SUCCESS,
232,77.74.123.168,8443,tls,tcp,258.2712968190511,4.563391069718861,SUCCESS,
233,46.229.243.68,8443,tls,tcp,258.5095564524333,4.253497802163813,SUCCESS,
234,46.229.243.71,8443,tls,tcp,258.6483160654704,4.330367391207276,SUCCESS,
235,46.229.243.131,8443,tls,tcp,258.71849060058594,4.353148201291008,SUCCESS,
236,77.74.123.163,8443,tls,tcp,258.7606906890869,4.508980689733204,SUCCESS,
237,79.127.196.11,8443,tls,tcp,258.8431040445964,4.413626478681975,SUCCESS,
238,162.249.126.72,8443,tls,tcp,258.8442961374919,4.266336288604767,SUCCESS,
239,162.249.126.68,8443,tls,tcp,258.8651974995931,4.577058203760358,SUCCESS,
240,95.133.245.163,8443,tls,tcp,259.83524322509766,4.7903546564234665,SUCCESS,
241,77.74.123.168,8443,tls,tcp,259.98417536417645,4.353935041641089,SUCCESS,
242,79.127.196.11,8443,tls,tcp,260.0288391113281,4.366092266310242,SUCCESS,
243,85.234.114.53,443,tls,tcp,260.0750923156738,4.441149765702387,SUCCESS,
244,79.127.196.11,8443,tls,tcp,260.2419853210449,4.645122421224699,SUCCESS,
245,185.229.191.149,8443,tls,tcp,260.39568583170575,4.6743185346728024,SUCCESS,
246,162.249.126.72,8443,tls,tcp,260.5254650115967,4.5988114293671325,SUCCESS,
247,185.229.191.14,8443,tls,tcp,260.57060559590656,2.3807213576563853,SUCCESS,
248,162.249.126.76,8443,tls,tcp,260.672648747762,4.325208043386096,SUCCESS,
249,46.229.243.133,8443,tls,tcp,260.73511441548663,4.452068764298143,SUCCESS,
250,46.229.243.140,8443,tls,tcp,260.8884970347087,4.482538510339937,SUCCESS,
251,77.74.123.168,8443,tls,tcp,260.9277566274007,4.285696477380132,SUCCESS,
252,46.229.243.131,8443,tls,tcp,260.985533396403,4.499191124127617,SUCCESS,
253,95.133.245.170,8443,tls,tcp,261.1970901489258,4.938165120143449,SUCCESS,
254,95.133.245.163,8443,tls,tcp,261.3414128621419,4.387209032769757,SUCCESS,
255,95.133.245.170,8443,tls,tcp,261.39036814371747,4.121411176404911,SUCCESS,
256,185.229.191.11,8443,tls,tcp,261.7199420928955,2.84592066349792,SUCCESS,
257,140.248.185.253,443,tls,ws,261.96567217508954,5.104613565616579,SUCCESS,
258,77.74.123.176,8443,tls,tcp,261.99928919474286,4.503114052369332,SUCCESS,
259,77.74.123.168,8443,tls,tcp,262.2408866882324,4.396349795259356,SUCCESS,
260,95.133.245.163,8443,tls,tcp,262.6504898071289,4.243566502637493,SUCCESS,
261,95.133.245.170,8443,tls,tcp,262.7569834391276,4.503360029161277,SUCCESS,
262,95.133.245.170,8443,tls,tcp,262.94755935668945,4.6893479075692985,SUCCESS,
263,77.74.123.165,8443,tls,tcp,263.00883293151855,4.461311247507713,SUCCESS,
264,79.127.227.12,8443,tls,tcp,263.2003625233968,4.976745427783391,SUCCESS,
265,77.74.123.165,8443,tls,tcp,263.25130462646484,4.4951503666982155,SUCCESS,
266,77.74.123.164,8443,tls,tcp,263.46850395202637,4.2118008737799,SUCCESS,
267,46.229.243.139,8443,tls,tcp,263.7306849161784,4.387681749275605,SUCCESS,
268,46.229.243.76,8443,tls,tcp,263.83447647094727,4.3677017598667085,SUCCESS,
269,162.249.126.83,8443,tls,tcp,264.0961805979411,4.573255373376402,SUCCESS,
270,185.229.191.72,8443,tls,tcp,264.1581694285075,4.08197220683997,SUCCESS,
271,85.234.114.53,443,tls,tcp,264.1782760620117,3.6018640055681432,SUCCESS,
272,77.74.123.163,8443,tls,tcp,264.5884354909261,3.9493035255030695,SUCCESS,
273,46.229.243.133,8443,tls,tcp,264.66695467631024,4.5782516335923145,SUCCESS,
274,162.249.126.72,8443,tls,tcp,265.1825745900472,4.57889575715926,SUCCESS,
275,46.229.243.131,8443,tls,tcp,265.2125358581543,4.430689012523923,SUCCESS,
276,46.229.243.133,8443,tls,tcp,265.2200063069661,4.3834103496741745,SUCCESS,
277,31.76.82.3,8080,none,ws,265.2428944905599,4.497182495283608,SUCCESS,
278,46.229.243.133,8443,tls,tcp,265.304962793986,4.476729086663765,SUCCESS,
279,46.229.243.73,8443,tls,tcp,265.33182462056476,4.695624745570638,SUCCESS,
280,95.133.245.170,8443,tls,tcp,265.83099365234375,4.674396674999599,SUCCESS,
281,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,265.8364772796631,4.5320315582227,SUCCESS,
282,77.74.123.163,8443,tls,tcp,265.9919261932373,4.415077755631474,SUCCESS,
283,185.229.191.72,8443,tls,tcp,266.0675843556722,4.524056238658489,SUCCESS,
284,77.74.123.163,8443,tls,tcp,266.25339190165204,4.430037948066217,SUCCESS,
285,77.74.123.165,8443,tls,tcp,266.68421427408856,4.427347391482302,SUCCESS,
286,79.127.196.11,8443,tls,tcp,266.85047149658203,4.4857055236539916,SUCCESS,
287,46.229.243.136,8443,tls,tcp,267.3075993855794,4.399096803137774,SUCCESS,
288,159.112.235.52,443,tls,ws,267.44786898295087,1.5892863943035374,SUCCESS,
289,46.229.243.136,8443,tls,tcp,267.80200004577637,4.4616926848941185,SUCCESS,
290,185.229.191.183,8443,tls,tcp,267.93789863586426,4.526084676917333,SUCCESS,
291,77.74.123.168,8443,tls,tcp,268.0550416310628,4.163484327699743,SUCCESS,
292,77.74.123.170,8443,tls,tcp,268.078088760376,4.167497095867966,SUCCESS,
293,46.229.243.73,8443,tls,tcp,268.0970827738444,4.495202758444037,SUCCESS,
294,79.127.249.221,8443,tls,tcp,268.1884765625,4.20247466136035,SUCCESS,
295,77.74.123.176,8443,tls,tcp,268.19539070129395,4.507903036595308,SUCCESS,
296,77.74.123.168,8443,tls,tcp,268.29131444295246,4.653954749562232,SUCCESS,
297,46.229.243.74,8443,tls,tcp,269.14167404174805,4.459426966892431,SUCCESS,
298,45.159.12.191,8443,tls,tcp,269.3186601003011,4.177276377167571,SUCCESS,
299,79.127.249.219,8443,tls,tcp,269.5442835489909,4.281897164584468,SUCCESS,
300,46.229.243.76,8443,tls,tcp,269.55469449361163,4.457765165127424,SUCCESS,
301,79.127.249.219,8443,tls,tcp,269.6681022644043,3.8383432444072545,SUCCESS,
302,45.159.12.191,8443,tls,tcp,269.6684996287028,4.103716008016538,SUCCESS,
303,193.243.147.244,8880,none,ws,269.77332433064777,4.238571642231466,SUCCESS,
304,79.127.249.204,8443,tls,tcp,269.8041598002116,4.407066135349327,SUCCESS,
305,79.127.249.221,8443,tls,tcp,270.37986119588214,4.175166082469481,SUCCESS,
306,77.74.123.163,8443,tls,tcp,270.71475982666016,1.688640348493358,SUCCESS,
307,77.74.123.168,8443,tls,tcp,270.7378069559733,4.514671281831797,SUCCESS,
308,46.229.243.136,8443,tls,tcp,271.15805943806964,4.2299513865663645,SUCCESS,
309,87.120.93.240,443,tls,tcp,271.3172435760498,3.0599530224740508,SUCCESS,
310,45.159.12.3,8443,tls,tcp,271.41133944193524,4.191215074490101,SUCCESS,
311,46.229.243.133,8443,tls,tcp,272.1855640411377,4.492570831655815,SUCCESS,
312,162.249.126.69,8443,tls,tcp,272.8179295857747,4.412687925429506,SUCCESS,
313,45.159.12.3,8443,tls,tcp,272.9371388753255,4.270587366840183,SUCCESS,
314,140.248.185.253,443,tls,ws,273.24938774108887,2.838735920079877,SUCCESS,
315,46.229.243.133,8443,tls,tcp,273.53747685750324,4.5632055120049495,SUCCESS,
