Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
203,neth9.lunariai.ru,8443,tls,tcp,171.8606154123942,0.0,PARTIAL,Speed test failed: 
204,178.95.170.98,2087,none,ws,179.91264661153158,0.0,PARTIAL,Speed test failed: 
205,sc-thenetherlands1.09vpn.com,80,none,ws,186.4319642384847,0.0,PARTIAL,Speed test failed: General SOCKS server failure
206,57.131.32.191,80,none,ws,187.42839495340982,0.0,PARTIAL,Speed test failed: 
207,57.131.32.191,80,none,ws,187.71608670552573,0.0,PARTIAL,Speed test failed: 
208,57.131.32.191,80,none,ws,188.13538551330566,0.0,PARTIAL,Speed test failed: 
209,57.131.32.191,80,none,ws,190.40330251057944,0.0,PARTIAL,Speed test failed: General SOCKS server failure
210,57.131.32.191,80,none,ws,191.0266876220703,0.0,PARTIAL,Speed test failed: General SOCKS server failure
211,neth9.lunariai.ru,8443,tls,tcp,196.85840606689453,0.0,PARTIAL,Speed test failed: 
212,neth9.lunariai.ru,8443,tls,tcp,200.49285888671875,0.0,PARTIAL,Speed test failed: 
213,neth9.lunariai.ru,8443,tls,tcp,205.46857515970865,0.0,PARTIAL,Speed test failed: 
214,57.131.32.191,80,none,ws,224.617600440979,0.0,PARTIAL,Speed test failed: General SOCKS server failure
215,144.31.5.3,443,tls,tcp,283.85504086812335,0.0,PARTIAL,Speed test failed: 
216,178.95.170.98,2087,none,ws,285.3708267211914,0.0,PARTIAL,Speed test failed: 
217,172.67.156.147,443,tls,ws,346.8281428019206,0.0,PARTIAL,Speed test failed: 
218,sc-thenetherlands1.09vpn.com,80,none,ws,389.1286849975586,0.0,PARTIAL,Speed test failed: General SOCKS server failure
219,137.220.221.179,443,none,tcp,432.3283036549886,0.0,PARTIAL,Speed test failed: 
220,137.220.221.179,443,none,tcp,436.65289878845215,0.0,PARTIAL,Speed test failed: 
221,137.220.221.179,443,none,tcp,437.42887179056805,0.0,PARTIAL,Speed test failed: 
222,137.220.221.179,443,none,tcp,440.3110345204671,0.0,PARTIAL,Speed test failed: 
223,137.220.221.179,443,none,tcp,451.60365104675293,0.0,PARTIAL,Speed test failed: 
224,neth8.lunariai.ru,443,none,ws,458.9099884033203,0.0,PARTIAL,Speed test failed: 
225,185.126.238.87,2083,none,grpc,475.6126403808594,0.0,PARTIAL,Speed test failed: 
226,2.27.205.59,443,none,ws,498.3154932657878,0.0,PARTIAL,Speed test failed: 
227,pl6.moritech.net,443,tls,tcp,550.3124396006266,0.0,PARTIAL,Speed test failed: 
228,2.27.205.59,443,none,ws,562.9210472106934,0.0,PARTIAL,Speed test failed: 
229,2.27.205.59,443,none,ws,563.6711915334066,0.0,PARTIAL,Speed test failed: 
230,144.31.5.64,443,tls,tcp,579.2368253072103,0.0,PARTIAL,Speed test failed: 
231,2.27.205.59,443,none,ws,588.1872177124023,0.0,PARTIAL,Speed test failed: 
232,2.27.205.59,443,none,ws,591.8378829956055,0.0,PARTIAL,Speed test failed: 
233,neth8.lunariai.ru,443,none,ws,596.6505209604899,0.0,PARTIAL,Speed test failed: 
234,206.1.96.228,8082,none,tcp,609.0683937072754,0.0,PARTIAL,Speed test failed: 
235,91.210.169.181,443,tls,ws,621.1724281311035,0.0,PARTIAL,Speed test failed: 
236,91.210.169.181,443,tls,ws,628.1211376190186,0.0,PARTIAL,Speed test failed: General SOCKS server failure
237,91.210.169.181,443,tls,ws,629.2875607808431,0.0,PARTIAL,Speed test failed: 
238,milan.adaspoloandco.com,8443,tls,ws,640.6612396240234,0.0,PARTIAL,Speed test failed: 
239,neth8.lunariai.ru,443,none,ws,652.5395711263021,0.0,PARTIAL,Speed test failed: 
240,neth8.lunariai.ru,443,none,ws,656.6263834635416,0.0,PARTIAL,Speed test failed: 
241,milan.adaspoloandco.com,8443,tls,ws,665.5691464742025,0.0,PARTIAL,Speed test failed: 
242,connect3.nyxserver.ir,8444,tls,tcp,681.636651357015,0.0,PARTIAL,Speed test failed: 
243,2.27.205.59,443,none,ws,682.374636332194,0.0,PARTIAL,Speed test failed: 
244,144.31.5.64,443,tls,tcp,690.4098192850748,0.0,PARTIAL,Speed test failed: 
245,pl4.moritech.net,443,tls,tcp,699.9589602152506,0.0,PARTIAL,Speed test failed: 
246,connect3.nyxserver.ir,8444,tls,tcp,702.1194299062093,0.0,PARTIAL,Speed test failed: 
247,144.31.5.3,443,tls,tcp,713.7699127197266,0.0,PARTIAL,Speed test failed: 
248,188.114.97.6,443,tls,ws,736.4494800567627,0.0,PARTIAL,Speed test failed: 
249,connect3.nyxserver.ir,8444,tls,tcp,737.1114095052084,0.0,PARTIAL,Speed test failed: 
250,connect3.nyxserver.ir,8444,tls,tcp,741.937001546224,0.0,PARTIAL,Speed test failed: 
251,81.95.4.189,443,tls,ws,759.4845294952393,0.0,PARTIAL,Speed test failed: General SOCKS server failure
252,144.31.2.33,443,tls,tcp,769.1592375437418,0.0,PARTIAL,Speed test failed: 
253,connect3.nyxserver.ir,8444,tls,tcp,780.8446089426676,0.0,PARTIAL,Speed test failed: 
254,81.95.4.189,443,tls,ws,789.068341255188,0.0,PARTIAL,Speed test failed: General SOCKS server failure
255,neth8.lunariai.ru,443,none,ws,806.5552711486816,0.0,PARTIAL,Speed test failed: 
256,pl4.moritech.net,443,tls,tcp,835.904598236084,0.0,PARTIAL,Speed test failed: 
257,81.95.4.189,443,tls,ws,841.4609432220459,0.0,PARTIAL,Speed test failed: General SOCKS server failure
258,2.27.205.59,443,none,ws,856.7868073781332,0.0,PARTIAL,Speed test failed: 
259,158.180.231.216,443,tls,ws,860.7293764750162,0.0,PARTIAL,Speed test failed: 
260,milan.adaspoloandco.com,8443,tls,ws,902.9080073038737,0.0,PARTIAL,Speed test failed: 
261,pl4.moritech.net,443,tls,tcp,905.7618379592896,0.0,PARTIAL,Speed test failed: 
262,144.31.5.3,443,tls,tcp,925.2643585205078,0.0,PARTIAL,Speed test failed: 
263,pl3.moritech.net,443,tls,tcp,933.6989720662435,0.0,PARTIAL,Speed test failed: 
264,sinavm.soft10.ir,443,tls,ws,958.1503868103027,0.0,PARTIAL,Speed test failed: 
265,185.126.238.87,2083,none,grpc,976.2814044952393,0.0,PARTIAL,Speed test failed: 
266,185.126.238.87,2083,none,grpc,980.6200265884399,0.0,PARTIAL,Speed test failed: 
267,144.31.2.33,443,tls,tcp,990.8022880554199,0.0,PARTIAL,Speed test failed: 
268,pl4.moritech.net,443,tls,tcp,1007.6316197713217,0.0,PARTIAL,Speed test failed: 
269,pl4.moritech.net,443,tls,tcp,1009.5289548238119,0.0,PARTIAL,Speed test failed: 
270,144.31.2.33,443,tls,tcp,1032.4280261993408,0.0,PARTIAL,Speed test failed: 
271,neth8.lunariai.ru,443,none,ws,1052.3619651794434,0.0,PARTIAL,Speed test failed: 
272,144.31.5.3,443,tls,tcp,1056.6396713256836,0.0,PARTIAL,Speed test failed: 
273,144.31.5.3,443,tls,tcp,1074.365258216858,0.0,PARTIAL,Speed test failed: 
274,pl4.moritech.net,443,tls,tcp,1155.47776222229,0.0,PARTIAL,Speed test failed: 
275,149.202.58.99,443,tls,ws,1180.6927522023518,0.0,PARTIAL,Speed test failed: 
276,neth8.lunariai.ru,443,none,ws,1207.3707580566406,0.0,PARTIAL,Speed test failed: 
277,134.122.154.210,443,none,tcp,1253.630558649699,0.0,PARTIAL,Speed test failed: 
278,134.122.154.210,443,none,tcp,1266.3292090098064,0.0,PARTIAL,Speed test failed: 
279,pl3.moritech.net,443,tls,tcp,1278.0649662017822,0.0,PARTIAL,Speed test failed: 
280,134.122.154.210,443,none,tcp,1287.575403849284,0.0,PARTIAL,Speed test failed: 
281,pl3.moritech.net,443,tls,tcp,1327.2550106048584,0.0,PARTIAL,Speed test failed: 
282,185.126.238.87,2083,none,grpc,1334.2190980911255,0.0,PARTIAL,Speed test failed: 
283,185.126.238.87,2083,none,grpc,1334.696888923645,0.0,PARTIAL,Speed test failed: 
284,144.31.2.33,443,tls,tcp,1432.8715801239014,0.0,PARTIAL,Speed test failed: 
285,pl4.moritech.net,443,tls,tcp,1438.0470514297485,0.0,PARTIAL,Speed test failed: 
286,neth8.lunariai.ru,443,none,ws,1451.3981342315674,0.0,PARTIAL,Speed test failed: 
287,206.1.96.228,8082,none,tcp,1465.0970300038655,0.0,PARTIAL,Speed test failed: 
288,206.1.96.228,8082,none,tcp,1469.0356254577637,0.0,PARTIAL,Speed test failed: 
289,188.114.97.6,443,tls,ws,1543.2249704996746,0.0,PARTIAL,Speed test failed: 
290,pl3.moritech.net,443,tls,tcp,1595.6872701644897,0.0,PARTIAL,Speed test failed: 
291,206.1.96.228,8082,none,tcp,1613.0070686340332,0.0,PARTIAL,Speed test failed: 
292,206.1.96.228,8082,none,tcp,1635.377327601115,0.0,PARTIAL,Speed test failed: 
293,185.126.238.87,2083,none,grpc,1687.2987747192383,0.0,PARTIAL,Speed test failed: 
294,185.126.238.87,2083,none,grpc,1775.3974199295044,0.0,PARTIAL,Speed test failed: 
295,144.31.5.64,443,tls,tcp,1851.6107400258381,0.0,PARTIAL,Speed test failed: 
296,212.67.9.113,2200,none,ws,1859.5685958862305,0.0,PARTIAL,Speed test failed: 
297,144.31.5.64,443,tls,tcp,1947.5996494293213,0.0,PARTIAL,Speed test failed: 
298,206.1.96.228,8082,none,tcp,2085.6317281723022,0.0,PARTIAL,Speed test failed: 
299,206.1.96.228,8082,none,tcp,2719.091296195984,0.0,PARTIAL,Speed test failed: 
300,89.106.206.57,443,tls,ws,2985.0454330444336,0.0,PARTIAL,Speed test failed: 
301,89.106.206.57,443,tls,ws,3025.1424312591553,0.0,PARTIAL,Speed test failed: General SOCKS server failure
302,134.122.154.210,443,none,tcp,3284.9504947662354,0.0,PARTIAL,Speed test failed: 
303,199.232.78.160,443,tls,ws,5.004167556762695,0.0,FAILED,Latency test failed
304,199.232.78.159,443,tls,ws,5.023717880249023,0.0,FAILED,Latency test failed
