Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
77,104.17.101.139,443,tls,ws,34.40014521280924,51.595532155685675,SUCCESS,
78,14.102.228.238,2096,tls,ws,34.415642420450844,81.53164978338043,SUCCESS,
79,45.40.155.106,443,tls,ws,34.418741861979164,70.47532954154029,SUCCESS,
80,185.193.31.138,2096,tls,ws,34.50608253479004,141.92061108737855,SUCCESS,
81,104.18.33.45,2096,tls,ws,34.540653228759766,74.43770243049701,SUCCESS,
82,104.17.156.229,80,none,ws,34.54907735188802,55.17704806428963,SUCCESS,
83,162.159.33.40,443,tls,ws,34.57792599995931,49.933453673679246,SUCCESS,
84,25.25.25.191,2096,tls,ws,34.601688385009766,39.775805516667475,SUCCESS,
85,77.232.140.43,443,tls,ws,34.60240364074707,69.8804629203468,SUCCESS,
86,103.116.7.138,2096,tls,ws,34.69244639078776,53.03111748910675,SUCCESS,
87,154.211.8.138,2096,tls,ws,34.718990325927734,65.7786873837263,SUCCESS,
88,198.71.233.55,443,tls,ws,34.72304344177246,45.12217956389895,SUCCESS,
89,104.17.186.184,443,tls,ws,34.75475311279297,46.54836020203898,SUCCESS,
90,160.153.1.127,443,tls,ws,34.78074073791504,50.562567244606115,SUCCESS,
91,45.131.208.191,2096,tls,ws,34.78733698527018,48.628836351884246,SUCCESS,
92,45.12.30.238,2096,tls,ws,34.84368324279785,78.1191304894431,SUCCESS,
93,154.197.75.138,2096,tls,ws,34.85870361328125,48.50988357720004,SUCCESS,
94,14.102.229.191,443,tls,ws,34.894466400146484,71.7017941244348,SUCCESS,
95,74.49.214.43,443,tls,ws,34.95462735493978,75.02656774753261,SUCCESS,
96,104.17.25.173,2096,tls,ws,34.96535619099935,48.78288884495051,SUCCESS,
97,176.124.223.138,2096,tls,ws,34.999688466389976,54.64303837046832,SUCCESS,
98,104.25.252.37,443,tls,ws,35.040855407714844,48.53381007344922,SUCCESS,
99,217.163.76.254,443,tls,ws,35.12040774027506,57.86783387313183,SUCCESS,
100,72.167.241.43,443,tls,ws,35.14703114827474,52.60560414769013,SUCCESS,
101,192.169.223.149,443,tls,ws,35.19145647684733,59.0277314531394,SUCCESS,
102,192.200.160.238,2096,tls,ws,35.20369529724121,58.39087308492792,SUCCESS,
103,185.156.19.138,2096,tls,ws,35.251220067342125,53.020475367301984,SUCCESS,
104,184.174.80.238,443,tls,ws,35.38362185160319,53.922538572422624,SUCCESS,
105,162.159.33.40,443,tls,ws,35.392204920450844,64.58575682391687,SUCCESS,
106,8.6.112.191,2096,tls,ws,35.451809565226235,45.292658564108656,SUCCESS,
107,104.18.12.149,2053,tls,ws,35.46722730000814,81.36182924759342,SUCCESS,
108,172.64.155.209,2096,tls,ws,35.472472508748375,50.31373630987368,SUCCESS,
109,104.17.211.119,443,tls,ws,35.490830739339195,67.57540459331223,SUCCESS,
110,5.10.244.191,2096,tls,ws,35.49520174662272,65.47819503094924,SUCCESS,
111,104.18.251.45,443,tls,ws,35.523414611816406,54.15123224179084,SUCCESS,
112,45.40.147.138,2096,tls,ws,35.53239504496256,76.17818118250153,SUCCESS,
113,185.148.106.138,2096,tls,ws,35.575310389200844,50.24171532956009,SUCCESS,
114,135.84.64.226,443,tls,ws,35.58500607808431,48.85825406139747,SUCCESS,
115,45.40.155.238,2096,tls,ws,35.58675448099772,68.25972292857578,SUCCESS,
116,45.205.0.191,2096,tls,ws,35.67830721537272,58.994728976563465,SUCCESS,
117,104.20.6.134,2096,tls,ws,35.68108876546224,56.70075923356782,SUCCESS,
118,199.34.228.41,443,tls,ws,35.71542104085287,76.28711997890161,SUCCESS,
119,5.10.245.191,443,tls,ws,35.71637471516927,85.97748225587414,SUCCESS,
120,217.163.76.46,443,tls,ws,35.72161992390951,74.8299699604602,SUCCESS,
121,135.84.64.226,443,tls,ws,35.73711713155111,83.15494018839355,SUCCESS,
122,135.84.64.66,443,tls,ws,35.74498494466146,53.77467939780314,SUCCESS,
123,45.40.153.191,2096,tls,ws,35.74951489766439,66.35769489380216,SUCCESS,
124,176.124.223.238,2096,tls,ws,35.77160835266113,75.70501730494149,SUCCESS,
125,104.18.13.149,2053,tls,ws,35.80864270528158,64.11580976839193,SUCCESS,
126,104.19.38.35,443,tls,ws,35.811265309651695,54.27833423920077,SUCCESS,
127,104.18.12.149,443,tls,ws,35.82064310709635,60.15020686786987,SUCCESS,
128,104.18.13.149,2087,tls,ws,35.84718704223633,72.86521606948969,SUCCESS,
129,135.84.64.222,443,tls,ws,35.852909088134766,75.16993778857075,SUCCESS,
130,135.84.73.184,443,tls,ws,35.860300064086914,76.55306217432172,SUCCESS,
131,www.bigcommerce.com,2053,tls,ws,35.86951891581217,48.08168938602562,SUCCESS,
132,192.200.160.238,2096,tls,ws,35.8732541402181,54.09396436234783,SUCCESS,
133,135.84.75.14,443,tls,ws,35.873969395955406,51.680482759789115,SUCCESS,
134,135.84.73.100,443,tls,ws,35.88310877482096,78.5599142159445,SUCCESS,
135,185.238.228.238,2096,tls,ws,35.89153289794922,69.63219550054889,SUCCESS,
136,213.182.199.138,2096,tls,ws,35.93071301778158,67.29756637611864,SUCCESS,
137,199.181.197.138,2096,tls,ws,35.97076733907064,81.97964339289815,SUCCESS,
138,45.131.209.238,2096,tls,ws,35.9810988108317,73.03253272970649,SUCCESS,
139,104.239.72.238,2096,tls,ws,35.99683443705241,70.7239915521813,SUCCESS,
140,199.107.164.165,443,tls,ws,36.03100776672363,50.93350374702674,SUCCESS,
141,45.205.0.191,443,tls,ws,36.04515393575033,77.14194542152332,SUCCESS,
142,188.42.88.238,2096,tls,ws,36.07527414957682,74.73480333199697,SUCCESS,
143,194.36.55.138,2096,tls,ws,36.07622782389323,52.63729302785251,SUCCESS,
144,185.156.19.138,2096,tls,ws,36.111036936442055,79.26193850747397,SUCCESS,
145,216.205.52.238,2096,tls,ws,36.1166795094808,73.91397593652388,SUCCESS,
146,ciallo-egb.pages.dev,2096,tls,ws,36.1327330271403,60.91203865905926,SUCCESS,
147,104.20.6.134,80,none,ws,36.1332098642985,63.789270369947914,SUCCESS,
148,185.170.166.138,2096,tls,ws,36.1332098642985,74.91333526824586,SUCCESS,
149,135.84.67.72,443,tls,ws,36.18486722310384,52.79448429512546,SUCCESS,
150,156.243.83.138,2096,tls,ws,36.208391189575195,65.88796009935888,SUCCESS,
151,104.18.42.40,443,tls,ws,36.224365234375,51.12900483032898,SUCCESS,
152,45.80.110.238,2096,tls,ws,36.226749420166016,57.32449063966023,SUCCESS,
153,172.64.152.23,8443,tls,ws,36.247809727986656,53.70608167047868,SUCCESS,
154,e1-f55.pages.dev,443,tls,ws,36.25655174255371,50.9427830974283,SUCCESS,
155,135.84.64.82,443,tls,ws,36.3320509592692,77.37122908312791,SUCCESS,
156,141.193.213.10,443,tls,ws,36.34182612101237,60.88440748516195,SUCCESS,
157,176.124.223.238,443,tls,ws,36.34723027547201,52.530742472109935,SUCCESS,
158,45.85.119.238,2096,tls,ws,36.39038403828939,50.77012417745862,SUCCESS,
159,213.241.198.138,2096,tls,ws,36.392927169799805,48.562609269529574,SUCCESS,
160,108.165.216.138,2096,tls,ws,36.41072909037272,47.50336868362971,SUCCESS,
161,104.18.4.130,8443,tls,ws,36.423444747924805,62.97694653766387,SUCCESS,
162,141.101.121.169,2096,tls,ws,36.427974700927734,51.91982348044328,SUCCESS,
163,209.102.207.120,443,tls,ws,36.43099466959635,69.75770351798492,SUCCESS,
164,104.17.185.207,443,tls,ws,36.44371032714844,64.40785614471523,SUCCESS,
165,45.40.145.238,2096,tls,ws,36.4683469136556,54.03812284600767,SUCCESS,
166,154.81.141.138,2096,tls,ws,36.485910415649414,69.02414600329955,SUCCESS,
167,135.84.73.138,2096,tls,ws,36.48805618286133,50.586502801112005,SUCCESS,
168,104.18.42.98,2096,tls,ws,36.49139404296875,75.05929460293173,SUCCESS,
169,45.80.111.7,443,tls,ws,36.50188446044922,48.63130311778961,SUCCESS,
170,135.84.73.239,443,tls,ws,36.50275866190592,51.38803176907692,SUCCESS,
171,162.159.33.40,443,tls,ws,36.53875986735026,53.07070678313792,SUCCESS,
172,155.46.167.138,2096,tls,ws,36.544481913248696,51.40724171847567,SUCCESS,
173,199.34.228.41,443,tls,ws,36.551713943481445,49.06443627218027,SUCCESS,
174,45.40.147.191,2096,tls,ws,36.575873692830406,45.556650460326146,SUCCESS,
175,135.84.74.47,443,tls,ws,36.585330963134766,53.4282420529021,SUCCESS,
176,198.71.189.51,443,tls,ws,36.5909735361735,72.87534423893875,SUCCESS,
177,154.194.12.238,2096,tls,ws,36.62292162577311,48.958484894910015,SUCCESS,
178,167.68.5.191,2096,tls,ws,36.635398864746094,72.17822979115175,SUCCESS,
179,45.131.209.191,2096,tls,ws,36.63555781046549,70.67989501577712,SUCCESS,
180,104.19.229.21,2096,tls,ws,36.64048512776693,49.62696984173232,SUCCESS,
181,104.18.16.56,443,tls,ws,36.64930661519369,84.77687299297367,SUCCESS,
182,89.116.180.138,2096,tls,ws,36.68649991353353,58.49653599807536,SUCCESS,
183,104.19.35.169,443,tls,ws,36.689440409342446,85.03748758185836,SUCCESS,
184,77.74.228.138,2096,tls,ws,36.70692443847656,68.34425474884003,SUCCESS,
185,31.185.108.138,2096,tls,ws,36.73545519510905,51.99528927566415,SUCCESS,
186,181.214.1.238,2096,tls,ws,36.75206502278646,59.25141531256953,SUCCESS,
187,216.205.52.138,2096,tls,ws,36.78091367085775,51.914682410751034,SUCCESS,
188,5.10.245.43,443,tls,ws,36.78647677103678,58.053654907524354,SUCCESS,
189,135.84.73.129,443,tls,ws,36.81063652038574,53.33440146995945,SUCCESS,
190,14.102.228.238,2096,tls,ws,36.826372146606445,51.69608871756711,SUCCESS,
191,164.38.155.138,2096,tls,ws,36.85593605041504,53.16210478284842,SUCCESS,
192,184.174.80.238,2096,tls,ws,36.86928749084473,52.989244051538854,SUCCESS,
193,45.40.148.238,2096,tls,ws,36.883274714152016,80.70916547402855,SUCCESS,
194,45.40.151.191,2096,tls,ws,36.88454627990723,66.95286382728243,SUCCESS,
195,192.0.63.138,2096,tls,ws,36.885976791381836,59.422872038989006,SUCCESS,
196,172.64.155.209,8443,tls,ws,36.91538174947103,50.90900704894205,SUCCESS,
197,77.75.199.43,443,tls,ws,36.91864013671875,72.68496367314933,SUCCESS,
198,25.26.27.191,2096,tls,ws,36.92332903544108,49.838816859484986,SUCCESS,
199,104.18.16.56,80,none,ws,36.93286577860514,47.435408010789246,SUCCESS,
200,198.202.211.1,2053,tls,ws,36.934614181518555,54.61955626454837,SUCCESS,
201,104.18.191.0,443,tls,ws,36.976257960001625,62.14589298612783,SUCCESS,
202,164.38.155.138,443,tls,ws,36.979118982950844,55.995914757271834,SUCCESS,
203,45.40.150.191,2096,tls,ws,36.99024518330892,64.95332302218574,SUCCESS,
204,194.59.5.238,2096,tls,ws,37.00542449951172,43.098068228524454,SUCCESS,
205,135.84.72.25,443,tls,ws,37.02211380004883,53.16732740726656,SUCCESS,
206,8.6.112.6,443,tls,ws,37.0337168375651,49.29596443519869,SUCCESS,
207,190.93.244.138,2096,tls,ws,37.03951835632324,55.087277586789995,SUCCESS,
208,104.16.58.115,443,tls,ws,37.04484303792318,52.44330385122135,SUCCESS,
209,130.250.137.238,2096,tls,ws,37.05747922261556,61.64626515232241,SUCCESS,
210,135.84.67.42,443,tls,ws,37.081241607666016,46.3685084025775,SUCCESS,
211,162.159.36.20,2096,tls,ws,37.1239980061849,56.82077994211989,SUCCESS,
212,135.84.74.190,443,tls,ws,37.1248722076416,71.98266637491258,SUCCESS,
213,154.206.12.138,2096,tls,ws,37.125587463378906,51.38598565364141,SUCCESS,
214,104.18.185.26,80,none,ws,37.17883427937826,82.31065408089174,SUCCESS,
215,188.114.98.0,443,tls,ws,37.22254435221354,69.29183393633015,SUCCESS,
216,8.6.112.6,2053,tls,ws,37.22572326660156,49.023648046472076,SUCCESS,
217,ciallo-egb.pages.dev,2053,tls,ws,37.23621368408203,77.73311526147774,SUCCESS,
218,104.254.140.238,2096,tls,ws,37.26037343343099,53.31541875279055,SUCCESS,
219,104.18.12.149,443,tls,ws,37.277777989705406,48.75531551638209,SUCCESS,
220,104.16.80.73,443,tls,ws,37.295897801717125,80.26972807586222,SUCCESS,
221,194.59.5.238,2096,tls,ws,37.333170572916664,55.440061595603716,SUCCESS,
222,162.159.153.2,443,tls,ws,37.344773610432945,56.41116373216054,SUCCESS,
223,www.panel.com,2053,tls,ws,37.36337025960287,61.783155956545755,SUCCESS,
224,45.40.153.238,2096,tls,ws,37.38609949747721,48.69694040746191,SUCCESS,
225,50.62.90.238,2096,tls,ws,37.42011388142904,73.94916143250688,SUCCESS,
226,5.10.246.43,443,tls,ws,37.42686907450358,51.44854445149756,SUCCESS,
227,162.120.94.138,2096,tls,ws,37.433226903279625,78.75481033276847,SUCCESS,
228,164.38.155.138,2096,tls,ws,37.436882654825844,66.19092820761676,SUCCESS,
229,104.17.72.206,443,tls,ws,37.45555877685547,70.71683702501633,SUCCESS,
230,188.114.98.0,2096,tls,ws,37.45905558268229,54.50253634782157,SUCCESS,
231,63.141.128.9,443,tls,ws,37.46493657430013,40.34303522305369,SUCCESS,
232,135.84.64.244,443,tls,ws,37.52835591634115,53.48112469258392,SUCCESS,
233,139.64.235.238,2096,tls,ws,37.5374952952067,79.39960530238854,SUCCESS,
234,8.6.112.0,8443,tls,ws,37.54687309265137,59.993513331819535,SUCCESS,
235,89.116.250.138,2096,tls,ws,37.5518004099528,52.898855927594106,SUCCESS,
236,172.66.44.211,2096,tls,ws,37.56920496622721,70.49576240918698,SUCCESS,
237,216.24.57.1,443,tls,ws,37.583510080973305,54.238764521703146,SUCCESS,
238,209.102.207.162,443,tls,ws,37.63175010681152,72.18071405369707,SUCCESS,
239,172.64.149.54,443,tls,ws,37.65988349914551,49.85273767552012,SUCCESS,
240,45.80.108.191,443,tls,ws,37.66838709513346,54.08402467388659,SUCCESS,
241,167.68.42.191,2096,tls,ws,37.68769900004069,47.04098965094728,SUCCESS,
242,14.102.228.191,2096,tls,ws,37.703514099121094,52.38680869865249,SUCCESS,
243,185.207.196.238,2096,tls,ws,37.75437672932943,51.45130558652108,SUCCESS,
244,141.193.213.238,2096,tls,ws,37.77790069580078,69.86416701889102,SUCCESS,
245,135.84.74.203,443,tls,ws,37.810166676839195,92.36647718670429,SUCCESS,
246,185.16.110.0,443,tls,ws,37.840843200683594,75.68316063461704,SUCCESS,
247,104.18.10.218,443,tls,ws,37.8718376159668,50.90043490990069,SUCCESS,
248,162.159.36.20,2096,tls,ws,37.888526916503906,71.29941586823993,SUCCESS,
249,45.67.215.191,2096,tls,ws,37.89854049682617,66.30078997182342,SUCCESS,
250,188.114.99.243,2096,tls,ws,37.91475296020508,52.841125910621315,SUCCESS,
251,166.62.107.138,2096,tls,ws,37.94121742248535,70.03126884907176,SUCCESS,
252,104.129.164.138,2096,tls,ws,37.95456886291504,51.30788309158356,SUCCESS,
253,45.12.30.138,2096,tls,ws,37.9629929860433,70.40405540938065,SUCCESS,
254,192.200.160.253,443,tls,ws,37.97610600789388,58.873621784749275,SUCCESS,
255,156.225.72.238,2096,tls,ws,38.004557291666664,64.537930981424,SUCCESS,
256,45.40.144.238,2096,tls,ws,38.05867830912272,54.95024343590995,SUCCESS,
257,45.40.152.191,2096,tls,ws,38.09547424316406,52.67141771786291,SUCCESS,
258,172.64.146.163,2096,tls,ws,38.11510403951009,77.05124896092146,SUCCESS,
259,45.194.53.238,2096,tls,ws,38.12758127848307,55.03956748386758,SUCCESS,
260,172.64.149.54,2053,tls,ws,38.16803296407064,51.8666145235162,SUCCESS,
261,104.17.120.41,443,tls,ws,38.239240646362305,69.30285374382191,SUCCESS,
262,135.84.73.123,443,tls,ws,38.250366846720375,51.17743182709041,SUCCESS,
263,192.200.160.253,2053,tls,ws,38.27174504597982,51.13445900640049,SUCCESS,
264,172.64.147.223,443,tls,ws,38.27214241027832,52.02721493472261,SUCCESS,
265,167.68.5.191,443,tls,ws,38.30218315124512,62.715516629098396,SUCCESS,
266,14.102.229.43,443,tls,ws,38.311004638671875,55.11587094569956,SUCCESS,
267,104.26.7.205,2096,tls,ws,38.31132253011068,74.544366367714,SUCCESS,
268,141.11.203.238,2096,tls,ws,38.31958770751953,51.4228406792129,SUCCESS,
269,104.17.48.197,443,tls,ws,38.3299986521403,63.788785302571746,SUCCESS,
270,104.18.16.56,8443,tls,ws,38.3603572845459,73.42937049470197,SUCCESS,
271,135.84.73.9,443,tls,ws,38.37283452351888,49.375394730259075,SUCCESS,
272,91.193.58.142,443,tls,ws,38.38189442952474,51.87848278186549,SUCCESS,
273,188.114.99.243,2096,tls,ws,38.38499387105306,67.46385882513788,SUCCESS,
274,45.8.211.191,2096,tls,ws,38.41050465901693,56.82366668303695,SUCCESS,
275,104.16.250.22,2096,tls,ws,38.4368896484375,79.12605438342888,SUCCESS,
276,141.193.213.11,2053,tls,ws,38.45477104187012,63.00627350687344,SUCCESS,
277,135.84.74.20,443,tls,ws,38.48163286844889,49.59015126323646,SUCCESS,
278,104.17.72.206,443,tls,ws,38.511037826538086,58.8845734020785,SUCCESS,
279,135.84.73.122,443,tls,ws,38.59392801920573,78.30106106676062,SUCCESS,
280,104.18.185.26,2096,tls,ws,38.597424825032554,50.00809562132999,SUCCESS,
281,104.18.173.103,443,tls,ws,38.599888483683266,75.26993099859126,SUCCESS,
282,212.183.88.238,2096,tls,ws,38.629372914632164,74.27507144295963,SUCCESS,
283,104.18.251.45,443,tls,ws,38.671016693115234,47.749906078165736,SUCCESS,
284,104.17.72.206,443,tls,ws,38.675387700398765,48.19024229811961,SUCCESS,
285,104.17.4.195,443,tls,ws,38.69501749674479,53.01553284237902,SUCCESS,
286,104.19.229.21,2096,tls,ws,38.701534271240234,52.908865282335185,SUCCESS,
287,167.68.11.138,2096,tls,ws,38.701931635538735,40.86203486757822,SUCCESS,
288,141.11.202.238,2096,tls,ws,38.721720377604164,69.49159169607502,SUCCESS,
289,199.34.228.67,443,tls,ws,38.7276808420817,81.70934309982077,SUCCESS,
290,31.43.179.191,2096,tls,ws,38.74397277832031,85.26026227725363,SUCCESS,
291,172.64.149.54,443,tls,ws,38.75573476155599,48.63419307615935,SUCCESS,
292,45.131.5.238,2096,tls,ws,38.77933820088705,49.24532084482362,SUCCESS,
293,160.153.1.238,2096,tls,ws,38.78013292948405,46.361076761315516,SUCCESS,
294,172.64.145.158,2096,tls,ws,38.83043924967448,51.317377852479346,SUCCESS,
295,188.114.96.3,2096,tls,ws,38.84482383728027,57.03015315375032,SUCCESS,
296,185.146.173.20,2053,tls,ws,38.85491689046224,52.93432278257358,SUCCESS,
297,195.85.23.138,2096,tls,ws,38.87009620666504,56.27228499028153,SUCCESS,
298,5.175.141.238,2096,tls,ws,38.87057304382324,90.36794691214057,SUCCESS,
299,14.102.229.138,2096,tls,ws,38.89385859171549,61.8915316638046,SUCCESS,
300,45.80.111.138,2096,tls,ws,38.91221682230631,73.20956333154425,SUCCESS,
301,135.84.73.222,443,tls,ws,38.928588231404625,74.44777695685262,SUCCESS,
302,render.com,2053,tls,ws,38.932085037231445,31.311963136083133,SUCCESS,
303,135.84.64.79,443,tls,ws,38.941383361816406,71.23054845584926,SUCCESS,
304,14.102.229.191,2096,tls,ws,38.94964853922526,51.50129388543205,SUCCESS,
305,185.135.9.138,2096,tls,ws,38.968801498413086,71.56981027440358,SUCCESS,
306,104.17.4.195,443,tls,ws,39.00702794392904,51.73961219690837,SUCCESS,
307,91.193.58.247,443,tls,ws,39.015769958496094,65.52089948019793,SUCCESS,
308,172.64.158.90,443,tls,ws,39.04390335083008,53.82332880988358,SUCCESS,
309,141.193.213.11,443,tls,ws,39.074103037516274,68.94784081008663,SUCCESS,
310,104.17.48.197,443,tls,ws,39.10414377848307,85.6863502180819,SUCCESS,
311,45.192.224.191,443,tls,ws,39.142449696858726,68.96527116933619,SUCCESS,
312,14.102.228.191,443,tls,ws,39.16041056315104,54.53336172052378,SUCCESS,
313,162.159.13.20,443,tls,ws,39.18123245239258,56.51920051475369,SUCCESS,
314,91.193.58.140,443,tls,ws,39.196173350016274,49.777893820197214,SUCCESS,
315,185.238.228.138,2096,tls,ws,39.23487663269043,58.37390900439964,SUCCESS,
316,8.6.112.6,8443,tls,ws,39.237419764200844,62.46706158755217,SUCCESS,
317,104.18.173.103,443,tls,ws,39.258480072021484,47.891526817139905,SUCCESS,
318,104.17.72.206,443,tls,ws,39.261976877848305,55.2963476271854,SUCCESS,
319,199.34.230.66,443,tls,ws,39.28788503011068,75.15697333231793,SUCCESS,
320,shop.app,2053,tls,ws,39.30894533793131,61.46130738683821,SUCCESS,
321,8.6.112.0,2096,tls,ws,39.36092058817545,52.49441802252816,SUCCESS,
322,45.205.0.191,2096,tls,ws,39.39652442932129,71.94084263652482,SUCCESS,
323,63.141.128.3,2053,tls,ws,39.42521413167318,51.221024254645535,SUCCESS,
324,45.85.119.191,2096,tls,ws,39.48060671488444,52.12881496015896,SUCCESS,
325,104.17.72.206,2053,tls,ws,39.50651486714681,76.59342821598548,SUCCESS,
326,45.192.224.191,2096,tls,ws,39.5211378733317,66.46653144016227,SUCCESS,
327,104.18.10.218,443,tls,ws,39.5356019337972,65.41003458184043,SUCCESS,
