Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
42,170.114.45.6,443,tls,ws,15.490055084228516,81.90160413188444,SUCCESS,
43,josni.hoyes.cloudns.ch,2053,tls,ws,15.511035919189453,68.64584445740121,SUCCESS,
44,172.66.44.97,443,tls,ws,15.643676122029623,77.23783348295467,SUCCESS,
45,104.21.2.192,443,tls,ws,15.69676399230957,73.9061614840071,SUCCESS,
46,104.26.2.173,443,tls,ws,15.69986343383789,0.0015720110576686898,SUCCESS,
47,104.21.2.192,443,tls,ws,15.717506408691406,77.69639656745379,SUCCESS,
48,104.20.39.109,443,tls,ws,15.883207321166992,80.32641492270052,SUCCESS,
49,104.18.37.228,443,tls,ws,16.135454177856445,69.21893398355468,SUCCESS,
50,162.159.137.54,443,tls,ws,16.13640785217285,91.01259361124447,SUCCESS,
51,108.162.198.201,443,tls,ws,16.247908274332683,0.0018231776640018232,SUCCESS,
52,162.159.137.54,443,tls,ws,16.2808895111084,76.700402766793,SUCCESS,
53,172.66.44.97,443,tls,ws,16.315937042236328,72.0055279207207,SUCCESS,
54,162.159.137.54,443,tls,ws,16.35122299194336,68.9435908394186,SUCCESS,
55,108.162.198.201,443,tls,ws,16.45342508951823,0.0017620572017830818,SUCCESS,
56,172.66.44.97,443,tls,ws,16.45835240681966,79.03491680642183,SUCCESS,
57,172.66.44.97,443,tls,ws,16.521374384562176,79.15535991469807,SUCCESS,
58,162.159.141.83,443,tls,ws,16.52383804321289,83.76169388458139,SUCCESS,
59,172.66.44.97,443,tls,ws,16.54354731241862,65.68095993109793,SUCCESS,
60,172.66.44.97,443,tls,ws,16.597747802734375,77.52048534582738,SUCCESS,
61,104.20.39.109,443,tls,ws,16.642332077026367,75.60318415224087,SUCCESS,
62,104.21.77.94,443,tls,ws,16.654014587402344,78.7123192553461,SUCCESS,
63,172.66.44.97,443,tls,ws,16.71115557352702,88.22057752525983,SUCCESS,
64,172.66.44.97,443,tls,ws,16.72959327697754,56.64132126495184,SUCCESS,
65,104.16.239.120,443,tls,ws,16.798655192057293,75.03663450916198,SUCCESS,
66,172.66.44.97,443,tls,ws,16.800880432128906,73.72494012699669,SUCCESS,
67,172.66.44.97,443,tls,ws,16.90395673116048,61.75847985614291,SUCCESS,
68,108.162.198.201,443,tls,ws,17.222881317138672,63.10106307956454,SUCCESS,
69,108.162.198.201,443,tls,ws,17.36791928609212,0.001168647058628234,SUCCESS,
70,104.25.244.217,443,tls,ws,17.590045928955078,76.03904106019094,SUCCESS,
71,170.114.46.6,443,tls,ws,17.59791374206543,74.51423800101708,SUCCESS,
72,104.21.2.192,443,tls,ws,17.611185709635418,0.0017502902647562647,SUCCESS,
73,108.162.192.4,443,tls,ws,17.619927724202473,0.0021305442572147975,SUCCESS,
74,190.93.246.202,443,tls,ws,17.795006434122723,71.6849440909926,SUCCESS,
75,172.66.44.97,443,tls,ws,17.911911010742188,72.65411681152266,SUCCESS,
76,104.21.2.192,443,tls,ws,18.07689666748047,0.0012005047576822074,SUCCESS,
77,172.66.44.97,443,tls,ws,18.08897654215495,0.0018796490609764563,SUCCESS,
78,108.162.198.201,443,tls,ws,18.164396286010742,67.40815621358833,SUCCESS,
79,198.41.209.43,443,tls,ws,18.20659637451172,68.70909891370007,SUCCESS,
80,104.18.37.228,443,tls,ws,18.259286880493164,84.60714438804713,SUCCESS,
81,188.114.98.66,443,tls,ws,18.378814061482746,72.63980395255548,SUCCESS,
82,172.66.44.97,443,tls,ws,18.44310760498047,46.72629388976001,SUCCESS,
83,188.114.97.3,443,tls,ws,18.570979436238606,82.88995002556774,SUCCESS,
84,170.114.45.6,443,tls,ws,18.659273783365887,65.44588408539023,SUCCESS,
85,162.159.0.3,443,tls,ws,18.704891204833984,0.001997837567859788,SUCCESS,
86,162.159.141.83,443,tls,ws,18.833398818969727,23.30929678436712,SUCCESS,
87,172.66.44.97,443,tls,ws,18.913904825846355,57.22418685876446,SUCCESS,
88,172.66.44.97,443,tls,ws,18.98988087972005,137.41510260747063,SUCCESS,
89,162.159.137.54,443,tls,ws,19.040584564208984,82.54858652679953,SUCCESS,
90,172.66.44.97,443,tls,ws,19.20914649963379,0.0021795935553381466,SUCCESS,
91,104.16.239.120,443,tls,ws,19.336859385172527,119.22071572723914,SUCCESS,
92,188.114.97.3,443,tls,ws,19.437233606974285,69.11086761301378,SUCCESS,
93,182.16.61.3,45647,none,tcp,19.513686498006184,14.709785120836651,SUCCESS,
94,108.162.195.7,2053,tls,ws,19.602457682291668,0.002145131556896263,SUCCESS,
95,104.18.37.228,443,tls,ws,19.638697306315105,91.34235656652548,SUCCESS,
96,172.64.146.86,443,tls,ws,19.870678583780926,54.098412248004024,SUCCESS,
97,108.162.198.201,443,tls,ws,19.996007283528645,59.25654252397763,SUCCESS,
98,172.64.146.86,443,tls,ws,20.358165105183918,62.88641832779831,SUCCESS,
99,170.114.46.6,443,tls,ws,20.90613047281901,72.1555687924839,SUCCESS,
100,104.16.239.120,443,tls,ws,21.69958750406901,82.2350066539062,SUCCESS,
101,104.18.37.228,443,tls,ws,21.847327550252277,67.76195370985559,SUCCESS,
102,104.16.239.120,443,tls,ws,21.98195457458496,78.4537464606953,SUCCESS,
103,108.162.198.201,443,tls,ws,21.998008092244465,68.4711663252063,SUCCESS,
104,162.159.137.54,443,tls,ws,22.0034122467041,71.46706878888371,SUCCESS,
105,104.16.239.120,443,tls,ws,22.740681966145832,0.001952957037719257,SUCCESS,
106,104.20.39.109,443,tls,ws,23.702621459960938,0.0017461443446253975,SUCCESS,
107,198.41.209.43,443,tls,ws,24.11969502766927,49.62388730727992,SUCCESS,
108,162.159.137.54,443,tls,ws,24.99047915140788,87.49913816257826,SUCCESS,
109,188.114.97.3,443,tls,ws,25.054216384887695,0.0020123197415998512,SUCCESS,
110,104.16.239.120,443,tls,ws,25.33300717671712,0.0018878904165426397,SUCCESS,
111,104.16.239.120,443,tls,ws,26.107947031656902,0.0018429367616145593,SUCCESS,
112,104.18.37.228,443,tls,ws,26.75477663675944,74.03057467054678,SUCCESS,
113,172.66.3.90,8443,tls,ws,27.583519617716473,60.91712552716763,SUCCESS,
114,162.159.38.105,443,tls,ws,33.808628718058266,42.88807881672657,SUCCESS,
115,108.162.192.4,443,tls,ws,37.33166058858236,96.0809091976371,SUCCESS,
116,josni.hoyes.cloudns.ch,2053,tls,ws,40.76409339904785,36.49231913674166,SUCCESS,
117,premium-us-ca-01-gthost.efgwf.online,8080,none,ws,41.10860824584961,63.70110944892055,SUCCESS,
118,45.138.100.226,2083,tls,grpc,125.640869140625,11.491956179475508,SUCCESS,
119,104.18.42.163,2095,none,ws,139.33897018432617,11.99197447958846,SUCCESS,
120,172.64.145.202,2095,none,ws,147.26567268371582,11.101909011441894,SUCCESS,
121,172.64.146.153,2095,none,ws,147.5993792215983,11.076862944980187,SUCCESS,
122,172.64.146.153,2095,none,ws,148.08988571166992,12.115814049888174,SUCCESS,
123,www.fbi.gov,2095,none,ws,149.2905616760254,12.098248599691004,SUCCESS,
124,172.64.146.153,2095,none,ws,151.33190155029297,11.482392169598025,SUCCESS,
125,www.fbi.gov,2095,none,ws,159.00635719299316,11.174660350181918,SUCCESS,
126,www.fbi.gov,2095,none,ws,163.8209025065104,12.334247405187712,SUCCESS,
127,104.21.200.243,2053,tls,ws,179.40179506937662,0.0002882858091719932,SUCCESS,
128,193.123.32.155,62145,none,tcp,195.68022092183432,3.149358028797943,SUCCESS,
129,193.123.32.155,62145,none,tcp,196.74317042032877,5.070930299861705,SUCCESS,
130,60.249.101.16,10000,none,tcp,197.42774963378906,2.0866659817750848,SUCCESS,
131,193.123.32.155,62145,none,tcp,199.2038091023763,5.218618317279324,SUCCESS,
132,1.rmgyvpn.rest,443,tls,ws,201.18379592895508,8.595186870031043,SUCCESS,
133,151.115.164.43,8880,none,grpc,208.51421356201172,5.07517097512693,SUCCESS,
134,151.115.165.172,8880,none,grpc,208.63032341003418,5.100329767627444,SUCCESS,
135,151.115.164.43,8880,none,grpc,209.38539505004883,5.070849834716664,SUCCESS,
136,sca20.exodnsdir.xyz,8880,none,grpc,209.38642819722494,5.595868243131124,SUCCESS,
137,151.115.165.172,8880,none,grpc,209.87327893575033,5.103727662733031,SUCCESS,
138,95.85.228.161,8443,none,grpc,209.932009379069,5.103820819469531,SUCCESS,
139,95.85.228.161,8443,none,grpc,211.0277016957601,5.215955887702167,SUCCESS,
140,sca20.exodnsdir.xyz,8880,none,grpc,212.71665891011557,5.091633813148215,SUCCESS,
141,sca20.exodnsdir.xyz,8880,none,grpc,213.90112241109213,5.041486024758164,SUCCESS,
142,sca20.exodnsdir.xyz,8880,none,grpc,214.44574991861978,5.108509439445973,SUCCESS,
143,sca20.exodnsdir.xyz,8880,none,grpc,214.82650438944498,5.072144483966507,SUCCESS,
144,sca20.exodnsdir.xyz,8880,none,grpc,215.21417299906412,5.120235948372865,SUCCESS,
145,95.85.228.161,8443,none,grpc,218.99946530659994,5.286641829821923,SUCCESS,
146,45.130.125.158,2053,tls,ws,233.67110888163248,4.148302437198299,SUCCESS,
147,89.208.113.16,443,none,tcp,234.31015014648438,4.573901209149756,SUCCESS,
148,using.neobo-tooth.ru,2083,tls,grpc,245.11957168579102,11.020715880773903,SUCCESS,
149,217.60.193.1,443,tls,tcp,246.15875879923502,2.940008786442313,SUCCESS,
150,using.neobo-tooth.ru,2083,tls,grpc,250.09377797444662,10.941961133939632,SUCCESS,
151,5.75.201.77,51822,none,tcp,250.38727124532065,2.28998161977977,SUCCESS,
152,5.75.201.77,51822,none,tcp,256.72300656636554,2.278397217015118,SUCCESS,
153,5.75.201.77,51822,none,tcp,257.72786140441895,2.6279700950659115,SUCCESS,
154,5.75.201.77,51822,none,tcp,260.056734085083,2.1231208196100084,SUCCESS,
155,185.39.204.155,8443,none,grpc,266.2653128306071,4.657151509953051,SUCCESS,
156,45.13.119.219,8888,none,tcp,267.93861389160156,1.8952079937730166,SUCCESS,
157,45.13.119.219,8888,none,tcp,268.34996541341144,2.0441243482206346,SUCCESS,
158,5.75.201.77,51822,none,tcp,268.69869232177734,1.9064204703537935,SUCCESS,
159,185.39.204.155,8443,none,grpc,269.3760395050049,4.194023524676787,SUCCESS,
160,45.13.119.219,8888,none,tcp,272.6404666900635,1.7003061717724939,SUCCESS,
161,180.178.60.252,10000,none,tcp,275.950829188029,3.5266819472869053,SUCCESS,
162,185.39.204.155,8443,none,grpc,276.6130765279134,4.441988736710378,SUCCESS,
163,193.123.32.155,62145,none,tcp,286.36972109476727,4.87098416449703,SUCCESS,
164,185.39.204.155,8443,none,grpc,287.66481081644696,3.9975434140801926,SUCCESS,
165,180.178.60.252,10000,none,tcp,289.5646095275879,5.8674693633526225,SUCCESS,
166,93.119.168.215,60771,none,tcp,290.7850742340088,2.849115731757942,SUCCESS,
167,93.119.168.215,60771,none,tcp,294.67082023620605,2.9766493848641713,SUCCESS,
168,149.202.58.99,443,tls,ws,308.9307943979899,4.414049161145449,SUCCESS,
169,45.125.32.115,443,none,tcp,319.44696108500165,3.3486528018484116,SUCCESS,
170,86.107.197.239,443,tls,ws,319.9755350748698,4.307793907439983,SUCCESS,
171,mypanel.unixzone.us,12068,none,ws,343.1238333384196,2.743381821687056,SUCCESS,
172,meshbuzz.bond,443,tls,ws,344.235897064209,4.939480149739957,SUCCESS,
173,meshbuzz.bond,443,tls,ws,351.8586953481038,4.812207021194148,SUCCESS,
174,85.17.145.65,12068,none,ws,354.2284965515137,2.0845817117057006,SUCCESS,
175,mypanel.unixzone.us,12068,none,ws,364.00000254313153,2.871629607853961,SUCCESS,
176,mypanel.unixzone.us,12068,none,ws,371.46393458048504,2.0061803717920825,SUCCESS,
177,mypanel.unixzone.us,12068,none,ws,373.89953931172687,2.564928415079787,SUCCESS,
178,60.249.101.14,10000,none,tcp,375.32583872477215,1.7866145984777286,SUCCESS,
179,108.162.194.119,443,tls,ws,396.377960840861,4.116139034256842,SUCCESS,
180,108.162.194.119,443,tls,ws,399.33331807454425,4.023507610739464,SUCCESS,
181,108.162.194.119,443,tls,ws,400.0247319539388,4.117808500930343,SUCCESS,
182,217.60.193.1,443,tls,tcp,404.3816328048706,4.909060797600189,SUCCESS,
183,108.162.194.119,443,tls,ws,406.2318007151286,4.107932661818926,SUCCESS,
184,po.fastbrokencompony.com,2053,tls,ws,408.13597043355304,4.065845639929255,SUCCESS,
185,108.162.194.119,443,tls,ws,411.84743245442706,3.3508963687172875,SUCCESS,
186,162.159.38.119,443,tls,ws,415.74986775716144,4.138665845703287,SUCCESS,
187,45.130.125.158,2053,tls,ws,422.90512720743817,2.5443466927634386,SUCCESS,
188,172.64.34.119,443,tls,ws,423.845370610555,3.979487296260559,SUCCESS,
189,162.159.38.119,443,tls,ws,429.1582902272542,4.100359134240735,SUCCESS,
190,162.159.38.119,443,tls,ws,431.65842692057294,3.254535354958893,SUCCESS,
191,love.ns.cloudflare.com,443,tls,ws,432.07494417826337,4.116276884447632,SUCCESS,
192,162.159.38.119,443,tls,ws,432.44361877441406,4.082362060241379,SUCCESS,
193,162.159.38.119,443,tls,ws,433.74959627787274,4.0486531952203,SUCCESS,
194,162.159.38.119,443,tls,ws,434.3440532684326,4.131009702096897,SUCCESS,
195,162.159.38.119,443,tls,ws,436.50046984354657,4.157476037887384,SUCCESS,
196,book2.korzelo.ir,2083,none,ws,456.1942418416341,4.120983462239829,SUCCESS,
197,104.17.108.69,443,tls,ws,461.3194465637207,3.362032784257144,SUCCESS,
198,104.17.108.69,443,tls,ws,466.69554710388184,3.413156259186586,SUCCESS,
199,104.17.108.69,443,tls,ws,471.5816179911296,3.297150891105609,SUCCESS,
200,57.129.132.223,80,none,ws,487.19286918640137,2.7677899192505997,SUCCESS,
201,141.193.213.20,8443,tls,ws,487.61431376139325,2.1916527804122037,SUCCESS,
202,83.143.112.140.cdn-one.org,443,tls,ws,498.3385403951009,3.2416793796815186,SUCCESS,
203,163.172.213.174,80,none,ws,522.3982334136963,4.11670917788337,SUCCESS,
204,193.123.32.155,62145,none,tcp,541.1761601765951,5.330922687046584,SUCCESS,
205,ad-013.pixel9xdmq.info,8443,tls,ws,577.3514906565348,1.8768360779251143,SUCCESS,
206,meshbuzz.bond,443,tls,ws,601.2154420216879,4.390309361441559,SUCCESS,
207,172.67.175.34,8443,tls,ws,604.4698556264242,1.9207177486826361,SUCCESS,
208,ad-013.milo1fmyz.info,8443,tls,ws,607.2492599487305,2.2137426296395697,SUCCESS,
209,104.18.32.47,2053,tls,ws,654.1968186696371,2.5269509852828125,SUCCESS,
210,172.64.155.209,2053,tls,ws,662.1015866597494,2.5720732733262173,SUCCESS,
211,chatgpt.com,2053,tls,ws,672.2220579783121,2.3114539770390996,SUCCESS,
212,104.21.56.8,8443,tls,ws,688.0567073822021,2.1319196115145305,SUCCESS,
213,ad-007.cloud25075.info,8443,tls,ws,691.6000048319498,2.549248276217835,SUCCESS,
214,172.64.155.209,2053,tls,ws,719.6056048075358,2.4556333350604658,SUCCESS,
215,sca21.exodnsdir.xyz,8880,none,grpc,736.2564404805502,1.6661525862100215,SUCCESS,
216,sca21.exodnsdir.xyz,8880,none,grpc,763.7319564819336,1.8002679067184153,SUCCESS,
217,173.245.58.75,443,tls,ws,767.3176924387614,3.6061468568655193,SUCCESS,
218,cf.levikogjgfdd.ir,443,tls,ws,768.230676651001,3.267284035247342,SUCCESS,
219,sca21.exodnsdir.xyz,8880,none,grpc,779.5120080312093,2.05659819722372,SUCCESS,
220,104.21.41.131,8443,tls,ws,783.4445635477701,2.3848059525423047,SUCCESS,
221,ad-018.cloud25075.info,8443,tls,ws,797.8800932566324,2.064416927853206,SUCCESS,
222,sca34.mysilipdir.com,8880,none,grpc,821.6199080149332,2.3032743223845125,SUCCESS,
223,sca34.mysilipdir.com,8880,none,grpc,861.2662156422933,2.0586925353999264,SUCCESS,
224,151.115.167.6,8880,none,grpc,906.0422579447428,2.2209674659659355,SUCCESS,
225,ad-013.orbitqgr7v.info,8443,tls,ws,986.0156377156576,1.8138195551166687,SUCCESS,
226,it1.levikogjgfdd.ir,8880,none,grpc,992.9068088531494,3.044325328707417,SUCCESS,
227,www.true.th,443,tls,ws,1054.40354347229,2.53798529342912,SUCCESS,
228,it1.levikogjgfdd.ir,8880,none,grpc,1073.5909938812256,2.9767278132660957,SUCCESS,
229,one-for-all.levikogjgfdd.ir,443,tls,ws,1096.7806975046794,4.430256703096479,SUCCESS,
230,188.114.97.6,443,tls,ws,1099.3533929189045,3.2334764676405965,SUCCESS,
231,millionaire.levikogjgfdd.ir,443,tls,ws,1101.3069152832031,3.281637531106646,SUCCESS,
232,it1.levikogjgfdd.ir,8880,none,grpc,1134.7604592641194,2.9777691636511308,SUCCESS,
233,it1.levikogjgfdd.ir,8880,none,grpc,1136.5704536437988,1.4614672020171247,SUCCESS,
234,it1.levikogjgfdd.ir,8880,none,grpc,1141.5477593739827,2.450535446129155,SUCCESS,
235,it1.levikogjgfdd.ir,8880,none,grpc,1186.8667602539062,2.9498484742990048,SUCCESS,
236,it1.levikogjgfdd.ir,8880,none,grpc,1196.9825426737468,2.559494435799081,SUCCESS,
237,it1.levikogjgfdd.ir,8880,none,grpc,1296.7757383982341,2.9092884040156575,SUCCESS,
238,it1.levikogjgfdd.ir,8880,none,grpc,1330.3481737772624,2.795201984356267,SUCCESS,
239,it1.levikogjgfdd.ir,8880,none,grpc,1479.4738292694092,2.616178823508131,SUCCESS,
240,using.neobo-tooth.ru,2083,tls,grpc,1790.164629618327,11.407744614504859,SUCCESS,
241,217.60.193.1,443,tls,tcp,1982.4436902999878,4.857173379778473,SUCCESS,
242,45.95.233.221,8443,tls,tcp,3039.910078048706,1.98020937402312,SUCCESS,
243,cf.9999669.xyz,2087,tls,ws,29.744068781534832,0.0,PARTIAL,Speed test failed: 
244,45.13.119.219,8888,none,tcp,237.38201459248862,0.0,PARTIAL,Speed test failed: 
245,sc-thenetherlands1.09vpn.com,80,none,ws,270.99132537841797,0.0,PARTIAL,Speed test failed: General SOCKS server failure
246,162.19.228.119,80,none,ws,278.1984011332194,0.0,PARTIAL,Speed test failed: General SOCKS server failure
247,57.129.132.223,80,none,ws,280.32175699869794,0.0,PARTIAL,Speed test failed: General SOCKS server failure
248,cf.levikogjgfdd.ir,443,tls,ws,331.80713653564453,0.0,PARTIAL,Speed test failed: 
249,162.19.228.119,80,none,ws,333.32983652750653,0.0,PARTIAL,Speed test failed: Connection refused by destinat
250,130.17.2.67,4100,none,ws,333.3444595336914,0.0,PARTIAL,Speed test failed: 
251,89.127.217.9,2200,none,ws,354.5619646708171,0.0,PARTIAL,Speed test failed: 
252,162.19.228.119,80,none,ws,388.16142082214355,0.0,PARTIAL,Speed test failed: Connection refused by destinat
253,89.127.217.98,2200,none,ws,452.2300958633423,0.0,PARTIAL,Speed test failed: 
254,45.13.119.219,8888,none,tcp,456.1611811319987,0.0,PARTIAL,Speed test failed: 
255,162.159.38.119,443,tls,ws,456.4584096272786,0.0,PARTIAL,Speed test failed: 
256,cf.levikogjgfdd.ir,443,tls,ws,458.74746640523273,0.0,PARTIAL,Speed test failed: 
257,193.233.74.89,8443,tls,tcp,464.72668647766113,0.0,PARTIAL,Speed test failed: 
258,cf.levikogjgfdd.ir,443,tls,ws,479.4646104176839,0.0,PARTIAL,Speed test failed: 
259,104.16.75.99,443,tls,ws,486.4193598429362,0.0,PARTIAL,Speed test failed: 
260,162.19.228.119,80,none,ws,499.03011322021484,0.0,PARTIAL,Speed test failed: Response payload is not comple
261,45.130.125.207,443,tls,ws,516.0856246948242,0.0,PARTIAL,Speed test failed: 
262,meshbuzz.bond,443,tls,ws,550.8621533711752,0.0,PARTIAL,Speed test failed: 
263,ad-007.cloud25075.info,8443,tls,ws,620.8857695261637,0.0,PARTIAL,Speed test failed: 
264,45.13.119.219,8888,none,tcp,629.7358671824137,0.0,PARTIAL,Speed test failed: 
265,173.245.58.75,443,tls,ws,631.1618487040201,0.0,PARTIAL,Speed test failed: 
266,120.227.1.43,12528,none,tcp,669.0883636474609,0.0,PARTIAL,Speed test failed: 
267,104.21.40.208,8443,tls,ws,679.3299516042074,0.0,PARTIAL,Speed test failed: 
268,ad-010.zen2bswa.info,8443,tls,ws,679.470936457316,0.0,PARTIAL,Speed test failed: 
269,ad-018.cloud25075.info,8443,tls,ws,683.1398010253906,0.0,PARTIAL,Speed test failed: 
270,104.21.40.208,8443,tls,ws,692.5539175669352,0.0,PARTIAL,Speed test failed: 
271,104.21.40.208,8443,tls,ws,694.0663655598959,0.0,PARTIAL,Speed test failed: 
272,ad-010.pixel9xdmq.info,8443,tls,ws,705.5137157440186,0.0,PARTIAL,Speed test failed: 
273,ad-020.cloud25075.info,8443,tls,ws,708.5749308268229,0.0,PARTIAL,Speed test failed: 
274,31.76.11.46.cdn-one.org,443,tls,ws,771.0917790730795,0.0,PARTIAL,Speed test failed: 
275,162.159.38.119,443,tls,ws,773.5958099365234,0.0,PARTIAL,Speed test failed: 
276,sca21.exodnsdir.xyz,8880,none,grpc,779.0497144063314,0.0,PARTIAL,Speed test failed: 
277,172.67.147.94,8443,tls,ws,796.3009675343832,0.0,PARTIAL,Speed test failed: 
278,31.76.11.46.cdn-one.org,443,tls,ws,815.5059814453125,0.0,PARTIAL,Speed test failed: General SOCKS server failure
279,162.159.38.119,443,tls,ws,861.9089921315511,0.0,PARTIAL,Speed test failed: 
280,162.159.38.119,443,tls,ws,869.2545096079508,0.0,PARTIAL,Speed test failed: 
281,162.159.38.119,443,tls,ws,909.5098177591959,0.0,PARTIAL,Speed test failed: 
282,ad-007.cloud25075.info,8443,tls,ws,921.3309288024902,0.0,PARTIAL,Speed test failed: 
283,193.233.74.89,8443,tls,tcp,981.6919167836508,0.0,PARTIAL,Speed test failed: 
284,162.159.38.119,443,tls,ws,1020.3660329182943,0.0,PARTIAL,Speed test failed: 
285,162.159.38.119,443,tls,ws,1031.468391418457,0.0,PARTIAL,Speed test failed: 
286,162.159.38.119,443,tls,ws,1032.6176484425862,0.0,PARTIAL,Speed test failed: 
287,it1.levikogjgfdd.ir,8880,none,grpc,1058.1398010253906,0.0,PARTIAL,Speed test failed: 
288,162.159.38.119,443,tls,ws,1086.7639382680256,0.0,PARTIAL,Speed test failed: 
289,104.16.75.99,443,tls,ws,1145.6977128982544,0.0,PARTIAL,Speed test failed: 
290,one-for-all.levikogjgfdd.ir,8443,tls,ws,1146.9807624816895,0.0,PARTIAL,Speed test failed: 
291,one-for-all.levikogjgfdd.ir,8443,tls,ws,1150.4147052764893,0.0,PARTIAL,Speed test failed: 
292,104.21.40.208,8443,tls,ws,1157.1069558461506,0.0,PARTIAL,Speed test failed: 
293,one-for-all.levikogjgfdd.ir,8443,tls,ws,1162.065585454305,0.0,PARTIAL,Speed test failed: 
294,one-for-all.levikogjgfdd.ir,8443,tls,ws,1167.0519510904949,0.0,PARTIAL,Speed test failed: 
295,it1.levikogjgfdd.ir,8880,none,grpc,1183.8726202646892,0.0,PARTIAL,Speed test failed: 
296,45.95.233.221,8443,tls,tcp,1225.6298065185547,0.0,PARTIAL,Speed test failed: 
297,ad-010.vector9nmb3.info,8443,tls,ws,1239.6560509999592,0.0,PARTIAL,Speed test failed: 
298,ad-010.vector2llqn.info,8443,tls,ws,1259.446620941162,0.0,PARTIAL,Speed test failed: 
299,173.245.58.75,443,tls,ws,1327.412525812785,0.0,PARTIAL,Speed test failed: 
300,one-for-all.levikogjgfdd.ir,8443,tls,ws,1352.9149691263835,0.0,PARTIAL,Speed test failed: 
301,31.76.11.46.cdn-one.org,443,tls,ws,1444.1449642181396,0.0,PARTIAL,Speed test failed: General SOCKS server failure
302,78.159.245.32,28474,tls,tcp,1500.6407101949055,0.0,PARTIAL,Speed test failed: 
303,31.76.251.127.cdn-one.org,443,tls,ws,1507.0695877075195,0.0,PARTIAL,Speed test failed: General SOCKS server failure
304,78.159.245.32,28474,tls,tcp,1512.2199058532715,0.0,PARTIAL,Speed test failed: 
305,194.87.161.60,4100,none,ws,1544.8156595230103,0.0,PARTIAL,Speed test failed: 
306,138.124.244.77,8443,tls,tcp,1569.292942682902,0.0,PARTIAL,Speed test failed: 
