Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
100,172.67.75.194,8443,tls,ws,62.01632817586263,25.188632306553583,SUCCESS,
101,104.16.72.41,443,tls,ws,62.110185623168945,30.237226797007494,SUCCESS,
102,173.245.58.162,2096,tls,ws,62.11582819620768,24.813521620038692,SUCCESS,
103,172.64.146.229,443,tls,ws,62.311251958211265,5.0997336634018495,SUCCESS,
104,172.67.170.11,443,tls,ws,62.4537467956543,32.7420685375157,SUCCESS,
105,162.159.19.67,443,tls,ws,62.53631909688314,28.638149511508797,SUCCESS,
106,104.16.72.41,443,tls,ws,62.63359387715658,27.271312499339643,SUCCESS,
107,108.162.194.135,443,tls,ws,62.6673698425293,37.74176792609664,SUCCESS,
108,104.16.72.70,443,tls,ws,62.959750493367515,24.49216098895845,SUCCESS,
109,162.159.24.39,443,tls,ws,63.199122746785484,3.0322984334621763,SUCCESS,
110,154.29.147.127,11102,none,ws,63.27668825785319,17.8459473244454,SUCCESS,
111,172.64.40.84,443,tls,ws,63.2780392964681,25.35149837409185,SUCCESS,
112,162.159.17.145,2087,tls,ws,63.583930333455406,27.233176097055797,SUCCESS,
113,108.162.194.135,443,tls,ws,63.62644831339518,27.97253967949621,SUCCESS,
114,104.16.72.50,443,tls,ws,63.85207176208496,25.729262691362475,SUCCESS,
115,162.159.38.119,443,tls,ws,63.96603584289551,22.185540508553693,SUCCESS,
116,45.130.125.210,443,tls,ws,64.01371955871582,29.046275729177307,SUCCESS,
117,170.114.45.6,443,tls,ws,64.06752268473308,24.93003572214,SUCCESS,
118,support.zoom.us,443,tls,ws,64.11282221476237,23.431767743989898,SUCCESS,
119,162.159.38.119,443,tls,ws,64.15017445882161,22.818957022380026,SUCCESS,
120,172.64.40.49,443,tls,ws,64.32326634724934,21.987896786521464,SUCCESS,
121,104.16.72.41,443,tls,ws,64.36816851298015,22.880029020727726,SUCCESS,
122,104.17.223.103,443,tls,ws,64.42729632059734,29.925167532048253,SUCCESS,
123,162.159.38.119,443,tls,ws,64.57885106404622,26.76842269853882,SUCCESS,
124,198.41.209.43,443,tls,ws,64.69114621480306,24.305999275624774,SUCCESS,
125,172.64.40.49,443,tls,ws,64.69408671061198,22.52787212572585,SUCCESS,
126,104.16.72.41,443,tls,ws,64.76163864135742,27.837038364410464,SUCCESS,
127,162.159.46.226,8443,tls,ws,64.9112065633138,23.51535198988588,SUCCESS,
128,162.159.38.119,443,tls,ws,65.07611274719238,22.37861753758344,SUCCESS,
129,162.159.16.154,443,tls,ws,65.26811917622884,26.54879031045718,SUCCESS,
130,108.162.194.135,443,tls,ws,65.28075536092122,27.67366705594373,SUCCESS,
131,162.159.12.210,443,tls,ws,65.31405448913574,25.02635213952642,SUCCESS,
132,104.16.72.101,443,tls,ws,65.47935803731282,26.541188381952793,SUCCESS,
133,162.159.8.123,443,tls,ws,65.48213958740234,27.267966037784916,SUCCESS,
134,162.159.19.67,443,tls,ws,65.52481651306152,29.587019759402448,SUCCESS,
135,support.zoom.us,443,tls,ws,65.61994552612305,23.804712213857975,SUCCESS,
136,162.159.44.172,2083,tls,ws,65.63870112101237,23.849956322317837,SUCCESS,
137,162.159.45.15,443,tls,ws,65.83976745605469,23.35291935572551,SUCCESS,
138,172.64.53.65,443,tls,ws,65.96962610880534,21.69030975230417,SUCCESS,
139,162.159.13.71,443,tls,ws,66.20359420776367,28.994747070448362,SUCCESS,
140,172.64.40.79,2083,tls,ws,66.2086804707845,24.400951765944697,SUCCESS,
141,blog.webex.com,443,tls,ws,66.27504030863444,28.38952560642339,SUCCESS,
142,162.159.38.119,443,tls,ws,66.27861658732097,21.471634629843997,SUCCESS,
143,104.26.4.60,443,tls,ws,66.41085942586263,5.257990149191238,SUCCESS,
144,162.159.38.25,443,tls,ws,66.47165616353352,18.790000895977062,SUCCESS,
145,104.17.180.39,443,tls,ws,66.56980514526367,25.938018257025337,SUCCESS,
146,162.159.38.119,443,tls,ws,66.63926442464192,22.711889508222242,SUCCESS,
147,162.159.38.119,443,tls,ws,66.7417844136556,23.548837206038094,SUCCESS,
148,154.29.147.127,11102,none,ws,67.05443064371745,17.627625538871794,SUCCESS,
149,104.17.131.138,443,tls,ws,67.0761267344157,26.745187498455678,SUCCESS,
150,216.24.57.6,8443,tls,ws,67.08113352457683,27.797028140462903,SUCCESS,
151,104.16.72.70,443,tls,ws,67.08979606628418,29.36619579020515,SUCCESS,
152,104.17.131.138,443,tls,ws,67.23539034525554,25.563742829955377,SUCCESS,
153,162.159.38.119,443,tls,ws,67.28275616963704,23.422935109937132,SUCCESS,
154,162.159.44.172,2083,tls,ws,68.07374954223633,21.651442970017843,SUCCESS,
155,162.159.44.172,2083,tls,ws,68.23841730753581,22.930877490798107,SUCCESS,
156,162.159.38.119,443,tls,ws,68.41905911763509,21.9544768131152,SUCCESS,
157,172.64.53.34,443,tls,ws,68.46801439921062,20.794455213854032,SUCCESS,
158,162.159.45.15,443,tls,ws,68.75300407409668,22.181331404814994,SUCCESS,
159,172.64.52.134,8443,tls,ws,68.75308354695638,22.106320320766127,SUCCESS,
160,172.64.53.27,443,tls,ws,68.90662511189778,22.13164710918398,SUCCESS,
161,162.159.21.235,8443,tls,ws,68.9559777577718,27.048966269436608,SUCCESS,
162,104.18.35.13,443,tls,ws,69.21815872192383,24.096557340436153,SUCCESS,
163,162.159.38.119,443,tls,ws,69.21855608622234,22.530549538503685,SUCCESS,
164,162.159.38.119,443,tls,ws,69.42105293273926,22.802380104544106,SUCCESS,
165,162.159.45.201,2083,tls,ws,69.52095031738281,22.326189452784515,SUCCESS,
166,162.159.45.201,2083,tls,ws,69.74538167317708,23.79937682949059,SUCCESS,
167,170.114.45.6,443,tls,ws,69.99484697977702,25.3685184625155,SUCCESS,
168,172.64.40.79,2083,tls,ws,70.06327311197917,23.31891897902339,SUCCESS,
169,172.64.52.152,8443,tls,ws,70.07964452107747,22.480178852932053,SUCCESS,
170,162.159.45.201,2083,tls,ws,70.23890813191731,23.113283526366327,SUCCESS,
171,162.159.38.119,443,tls,ws,70.72305679321289,22.78083051128232,SUCCESS,
172,104.26.4.60,443,tls,ws,70.93302408854167,26.73898547121337,SUCCESS,
173,162.159.19.67,443,tls,ws,71.26299540201823,23.716916091374756,SUCCESS,
174,172.64.53.65,443,tls,ws,71.3659127553304,19.90424209852574,SUCCESS,
175,172.64.53.65,443,tls,ws,71.94431622823079,2.9836311427896405,SUCCESS,
176,162.159.38.25,443,tls,ws,72.26904233296712,23.6075542638195,SUCCESS,
177,172.64.53.27,443,tls,ws,72.36997286478679,23.207103824758676,SUCCESS,
178,162.159.45.218,443,tls,ws,72.48433430989583,21.495940334382684,SUCCESS,
179,104.18.41.190,443,tls,ws,72.61498769124348,26.486507479180645,SUCCESS,
180,172.64.52.18,443,tls,ws,72.83655802408855,0.0008310314705951791,SUCCESS,
181,172.64.52.240,443,tls,ws,73.05741310119629,0.000714450989068088,SUCCESS,
182,172.64.40.84,443,tls,ws,73.48410288492839,20.772172061249695,SUCCESS,
183,172.64.52.18,443,tls,ws,73.80986213684082,22.057971605180935,SUCCESS,
184,162.159.19.67,443,tls,ws,73.85802268981934,29.129437420349543,SUCCESS,
185,172.64.52.18,443,tls,ws,74.01569684346516,18.99175962721072,SUCCESS,
186,162.159.38.119,443,tls,ws,74.05503590901692,23.496843225679953,SUCCESS,
187,162.159.45.201,2083,tls,ws,74.26953315734863,23.088489138833975,SUCCESS,
188,172.64.52.152,8443,tls,ws,74.70377286275227,0.0007752074560862595,SUCCESS,
189,162.159.45.218,443,tls,ws,74.7380256652832,22.014411466189216,SUCCESS,
190,162.159.45.201,2083,tls,ws,75.77013969421387,23.20588404123255,SUCCESS,
191,nexusmods.com,443,tls,ws,75.81170399983723,23.81508591106755,SUCCESS,
192,162.159.45.218,443,tls,ws,76.13650957743327,16.76630113795919,SUCCESS,
193,172.64.53.34,443,tls,ws,76.23600959777832,21.911967970305533,SUCCESS,
194,104.16.72.101,443,tls,ws,76.24530792236328,29.195868394926595,SUCCESS,
195,104.16.72.70,443,tls,ws,76.51027043660481,21.04082321145272,SUCCESS,
196,104.18.37.237,8443,tls,ws,76.59212748209636,29.081721410506866,SUCCESS,
197,172.64.53.34,443,tls,ws,77.11132367451985,24.626907232308582,SUCCESS,
198,support.zoom.us,443,tls,ws,77.27209726969402,25.443926112408626,SUCCESS,
199,104.16.72.70,443,tls,ws,79.51966921488444,28.163040367288186,SUCCESS,
200,162.159.45.201,2083,tls,ws,80.94644546508789,22.980740505345143,SUCCESS,
201,108.162.194.135,443,tls,ws,81.64501190185547,31.117207815090826,SUCCESS,
202,blog.webex.com,443,tls,ws,82.66393343607585,24.950965002621178,SUCCESS,
203,hayabusa.proxy.rlwy.net,48106,none,ws,82.93350537618001,25.052081287932463,SUCCESS,
204,cf10.466688.xyz,443,tls,ws,83.53400230407715,27.106872603216686,SUCCESS,
205,172.64.52.152,8443,tls,ws,84.53083038330078,5.27948996321366,SUCCESS,
206,172.64.52.134,8443,tls,ws,84.90530649820964,22.671116960755434,SUCCESS,
207,172.64.53.34,443,tls,ws,85.56652069091797,0.0008045236168821967,SUCCESS,
208,172.64.52.152,8443,tls,ws,85.81137657165527,21.488575415577703,SUCCESS,
209,172.64.53.27,443,tls,ws,88.38287989298503,21.154706536918127,SUCCESS,
210,64.186.248.160,443,tls,ws,93.8580830891927,15.790945147949378,SUCCESS,
211,104.16.72.50,443,tls,ws,96.89243634541829,17.412945216924705,SUCCESS,
212,108.162.194.135,443,tls,ws,100.57584444681804,26.875925715301797,SUCCESS,
213,104.16.72.50,443,tls,ws,105.09411493937175,19.70405656167054,SUCCESS,
214,104.16.72.50,443,tls,ws,109.24116770426433,18.55595249418786,SUCCESS,
215,104.16.72.50,443,tls,ws,117.95679728190105,14.213998536850484,SUCCESS,
216,fm3.pages.dev,443,tls,ws,128.91666094462076,21.429700387855085,SUCCESS,
217,104.16.72.50,443,tls,ws,136.90638542175293,17.04554700088798,SUCCESS,
218,ul-mexico1.09vpn.com,8443,tls,ws,142.57184664408365,10.790281989523072,SUCCESS,
219,earthpro.wasmer.app,443,tls,ws,159.31971867879233,18.32093825758403,SUCCESS,
220,45.86.159.142,2085,none,grpc,165.03373781840006,6.575018894559053,SUCCESS,
221,23.254.226.60,19351,none,tcp,169.43041483561197,6.19723021322305,SUCCESS,
222,45.13.119.219,8888,none,tcp,169.5388158162435,5.736591697350387,SUCCESS,
223,23.254.226.60,19351,none,tcp,170.0570583343506,6.313296454503326,SUCCESS,
224,176.222.54.252,26690,none,tcp,170.22625605265299,5.715845689484387,SUCCESS,
225,45.13.119.219,8888,none,tcp,170.5148220062256,5.522359722611726,SUCCESS,
226,176.222.54.252,26690,none,tcp,170.87507247924805,5.741364067161836,SUCCESS,
227,45.86.159.142,2085,none,grpc,171.13987604777017,6.982947625861671,SUCCESS,
228,45.86.159.136,2085,none,grpc,171.88199361165366,6.3323033140652925,SUCCESS,
229,176.222.54.252,26690,none,tcp,173.04388682047525,5.96630045592162,SUCCESS,
230,45.13.119.219,8888,none,tcp,173.27515284220377,5.591306641578263,SUCCESS,
231,45.86.159.134,2085,none,grpc,173.40675989786783,4.096941716461438,SUCCESS,
232,45.86.159.136,2085,none,grpc,173.5243797302246,4.108675102195151,SUCCESS,
233,45.86.159.135,2085,none,grpc,173.94455273946127,6.269285455646787,SUCCESS,
234,45.13.119.219,8888,none,tcp,175.42600631713867,5.766941827750193,SUCCESS,
235,193.23.219.140,56453,none,tcp,179.4437567392985,3.9924468836732037,SUCCESS,
236,151.115.165.172,8880,none,grpc,182.65581130981445,5.842217583500902,SUCCESS,
237,45.86.159.135,2085,none,grpc,183.38855107625326,6.2675792650660265,SUCCESS,
238,sca16.speedmeter.shop,8880,none,grpc,183.96623929341635,6.008707625179946,SUCCESS,
239,193.23.219.140,56453,none,tcp,185.48242251078287,5.214744822077137,SUCCESS,
240,193.23.219.140,56453,none,tcp,185.5611801147461,5.528065104921338,SUCCESS,
241,sca16.speedmeter.shop,8880,none,grpc,186.92572911580405,5.850751098854346,SUCCESS,
242,sca14.speedmeter.shop,8880,none,grpc,187.30950355529785,5.954793206079085,SUCCESS,
243,sca16.speedmeter.shop,8880,none,grpc,187.85746892293295,5.680921667474815,SUCCESS,
244,151.115.165.172,8880,none,grpc,188.00894419352213,5.633877242696362,SUCCESS,
245,ansooyefilter6.up.railway.app,443,tls,ws,188.12004725138345,7.426997498837956,SUCCESS,
246,sca14.speedmeter.shop,8880,none,grpc,189.00585174560547,6.440076050035181,SUCCESS,
247,sca14.speedmeter.shop,8880,none,grpc,189.24220403035483,5.831406500664136,SUCCESS,
248,151.115.164.43,8880,none,grpc,189.5750363667806,5.617137590142732,SUCCESS,
249,ansooyefilter6.up.railway.app,443,tls,ws,189.6359125773112,7.440186913608334,SUCCESS,
250,sca16.speedmeter.shop,8880,none,grpc,189.66007232666016,5.873634975983419,SUCCESS,
251,sca16.speedmeter.shop,8880,none,grpc,189.99584515889487,5.887905575733031,SUCCESS,
252,sca16.speedmeter.shop,8880,none,grpc,190.0059382120768,5.826925488068623,SUCCESS,
253,sca16.speedmeter.shop,8880,none,grpc,190.8092498779297,5.8907285157693545,SUCCESS,
254,sca25.directdnsai.shop,8880,none,grpc,190.84747632344565,6.462003622866039,SUCCESS,
255,151.115.165.172,8880,none,grpc,191.62821769714355,6.187482320521251,SUCCESS,
256,23.254.226.60,19351,none,tcp,191.6508674621582,2.3187818984756454,SUCCESS,
257,sca17.directdnsai.shop,8880,none,grpc,191.79471333821616,5.970294103569764,SUCCESS,
258,sca14.speedmeter.shop,8880,none,grpc,193.53914260864258,6.011647618859927,SUCCESS,
259,sca15.speedmeter.shop,8880,none,grpc,194.09759839375815,5.687214998840673,SUCCESS,
260,x4g-production-feb9.up.railway.app,443,tls,ws,194.12899017333984,7.633741640962594,SUCCESS,
261,sca15.speedmeter.shop,8880,none,grpc,194.72177823384604,5.687202467665617,SUCCESS,
262,sca14.speedmeter.shop,8880,none,grpc,195.42662302652994,5.890123593754169,SUCCESS,
263,sca15.speedmeter.shop,8880,none,grpc,196.74968719482422,5.693890388675898,SUCCESS,
264,sca14.speedmeter.shop,8880,none,grpc,196.7939535776774,5.8232455819899265,SUCCESS,
265,sca15.speedmeter.shop,8880,none,grpc,197.33484586079916,5.67651712584555,SUCCESS,
266,sca9.speedmeter.shop,8880,none,grpc,198.12782605489096,5.888961664851948,SUCCESS,
267,ansooyefilter6.up.railway.app,443,tls,ws,198.97190729777017,8.61579134000098,SUCCESS,
268,23.254.226.60,19351,none,tcp,199.1883913675944,5.626563261131117,SUCCESS,
269,204.216.216.23,10086,none,tcp,200.3513971964518,5.288795837991613,SUCCESS,
270,all.tellmethetrue.shop,443,tls,grpc,201.13738377888998,13.304881433676293,SUCCESS,
271,204.216.216.23,10086,none,tcp,201.8442153930664,5.256702663926753,SUCCESS,
272,sca15.speedmeter.shop,8880,none,grpc,201.84787114461264,5.677304693944021,SUCCESS,
273,45.13.119.219,8888,none,tcp,202.69576708475748,5.261372078677778,SUCCESS,
274,sca13.directdnsai.shop,8880,none,grpc,203.36182912190756,5.634544211308304,SUCCESS,
275,sca17.directdnsai.shop,8880,none,grpc,203.4764289855957,5.662343772438609,SUCCESS,
276,x4g-production-b36f.up.railway.app,443,tls,ws,203.60120137532553,7.615494428827114,SUCCESS,
277,217.28.48.29,25752,none,tcp,205.02003033955893,5.079494872734209,SUCCESS,
278,all.tellmethetrue.shop,443,tls,grpc,211.08571688334146,10.306564276054118,SUCCESS,
279,217.28.48.29,25752,none,tcp,211.31118138631186,5.180281958465338,SUCCESS,
280,ansooyefilter4.up.railway.app,443,tls,ws,212.64910697937012,7.389362925052468,SUCCESS,
281,all.tellmethetrue.shop,443,tls,grpc,213.52728207906088,13.112854918683682,SUCCESS,
282,mypanel.unixzone.us,12068,none,ws,217.0409361521403,5.089404243714316,SUCCESS,
283,103.97.201.171,57468,none,tcp,217.11953481038412,4.970627839957147,SUCCESS,
284,217.28.48.29,25752,none,tcp,217.818021774292,5.155849264416647,SUCCESS,
285,217.28.48.29,25752,none,tcp,218.46659978230795,5.283287241231847,SUCCESS,
286,217.28.48.29,25752,none,tcp,218.76867612202963,5.1620400333711425,SUCCESS,
287,79.127.196.11,8443,tls,tcp,220.56158383687338,5.061294207883867,SUCCESS,
288,x4g-production-1c57.up.railway.app,443,tls,ws,223.66921106974283,7.497516873329481,SUCCESS,
289,79.127.196.11,8443,tls,tcp,224.4564692179362,5.117082912939035,SUCCESS,
290,79.127.196.11,8443,tls,tcp,225.24468104044595,5.116798097381994,SUCCESS,
291,79.127.196.11,8443,tls,tcp,225.45131047566733,5.115564782852758,SUCCESS,
292,mypanel.unixzone.us,12068,none,ws,226.10179583231607,5.267651956395568,SUCCESS,
293,79.127.196.11,8443,tls,tcp,228.985865910848,5.2146183978518925,SUCCESS,
294,173.245.58.75,443,tls,ws,229.47986920674643,6.355018096625183,SUCCESS,
295,mypanel.unixzone.us,12068,none,ws,229.52612241109213,5.0428225616289035,SUCCESS,
296,mypanel.unixzone.us,12068,none,ws,230.29255867004395,4.9867948388512,SUCCESS,
297,104.17.121.110,443,tls,ws,230.57126998901367,6.578495493884669,SUCCESS,
298,173.245.58.75,443,tls,ws,231.66648546854654,6.479711044990097,SUCCESS,
299,gbos2.osvp.online,443,tls,grpc,232.21492767333984,6.74753496138929,SUCCESS,
300,104.17.121.110,443,tls,ws,233.75614484151205,6.613582089434567,SUCCESS,
301,elliot.ns.cloudflare.com,443,tls,ws,234.93663469950357,5.723729632056294,SUCCESS,
302,104.16.174.3,443,tls,ws,235.5022430419922,6.615367114237524,SUCCESS,
303,188.114.97.6,443,tls,ws,236.15709940592447,6.422671581833839,SUCCESS,
304,173.245.58.75,443,tls,ws,236.47149403889975,6.502180704192956,SUCCESS,
305,betty.ns.cloudflare.com,443,tls,ws,236.4956537882487,6.305640538391111,SUCCESS,
306,www.speedtest.net,443,tls,ws,237.03503608703613,6.615972337649612,SUCCESS,
307,108.162.192.75,443,tls,ws,237.6562754313151,6.319548367351743,SUCCESS,
308,8.6.112.0,443,tls,ws,237.66716321309408,6.246259626904624,SUCCESS,
309,108.162.192.75,443,tls,ws,237.82475789388022,6.553245459181213,SUCCESS,
310,188.114.97.6,443,tls,ws,237.86560694376627,6.1040320765903,SUCCESS,
311,104.17.121.110,443,tls,ws,238.21608225504556,6.64683615741987,SUCCESS,
312,173.245.58.75,443,tls,ws,238.9525572458903,6.869778889900282,SUCCESS,
313,104.17.121.110,443,tls,ws,239.36017354329428,6.771648401103098,SUCCESS,
314,cdg-1.fromblancwithlove.com,8443,tls,tcp,240.16737937927246,5.116289409856408,SUCCESS,
315,104.21.74.63,443,tls,ws,240.3570016225179,6.493161601089237,SUCCESS,
316,108.162.192.75,443,tls,ws,240.80920219421387,6.193034743596085,SUCCESS,
317,108.162.192.75,443,tls,ws,241.3614590962728,6.418469897335262,SUCCESS,
318,104.27.7.125,443,tls,ws,241.38863881429037,4.386363674986584,SUCCESS,
319,188.114.97.6,443,tls,ws,241.55783653259277,6.3841822571715054,SUCCESS,
320,173.245.58.75,443,tls,ws,242.42742856343588,6.785228072857455,SUCCESS,
321,173.245.58.75,443,tls,ws,242.5359090169271,6.642992360874914,SUCCESS,
322,173.245.58.75,443,tls,ws,243.2276407877604,6.467370498615626,SUCCESS,
