Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
63,172.66.44.97,443,tls,ws,35.88565190633138,48.55958726184705,SUCCESS,
64,172.66.44.97,443,tls,ws,35.9038511912028,43.88621174033258,SUCCESS,
65,172.66.44.97,443,tls,ws,35.933494567871094,37.447638264534014,SUCCESS,
66,104.18.37.228,443,tls,ws,36.06851895650228,43.393073802451156,SUCCESS,
67,104.18.37.228,443,tls,ws,36.16515795389811,51.51030684113894,SUCCESS,
68,172.66.44.97,443,tls,ws,36.34087244669596,37.997175784218136,SUCCESS,
69,172.66.44.97,443,tls,ws,36.59820556640625,50.50890901619233,SUCCESS,
70,104.18.37.228,443,tls,ws,36.7283821105957,41.48540413562885,SUCCESS,
71,172.66.44.97,443,tls,ws,36.77137692769369,40.37439386245882,SUCCESS,
72,104.18.37.228,443,tls,ws,36.7734432220459,52.448468175565836,SUCCESS,
73,104.18.37.228,443,tls,ws,36.84314092000326,50.84628871119031,SUCCESS,
74,104.18.37.228,443,tls,ws,37.01202074686686,36.05429241917599,SUCCESS,
75,172.66.44.97,443,tls,ws,37.108818689982094,40.80861160806043,SUCCESS,
76,172.66.44.97,443,tls,ws,37.293593088785805,47.724370206858886,SUCCESS,
77,172.66.44.97,443,tls,ws,37.381490071614586,25.415807528902402,SUCCESS,
78,172.66.44.97,443,tls,ws,37.398735682169594,48.71694908117887,SUCCESS,
79,172.66.44.97,443,tls,ws,37.41645812988281,46.530157405083386,SUCCESS,
80,104.18.37.228,443,tls,ws,37.427822748819985,33.29889627002384,SUCCESS,
81,172.66.44.97,443,tls,ws,37.456115086873375,4.702834418463062,SUCCESS,
82,172.66.44.97,443,tls,ws,37.70677248636881,48.14018636614707,SUCCESS,
83,104.18.37.228,443,tls,ws,37.787675857543945,39.875258620177426,SUCCESS,
84,104.18.37.228,443,tls,ws,37.81700134277344,39.04079602453137,SUCCESS,
85,104.18.37.228,443,tls,ws,37.851572036743164,44.102056159277424,SUCCESS,
86,172.66.44.97,443,tls,ws,37.970940272013344,50.748547316202604,SUCCESS,
87,104.18.37.228,443,tls,ws,38.103342056274414,24.67299329542062,SUCCESS,
88,172.66.44.97,443,tls,ws,38.170973459879555,48.81390175954146,SUCCESS,
89,172.66.44.97,443,tls,ws,38.24043273925781,53.601500324282185,SUCCESS,
90,104.18.37.228,443,tls,ws,38.29733530680338,38.85395621141171,SUCCESS,
91,104.18.37.228,443,tls,ws,38.933515548706055,43.75595876138092,SUCCESS,
92,172.66.44.97,443,tls,ws,38.96617889404297,36.89737068107618,SUCCESS,
93,104.18.37.228,443,tls,ws,39.36330477396647,33.04507521070224,SUCCESS,
94,104.18.37.228,443,tls,ws,39.598703384399414,45.377737687758554,SUCCESS,
95,one-for-all.levikogjgfdd.ir,443,tls,ws,39.67690467834473,37.17814900540812,SUCCESS,
96,172.66.44.97,443,tls,ws,39.7336483001709,12.174001002090895,SUCCESS,
97,172.66.44.97,443,tls,ws,40.033976236979164,16.479481212926064,SUCCESS,
98,172.66.44.97,443,tls,ws,40.08626937866211,47.17849675840067,SUCCESS,
99,172.66.44.97,443,tls,ws,40.18608729044596,36.94482130647379,SUCCESS,
100,172.66.44.97,443,tls,ws,40.20921389261881,50.20270235899093,SUCCESS,
101,104.18.37.228,443,tls,ws,40.27406374613444,19.148138510351753,SUCCESS,
102,104.18.37.228,443,tls,ws,40.44079780578613,43.06941281874215,SUCCESS,
103,172.66.44.97,443,tls,ws,40.440877278645836,38.00621384647971,SUCCESS,
104,104.18.37.228,443,tls,ws,41.0614013671875,48.50069814435255,SUCCESS,
105,172.66.44.97,443,tls,ws,41.6711171468099,44.65879728648794,SUCCESS,
106,104.18.37.228,443,tls,ws,44.52109336853027,35.03040300000209,SUCCESS,
107,172.67.149.60,443,tls,ws,44.938246409098305,42.85417329190246,SUCCESS,
108,104.18.37.228,443,tls,ws,45.1806386311849,44.42336294058382,SUCCESS,
109,104.18.37.228,443,tls,ws,45.183817545572914,34.10193862461825,SUCCESS,
110,172.66.44.97,443,tls,ws,45.307318369547524,44.36609423673953,SUCCESS,
111,172.66.44.97,443,tls,ws,45.50894101460775,44.199595077171125,SUCCESS,
112,172.66.44.97,443,tls,ws,45.96916834513346,44.42089293397319,SUCCESS,
113,104.18.37.228,443,tls,ws,50.20634333292643,45.17430130442919,SUCCESS,
114,one-for-all.levikogjgfdd.ir,443,tls,ws,53.36753527323405,36.83196086997565,SUCCESS,
115,104.18.37.228,443,tls,ws,54.757277170817055,4.797387820648003,SUCCESS,
116,104.18.37.228,443,tls,ws,56.74028396606445,52.906696267377676,SUCCESS,
117,millionaire.levikogjgfdd.ir,443,tls,ws,57.86689122517904,41.29821991874371,SUCCESS,
118,172.67.185.178,443,tls,ws,59.83757972717285,24.771206298068616,SUCCESS,
119,104.18.37.228,443,tls,ws,65.26549657185872,45.6577549420883,SUCCESS,
120,104.18.37.228,443,tls,ws,68.81960233052571,20.558575316547987,SUCCESS,
121,104.18.37.228,443,tls,ws,77.18531290690105,10.22330538722929,SUCCESS,
122,chat.openai.com,443,tls,ws,80.18700281778972,16.621769214307793,SUCCESS,
123,one-for-all.levikogjgfdd.ir,443,tls,ws,88.03574244181316,19.787696332299753,SUCCESS,
124,one-for-all.levikogjgfdd.ir,443,tls,ws,90.07517496744792,26.185759325737475,SUCCESS,
125,millionaire.levikogjgfdd.ir,443,tls,ws,90.35754203796387,23.173558422113288,SUCCESS,
126,one-for-all.levikogjgfdd.ir,443,tls,ws,92.76819229125977,23.022856515534087,SUCCESS,
127,one-for-all.levikogjgfdd.ir,443,tls,ws,98.46782684326172,9.438762338039714,SUCCESS,
128,172.66.44.97,443,tls,ws,107.19815889994304,7.7769093614899845,SUCCESS,
129,one-for-all.levikogjgfdd.ir,443,tls,ws,110.29918988545735,12.565344078310511,SUCCESS,
130,104.18.37.228,443,tls,ws,110.58886845906575,6.400114748151078,SUCCESS,
131,104.18.37.228,443,tls,ws,114.05714352925618,38.26627299236942,SUCCESS,
132,millionaire.levikogjgfdd.ir,443,tls,ws,114.1830285390218,4.1117140556217535,SUCCESS,
133,one-for-all.levikogjgfdd.ir,443,tls,ws,114.20138676961263,0.0008268704714453673,SUCCESS,
134,millionaire.levikogjgfdd.ir,443,tls,ws,119.0048058827718,6.245615524158498,SUCCESS,
135,millionaire.levikogjgfdd.ir,443,tls,ws,121.61644299825032,3.924945765700809,SUCCESS,
136,104.18.37.228,443,tls,ws,123.14438819885254,30.242895435593393,SUCCESS,
137,104.18.37.228,443,tls,ws,126.0063648223877,15.397959202403875,SUCCESS,
138,104.18.37.228,443,tls,ws,128.25997670491537,12.035314229063292,SUCCESS,
139,172.66.44.97,443,tls,ws,130.36561012268066,15.839658682739318,SUCCESS,
140,104.18.37.228,443,tls,ws,131.31491343180338,5.809143509481503,SUCCESS,
141,dx.mmhh.eu.cc,443,tls,ws,133.88625780741373,41.45239904184101,SUCCESS,
142,one-for-all.levikogjgfdd.ir,443,tls,ws,146.41443888346353,0.0009361428256088253,SUCCESS,
143,172.64.146.153,2095,none,ws,148.71803919474283,11.373435299971595,SUCCESS,
144,cf.levikogjgfdd.ir,2095,none,ws,148.8949457804362,12.467940445672784,SUCCESS,
145,172.64.146.153,2095,none,ws,149.6131420135498,13.017162928137294,SUCCESS,
146,172.67.202.17,2095,none,ws,150.0526269276937,12.989020211420156,SUCCESS,
147,chat.openai.com,443,tls,ws,150.8197784423828,14.484556882903401,SUCCESS,
148,cf.levikogjgfdd.ir,2095,none,ws,152.60680516560873,12.71187556660768,SUCCESS,
149,yd.mmhh.eu.cc,443,tls,ws,155.9459368387858,42.35542298705774,SUCCESS,
150,172.64.145.202,2095,none,ws,155.97613652547201,12.036453980186058,SUCCESS,
151,104.18.37.228,443,tls,ws,156.1105251312256,42.618598052377756,SUCCESS,
152,172.64.146.153,2095,none,ws,156.89786275227866,12.484859038327734,SUCCESS,
153,8.47.69.0,2095,none,ws,158.22569529215494,12.484213369626405,SUCCESS,
154,104.18.37.228,443,tls,ws,165.39851824442545,43.71901571591996,SUCCESS,
155,172.64.146.153,2095,none,ws,166.84317588806152,12.99666740517753,SUCCESS,
156,172.66.44.97,443,tls,ws,175.1397450764974,8.604280750214693,SUCCESS,
157,www.fbi.gov,2095,none,ws,181.82007471720377,12.596249854064222,SUCCESS,
158,cf.levikogjgfdd.ir,2095,none,ws,185.26085217793783,10.495642303206113,SUCCESS,
159,cf.levikogjgfdd.ir,2095,none,ws,185.33968925476074,10.214031647444196,SUCCESS,
160,cf.levikogjgfdd.ir,2095,none,ws,189.9109681447347,10.539144058136982,SUCCESS,
161,cf.levikogjgfdd.ir,2095,none,ws,207.69023895263672,12.730776789718382,SUCCESS,
162,91.107.148.158,8080,none,tcp,208.09809366861978,1.7203842918026235,SUCCESS,
163,cf.levikogjgfdd.ir,2095,none,ws,209.68365669250488,9.826704429808673,SUCCESS,
164,cf.levikogjgfdd.ir,2095,none,ws,218.9308007558187,9.46527338192002,SUCCESS,
165,freetg.strettenvpn.com,9999,none,tcp,228.57173283894858,1.7715525916370953,SUCCESS,
166,freetg.strettenvpn.com,9999,none,tcp,228.91783714294434,1.6102579124484762,SUCCESS,
167,cf.levikogjgfdd.ir,2095,none,ws,230.90616861979166,10.16368551077057,SUCCESS,
168,1.rmgyvpn.rest,443,tls,ws,232.08006223042807,5.075757511582695,SUCCESS,
169,cf.levikogjgfdd.ir,2095,none,ws,232.76201883951822,11.137683415574234,SUCCESS,
170,cf.levikogjgfdd.ir,2095,none,ws,233.07426770528158,10.163069829089133,SUCCESS,
171,185.39.204.155,8443,none,grpc,235.9004020690918,5.127406009718016,SUCCESS,
172,185.39.204.155,8443,none,grpc,245.1613744099935,4.878424350575571,SUCCESS,
173,po.fastbrokencompony.com,2053,tls,ws,249.0266958872477,2.6978162313438085,SUCCESS,
174,64.176.44.23,443,tls,ws,251.25575065612793,5.085534361470836,SUCCESS,
175,185.39.204.155,8443,none,grpc,252.81254450480142,4.657275619058247,SUCCESS,
176,172.66.44.97,2053,tls,ws,253.48703066507974,3.707743331197749,SUCCESS,
177,162.19.10.99,443,tls,tcp,255.79285621643066,4.560530566333568,SUCCESS,
178,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,256.99631373087567,3.574008090783792,SUCCESS,
179,95.85.224.3,8443,none,grpc,257.74749120076496,4.3285937514714306,SUCCESS,
180,fuckfangbinxing.pusytroller.gq,2095,none,ws,258.0220699310303,12.69382749116089,SUCCESS,
181,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,258.2364082336426,4.5179319356747625,SUCCESS,
182,162.19.10.99,443,tls,tcp,262.0400587717692,4.374695099254653,SUCCESS,
183,sc-thenetherlands2.09vpn.com,80,none,ws,262.4964714050293,5.10643058949036,SUCCESS,
184,162.19.10.99,443,tls,tcp,263.4113629659017,4.694822553550986,SUCCESS,
185,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,266.97421073913574,4.449700099325936,SUCCESS,
186,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,268.4464454650879,4.376014729637135,SUCCESS,
187,162.19.10.99,443,tls,tcp,268.54626337687176,4.427300658584491,SUCCESS,
188,162.19.10.99,443,tls,tcp,269.03367042541504,4.55478320738182,SUCCESS,
189,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,269.06410853068036,4.03463338383474,SUCCESS,
190,162.19.10.99,443,tls,tcp,272.2326119740804,4.582364392561845,SUCCESS,
191,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,273.54931831359863,4.485910020119089,SUCCESS,
192,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,273.6070950826009,4.120614029162971,SUCCESS,
193,162.19.10.99,443,tls,tcp,275.1047611236572,4.697574537721021,SUCCESS,
194,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,275.35144488016766,4.520915262695829,SUCCESS,
195,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,276.57008171081543,4.547502862989842,SUCCESS,
196,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,277.32165654500324,4.749389490359446,SUCCESS,
197,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,277.9239018758138,4.473472744151024,SUCCESS,
198,162.19.10.99,443,tls,tcp,280.15979131062824,4.693560362543985,SUCCESS,
199,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,280.33987681070965,4.509706684679815,SUCCESS,
200,104.18.37.228,443,tls,ws,284.64460372924805,39.755588150963604,SUCCESS,
201,162.19.10.99,443,tls,tcp,288.90283902486163,4.597263324959336,SUCCESS,
202,206.189.146.23,17658,none,ws,303.63742510477704,3.8196789593996145,SUCCESS,
203,149.202.58.99,443,tls,ws,304.3821652730306,4.291879340317194,SUCCESS,
204,one-for-all.levikogjgfdd.ir,443,tls,ws,310.7016086578369,0.0009880313475400266,SUCCESS,
205,one-for-all.levikogjgfdd.ir,443,tls,ws,319.29922103881836,7.187467226908036,SUCCESS,
206,estproxy2.lockdwn.com,443,none,ws,343.80269050598145,3.5457795843542614,SUCCESS,
207,estproxy2.lockdwn.com,443,none,ws,344.6838855743408,3.7229402128175386,SUCCESS,
208,172.66.44.97,443,tls,ws,365.8577601114909,37.3541732069582,SUCCESS,
209,one-for-all.levikogjgfdd.ir,443,tls,ws,384.78922843933105,1.608505439457788,SUCCESS,
210,45.130.125.158,2053,tls,ws,398.9524841308594,4.004440463207812,SUCCESS,
211,172.66.44.97,443,tls,ws,404.91724014282227,19.721682992456792,SUCCESS,
212,one-for-all.levikogjgfdd.ir,443,tls,ws,414.22732671101886,7.386184574312592,SUCCESS,
213,172.66.44.97,2053,tls,ws,419.37780380249023,3.5506681675914114,SUCCESS,
214,po.fastbrokencompony.com,2053,tls,ws,423.4766960144043,3.8432169994590426,SUCCESS,
215,188.114.97.6,443,tls,ws,438.31197420756024,42.48224590616399,SUCCESS,
216,172.66.44.97,2053,tls,ws,459.7488244374593,3.899528864323617,SUCCESS,
217,91.107.148.158,8080,none,tcp,535.8875592549642,5.303868688814994,SUCCESS,
218,16.176.42.97,443,tls,ws,551.6823132832845,2.7906824641956156,SUCCESS,
219,188.114.97.6,443,tls,ws,556.3308397928873,1.4678407725168312,SUCCESS,
220,188.72.103.3,443,tls,ws,559.9490801493326,2.8920953915483363,SUCCESS,
221,po.fastbrokencompony.com,2053,tls,ws,577.5539875030518,3.9944549289170217,SUCCESS,
222,162.19.10.99,443,tls,tcp,609.204371770223,4.6973239849100725,SUCCESS,
223,162.19.10.99,443,tls,tcp,610.2425257364908,4.397756300280816,SUCCESS,
224,millionaire.levikogjgfdd.ir,443,tls,ws,615.1779492696127,1.6333877010030646,SUCCESS,
225,one-for-all.levikogjgfdd.ir,443,tls,ws,677.8236230214437,1.7982237182515428,SUCCESS,
226,one-for-all.levikogjgfdd.ir,443,tls,ws,679.2043050130209,1.9700789524486344,SUCCESS,
227,188.72.103.3,443,tls,ws,731.938362121582,2.1324973437867616,SUCCESS,
228,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,870.323896408081,3.611661704651378,SUCCESS,
229,millionaire.levikogjgfdd.ir,2053,tls,ws,947.792132695516,1.5577071202927713,SUCCESS,
230,one-for-all.levikogjgfdd.ir,443,tls,ws,975.1622676849365,2.1507333544810203,SUCCESS,
231,182.16.61.3,45647,none,tcp,1041.9982274373372,3.405584644394818,SUCCESS,
232,191.215.37.90,443,none,tcp,1206.6582043965657,5.649990983098235,SUCCESS,
233,91.107.148.158,8080,none,tcp,1272.0495065053303,2.1060609008682856,SUCCESS,
234,180.178.60.252,10000,none,tcp,1345.4727331797283,2.412055666198337,SUCCESS,
235,180.178.60.253,10000,none,tcp,1407.692829767863,1.60115615404323,SUCCESS,
236,188.72.103.3,443,tls,ws,1553.0180136362712,2.0493790529821245,SUCCESS,
237,18.239.134.69,80,none,ws,1704.9561341603596,1.392733621893421,SUCCESS,
238,18.239.134.69,80,none,ws,1706.7474524180095,1.4517694385829694,SUCCESS,
239,95.85.228.161,8443,none,grpc,2014.076590538025,1.4178951496220573,SUCCESS,
240,85.17.145.65,12068,none,ws,2785.029649734497,2.0515259349855506,SUCCESS,
241,mypanel.unixzone.us,12068,none,ws,2789.59858417511,2.4942079207810397,SUCCESS,
242,cf.9999669.xyz,2087,tls,ws,53.185462951660156,0.0,PARTIAL,Speed test failed: 
243,191.215.37.90,443,none,tcp,193.61376762390137,0.0,PARTIAL,Speed test failed: 
244,70.39.197.9,59216,none,tcp,202.75410016377768,0.0,PARTIAL,Speed test failed: 
245,47.236.106.241,40480,none,tcp,250.4136562347412,0.0,PARTIAL,Speed test failed: 
246,57.129.132.223,80,none,ws,274.6444543202718,0.0,PARTIAL,Speed test failed: General SOCKS server failure
247,39.109.117.110,43646,none,ws,284.23674901326496,0.0,PARTIAL,Speed test failed: 
248,188.114.97.6,443,tls,ws,285.83089510599774,0.0,PARTIAL,Speed test failed: 
249,163.172.213.174,80,none,ws,292.2019958496094,0.0,PARTIAL,Speed test failed: General SOCKS server failure
250,one-for-all.levikogjgfdd.ir,443,tls,ws,304.86615498860675,0.0,PARTIAL,Speed test failed: 
251,39.109.117.110,43646,none,ws,305.1292101542155,0.0,PARTIAL,Speed test failed: 
252,39.109.117.110,43646,none,ws,307.2410424550374,0.0,PARTIAL,Speed test failed: 
253,57.129.41.216,80,none,ws,310.06431579589844,0.0,PARTIAL,Speed test failed: General SOCKS server failure
254,72.56.247.70,2200,none,ws,317.86171595255536,0.0,PARTIAL,Speed test failed: 
255,104.171.134.67,4100,none,ws,318.1308110555013,0.0,PARTIAL,Speed test failed: 
256,titi.k44lawm.ir,2547,none,tcp,338.7356599171956,0.0,PARTIAL,Speed test failed: General SOCKS server failure
257,70.39.197.9,59216,none,tcp,390.12718200683594,0.0,PARTIAL,Speed test failed: 
258,45.13.119.219,8888,none,tcp,396.1192766825358,0.0,PARTIAL,Speed test failed: 
259,45.130.125.207,443,tls,ws,400.80714225769043,0.0,PARTIAL,Speed test failed: 
260,one-for-all.levikogjgfdd.ir,443,tls,ws,406.93823496500653,0.0,PARTIAL,Speed test failed: 
261,millionaire.levikogjgfdd.ir,443,tls,ws,408.09082984924316,0.0,PARTIAL,Speed test failed: 
262,45.13.119.219,8888,none,tcp,437.0591640472412,0.0,PARTIAL,Speed test failed: 
263,cf.levikogjgfdd.ir,443,tls,ws,458.53861172993976,0.0,PARTIAL,Speed test failed: 
264,217.154.244.251,8443,tls,tcp,466.87614917755127,0.0,PARTIAL,Speed test failed: General SOCKS server failure
265,45.13.119.219,8888,none,tcp,471.2149302164714,0.0,PARTIAL,Speed test failed: 
266,www.true.th,443,tls,ws,488.81252606709796,0.0,PARTIAL,Speed test failed: 
267,45.13.119.219,8888,none,tcp,493.1701024373372,0.0,PARTIAL,Speed test failed: 
268,45.130.125.207,443,tls,ws,516.1697864532471,0.0,PARTIAL,Speed test failed: 
269,104.17.121.110,443,tls,ws,573.9141305287679,0.0,PARTIAL,Speed test failed: 
270,45.13.119.219,8888,none,tcp,586.5174929300944,0.0,PARTIAL,Speed test failed: 
271,193.124.204.145,49853,none,tcp,590.1379585266113,0.0,PARTIAL,Speed test failed: 
272,tn.tmn141246.ru,2200,none,ws,620.8287874857584,0.0,PARTIAL,Speed test failed: 
273,188.72.103.3,443,tls,ws,719.2010879516602,0.0,PARTIAL,Speed test failed: 
274,104.18.32.47,2053,tls,ws,823.3185609181722,0.0,PARTIAL,Speed test failed: 
275,chatgpt.com,2053,tls,ws,824.2323398590088,0.0,PARTIAL,Speed test failed: 
276,172.64.155.209,2053,tls,ws,824.9900341033936,0.0,PARTIAL,Speed test failed: 
277,chatgpt.com,2053,tls,ws,830.3514321645101,0.0,PARTIAL,Speed test failed: 
278,147.45.253.97,4100,none,ws,870.3125317891439,0.0,PARTIAL,Speed test failed: 
279,www.true.th,80,none,ws,884.911298751831,0.0,PARTIAL,Speed test failed: 
280,millionaire.levikogjgfdd.ir,2053,tls,ws,889.6199067433676,0.0,PARTIAL,Speed test failed: 
281,chatgpt.com,2053,tls,ws,895.3870137532552,0.0,PARTIAL,Speed test failed: 
282,millionaire.levikogjgfdd.ir,2053,tls,ws,924.9551296234131,0.0,PARTIAL,Speed test failed: 
283,millionaire.levikogjgfdd.ir,2053,tls,ws,934.6502621968588,0.0,PARTIAL,Speed test failed: 
284,85.17.145.65,12068,none,ws,944.8215961456299,0.0,PARTIAL,Speed test failed: 
285,millionaire.levikogjgfdd.ir,2053,tls,ws,945.925235748291,0.0,PARTIAL,Speed test failed: 
286,168.222.202.15,4100,none,ws,1000.7305145263672,0.0,PARTIAL,Speed test failed: 
287,millionaire.levikogjgfdd.ir,2053,tls,ws,1021.0123062133789,0.0,PARTIAL,Speed test failed: 
288,millionaire.levikogjgfdd.ir,2053,tls,ws,1027.4100303649902,0.0,PARTIAL,Speed test failed: 
289,89.208.113.16,443,none,tcp,1031.2284628550212,0.0,PARTIAL,Speed test failed: 
290,millionaire.levikogjgfdd.ir,2053,tls,ws,1038.6099020640056,0.0,PARTIAL,Speed test failed: 
291,89.208.113.16,443,none,tcp,1069.626808166504,0.0,PARTIAL,Speed test failed: 
292,177.3.208.169,443,tls,ws,1076.122522354126,0.0,PARTIAL,Speed test failed: 
293,177.3.208.169,443,tls,ws,1108.0307165781658,0.0,PARTIAL,Speed test failed: 
294,89.208.113.16,443,none,tcp,1126.7557938893635,0.0,PARTIAL,Speed test failed: 
295,177.3.208.169,443,tls,ws,1136.1408233642578,0.0,PARTIAL,Speed test failed: 
296,89.208.113.16,443,none,tcp,1159.71843401591,0.0,PARTIAL,Speed test failed: 
297,95.85.228.161,8443,none,grpc,1161.0186100006104,0.0,PARTIAL,Speed test failed: 
298,millionaire.levikogjgfdd.ir,2053,tls,ws,1175.2426624298096,0.0,PARTIAL,Speed test failed: 
299,185.247.16.3,2200,none,ws,1187.26646900177,0.0,PARTIAL,Speed test failed: 
300,193.124.204.145,49853,none,tcp,1198.9719867706299,0.0,PARTIAL,Speed test failed: 
301,millionaire.levikogjgfdd.ir,2053,tls,ws,1199.5193163553874,0.0,PARTIAL,Speed test failed: 
302,194.26.229.220,4100,none,ws,1199.8636722564697,0.0,PARTIAL,Speed test failed: 
303,95.85.228.161,8443,none,grpc,1213.4443918863933,0.0,PARTIAL,Speed test failed: 
304,177.3.208.169,443,tls,ws,1295.5061594645183,0.0,PARTIAL,Speed test failed: 
305,95.85.228.161,8443,none,grpc,1304.046630859375,0.0,PARTIAL,Speed test failed: 
