Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
119,fans.liverpool.qzz.io,2053,tls,ws,96.4975357055664,50.211717313197425,SUCCESS,
120,108.162.198.178,2086,none,ws,116.4720853169759,7.947418957692157,SUCCESS,
121,158.247.120.174,62145,none,tcp,117.63509114583333,8.05447031269541,SUCCESS,
122,18.168.171.125,22222,none,tcp,121.07419967651367,8.171843716536094,SUCCESS,
123,18.168.171.125,22222,none,tcp,125.0155766805013,8.450727182839255,SUCCESS,
124,18.168.171.125,22222,none,tcp,126.68045361836751,7.903662952239444,SUCCESS,
125,18.168.171.125,22222,none,tcp,128.10071309407553,7.927441010382513,SUCCESS,
126,51.24.175.55,22222,none,tcp,129.91182009379068,7.261524930900189,SUCCESS,
127,51.24.175.55,22223,none,tcp,130.11749585469565,7.236861493335634,SUCCESS,
128,18.168.171.125,22223,none,tcp,131.1054229736328,7.375770836603083,SUCCESS,
129,18.168.171.125,22223,none,tcp,131.57097498575845,7.2227310113006284,SUCCESS,
130,18.168.171.125,22224,none,tcp,132.7221393585205,7.220766376116731,SUCCESS,
131,51.24.175.55,22224,none,tcp,133.18308194478354,8.280322087895547,SUCCESS,
132,18.168.171.125,22222,none,tcp,133.53880246480307,8.14205635597076,SUCCESS,
133,51.24.175.55,22222,none,tcp,134.0948740641276,8.469309937062787,SUCCESS,
134,18.168.171.125,22222,none,tcp,134.2754364013672,7.8060339302435136,SUCCESS,
135,18.168.171.125,22222,none,tcp,135.26233037312826,7.790878191138983,SUCCESS,
136,139.28.241.77,443,none,tcp,135.38416226704916,7.437901064377115,SUCCESS,
137,139.28.241.77,443,none,tcp,135.4700724283854,7.250505253491073,SUCCESS,
138,18.168.171.125,22224,none,tcp,135.56798299153647,7.846534114001279,SUCCESS,
139,139.28.241.77,443,none,tcp,135.79273223876953,4.251664804248417,SUCCESS,
140,18.168.171.125,22222,none,tcp,137.63944307963052,8.228953949940234,SUCCESS,
141,139.28.241.77,443,none,tcp,138.05389404296875,7.507699577744882,SUCCESS,
142,139.28.241.77,443,none,tcp,143.20453008015951,7.532388246357152,SUCCESS,
143,93.123.85.218,52,none,tcp,145.0800100962321,3.413995961944111,SUCCESS,
144,93.123.85.218,52,none,tcp,147.50067392985025,6.444546194858873,SUCCESS,
145,89.208.113.16,443,none,tcp,166.76044464111328,6.314029444517832,SUCCESS,
146,89.208.113.16,443,none,tcp,177.28654543558756,6.030665884491068,SUCCESS,
147,82.40.62.183,443,none,tcp,179.29895718892416,6.3233879233778225,SUCCESS,
148,45.86.245.225,10444,none,ws,187.02340126037598,5.49618814759026,SUCCESS,
149,82.40.62.183,443,none,tcp,188.01156679789224,5.93704590030796,SUCCESS,
150,82.40.62.183,443,none,tcp,188.4340445200602,6.283892157558599,SUCCESS,
151,82.40.62.183,443,none,tcp,188.5226567586263,6.716711131893578,SUCCESS,
152,94.183.209.59,443,none,ws,189.190944035848,5.268714813794767,SUCCESS,
153,94.183.209.43,443,none,ws,190.07674853006998,5.742480269783911,SUCCESS,
154,cdn.asshole.eu.cc,2095,none,ws,190.9670035044352,27.846579389613893,SUCCESS,
155,82.40.62.183,443,none,tcp,191.09034538269043,5.923256735998159,SUCCESS,
156,ov-germany1.09vpn.com,80,none,ws,191.34394327799478,6.155747543850927,SUCCESS,
157,94.183.209.58,443,none,ws,193.70444615681967,4.998996161337641,SUCCESS,
158,wsnl24.wba-pn.ru,8443,tls,ws,193.73130798339844,6.309920009056501,SUCCESS,
159,2.26.255.36,8443,tls,tcp,194.4289207458496,5.712004229899677,SUCCESS,
160,wsnl24.wba-pn.ru,8443,tls,ws,194.71152623494467,5.975114398088073,SUCCESS,
161,94.183.209.59,443,none,ws,194.89034016927084,5.34257580360515,SUCCESS,
162,wsnl24.wba-pn.ru,8443,tls,ws,196.3796615600586,5.965108281303304,SUCCESS,
163,94.183.209.43,443,none,ws,196.83043162027994,5.155984739071717,SUCCESS,
164,wsnl24.wba-pn.ru,8443,tls,ws,197.13894526163736,6.038867895121509,SUCCESS,
165,57.128.177.198,443,tls,ws,204.4225533803304,6.249214435026439,SUCCESS,
166,45.76.87.125,14750,tls,ws,208.4803581237793,5.591809805589038,SUCCESS,
167,149.202.58.99,443,tls,ws,209.57557360331217,6.1871081016993035,SUCCESS,
168,80.240.18.227,10051,tls,ws,213.10687065124512,6.707603698749832,SUCCESS,
169,80.240.18.227,10051,tls,ws,213.4230136871338,7.074947640705917,SUCCESS,
170,153.56.134.149,37217,none,tcp,214.7839069366455,2.555225522744938,SUCCESS,
171,149.202.58.99,443,tls,ws,215.33918380737305,6.161537290556061,SUCCESS,
172,104.25.233.30,443,tls,ws,215.94738960266113,10.171976767909182,SUCCESS,
173,45.76.87.125,14750,tls,ws,215.9543832143148,5.771382642352432,SUCCESS,
174,usejh2.neobo-tooth.ru,2083,tls,grpc,216.2290414174398,6.98768102315293,SUCCESS,
175,150.251.114.43,443,none,ws,216.2898381551107,5.232978224016743,SUCCESS,
176,wsnl24.wba-pn.ru,8443,tls,ws,216.35007858276367,6.251284464619795,SUCCESS,
177,149.202.58.99,443,tls,ws,216.4762814839681,6.014358706691135,SUCCESS,
178,149.202.58.99,443,tls,ws,216.60582224527994,6.0407704448570305,SUCCESS,
179,94.183.170.231,443,none,ws,216.78574879964194,5.069267872323293,SUCCESS,
180,estproxy4.lockdwn.com,443,none,ws,217.82573064168295,5.151060732732563,SUCCESS,
181,149.202.58.99,443,tls,ws,218.2952562967936,6.112186709835532,SUCCESS,
182,estproxy4.lockdwn.com,8443,tls,tcp,218.48376592000326,5.122784325831392,SUCCESS,
183,usejh2.neobo-tooth.ru,2083,tls,grpc,221.0063934326172,6.570646464254824,SUCCESS,
184,usejh2.neobo-tooth.ru,2083,tls,grpc,224.3210474650065,7.394010122396022,SUCCESS,
185,23.251.47.193,30011,tls,ws,226.01898511250815,5.403022201153308,SUCCESS,
186,23.251.47.193,30011,tls,ws,227.3708979288737,6.034671306724937,SUCCESS,
187,94.183.170.231,443,none,ws,228.58452796936035,5.106147735505744,SUCCESS,
188,bab-6.site,443,tls,ws,228.6823590596517,6.0361520448879284,SUCCESS,
189,usejh2.neobo-tooth.ru,2083,tls,grpc,228.9106845855713,7.318543612431462,SUCCESS,
190,185.125.103.62,8082,tls,ws,229.47223981221518,3.895080507238495,SUCCESS,
191,bab-6.site,443,tls,ws,229.49703534444174,6.14227173628514,SUCCESS,
192,ipw.ygdfw.com,443,tls,ws,230.2692731221517,12.108324699848838,SUCCESS,
193,bab-6.site,443,tls,ws,230.99430402119955,6.1966030479936,SUCCESS,
194,45.76.87.125,14750,tls,ws,233.98470878601074,6.088646238130976,SUCCESS,
195,57.129.52.47,52014,tls,ws,234.53974723815918,5.8017348267498825,SUCCESS,
196,45.76.87.125,14750,tls,ws,237.3371124267578,6.194203139335471,SUCCESS,
197,57.129.52.47,52014,tls,ws,238.22641372680664,5.7798905324806755,SUCCESS,
198,de-193-58.neobo-tooth.ru,2096,none,ws,239.1368548075358,6.750152034384012,SUCCESS,
199,wsnl24.wba-pn.ru,8443,tls,ws,240.25789896647134,6.3406842801656715,SUCCESS,
200,220.130.75.250,10000,none,tcp,247.17227617899576,3.8039683470012475,SUCCESS,
201,ipw.ygdfw.com,443,tls,ws,265.33691088358563,7.827074133945421,SUCCESS,
202,ov-italy1.09vpn.com,80,none,ws,292.6317850748698,5.3360609645942265,SUCCESS,
203,de-193-58.neobo-tooth.ru,2096,none,ws,301.6461531321208,6.104839452103445,SUCCESS,
204,5.57.32.153,80,none,tcp,332.6568603515625,3.5225686516212487,SUCCESS,
205,57.129.41.216,80,none,ws,341.08710289001465,6.175978708111734,SUCCESS,
206,xiweini.dpdns.org,30100,tls,tcp,345.69843610127765,3.3289854225571425,SUCCESS,
207,89.208.113.16,443,none,tcp,480.5114269256592,4.351505396061778,SUCCESS,
208,204.216.216.23,10086,none,tcp,490.7841682434082,3.1212568585327194,SUCCESS,
209,204.216.216.23,10086,none,tcp,498.7642765045166,3.100996226341161,SUCCESS,
210,204.216.216.23,10086,none,tcp,521.8650499979655,3.245540751740125,SUCCESS,
211,204.216.216.23,10086,none,tcp,599.9956130981445,1.5721184719433832,SUCCESS,
212,188.114.97.6,443,tls,ws,709.1842492421468,2.5573813922374558,SUCCESS,
213,188.114.97.6,443,tls,ws,709.2695236206055,3.5089253492383605,SUCCESS,
214,87.120.84.32,33843,tls,tcp,734.9549929300944,3.7086555550643263,SUCCESS,
215,usejh2.neobo-tooth.ru,2096,none,ws,1133.3313783009846,4.676838573650897,SUCCESS,
216,139.28.241.77,443,none,tcp,1143.841822942098,7.498069753452232,SUCCESS,
217,mypanel.unixzone.us,12068,none,ws,1183.5668087005615,4.28616344769981,SUCCESS,
218,85.17.145.65,12068,none,ws,1235.5276743570964,3.7947487388226615,SUCCESS,
219,85.17.145.65,12068,none,ws,1273.9599545796711,2.8550006921717714,SUCCESS,
220,85.17.145.65,12068,none,ws,1281.1749776204426,2.9334215254277445,SUCCESS,
221,85.17.145.65,12068,none,ws,1283.0352783203125,4.3845226800151105,SUCCESS,
222,129.121.95.159,443,tls,ws,1419.168472290039,1.3979517524958163,SUCCESS,
223,129.121.95.159,443,tls,ws,1660.9071890513103,2.1039977511830523,SUCCESS,
224,gr2.levikogjgfdd.ir,443,tls,ws,2049.410104751587,1.5202533064426758,SUCCESS,
225,162.19.10.99,443,tls,tcp,4670.303583145142,1.5129328755486025,SUCCESS,
226,104.16.72.21,8880,none,ws,34.436305363972984,0.0,PARTIAL,Speed test failed: Response payload is not comple
227,www.shopify.com,2087,tls,ws,43.13389460245768,0.0,PARTIAL,Speed test failed: 
228,mfa.gov.ua,2087,tls,ws,71.16031646728516,0.0,PARTIAL,Speed test failed: 
229,cf.9999669.xyz,2087,tls,ws,75.55278142293294,0.0,PARTIAL,Speed test failed: 
230,93.123.85.218,56,none,tcp,153.6866823832194,0.0,PARTIAL,Speed test failed: 
231,cf3.466688.xyz,8880,none,ws,159.63919957478842,0.0,PARTIAL,Speed test failed: Response payload is not comple
232,89.208.113.16,443,none,tcp,174.41670099894205,0.0,PARTIAL,Speed test failed: 
233,43.163.241.110,24477,none,tcp,198.30703735351562,0.0,PARTIAL,Speed test failed: 
234,43.163.241.110,24477,none,tcp,199.10597801208496,0.0,PARTIAL,Speed test failed: 
235,ov-germany1.09vpn.com,80,none,ws,199.2626190185547,0.0,PARTIAL,Speed test failed: General SOCKS server failure
236,43.163.241.110,24477,none,tcp,203.3674716949463,0.0,PARTIAL,Speed test failed: 
237,57.131.32.191,80,none,ws,209.3652884165446,0.0,PARTIAL,Speed test failed: General SOCKS server failure
238,81.200.144.27,4100,none,ws,212.93926239013672,0.0,PARTIAL,Speed test failed: 
239,129.121.95.159,443,tls,ws,234.75003242492676,0.0,PARTIAL,Speed test failed: 
240,129.121.95.159,443,tls,ws,237.15901374816895,0.0,PARTIAL,Speed test failed: 
241,57.131.32.191,80,none,ws,242.96236038208008,0.0,PARTIAL,Speed test failed: General SOCKS server failure
242,193.23.194.167,8443,tls,tcp,250.10021527608237,0.0,PARTIAL,Speed test failed: 
243,43.163.241.110,24477,none,tcp,265.60386021931964,0.0,PARTIAL,Speed test failed: 
244,200.165.234.62,4100,none,ws,265.9660180409749,0.0,PARTIAL,Speed test failed: 
245,129.121.95.159,443,tls,ws,280.07928530375165,0.0,PARTIAL,Speed test failed: 
246,212.67.9.113,2200,none,ws,286.5581512451172,0.0,PARTIAL,Speed test failed: 
247,87.120.84.32,33843,tls,tcp,306.5306345621745,0.0,PARTIAL,Speed test failed: 
248,212.67.9.113,2200,none,ws,309.0090751647949,0.0,PARTIAL,Speed test failed: 
249,87.120.84.32,33843,tls,tcp,318.0382251739502,0.0,PARTIAL,Speed test failed: 
250,87.120.84.32,33843,tls,tcp,352.39164034525555,0.0,PARTIAL,Speed test failed: 
251,87.120.84.32,33843,tls,tcp,352.46117909749347,0.0,PARTIAL,Speed test failed: 
252,134.122.154.210,443,none,tcp,375.06771087646484,0.0,PARTIAL,Speed test failed: 
253,134.122.154.210,443,none,tcp,376.2185573577881,0.0,PARTIAL,Speed test failed: 
254,134.122.154.210,443,none,tcp,378.06010246276855,0.0,PARTIAL,Speed test failed: 
255,134.122.154.210,443,none,tcp,391.44015312194824,0.0,PARTIAL,Speed test failed: 
256,57.131.32.191,80,none,ws,391.68429374694824,0.0,PARTIAL,Speed test failed: General SOCKS server failure
257,87.120.84.32,33843,tls,tcp,419.7646776835124,0.0,PARTIAL,Speed test failed: 
258,185.140.12.160,2096,none,ws,454.63816324869794,0.0,PARTIAL,Speed test failed: 
259,134.122.154.210,443,none,tcp,456.4852714538574,0.0,PARTIAL,Speed test failed: 
260,87.120.84.32,33843,tls,tcp,462.51654624938965,0.0,PARTIAL,Speed test failed: 
261,finite-node.rtxconfigz.com,443,tls,ws,496.5821107228597,0.0,PARTIAL,Speed test failed: 
262,204.216.216.23,10086,none,tcp,501.91648801167804,0.0,PARTIAL,Speed test failed: 
263,81.95.4.189,443,tls,ws,552.8304576873779,0.0,PARTIAL,Speed test failed: General SOCKS server failure
264,87.120.84.32,33843,tls,tcp,566.1811828613281,0.0,PARTIAL,Speed test failed: 
265,87.120.84.32,33843,tls,tcp,598.4995365142822,0.0,PARTIAL,Speed test failed: 
266,deproxy2.lckdwn.ru,8443,none,ws,647.5979487101237,0.0,PARTIAL,Speed test failed: 
267,188.114.97.6,443,tls,ws,657.9102675120035,0.0,PARTIAL,Speed test failed: 
268,129.121.95.159,443,tls,ws,763.1288369496664,0.0,PARTIAL,Speed test failed: 
269,129.121.95.159,443,tls,ws,781.5927664438883,0.0,PARTIAL,Speed test failed: 
270,137.220.221.179,443,none,tcp,813.3637110392252,0.0,PARTIAL,Speed test failed: 
271,129.121.95.159,443,tls,ws,825.3533045450846,0.0,PARTIAL,Speed test failed: 
272,129.121.95.159,443,tls,ws,871.3653882344564,0.0,PARTIAL,Speed test failed: 
273,129.121.95.159,443,tls,ws,938.2021427154541,0.0,PARTIAL,Speed test failed: 
274,129.121.95.159,443,tls,ws,1000.4883607228597,0.0,PARTIAL,Speed test failed: 
275,137.220.221.179,443,none,tcp,1048.465410868327,0.0,PARTIAL,Speed test failed: 
276,87.228.122.108,4100,none,ws,1050.1549243927002,0.0,PARTIAL,Speed test failed: 
277,plan.tabrizonlinemaku.ir,443,tls,ws,1058.4898789723713,0.0,PARTIAL,Speed test failed: 
278,134.122.202.244,44915,none,tcp,1080.1312923431396,0.0,PARTIAL,Speed test failed: 
279,137.220.221.179,443,none,tcp,1083.432674407959,0.0,PARTIAL,Speed test failed: 
280,188.114.97.6,443,tls,ws,1087.2093836466472,0.0,PARTIAL,Speed test failed: 
281,188.114.97.6,443,tls,ws,1133.7936719258626,0.0,PARTIAL,Speed test failed: 
282,gr2.levikogjgfdd.ir,443,tls,ws,1453.432321548462,0.0,PARTIAL,Speed test failed: 
283,185.140.12.160,2083,tls,grpc,1479.472001393636,0.0,PARTIAL,Speed test failed: 
284,gr2.levikogjgfdd.ir,443,tls,ws,1548.3055114746094,0.0,PARTIAL,Speed test failed: 
285,gr2.levikogjgfdd.ir,443,tls,ws,1549.0610599517822,0.0,PARTIAL,Speed test failed: 
286,derman.neobo-tooth.ru,2096,none,ws,1764.8649215698242,0.0,PARTIAL,Speed test failed: 
287,185.140.12.160,2096,none,ws,1770.8011865615845,0.0,PARTIAL,Speed test failed: 
288,169.58.143.21,443,tls,ws,1860.128402709961,0.0,PARTIAL,Speed test failed: 
289,180.178.60.254,10000,none,tcp,1904.3092727661133,0.0,PARTIAL,Speed test failed: 
290,180.178.60.254,10000,none,tcp,1908.700704574585,0.0,PARTIAL,Speed test failed: 
291,180.178.60.254,10000,none,tcp,1918.1270599365234,0.0,PARTIAL,Speed test failed: 
292,180.178.60.254,10000,none,tcp,1957.2141965230305,0.0,PARTIAL,Speed test failed: 
293,193.233.217.140,2200,none,ws,1964.3099308013916,0.0,PARTIAL,Speed test failed: 
294,180.178.60.254,10000,none,tcp,1994.7573343912761,0.0,PARTIAL,Speed test failed: 
295,gr2.levikogjgfdd.ir,443,tls,ws,2048.532247543335,0.0,PARTIAL,Speed test failed: 
296,137.220.221.179,443,none,tcp,2112.5124295552573,0.0,PARTIAL,Speed test failed: 
297,182.16.61.2,45647,none,tcp,2213.092088699341,0.0,PARTIAL,Speed test failed: 
298,162.19.10.99,443,tls,tcp,2233.7530851364136,0.0,PARTIAL,Speed test failed: 
299,162.19.10.99,443,tls,tcp,2234.602689743042,0.0,PARTIAL,Speed test failed: 
300,162.19.10.99,443,tls,tcp,2242.095112800598,0.0,PARTIAL,Speed test failed: 
301,162.19.10.99,443,tls,tcp,2244.2660331726074,0.0,PARTIAL,Speed test failed: 
302,162.19.10.99,443,tls,tcp,2249.4258880615234,0.0,PARTIAL,Speed test failed: 
303,185.140.12.160,2083,tls,grpc,2270.2869176864624,0.0,PARTIAL,Speed test failed: 
304,193.23.194.167,8443,tls,tcp,2427.786350250244,0.0,PARTIAL,Speed test failed: Connection refused by destinat
305,193.23.194.167,8443,tls,tcp,2526.9731283187866,0.0,PARTIAL,Speed test failed: Connection refused by destinat
306,180.178.60.254,10000,none,tcp,2555.5508136749268,0.0,PARTIAL,Speed test failed: 
