Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
51,104.18.36.245,2053,tls,ws,70.0368086496989,30.386956435116343,SUCCESS,
52,104.17.213.252,2087,tls,ws,70.84457079569499,33.96802669301414,SUCCESS,
53,104.18.36.245,2053,tls,ws,71.88248634338379,30.459419885967005,SUCCESS,
54,77.110.127.191,9443,none,ws,73.1364091237386,16.565721434446424,SUCCESS,
55,cf.008500.xyz,443,tls,ws,73.58837127685547,27.321741651073754,SUCCESS,
56,medium.com,443,tls,ws,76.60531997680664,31.855664954947514,SUCCESS,
57,198.41.209.49,443,tls,ws,77.17180252075195,34.81598937500324,SUCCESS,
58,digitalocean.com,443,tls,ws,77.66286532084148,29.86263400811302,SUCCESS,
59,nexusmods.com,443,tls,ws,77.83722877502441,30.219961453248555,SUCCESS,
60,mybb.com,443,tls,ws,77.87593205769856,8.040022763078287,SUCCESS,
61,98.159.111.111,80,none,ws,84.92008845011394,12.50787258192879,SUCCESS,
62,121.127.43.215,8443,tls,tcp,86.59545580546062,12.43401467427555,SUCCESS,
63,104.19.60.251,2083,tls,ws,87.61890729268391,33.69571814618696,SUCCESS,
64,162.159.44.7,2053,tls,ws,93.86165936787923,17.08830865913964,SUCCESS,
65,162.159.44.7,2053,tls,ws,96.22518221537273,17.049210581004047,SUCCESS,
66,da.mfa.gov.ua,443,tls,ws,98.9225705464681,34.516084633987525,SUCCESS,
67,ov-canada1.09vpn.com,8443,tls,ws,101.76698366800944,12.785767795399865,SUCCESS,
68,adf.ly,443,tls,ws,107.24838574727376,29.06288012777317,SUCCESS,
69,162.159.44.7,2053,tls,ws,111.40124003092448,14.765290177736532,SUCCESS,
70,162.159.44.195,443,tls,ws,112.85932858784993,17.52733328249076,SUCCESS,
71,104.21.74.112,443,tls,ws,116.01463953653972,16.239344549503617,SUCCESS,
72,199.232.78.159,443,tls,ws,119.15985743204753,5.865144319427232,SUCCESS,
73,162.159.44.195,443,tls,ws,119.53870455423991,14.065317329074473,SUCCESS,
74,172.67.157.237,443,tls,ws,122.21407890319824,17.64380006194233,SUCCESS,
75,199.232.78.159,443,tls,ws,122.94300397237141,21.740818875924592,SUCCESS,
76,162.159.44.195,443,tls,ws,124.36580657958984,17.567848225462843,SUCCESS,
77,199.232.78.159,443,tls,ws,128.76001993815103,11.665430282794564,SUCCESS,
78,1password.com,443,tls,ws,135.9093983968099,29.46076967179506,SUCCESS,
79,173.245.49.22,8880,none,ws,138.9604409535726,14.790692835902739,SUCCESS,
80,proxy.wastech.org,443,tls,tcp,153.6578337351481,8.556859386909965,SUCCESS,
81,188.114.97.6,443,tls,ws,155.6079387664795,11.94346769709814,SUCCESS,
82,188.114.98.0,443,tls,ws,156.67319297790527,5.820514194888095,SUCCESS,
83,151.115.164.134,8880,none,grpc,156.7664941151937,6.6270410763026195,SUCCESS,
84,151.115.167.190,8880,none,grpc,157.9743226369222,6.682008097404637,SUCCESS,
85,151.115.164.167,8880,none,grpc,159.3905289967855,6.570421305169563,SUCCESS,
86,151.115.164.43,8880,none,grpc,159.53715642293295,6.678045109759226,SUCCESS,
87,sca8.myfymain.com,8880,none,grpc,159.54510370890299,6.66409512250683,SUCCESS,
88,151.115.165.172,8880,none,grpc,160.05794207255045,6.604813101588489,SUCCESS,
89,151.115.166.43,8880,none,grpc,160.39323806762695,6.632669976040544,SUCCESS,
90,151.115.166.76,8880,none,grpc,160.42137145996094,6.673011720079175,SUCCESS,
91,sca23.myfymain.com,8880,none,grpc,161.24939918518066,7.299113171560234,SUCCESS,
92,151.115.166.221,8880,none,grpc,161.39483451843262,7.173278822189889,SUCCESS,
93,151.115.167.190,8880,none,grpc,161.4529291788737,6.5806810448466635,SUCCESS,
94,151.115.164.134,8880,none,grpc,161.67847315470377,6.461719896117741,SUCCESS,
95,151.115.164.37,8880,none,grpc,162.0922883351644,6.52192028175639,SUCCESS,
96,sca21.myfymain.com,8880,none,grpc,162.12733586629233,6.653616065081418,SUCCESS,
97,151.115.167.190,8880,none,grpc,162.51158714294434,6.535185328372572,SUCCESS,
98,151.115.164.43,8880,none,grpc,162.6280148824056,6.525821921298286,SUCCESS,
99,151.115.167.188,8880,none,grpc,162.65090306599936,6.436555265346711,SUCCESS,
100,sca23.myfymain.com,8880,none,grpc,162.88034121195474,7.149947517154411,SUCCESS,
101,sca18.myfymain.com,8880,none,grpc,163.14593950907388,6.510537625645996,SUCCESS,
102,sca20.myfymain.com,8880,none,grpc,163.20927937825522,6.694657211986702,SUCCESS,
103,sca21.myfymain.com,8880,none,grpc,163.50769996643066,6.687529534348335,SUCCESS,
104,sca34.mysilipdir.com,8880,none,grpc,163.52327664693198,6.685873211142474,SUCCESS,
105,151.115.164.120,8880,none,grpc,163.68508338928223,5.936657245347948,SUCCESS,
106,151.115.166.68,8880,none,grpc,163.90021642049155,6.577655978162322,SUCCESS,
107,sca37.myfymain.com,8880,none,grpc,163.97674878438315,6.511205945042202,SUCCESS,
108,151.115.164.129,8880,none,grpc,163.98183504740396,6.450361460884062,SUCCESS,
109,sca34.mysilipdir.com,8880,none,grpc,164.1420523325602,6.4199865379854195,SUCCESS,
110,sca23.myfymain.com,8880,none,grpc,164.24846649169922,7.1330715030510845,SUCCESS,
111,sca26.myfymain.com,8880,none,grpc,164.3662452697754,6.647964743297637,SUCCESS,
112,sca21.myfymain.com,8880,none,grpc,164.47528203328451,6.50916225440615,SUCCESS,
113,sca33.myfymain.com,8880,none,grpc,165.11297225952148,6.519929403640302,SUCCESS,
114,sca31.myfymain.com,8880,none,grpc,165.1585896809896,6.375369812858686,SUCCESS,
115,sca9.myfymain.com,8880,none,grpc,165.21994272867838,6.611609122066695,SUCCESS,
116,sca22.myfymain.com,8880,none,grpc,165.50572713216147,6.658868649880861,SUCCESS,
117,151.115.165.172,8880,none,grpc,165.70528348286948,6.322246526002858,SUCCESS,
118,151.115.167.188,8880,none,grpc,165.77410697937012,6.303328318888627,SUCCESS,
119,sca31.myfymain.com,8880,none,grpc,165.82862536112467,6.628080465133,SUCCESS,
120,167.233.151.227,53650,none,tcp,166.05599721272787,3.8084335161442633,SUCCESS,
121,151.115.166.76,8880,none,grpc,166.07022285461426,6.795894890000032,SUCCESS,
122,151.115.164.129,8880,none,grpc,166.18784268697104,6.2812195749739095,SUCCESS,
123,167.233.151.227,53650,none,tcp,166.5196418762207,4.263722735792116,SUCCESS,
124,sca23.myfymain.com,8880,none,grpc,166.5502389272054,6.503619934848344,SUCCESS,
125,sca20.myfymain.com,8880,none,grpc,166.64965947469076,6.663135704288785,SUCCESS,
126,sca34.mysilipdir.com,8880,none,grpc,166.9307549794515,6.568807044902975,SUCCESS,
127,sca26.myfymain.com,8880,none,grpc,167.006254196167,6.513149777999836,SUCCESS,
128,sca20.myfymain.com,8880,none,grpc,167.11346308390299,6.494801747925809,SUCCESS,
129,151.115.167.190,8880,none,grpc,167.2043800354004,6.360548652338903,SUCCESS,
130,sca17.myfymain.com,8880,none,grpc,167.32478141784668,6.3852732231494285,SUCCESS,
131,167.233.151.227,53650,none,tcp,167.5556500752767,4.052623766543663,SUCCESS,
132,sca35.myfymain.com,8880,none,grpc,167.8455670674642,6.467677161552415,SUCCESS,
133,sca33.myfymain.com,8880,none,grpc,168.07039578755698,6.964001387220182,SUCCESS,
134,151.115.164.134,8880,none,grpc,168.48532358805338,6.26575699767404,SUCCESS,
135,sca8.myfymain.com,8880,none,grpc,168.5058275858561,7.099019618421501,SUCCESS,
136,sca9.myfymain.com,8880,none,grpc,168.57528686523438,6.553034288836784,SUCCESS,
137,204.216.216.23,10086,none,tcp,169.06221707661948,5.821709871465644,SUCCESS,
138,sca9.myfymain.com,8880,none,grpc,169.06476020812988,6.534179957731095,SUCCESS,
139,sca24.myfymain.com,8880,none,grpc,169.13596789042154,6.479376965159459,SUCCESS,
140,sca17.myfymain.com,8880,none,grpc,169.16735967000326,6.458339492485834,SUCCESS,
141,sca34.mysilipdir.com,8880,none,grpc,169.45695877075195,6.528965905592921,SUCCESS,
142,151.115.164.131,8880,none,grpc,169.54922676086426,6.228161529931876,SUCCESS,
143,sca29.myfymain.com,8880,none,grpc,169.66938972473145,7.121009551503565,SUCCESS,
144,sca29.myfymain.com,8880,none,grpc,169.6923573811849,6.500122527107549,SUCCESS,
145,sca24.myfymain.com,8880,none,grpc,169.7408358256022,6.903456950955514,SUCCESS,
146,sca35.myfymain.com,8880,none,grpc,169.83254750569662,6.494966436782321,SUCCESS,
147,sca26.myfymain.com,8880,none,grpc,170.15663782755533,6.479380718674063,SUCCESS,
148,sca26.myfymain.com,8880,none,grpc,170.3200340270996,6.545830661537078,SUCCESS,
149,169.150.228.24,8443,tls,tcp,170.6531842549642,3.5220654232496362,SUCCESS,
150,sca23.myfymain.com,8880,none,grpc,170.74982325236002,6.644907781654397,SUCCESS,
151,sca30.mysilipdir.com,8880,none,grpc,170.8343823750814,6.5021832241801985,SUCCESS,
152,sca9.myfymain.com,8880,none,grpc,170.84789276123047,6.2177688329501555,SUCCESS,
153,sca23.myfymain.com,8880,none,grpc,171.15044593811035,6.475764348050966,SUCCESS,
154,151.115.165.172,8880,none,grpc,171.22968037923178,6.203955030502602,SUCCESS,
155,sca17.myfymain.com,8880,none,grpc,171.31702105204263,6.437779073477493,SUCCESS,
156,sca26.myfymain.com,8880,none,grpc,171.91974322001138,6.334364191235908,SUCCESS,
157,sca23.myfymain.com,8880,none,grpc,172.20592498779297,6.3125268199922075,SUCCESS,
158,sca26.myfymain.com,8880,none,grpc,172.31074968973795,6.204466662931535,SUCCESS,
159,sca10.myfymain.com,8880,none,grpc,172.43234316507974,6.390251687432083,SUCCESS,
160,91.107.174.146,14815,none,tcp,172.4525292714437,5.751034192452349,SUCCESS,
161,sca21.myfymain.com,8880,none,grpc,172.50474294026694,6.41524742090452,SUCCESS,
162,151.115.164.134,8880,none,grpc,172.62665430704752,6.129930791169973,SUCCESS,
163,151.115.164.120,8880,none,grpc,172.86308606465658,6.114399796493003,SUCCESS,
164,167.233.151.227,53650,none,tcp,172.94955253601074,3.9446676783118724,SUCCESS,
165,sca34.mysilipdir.com,8880,none,grpc,173.25099309285483,6.385875965557745,SUCCESS,
166,sca33.myfymain.com,8880,none,grpc,173.26855659484863,6.223628562069852,SUCCESS,
167,91.107.174.146,14815,none,tcp,173.2943852742513,6.3057649630320505,SUCCESS,
168,sca37.myfymain.com,8880,none,grpc,173.35335413614908,6.3148945203741835,SUCCESS,
169,sca28.myfymain.com,8880,none,grpc,173.77607027689615,6.993199048300262,SUCCESS,
170,sca37.myfymain.com,8880,none,grpc,173.812468846639,6.769730249272729,SUCCESS,
171,151.115.166.43,8880,none,grpc,173.94447326660156,6.6651898583312805,SUCCESS,
172,sca23.myfymain.com,8880,none,grpc,174.18106396993002,6.252932853116857,SUCCESS,
173,144.31.171.101,4443,none,grpc,174.37426249186197,6.658530375656215,SUCCESS,
174,151.115.166.76,8880,none,grpc,174.67466990152994,6.099506068888593,SUCCESS,
175,sca32.myfymain.com,8880,none,grpc,174.75454012552896,6.236694315767013,SUCCESS,
176,151.115.166.76,8880,none,grpc,174.77822303771973,6.088089459688563,SUCCESS,
177,sca35.myfymain.com,8880,none,grpc,174.95481173197427,6.3860923000560685,SUCCESS,
178,sca37.myfymain.com,8880,none,grpc,175.83751678466797,6.910227103294147,SUCCESS,
179,sca26.myfymain.com,8880,none,grpc,175.86461702982584,6.253974756663052,SUCCESS,
180,sca26.myfymain.com,8880,none,grpc,176.04470252990723,6.090095002008286,SUCCESS,
181,sca33.myfymain.com,8880,none,grpc,176.0533650716146,6.277589589295944,SUCCESS,
182,sca33.myfymain.com,8880,none,grpc,176.52344703674316,6.511809950904915,SUCCESS,
183,sca29.myfymain.com,8880,none,grpc,176.7578125,6.114336288539603,SUCCESS,
184,sca26.myfymain.com,8880,none,grpc,176.84626579284668,6.814132777010711,SUCCESS,
185,sca34.mysilipdir.com,8880,none,grpc,176.9242286682129,2.69635029891785,SUCCESS,
186,sca28.myfymain.com,8880,none,grpc,176.9709587097168,6.348859210552208,SUCCESS,
187,sca18.myfymain.com,8880,none,grpc,176.98423067728677,6.433370113417509,SUCCESS,
188,sca31.myfymain.com,8880,none,grpc,177.6139736175537,6.796488168482031,SUCCESS,
189,sca17.myfymain.com,8880,none,grpc,177.6424249013265,6.223372306961838,SUCCESS,
190,sca16.myfymain.com,8880,none,grpc,177.7482827504476,6.184486417215041,SUCCESS,
191,sca37.myfymain.com,8880,none,grpc,177.95300483703613,6.227055403822703,SUCCESS,
192,sca28.myfymain.com,8880,none,grpc,178.1290372212728,6.513078980887269,SUCCESS,
193,sca21.myfymain.com,8880,none,grpc,178.15415064493814,6.991054299253442,SUCCESS,
194,nuclear.us.kg,443,tls,ws,178.5909334818522,29.69387227746254,SUCCESS,
195,77.74.123.163,8443,tls,tcp,178.87083689371744,5.261452928838801,SUCCESS,
196,46.229.243.140,8443,tls,tcp,178.94554138183594,5.363626118799736,SUCCESS,
197,sca35.myfymain.com,8880,none,grpc,179.15813128153482,6.0688549520017885,SUCCESS,
198,46.229.243.73,8443,tls,tcp,179.35665448506674,5.272135408892407,SUCCESS,
199,sca23.myfymain.com,8880,none,grpc,179.37874794006348,6.322539580370721,SUCCESS,
200,77.74.123.165,8443,tls,tcp,179.40251032511392,5.144350417219937,SUCCESS,
201,46.229.243.139,8443,tls,tcp,179.62543169657388,5.40613514487173,SUCCESS,
202,proxy.wastech.org,443,tls,tcp,179.8539956410726,3.7916604657758852,SUCCESS,
203,sca37.myfymain.com,8880,none,grpc,180.46951293945312,6.3320702946241125,SUCCESS,
204,sca34.mysilipdir.com,8880,none,grpc,180.66167831420898,6.067053146874895,SUCCESS,
205,46.229.243.139,8443,tls,tcp,180.68265914916992,6.024715847829494,SUCCESS,
206,77.74.123.168,8443,tls,tcp,180.8923880259196,6.172285371721165,SUCCESS,
207,46.229.243.133,8443,tls,tcp,181.4709504445394,4.908428142716189,SUCCESS,
208,sca34.mysilipdir.com,8880,none,grpc,181.8812688191732,6.4180610796296795,SUCCESS,
209,77.74.123.170,8443,tls,tcp,181.89223607381186,5.12710359201286,SUCCESS,
210,46.229.243.139,8443,tls,tcp,181.99563026428223,1.6995320345052123,SUCCESS,
211,sca34.mysilipdir.com,8880,none,grpc,182.41222699483237,6.574070783300422,SUCCESS,
212,193.233.23.196,26048,none,tcp,182.58428573608398,4.842868868536292,SUCCESS,
213,46.229.243.133,8443,tls,tcp,183.52802594502768,5.8321301844569495,SUCCESS,
214,46.229.243.133,8443,tls,tcp,183.65065256754556,6.333277401490908,SUCCESS,
215,77.74.123.168,8443,tls,tcp,183.68148803710938,5.079258819826989,SUCCESS,
216,sca23.myfymain.com,8880,none,grpc,183.77264340718588,6.235488978951361,SUCCESS,
217,77.74.123.168,8443,tls,tcp,183.79950523376465,5.972944621651031,SUCCESS,
218,46.229.243.133,8443,tls,tcp,183.84059270222983,5.271134930456915,SUCCESS,
219,46.229.243.137,8443,tls,tcp,184.10746256510416,5.964448759531859,SUCCESS,
220,sca20.myfymain.com,8880,none,grpc,184.38172340393066,6.815815885558168,SUCCESS,
221,77.74.123.165,8443,tls,tcp,184.40937995910645,3.333753797791568,SUCCESS,
222,46.229.243.133,8443,tls,tcp,184.67227617899576,5.8104653178354955,SUCCESS,
223,77.74.123.168,8443,tls,tcp,184.72758928934732,5.815509605328972,SUCCESS,
224,195.181.173.194,8443,tls,tcp,184.74356333414713,6.098381988540555,SUCCESS,
225,77.74.123.165,8443,tls,tcp,184.77416038513184,6.379898539738096,SUCCESS,
226,152.233.28.198,8443,tls,tcp,184.84012285868326,6.054046563993014,SUCCESS,
227,13.51.238.84,42316,none,tcp,184.8477522532145,3.491904742181612,SUCCESS,
228,185.229.191.171,8443,tls,tcp,185.654878616333,6.090120425072373,SUCCESS,
229,77.74.123.168,8443,tls,tcp,185.69040298461914,5.00090421694172,SUCCESS,
230,152.233.28.196,8443,tls,tcp,185.7891877492269,6.0445442988561195,SUCCESS,
231,195.181.173.194,8443,tls,tcp,185.87168057759604,6.229987439553431,SUCCESS,
232,185.229.191.130,8443,tls,tcp,186.06281280517578,6.0769378162352155,SUCCESS,
233,195.181.173.199,8443,tls,tcp,186.07131640116373,6.046733726388191,SUCCESS,
234,sca9.myfymain.com,8880,none,grpc,186.19823455810547,6.212939204189653,SUCCESS,
235,195.181.173.194,8443,tls,tcp,186.20522816975912,6.351545190243876,SUCCESS,
236,185.229.191.72,8443,tls,tcp,186.31251653035483,5.304783508049242,SUCCESS,
237,77.74.123.165,8443,tls,tcp,186.36639912923178,6.085641506029067,SUCCESS,
238,185.229.191.66,8443,tls,tcp,186.39151255289713,6.06911400830572,SUCCESS,
239,185.229.191.54,8443,tls,tcp,186.4007314046224,5.668825829537017,SUCCESS,
240,195.181.173.194,8443,tls,tcp,186.48815155029297,6.354283982880733,SUCCESS,
241,sca30.mysilipdir.com,8880,none,grpc,186.53535842895508,6.499296599757611,SUCCESS,
242,185.229.191.56,8443,tls,tcp,186.65575981140137,5.2492701662289205,SUCCESS,
243,sca18.myfymain.com,8880,none,grpc,186.7035230000814,6.407495340141504,SUCCESS,
244,195.181.173.194,8443,tls,tcp,186.81844075520834,6.125304810038404,SUCCESS,
245,85.234.114.53,22231,tls,tcp,186.841090520223,5.751062777713504,SUCCESS,
246,152.233.28.198,8443,tls,tcp,186.90665562947592,6.051530952332859,SUCCESS,
247,185.229.191.54,8443,tls,tcp,187.0560646057129,6.083525288077158,SUCCESS,
248,185.229.191.170,8443,tls,tcp,187.0577335357666,5.798294057887844,SUCCESS,
249,185.229.191.183,8443,tls,tcp,187.0597998301188,5.813738223320632,SUCCESS,
250,77.74.123.168,8443,tls,tcp,187.0597998301188,5.833722109842041,SUCCESS,
251,195.181.173.194,8443,tls,tcp,187.40065892537436,6.396931403640718,SUCCESS,
252,185.229.191.72,8443,tls,tcp,187.43554751078287,6.072890397268411,SUCCESS,
253,195.181.173.199,8443,tls,tcp,187.51939137776694,6.440947575308343,SUCCESS,
254,77.74.123.163,8443,tls,tcp,187.69152959187826,5.146607085366716,SUCCESS,
255,46.229.243.140,8443,tls,tcp,187.7589225769043,5.964127534063912,SUCCESS,
256,195.181.173.199,8443,tls,tcp,187.94027964274088,6.068958132794777,SUCCESS,
257,195.181.173.194,8443,tls,tcp,188.14396858215332,6.132291231287332,SUCCESS,
258,46.229.243.74,8443,tls,tcp,188.2201830546061,5.092332355016317,SUCCESS,
259,sca21.myfymain.com,8880,none,grpc,188.4307861328125,6.444265236657667,SUCCESS,
260,77.74.123.168,8443,tls,tcp,188.65370750427246,6.216165415971416,SUCCESS,
261,207.211.214.42,8443,tls,tcp,188.8414223988851,5.796594229462296,SUCCESS,
262,77.74.123.165,8443,tls,tcp,188.84849548339844,5.361765419311375,SUCCESS,
263,185.229.191.72,8443,tls,tcp,189.08516565958658,6.114072243300281,SUCCESS,
264,195.181.173.194,8443,tls,tcp,189.18673197428384,6.0513366908555914,SUCCESS,
265,185.229.191.149,8443,tls,tcp,189.255158106486,5.762555344566456,SUCCESS,
266,46.229.243.133,8443,tls,tcp,189.34233983357748,5.827588344903896,SUCCESS,
267,46.229.243.144,8443,tls,tcp,189.88974889119467,5.051157021309906,SUCCESS,
268,sca30.mysilipdir.com,8880,none,grpc,189.9400552113851,6.30662777560693,SUCCESS,
269,46.229.243.133,8443,tls,tcp,190.22115071614584,5.1634031241926035,SUCCESS,
270,77.74.123.170,8443,tls,tcp,190.24181365966797,6.330148239847538,SUCCESS,
271,uk1.fromblancwithlove.com,8443,tls,tcp,190.40282567342123,5.945777770689858,SUCCESS,
272,python-graysongon.wasmer.app,443,tls,ws,190.45639038085938,13.280783997086925,SUCCESS,
273,195.181.173.194,8443,tls,tcp,190.8285617828369,6.080550950189378,SUCCESS,
274,46.229.243.131,8443,tls,tcp,190.89595476786295,5.837606198214398,SUCCESS,
275,85.234.114.53,22231,tls,tcp,190.89778264363608,5.876047019679093,SUCCESS,
276,77.74.123.176,8443,tls,tcp,190.9923553466797,5.903680841488017,SUCCESS,
277,152.69.195.67,47878,none,tcp,190.9937063852946,1.7386037658831306,SUCCESS,
278,95.217.240.196,22334,none,tcp,191.0853385925293,5.383525443384264,SUCCESS,
279,46.229.243.140,8443,tls,tcp,191.1312739054362,5.15231676221122,SUCCESS,
280,85.234.114.53,22231,tls,tcp,191.27774238586426,5.566967077273731,SUCCESS,
281,46.229.243.140,8443,tls,tcp,191.58649444580078,5.947568341916434,SUCCESS,
282,185.229.191.130,8443,tls,tcp,191.66485468546549,6.267374397300173,SUCCESS,
283,46.229.243.136,8443,tls,tcp,191.85980161031088,5.117740060465243,SUCCESS,
284,77.74.123.181,8443,tls,tcp,191.97328885396323,5.086922121246806,SUCCESS,
285,95.217.240.196,22334,none,tcp,192.1409765879313,5.269543892093996,SUCCESS,
286,46.229.243.74,8443,tls,tcp,192.19613075256348,6.008221312562973,SUCCESS,
287,46.229.243.71,8443,tls,tcp,192.34339396158853,5.943583973608659,SUCCESS,
288,77.74.123.165,8443,tls,tcp,192.3967202504476,5.1313971889468855,SUCCESS,
289,85.234.114.53,22231,tls,tcp,192.42135683695474,5.850845976378956,SUCCESS,
290,77.74.123.165,8443,tls,tcp,192.50027338663736,5.793482631775688,SUCCESS,
291,95.217.240.196,22334,none,tcp,192.55431493123373,5.305795123740732,SUCCESS,
292,ams1.fromblancwithlove.com,8443,tls,tcp,192.66454378763834,6.067293398879173,SUCCESS,
293,46.229.243.74,8443,tls,tcp,192.83763567606607,5.964963004337227,SUCCESS,
294,46.229.243.133,8443,tls,tcp,192.88786252339682,5.084536413655367,SUCCESS,
295,46.229.243.136,8443,tls,tcp,193.12969843546549,5.157874996387658,SUCCESS,
296,193.233.23.196,26048,none,tcp,193.49749883015951,4.953696364496653,SUCCESS,
297,46.229.243.136,8443,tls,tcp,193.87022654215494,6.3866417097113235,SUCCESS,
298,77.74.123.168,8443,tls,tcp,193.91886393229166,5.880928590770353,SUCCESS,
299,46.8.230.9,50785,none,tcp,194.11190350850424,5.569810468864639,SUCCESS,
300,77.74.123.163,8443,tls,tcp,194.1208839416504,5.127500032854453,SUCCESS,
301,195.181.173.194,8443,tls,tcp,194.28769747416177,5.994666434176984,SUCCESS,
302,185.229.191.47,8443,tls,tcp,194.3047046661377,6.074609891381131,SUCCESS,
303,185.229.191.130,8443,tls,tcp,194.57054138183594,5.736750583130778,SUCCESS,
304,195.181.173.194,8443,tls,tcp,195.00335057576498,6.494892262904837,SUCCESS,
305,46.229.243.71,8443,tls,tcp,195.1115926106771,5.929455339692592,SUCCESS,
306,185.229.191.53,8443,tls,tcp,195.34452756245932,6.075109210785507,SUCCESS,
307,46.229.243.74,8443,tls,tcp,195.4049269358317,5.205699107515059,SUCCESS,
308,46.229.243.94,8443,tls,tcp,195.40977478027344,5.276927727119323,SUCCESS,
309,77.74.123.170,8443,tls,tcp,195.4475243886312,5.573313020695438,SUCCESS,
310,185.229.191.47,8443,tls,tcp,195.5594221750895,6.379913096336132,SUCCESS,
311,185.229.191.130,8443,tls,tcp,195.62387466430664,5.747568611423526,SUCCESS,
312,77.74.123.163,8443,tls,tcp,195.68506876627603,4.501565680571649,SUCCESS,
313,85.234.114.53,22231,tls,tcp,195.94597816467285,6.069774921591761,SUCCESS,
314,185.229.191.130,8443,tls,tcp,195.9974765777588,6.2294461463572395,SUCCESS,
