Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
53,162.159.12.41,443,tls,ws,54.96565500895182,45.42553159805001,SUCCESS,
54,104.16.72.70,443,tls,ws,55.02820014953613,59.98364655975316,SUCCESS,
55,server3.pegibol940.workers.dev,443,tls,ws,55.04147211710612,41.262213477619284,SUCCESS,
56,172.64.145.202,443,tls,ws,55.16902605692545,62.880172405715626,SUCCESS,
57,104.18.42.98,443,tls,ws,55.25557200113932,40.29028225888761,SUCCESS,
58,104.19.48.8,443,tls,ws,55.30142784118652,66.14656378998332,SUCCESS,
59,104.18.81.162,2083,tls,ws,55.362701416015625,62.31011296046291,SUCCESS,
60,172.67.213.26,2053,tls,ws,55.54676055908203,44.41665927589891,SUCCESS,
61,154.197.64.127,2087,tls,ws,55.6334654490153,47.11556321287103,SUCCESS,
62,172.67.66.167,443,tls,ws,55.71444829305013,47.909852848367855,SUCCESS,
63,104.16.72.70,443,tls,ws,56.01096153259277,63.7437062591661,SUCCESS,
64,162.159.43.106,443,tls,ws,56.22982978820801,74.67093937209033,SUCCESS,
65,156.243.83.52,8443,tls,ws,56.33958180745443,38.834350261561966,SUCCESS,
66,104.16.72.70,443,tls,ws,56.61861101786295,49.09990327645521,SUCCESS,
67,154.197.64.127,2087,tls,ws,56.7012627919515,44.23607209197778,SUCCESS,
68,172.64.153.235,8443,tls,ws,56.73861503601074,56.989084337799575,SUCCESS,
69,162.251.82.240,443,tls,ws,56.96225166320801,20.8966967651453,SUCCESS,
70,147.185.161.152,2087,tls,ws,57.09075927734375,76.0828343064452,SUCCESS,
71,www.speedtest.net,443,tls,ws,57.27227528889974,72.65159985623163,SUCCESS,
72,198.41.223.229,443,tls,ws,57.34880765279134,50.82734164943613,SUCCESS,
73,172.66.47.45,2083,tls,ws,57.383219401041664,65.43924705074724,SUCCESS,
74,104.19.63.98,2083,tls,ws,57.470242182413735,45.85642752498196,SUCCESS,
75,108.162.194.135,443,tls,ws,57.51204490661621,43.62193939236359,SUCCESS,
76,45.12.30.30,8880,none,ws,57.53405888875326,36.591089965114925,SUCCESS,
77,104.16.72.70,443,tls,ws,57.63705571492513,48.487311874571006,SUCCESS,
78,104.19.158.37,443,tls,ws,57.65231450398763,77.55076419592444,SUCCESS,
79,172.64.152.241,443,tls,ws,57.79290199279785,48.2103908045977,SUCCESS,
80,209.94.90.240,443,tls,ws,57.80434608459473,49.65149696877326,SUCCESS,
81,45.142.120.240,443,tls,ws,58.0740769704183,41.298880708154556,SUCCESS,
82,104.254.140.30,8880,none,ws,58.44473838806152,52.86910047741346,SUCCESS,
83,188.164.248.87,2053,tls,ws,58.529297510782875,51.761720822894944,SUCCESS,
84,172.64.146.66,443,tls,ws,58.559020360310875,70.04340238637977,SUCCESS,
85,nexusmods.com,443,tls,ws,58.61655871073405,50.829035527150936,SUCCESS,
86,104.16.72.251,443,tls,ws,58.79354476928711,61.82857964146003,SUCCESS,
87,173.245.59.14,2053,tls,ws,59.06446774800619,64.36140437024306,SUCCESS,
88,www.speedtest.net,8443,tls,ws,59.229373931884766,73.36017822747615,SUCCESS,
89,104.17.21.161,2087,tls,ws,59.336185455322266,61.44015000036621,SUCCESS,
90,108.162.194.135,443,tls,ws,59.392452239990234,54.52644955385218,SUCCESS,
91,8.35.211.176,2087,tls,ws,59.41621462504069,68.71880823943344,SUCCESS,
92,108.162.194.135,443,tls,ws,59.487501780192055,49.26274495986094,SUCCESS,
93,172.64.144.82,443,tls,ws,59.5709482828776,44.90124636354634,SUCCESS,
94,104.21.47.19,443,tls,ws,59.69882011413574,62.213299465091914,SUCCESS,
95,216.24.57.6,8443,tls,ws,59.71026420593262,70.01797064433065,SUCCESS,
96,156.243.83.52,8443,tls,ws,59.78894233703613,65.2708372237784,SUCCESS,
97,162.159.12.41,443,tls,ws,60.444037119547524,51.84401570411252,SUCCESS,
98,172.67.78.254,2083,tls,ws,60.7909361521403,67.97927058051289,SUCCESS,
99,162.159.19.67,443,tls,ws,60.863653818766274,44.18068104313203,SUCCESS,
100,medium.com,443,tls,ws,61.05534235636393,48.21627928698189,SUCCESS,
101,160.153.138.240,443,tls,ws,61.10882759094238,45.30433878578806,SUCCESS,
102,188.114.98.112,80,none,ws,61.27436955769857,50.2379542153883,SUCCESS,
103,cf.008500.xyz,443,tls,ws,61.29590670267741,51.66568173524489,SUCCESS,
104,www.speedtest.net,8443,tls,ws,61.53440475463867,49.93887871887604,SUCCESS,
105,104.17.148.22,2083,tls,ws,62.20451990763346,39.965164032053664,SUCCESS,
106,173.245.59.158,2087,tls,ws,62.24433581034342,53.02776517887198,SUCCESS,
107,188.114.97.6,443,tls,ws,62.67213821411133,45.788470198440535,SUCCESS,
108,104.27.78.203,2083,tls,ws,63.07856241861979,64.07491669451473,SUCCESS,
109,104.17.121.194,2083,tls,ws,63.50970268249512,68.7404882285939,SUCCESS,
110,162.159.13.71,443,tls,ws,64.34384981791179,45.97908399289645,SUCCESS,
111,104.26.13.162,8443,tls,ws,65.41244188944499,41.92532654953282,SUCCESS,
112,45.85.118.50,8880,none,ws,65.43827056884766,46.19964422023098,SUCCESS,
113,104.17.121.98,443,tls,ws,65.67017237345378,35.51966396802276,SUCCESS,
114,104.16.72.70,443,tls,ws,65.94077746073405,40.973854684750584,SUCCESS,
115,104.18.41.190,443,tls,ws,67.60780016581218,50.6855344011891,SUCCESS,
116,104.18.47.140,2096,tls,ws,67.72510210673015,43.64179694612803,SUCCESS,
117,www.whatismyip.net,2095,none,ws,67.78701146443684,59.49029842278452,SUCCESS,
118,104.18.47.140,2096,tls,ws,68.2073434193929,36.16059866713797,SUCCESS,
119,cf.008500.xyz,443,tls,ws,68.44798723856609,62.67041954685279,SUCCESS,
120,162.120.94.30,8880,none,ws,68.89732678731282,46.31295694361055,SUCCESS,
121,188.114.97.6,443,tls,ws,69.24780209859212,74.4775209697002,SUCCESS,
122,104.18.34.124,443,tls,ws,70.71105639139812,67.1713333400062,SUCCESS,
123,gco1.speedmeter.shop,8880,none,grpc,71.97284698486328,15.735369329039623,SUCCESS,
124,1password.com,443,tls,ws,74.86327489217122,69.151174796438,SUCCESS,
125,nuclear.us.kg,443,tls,ws,75.1963456471761,40.93256838373697,SUCCESS,
126,121.127.43.215,8443,tls,tcp,84.23089981079102,14.104824305686625,SUCCESS,
127,da.mfa.gov.ua,443,tls,ws,84.98922983805339,61.11194849425842,SUCCESS,
128,mybb.com,443,tls,ws,87.12116877237956,46.805551758289276,SUCCESS,
129,104.18.47.140,2096,tls,ws,89.20423189798991,43.42238642760548,SUCCESS,
130,josni.hoyes.cloudns.ch,2053,tls,ws,89.40982818603516,19.722193029786865,SUCCESS,
131,ez-421a72.mohamadfarajian09144538950.workers.dev,80,none,ws,90.02161026000977,25.62944789774628,SUCCESS,
132,162.159.44.195,443,tls,ws,93.32895278930664,17.49676157123631,SUCCESS,
133,www.speedtest.net,443,tls,ws,97.82616297403972,8.865784468087524,SUCCESS,
134,141.193.154.182,10000,none,tcp,100.10568300882976,4.356341385073861,SUCCESS,
135,104.21.74.112,443,tls,ws,100.79677899678548,23.219549731712956,SUCCESS,
136,172.67.157.237,443,tls,ws,105.37918408711751,21.902942635577954,SUCCESS,
137,173.245.49.22,8880,none,ws,114.27934964497884,19.883719014680008,SUCCESS,
138,ez-421a72.mohamadfarajian09144538950.workers.dev,443,tls,ws,115.57300885518391,21.566388386668013,SUCCESS,
139,141.193.154.182,10000,none,tcp,129.7898292541504,5.558960772340011,SUCCESS,
140,108.162.198.124,443,tls,ws,130.79516092936197,19.578497655266737,SUCCESS,
141,188.114.96.7,8443,tls,ws,130.83426157633463,23.924421647351405,SUCCESS,
142,104.18.28.234,443,tls,ws,131.49682680765787,16.03026190131536,SUCCESS,
143,172.64.155.209,443,tls,ws,132.10153579711914,16.418721427002122,SUCCESS,
144,188.114.97.7,8443,tls,ws,132.2800318400065,13.695356724062563,SUCCESS,
145,188.114.97.7,8443,tls,ws,135.5590025583903,55.11994519944871,SUCCESS,
146,188.114.96.7,8443,tls,ws,135.67543029785156,17.739307333217024,SUCCESS,
147,188.114.96.7,8443,tls,ws,137.21426328023276,23.152196442691565,SUCCESS,
148,188.114.97.7,8443,tls,ws,138.09665044148764,58.731517768532115,SUCCESS,
149,www.cnae.top,443,tls,ws,139.68571027119955,60.45015817653799,SUCCESS,
150,45.13.119.219,8888,none,tcp,143.19769541422525,6.672906883183672,SUCCESS,
151,45.13.119.219,8888,none,tcp,143.20794741312662,6.834354481186214,SUCCESS,
152,adf.ly,443,tls,ws,144.13746198018393,64.07357080387867,SUCCESS,
153,18.153.81.34,443,none,tcp,146.26137415568033,6.60713716790722,SUCCESS,
154,18.153.81.34,443,none,tcp,146.2679704030355,6.606612907163655,SUCCESS,
155,169.150.228.24,8443,tls,tcp,147.11221059163412,5.83366125595785,SUCCESS,
156,18.153.81.34,443,none,tcp,147.29730288187662,6.57871862703906,SUCCESS,
157,18.153.81.34,443,none,tcp,147.8423277537028,7.240031329767379,SUCCESS,
158,18.153.81.34,443,none,tcp,147.94627825419107,7.253133566699912,SUCCESS,
159,18.153.81.34,443,none,tcp,147.9488213857015,6.6057063796001785,SUCCESS,
160,18.153.81.34,443,none,tcp,148.15688133239746,6.598466998060641,SUCCESS,
161,18.153.81.34,443,none,tcp,148.27895164489746,7.227882370173791,SUCCESS,
162,18.153.81.34,443,none,tcp,148.31693967183432,6.681916283760129,SUCCESS,
163,18.153.81.34,443,none,tcp,148.43225479125977,7.251993926852067,SUCCESS,
164,18.153.81.34,443,none,tcp,148.44751358032227,6.580429387394896,SUCCESS,
165,18.153.81.34,443,none,tcp,148.5623518625895,7.277488355387753,SUCCESS,
166,18.153.81.34,443,none,tcp,148.56338500976562,6.6932723843932305,SUCCESS,
167,151.115.164.134,8880,none,grpc,148.7135887145996,7.014792462738707,SUCCESS,
168,18.153.81.34,443,none,tcp,148.74370892842612,7.283432672310744,SUCCESS,
169,151.115.164.131,8880,none,grpc,149.1072177886963,7.100636052542422,SUCCESS,
170,sca12.myfymain.com,8880,none,grpc,149.21943346659342,7.07535938816241,SUCCESS,
171,151.115.166.249,8880,none,grpc,149.3548552195231,7.052401777012543,SUCCESS,
172,151.115.167.1,8880,none,grpc,149.66249465942383,7.7155532827124995,SUCCESS,
173,151.115.166.93,8880,none,grpc,149.7169335683187,7.055130189382622,SUCCESS,
174,151.115.164.167,8880,none,grpc,149.92070198059082,7.055860100880215,SUCCESS,
175,151.115.167.190,8880,none,grpc,150.05890528361002,7.083727038719752,SUCCESS,
176,151.115.164.37,8880,none,grpc,150.15014012654623,7.025464205643247,SUCCESS,
177,151.115.164.167,8880,none,grpc,150.15403429667154,7.0510946665672005,SUCCESS,
178,151.115.164.167,8880,none,grpc,150.16945203145346,6.909460138710455,SUCCESS,
179,151.115.167.188,8880,none,grpc,150.18939971923828,7.0694369299900055,SUCCESS,
180,sca26.myfymain.com,8880,none,grpc,150.2969264984131,7.083970806494858,SUCCESS,
181,151.115.166.68,8880,none,grpc,150.44148763020834,7.699396520470118,SUCCESS,
182,sca20.myfymain.com,8880,none,grpc,150.46962102254233,7.07700387211782,SUCCESS,
183,sca20.myfymain.com,8880,none,grpc,150.4977544148763,6.82042654252894,SUCCESS,
184,sca34.mysilipdir.com,8880,none,grpc,150.52644411722818,6.984199061888898,SUCCESS,
185,sca20.myfymain.com,8880,none,grpc,150.56403477986655,7.073881198947765,SUCCESS,
186,151.115.166.76,8880,none,grpc,150.5912939707438,7.072985039924942,SUCCESS,
187,151.115.165.172,8880,none,grpc,150.67172050476074,7.006697977910622,SUCCESS,
188,151.115.164.131,8880,none,grpc,150.67338943481445,7.038444337978582,SUCCESS,
189,151.115.166.93,8880,none,grpc,150.7730484008789,7.66505025141699,SUCCESS,
190,151.115.164.167,8880,none,grpc,150.92825889587402,7.033544633212937,SUCCESS,
191,151.115.164.167,8880,none,grpc,150.95599492390951,7.032890085731239,SUCCESS,
192,sca15.myfymain.com,8880,none,grpc,151.0021686553955,7.035337891686042,SUCCESS,
193,151.115.166.43,8880,none,grpc,151.04198455810547,7.048666980086102,SUCCESS,
194,sca13.myfymain.com,8880,none,grpc,151.05509757995605,7.110098523837616,SUCCESS,
195,151.115.164.120,8880,none,grpc,151.06757481892905,6.925297774270065,SUCCESS,
196,sca36.speedmeter.shop,8880,none,grpc,151.19187037150064,7.065563559562941,SUCCESS,
197,sca37.myfymain.com,8880,none,grpc,151.2434482574463,1.7392955316583323,SUCCESS,
198,sca34.mysilipdir.com,8880,none,grpc,151.26474698384604,7.029535232069721,SUCCESS,
199,sca15.myfymain.com,8880,none,grpc,151.31608645121256,7.049928753648985,SUCCESS,
200,151.115.166.43,8880,none,grpc,151.3498624165853,7.6592938675763165,SUCCESS,
201,sca26.myfymain.com,8880,none,grpc,151.35526657104492,5.91206684633687,SUCCESS,
202,sca34.mysilipdir.com,8880,none,grpc,151.40819549560547,7.076554622309525,SUCCESS,
203,sca16.myfymain.com,8880,none,grpc,151.45587921142578,6.984595952341997,SUCCESS,
204,sca11.myfymain.com,8880,none,grpc,151.53606732686362,7.054843903548738,SUCCESS,
205,sca9.myfymain.com,8880,none,grpc,151.62968635559082,7.044882888780506,SUCCESS,
206,sca21.myfymain.com,8880,none,grpc,151.63445472717285,7.093549337733924,SUCCESS,
207,sca18.myfymain.com,8880,none,grpc,151.65106455485025,7.0746403531834945,SUCCESS,
208,sca18.myfymain.com,8880,none,grpc,151.75859133402506,7.024053840477698,SUCCESS,
209,sca25.speedmeter.shop,8880,none,grpc,151.86373392740884,7.02430381177771,SUCCESS,
210,sca15.myfymain.com,8880,none,grpc,151.9339084625244,6.960039095526001,SUCCESS,
211,sca20.myfymain.com,8880,none,grpc,151.97952588399252,7.05470299418395,SUCCESS,
212,sca26.myfymain.com,8880,none,grpc,151.98389689127603,7.068452554618439,SUCCESS,
213,sca12.myfymain.com,8880,none,grpc,152.0252227783203,6.963083721941753,SUCCESS,
214,151.115.166.76,8880,none,grpc,152.07544962565103,7.644277094984285,SUCCESS,
215,151.115.166.221,8880,none,grpc,152.08824475606283,7.0326645604295415,SUCCESS,
216,sca34.mysilipdir.com,8880,none,grpc,152.17026074727377,7.071403522969437,SUCCESS,
217,sca21.myfymain.com,8880,none,grpc,152.30417251586914,7.076693420978539,SUCCESS,
218,sca33.myfymain.com,8880,none,grpc,152.3167292277018,7.030899182469956,SUCCESS,
219,sca25.speedmeter.shop,8880,none,grpc,152.31768290201822,6.722356083950436,SUCCESS,
220,151.115.164.120,8880,none,grpc,152.33771006266275,7.0157106070223945,SUCCESS,
221,151.115.166.129,8880,none,grpc,152.4022420247396,6.997847116715137,SUCCESS,
222,sca10.myfymain.com,8880,none,grpc,152.40327517191568,7.726388868101137,SUCCESS,
223,sca12.myfymain.com,8880,none,grpc,152.42290496826172,6.994661203977612,SUCCESS,
224,sca26.myfymain.com,8880,none,grpc,152.62309710184732,7.697787390647931,SUCCESS,
225,sca25.speedmeter.shop,8880,none,grpc,152.6634693145752,7.072852350153327,SUCCESS,
226,sca17.myfymain.com,8880,none,grpc,152.76026725769043,7.051319893674677,SUCCESS,
227,sca26.myfymain.com,8880,none,grpc,152.78005599975586,7.026853064140935,SUCCESS,
228,151.115.166.68,8880,none,grpc,152.84021695454916,7.019952442181434,SUCCESS,
229,sca23.myfymain.com,8880,none,grpc,152.85285313924155,7.058383315723012,SUCCESS,
230,sca20.myfymain.com,8880,none,grpc,152.85356839497885,7.0356786551656025,SUCCESS,
231,sca17.myfymain.com,8880,none,grpc,152.98215548197427,7.0316196679124925,SUCCESS,
232,sca21.myfymain.com,8880,none,grpc,153.06735038757324,7.0449642402437505,SUCCESS,
233,151.115.164.120,8880,none,grpc,153.21660041809082,6.801120952347364,SUCCESS,
234,151.115.164.167,8880,none,grpc,153.21890513102213,6.908551100671986,SUCCESS,
235,151.115.164.120,8880,none,grpc,153.2290776570638,6.8970686294097385,SUCCESS,
236,sca33.myfymain.com,8880,none,grpc,153.29504013061523,7.707792203317336,SUCCESS,
237,sca25.speedmeter.shop,8880,none,grpc,153.3036231994629,7.696916868679269,SUCCESS,
238,151.115.164.134,8880,none,grpc,153.3388296763102,7.233547846347401,SUCCESS,
239,151.115.166.249,8880,none,grpc,153.41456731160483,6.911620596998631,SUCCESS,
240,151.115.164.134,8880,none,grpc,153.41806411743164,6.586129304266856,SUCCESS,
241,151.115.164.131,8880,none,grpc,153.61332893371582,7.5327720980769834,SUCCESS,
242,sca37.myfymain.com,8880,none,grpc,153.65997950236002,1.442312663603493,SUCCESS,
243,sca37.myfymain.com,8880,none,grpc,153.74978383382162,1.7577805961415658,SUCCESS,
244,sca32.myfymain.com,8880,none,grpc,153.81391843159994,6.638999315412711,SUCCESS,
245,151.115.165.172,8880,none,grpc,153.8554827372233,6.8783297070567055,SUCCESS,
246,151.115.164.120,8880,none,grpc,153.89815966288248,6.876880542535727,SUCCESS,
247,sca9.myfymain.com,8880,none,grpc,153.95315488179526,6.888213821330812,SUCCESS,
248,sca25.speedmeter.shop,8880,none,grpc,153.99654706319174,7.041798835979658,SUCCESS,
249,151.115.166.93,8880,none,grpc,154.01275952657065,6.838485704765215,SUCCESS,
250,sca37.myfymain.com,8880,none,grpc,154.0532112121582,1.72581417324001,SUCCESS,
251,sca28.myfymain.com,8880,none,grpc,154.16709582010904,6.998401738628057,SUCCESS,
252,151.115.164.120,8880,none,grpc,154.19085820515951,6.860010684256505,SUCCESS,
253,151.115.166.129,8880,none,grpc,154.19594446818033,6.984742798702987,SUCCESS,
254,151.115.166.249,8880,none,grpc,154.26270167032877,6.850930378423583,SUCCESS,
255,sca21.myfymain.com,8880,none,grpc,154.32476997375488,6.879755502616114,SUCCESS,
256,sca33.myfymain.com,8880,none,grpc,154.3304125467936,7.005767563676208,SUCCESS,
257,sca10.myfymain.com,8880,none,grpc,154.35353914896646,6.878152052882825,SUCCESS,
258,sca25.speedmeter.shop,8880,none,grpc,154.5101801554362,7.654354478688689,SUCCESS,
259,sca14.myfymain.com,8880,none,grpc,154.60578600565592,6.8985305706397435,SUCCESS,
260,151.115.164.131,8880,none,grpc,154.61039543151855,6.853334324603754,SUCCESS,
261,151.115.166.249,8880,none,grpc,154.61222330729166,6.871793569506128,SUCCESS,
262,sca13.myfymain.com,8880,none,grpc,154.66856956481934,6.868012796764376,SUCCESS,
263,151.115.167.188,8880,none,grpc,154.67103322347006,7.261716655160548,SUCCESS,
264,151.115.164.36,8880,none,grpc,154.85477447509766,6.788981410966631,SUCCESS,
265,151.115.167.190,8880,none,grpc,154.90214029947916,7.4855427640201535,SUCCESS,
266,sca12.myfymain.com,8880,none,grpc,155.0276279449463,6.807898960182602,SUCCESS,
267,sca11.myfymain.com,8880,none,grpc,155.08508682250977,6.901677760342459,SUCCESS,
268,151.115.166.76,8880,none,grpc,155.0884246826172,6.844606744117119,SUCCESS,
269,sca9.myfymain.com,8880,none,grpc,155.0897757212321,6.913386401073854,SUCCESS,
270,sca32.myfymain.com,8880,none,grpc,155.10710080464682,7.62469374594104,SUCCESS,
271,sca14.myfymain.com,8880,none,grpc,155.17640113830566,6.891855498419704,SUCCESS,
272,sca15.myfymain.com,8880,none,grpc,155.2270253499349,6.906214875318637,SUCCESS,
273,sca16.myfymain.com,8880,none,grpc,155.26413917541504,7.045274872204466,SUCCESS,
274,151.115.164.43,8880,none,grpc,155.30816713968912,6.840272897974344,SUCCESS,
275,sca33.myfymain.com,8880,none,grpc,155.35386403401694,6.821282028346764,SUCCESS,
276,sca37.myfymain.com,8880,none,grpc,155.40806452433267,1.5251491835234374,SUCCESS,
277,151.115.166.93,8880,none,grpc,155.53760528564453,7.4582110837272,SUCCESS,
278,sca30.mysilipdir.com,8880,none,grpc,155.56160608927408,6.857653908959552,SUCCESS,
279,sca9.myfymain.com,8880,none,grpc,155.61946233113608,6.462685664517088,SUCCESS,
280,sca37.myfymain.com,8880,none,grpc,155.62876065572104,1.615862271787193,SUCCESS,
281,sca21.myfymain.com,8880,none,grpc,155.66364924112955,6.8941947657886,SUCCESS,
282,sca33.myfymain.com,8880,none,grpc,155.7004451751709,6.860023306687384,SUCCESS,
283,sca20.myfymain.com,8880,none,grpc,155.72102864583334,6.886980994443115,SUCCESS,
284,sca11.speedmeter.shop,8880,none,grpc,155.78794479370117,6.90579415301589,SUCCESS,
285,sca31.myfymain.com,8880,none,grpc,155.87592124938965,6.869718411505043,SUCCESS,
286,151.115.166.129,8880,none,grpc,155.89618682861328,7.448180275872571,SUCCESS,
287,151.115.166.43,8880,none,grpc,155.98106384277344,7.5018868498226725,SUCCESS,
288,sca16.myfymain.com,8880,none,grpc,155.99918365478516,7.432877466093498,SUCCESS,
289,sca26.myfymain.com,8880,none,grpc,156.005859375,6.8765747171805796,SUCCESS,
290,sca18.myfymain.com,8880,none,grpc,156.15113576253256,6.848318454749921,SUCCESS,
291,sca31.speedmeter.shop,8880,none,grpc,156.20668729146323,6.802774192122678,SUCCESS,
292,sca13.myfymain.com,8880,none,grpc,156.21177355448404,6.799581501015547,SUCCESS,
293,sca31.myfymain.com,8880,none,grpc,156.27805391947427,6.84470029068285,SUCCESS,
294,sca34.mysilipdir.com,8880,none,grpc,156.28536542256674,6.598748586274567,SUCCESS,
295,sca18.myfymain.com,8880,none,grpc,156.30308787027994,6.889297150445661,SUCCESS,
296,sca33.myfymain.com,8880,none,grpc,156.3254197438558,7.507492965032233,SUCCESS,
297,sca11.myfymain.com,8880,none,grpc,156.33352597554526,6.84539010101686,SUCCESS,
298,sca21.myfymain.com,8880,none,grpc,156.35347366333008,6.862776105885909,SUCCESS,
299,sca26.myfymain.com,8880,none,grpc,156.3711166381836,6.872272088825134,SUCCESS,
300,sca31.myfymain.com,8880,none,grpc,156.45583470662436,6.890121896954229,SUCCESS,
301,sca34.mysilipdir.com,8880,none,grpc,156.4633051554362,6.846758962254141,SUCCESS,
302,sca17.myfymain.com,8880,none,grpc,156.5531094868978,6.8415755443635415,SUCCESS,
303,sca36.speedmeter.shop,8880,none,grpc,156.56733512878418,6.605395590265228,SUCCESS,
304,151.115.164.43,8880,none,grpc,156.5845012664795,6.862675046682524,SUCCESS,
305,sca33.myfymain.com,8880,none,grpc,156.59014383951822,6.855164300976941,SUCCESS,
306,sca33.speedmeter.shop,8880,none,grpc,156.6141446431478,6.852764669157299,SUCCESS,
307,sca11.myfymain.com,8880,none,grpc,156.62328402201334,7.545362778323586,SUCCESS,
308,sca33.myfymain.com,8880,none,grpc,156.65864944458008,6.850456225037672,SUCCESS,
309,151.115.166.129,8880,none,grpc,156.68257077534994,7.202211162403542,SUCCESS,
310,sca29.myfymain.com,8880,none,grpc,156.70975049336752,6.8742938645965515,SUCCESS,
311,151.115.166.43,8880,none,grpc,156.75067901611328,6.827684874066709,SUCCESS,
312,sca37.myfymain.com,8880,none,grpc,156.79049491882324,1.4739428152340663,SUCCESS,
313,sca9.myfymain.com,8880,none,grpc,156.8002700805664,6.9009325620117545,SUCCESS,
314,sca12.myfymain.com,8880,none,grpc,156.82117144266763,7.510003323660772,SUCCESS,
315,151.115.166.68,8880,none,grpc,156.8462053934733,7.45970335866852,SUCCESS,
316,sca18.myfymain.com,8880,none,grpc,156.85574213663736,6.873716495314199,SUCCESS,
