Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
52,103.169.142.30,8880,none,ws,70.55131594340007,40.320250709566714,SUCCESS,
53,yx.zhourf2006.dpdns.org,443,tls,ws,70.9701379140218,53.42713612646308,SUCCESS,
54,singapore.com,8443,tls,ws,71.6862678527832,29.851688288118375,SUCCESS,
55,45.80.108.236,443,tls,ws,72.68285751342773,48.847442872054074,SUCCESS,
56,chatgpt.com,443,tls,ws,73.77902666727702,41.81341840295085,SUCCESS,
57,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,74.83442624409993,43.69294234074692,SUCCESS,
58,172.64.150.28,2082,none,ws,75.97748438517253,44.39250758740398,SUCCESS,
59,103.169.142.30,8880,none,ws,77.92385419209798,45.83863652508429,SUCCESS,
60,185.159.247.30,8880,none,ws,78.44456036885579,31.847864197003563,SUCCESS,
61,172.66.140.62,8880,none,ws,80.40483792622884,38.97825637451356,SUCCESS,
62,cloudinary.com,443,tls,ws,81.09855651855469,48.59489089679403,SUCCESS,
63,cf-vless-4cf55824.aimall.fr,443,tls,ws,94.62118148803711,11.197579639982793,SUCCESS,
64,45.130.125.96,443,tls,ws,94.92691357930501,34.410390462761185,SUCCESS,
65,188.114.97.6,443,tls,ws,95.9007740020752,41.11312027583199,SUCCESS,
66,188.114.97.6,443,tls,ws,98.67215156555176,44.53893622415457,SUCCESS,
67,130.94.115.231,2087,none,ws,101.54493649800618,12.496571624574363,SUCCESS,
68,172.64.80.1,443,tls,ws,146.14645640055338,40.865966373761545,SUCCESS,
69,skk.moe,8880,none,ws,178.1188646952311,39.55304712733102,SUCCESS,
70,104.21.89.182,2086,none,ws,178.23433876037598,16.858050351435132,SUCCESS,
71,104.21.69.118,443,tls,ws,190.04265467325845,10.029325401000468,SUCCESS,
72,188.114.96.7,8443,tls,ws,190.08954366048178,12.742873288389148,SUCCESS,
73,45.130.125.201,80,none,ws,190.27090072631836,8.804330896259586,SUCCESS,
74,15.188.69.42,22222,none,tcp,194.1067377726237,4.782413532770456,SUCCESS,
75,15.188.69.42,22223,none,tcp,194.3368911743164,5.289983167305506,SUCCESS,
76,15.188.69.42,22224,none,tcp,194.38624382019043,4.78565138873953,SUCCESS,
77,15.188.69.42,22224,none,tcp,194.39895947774252,4.603832132561876,SUCCESS,
78,15.188.69.42,22224,none,tcp,194.41699981689453,4.8201290733329945,SUCCESS,
79,15.188.69.42,22222,none,tcp,194.45268313090006,5.514808303957778,SUCCESS,
80,15.188.69.42,22223,none,tcp,194.53652699788412,3.524436771185238,SUCCESS,
81,15.188.69.42,22224,none,tcp,194.6719487508138,5.015014209821105,SUCCESS,
82,15.188.69.42,22222,none,tcp,195.03521919250488,4.804980366622413,SUCCESS,
83,188.114.97.6,8080,none,ws,195.21379470825195,9.933821363450793,SUCCESS,
84,15.188.69.42,22223,none,tcp,195.2377955118815,4.782640524068257,SUCCESS,
85,104.21.89.182,2086,none,ws,197.26761182149252,8.891707477879002,SUCCESS,
86,172.64.80.1,443,tls,ws,197.50825564066568,11.776683211510775,SUCCESS,
87,188.114.97.6,443,tls,ws,198.11065991719565,50.981948240785336,SUCCESS,
88,104.21.78.225,443,tls,ws,199.13538297017416,9.239379283834792,SUCCESS,
89,15.188.69.42,22223,none,tcp,202.60032018025717,5.520974050900442,SUCCESS,
90,15.188.69.42,22224,none,tcp,202.68845558166504,4.801153612759337,SUCCESS,
91,15.188.69.42,22222,none,tcp,202.69163449605307,5.517149574092849,SUCCESS,
92,15.188.69.42,22222,none,tcp,202.7315298716227,4.777280971378399,SUCCESS,
93,15.188.69.42,22222,none,tcp,202.87529627482095,5.240388359097385,SUCCESS,
94,15.188.69.42,22222,none,tcp,202.9134432474772,5.518811975638198,SUCCESS,
95,15.188.69.42,22222,none,tcp,203.02041371663412,4.821703450231145,SUCCESS,
96,15.188.69.42,22224,none,tcp,203.04369926452637,4.803140481103749,SUCCESS,
97,15.188.69.42,22222,none,tcp,203.07318369547525,5.025996472531053,SUCCESS,
98,15.188.69.42,22222,none,tcp,203.08693250020346,5.510785095287037,SUCCESS,
99,15.188.69.42,22223,none,tcp,203.1396230061849,5.270796278351136,SUCCESS,
100,15.188.69.42,22222,none,tcp,203.1726042429606,5.021038740390021,SUCCESS,
101,15.188.69.42,22224,none,tcp,203.24031511942545,4.072454630291201,SUCCESS,
102,15.188.69.42,22222,none,tcp,203.5385767618815,5.518958118861176,SUCCESS,
103,104.20.5.15,2086,none,ws,203.63871256510416,4.977684523834248,SUCCESS,
104,15.188.69.42,22223,none,tcp,203.7219206492106,4.802198042822506,SUCCESS,
105,15.188.69.42,22224,none,tcp,203.72390747070312,4.78119850738017,SUCCESS,
106,37.221.110.245,2085,none,grpc,203.91114552815756,5.448477445064924,SUCCESS,
107,15.188.69.42,22222,none,tcp,204.0258248647054,5.262145206928679,SUCCESS,
108,172.64.155.209,8443,tls,ws,204.12572224934897,12.794240873630187,SUCCESS,
109,104.20.5.15,2086,none,ws,204.67782020568848,17.549655303349265,SUCCESS,
110,89.124.251.218,20110,none,tcp,207.93890953063965,5.207975982217926,SUCCESS,
111,104.21.78.225,443,tls,ws,208.74396959940592,12.110828863205052,SUCCESS,
112,37.221.110.245,2085,none,grpc,210.71958541870117,5.827433496144155,SUCCESS,
113,91.107.179.8,15003,none,tcp,213.89110883076987,5.012625067523317,SUCCESS,
114,ccs2g.pai50288.uk,443,tls,ws,215.43542544047037,7.530447604096651,SUCCESS,
115,193.148.253.186,49188,none,tcp,216.2651220957438,4.712037335190001,SUCCESS,
116,172.67.214.106,443,tls,ws,216.6739304860433,8.793283709599477,SUCCESS,
117,91.107.179.8,15003,none,tcp,221.5884526570638,4.9798106111312785,SUCCESS,
118,ccs2g.pai50288.uk,443,tls,ws,225.61963399251303,3.962553091788478,SUCCESS,
119,ccs2g.pai50288.uk,443,tls,ws,228.1316121419271,3.4540401579240037,SUCCESS,
120,172.67.156.147,443,tls,ws,231.3861846923828,1.6691212026352416,SUCCESS,
121,192.145.31.5,443,none,ws,235.97145080566406,4.709843465762346,SUCCESS,
122,192.145.31.5,443,none,ws,236.33170127868652,4.348839466849566,SUCCESS,
123,85.17.145.65,12068,none,ws,238.28633626302084,4.525780051054307,SUCCESS,
124,85.17.145.65,12068,none,ws,238.79631360371908,4.645874911075438,SUCCESS,
125,192.145.31.5,443,none,ws,239.48136965433756,3.5398846413774,SUCCESS,
126,85.17.145.65,12068,none,ws,239.52166239420572,4.452914229886269,SUCCESS,
127,163.172.213.174,80,none,ws,241.3938045501709,4.619136364499873,SUCCESS,
128,85.17.145.65,12068,none,ws,242.51898129781088,4.327401342155509,SUCCESS,
129,85.17.145.65,12068,none,ws,244.1405455271403,4.504413137724881,SUCCESS,
130,31.76.76.28,443,none,ws,244.4288730621338,4.237628453905618,SUCCESS,
131,neth9.lunariai.ru,8443,tls,tcp,244.50349807739258,4.64263194021578,SUCCESS,
132,85.17.145.65,12068,none,ws,245.1935609181722,4.536619133324104,SUCCESS,
133,45.144.28.39,2096,none,ws,245.22089958190918,4.198050760303571,SUCCESS,
134,85.17.145.65,12068,none,ws,245.8027203877767,4.508492380579362,SUCCESS,
135,85.17.145.65,12068,none,ws,246.08182907104492,4.652358982123436,SUCCESS,
136,104.17.147.22,443,tls,ws,248.65070978800455,37.74240471160963,SUCCESS,
137,193.23.194.167,443,none,ws,248.70475133260092,4.274873611677692,SUCCESS,
138,mypanel.unixzone.us,12068,none,ws,248.71023495992026,4.450930758368933,SUCCESS,
139,85.17.145.65,12068,none,ws,249.6936321258545,4.7041279824858515,SUCCESS,
140,152.228.162.19,80,none,ws,250.54208437601724,4.626968339169484,SUCCESS,
141,85.17.145.65,12068,none,ws,251.06175740559897,4.591794404553035,SUCCESS,
142,193.23.194.167,8443,tls,tcp,251.341183980306,4.135839769025062,SUCCESS,
143,134.122.154.210,443,none,tcp,251.63960456848145,2.23477890333004,SUCCESS,
144,31.76.76.28,443,none,ws,251.84392929077148,4.109709231465853,SUCCESS,
145,134.122.154.210,443,none,tcp,251.92991892496744,3.319180817649102,SUCCESS,
146,193.23.194.167,443,none,ws,251.93055470784506,3.872179783890513,SUCCESS,
147,162.19.10.99,443,tls,tcp,252.25297609965006,4.669729121900711,SUCCESS,
148,162.19.10.99,443,tls,tcp,252.46047973632812,4.731435481614843,SUCCESS,
149,31.76.76.28,443,none,ws,252.78361638387045,4.266413860466134,SUCCESS,
150,193.23.194.167,8443,tls,tcp,252.96409924825033,4.2423260705369605,SUCCESS,
151,85.17.145.65,12068,none,ws,252.99294789632162,4.605166602664907,SUCCESS,
152,85.17.145.65,12068,none,ws,253.18002700805664,4.466574072373169,SUCCESS,
153,mypanel.unixzone.us,12068,none,ws,253.86524200439453,4.328005838360079,SUCCESS,
154,163.8.195.241,2087,none,ws,256.68954849243164,4.726924385961353,SUCCESS,
155,163.8.195.241,2087,none,ws,257.2171688079834,4.665475632818419,SUCCESS,
156,163.8.195.241,2087,none,ws,258.12355677286786,4.859536242790045,SUCCESS,
157,163.8.195.241,2087,none,ws,258.9426835378011,4.5094115316561885,SUCCESS,
158,193.23.194.167,443,none,ws,259.98711585998535,3.6062305713793177,SUCCESS,
159,163.8.195.241,2087,none,ws,260.2926890055339,4.592132492142058,SUCCESS,
160,193.23.194.167,8443,tls,tcp,261.43646240234375,4.126445633173864,SUCCESS,
161,82.24.203.20,2087,none,ws,261.7368698120117,4.7920649886705124,SUCCESS,
162,163.8.195.241,2087,none,ws,262.07319895426434,4.738061063069172,SUCCESS,
163,104.17.147.22,443,tls,ws,262.33402887980145,34.12895889402196,SUCCESS,
164,31.76.76.28,8443,tls,tcp,263.1862163543701,4.134261601971862,SUCCESS,
165,163.8.195.241,2087,none,ws,263.3211612701416,4.620824593255892,SUCCESS,
166,163.8.195.241,2087,none,ws,264.83988761901855,4.891850015132845,SUCCESS,
167,188.114.97.6,8080,none,ws,265.267292658488,12.25814172850944,SUCCESS,
168,163.8.195.241,2087,none,ws,265.83075523376465,4.734535177324078,SUCCESS,
169,163.8.195.241,2087,none,ws,266.02768898010254,4.497842594157706,SUCCESS,
170,31.76.76.28,8443,tls,tcp,266.412893931071,4.076836083507847,SUCCESS,
171,163.8.195.241,2087,none,ws,267.270565032959,4.616797529741045,SUCCESS,
172,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,268.3869997660319,4.667525118192416,SUCCESS,
173,178.95.170.98,2087,none,ws,269.830862681071,4.364816086001666,SUCCESS,
174,163.8.195.241,2087,none,ws,270.2906131744385,4.747021690387086,SUCCESS,
175,94.183.209.58,443,none,ws,270.7088788350423,3.530810804895383,SUCCESS,
176,94.183.209.43,443,none,ws,271.16068204243976,3.5508316155610222,SUCCESS,
177,144.31.5.64,443,tls,tcp,272.0328172047933,4.276856417171293,SUCCESS,
178,144.31.5.3,443,tls,tcp,272.4810441335042,4.336611533707951,SUCCESS,
179,178.95.170.115,2087,none,ws,272.48771985371906,4.407845954112174,SUCCESS,
180,45.9.2.171,8443,tls,grpc,272.77716000874835,4.9026355600583384,SUCCESS,
181,144.31.5.64,443,tls,tcp,273.03345998128253,4.353776859936284,SUCCESS,
182,144.31.5.64,443,tls,tcp,273.09362093607587,4.3748804726698,SUCCESS,
183,144.31.5.3,443,tls,tcp,273.2108434041341,4.1789146245308375,SUCCESS,
184,178.95.170.98,2087,none,ws,273.6062208811442,4.293002268657572,SUCCESS,
185,144.31.5.64,443,tls,tcp,274.28221702575684,4.4023242776385825,SUCCESS,
186,ccs2g.pai50288.uk,443,tls,ws,274.402379989624,7.414778762724168,SUCCESS,
187,144.31.5.3,443,tls,tcp,274.7995853424072,4.380884787895262,SUCCESS,
188,94.183.209.59,443,none,ws,275.0253677368164,3.15417408966861,SUCCESS,
189,163.8.195.241,2087,none,ws,275.1766045888265,4.817074683364036,SUCCESS,
190,144.31.5.64,443,tls,tcp,275.863250096639,4.375830972044285,SUCCESS,
191,144.31.5.64,443,tls,tcp,276.26538276672363,4.201839473866445,SUCCESS,
192,144.31.5.3,443,tls,tcp,276.63636207580566,4.367437976254688,SUCCESS,
193,144.31.5.64,443,tls,tcp,277.0380179087321,4.375517136069607,SUCCESS,
194,178.95.170.115,2087,none,ws,277.22668647766113,4.482189423964457,SUCCESS,
195,144.31.5.64,443,tls,tcp,277.4151961008708,4.338682331960655,SUCCESS,
196,144.31.5.3,443,tls,tcp,277.84212430318195,4.344649510135874,SUCCESS,
197,144.31.5.64,443,tls,tcp,277.8991063435872,4.36890510819652,SUCCESS,
198,neth9.lunariai.ru,8443,tls,tcp,278.14269065856934,4.686774440325687,SUCCESS,
199,144.31.5.64,443,tls,tcp,278.61706415812176,4.2954929268784765,SUCCESS,
200,178.95.170.115,2087,none,ws,279.0781656901042,4.418842510998568,SUCCESS,
201,144.31.2.33,443,tls,tcp,279.1903018951416,2.1056790790354967,SUCCESS,
202,178.95.170.115,2087,none,ws,279.57844734191895,4.486485228911558,SUCCESS,
203,57.131.32.191,80,none,ws,281.12022082010907,1.9340299878572793,SUCCESS,
204,199.232.78.160,443,tls,ws,281.42841657002765,4.9453404980943425,SUCCESS,
205,144.31.2.33,443,tls,tcp,281.80114428202313,1.8981057200840916,SUCCESS,
206,104.21.78.9,443,tls,ws,282.182772954305,6.662830071823962,SUCCESS,
207,94.183.209.43,443,none,ws,282.29737281799316,3.5315231799928535,SUCCESS,
208,178.95.170.115,2087,none,ws,282.9570770263672,4.372888958799534,SUCCESS,
209,178.95.170.98,2087,none,ws,283.26233228047687,4.439872222667694,SUCCESS,
210,129.121.95.159,443,tls,ws,283.8372389475505,4.738605054202199,SUCCESS,
211,129.121.95.159,443,tls,ws,284.6701145172119,4.341341435755275,SUCCESS,
212,199.232.78.160,443,tls,ws,284.7774028778076,4.885033724118382,SUCCESS,
213,178.95.170.115,2087,none,ws,287.72536913553876,4.4902303886486985,SUCCESS,
214,178.95.170.83,2087,none,ws,287.8967920939128,4.626382061108434,SUCCESS,
215,178.95.170.115,2087,none,ws,288.78529866536456,4.371436235553205,SUCCESS,
216,144.31.5.64,443,tls,tcp,289.3502712249756,4.284404490892917,SUCCESS,
217,199.232.78.160,443,tls,ws,290.2711232503255,4.88091088604833,SUCCESS,
218,2.27.205.59,443,none,ws,290.71911176045734,2.5644681365076774,SUCCESS,
219,neth9.lunariai.ru,8443,tls,tcp,290.9613450368245,4.3122178231843815,SUCCESS,
220,129.121.95.159,443,tls,ws,290.96388816833496,4.332211281731354,SUCCESS,
221,144.31.5.64,443,tls,tcp,291.66316986083984,4.3166597197564975,SUCCESS,
222,cdn.7zz.cn,443,tls,ws,293.3754126230876,3.1322971015656242,SUCCESS,
223,94.183.170.135,8443,tls,tcp,293.4810320536296,3.8683870702953915,SUCCESS,
224,2.27.205.59,443,none,ws,294.1459019978841,2.778233975391824,SUCCESS,
225,199.232.78.160,443,tls,ws,294.1719690958659,4.912167552033186,SUCCESS,
226,neth8.lunariai.ru,443,none,ws,294.208288192749,2.554145450902792,SUCCESS,
227,neth8.lunariai.ru,443,none,ws,295.2273686726888,2.4336032813549036,SUCCESS,
228,178.95.170.98,2087,none,ws,295.3813076019287,4.370970429177812,SUCCESS,
229,2.27.205.59,443,none,ws,295.9250609079997,2.5578071533979236,SUCCESS,
230,178.95.170.115,2087,none,ws,296.7596848805745,4.491524454960913,SUCCESS,
231,pl4.moritech.net,443,tls,tcp,297.0317204793294,4.227375817867129,SUCCESS,
232,neth9.lunariai.ru,8443,tls,tcp,297.5364526112874,4.70425262944204,SUCCESS,
233,199.232.78.160,443,tls,ws,297.5645065307617,4.936719323445407,SUCCESS,
234,178.95.170.115,2087,none,ws,297.6369857788086,4.304138623445055,SUCCESS,
235,2.27.205.59,443,none,ws,297.7032661437988,3.106623474101728,SUCCESS,
236,94.183.170.135,8443,tls,tcp,299.0267276763916,3.856408389240996,SUCCESS,
237,ccs2g.pai50288.uk,443,tls,ws,299.0901470184326,4.256973568510523,SUCCESS,
238,pl4.moritech.net,443,tls,tcp,299.3021806081136,4.383747654906797,SUCCESS,
239,151.242.2.81,443,tls,ws,299.71949259440106,4.3701569297757095,SUCCESS,
240,199.232.78.160,443,tls,ws,300.08729298909503,4.89159043305048,SUCCESS,
241,178.95.170.115,2087,none,ws,300.1517454783122,4.3588228653779675,SUCCESS,
242,178.95.170.83,2087,none,ws,300.6252447764079,4.537373076823739,SUCCESS,
243,neth8.lunariai.ru,443,none,ws,302.9928207397461,2.8833782439306246,SUCCESS,
244,178.95.170.115,2087,none,ws,305.3592046101888,4.517172884441748,SUCCESS,
245,neth9.lunariai.ru,8443,tls,tcp,306.31526311238605,4.618064528204871,SUCCESS,
246,pl3.moritech.net,443,tls,tcp,307.6619307200114,2.431207861610886,SUCCESS,
247,178.95.170.83,2087,none,ws,311.0320568084717,4.282370958767045,SUCCESS,
248,pl4.moritech.net,443,tls,tcp,312.01616923014325,4.358846080700358,SUCCESS,
249,185.126.238.87,2083,none,grpc,312.7764066060384,4.099421355445212,SUCCESS,
250,neth9.lunariai.ru,8443,tls,tcp,312.788724899292,4.6951904372373034,SUCCESS,
251,185.126.238.87,2083,none,grpc,313.48705291748047,4.326964959565952,SUCCESS,
252,ov-germany1.09vpn.com,80,none,ws,316.05494022369385,4.2931077278014875,SUCCESS,
253,rubifen.adaspoloandco.com,443,tls,ws,316.5550231933594,4.116723319856475,SUCCESS,
254,neth9.lunariai.ru,8443,tls,tcp,317.48000780741376,4.397516537327298,SUCCESS,
255,185.126.238.87,2083,none,grpc,319.5212682088216,4.662330276425077,SUCCESS,
256,neth9.lunariai.ru,8443,tls,tcp,319.6742534637451,4.282805498880938,SUCCESS,
257,rubifen.adaspoloandco.com,443,tls,ws,323.8869508107503,4.114029008962617,SUCCESS,
258,185.126.238.87,2083,none,grpc,323.9993254343669,3.3388710474431207,SUCCESS,
259,94.156.232.254,443,tls,ws,324.323574701945,3.9137986277736623,SUCCESS,
260,185.126.238.87,2083,none,grpc,324.8136838277181,4.480992285164466,SUCCESS,
261,46.101.196.101,2096,tls,ws,326.2290954589844,3.7675388611566287,SUCCESS,
262,185.126.238.87,2083,none,grpc,327.35594113667804,4.5316135194142175,SUCCESS,
263,neth9.lunariai.ru,8443,tls,tcp,327.9210726420085,4.629019247968571,SUCCESS,
264,rubifen.adaspoloandco.com,443,tls,ws,329.40395673116046,4.119015603053487,SUCCESS,
265,89.36.161.222,2096,none,ws,329.456090927124,3.5020107549191795,SUCCESS,
266,rubifen.adaspoloandco.com,443,tls,ws,329.9468358357747,4.134501026711757,SUCCESS,
267,89.36.161.222,2096,none,ws,330.3251266479492,3.8488234995212833,SUCCESS,
268,laoye.in-gect.fun,2096,none,ws,330.9487501780192,3.5310816742335485,SUCCESS,
269,89.36.161.222,2096,none,ws,331.2187194824219,3.837618031197143,SUCCESS,
270,89.36.161.222,2096,none,ws,332.4419657389323,3.8409320132650904,SUCCESS,
271,89.36.161.222,2096,none,ws,332.4517409006755,3.8531101343277445,SUCCESS,
272,usejh2.neobo-tooth.ru,2096,none,ws,332.99724260965985,3.9049564867249016,SUCCESS,
273,pl3.moritech.net,443,tls,tcp,334.8134358723958,2.388258976354448,SUCCESS,
274,94.156.232.254,443,tls,ws,334.8704179128011,3.927102474941549,SUCCESS,
275,neth8.lunariai.ru,443,none,ws,336.32508913675946,2.705947807024229,SUCCESS,
276,laoye.in-gect.fun,2096,none,ws,337.23751703898114,3.8335396468742386,SUCCESS,
277,68.183.65.82,2083,tls,ws,338.9889399210612,3.830774949607132,SUCCESS,
278,94.156.232.254,443,tls,ws,339.86687660217285,3.9074225049686415,SUCCESS,
279,94.156.232.254,443,tls,ws,339.9464289347331,3.9123187366570242,SUCCESS,
280,94.156.232.254,443,tls,ws,340.61574935913086,4.088233753214413,SUCCESS,
281,89.36.161.222,2083,tls,grpc,342.1831925710042,5.107828223668057,SUCCESS,
282,milan.adaspoloandco.com,8443,tls,ws,342.3941930135091,3.281970064366044,SUCCESS,
283,milan.adaspoloandco.com,8443,tls,ws,342.8637981414795,3.358067865843944,SUCCESS,
284,pl4.moritech.net,443,tls,tcp,343.51809819539386,4.361736904103599,SUCCESS,
285,laoye.in-gect.fun,2083,tls,grpc,347.2611904144287,5.111052382814327,SUCCESS,
286,milan.adaspoloandco.com,8443,tls,ws,350.01317660013837,3.066034388595164,SUCCESS,
287,milan.adaspoloandco.com,8443,tls,ws,350.96033414204913,3.579885175012992,SUCCESS,
288,neth8.lunariai.ru,443,none,ws,354.51753934224445,2.8255252614486657,SUCCESS,
289,milan.adaspoloandco.com,8443,tls,ws,356.4286231994629,3.340407358398377,SUCCESS,
290,31.76.88.10,443,tls,ws,356.68198267618817,3.697978029748315,SUCCESS,
291,milan.adaspoloandco.com,8443,tls,ws,357.17590649922687,2.7626441376654105,SUCCESS,
292,milan.adaspoloandco.com,8443,tls,ws,358.8901360829671,2.636397436078753,SUCCESS,
293,neth8.lunariai.ru,443,none,ws,362.8207842508952,2.860390789445418,SUCCESS,
294,38.54.59.209,2087,none,ws,365.29541015625,3.651338944879573,SUCCESS,
295,2.27.205.59,443,none,ws,367.8833643595378,2.554077988879392,SUCCESS,
296,milan.adaspoloandco.com,8443,tls,ws,369.20762062072754,2.7355810507564655,SUCCESS,
297,usejh2.neobo-tooth.ru,2096,none,ws,373.9922841389974,4.1778895940212895,SUCCESS,
298,172.67.217.10,443,tls,ws,389.3880844116211,4.042359293578076,SUCCESS,
299,172.67.217.10,443,tls,ws,390.78664779663086,3.9665745274104927,SUCCESS,
300,172.67.217.10,443,tls,ws,391.09039306640625,3.9269981450164138,SUCCESS,
301,172.67.217.10,443,tls,ws,392.7263418833415,4.017557099546465,SUCCESS,
302,pl4.moritech.net,443,tls,tcp,395.8086967468262,4.3052458811103325,SUCCESS,
303,172.67.217.10,443,tls,ws,395.8493073781331,4.003865636323521,SUCCESS,
304,uae.unixzone.us,22573,none,ws,399.5189666748047,2.5156715382277963,SUCCESS,
305,137.220.221.179,443,none,tcp,412.6731554667155,1.4192107929350148,SUCCESS,
306,188.132.232.85,8060,none,ws,433.96862347920734,1.8193892539537344,SUCCESS,
307,usejh2.neobo-tooth.ru,2083,tls,grpc,446.48194313049316,5.049528048116323,SUCCESS,
308,pl6.moritech.net,443,tls,tcp,462.52957979838055,4.278126400088535,SUCCESS,
309,pl3.moritech.net,443,tls,tcp,475.1744270324707,2.3998488330693966,SUCCESS,
310,pl3.moritech.net,443,tls,tcp,481.0354709625244,2.42445738345211,SUCCESS,
311,189.74.97.47,2087,none,ws,502.91673342386883,2.7768544703355253,SUCCESS,
312,189.74.97.47,2087,none,ws,516.4006551106771,1.9481136361380007,SUCCESS,
313,189.74.97.47,2087,none,ws,520.8734671274821,2.422974709434886,SUCCESS,
314,pl6.moritech.net,443,tls,tcp,569.4063504536947,4.4187435859313675,SUCCESS,
315,pl6.moritech.net,443,tls,tcp,581.0752709706625,4.384001956665912,SUCCESS,
316,188.132.232.85,8060,none,ws,587.5323613484701,2.0433693688174546,SUCCESS,
317,162.159.91.222,443,tls,ws,1171.2788740793865,2.4539170276056628,SUCCESS,
318,162.159.91.222,443,tls,ws,1261.545181274414,2.46263306645244,SUCCESS,
319,172.64.52.68,2087,tls,ws,51.025946935017906,0.0,PARTIAL,Speed test failed: 
