Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
53,185.229.191.130,8443,tls,tcp,250.38568178812662,4.202125205538809,SUCCESS,
54,185.229.191.66,8443,tls,tcp,251.2514591217041,4.428476875119854,SUCCESS,
55,46.229.243.139,8443,tls,tcp,253.0802090962728,4.374250267146002,SUCCESS,
56,79.127.196.11,8443,tls,tcp,253.32117080688477,4.40416811593442,SUCCESS,
57,46.229.243.133,8443,tls,tcp,253.4785270690918,4.3836674757852325,SUCCESS,
58,77.74.123.163,8443,tls,tcp,253.52899233500162,4.105310113683106,SUCCESS,
59,207.211.214.42,8443,tls,tcp,253.62070401509604,4.017107384706887,SUCCESS,
60,79.127.224.12,8443,tls,tcp,253.85014216105142,4.51984894518235,SUCCESS,
61,79.127.196.11,8443,tls,tcp,254.28223609924316,4.50330986463671,SUCCESS,
62,77.74.123.170,8443,tls,tcp,254.55458958943686,4.845860189043015,SUCCESS,
63,77.74.123.165,8443,tls,tcp,254.74007924397787,4.812962845822362,SUCCESS,
64,185.229.191.130,8443,tls,tcp,254.96896107991537,3.8543711123233644,SUCCESS,
65,72.56.59.177,22231,tls,tcp,255.14984130859375,4.330352302159044,SUCCESS,
66,195.181.173.194,8443,tls,tcp,255.6763490041097,4.609025876777108,SUCCESS,
67,195.181.173.194,8443,tls,tcp,255.767822265625,4.635957790862055,SUCCESS,
68,85.234.114.53,443,tls,tcp,255.82965215047201,4.1751208852028245,SUCCESS,
69,85.234.114.53,22231,tls,tcp,255.9074560801188,4.404009731379078,SUCCESS,
70,85.234.114.53,22231,tls,tcp,256.1124960581462,4.4532439953182745,SUCCESS,
71,195.181.173.194,8443,tls,tcp,256.35774930318195,4.566488200215216,SUCCESS,
72,185.229.190.245,8443,tls,tcp,256.3675244649251,4.400133442157231,SUCCESS,
73,77.74.123.163,8443,tls,tcp,256.8624019622803,4.433571670748185,SUCCESS,
74,185.229.191.130,8443,tls,tcp,256.9497426350911,4.172343392098613,SUCCESS,
75,195.181.173.194,8443,tls,tcp,257.1561336517334,4.573873776122162,SUCCESS,
76,185.229.190.245,8443,tls,tcp,257.16646512349445,3.632941435299796,SUCCESS,
77,195.181.173.194,8443,tls,tcp,257.191260655721,4.76735022338941,SUCCESS,
78,84.17.37.19,8443,tls,tcp,257.2500705718994,4.09965275457222,SUCCESS,
79,46.229.243.133,8443,tls,tcp,257.7277024586995,4.463793835350467,SUCCESS,
80,195.181.173.194,8443,tls,tcp,257.8677336374919,4.394972396538922,SUCCESS,
81,185.229.191.66,8443,tls,tcp,258.0397129058838,3.7485896607332077,SUCCESS,
82,185.229.191.183,8443,tls,tcp,258.231242497762,4.306432189838906,SUCCESS,
83,195.181.173.194,8443,tls,tcp,258.5272789001465,4.606964810732989,SUCCESS,
84,152.233.35.228,8443,tls,tcp,258.76331329345703,3.296130971238057,SUCCESS,
85,46.229.243.133,8443,tls,tcp,259.02549425760907,4.162805094550808,SUCCESS,
86,195.181.173.199,8443,tls,tcp,259.1556708017985,4.64782995095421,SUCCESS,
87,46.229.243.73,8443,tls,tcp,259.83373324076337,3.5700507305827394,SUCCESS,
88,195.181.173.199,8443,tls,tcp,260.08884112040204,4.802746550530458,SUCCESS,
89,85.234.114.53,443,tls,tcp,260.73702176411945,4.007321382463889,SUCCESS,
90,46.229.243.74,8443,tls,tcp,260.7877254486084,3.955823706507455,SUCCESS,
91,195.181.173.199,8443,tls,tcp,260.8046531677246,4.391673492166578,SUCCESS,
92,195.181.173.199,8443,tls,tcp,261.05594635009766,4.616134443700641,SUCCESS,
93,185.229.191.10,8443,tls,tcp,261.0642910003662,4.015297519376487,SUCCESS,
94,77.74.123.163,8443,tls,tcp,261.0955238342285,4.674556870837251,SUCCESS,
95,46.229.243.136,8443,tls,tcp,261.6101900736491,4.479566130889651,SUCCESS,
96,79.127.196.11,8443,tls,tcp,261.61909103393555,4.3895386059620245,SUCCESS,
97,185.229.191.130,8443,tls,tcp,261.73051198323566,4.490684098480074,SUCCESS,
98,185.229.191.130,8443,tls,tcp,261.89859708150226,4.492016912920735,SUCCESS,
99,46.229.243.139,8443,tls,tcp,262.25097974141437,4.301637380509119,SUCCESS,
100,79.127.196.11,8443,tls,tcp,262.2918287913005,4.506246672801336,SUCCESS,
101,46.229.243.74,8443,tls,tcp,262.7393404642741,4.337528653962769,SUCCESS,
102,46.229.243.133,8443,tls,tcp,262.76326179504395,4.252060804928545,SUCCESS,
103,77.74.123.170,8443,tls,tcp,262.9462083180745,4.276083563644251,SUCCESS,
104,77.74.123.168,8443,tls,tcp,263.5015646616618,4.393412349318004,SUCCESS,
105,79.127.227.18,8443,tls,tcp,263.6222839355469,4.446035766316485,SUCCESS,
106,207.211.214.42,8443,tls,tcp,263.6631329854329,4.517584005529708,SUCCESS,
107,46.229.243.139,8443,tls,tcp,264.07519976298016,4.397339613643503,SUCCESS,
108,77.74.123.170,8443,tls,tcp,264.1250292460124,4.5236286924381925,SUCCESS,
109,77.74.123.170,8443,tls,tcp,264.2938296000163,4.2938120201131165,SUCCESS,
110,72.56.59.177,22231,tls,tcp,264.4062836964925,4.4884681002362585,SUCCESS,
111,85.234.114.53,22231,tls,tcp,264.4391059875488,3.8986462620696836,SUCCESS,
112,72.56.59.223,22231,tls,tcp,264.49259122212726,4.516245096214272,SUCCESS,
113,46.229.243.74,8443,tls,tcp,264.995813369751,4.481770951248111,SUCCESS,
114,85.234.114.53,22231,tls,tcp,265.27730623881024,4.211729504358093,SUCCESS,
115,77.74.123.163,8443,tls,tcp,265.29860496520996,4.407827425150723,SUCCESS,
116,162.249.126.74,8443,tls,tcp,265.85547129313153,3.0513965547690165,SUCCESS,
117,85.234.114.53,22231,tls,tcp,265.9447193145752,3.9069361487192182,SUCCESS,
118,152.233.35.228,8443,tls,tcp,266.34518305460614,3.128359640559331,SUCCESS,
119,85.234.114.53,22231,tls,tcp,267.0334180196126,4.083186212019215,SUCCESS,
120,46.229.243.133,8443,tls,tcp,267.1369711558024,3.803594494482909,SUCCESS,
121,46.229.243.133,8443,tls,tcp,267.32675234476727,3.6041926853038073,SUCCESS,
122,46.229.243.68,8443,tls,tcp,267.3326333363851,2.9840562169957394,SUCCESS,
123,46.229.243.133,8443,tls,tcp,267.41615931193036,4.281538200057063,SUCCESS,
124,162.249.126.72,8443,tls,tcp,267.61666933695477,4.123272386596109,SUCCESS,
125,185.229.191.130,8443,tls,tcp,267.8287823994954,4.2043898055948965,SUCCESS,
126,77.74.123.168,8443,tls,tcp,267.8794860839844,4.24851182449671,SUCCESS,
127,95.133.245.165,8443,tls,tcp,267.9134209950765,3.9514656882614694,SUCCESS,
128,85.234.114.53,22231,tls,tcp,268.0672804514567,4.39367065021534,SUCCESS,
129,77.74.123.163,8443,tls,tcp,268.3247725168864,4.530107872530556,SUCCESS,
130,152.233.35.228,8443,tls,tcp,268.3299382527669,3.3037943225959925,SUCCESS,
131,72.56.59.254,22231,tls,tcp,268.98988087972003,4.363484474614181,SUCCESS,
132,185.229.191.149,8443,tls,tcp,269.6438630421956,4.469828711612506,SUCCESS,
133,46.229.243.133,8443,tls,tcp,269.79923248291016,4.465283050906552,SUCCESS,
134,212.102.48.217,8443,tls,tcp,270.1229254404704,4.232305340615216,SUCCESS,
135,46.229.243.133,8443,tls,tcp,270.13619740804035,2.9897493210244996,SUCCESS,
136,46.229.243.139,8443,tls,tcp,270.53141593933105,4.025012478289695,SUCCESS,
137,185.229.191.130,8443,tls,tcp,270.5693244934082,4.133754316923572,SUCCESS,
138,185.229.191.149,8443,tls,tcp,270.6029415130615,4.017363252889725,SUCCESS,
139,87.120.93.242,443,tls,tcp,270.85351943969727,2.9737130131813356,SUCCESS,
140,85.234.114.53,22231,tls,tcp,271.2233066558838,4.017273310546649,SUCCESS,
141,185.229.191.149,8443,tls,tcp,271.77731196085614,3.724299291555359,SUCCESS,
142,46.229.243.133,8443,tls,tcp,271.9539801279704,4.54707025765948,SUCCESS,
143,195.181.173.194,8443,tls,tcp,272.1901734670003,4.414934269588041,SUCCESS,
144,72.56.59.254,22231,tls,tcp,272.20598856608075,4.480399938043786,SUCCESS,
145,185.229.191.53,8443,tls,tcp,272.51410484313965,4.445982158000068,SUCCESS,
146,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,272.5890477498372,4.226710187003758,SUCCESS,
147,185.229.191.149,8443,tls,tcp,272.65111605326337,4.292842442019419,SUCCESS,
148,46.229.243.133,8443,tls,tcp,272.65675862630206,4.8048599571901285,SUCCESS,
149,185.229.191.53,8443,tls,tcp,272.78590202331543,3.960623734139974,SUCCESS,
150,46.229.243.133,8443,tls,tcp,272.9753653208415,4.397940751113627,SUCCESS,
151,85.234.114.53,443,tls,tcp,273.11984697977704,4.024498341478018,SUCCESS,
152,77.74.123.170,8443,tls,tcp,273.345947265625,4.008583806863151,SUCCESS,
153,77.74.123.169,8443,tls,tcp,274.03759956359863,4.40341329033125,SUCCESS,
154,185.229.191.72,8443,tls,tcp,274.06899134318036,4.104862132773466,SUCCESS,
155,185.229.191.149,8443,tls,tcp,274.19694264729816,3.8528712213263105,SUCCESS,
156,162.249.126.68,8443,tls,tcp,274.2575804392497,2.565823961538676,SUCCESS,
157,85.234.114.53,22231,tls,tcp,274.4513352711995,4.182988493252191,SUCCESS,
158,77.74.123.170,8443,tls,tcp,274.7304439544678,4.42626169061391,SUCCESS,
159,46.229.243.137,8443,tls,tcp,275.0890254974365,3.884523901311163,SUCCESS,
160,162.249.126.72,8443,tls,tcp,275.50625801086426,4.109597993556315,SUCCESS,
161,77.74.123.168,8443,tls,tcp,275.8324146270752,3.767392923334193,SUCCESS,
162,46.229.243.133,8443,tls,tcp,276.1833667755127,3.8380525994253176,SUCCESS,
163,185.229.191.72,8443,tls,tcp,276.3996124267578,4.262273949894728,SUCCESS,
164,46.229.243.133,8443,tls,tcp,276.45285924275714,4.332137451216634,SUCCESS,
165,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,276.58915519714355,4.1215103985299635,SUCCESS,
166,77.74.123.168,8443,tls,tcp,276.8218517303467,3.692003670170141,SUCCESS,
167,152.233.35.228,8443,tls,tcp,276.88058217366535,3.3867267335101063,SUCCESS,
168,162.249.126.75,8443,tls,tcp,277.85348892211914,4.076442332398649,SUCCESS,
169,46.229.243.144,8443,tls,tcp,278.2188256581624,3.3933510027216034,SUCCESS,
170,77.74.123.163,8443,tls,tcp,278.75685691833496,4.391530373793552,SUCCESS,
171,163.172.213.174,80,none,ws,278.83704503377277,2.65397461869874,SUCCESS,
172,185.229.191.149,8443,tls,tcp,279.09668286641437,3.92149582909632,SUCCESS,
173,46.229.243.133,8443,tls,tcp,279.2022228240967,4.082509578334289,SUCCESS,
174,95.133.245.163,8443,tls,tcp,279.6713511149089,4.1575831859062795,SUCCESS,
175,46.229.243.73,8443,tls,tcp,279.7139485677083,3.8942898565930033,SUCCESS,
176,185.229.191.72,8443,tls,tcp,279.85143661499023,4.2327783680739035,SUCCESS,
177,37.114.48.146,9443,tls,tcp,279.97295061747235,4.469273242978474,SUCCESS,
178,185.229.191.183,8443,tls,tcp,280.0155480702718,4.054532604346924,SUCCESS,
179,46.229.243.133,8443,tls,tcp,280.1908651987712,3.7264525414825433,SUCCESS,
180,37.114.48.146,9443,tls,tcp,280.3596655527751,4.47852400939258,SUCCESS,
181,162.249.126.73,8443,tls,tcp,280.40281931559247,4.32971586363519,SUCCESS,
182,162.249.126.76,8443,tls,tcp,280.48332532246906,4.485461471633237,SUCCESS,
183,79.127.227.18,8443,tls,tcp,281.2483310699463,4.4322475474944065,SUCCESS,
184,162.249.126.68,8443,tls,tcp,281.4977169036865,4.440407478961138,SUCCESS,
185,ams1.fromblancwithlove.com,8443,tls,tcp,281.9827397664388,4.47320258998215,SUCCESS,
186,77.74.123.168,8443,tls,tcp,282.15424219767254,4.440103113232552,SUCCESS,
187,46.229.243.133,8443,tls,tcp,282.9271157582601,4.121207684748498,SUCCESS,
188,46.229.243.133,8443,tls,tcp,282.9450766245524,4.136580603047351,SUCCESS,
189,77.74.123.164,8443,tls,tcp,282.98330307006836,3.367468091809041,SUCCESS,
190,46.229.243.136,8443,tls,tcp,283.09210141499835,4.387631833863702,SUCCESS,
191,46.229.243.139,8443,tls,tcp,283.6936314900716,4.268904710658015,SUCCESS,
192,46.229.243.73,8443,tls,tcp,283.7686538696289,4.300131857564099,SUCCESS,
193,46.229.243.133,8443,tls,tcp,284.390131632487,4.181081851280557,SUCCESS,
194,87.120.93.240,443,tls,tcp,284.9445343017578,2.66360507645442,SUCCESS,
195,46.229.243.135,8443,tls,tcp,285.1699988047282,4.55402408550174,SUCCESS,
196,46.229.243.133,8443,tls,tcp,286.01328531901044,4.141655789313224,SUCCESS,
197,95.133.245.163,8443,tls,tcp,286.01710001627606,4.032118582222784,SUCCESS,
198,bero-3.bexum.fun,9443,tls,tcp,286.51928901672363,4.364737165660417,SUCCESS,
199,46.229.243.131,8443,tls,tcp,287.2473398844401,4.172468948434225,SUCCESS,
200,77.74.123.168,8443,tls,tcp,287.5354290008545,4.245087987595606,SUCCESS,
201,46.229.243.133,8443,tls,tcp,287.9038651784261,4.186695727189765,SUCCESS,
202,37.114.48.146,9443,tls,tcp,288.6153856913249,4.472581299588444,SUCCESS,
203,162.249.126.204,8443,tls,tcp,289.33008511861163,4.249462555148649,SUCCESS,
204,162.249.126.72,8443,tls,tcp,289.46677843729657,3.959847376602435,SUCCESS,
205,169.150.245.5,8443,tls,tcp,289.67658678690594,4.041670807175855,SUCCESS,
206,162.249.126.71,8443,tls,tcp,290.0529702504476,4.489438569178128,SUCCESS,
207,46.229.243.133,8443,tls,tcp,290.3595765431722,2.1701933849342114,SUCCESS,
208,162.249.126.72,8443,tls,tcp,291.04288419087726,4.550933957513318,SUCCESS,
209,162.249.126.72,8443,tls,tcp,291.8831507364909,4.313110793358455,SUCCESS,
210,77.74.123.163,8443,tls,tcp,291.9127146402995,4.083608103777855,SUCCESS,
211,46.229.243.73,8443,tls,tcp,292.0553684234619,3.249586616144448,SUCCESS,
212,185.229.191.11,8443,tls,tcp,292.2252019246419,4.40864516381636,SUCCESS,
213,46.229.243.133,8443,tls,tcp,292.9036617279053,4.246671833717487,SUCCESS,
214,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,293.29641660054523,4.042408480153974,SUCCESS,
215,185.229.191.72,8443,tls,tcp,293.36094856262207,4.193631970476731,SUCCESS,
216,46.229.243.133,8443,tls,tcp,293.6850388844808,4.2330389520607,SUCCESS,
217,77.74.123.170,8443,tls,tcp,294.29014523824054,3.907334688007639,SUCCESS,
218,46.229.243.76,8443,tls,tcp,294.60422197977704,4.412867247054126,SUCCESS,
219,46.229.243.133,8443,tls,tcp,294.605811436971,4.22255075326396,SUCCESS,
220,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,294.8145866394043,4.677663322985747,SUCCESS,
221,46.229.243.133,8443,tls,tcp,295.02145449320477,3.881664996980683,SUCCESS,
222,77.74.123.168,8443,tls,tcp,295.6701119740804,3.940551681876596,SUCCESS,
223,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,295.7606315612793,4.1426759015766015,SUCCESS,
224,185.229.191.183,8443,tls,tcp,296.44211133321124,4.136174207685192,SUCCESS,
225,77.74.123.168,8443,tls,tcp,298.0329990386963,4.1597221499067505,SUCCESS,
226,77.74.123.176,8443,tls,tcp,298.64923159281415,4.798850601836537,SUCCESS,
227,46.229.243.136,8443,tls,tcp,298.76017570495605,4.332867477092101,SUCCESS,
228,46.229.243.133,8443,tls,tcp,298.86484146118164,4.439293045664567,SUCCESS,
229,77.74.123.170,8443,tls,tcp,299.61713155110675,4.027169421462806,SUCCESS,
230,77.74.123.163,8443,tls,tcp,299.79896545410156,3.8924498650814945,SUCCESS,
231,45.130.125.229,443,tls,ws,299.9482949574788,4.735573544751469,SUCCESS,
232,77.74.123.168,8443,tls,tcp,300.18051465352374,3.961490192504174,SUCCESS,
233,162.249.126.75,8443,tls,tcp,300.6614049275716,3.99804639909388,SUCCESS,
234,46.229.243.132,8443,tls,tcp,300.68079630533856,3.946956151874339,SUCCESS,
235,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,300.8200327555339,2.6540394840437758,SUCCESS,
236,5.45.184.133,13379,none,ws,301.56175295511883,3.102900889235891,SUCCESS,
237,185.229.191.66,8443,tls,tcp,301.682710647583,4.496497885116052,SUCCESS,
238,162.249.126.76,8443,tls,tcp,301.79866154988605,4.161236216253019,SUCCESS,
239,46.229.243.133,8443,tls,tcp,302.0736376444499,4.246715368560511,SUCCESS,
240,162.249.126.75,8443,tls,tcp,302.9288450876872,4.078217537786896,SUCCESS,
241,162.249.126.75,8443,tls,tcp,303.8291931152344,3.87868834191387,SUCCESS,
242,46.229.243.133,8443,tls,tcp,304.11513646443683,4.514602642314982,SUCCESS,
243,149.202.58.99,443,tls,ws,304.5748869578044,4.2368306581271185,SUCCESS,
244,46.229.243.131,8443,tls,tcp,306.0152530670166,4.3505112828669805,SUCCESS,
245,152.228.162.19,80,none,ws,306.3464164733887,1.5435282566593986,SUCCESS,
246,172.64.33.162,443,tls,ws,306.4262866973877,4.560493995961472,SUCCESS,
247,77.74.123.168,8443,tls,tcp,306.9150447845459,4.824176181235096,SUCCESS,
248,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,307.78249104817706,4.020536897842365,SUCCESS,
249,46.229.243.71,8443,tls,tcp,308.32354227701825,4.442528620735355,SUCCESS,
250,46.229.243.133,8443,tls,tcp,308.7437152862549,4.347677564917283,SUCCESS,
251,77.74.123.169,8443,tls,tcp,308.7912400563558,4.682587221030371,SUCCESS,
252,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,308.95574887593585,4.359296280354981,SUCCESS,
253,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,309.96020634969074,2.852407938898696,SUCCESS,
254,77.74.123.163,8443,tls,tcp,310.32554308573407,3.8677574568986435,SUCCESS,
255,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,310.718297958374,3.919056420534545,SUCCESS,
256,77.74.123.168,8443,tls,tcp,310.92119216918945,4.186224064277935,SUCCESS,
257,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,311.1620744069417,4.145013059081302,SUCCESS,
258,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,311.33874257405597,2.884042427556493,SUCCESS,
259,46.229.243.75,8443,tls,tcp,311.78808212280273,4.179310722782019,SUCCESS,
260,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,312.78125445048016,4.057911507370032,SUCCESS,
261,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,313.2794698079427,4.164534346788773,SUCCESS,
262,185.229.191.72,8443,tls,tcp,313.54959805806476,4.2709129674902355,SUCCESS,
263,46.229.243.133,8443,tls,tcp,313.84801864624023,3.94002789711439,SUCCESS,
264,46.229.243.139,8443,tls,tcp,313.9135042826335,4.51356419283381,SUCCESS,
265,46.229.243.144,8443,tls,tcp,314.0205542246501,4.057767233679349,SUCCESS,
266,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,314.0297730763753,3.92917551492626,SUCCESS,
267,77.74.123.163,8443,tls,tcp,314.30625915527344,4.1509488953934515,SUCCESS,
268,77.74.123.174,8443,tls,tcp,314.6168390909831,4.657190293337863,SUCCESS,
269,95.133.245.169,8443,tls,tcp,314.71840540568036,3.7005330820905833,SUCCESS,
270,46.229.243.132,8443,tls,tcp,315.4428005218506,4.189483475575916,SUCCESS,
271,46.229.243.67,8443,tls,tcp,315.80201784769696,4.102633726359786,SUCCESS,
272,77.74.123.167,8443,tls,tcp,316.2635962168376,2.9769232420773286,SUCCESS,
273,sca31.myfymain.com,8880,none,grpc,316.3309892018636,5.04298172036595,SUCCESS,
274,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,316.553274790446,4.510409874221217,SUCCESS,
275,162.249.126.72,8443,tls,tcp,316.63695971171063,2.9560873304031263,SUCCESS,
276,149.202.58.99,443,tls,ws,316.63711865743,4.19258346855909,SUCCESS,
277,77.74.123.168,8443,tls,tcp,317.11800893147785,4.150693698978261,SUCCESS,
278,149.202.58.99,443,tls,ws,318.0066744486491,4.0739567707685165,SUCCESS,
279,162.249.126.75,8443,tls,tcp,318.16379229227704,4.1693789315746805,SUCCESS,
280,95.133.245.164,8443,tls,tcp,318.70754559834796,3.0545754591681327,SUCCESS,
281,84.17.55.241,8443,tls,tcp,319.52683130900067,3.652641071294055,SUCCESS,
282,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,319.5344607035319,2.58475147218936,SUCCESS,
283,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,320.38601239522296,2.9222670766531773,SUCCESS,
284,46.229.243.72,8443,tls,tcp,320.8783467610677,3.761695393591209,SUCCESS,
285,46.229.243.139,8443,tls,tcp,321.41319910685223,3.8167262456097806,SUCCESS,
286,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,321.72147432963055,3.8956543707183937,SUCCESS,
287,162.249.126.68,8443,tls,tcp,321.9827016194661,3.828893981488402,SUCCESS,
288,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,322.01457023620605,4.013135992058508,SUCCESS,
289,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,322.7855364481608,4.294443992232883,SUCCESS,
290,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,322.8232065836589,4.221653985344052,SUCCESS,
291,77.74.123.166,8443,tls,tcp,322.87414868672687,3.8974516704327375,SUCCESS,
292,77.74.123.162,8443,tls,tcp,323.92533620198566,3.686386725047804,SUCCESS,
293,46.229.243.134,8443,tls,tcp,324.33470090230304,3.8621681592655968,SUCCESS,
294,109.120.132.142,40617,none,tcp,324.35019810994464,3.5961265562178246,SUCCESS,
295,77.74.123.168,8443,tls,tcp,324.3747552235921,4.471027636894977,SUCCESS,
296,149.202.58.99,443,tls,ws,325.0396251678467,4.23443586591925,SUCCESS,
297,46.229.243.132,8443,tls,tcp,325.08309682210285,3.996009520083697,SUCCESS,
298,46.229.243.133,8443,tls,tcp,325.33899943033856,4.417570207049379,SUCCESS,
299,46.229.243.132,8443,tls,tcp,325.6258964538574,3.5694248666163504,SUCCESS,
300,162.249.126.70,8443,tls,tcp,325.732946395874,3.728857724472589,SUCCESS,
301,46.229.243.134,8443,tls,tcp,325.8177439371745,2.742198270951591,SUCCESS,
302,46.229.243.72,8443,tls,tcp,325.89054107666016,3.7800412471384472,SUCCESS,
303,46.229.243.132,8443,tls,tcp,326.05282465616864,3.9966596864388437,SUCCESS,
304,95.133.245.106,8443,tls,tcp,326.0814348856608,3.9999322902697063,SUCCESS,
305,162.249.126.74,8443,tls,tcp,326.5470663706462,4.452638871803895,SUCCESS,
306,46.229.243.70,8443,tls,tcp,327.2339502970378,3.741138074470367,SUCCESS,
307,95.133.245.106,8443,tls,tcp,328.49574089050293,3.8819681234754007,SUCCESS,
308,46.229.243.133,8443,tls,tcp,328.8906415303548,3.90994585644179,SUCCESS,
309,77.74.123.163,8443,tls,tcp,328.92076174418133,3.7214100096144986,SUCCESS,
310,149.202.58.99,443,tls,ws,329.11936442057294,4.12319537260407,SUCCESS,
