Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
82,sca34.mysilipdir.com,8880,none,grpc,125.69324175516765,9.293981176288106,SUCCESS,
83,151.115.167.190,8880,none,grpc,125.71009000142415,9.217551636194619,SUCCESS,
84,151.115.166.76,8880,none,grpc,125.83271662394206,8.405016693840551,SUCCESS,
85,sca26.myfymain.com,8880,none,grpc,125.84686279296875,8.510067944741321,SUCCESS,
86,sca13.myfymain.com,8880,none,grpc,125.84741910298665,8.533320312519868,SUCCESS,
87,sca34.mysilipdir.com,8880,none,grpc,126.03314717610677,9.25444202809614,SUCCESS,
88,151.115.167.190,8880,none,grpc,126.16554896036784,8.429925170743104,SUCCESS,
89,sca26.myfymain.com,8880,none,grpc,126.48097674051921,8.513544262045517,SUCCESS,
90,sca26.myfymain.com,8880,none,grpc,126.62521998087566,8.484725086966428,SUCCESS,
91,sca16.myfymain.com,8880,none,grpc,126.68569882710774,8.485349469299484,SUCCESS,
92,sca13.myfymain.com,8880,none,grpc,126.73354148864746,8.480183380277774,SUCCESS,
93,sca30.mysilipdir.com,8880,none,grpc,126.77399317423503,9.261780919773484,SUCCESS,
94,sca11.myfymain.com,8880,none,grpc,126.85211499532063,8.446721443531496,SUCCESS,
95,sca26.myfymain.com,8880,none,grpc,126.88151995340984,9.20779060051288,SUCCESS,
96,sca15.myfymain.com,8880,none,grpc,126.91911061604817,8.435562449484443,SUCCESS,
97,sca14.myfymain.com,8880,none,grpc,126.92793210347493,8.463221879898656,SUCCESS,
98,sca35.myfymain.com,8880,none,grpc,127.01837221781413,9.231283397081759,SUCCESS,
99,sca35.myfymain.com,8880,none,grpc,127.06629435221355,8.455490933282263,SUCCESS,
100,sca9.myfymain.com,8880,none,grpc,127.16484069824219,8.431522340834261,SUCCESS,
101,sca15.myfymain.com,8880,none,grpc,127.23684310913086,8.533300781374177,SUCCESS,
102,sca24.myfymain.com,8880,none,grpc,127.29660669962566,8.3464438522693,SUCCESS,
103,151.115.164.116,8880,none,grpc,127.31266021728516,8.417627771743085,SUCCESS,
104,151.115.164.120,8880,none,grpc,127.52564748128255,7.685468343946506,SUCCESS,
105,sca30.mysilipdir.com,8880,none,grpc,127.59097417195638,8.43577028270805,SUCCESS,
106,sca33.myfymain.com,8880,none,grpc,127.59145100911458,8.40445459914669,SUCCESS,
107,sca32.myfymain.com,8880,none,grpc,127.5936762491862,8.408978751024357,SUCCESS,
108,sca10.myfymain.com,8880,none,grpc,127.66512235005696,8.451900053551016,SUCCESS,
109,sca35.myfymain.com,8880,none,grpc,127.78337796529134,9.250982252866667,SUCCESS,
110,sca15.myfymain.com,8880,none,grpc,127.81659762064616,8.445409714386535,SUCCESS,
111,sca16.myfymain.com,8880,none,grpc,127.83034642537434,8.370005662415283,SUCCESS,
112,sca32.myfymain.com,8880,none,grpc,127.89638837178548,8.423565798061958,SUCCESS,
113,sca33.myfymain.com,8880,none,grpc,127.90695826212566,9.173805478129994,SUCCESS,
114,151.115.164.134,8880,none,grpc,127.93382008870442,8.306195999838602,SUCCESS,
115,sca34.mysilipdir.com,8880,none,grpc,127.95774141947429,8.489553030306864,SUCCESS,
116,151.115.164.134,8880,none,grpc,127.96266873677571,8.176324054492206,SUCCESS,
117,151.115.167.190,8880,none,grpc,128.10794512430826,8.260054703633672,SUCCESS,
118,sca29.myfymain.com,8880,none,grpc,128.4029483795166,8.403778921898757,SUCCESS,
119,151.115.164.37,8880,none,grpc,128.41486930847168,8.286454658582658,SUCCESS,
120,151.115.164.134,8880,none,grpc,128.42845916748047,8.205343699800872,SUCCESS,
121,sca16.myfymain.com,8880,none,grpc,128.46112251281738,8.468386552615552,SUCCESS,
122,151.115.165.172,8880,none,grpc,128.4937858581543,8.90625040643501,SUCCESS,
123,sca15.myfymain.com,8880,none,grpc,128.60782941182455,8.434620966024907,SUCCESS,
124,151.115.165.172,8880,none,grpc,128.69906425476074,8.241964900007835,SUCCESS,
125,151.115.164.43,8880,none,grpc,128.78147761027017,8.136751141904625,SUCCESS,
126,151.115.166.43,8880,none,grpc,128.8167635599772,8.976270997820833,SUCCESS,
127,151.115.164.131,8880,none,grpc,128.82844607035318,8.2046555208938,SUCCESS,
128,sca31.myfymain.com,8880,none,grpc,128.85284423828125,8.419953381450796,SUCCESS,
129,sca37.myfymain.com,8880,none,grpc,128.92460823059082,8.421128292182335,SUCCESS,
130,sca11.myfymain.com,8880,none,grpc,128.92921765645346,8.5063378423222,SUCCESS,
131,151.115.166.76,8880,none,grpc,128.94264856974283,8.2833432736781,SUCCESS,
132,sca33.myfymain.com,8880,none,grpc,129.01830673217773,9.176552697358705,SUCCESS,
133,sca11.myfymain.com,8880,none,grpc,129.11415100097656,8.250446030768746,SUCCESS,
134,151.115.166.43,8880,none,grpc,129.16080156962076,8.215593757169332,SUCCESS,
135,151.115.164.43,8880,none,grpc,129.21547889709473,8.22465767392792,SUCCESS,
136,151.115.164.43,8880,none,grpc,129.23677762349448,8.229611898128164,SUCCESS,
137,sca28.myfymain.com,8880,none,grpc,129.23733393351236,9.14292191531857,SUCCESS,
138,151.115.164.131,8880,none,grpc,129.28032875061035,8.209404900428545,SUCCESS,
139,sca16.myfymain.com,8880,none,grpc,129.37569618225098,8.218000260100254,SUCCESS,
140,sca12.myfymain.com,8880,none,grpc,129.44881121317545,8.233076943461077,SUCCESS,
141,sca35.myfymain.com,8880,none,grpc,129.45707639058432,8.467741158057335,SUCCESS,
142,sca16.myfymain.com,8880,none,grpc,129.7743320465088,8.28840941853928,SUCCESS,
143,sca10.myfymain.com,8880,none,grpc,129.87502415974936,8.261158969990472,SUCCESS,
144,151.115.165.172,8880,none,grpc,129.93009885152182,8.964924922325379,SUCCESS,
145,sca12.myfymain.com,8880,none,grpc,129.95417912801108,8.982699010106142,SUCCESS,
146,sca14.myfymain.com,8880,none,grpc,130.0637722015381,8.164647633100243,SUCCESS,
147,sca15.myfymain.com,8880,none,grpc,130.09540239969888,8.258237272734656,SUCCESS,
148,sca14.myfymain.com,8880,none,grpc,130.11988004048666,8.285765083780122,SUCCESS,
149,sca9.myfymain.com,8880,none,grpc,130.24536768595377,7.843669089974052,SUCCESS,
150,sca16.myfymain.com,8880,none,grpc,130.24775187174478,8.265548448314384,SUCCESS,
151,sca13.myfymain.com,8880,none,grpc,130.2800973256429,8.264559035024048,SUCCESS,
152,sca13.myfymain.com,8880,none,grpc,130.3242047627767,8.249482539344589,SUCCESS,
153,151.115.166.76,8880,none,grpc,130.38031260172525,8.226567248269033,SUCCESS,
154,sca24.myfymain.com,8880,none,grpc,130.40574391682944,8.21998729071198,SUCCESS,
155,sca34.mysilipdir.com,8880,none,grpc,130.4182211558024,9.005125937026657,SUCCESS,
156,sca10.myfymain.com,8880,none,grpc,130.42664527893066,9.010794338262702,SUCCESS,
157,sca16.myfymain.com,8880,none,grpc,130.43340047200522,7.979950732988303,SUCCESS,
158,sca14.myfymain.com,8880,none,grpc,130.43967882792154,8.246642056988936,SUCCESS,
159,sca16.myfymain.com,8880,none,grpc,130.5069923400879,8.215656115288994,SUCCESS,
160,sca34.mysilipdir.com,8880,none,grpc,130.54561614990234,9.020040123796132,SUCCESS,
161,sca11.myfymain.com,8880,none,grpc,130.5974324544271,8.162047914501253,SUCCESS,
162,sca30.mysilipdir.com,8880,none,grpc,130.66514333089194,8.275882208438855,SUCCESS,
163,sca26.myfymain.com,8880,none,grpc,130.72307904561362,8.24125234770986,SUCCESS,
164,sca9.myfymain.com,8880,none,grpc,130.7828426361084,8.175983376315537,SUCCESS,
165,sca14.myfymain.com,8880,none,grpc,130.81208864847818,8.970310190049217,SUCCESS,
166,nuclear.us.kg,443,tls,ws,130.97373644510904,49.76645042255109,SUCCESS,
167,sca35.myfymain.com,8880,none,grpc,130.99257151285806,8.253301314917907,SUCCESS,
168,167.233.151.227,53650,none,tcp,131.0270627339681,7.751047523699942,SUCCESS,
169,sca26.myfymain.com,8880,none,grpc,131.12894694010416,8.214831455392625,SUCCESS,
170,sca29.myfymain.com,8880,none,grpc,131.18354479471842,8.226042884015367,SUCCESS,
171,sca31.myfymain.com,8880,none,grpc,131.28463427225748,8.949597881399217,SUCCESS,
172,sca26.myfymain.com,8880,none,grpc,131.4245859781901,8.231295594250481,SUCCESS,
173,sca23.myfymain.com,8880,none,grpc,131.5577824910482,8.160898528800153,SUCCESS,
174,sca31.myfymain.com,8880,none,grpc,131.58702850341797,8.971032072483851,SUCCESS,
175,sca29.myfymain.com,8880,none,grpc,131.61428769429526,8.248284067304974,SUCCESS,
176,sca35.myfymain.com,8880,none,grpc,131.6671371459961,8.226422033013629,SUCCESS,
177,167.233.151.227,53650,none,tcp,131.7139466603597,4.806506993295987,SUCCESS,
178,sca33.myfymain.com,8880,none,grpc,131.73015912373862,8.19689091831161,SUCCESS,
179,sca16.myfymain.com,8880,none,grpc,131.81805610656738,9.017923813311976,SUCCESS,
180,sca31.myfymain.com,8880,none,grpc,131.8812370300293,8.208135719925988,SUCCESS,
181,sca10.myfymain.com,8880,none,grpc,131.88457489013672,8.209368747452496,SUCCESS,
182,sca37.myfymain.com,8880,none,grpc,132.0208708445231,8.193826407106858,SUCCESS,
183,sca37.myfymain.com,8880,none,grpc,132.13388125101724,8.245610560261309,SUCCESS,
184,sca37.myfymain.com,8880,none,grpc,132.16892878214517,7.750583815592346,SUCCESS,
185,sca33.myfymain.com,8880,none,grpc,132.4125130971273,8.195817778398727,SUCCESS,
186,sca33.myfymain.com,8880,none,grpc,132.5658162434896,9.03725226251595,SUCCESS,
187,151.115.166.76,8880,none,grpc,132.64886538187662,8.956441940827492,SUCCESS,
188,167.233.151.227,53650,none,tcp,133.17004839579263,7.606869081651391,SUCCESS,
189,sca35.myfymain.com,8880,none,grpc,133.3483854929606,8.941815788281506,SUCCESS,
190,sca33.myfymain.com,8880,none,grpc,134.16361808776855,8.468608830469234,SUCCESS,
191,167.233.151.227,53650,none,tcp,134.6291700998942,5.422788638891758,SUCCESS,
192,167.233.151.227,53650,none,tcp,134.68647003173828,6.688358670326606,SUCCESS,
193,167.233.151.227,53650,none,tcp,134.6898873647054,6.739061066506852,SUCCESS,
194,204.216.216.23,10086,none,tcp,134.79208946228027,7.930841794341081,SUCCESS,
195,yd.mmhh.eu.cc,443,tls,ws,134.82069969177246,72.40359402377027,SUCCESS,
196,sca34.mysilipdir.com,8880,none,grpc,134.86973444620767,7.873524026563239,SUCCESS,
197,167.233.151.227,53650,none,tcp,134.9165439605713,7.373851710002193,SUCCESS,
198,167.233.151.227,53650,none,tcp,135.29181480407715,6.286059417989656,SUCCESS,
199,sca16.myfymain.com,8880,none,grpc,135.49606005350748,7.8772984646344275,SUCCESS,
200,sca23.myfymain.com,8880,none,grpc,135.50281524658203,8.162073724804902,SUCCESS,
201,167.233.151.227,53650,none,tcp,135.85933049519858,7.411048137179266,SUCCESS,
202,167.233.151.227,53650,none,tcp,136.02471351623535,8.096467221480914,SUCCESS,
203,167.233.151.227,53650,none,tcp,136.08702023824057,7.365394505812186,SUCCESS,
204,151.115.164.120,8880,none,grpc,136.1845334370931,7.757782015929212,SUCCESS,
205,204.216.216.23,10086,none,tcp,136.41039530436197,7.232213260683079,SUCCESS,
206,da.mfa.gov.ua,443,tls,ws,136.67607307434082,0.0018248222483157979,SUCCESS,
207,151.115.166.68,8880,none,grpc,136.71700159708658,8.541109510306523,SUCCESS,
208,sca37.myfymain.com,8880,none,grpc,136.80855433146158,7.8823169306482965,SUCCESS,
209,151.115.166.76,8880,none,grpc,137.01327641805014,7.748103293167053,SUCCESS,
210,sca28.myfymain.com,8880,none,grpc,137.192169825236,7.829152425946701,SUCCESS,
211,46.4.162.63,443,none,tcp,137.4056339263916,7.231039668920312,SUCCESS,
212,sca10.myfymain.com,8880,none,grpc,137.4694506327311,7.857271781672097,SUCCESS,
213,sca26.myfymain.com,8880,none,grpc,137.59915033976236,7.747546914955639,SUCCESS,
214,sca11.myfymain.com,8880,none,grpc,137.73202896118164,8.463234687667176,SUCCESS,
215,sca16.myfymain.com,8880,none,grpc,138.0008856455485,7.681449883042194,SUCCESS,
216,sca16.myfymain.com,8880,none,grpc,138.199249903361,7.781441568049052,SUCCESS,
217,sca11.myfymain.com,8880,none,grpc,138.5200023651123,7.656249458086715,SUCCESS,
218,13.51.238.84,42316,none,tcp,138.54106267293295,7.9245016371204064,SUCCESS,
219,sca35.myfymain.com,8880,none,grpc,138.62347602844238,8.4050440636665,SUCCESS,
220,sca15.myfymain.com,8880,none,grpc,139.297087987264,7.74874743205096,SUCCESS,
221,sca23.myfymain.com,8880,none,grpc,139.4647757212321,7.690897472217867,SUCCESS,
222,sca31.myfymain.com,8880,none,grpc,139.63007926940918,7.784366046551552,SUCCESS,
223,sca23.myfymain.com,8880,none,grpc,139.7859255472819,7.659418002208269,SUCCESS,
224,sca23.myfymain.com,8880,none,grpc,139.80587323506674,7.695427020293062,SUCCESS,
225,sca35.myfymain.com,8880,none,grpc,139.83647028605142,7.72637285612838,SUCCESS,
226,sca33.myfymain.com,8880,none,grpc,139.91594314575195,7.702719355031243,SUCCESS,
227,sca35.myfymain.com,8880,none,grpc,140.0585969289144,8.20914380275605,SUCCESS,
228,sca33.myfymain.com,8880,none,grpc,140.06868998209634,7.692329135931981,SUCCESS,
229,204.216.216.23,10086,none,tcp,140.15324910481772,7.83723500564767,SUCCESS,
230,sca23.myfymain.com,8880,none,grpc,140.167236328125,7.801282589302425,SUCCESS,
231,sca34.mysilipdir.com,8880,none,grpc,140.95473289489746,8.22946657536558,SUCCESS,
232,79.127.196.11,8443,tls,tcp,141.92644755045572,8.091289520909422,SUCCESS,
233,79.127.196.11,8443,tls,tcp,141.95569356282553,7.560502392678705,SUCCESS,
234,167.233.151.227,53650,none,tcp,142.19395319620767,7.4067702403273294,SUCCESS,
235,79.127.196.11,8443,tls,tcp,142.29615529378256,7.837121514693305,SUCCESS,
236,79.127.196.11,8443,tls,tcp,142.41814613342285,7.580679975121484,SUCCESS,
237,79.127.196.11,8443,tls,tcp,143.0323918660482,8.126799103481783,SUCCESS,
238,79.127.196.11,8443,tls,tcp,143.4453328450521,8.130514965561943,SUCCESS,
239,204.216.216.23,10086,none,tcp,145.11919021606445,7.274673604336043,SUCCESS,
240,152.233.28.198,8443,tls,tcp,145.12236913045248,7.839974429404689,SUCCESS,
241,152.233.28.196,8443,tls,tcp,145.32923698425293,7.1484821654547455,SUCCESS,
242,uk1.fromblancwithlove.com,8443,tls,tcp,147.3077138264974,7.860892528031332,SUCCESS,
243,169.150.228.24,8443,tls,tcp,147.37590154012045,6.496076733023086,SUCCESS,
244,185.229.191.53,8443,tls,tcp,148.70897928873697,7.1248305023923955,SUCCESS,
245,185.229.191.56,8443,tls,tcp,148.93627166748047,7.474282730695397,SUCCESS,
246,103.112.71.228,443,tls,tcp,149.15728569030762,8.150614142350438,SUCCESS,
247,cdg-1.fromblancwithlove.com,8443,tls,tcp,149.30367469787598,7.549375959437195,SUCCESS,
248,185.229.191.171,8443,tls,tcp,149.5067278544108,7.579527542691612,SUCCESS,
249,79.127.224.12,8443,tls,tcp,149.56061045328775,7.779752870709007,SUCCESS,
250,185.229.191.47,8443,tls,tcp,149.5820681254069,7.6102851155227045,SUCCESS,
251,185.229.191.170,8443,tls,tcp,149.66543515523276,7.608873473097398,SUCCESS,
252,185.229.191.54,8443,tls,tcp,149.71661567687988,8.265992336183142,SUCCESS,
253,185.229.191.54,8443,tls,tcp,149.88112449645996,7.609515377581678,SUCCESS,
254,185.229.191.170,8443,tls,tcp,149.92753664652506,7.605193241587456,SUCCESS,
255,185.229.191.95,8443,tls,tcp,149.9753793080648,7.598696865402393,SUCCESS,
256,185.229.191.82,8443,tls,tcp,150.06780624389648,7.619565276629759,SUCCESS,
257,185.229.191.66,8443,tls,tcp,150.10197957356772,7.410769882810455,SUCCESS,
258,185.229.191.72,8443,tls,tcp,150.16595522562662,7.622682743594328,SUCCESS,
259,185.229.191.110,8443,tls,tcp,150.42861302693686,7.442023537197883,SUCCESS,
260,185.229.191.184,8443,tls,tcp,150.43910344441733,7.007745721140672,SUCCESS,
261,185.229.191.130,8443,tls,tcp,150.46564737955728,7.03231819352605,SUCCESS,
262,185.229.191.130,8443,tls,tcp,150.50490697224936,7.571984604386161,SUCCESS,
263,85.234.114.53,443,tls,tcp,150.59073766072592,6.653712380258911,SUCCESS,
264,185.229.191.185,8443,tls,tcp,150.6826082865397,7.1061669358041035,SUCCESS,
265,72.56.59.223,22231,tls,tcp,150.72290102640787,7.762142910513966,SUCCESS,
266,185.229.191.171,8443,tls,tcp,150.73490142822266,7.605767288821633,SUCCESS,
267,185.229.191.157,8443,tls,tcp,150.90258916219076,7.5827528378461135,SUCCESS,
268,ams1.fromblancwithlove.com,8443,tls,tcp,151.04262034098306,6.608927826844145,SUCCESS,
269,85.234.114.53,22231,tls,tcp,151.05231602986655,7.703299377481145,SUCCESS,
270,185.229.191.149,8443,tls,tcp,151.15276972452799,7.6130253342992615,SUCCESS,
271,185.229.191.72,8443,tls,tcp,151.15928649902344,7.596080442167053,SUCCESS,
272,85.234.114.53,22231,tls,tcp,151.20768547058105,7.832785694343678,SUCCESS,
273,85.234.114.53,22231,tls,tcp,151.23677253723145,7.815262740980503,SUCCESS,
274,72.56.59.254,22231,tls,tcp,151.2762705485026,7.311660700079121,SUCCESS,
275,85.234.114.53,443,tls,tcp,151.2769858042399,7.691526844926062,SUCCESS,
276,72.56.59.177,22231,tls,tcp,151.36957168579102,7.717910040606255,SUCCESS,
277,185.229.191.183,8443,tls,tcp,151.46692593892416,7.099186335479946,SUCCESS,
278,195.181.173.194,8443,tls,tcp,151.4761447906494,7.979155633859587,SUCCESS,
279,152.233.28.198,8443,tls,tcp,151.48075421651205,7.793402472934568,SUCCESS,
280,185.229.191.183,8443,tls,tcp,151.53884887695312,7.538739509505196,SUCCESS,
281,85.234.114.53,22231,tls,tcp,151.61450703938803,7.747639937260487,SUCCESS,
282,85.234.114.53,22231,tls,tcp,151.69469515482584,7.79229665430669,SUCCESS,
283,85.234.114.53,443,tls,tcp,151.74070994059244,7.757003672242264,SUCCESS,
284,85.234.114.53,443,tls,tcp,151.79570515950522,7.776298377598691,SUCCESS,
285,85.234.114.53,443,tls,tcp,151.8252690633138,7.7473107914443124,SUCCESS,
286,185.229.191.183,8443,tls,tcp,152.08331743876138,7.55568445684619,SUCCESS,
287,85.234.114.53,22231,tls,tcp,152.09468205769858,7.813768579991477,SUCCESS,
288,46.8.230.9,50785,none,tcp,152.1578629811605,7.09424822318369,SUCCESS,
289,72.56.59.254,22231,tls,tcp,152.2066593170166,7.711352668384619,SUCCESS,
290,85.234.114.53,22231,tls,tcp,152.24146842956543,6.706150516505244,SUCCESS,
291,195.181.173.199,8443,tls,tcp,152.35050519307455,8.05420351088086,SUCCESS,
292,195.181.173.194,8443,tls,tcp,152.3576577504476,7.3939824238173335,SUCCESS,
293,85.234.114.53,443,tls,tcp,152.37720807393393,7.229511297878144,SUCCESS,
294,72.56.59.254,22231,tls,tcp,152.51469612121582,7.314869306764063,SUCCESS,
295,185.229.191.149,8443,tls,tcp,152.6015599568685,7.58974210499649,SUCCESS,
296,185.229.191.72,8443,tls,tcp,152.6492436726888,7.521062806588522,SUCCESS,
297,207.211.214.42,8443,tls,tcp,152.66060829162598,7.115269960732291,SUCCESS,
298,85.234.114.53,22231,tls,tcp,152.71401405334473,7.254364529178259,SUCCESS,
299,85.234.114.53,443,tls,tcp,153.0738671620687,7.790442262222065,SUCCESS,
300,77.74.123.165,8443,tls,tcp,153.09810638427734,6.989239866940784,SUCCESS,
301,185.229.191.53,8443,tls,tcp,153.1092325846354,7.571152551773187,SUCCESS,
302,77.74.123.165,8443,tls,tcp,153.3502737681071,6.958880006802418,SUCCESS,
303,85.234.114.53,443,tls,tcp,153.4423033396403,7.855630935719693,SUCCESS,
304,72.56.59.223,22231,tls,tcp,153.58400344848633,7.725296647894335,SUCCESS,
305,46.229.243.139,8443,tls,tcp,153.6374886830648,7.311722837105437,SUCCESS,
306,77.74.123.165,8443,tls,tcp,153.72117360432944,7.415111393189429,SUCCESS,
307,77.74.123.163,8443,tls,tcp,153.78212928771973,7.064260489620172,SUCCESS,
308,46.229.243.133,8443,tls,tcp,153.79945437113443,7.227662848107087,SUCCESS,
309,46.229.243.133,8443,tls,tcp,153.8383960723877,6.984095848685561,SUCCESS,
310,185.229.191.187,8443,tls,tcp,153.85826428731283,7.589551551807398,SUCCESS,
311,185.229.190.245,8443,tls,tcp,154.0390650431315,7.049185259632054,SUCCESS,
