Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
56,162.159.21.235,8443,tls,ws,19.74662144978841,71.29335625184584,SUCCESS,
57,162.159.4.2,8443,tls,ws,19.797325134277344,26.017641585509583,SUCCESS,
58,104.16.73.137,443,tls,ws,19.802649815877277,49.302483312101536,SUCCESS,
59,162.159.38.25,443,tls,ws,19.852479298909504,78.14241699483699,SUCCESS,
60,104.17.25.173,443,tls,ws,19.882758458455402,0.002025153324818484,SUCCESS,
61,162.159.44.172,2083,tls,ws,19.960403442382812,76.81980979592211,SUCCESS,
62,104.16.73.137,443,tls,ws,20.009676615397137,0.0017419231920742496,SUCCESS,
63,170.114.45.6,443,tls,ws,20.034074783325195,55.03460243366787,SUCCESS,
64,162.159.46.226,8443,tls,ws,20.07881800333659,45.24099546706001,SUCCESS,
65,172.64.52.152,8443,tls,ws,20.14605204264323,52.075177001176385,SUCCESS,
66,162.251.82.2,443,tls,ws,20.24253209431966,48.96055657370983,SUCCESS,
67,170.114.45.6,443,tls,ws,20.246426264444988,59.999628069322156,SUCCESS,
68,104.17.25.173,443,tls,ws,20.280996958414715,67.52821421024562,SUCCESS,
69,172.64.145.186,443,tls,ws,20.291646321614582,63.890203336322735,SUCCESS,
70,162.159.21.235,8443,tls,ws,20.292361577351887,61.13065292759844,SUCCESS,
71,162.159.21.206,2083,tls,ws,20.32931645711263,0.0018869441689672733,SUCCESS,
72,162.159.4.221,8443,tls,ws,20.340840021769207,0.0017327780567287906,SUCCESS,
73,172.64.145.186,443,tls,ws,20.403226216634113,61.23227965677955,SUCCESS,
74,104.17.223.103,443,tls,ws,20.430246988932293,66.6223873277329,SUCCESS,
75,172.64.145.2,443,tls,ws,20.500342051188152,34.18396387879183,SUCCESS,
76,104.26.4.60,443,tls,ws,20.695606867472332,0.002109628777254366,SUCCESS,
77,172.64.52.134,8443,tls,ws,20.77174186706543,82.15366459779402,SUCCESS,
78,162.159.8.123,443,tls,ws,20.86162567138672,0.0014443958875751178,SUCCESS,
79,162.159.3.48,443,tls,ws,20.9808349609375,41.09272871114464,SUCCESS,
80,162.159.32.239,443,tls,ws,21.01763089497884,55.81400671675679,SUCCESS,
81,170.114.45.6,443,tls,ws,21.059274673461914,69.9018628312869,SUCCESS,
82,162.159.14.252,443,tls,ws,21.08279863993327,58.30290920021754,SUCCESS,
83,support.zoom.us,443,tls,ws,21.088202794392902,46.195955118056034,SUCCESS,
84,162.251.82.2,443,tls,ws,21.178166071573894,0.0020132865472993647,SUCCESS,
85,104.18.37.237,8443,tls,ws,21.184921264648438,0.0019232818181569825,SUCCESS,
86,162.159.48.245,443,tls,ws,21.186987559000652,74.62676422836554,SUCCESS,
87,172.66.46.250,443,tls,ws,21.193583806355793,0.0019720274627233587,SUCCESS,
88,162.159.41.198,8443,tls,ws,21.19596799214681,76.38454481507365,SUCCESS,
89,162.159.38.119,443,tls,ws,21.230379740397137,63.315624911549094,SUCCESS,
90,172.64.145.158,443,tls,ws,21.326224009195965,57.748124079249905,SUCCESS,
91,172.64.145.2,443,tls,ws,21.332263946533203,0.0018140870040250056,SUCCESS,
92,104.16.72.2,443,tls,ws,21.3473637898763,0.0019422618522115299,SUCCESS,
93,162.159.24.39,443,tls,ws,21.370410919189453,78.80567513803851,SUCCESS,
94,104.21.227.134,443,tls,ws,21.38368288675944,0.0018636861806610792,SUCCESS,
95,104.16.72.50,443,tls,ws,21.394968032836914,67.41682405227077,SUCCESS,
96,172.67.170.11,443,tls,ws,21.414438883463543,0.0019428192957280054,SUCCESS,
97,104.17.25.173,443,tls,ws,21.454254786173504,73.24727896650936,SUCCESS,
98,104.17.223.103,443,tls,ws,21.533489227294922,67.07800811626652,SUCCESS,
99,104.21.47.19,443,tls,ws,21.542469660441082,74.8521714301011,SUCCESS,
100,172.64.145.186,443,tls,ws,21.555980046590168,70.22120839864473,SUCCESS,
101,104.26.4.60,443,tls,ws,21.56686782836914,0.002088872009115078,SUCCESS,
102,162.159.8.123,443,tls,ws,21.584113438924152,54.845785196372645,SUCCESS,
103,162.251.82.2,443,tls,ws,21.58665657043457,71.11943095014031,SUCCESS,
104,nexusmods.com,443,tls,ws,21.609942118326824,0.0019971064650648206,SUCCESS,
105,104.16.73.137,443,tls,ws,21.652619043986004,47.0779496648156,SUCCESS,
106,104.17.223.103,443,tls,ws,21.717389424641926,0.0020565012020600064,SUCCESS,
107,104.18.42.54,443,tls,ws,21.72684669494629,53.76313377641336,SUCCESS,
108,172.64.150.130,443,tls,ws,21.748065948486328,68.60724625828085,SUCCESS,
109,172.64.152.241,443,tls,ws,21.752357482910156,80.85639102817431,SUCCESS,
110,162.159.13.196,8443,tls,ws,21.759668986002605,62.562684004154136,SUCCESS,
111,celestara.biz,443,tls,ws,21.767616271972656,0.0018747586647670533,SUCCESS,
112,104.26.5.60,443,tls,ws,21.81251843770345,0.0016913847491873426,SUCCESS,
113,162.159.8.42,443,tls,ws,21.89954121907552,0.001298413869420878,SUCCESS,
114,104.18.42.98,443,tls,ws,21.92227045694987,62.77852677978406,SUCCESS,
115,104.18.37.237,8443,tls,ws,21.928866704305012,0.001861631095585766,SUCCESS,
116,172.64.145.158,443,tls,ws,21.969079971313477,75.96157825272961,SUCCESS,
117,support.zoom.us,443,tls,ws,21.97893460591634,52.21065734727093,SUCCESS,
118,162.159.4.221,8443,tls,ws,22.00182278951009,79.94880140291018,SUCCESS,
119,104.18.42.54,443,tls,ws,22.06563949584961,54.90124317301997,SUCCESS,
120,104.17.180.39,443,tls,ws,22.115468978881836,57.80333612980691,SUCCESS,
121,172.64.41.202,443,tls,ws,22.118250528971355,75.9189550587474,SUCCESS,
122,104.18.35.13,443,tls,ws,22.173484166463215,63.187807776252434,SUCCESS,
123,104.17.180.39,443,tls,ws,22.200902303059895,0.0014913674398898422,SUCCESS,
124,162.159.45.201,2083,tls,ws,22.259632746378582,68.07346499903635,SUCCESS,
125,cf.008500.xyz,443,tls,ws,22.275924682617188,89.00427057968477,SUCCESS,
126,170.114.45.6,443,tls,ws,22.297223409016926,61.0473504764885,SUCCESS,
127,172.64.149.209,443,tls,ws,22.30095863342285,56.67231682312128,SUCCESS,
128,172.64.146.229,443,tls,ws,22.327502568562824,53.9594786482162,SUCCESS,
129,172.64.153.159,443,tls,ws,22.38178253173828,0.0016174315003974653,SUCCESS,
130,172.64.145.158,443,tls,ws,22.5063959757487,79.06471375520745,SUCCESS,
131,162.159.42.163,443,tls,ws,22.53890037536621,68.63376908145169,SUCCESS,
132,162.159.3.48,443,tls,ws,22.5982666015625,0.001874354359471347,SUCCESS,
133,104.17.25.173,443,tls,ws,22.622982660929363,62.227721523682355,SUCCESS,
134,170.114.45.6,443,tls,ws,22.63363202412923,67.74184378835842,SUCCESS,
135,172.67.170.11,443,tls,ws,22.66534169514974,66.79559267037594,SUCCESS,
136,162.159.10.87,443,tls,ws,22.762378056844074,86.88086336001989,SUCCESS,
137,104.16.73.137,443,tls,ws,22.839466730753582,0.0020429424174625145,SUCCESS,
138,108.162.196.3,443,tls,ws,22.84542719523112,57.42504838982949,SUCCESS,
139,162.159.60.167,443,tls,ws,22.87006378173828,66.70224710166823,SUCCESS,
140,162.159.3.48,443,tls,ws,22.895336151123047,83.28497072380097,SUCCESS,
141,172.64.152.241,443,tls,ws,22.91758855183919,82.30217464888226,SUCCESS,
142,172.64.145.158,443,tls,ws,23.153146107991535,58.9086606238402,SUCCESS,
143,162.159.36.166,8443,tls,ws,23.17961057027181,57.96880636311494,SUCCESS,
144,162.159.2.87,443,tls,ws,23.182233174641926,68.25583505221746,SUCCESS,
145,104.18.41.190,443,tls,ws,23.187001546223957,65.55635832221334,SUCCESS,
146,104.16.72.50,443,tls,ws,23.257732391357422,105.75119761988806,SUCCESS,
147,172.64.53.65,443,tls,ws,23.328701655069988,0.0018111001919148783,SUCCESS,
148,104.16.73.137,443,tls,ws,23.329893747965496,74.59408172475196,SUCCESS,
149,108.162.196.3,443,tls,ws,23.627042770385742,59.84627869522024,SUCCESS,
150,104.17.28.104,443,tls,ws,23.634592692057293,71.25626356450866,SUCCESS,
151,162.159.12.210,443,tls,ws,23.712635040283203,0.0016534476967990286,SUCCESS,
152,support.zoom.us,443,tls,ws,23.71517817179362,0.0018807437486642446,SUCCESS,
153,172.67.70.92,443,tls,ws,23.759921391805012,51.85659488580693,SUCCESS,
154,104.26.5.60,443,tls,ws,23.77637227376302,108.0289241032047,SUCCESS,
155,104.17.25.173,443,tls,ws,23.805697758992512,0.0016691126437653665,SUCCESS,
156,108.162.196.3,2083,tls,ws,23.809432983398438,47.681916233015116,SUCCESS,
157,172.64.52.134,8443,tls,ws,23.886919021606445,54.57007872991298,SUCCESS,
158,162.159.34.23,443,tls,ws,23.921966552734375,0.0020082727143060906,SUCCESS,
159,172.67.170.11,443,tls,ws,23.961385091145832,59.23258827226092,SUCCESS,
160,104.17.180.39,443,tls,ws,23.980220158894856,0.0016173125962002342,SUCCESS,
161,172.64.145.202,443,tls,ws,24.038950602213543,0.0015281591543028317,SUCCESS,
162,104.21.227.134,443,tls,ws,24.053017298380535,57.542335618717054,SUCCESS,
163,172.67.70.92,443,tls,ws,24.06485875447591,68.11215605874531,SUCCESS,
164,172.67.170.11,443,tls,ws,24.06907081604004,50.469176505978794,SUCCESS,
165,162.251.82.2,443,tls,ws,24.097522099812824,78.0667865626534,SUCCESS,
166,104.21.227.134,443,tls,ws,24.213870366414387,75.30050470481837,SUCCESS,
167,198.41.223.238,443,tls,ws,24.230480194091797,0.002052454198784854,SUCCESS,
168,172.64.145.2,443,tls,ws,24.379412333170574,85.12442761066616,SUCCESS,
169,172.64.145.2,443,tls,ws,24.467627207438152,55.951376255404725,SUCCESS,
170,172.64.151.158,443,tls,ws,24.55417315165202,69.28983071147437,SUCCESS,
171,104.18.42.54,443,tls,ws,24.595101674397785,0.0021542952792168646,SUCCESS,
172,172.64.151.158,443,tls,ws,24.620930353800457,67.27462868508003,SUCCESS,
173,172.64.145.2,443,tls,ws,24.671157201131184,74.17311110128652,SUCCESS,
174,162.159.24.39,443,tls,ws,24.68101183573405,75.29374594690417,SUCCESS,
175,162.159.1.170,443,tls,ws,24.722735087076824,58.35817271737505,SUCCESS,
176,104.17.25.173,443,tls,ws,24.733861287434895,48.83578353250753,SUCCESS,
177,104.18.0.0,443,tls,ws,24.759372075398762,72.81540748456538,SUCCESS,
178,162.159.5.231,443,tls,ws,24.93421236673991,80.83983299323252,SUCCESS,
179,162.159.4.2,8443,tls,ws,24.947643280029297,72.98995677738067,SUCCESS,
180,172.64.145.186,443,tls,ws,24.956385294596355,56.36047124903839,SUCCESS,
181,172.67.70.92,443,tls,ws,25.012413660685223,54.41326892172173,SUCCESS,
182,170.114.45.6,443,tls,ws,25.017261505126953,55.35591710412137,SUCCESS,
183,104.16.72.50,443,tls,ws,25.078852971394856,79.57491029736454,SUCCESS,
184,104.18.42.98,443,tls,ws,25.27626355489095,78.57279141269503,SUCCESS,
185,104.17.25.173,443,tls,ws,25.351762771606445,64.44509062414173,SUCCESS,
186,172.66.46.250,443,tls,ws,25.414466857910156,77.72141191076769,SUCCESS,
187,172.64.53.65,443,tls,ws,25.447686513264973,0.001761545756401242,SUCCESS,
188,162.159.46.226,8443,tls,ws,25.606473286946613,67.16918192536897,SUCCESS,
189,104.17.180.39,443,tls,ws,25.63055356343587,37.82861111236376,SUCCESS,
190,162.159.32.29,8443,tls,ws,25.641202926635742,77.75112730036471,SUCCESS,
191,172.64.52.18,443,tls,ws,25.647719701131184,69.24893302624301,SUCCESS,
192,104.16.72.50,443,tls,ws,25.875012079874676,50.875892863911695,SUCCESS,
193,216.24.57.6,8443,tls,ws,25.926510492960613,68.39328998593588,SUCCESS,
194,172.67.170.11,443,tls,ws,25.953928629557293,58.198448708876214,SUCCESS,
195,172.64.145.186,443,tls,ws,25.986433029174805,73.44978383880394,SUCCESS,
196,172.64.146.66,443,tls,ws,26.110013326009113,0.00193488453906323,SUCCESS,
197,172.64.145.158,443,tls,ws,26.209592819213867,55.709756470111635,SUCCESS,
198,162.159.14.252,443,tls,ws,26.22850735982259,57.19853195620416,SUCCESS,
199,172.64.150.130,443,tls,ws,26.259342829386394,67.1671650993062,SUCCESS,
200,172.64.152.241,443,tls,ws,26.5500545501709,0.0018023507364292462,SUCCESS,
201,172.64.147.227,443,tls,ws,26.60989761352539,57.434386243585486,SUCCESS,
202,172.64.145.2,443,tls,ws,26.669661204020183,64.8728273856707,SUCCESS,
203,da.mfa.gov.ua,443,tls,ws,26.748498280843098,75.93132460596735,SUCCESS,
204,172.66.45.6,443,tls,ws,26.8557866414388,0.002197267148983452,SUCCESS,
205,104.21.227.134,443,tls,ws,26.89194679260254,70.78650613999743,SUCCESS,
206,104.16.72.50,443,tls,ws,27.041514714558918,77.64605480555183,SUCCESS,
207,104.21.94.161,443,tls,ws,27.28573481241862,47.94956172315536,SUCCESS,
208,104.18.35.13,443,tls,ws,27.459065119425457,62.41709574689723,SUCCESS,
209,104.26.4.60,443,tls,ws,27.57374445597331,55.11016800222054,SUCCESS,
210,104.19.37.176,443,tls,ws,27.651548385620117,71.74380048663882,SUCCESS,
211,162.159.11.57,2083,tls,ws,27.75883674621582,79.12008394345607,SUCCESS,
212,162.159.34.23,443,tls,ws,28.22248140970866,61.30006942160839,SUCCESS,
213,162.159.36.73,443,tls,ws,28.22709083557129,43.67929185108045,SUCCESS,
214,172.67.170.11,443,tls,ws,28.25760841369629,64.91889015936401,SUCCESS,
215,104.16.73.137,443,tls,ws,28.316497802734375,0.0015928791063586196,SUCCESS,
216,198.41.223.238,443,tls,ws,28.421322504679363,86.0495816055167,SUCCESS,
217,172.67.70.92,443,tls,ws,28.518835703531902,75.97929469732307,SUCCESS,
218,162.159.8.123,443,tls,ws,28.540372848510742,76.2701265166772,SUCCESS,
219,162.159.8.123,443,tls,ws,28.812885284423828,0.0017647604412903807,SUCCESS,
220,162.159.42.182,443,tls,ws,28.918027877807617,75.63471118344236,SUCCESS,
221,108.162.198.43,8443,tls,ws,29.182275136311848,0.000960195530726257,SUCCESS,
222,104.18.37.237,8443,tls,ws,29.314041137695312,83.54771176734226,SUCCESS,
223,162.159.5.231,443,tls,ws,29.854853947957356,150.8871351419411,SUCCESS,
224,162.159.21.206,2083,tls,ws,30.199289321899414,65.25979302444537,SUCCESS,
225,162.159.36.166,8443,tls,ws,30.26604652404785,63.18756979374008,SUCCESS,
226,104.18.38.47,443,tls,ws,30.494848887125652,63.45943860471978,SUCCESS,
227,172.66.45.6,443,tls,ws,30.611435572306316,0.0020300821260496446,SUCCESS,
228,support.zoom.us,443,tls,ws,30.75997034708659,65.105692066498,SUCCESS,
229,104.21.227.134,443,tls,ws,30.83189328511556,43.60538634077624,SUCCESS,
230,162.159.42.163,443,tls,ws,30.94331423441569,113.70452250408333,SUCCESS,
231,172.64.147.79,443,tls,ws,30.959606170654297,70.0461805345352,SUCCESS,
232,172.64.145.202,443,tls,ws,31.000375747680664,76.36038250246915,SUCCESS,
233,162.159.8.42,443,tls,ws,31.1124324798584,0.0019202496324522188,SUCCESS,
234,108.162.198.43,8443,tls,ws,31.208594640096027,0.0015845256663898249,SUCCESS,
235,mfa.gov.ua,443,tls,ws,31.42992655436198,76.38193663526809,SUCCESS,
236,172.64.149.209,443,tls,ws,32.0439338684082,64.18620915245224,SUCCESS,
237,162.159.5.231,443,tls,ws,32.067457834879555,0.0017487859103498813,SUCCESS,
238,172.64.152.241,443,tls,ws,32.24960962931315,77.69423772454257,SUCCESS,
239,104.17.25.173,443,tls,ws,32.413880030314125,78.74519964141051,SUCCESS,
240,172.67.70.92,443,tls,ws,33.25740496317545,55.62045833160665,SUCCESS,
241,162.159.11.57,2083,tls,ws,33.95199775695801,63.863208040943185,SUCCESS,
242,172.64.152.241,443,tls,ws,34.31828816731771,69.23493023774054,SUCCESS,
243,support.zoom.us,443,tls,ws,34.355878829956055,63.36117709706292,SUCCESS,
244,172.64.151.158,443,tls,ws,35.74490547180176,77.03073016864172,SUCCESS,
245,172.64.152.241,443,tls,ws,38.73689969380697,30.558339594461064,SUCCESS,
246,104.18.41.190,443,tls,ws,39.51597213745117,0.001592947586593898,SUCCESS,
247,cf10.466688.xyz,443,tls,ws,43.83150736490885,72.15060389927343,SUCCESS,
248,172.64.145.186,443,tls,ws,45.68036397298177,0.0016540614963147793,SUCCESS,
249,172.64.40.84,443,tls,ws,49.191792805989586,31.778159970300106,SUCCESS,
250,172.64.40.49,443,tls,ws,49.27706718444824,28.389549626077372,SUCCESS,
251,172.64.40.49,443,tls,ws,49.278974533081055,27.714787665038138,SUCCESS,
252,172.64.40.79,2083,tls,ws,50.23066202799479,38.3241831916687,SUCCESS,
253,172.64.40.84,443,tls,ws,51.44484837849935,25.55984823035713,SUCCESS,
254,172.64.40.49,443,tls,ws,52.198568979899086,30.204591751769954,SUCCESS,
255,172.64.40.84,443,tls,ws,52.30394999186198,28.4950987260849,SUCCESS,
256,store.ubi.com,443,tls,ws,52.86653836568197,40.97790782592979,SUCCESS,
257,172.64.146.229,443,tls,ws,53.34798494974772,36.05440864074029,SUCCESS,
258,ov-canada1.09vpn.com,8443,tls,ws,58.24470520019531,35.1115961789398,SUCCESS,
259,104.16.72.50,443,tls,ws,83.76638094584148,23.499278656929235,SUCCESS,
260,104.16.72.50,443,tls,ws,86.49977048238118,26.730166923975265,SUCCESS,
261,104.16.72.50,443,tls,ws,86.87734603881836,17.479972056576578,SUCCESS,
262,104.16.72.50,443,tls,ws,87.18204498291016,21.930542629173768,SUCCESS,
263,104.16.72.50,443,tls,ws,98.8303820292155,18.64391982895421,SUCCESS,
264,104.16.72.50,443,tls,ws,98.91684850056966,28.88979846968866,SUCCESS,
265,104.16.9.20,443,tls,grpc,101.24993324279785,14.409423505944444,SUCCESS,
266,104.16.72.50,443,tls,ws,101.29610697428386,29.997614811768596,SUCCESS,
267,www.cnae.top,443,tls,ws,104.89535331726074,77.36801791103969,SUCCESS,
268,45.86.159.136,2085,none,grpc,113.86243502298991,7.335230404022717,SUCCESS,
269,45.86.159.142,2085,none,grpc,113.88476689656575,9.556288503124678,SUCCESS,
270,45.86.159.134,2085,none,grpc,114.0119234720866,9.556013626698851,SUCCESS,
271,45.86.159.142,2085,none,grpc,114.64174588521321,4.383015842868671,SUCCESS,
272,45.13.119.219,8888,none,tcp,116.94518725077312,7.939569753453907,SUCCESS,
273,104.16.72.50,443,tls,ws,118.53543917338054,26.179956994079664,SUCCESS,
274,45.13.119.219,8888,none,tcp,119.03564135233562,8.012376830454949,SUCCESS,
275,45.13.119.219,8888,none,tcp,119.77831522623698,8.134670039058228,SUCCESS,
276,45.13.119.219,8888,none,tcp,120.54912249247234,8.14827068209623,SUCCESS,
277,104.16.72.50,443,tls,ws,120.72070439656575,14.534568427983254,SUCCESS,
278,23.254.226.60,19351,none,tcp,121.19913101196289,8.866271740305134,SUCCESS,
279,45.86.159.135,2085,none,grpc,121.39383951822917,8.994770051130725,SUCCESS,
280,45.86.159.134,2085,none,grpc,121.84445063273112,8.95692727481909,SUCCESS,
281,45.86.159.134,2085,none,grpc,122.22846349080403,8.960941065626285,SUCCESS,
282,23.254.226.60,19351,none,tcp,122.72063891092937,9.55341260906677,SUCCESS,
283,162.159.252.15,443,tls,grpc,122.79923756917317,9.08033178478424,SUCCESS,
284,45.86.159.136,2085,none,grpc,123.0012575785319,8.960323693334105,SUCCESS,
285,45.13.119.219,8888,none,tcp,125.57570139567058,9.097972355578259,SUCCESS,
286,sca27.speedmeter.shop,8880,none,grpc,128.0952294667562,8.620616815510026,SUCCESS,
287,23.254.226.60,19351,none,tcp,128.33110491434732,8.398955513192252,SUCCESS,
288,151.115.167.228,8880,none,grpc,129.18631235758463,8.93039021582075,SUCCESS,
289,sca27.speedmeter.shop,8880,none,grpc,131.27970695495605,8.208205996556188,SUCCESS,
290,104.16.72.50,443,tls,ws,131.3776969909668,27.774893322903605,SUCCESS,
291,151.115.165.172,8880,none,grpc,132.33296076456705,8.104531996717071,SUCCESS,
292,sca27.speedmeter.shop,8880,none,grpc,132.77578353881836,8.181012756061744,SUCCESS,
293,151.115.164.117,8880,none,grpc,133.30388069152832,7.917166467642886,SUCCESS,
294,151.115.165.172,8880,none,grpc,133.72349739074707,8.647149111278104,SUCCESS,
295,151.115.165.172,8880,none,grpc,134.9186897277832,8.131281403077507,SUCCESS,
296,151.115.165.172,8880,none,grpc,135.0699265797933,8.965957376311515,SUCCESS,
297,45.13.119.219,8888,none,tcp,135.4509194691976,8.232361887555147,SUCCESS,
298,sca27.speedmeter.shop,8880,none,grpc,137.06008593241373,8.583970586579973,SUCCESS,
299,204.216.216.23,10086,none,tcp,137.10451126098633,7.838188825644007,SUCCESS,
300,204.216.216.23,10086,none,tcp,138.70771725972494,7.500989642177401,SUCCESS,
301,151.115.165.172,8880,none,grpc,139.86333211263022,7.698937205161622,SUCCESS,
302,204.216.216.23,10086,none,tcp,141.49626096089682,7.597721301672116,SUCCESS,
303,204.216.216.23,10086,none,tcp,141.86692237854004,7.671136218412181,SUCCESS,
304,162.159.38.119,443,tls,ws,152.8009573618571,8.881260395392836,SUCCESS,
305,188.114.97.6,443,tls,ws,153.09627850850424,9.01733491386828,SUCCESS,
306,188.114.97.6,443,tls,ws,155.84349632263184,9.149643306481563,SUCCESS,
307,104.17.121.110,443,tls,ws,156.26056989034018,9.18742472029972,SUCCESS,
308,162.159.38.119,443,tls,ws,156.27129872639975,9.123355124078914,SUCCESS,
309,104.17.121.110,443,tls,ws,158.01127751668295,8.899128769695507,SUCCESS,
310,162.159.38.119,443,tls,ws,158.41293334960938,8.936133857588292,SUCCESS,
311,162.159.38.119,443,tls,ws,159.55845514933267,9.190605511060275,SUCCESS,
312,104.17.121.110,443,tls,ws,160.50362586975098,9.226435208595758,SUCCESS,
313,173.245.58.75,443,tls,ws,160.80530484517416,8.587588874923636,SUCCESS,
314,173.245.58.75,443,tls,ws,161.15434964497885,8.466662158438647,SUCCESS,
315,173.245.58.75,443,tls,ws,161.91983222961426,9.445675957863493,SUCCESS,
316,162.159.38.119,443,tls,ws,164.2019748687744,8.918882381726123,SUCCESS,
317,173.245.58.75,443,tls,ws,164.2304261525472,9.131136000034832,SUCCESS,
318,162.159.38.119,443,tls,ws,164.3397013346354,9.017695999466804,SUCCESS,
319,173.245.58.75,443,tls,ws,164.43538665771484,8.875763135452443,SUCCESS,
320,104.17.121.110,443,tls,ws,164.46677843729654,9.530570486230642,SUCCESS,
321,173.245.58.75,443,tls,ws,165.76751073201498,9.051840909348412,SUCCESS,
322,173.245.58.75,443,tls,ws,166.5496826171875,9.292182111575089,SUCCESS,
323,188.114.97.6,443,tls,ws,168.40306917826334,8.740220516201395,SUCCESS,
324,188.114.97.6,443,tls,ws,168.51568222045898,9.021475804532727,SUCCESS,
325,www.speedtest.net,443,tls,ws,168.9122517903646,8.678632717822367,SUCCESS,
326,104.18.42.163,2095,none,ws,169.77373758951822,8.552514808169873,SUCCESS,
