Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
29,135.84.73.130,443,tls,ws,19.11815007527669,0.0012641702894842222,SUCCESS,
30,45.192.224.191,2096,tls,ws,19.175291061401367,58.543075382355305,SUCCESS,
31,104.18.13.229,2052,none,ws,19.34202512105306,0.001653300142080481,SUCCESS,
32,5.10.246.43,443,tls,ws,19.464969635009766,78.5141423784654,SUCCESS,
33,162.159.153.70,443,tls,ws,19.49151357014974,73.64064163142405,SUCCESS,
34,104.17.72.206,80,none,ws,19.503116607666016,78.75721337217081,SUCCESS,
35,135.84.64.244,443,tls,ws,19.56319808959961,62.780406119673025,SUCCESS,
36,199.34.228.191,443,tls,ws,19.581079483032227,85.52996594547197,SUCCESS,
37,135.84.74.65,443,tls,ws,19.602457682291668,60.199523849677156,SUCCESS,
38,45.130.125.138,2096,tls,ws,19.621769587198894,75.77853458477493,SUCCESS,
39,172.64.147.223,80,none,ws,19.622008005777996,43.903380833439094,SUCCESS,
40,205.233.181.138,2096,tls,ws,19.66269810994466,75.36680480217423,SUCCESS,
41,104.17.138.164,80,none,ws,19.67461903889974,0.0020243438854175354,SUCCESS,
42,135.84.73.122,443,tls,ws,19.681533177693684,62.57726852266285,SUCCESS,
43,14.102.229.43,443,tls,ws,19.707600275675457,60.153118316580525,SUCCESS,
44,192.200.160.19,443,tls,ws,19.733985265096027,0.001695160125210691,SUCCESS,
45,185.16.110.238,443,tls,ws,19.74201202392578,63.92233557174834,SUCCESS,
46,104.16.250.22,2096,tls,ws,19.768317540486652,0.001699863093412789,SUCCESS,
47,45.8.211.191,2096,tls,ws,19.777774810791016,72.31278096970377,SUCCESS,
48,yesok42v2.ip4exordir.shop,8880,none,grpc,19.81965700785319,76.46984341135797,SUCCESS,
49,135.84.73.100,443,tls,ws,19.88673210144043,62.313584424218675,SUCCESS,
50,104.18.16.56,8443,tls,ws,19.9280579884847,71.54768220393194,SUCCESS,
51,27.50.48.238,2096,tls,ws,19.950310389200848,77.77401462560988,SUCCESS,
52,89.116.180.138,2096,tls,ws,20.003318786621094,78.66175925882513,SUCCESS,
53,192.0.54.238,2096,tls,ws,20.017464955647785,0.003511116874308001,SUCCESS,
54,172.64.154.211,2096,tls,ws,20.04400889078776,0.001409299374022849,SUCCESS,
55,135.84.73.245,443,tls,ws,20.059903462727863,85.00452706485584,SUCCESS,
56,213.182.199.138,2096,tls,ws,20.12483278910319,0.0016366383819597815,SUCCESS,
57,135.84.74.203,443,tls,ws,20.20724614461263,84.56599056413565,SUCCESS,
58,45.85.119.191,2096,tls,ws,20.246346791585285,71.9268094009106,SUCCESS,
59,216.24.57.1,443,tls,ws,20.25262514750163,65.27464643517168,SUCCESS,
60,185.158.133.138,2096,tls,ws,20.279089609781902,0.0018604847831372425,SUCCESS,
61,167.68.5.191,2096,tls,ws,20.31819025675456,84.9004278618798,SUCCESS,
62,172.64.149.54,2096,tls,ws,20.347992579142254,65.25712774316008,SUCCESS,
63,135.84.64.226,443,tls,ws,20.39988835652669,60.47641551091766,SUCCESS,
64,104.234.239.238,2096,tls,ws,20.416975021362305,86.51237956257074,SUCCESS,
65,185.156.19.138,2096,tls,ws,20.461002985636394,75.40355686991852,SUCCESS,
66,104.18.37.133,443,tls,ws,20.46513557434082,0.0018967765575660907,SUCCESS,
67,188.114.98.0,2096,tls,ws,20.48500378926595,82.99492202475915,SUCCESS,
68,45.67.215.233,443,tls,ws,20.59491475423177,53.94308349704357,SUCCESS,
69,104.17.156.229,80,none,ws,20.707050959269207,0.0018023368936314016,SUCCESS,
70,14.102.228.238,2096,tls,ws,20.714521408081055,77.04576442035025,SUCCESS,
71,91.193.58.112,443,tls,ws,20.74424425760905,66.01070983124737,SUCCESS,
72,188.114.96.3,2096,tls,ws,20.82713445027669,72.02716707666285,SUCCESS,
73,172.66.44.211,80,none,ws,20.86011568705241,69.29455278391009,SUCCESS,
74,31.43.179.238,2096,tls,ws,20.910898844401043,81.09871709349652,SUCCESS,
75,45.80.108.191,2096,tls,ws,20.962953567504883,68.04613141409779,SUCCESS,
76,160.153.1.222,443,tls,ws,20.994106928507488,64.66192734539554,SUCCESS,
77,141.11.203.238,2096,tls,ws,21.005948384602863,77.4271104465489,SUCCESS,
78,185.162.229.238,2096,tls,ws,21.02200190226237,67.48190396511917,SUCCESS,
79,104.16.155.197,443,tls,ws,21.045446395874023,0.0014290557067837518,SUCCESS,
80,185.135.9.138,2096,tls,ws,21.049658457438152,74.19213556683707,SUCCESS,
81,135.84.64.222,443,tls,ws,21.09686533610026,89.7088576798552,SUCCESS,
82,172.64.152.23,8443,tls,ws,21.109739939371746,69.392717105372,SUCCESS,
83,141.193.213.11,443,tls,ws,21.172046661376953,0.0017055750986035604,SUCCESS,
84,31.43.179.191,443,tls,ws,21.17435137430827,0.0017577149705383002,SUCCESS,
85,104.18.13.149,443,tls,ws,21.20343844095866,0.0016858076072068275,SUCCESS,
86,135.84.67.42,443,tls,ws,21.214405695597332,71.07785121165904,SUCCESS,
87,194.36.55.138,2096,tls,ws,21.26336097717285,65.52921670217731,SUCCESS,
88,5.10.245.191,443,tls,ws,21.2704340616862,71.79384302012102,SUCCESS,
89,45.12.30.138,2096,tls,ws,21.273374557495117,73.80521077347763,SUCCESS,
90,135.84.73.138,2096,tls,ws,21.288553873697918,60.072241875653454,SUCCESS,
91,104.18.4.130,2053,tls,ws,21.300872166951496,0.0017918410148335929,SUCCESS,
92,135.84.64.111,443,tls,ws,21.36985460917155,73.65680681197055,SUCCESS,
93,172.66.42.200,2083,tls,ws,21.375576655069988,48.43691690304513,SUCCESS,
94,92.53.191.138,2096,tls,ws,21.520058314005535,0.001701428329748411,SUCCESS,
95,45.131.7.138,2096,tls,ws,21.532138188680012,80.80985099716541,SUCCESS,
96,104.18.4.130,80,none,ws,21.53627077738444,0.002264473815413218,SUCCESS,
97,8.6.112.6,8443,tls,ws,21.543423334757488,81.81114483902034,SUCCESS,
98,159.246.55.238,2096,tls,ws,21.549463272094727,70.1681974069427,SUCCESS,
99,5.10.245.191,2096,tls,ws,21.55447006225586,76.90114866661166,SUCCESS,
100,185.207.196.238,2096,tls,ws,21.561384201049805,0.0019440478721788523,SUCCESS,
101,188.164.248.138,2096,tls,ws,21.572271982828777,67.96040791112641,SUCCESS,
102,216.24.57.1,443,tls,ws,21.576642990112305,58.87651426886958,SUCCESS,
103,209.94.90.238,2096,tls,ws,21.5908686319987,74.17606253398827,SUCCESS,
104,167.68.42.191,2096,tls,ws,21.625836690266926,87.03004020230838,SUCCESS,
105,104.16.80.73,2096,tls,ws,21.677414576212566,73.28071213765782,SUCCESS,
106,172.64.149.54,80,none,ws,21.689176559448242,65.73680539773841,SUCCESS,
107,104.20.6.134,2096,tls,ws,21.692911783854168,0.001963053328685953,SUCCESS,
108,167.68.5.191,443,tls,ws,21.69640858968099,0.0016270384202936065,SUCCESS,
109,172.64.155.209,8443,tls,ws,21.722793579101562,85.7040777492561,SUCCESS,
110,141.11.203.238,2096,tls,ws,21.745999654134113,64.94665980187595,SUCCESS,
111,185.193.31.138,2096,tls,ws,21.78049087524414,0.0017926303540190315,SUCCESS,
112,181.214.1.238,2096,tls,ws,21.79416020711263,52.35493046529662,SUCCESS,
113,91.193.58.184,443,tls,ws,21.83087666829427,0.0016030165857568333,SUCCESS,
114,45.85.119.191,2096,tls,ws,21.856149037679035,63.04320754539733,SUCCESS,
115,86.38.214.43,443,tls,ws,21.860917409261067,91.36673110959836,SUCCESS,
116,172.64.152.23,80,none,ws,21.871089935302734,0.0019479800774764803,SUCCESS,
117,104.17.48.197,443,tls,ws,21.881818771362305,73.90323149029143,SUCCESS,
118,166.62.109.238,2096,tls,ws,21.886905034383137,77.37711692432572,SUCCESS,
119,172.64.146.198,2096,tls,ws,21.90534273783366,46.161509550249555,SUCCESS,
120,130.250.137.238,2096,tls,ws,21.93276087443034,56.441433137089994,SUCCESS,
121,45.149.12.191,2096,tls,ws,22.014617919921875,42.71375634097751,SUCCESS,
122,135.84.67.21,443,tls,ws,22.048473358154297,76.65694664650167,SUCCESS,
123,185.238.228.138,2096,tls,ws,22.049744923909504,0.0018249547001656457,SUCCESS,
124,198.202.211.1,2053,tls,ws,22.052208582560223,54.17956174443219,SUCCESS,
125,198.12.145.138,2096,tls,ws,22.063255310058594,83.27773613751545,SUCCESS,
126,199.34.228.160,443,tls,ws,22.084792455037434,0.0018313255519339475,SUCCESS,
127,160.153.1.216,443,tls,ws,22.089640299479168,60.09375895466789,SUCCESS,
128,192.0.63.138,2096,tls,ws,22.10863431294759,79.4970479809706,SUCCESS,
129,8.34.146.191,2096,tls,ws,22.149006525675457,65.1227503595349,SUCCESS,
130,8.6.112.0,80,none,ws,22.158702214558918,0.0021923883018644644,SUCCESS,
131,104.18.42.98,2096,tls,ws,22.168636322021484,80.83691169101492,SUCCESS,
132,185.193.29.138,2096,tls,ws,22.174994150797527,80.50564784690832,SUCCESS,
133,135.84.73.239,443,tls,ws,22.180477778116863,78.40883110328035,SUCCESS,
134,176.124.223.238,2096,tls,ws,22.21830685933431,72.30327595086182,SUCCESS,
135,154.197.75.138,2096,tls,ws,22.234280904134113,65.98228250845071,SUCCESS,
136,5.10.244.43,443,tls,ws,22.32670783996582,63.48549297400182,SUCCESS,
137,45.131.6.191,2096,tls,ws,22.348642349243164,52.74203826161311,SUCCESS,
138,104.16.155.197,443,tls,ws,22.357781728108723,69.25164850813883,SUCCESS,
139,45.40.147.138,2096,tls,ws,22.361914316813152,63.566674623291696,SUCCESS,
140,164.38.155.138,443,tls,ws,22.365252176920574,51.226967321359055,SUCCESS,
141,104.20.6.134,443,tls,ws,22.37987518310547,0.0011947329924497626,SUCCESS,
142,104.19.35.169,443,tls,ws,22.402366002400715,69.33321211094328,SUCCESS,
143,104.20.6.134,443,tls,ws,22.432247797648113,71.81120534863962,SUCCESS,
144,45.142.120.191,2096,tls,ws,22.43328094482422,0.0009497162992361799,SUCCESS,
145,104.129.167.138,2096,tls,ws,22.471904754638672,66.14108760614685,SUCCESS,
146,216.24.57.1,443,tls,ws,22.492170333862305,0.0018587753205331306,SUCCESS,
147,216.24.57.1,2053,tls,ws,22.492488225301106,69.61327103889529,SUCCESS,
148,194.59.5.138,2096,tls,ws,22.50210444132487,83.28703797933365,SUCCESS,
149,185.156.19.138,2096,tls,ws,22.51283327738444,75.74928154918989,SUCCESS,
150,27.50.48.138,2096,tls,ws,22.560755411783855,48.68111480261726,SUCCESS,
151,135.84.67.74,443,tls,ws,22.562106450398762,0.00179390480073387,SUCCESS,
152,209.102.207.120,443,tls,ws,22.5676695505778,59.888256669831726,SUCCESS,
153,14.102.229.138,2096,tls,ws,22.583961486816406,63.49930926418658,SUCCESS,
154,66.81.247.231,443,tls,ws,22.598981857299805,56.76147428393566,SUCCESS,
155,216.24.57.1,443,tls,ws,22.60279655456543,64.57220932873017,SUCCESS,
156,192.169.223.149,443,tls,ws,22.636016209920246,67.21250568376436,SUCCESS,
157,130.250.137.138,2096,tls,ws,22.641817728678387,55.34642118424048,SUCCESS,
158,104.18.173.103,443,tls,ws,22.668759028116863,61.222448063582654,SUCCESS,
159,92.53.190.138,2096,tls,ws,22.681633631388348,51.139524640508434,SUCCESS,
160,160.153.1.121,443,tls,ws,22.694746653238933,17.97676027098195,SUCCESS,
161,135.84.67.72,443,tls,ws,22.71445592244466,68.78755550453262,SUCCESS,
162,135.84.74.20,443,tls,ws,22.717078526814777,55.06603276611597,SUCCESS,
163,216.205.52.238,2096,tls,ws,22.73273468017578,64.11335961219885,SUCCESS,
164,185.146.173.20,443,tls,ws,22.747913996378582,57.53572488009973,SUCCESS,
165,86.38.214.43,443,tls,ws,22.760550181070965,83.71467420456615,SUCCESS,
166,104.26.3.180,2083,tls,ws,22.794644037882488,54.751638252878365,SUCCESS,
167,104.18.16.56,443,tls,ws,22.7963924407959,72.97075031424383,SUCCESS,
168,190.93.244.138,2096,tls,ws,22.830486297607422,71.35991697397355,SUCCESS,
169,27.50.48.191,443,tls,ws,22.830724716186523,70.38972928182591,SUCCESS,
170,104.17.72.206,443,tls,ws,22.896846135457356,46.52273836461245,SUCCESS,
171,114.129.43.238,2096,tls,ws,22.94810612996419,73.51544058524145,SUCCESS,
172,45.142.120.231,443,tls,ws,22.954225540161133,47.636291362147,SUCCESS,
173,104.17.48.197,443,tls,ws,22.955894470214844,69.43392853078176,SUCCESS,
174,45.40.148.238,2096,tls,ws,22.95684814453125,65.96516005496699,SUCCESS,
175,135.84.67.96,443,tls,ws,23.00238609313965,85.42805641835125,SUCCESS,
176,104.18.32.47,2053,tls,ws,23.01327387491862,63.424532884726254,SUCCESS,
177,167.68.11.138,2096,tls,ws,23.0255126953125,77.63563502420153,SUCCESS,
178,162.159.36.5,443,tls,ws,23.037195205688477,0.0015382295938767975,SUCCESS,
179,172.64.149.54,443,tls,ws,23.058176040649414,68.85375588155024,SUCCESS,
180,212.183.88.238,2096,tls,ws,23.13836415608724,0.0015110668475367894,SUCCESS,
181,104.17.211.119,443,tls,ws,23.263216018676758,0.0018955100106622439,SUCCESS,
182,45.67.215.191,2096,tls,ws,23.275136947631836,62.68060464316937,SUCCESS,
183,188.114.98.0,8443,tls,ws,23.276408513387043,59.16710073653751,SUCCESS,
184,172.64.158.90,443,tls,ws,23.28324317932129,49.21772777610725,SUCCESS,
185,172.66.40.99,2083,tls,ws,23.308674494425457,47.75670213432164,SUCCESS,
186,104.18.185.26,2096,tls,ws,23.325681686401367,0.0018580247402328338,SUCCESS,
187,45.40.151.191,2096,tls,ws,23.3914852142334,0.0017429625411601595,SUCCESS,
188,104.18.12.149,2096,tls,ws,23.420174916585285,60.329624135854075,SUCCESS,
189,209.102.207.162,443,tls,ws,23.48168690999349,61.49780433268575,SUCCESS,
190,45.131.6.238,2096,tls,ws,23.509899775187176,97.02972679112591,SUCCESS,
191,45.128.76.191,2096,tls,ws,23.511091868082683,81.51164575903918,SUCCESS,
192,50.62.90.238,2096,tls,ws,23.543596267700195,0.0020655034517966064,SUCCESS,
193,167.68.42.238,2096,tls,ws,23.555914560953777,78.30745677905978,SUCCESS,
194,162.159.36.5,443,tls,ws,23.56831232706706,0.0014949778089231487,SUCCESS,
195,92.53.191.138,2096,tls,ws,23.65263303120931,72.55043697486259,SUCCESS,
196,185.16.110.238,2096,tls,ws,23.65899085998535,51.78017243374788,SUCCESS,
197,104.18.16.56,8443,tls,ws,23.676077524820965,76.90396868324792,SUCCESS,
198,104.18.13.229,8880,none,ws,23.676633834838867,57.20691848025301,SUCCESS,
199,216.24.57.1,443,tls,ws,23.68783950805664,62.66433348335926,SUCCESS,
200,www.hivenet.com,2053,tls,ws,23.688236872355144,53.973105480562594,SUCCESS,
201,135.84.64.66,443,tls,ws,23.70731035868327,75.54786242423697,SUCCESS,
202,45.194.53.238,2096,tls,ws,23.721059163411457,67.82729066269931,SUCCESS,
203,63.141.128.3,2053,tls,ws,23.773670196533203,53.52497475645764,SUCCESS,
204,155.46.167.138,2096,tls,ws,23.77597490946452,55.7507613833667,SUCCESS,
205,188.244.122.138,2096,tls,ws,23.79020055135091,47.525235328610236,SUCCESS,
206,5.10.247.43,443,tls,ws,23.79918098449707,60.34470529416631,SUCCESS,
207,8.6.112.0,443,tls,ws,23.809512456258137,60.9318379917485,SUCCESS,
208,135.84.73.220,443,tls,ws,23.82238705952962,0.002056284959034948,SUCCESS,
209,45.131.6.138,2096,tls,ws,23.83136749267578,0.0017957900966257513,SUCCESS,
210,8.34.146.231,443,tls,ws,23.838520050048828,0.0013004934116338741,SUCCESS,
211,172.64.149.54,2096,tls,ws,23.86641502380371,67.34916582365881,SUCCESS,
212,27.50.48.191,2096,tls,ws,23.884296417236328,0.0012481671976696152,SUCCESS,
213,135.84.73.96,443,tls,ws,23.908376693725586,0.002063856421261239,SUCCESS,
214,104.18.13.149,2087,tls,ws,23.92689387003581,0.0015695472168405283,SUCCESS,
215,77.74.228.138,2096,tls,ws,23.932695388793945,63.09726602092183,SUCCESS,
216,192.200.160.238,2096,tls,ws,23.976723353068035,52.244718997905814,SUCCESS,
217,89.116.250.138,2096,tls,ws,24.01105562845866,0.0018531875352079308,SUCCESS,
218,104.17.152.254,80,none,ws,24.041414260864258,69.1980928183723,SUCCESS,
219,162.159.141.147,443,tls,ws,24.057785669962566,0.0018422230188906363,SUCCESS,
220,176.124.223.238,443,tls,ws,24.070103963216145,62.49195813312475,SUCCESS,
221,45.205.0.191,443,tls,ws,24.07693862915039,0.0016339224583106077,SUCCESS,
222,45.80.108.138,2096,tls,ws,24.083614349365234,63.63695880169701,SUCCESS,
223,162.159.13.206,443,tls,ws,24.10149574279785,24.472208202905062,SUCCESS,
224,185.146.173.20,2053,tls,ws,24.11683400472005,61.81400035738695,SUCCESS,
225,162.159.153.231,2096,tls,ws,24.145205815633137,0.0018740549864769895,SUCCESS,
226,181.214.1.231,443,tls,ws,24.14703369140625,0.0015597029474840928,SUCCESS,
227,172.64.146.163,2096,tls,ws,24.155457814534504,71.76635703912514,SUCCESS,
228,104.16.58.115,443,tls,ws,24.187564849853516,73.39499886258247,SUCCESS,
229,104.18.13.149,2053,tls,ws,24.204413096110027,62.592793918761366,SUCCESS,
230,156.243.83.238,2096,tls,ws,24.211327234903973,69.01349853249994,SUCCESS,
231,135.84.64.82,443,tls,ws,24.216731389363606,77.15649086661394,SUCCESS,
232,135.84.67.41,443,tls,ws,24.226824442545574,74.859352167288,SUCCESS,
233,8.34.70.191,2096,tls,ws,24.227062861124676,0.0015145387110931355,SUCCESS,
234,45.12.30.138,2096,tls,ws,24.227380752563477,78.21363604577982,SUCCESS,
235,135.84.73.9,443,tls,ws,24.229764938354492,76.72811422403937,SUCCESS,
236,216.24.57.43,443,tls,ws,24.229764938354492,65.12186563572283,SUCCESS,
237,188.114.98.0,443,tls,ws,24.28261439005534,46.11893677935794,SUCCESS,
238,185.170.166.138,2096,tls,ws,24.297396341959637,0.0017967434025828186,SUCCESS,
239,147.78.140.231,443,tls,ws,24.31042989095052,68.14064971803042,SUCCESS,
240,135.84.73.123,443,tls,ws,24.328152338663738,68.82536869525978,SUCCESS,
241,199.34.228.67,443,tls,ws,24.334192276000977,68.97037440519625,SUCCESS,
242,ciallo-egb.pages.dev,8443,tls,ws,24.34531847635905,62.44067430742806,SUCCESS,
243,8.6.112.6,2053,tls,ws,24.34651056925456,62.53563314789448,SUCCESS,
244,135.84.73.129,443,tls,ws,24.346590042114258,64.05510110969634,SUCCESS,
245,45.131.210.138,2096,tls,ws,24.36995506286621,0.001751967230249307,SUCCESS,
246,135.84.74.190,443,tls,ws,24.401028951009113,44.629810371635415,SUCCESS,
247,104.18.16.56,8443,tls,ws,24.458010991414387,68.85615786190367,SUCCESS,
248,135.84.73.42,443,tls,ws,24.46754773457845,43.02716315976421,SUCCESS,
249,217.163.76.46,443,tls,ws,24.47191874186198,0.0017967204747017164,SUCCESS,
250,45.131.7.138,443,tls,ws,24.565617243448894,56.33019403230626,SUCCESS,
251,172.64.149.54,8443,tls,ws,24.585962295532227,66.40654834470638,SUCCESS,
252,160.153.1.198,443,tls,ws,24.59581693013509,44.81255600829624,SUCCESS,
253,194.59.5.238,2096,tls,ws,24.60821469624837,63.14761416352225,SUCCESS,
254,45.80.110.231,443,tls,ws,24.65677261352539,47.544764107098324,SUCCESS,
255,154.211.8.138,2096,tls,ws,24.668216705322266,0.0016135612488597348,SUCCESS,
256,103.116.7.138,2096,tls,ws,24.71772829691569,68.35483594969097,SUCCESS,
257,104.20.6.134,8443,tls,ws,24.762392044067383,77.40067725297337,SUCCESS,
258,5.10.247.138,2096,tls,ws,24.762550989786785,47.848160976743586,SUCCESS,
259,192.0.54.238,2096,tls,ws,24.788935979207356,65.40353229884005,SUCCESS,
260,104.129.164.138,2096,tls,ws,24.793386459350586,69.81997357387351,SUCCESS,
261,190.93.245.138,2096,tls,ws,24.80347951253255,67.7915246532583,SUCCESS,
262,135.84.74.34,443,tls,ws,24.844964345296223,67.97582770656959,SUCCESS,
263,5.10.247.191,443,tls,ws,24.895270665486652,79.95756494055803,SUCCESS,
264,104.20.6.134,2096,tls,ws,24.904489517211914,0.0017455901532846354,SUCCESS,
265,141.193.213.10,443,tls,ws,24.905681610107422,56.44731998963727,SUCCESS,
266,172.64.145.158,2096,tls,ws,24.940967559814453,73.37766464604053,SUCCESS,
267,104.20.6.134,8443,tls,ws,24.953365325927734,65.45622522550642,SUCCESS,
268,216.24.57.4,443,tls,ws,24.96822675069173,0.0011899952501610042,SUCCESS,
269,104.18.16.56,2053,tls,ws,24.96989568074544,69.56434629553998,SUCCESS,
270,104.18.32.47,2096,tls,ws,25.00804265340169,71.41596058274537,SUCCESS,
271,162.159.36.20,443,tls,ws,25.054454803466797,62.57073381767189,SUCCESS,
272,8.6.112.0,443,tls,ws,25.069554646809895,57.16910107286522,SUCCESS,
273,45.40.153.238,2096,tls,ws,25.154590606689453,89.10069837223506,SUCCESS,
274,160.153.1.238,2096,tls,ws,25.21522839864095,0.0012491882051081861,SUCCESS,
275,185.162.230.138,2096,tls,ws,25.216023127237957,69.2469322811116,SUCCESS,
276,135.84.64.157,443,tls,ws,25.270620981852215,79.6553834466878,SUCCESS,
277,77.232.140.43,443,tls,ws,25.30328432718913,69.70683784654057,SUCCESS,
278,192.65.217.138,2096,tls,ws,25.310277938842773,60.58550184531161,SUCCESS,
279,45.40.154.191,2096,tls,ws,25.32513936360677,0.003686848320755804,SUCCESS,
280,74.49.214.43,443,tls,ws,25.335311889648438,72.7628266847086,SUCCESS,
281,104.18.4.130,2083,tls,ws,25.346994400024414,66.68355627805855,SUCCESS,
282,45.205.0.191,443,tls,ws,25.364001592000324,68.9875324846212,SUCCESS,
283,104.18.251.45,443,tls,ws,25.372664133707683,64.83785334861153,SUCCESS,
284,91.193.58.142,443,tls,ws,25.3756841023763,107.73479229677577,SUCCESS,
285,104.20.6.134,80,none,ws,25.43361981709798,64.31588248711456,SUCCESS,
286,91.193.58.247,443,tls,ws,25.460561116536457,68.38116393619688,SUCCESS,
287,5.10.247.138,2096,tls,ws,25.489250818888348,86.02928455138641,SUCCESS,
288,141.11.203.238,2096,tls,ws,25.499343872070312,61.870305254132596,SUCCESS,
289,135.84.67.38,443,tls,ws,25.523265202840168,71.95318407074713,SUCCESS,
290,45.130.125.112,2053,tls,ws,25.563796361287434,0.0020450491799468983,SUCCESS,
291,172.64.149.54,443,tls,ws,25.56769053141276,45.65415187014436,SUCCESS,
292,172.66.44.211,2096,tls,ws,25.603532791137695,0.0018888122751334108,SUCCESS,
293,199.34.230.66,443,tls,ws,25.624910990397137,75.3679897935347,SUCCESS,
294,216.24.57.1,443,tls,ws,25.645017623901367,0.001906092456314202,SUCCESS,
295,104.18.4.130,8443,tls,ws,25.64581235249837,77.52388829717185,SUCCESS,
296,45.40.145.238,2096,tls,ws,25.648752848307293,49.50732626404059,SUCCESS,
297,ciallo-egb.pages.dev,2083,tls,ws,25.649229685465496,57.2405868304333,SUCCESS,
298,156.225.72.238,2096,tls,ws,25.666554768880207,60.01604747706545,SUCCESS,
299,104.18.20.213,2053,tls,ws,25.67776044209798,63.93171356278389,SUCCESS,
300,45.131.209.238,2096,tls,ws,25.686105092366535,0.0016175875886915922,SUCCESS,
301,156.154.245.84,443,tls,ws,25.71694056193034,68.5514609441078,SUCCESS,
302,188.114.99.243,2096,tls,ws,25.742292404174805,21.59687089480334,SUCCESS,
303,45.205.0.191,2096,tls,ws,25.790850321451824,70.73055114060345,SUCCESS,
304,160.153.1.122,443,tls,ws,25.84671974182129,0.0012507261851252415,SUCCESS,
305,162.159.36.5,80,none,ws,25.861501693725586,50.02569087461088,SUCCESS,
306,104.16.80.73,443,tls,ws,25.864601135253906,74.00396105987024,SUCCESS,
307,192.200.160.238,2096,tls,ws,25.91880162556966,59.165014203017634,SUCCESS,
308,104.20.6.134,443,tls,ws,25.92150370279948,48.15448731931895,SUCCESS,
309,104.18.33.45,2096,tls,ws,25.927941004435223,22.47471309175036,SUCCESS,
310,104.17.101.139,443,tls,ws,25.93382199605306,58.96715146317632,SUCCESS,
311,160.153.1.211,443,tls,ws,25.943835576375324,56.97205427166053,SUCCESS,
312,199.107.164.165,443,tls,ws,25.953133900960285,0.0017095968119904903,SUCCESS,
313,104.20.6.134,80,none,ws,25.954325993855793,61.118404683364695,SUCCESS,
314,104.18.12.149,443,tls,ws,25.986909866333008,0.0015660522580960897,SUCCESS,
315,ciallo-egb.pages.dev,443,tls,ws,26.003440221150715,66.8552153131021,SUCCESS,
316,104.17.72.206,8443,tls,ws,26.024818420410156,55.18630442040653,SUCCESS,
317,135.84.74.155,443,tls,ws,26.035229365030926,0.001843100807665624,SUCCESS,
318,135.84.74.118,443,tls,ws,26.07591946919759,71.72125810898909,SUCCESS,
319,160.153.1.50,443,tls,ws,26.110172271728516,0.001700142242014282,SUCCESS,
320,45.85.119.238,2096,tls,ws,26.113510131835938,54.258059612918665,SUCCESS,
321,72.167.241.43,443,tls,ws,26.13385518391927,70.60642380984446,SUCCESS,
322,5.10.245.191,2096,tls,ws,26.163816452026367,0.001629837132042274,SUCCESS,
323,162.159.33.40,443,tls,ws,26.168266932169598,49.62887826926803,SUCCESS,
324,104.18.12.149,2096,tls,ws,26.173750559488933,0.0017537653641305161,SUCCESS,
