Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
130,77.232.140.43,443,tls,ws,51.67325337727865,32.813599367089225,SUCCESS,
131,155.46.167.138,2096,tls,ws,51.770687103271484,33.43273683791001,SUCCESS,
132,172.64.146.163,2096,tls,ws,51.79897944132487,29.896158650564967,SUCCESS,
133,45.67.215.191,2096,tls,ws,51.82600021362305,34.36035410554557,SUCCESS,
134,172.64.146.198,2096,tls,ws,51.86820030212402,28.349972414177678,SUCCESS,
135,104.18.33.45,2096,tls,ws,51.87638600667318,31.68549477612504,SUCCESS,
136,8.6.112.191,2096,tls,ws,51.881869633992515,34.3378851884599,SUCCESS,
137,104.18.13.149,8443,tls,ws,51.90197626749674,30.90990423340666,SUCCESS,
138,154.218.15.138,2096,tls,ws,51.924546559651695,33.74132520028437,SUCCESS,
139,5.10.245.191,2096,tls,ws,51.93082491556803,37.845933819532014,SUCCESS,
140,154.81.141.138,2096,tls,ws,51.996866861979164,34.574411720156334,SUCCESS,
141,147.78.140.238,2096,tls,ws,52.025397618611656,35.28769289985508,SUCCESS,
142,195.85.23.138,2096,tls,ws,52.07331975301107,33.57833977792188,SUCCESS,
143,162.159.153.70,443,tls,ws,52.11472511291504,33.95857297699927,SUCCESS,
144,156.154.245.84,443,tls,ws,52.1551767985026,33.05435269803148,SUCCESS,
145,104.18.12.149,443,tls,ws,52.16876665751139,28.046118277970113,SUCCESS,
146,167.68.11.138,2096,tls,ws,52.30093002319336,29.617261360978343,SUCCESS,
147,104.18.32.47,2053,tls,ws,52.328904469807945,21.925512763798345,SUCCESS,
148,5.10.245.43,443,tls,ws,52.37221717834473,40.411981563490215,SUCCESS,
149,194.59.5.238,2096,tls,ws,52.463372548421226,38.18922966962428,SUCCESS,
150,213.182.199.138,2096,tls,ws,52.46726671854655,37.47549281302702,SUCCESS,
151,199.34.228.191,443,tls,ws,52.67198880513509,28.47717883173271,SUCCESS,
152,216.24.57.1,443,tls,ws,52.69217491149902,34.69201796095776,SUCCESS,
153,172.66.47.45,80,none,ws,52.72881189982096,35.77292576419214,SUCCESS,
154,104.18.42.98,2096,tls,ws,52.77935663859049,35.7677778618704,SUCCESS,
155,14.102.229.191,443,tls,ws,52.80303955078125,29.0802595817849,SUCCESS,
156,160.153.0.78,2053,tls,ws,52.886962890625,33.198280843115064,SUCCESS,
157,104.21.227.134,80,none,ws,52.91191736857096,33.72657242566057,SUCCESS,
158,5.10.244.43,443,tls,ws,52.93647448221842,34.62703916518063,SUCCESS,
159,45.40.147.138,2096,tls,ws,53.03684870402018,30.664852302667352,SUCCESS,
160,135.84.67.96,443,tls,ws,53.04487546284994,23.957423535577252,SUCCESS,
161,135.84.74.203,443,tls,ws,53.09764544169108,30.67463583823484,SUCCESS,
162,63.141.128.9,443,tls,ws,53.16472053527832,31.526786712580392,SUCCESS,
163,ciallo-egb.pages.dev,443,tls,ws,53.25770378112793,32.99821410307851,SUCCESS,
164,104.19.49.83,2087,tls,ws,53.30538749694824,33.04670246335304,SUCCESS,
165,www.bigcommerce.com,2053,tls,ws,53.3452033996582,42.27436533833924,SUCCESS,
166,104.18.37.133,443,tls,ws,53.35402488708496,35.433730779344074,SUCCESS,
167,50.62.195.138,2096,tls,ws,53.38279406229655,17.497254258623755,SUCCESS,
168,172.64.149.54,80,none,ws,53.40345700581869,28.808615858014175,SUCCESS,
169,8.34.146.231,443,tls,ws,53.44351132710775,35.290327941094496,SUCCESS,
170,135.84.67.41,443,tls,ws,53.48364512125651,30.01911128327946,SUCCESS,
171,172.64.149.54,2096,tls,ws,53.52481206258138,33.02257047985151,SUCCESS,
172,104.16.80.73,443,tls,ws,53.57940991719564,33.73779692629441,SUCCESS,
173,194.59.5.138,2096,tls,ws,53.5892645517985,0.0009093363265654082,SUCCESS,
174,185.238.228.238,2096,tls,ws,53.59212557474772,40.007478204467844,SUCCESS,
175,104.129.164.238,2096,tls,ws,53.63074938456217,0.0011184616068988745,SUCCESS,
176,104.18.42.159,2096,tls,ws,53.667942682902016,31.238764839944587,SUCCESS,
177,5.10.245.191,443,tls,ws,53.70179812113444,55.751687698864345,SUCCESS,
178,31.185.108.191,2096,tls,ws,53.83880933125814,32.355592583592724,SUCCESS,
179,89.116.180.138,2096,tls,ws,53.84246508280436,37.22946408857556,SUCCESS,
180,216.24.57.1,443,tls,ws,53.91693115234375,32.53220505282998,SUCCESS,
181,104.17.72.206,2053,tls,ws,53.94705136617025,31.52752727170226,SUCCESS,
182,45.8.211.191,2096,tls,ws,53.996006647745766,36.51523316603476,SUCCESS,
183,162.159.152.2,443,tls,ws,54.07357215881348,8.740864853600083,SUCCESS,
184,199.107.164.217,443,tls,ws,54.085731506347656,35.40490475175524,SUCCESS,
185,104.17.138.160,80,none,ws,54.09487088521322,40.941708172374156,SUCCESS,
186,154.194.12.138,2096,tls,ws,54.11752065022787,33.06301638743358,SUCCESS,
187,45.131.6.191,2096,tls,ws,54.16520436604818,38.79098179665806,SUCCESS,
188,27.50.48.191,443,tls,ws,54.201205571492515,26.554442078206154,SUCCESS,
189,154.198.173.138,2096,tls,ws,54.22345797220866,31.344049620745057,SUCCESS,
190,45.205.0.191,443,tls,ws,54.279724756876625,35.37590180820254,SUCCESS,
191,104.129.166.138,2096,tls,ws,54.31683858235677,30.055168806228437,SUCCESS,
192,135.84.67.41,443,tls,ws,54.38423156738281,44.96737716012571,SUCCESS,
193,104.17.72.206,80,none,ws,54.39511934916178,31.73022938256685,SUCCESS,
194,45.85.119.191,443,tls,ws,54.422219594319664,30.77301320175901,SUCCESS,
195,172.64.149.54,2096,tls,ws,54.46084340413412,33.20849906523742,SUCCESS,
196,5.10.247.191,2096,tls,ws,54.46545282999674,33.62763937091047,SUCCESS,
197,14.102.229.43,443,tls,ws,54.465929667154946,32.11159386448114,SUCCESS,
198,184.174.80.238,2096,tls,ws,54.48587735493978,30.119620587789118,SUCCESS,
199,45.131.210.138,2096,tls,ws,54.550568262736,33.00061566786194,SUCCESS,
200,45.205.0.191,2096,tls,ws,54.659763971964516,34.26348046473727,SUCCESS,
201,172.66.44.161,443,tls,ws,54.67963218688965,29.602550688223534,SUCCESS,
202,216.24.57.1,443,tls,ws,54.68829472859701,29.198332738711613,SUCCESS,
203,185.207.199.138,2096,tls,ws,54.71165974934896,45.52518953886565,SUCCESS,
204,45.80.108.191,443,tls,ws,54.72501118977865,32.92494007078663,SUCCESS,
205,164.38.155.138,2096,tls,ws,54.72548802693685,35.19947968298427,SUCCESS,
206,104.16.155.197,443,tls,ws,54.754018783569336,36.57880410195363,SUCCESS,
207,162.159.36.20,80,none,ws,54.80146408081055,33.935425016662066,SUCCESS,
208,155.46.167.231,443,tls,ws,54.84143892923991,38.763466648182806,SUCCESS,
209,5.10.247.43,443,tls,ws,54.84819412231445,40.70944212985992,SUCCESS,
210,92.53.191.138,2096,tls,ws,54.871320724487305,36.83988678308949,SUCCESS,
211,185.162.230.138,2096,tls,ws,54.97884750366211,35.16159833677742,SUCCESS,
212,104.18.4.130,2053,tls,ws,54.98480796813965,36.04581026831514,SUCCESS,
213,216.24.57.1,443,tls,ws,54.98878161112467,34.162003227399296,SUCCESS,
214,135.84.74.65,443,tls,ws,55.03392219543457,38.30217854105668,SUCCESS,
215,162.159.17.207,443,tls,ws,55.05975087483724,33.36996284539068,SUCCESS,
216,5.10.247.191,443,tls,ws,55.07469177246094,36.39044885024624,SUCCESS,
217,45.80.108.138,2096,tls,ws,55.16695976257324,33.597806768538184,SUCCESS,
218,166.62.105.238,2096,tls,ws,55.198987325032554,45.49586930376786,SUCCESS,
219,185.158.133.138,2096,tls,ws,55.25930722554525,17.819590782407722,SUCCESS,
220,135.84.74.118,443,tls,ws,55.29705683390299,33.51260826488542,SUCCESS,
221,172.64.152.100,443,tls,ws,55.33170700073242,29.33307923431106,SUCCESS,
222,135.84.73.239,443,tls,ws,55.37533760070801,33.82019106136017,SUCCESS,
223,141.101.121.169,2096,tls,ws,55.382331212361656,28.16857272618139,SUCCESS,
224,193.227.99.138,2096,tls,ws,55.431524912516274,32.528168290436724,SUCCESS,
225,104.19.38.35,443,tls,ws,55.45973777770996,32.090066017426764,SUCCESS,
226,104.19.35.169,443,tls,ws,55.469671885172524,35.45574640073966,SUCCESS,
227,104.18.4.130,8443,tls,ws,55.49208323160807,33.5898356868139,SUCCESS,
228,104.20.6.134,2096,tls,ws,55.49232165018717,26.020748709215635,SUCCESS,
229,216.24.57.1,443,tls,ws,55.54556846618652,31.503166330708574,SUCCESS,
230,45.67.215.191,2096,tls,ws,55.60406049092611,33.87796658084709,SUCCESS,
231,8.39.125.169,8443,tls,ws,55.67169189453125,30.41598862927671,SUCCESS,
232,135.84.73.9,443,tls,ws,55.69807688395182,35.986430992933435,SUCCESS,
233,172.64.158.90,443,tls,ws,55.708726247151695,34.60482691621478,SUCCESS,
234,135.84.74.34,443,tls,ws,55.716753005981445,30.34633848112897,SUCCESS,
235,162.159.153.70,443,tls,ws,55.72009086608887,34.48802277656152,SUCCESS,
236,160.153.1.121,443,tls,ws,55.751959482828774,32.53040730834074,SUCCESS,
237,104.18.13.149,2096,tls,ws,55.759429931640625,34.734969405173636,SUCCESS,
238,45.80.111.138,2096,tls,ws,55.774847666422524,27.237199395422156,SUCCESS,
239,172.64.149.54,2096,tls,ws,55.80798784891764,34.87468286938636,SUCCESS,
240,104.26.9.125,8443,tls,ws,55.80949783325195,30.30938771380878,SUCCESS,
241,160.153.1.211,443,tls,ws,55.84343274434408,32.82204097762527,SUCCESS,
242,194.59.5.238,2096,tls,ws,55.87299664815267,35.07328040807154,SUCCESS,
243,109.176.239.138,2096,tls,ws,55.978616078694664,38.70127599303815,SUCCESS,
244,156.243.83.238,2096,tls,ws,56.006828943888344,36.553102300308076,SUCCESS,
245,45.142.120.191,443,tls,ws,56.02677663167318,38.773410615693585,SUCCESS,
246,141.193.213.11,443,tls,ws,56.059837341308594,42.91545046318264,SUCCESS,
247,176.124.223.238,2096,tls,ws,56.06849988301595,43.29067883204145,SUCCESS,
248,45.142.120.231,443,tls,ws,56.07151985168457,31.16107451110042,SUCCESS,
249,172.64.147.223,443,tls,ws,56.073904037475586,29.87441227297778,SUCCESS,
250,216.24.57.1,443,tls,ws,56.077162424723305,32.57604312090669,SUCCESS,
251,104.238.69.138,2096,tls,ws,56.0909112294515,8.6880998334073,SUCCESS,
252,45.12.30.138,2096,tls,ws,56.099494298299156,33.258267131196696,SUCCESS,
253,104.20.6.134,443,tls,ws,56.13207817077637,26.55223571156132,SUCCESS,
254,104.17.186.184,443,tls,ws,56.18015925089518,31.84614128897671,SUCCESS,
255,147.78.140.231,443,tls,ws,56.199073791503906,29.95030245363672,SUCCESS,
256,104.17.185.207,443,tls,ws,56.2135378519694,32.389166940964905,SUCCESS,
257,31.185.108.138,2096,tls,ws,56.308905283610024,35.76568099307804,SUCCESS,
258,156.225.72.238,2096,tls,ws,56.30970001220703,36.98456553008801,SUCCESS,
259,104.26.7.205,2096,tls,ws,56.319236755371094,33.35874957499309,SUCCESS,
260,185.16.110.238,2096,tls,ws,56.33012453715006,29.523603885162633,SUCCESS,
261,135.84.74.155,443,tls,ws,56.38019243876139,35.60559936841569,SUCCESS,
262,45.192.224.191,443,tls,ws,56.45147959391276,33.2194799833281,SUCCESS,
263,172.66.40.99,2083,tls,ws,56.49105707804362,30.488230644120772,SUCCESS,
264,auth.vercel.com,443,tls,ws,56.49320284525553,34.248337567454186,SUCCESS,
265,185.16.110.238,2096,tls,ws,56.499640146891274,29.947816463322116,SUCCESS,
266,188.114.98.0,443,tls,ws,56.59262339274088,27.374635426991986,SUCCESS,
267,188.114.99.243,2096,tls,ws,56.592702865600586,33.91426232324968,SUCCESS,
268,135.84.73.245,443,tls,ws,56.613524754842125,32.82098152584201,SUCCESS,
269,45.80.111.138,2096,tls,ws,56.631008783976235,33.523054421061886,SUCCESS,
270,188.114.98.0,2096,tls,ws,56.72597885131836,33.490231226738345,SUCCESS,
271,14.102.229.191,443,tls,ws,56.75633748372396,28.938183956996035,SUCCESS,
272,8.6.112.0,443,tls,ws,56.76730473836263,37.62905678489564,SUCCESS,
273,172.64.149.54,443,tls,ws,56.79027239481608,28.520675395985535,SUCCESS,
274,63.141.128.3,2053,tls,ws,56.82237943013509,34.83594179065274,SUCCESS,
275,135.84.73.160,443,tls,ws,56.83437983194987,34.44249735171666,SUCCESS,
276,135.84.64.222,443,tls,ws,56.83612823486328,35.519626368065985,SUCCESS,
277,154.206.12.138,2096,tls,ws,56.865851084391274,35.0181558983971,SUCCESS,
278,135.84.73.222,443,tls,ws,56.869904200236,33.65506063128755,SUCCESS,
279,8.34.146.191,2096,tls,ws,56.92720413208008,34.747199103630315,SUCCESS,
280,45.205.0.191,443,tls,ws,56.964874267578125,31.21958190824609,SUCCESS,
281,135.84.73.42,443,tls,ws,57.027578353881836,31.89111880747722,SUCCESS,
282,199.181.197.138,2096,tls,ws,57.04140663146973,22.569178005255804,SUCCESS,
283,14.102.229.191,2096,tls,ws,57.10172653198242,32.00219741650962,SUCCESS,
284,135.84.74.152,443,tls,ws,57.113329569498696,25.225577085721802,SUCCESS,
285,77.75.199.43,443,tls,ws,57.126124699910484,33.15956786585342,SUCCESS,
286,104.18.13.149,2053,tls,ws,57.13208516438802,31.48743906272727,SUCCESS,
287,198.202.211.138,2096,tls,ws,57.13971455891927,32.355155795291715,SUCCESS,
288,160.153.1.238,2096,tls,ws,57.1905771891276,32.746733810562475,SUCCESS,
289,104.18.13.149,8443,tls,ws,57.23158518473307,30.012532937870187,SUCCESS,
290,135.84.72.75,443,tls,ws,57.24287033081055,8.46101525328379,SUCCESS,
291,45.131.208.191,443,tls,ws,57.28379885355631,34.48671126564416,SUCCESS,
292,91.193.58.140,443,tls,ws,57.312329610188804,8.77539218598968,SUCCESS,
293,135.84.73.130,443,tls,ws,57.31280644734701,31.492788118603727,SUCCESS,
294,104.18.42.98,2096,tls,ws,57.32599894205729,35.94479694140004,SUCCESS,
295,8.6.112.6,8443,tls,ws,57.343085606892906,35.9006853931863,SUCCESS,
296,188.114.98.0,8443,tls,ws,57.38663673400879,31.331406076089312,SUCCESS,
297,176.124.223.138,2096,tls,ws,57.39911397298177,33.8616930023029,SUCCESS,
298,135.84.72.25,443,tls,ws,57.41453170776367,39.418112785523306,SUCCESS,
299,104.17.72.206,443,tls,ws,57.421604792277016,33.51746223915022,SUCCESS,
300,104.18.12.149,443,tls,ws,57.47485160827637,29.45515770253781,SUCCESS,
301,213.241.198.138,2096,tls,ws,57.49869346618652,35.024516010509096,SUCCESS,
302,167.68.5.191,443,tls,ws,57.50417709350586,21.72028613910928,SUCCESS,
303,104.18.16.56,2053,tls,ws,57.57824579874674,37.23198398625872,SUCCESS,
304,172.66.42.200,2083,tls,ws,57.61583646138509,27.17930789804934,SUCCESS,
305,104.18.16.56,8443,tls,ws,57.62481689453125,33.55231820395315,SUCCESS,
306,89.116.250.138,2096,tls,ws,57.71819750467936,33.85540656435713,SUCCESS,
307,188.114.98.0,2096,tls,ws,57.74060885111491,35.443799157911634,SUCCESS,
308,135.84.73.220,443,tls,ws,57.80927340189616,31.70771146864328,SUCCESS,
309,104.18.12.149,2096,tls,ws,57.837724685668945,29.42067943586394,SUCCESS,
310,172.64.149.54,2096,tls,ws,57.91942278544108,34.78833961790756,SUCCESS,
311,160.153.1.122,443,tls,ws,58.02623430887858,8.097623932787256,SUCCESS,
312,104.18.13.149,443,tls,ws,58.03394317626953,34.22350145341425,SUCCESS,
313,185.156.19.138,2096,tls,ws,58.07288487752279,32.65145598474196,SUCCESS,
314,156.243.246.238,2096,tls,ws,58.07868639628092,31.771119085718613,SUCCESS,
315,141.193.213.11,2053,tls,ws,58.13241004943848,32.940616551185215,SUCCESS,
316,104.18.16.56,2096,tls,ws,58.365186055501304,36.28235731725515,SUCCESS,
317,190.93.245.138,2096,tls,ws,58.42796961466471,36.48180499653169,SUCCESS,
318,104.18.32.47,8443,tls,ws,58.49639574686686,30.455825824762808,SUCCESS,
319,14.102.228.191,2096,tls,ws,58.54296684265137,39.39349312495304,SUCCESS,
320,190.93.244.138,2096,tls,ws,58.5477352142334,36.47978221565564,SUCCESS,
321,192.200.160.253,443,tls,ws,58.57165654500326,27.63307790181053,SUCCESS,
322,160.153.1.51,443,tls,ws,58.57356389363607,33.42064914148663,SUCCESS,
323,172.64.155.209,2053,tls,ws,58.591604232788086,28.9076438772996,SUCCESS,
324,188.114.98.0,443,tls,ws,58.60694249471029,35.165541273442784,SUCCESS,
325,104.17.72.206,443,tls,ws,58.650573094685875,31.638171244088074,SUCCESS,
326,114.129.43.238,2096,tls,ws,58.68220329284668,38.34818524469882,SUCCESS,
327,167.68.42.191,2096,tls,ws,58.687686920166016,35.7084362941348,SUCCESS,
