Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
142,195.181.173.199,8443,tls,tcp,177.31340726216635,6.42377697294942,SUCCESS,
143,195.181.173.199,8443,tls,tcp,177.41823196411133,6.689006659217699,SUCCESS,
144,195.181.173.199,8443,tls,tcp,177.59132385253906,6.781473400329348,SUCCESS,
145,195.181.173.199,8443,tls,tcp,177.79302597045898,6.732208651240208,SUCCESS,
146,sca13.myfymain.com,8880,none,grpc,180.96510569254556,7.171600025904117,SUCCESS,
147,145.239.173.163,443,none,tcp,181.70317014058432,3.1919988158344847,SUCCESS,
148,195.181.173.199,8443,tls,tcp,184.78886286417642,6.548460992916106,SUCCESS,
149,152.233.35.228,8443,tls,tcp,186.0645612080892,4.040822937667189,SUCCESS,
150,79.127.196.11,8443,tls,tcp,186.41924858093262,6.341539896719315,SUCCESS,
151,cdg-1.fromblancwithlove.com,8443,tls,tcp,188.03668022155762,6.2976485565462585,SUCCESS,
152,79.127.196.11,8443,tls,tcp,188.0632241566976,6.2060755280432245,SUCCESS,
153,79.127.196.11,8443,tls,tcp,189.90349769592285,6.003257253812638,SUCCESS,
154,128.204.223.70,50401,none,ws,191.2072499593099,5.265423416725264,SUCCESS,
155,128.204.223.70,50401,none,ws,191.31827354431152,4.781655006479676,SUCCESS,
156,128.204.223.70,50401,none,ws,191.76888465881348,4.913319120024366,SUCCESS,
157,s31588.asancall.cloud,8443,none,ws,192.14630126953125,1.9884094890367776,SUCCESS,
158,2.26.98.185,4443,tls,tcp,195.36137580871582,3.8058741096933755,SUCCESS,
159,155.117.127.137,443,none,tcp,197.98564910888672,5.714686285576675,SUCCESS,
160,172.64.147.236,443,tls,ws,200.71045557657877,6.164061416437297,SUCCESS,
161,155.117.127.137,443,none,tcp,200.84365208943686,5.680998613037448,SUCCESS,
162,172.64.33.162,443,tls,ws,201.13086700439453,6.381426131673938,SUCCESS,
163,72.56.59.223,22231,tls,tcp,201.3875643412272,6.10152357922832,SUCCESS,
164,79.127.196.11,8443,tls,tcp,201.84636116027832,5.841103963836244,SUCCESS,
165,72.56.59.177,443,tls,tcp,202.08470026652017,6.59887576302329,SUCCESS,
166,72.56.59.177,22231,tls,tcp,203.7508487701416,6.607567826438674,SUCCESS,
167,89.22.236.213,666,none,tcp,204.5752207438151,5.362477492155915,SUCCESS,
168,itaclo.konkuriran.sbs,8880,none,ws,204.7428290049235,5.319255364564995,SUCCESS,
169,172.64.33.162,443,tls,ws,206.6518465677897,6.615005859076206,SUCCESS,
170,173.245.58.75,443,tls,ws,206.99437459309897,6.576164464318192,SUCCESS,
171,72.56.59.177,22231,tls,tcp,207.2906494140625,6.609244155974105,SUCCESS,
172,uk1.fromblancwithlove.com,8443,tls,tcp,207.3969841003418,6.9656566864378,SUCCESS,
173,72.56.59.177,443,tls,tcp,207.9310417175293,5.940597621312934,SUCCESS,
174,72.56.59.177,443,tls,tcp,208.0849806467692,6.453608148282211,SUCCESS,
175,188.114.98.0,443,tls,ws,209.17304356892905,6.457081761451676,SUCCESS,
176,172.64.33.162,443,tls,ws,209.54187711079916,6.6548089865935705,SUCCESS,
177,172.64.33.162,443,tls,ws,209.84649658203125,6.104997176243181,SUCCESS,
178,cdg-1.fromblancwithlove.com,8443,tls,tcp,210.15469233194986,5.70951995830474,SUCCESS,
179,89.22.236.213,54346,none,tcp,210.53075790405273,5.360406065420905,SUCCESS,
180,5.75.252.191,27620,none,ws,210.55730183919272,2.0837807695109425,SUCCESS,
181,172.64.33.162,443,tls,ws,211.09660466512045,6.780166137593935,SUCCESS,
182,172.64.33.162,443,tls,ws,211.2728754679362,6.4479617331830354,SUCCESS,
183,172.64.33.162,443,tls,ws,211.79882685343424,6.426610428963158,SUCCESS,
184,172.64.33.162,443,tls,ws,212.1760050455729,6.833556947475523,SUCCESS,
185,72.56.59.177,22231,tls,tcp,212.25452423095703,6.646578098268018,SUCCESS,
186,173.245.58.75,443,tls,ws,212.60507901509604,6.443575940810658,SUCCESS,
187,45.130.125.206,443,tls,ws,213.5922908782959,2.887574673316878,SUCCESS,
188,172.64.33.162,443,tls,ws,215.2416706085205,6.41753448132419,SUCCESS,
189,173.245.58.75,443,tls,ws,215.8388296763102,6.764792324113935,SUCCESS,
190,173.245.58.75,443,tls,ws,216.2794272104899,6.868499225425689,SUCCESS,
191,173.245.58.75,443,tls,ws,216.5383497873942,6.444549908126877,SUCCESS,
192,172.64.147.236,443,tls,ws,217.33800570170084,6.139999107027184,SUCCESS,
193,173.245.58.75,443,tls,ws,217.93866157531738,6.5915995414188515,SUCCESS,
194,45.148.31.0,15855,none,ws,218.4311548868815,1.5093237800134711,SUCCESS,
195,173.245.58.75,443,tls,ws,219.48917706807455,6.2185731566219244,SUCCESS,
196,cdg-1.fromblancwithlove.com,8443,tls,tcp,219.60830688476562,6.188303935241452,SUCCESS,
197,204.168.234.22,80,none,ws,219.6661631266276,4.666268475391432,SUCCESS,
198,145.239.173.163,443,none,tcp,220.12829780578613,3.6091269271456006,SUCCESS,
199,204.168.234.22,80,none,ws,220.28120358784994,5.0541105503538315,SUCCESS,
200,45.148.31.0,15855,none,ws,220.57008743286133,1.5709043459192267,SUCCESS,
201,204.168.234.22,80,none,ws,221.51652971903482,4.659297201402798,SUCCESS,
202,azmononline.konkuriran.sbs,2052,none,tcp,222.95896212259927,6.386921312863369,SUCCESS,
203,185.226.95.155,80,none,tcp,223.30371538798013,5.579385836483898,SUCCESS,
204,173.245.58.75,443,tls,ws,223.6642837524414,6.481925350832542,SUCCESS,
205,cdg-1.fromblancwithlove.com,8443,tls,tcp,228.10260454813638,6.315693262355949,SUCCESS,
206,173.245.58.75,443,tls,ws,228.78948847452799,6.606506243948117,SUCCESS,
207,itaclo.konkuriran.sbs,8880,none,ws,235.2787653605143,5.336986074771558,SUCCESS,
208,109.120.132.142,40617,none,tcp,236.34783426920572,5.20501191177561,SUCCESS,
209,173.245.58.75,443,tls,ws,236.51512463887533,6.769006443121934,SUCCESS,
210,212.100.171.194,48862,none,tcp,245.69900830586752,6.692208446226582,SUCCESS,
211,47.82.87.196,50724,none,tcp,247.24944432576498,3.4353673652902135,SUCCESS,
212,212.100.171.194,48862,none,tcp,247.40727742513022,6.639727116546547,SUCCESS,
213,212.100.171.194,48862,none,tcp,254.17240460713705,6.53871420843486,SUCCESS,
214,148.253.210.248,443,tls,ws,277.3791154225667,4.946897098228272,SUCCESS,
215,142.248.150.69,30000,tls,ws,317.6090717315674,0.00020934586553810212,SUCCESS,
216,pq-albania1.09vpn.com,80,none,ws,320.4464912414551,4.658996375071455,SUCCESS,
217,54.36.113.174,80,none,tcp,324.7217337290446,2.599296632600883,SUCCESS,
218,84.17.37.19,8443,tls,tcp,325.3714243570964,3.4230721518904694,SUCCESS,
219,84.17.37.19,8443,tls,tcp,326.86448097229004,3.476823272635637,SUCCESS,
220,159.89.194.243,22539,tls,tcp,353.4141381581624,3.2271814548232154,SUCCESS,
221,159.89.194.243,22539,tls,tcp,353.64452997843426,2.777928296859799,SUCCESS,
222,159.89.194.243,22539,tls,tcp,355.2923997243245,3.4711394002353027,SUCCESS,
223,43.99.60.225,57078,none,tcp,651.6492366790771,1.8041534245137603,SUCCESS,
224,43.99.60.225,57078,none,tcp,1189.2736752827961,1.8161819544721944,SUCCESS,
225,cf.9999669.xyz,2087,tls,ws,69.17556126912434,0.0,PARTIAL,Speed test failed: 
226,193.233.23.121,40611,none,tcp,195.72822252909342,0.0,PARTIAL,Speed test failed: 
227,47.79.144.103,25242,none,ws,244.7833220163981,0.0,PARTIAL,Speed test failed: 
228,pq-albania1.09vpn.com,80,none,ws,293.1891679763794,0.0,PARTIAL,Speed test failed: General SOCKS server failure
229,54.36.113.174,80,none,tcp,321.6543197631836,0.0,PARTIAL,Speed test failed: 
230,193.233.23.121,40611,none,tcp,321.913480758667,0.0,PARTIAL,Speed test failed: 
231,193.233.23.121,40611,none,tcp,356.2629222869873,0.0,PARTIAL,Speed test failed: 
232,193.233.23.121,40611,none,tcp,364.43885167439777,0.0,PARTIAL,Speed test failed: 
233,193.233.23.121,40611,none,tcp,367.15539296468097,0.0,PARTIAL,Speed test failed: 
234,193.233.23.121,40611,none,tcp,393.7413692474365,0.0,PARTIAL,Speed test failed: 
235,193.233.23.121,40611,none,tcp,418.54047775268555,0.0,PARTIAL,Speed test failed: 
236,193.233.23.121,40611,none,tcp,421.8081633249919,0.0,PARTIAL,Speed test failed: 
237,193.233.23.121,40611,none,tcp,505.8859984079997,0.0,PARTIAL,Speed test failed: 
238,87.120.126.205,443,tls,tcp,520.0074513753256,0.0,PARTIAL,Speed test failed: 
239,193.233.23.121,40611,none,tcp,571.148157119751,0.0,PARTIAL,Speed test failed: 
240,87.120.93.140,443,tls,tcp,895.9554036458334,0.0,PARTIAL,Speed test failed: 
241,87.120.93.147,443,tls,tcp,1477.00834274292,0.0,PARTIAL,Speed test failed: 
242,47.86.55.200,19321,none,tcp,2701.514959335327,0.0,PARTIAL,Speed test failed: 
243,185.143.233.68,443,tls,ws,2818.233370780945,0.0,PARTIAL,Speed test failed: 
244,151.101.129.57,80,none,xhttp,1.5316009521484375,0.0,FAILED,Latency test failed
245,199.232.0.177,443,none,ws,1.54876708984375,0.0,FAILED,Latency test failed
246,140.248.159.164,80,none,ws,1.566171646118164,0.0,FAILED,Latency test failed
247,151.101.193.57,80,none,xhttp,1.5666484832763672,0.0,FAILED,Latency test failed
248,151.101.129.164,80,none,xhttp,1.5690326690673828,0.0,FAILED,Latency test failed
249,151.101.67.57,80,none,xhttp,1.5788078308105469,0.0,FAILED,Latency test failed
250,151.101.67.57,80,none,xhttp,1.5861988067626953,0.0,FAILED,Latency test failed
251,151.101.193.57,80,none,xhttp,1.5940666198730469,0.0,FAILED,Latency test failed
252,151.101.193.57,80,none,xhttp,1.5971660614013672,0.0,FAILED,Latency test failed
253,140.248.187.74,80,none,ws,1.5993118286132812,0.0,FAILED,Latency test failed
254,199.232.196.193,80,none,xhttp,1.6095638275146484,0.0,FAILED,Latency test failed
255,151.101.194.133,443,tls,ws,1.6145706176757812,0.0,FAILED,Latency test failed
256,199.34.228.53,443,tls,xhttp,1.6248226165771484,0.0,FAILED,Latency test failed
257,151.101.67.57,80,none,xhttp,1.64794921875,0.0,FAILED,Latency test failed
258,151.101.129.57,80,none,xhttp,1.6632080078125,0.0,FAILED,Latency test failed
259,162.159.36.20,2053,tls,ws,1.7011165618896484,0.0,FAILED,Latency test failed
260,151.101.129.57,80,none,xhttp,1.710653305053711,0.0,FAILED,Latency test failed
261,151.101.129.164,80,none,xhttp,1.7206668853759766,0.0,FAILED,Latency test failed
262,104.21.224.5,80,none,ws,1.7347335815429688,0.0,FAILED,Latency test failed
263,185.146.173.158,80,none,tcp,1.7361640930175781,0.0,FAILED,Latency test failed
264,151.101.57.219,443,tls,ws,1.7437934875488281,0.0,FAILED,Latency test failed
265,172.66.40.99,8880,none,httpupgrade,1.7473697662353516,0.0,FAILED,Latency test failed
266,172.67.130.241,80,none,httpupgrade,1.7516613006591797,0.0,FAILED,Latency test failed
267,104.27.66.214,8443,none,tcp,1.7523765563964844,0.0,FAILED,Latency test failed
268,194.36.55.138,2096,tls,ws,1.7590522766113281,0.0,FAILED,Latency test failed
269,216.24.57.6,443,none,tcp,1.7621517181396484,0.0,FAILED,Latency test failed
270,151.101.129.203,443,none,tcp,1.7809867858886719,0.0,FAILED,Latency test failed
271,104.17.121.71,443,tls,xhttp,1.7817020416259766,0.0,FAILED,Latency test failed
272,151.101.67.57,80,none,xhttp,1.7821788787841797,0.0,FAILED,Latency test failed
273,151.101.193.57,80,none,xhttp,1.7855167388916016,0.0,FAILED,Latency test failed
274,151.101.193.57,80,none,xhttp,1.7888545989990234,0.0,FAILED,Latency test failed
275,63.141.128.29,2053,tls,ws,1.79290771484375,0.0,FAILED,Latency test failed
276,104.27.194.101,80,none,httpupgrade,1.7940998077392578,0.0,FAILED,Latency test failed
277,151.101.3.8,80,none,tcp,1.794576644897461,0.0,FAILED,Latency test failed
278,188.114.99.99,2096,none,grpc,1.798868179321289,0.0,FAILED,Latency test failed
279,45.130.125.160,8880,none,tcp,1.811981201171875,0.0,FAILED,Latency test failed
280,151.101.25.242,80,none,ws,1.8126964569091797,0.0,FAILED,Latency test failed
281,104.19.229.21,2095,none,tcp,1.8143653869628906,0.0,FAILED,Latency test failed
282,151.101.193.57,80,none,xhttp,1.8188953399658203,0.0,FAILED,Latency test failed
283,151.101.1.57,80,none,xhttp,1.8193721771240234,0.0,FAILED,Latency test failed
284,69.84.182.20,443,tls,ws,1.8224716186523438,0.0,FAILED,Latency test failed
285,151.101.67.57,80,none,xhttp,1.8246173858642578,0.0,FAILED,Latency test failed
286,199.232.223.41,443,tls,xhttp,1.8286705017089844,0.0,FAILED,Latency test failed
287,81.255.155.10,443,tls,ws,1.8360614776611328,0.0,FAILED,Latency test failed
288,104.16.147.32,2083,tls,ws,1.8494129180908203,0.0,FAILED,Latency test failed
289,104.18.32.47,2096,tls,grpc,1.8520355224609375,0.0,FAILED,Latency test failed
290,151.101.1.57,80,none,xhttp,1.8584728240966797,0.0,FAILED,Latency test failed
291,104.17.121.9,2096,tls,grpc,1.8639564514160156,0.0,FAILED,Latency test failed
292,151.101.193.57,80,none,xhttp,1.8701553344726562,0.0,FAILED,Latency test failed
293,45.130.125.76,2096,tls,grpc,1.8780231475830078,0.0,FAILED,Latency test failed
294,151.101.129.57,80,none,xhttp,1.8832683563232422,0.0,FAILED,Latency test failed
295,185.146.173.37,2095,none,tcp,1.8832683563232422,0.0,FAILED,Latency test failed
296,172.66.47.69,443,tls,ws,1.8854141235351562,0.0,FAILED,Latency test failed
297,104.18.32.47,2096,tls,grpc,1.8877983093261719,0.0,FAILED,Latency test failed
298,162.159.153.79,2083,none,tcp,1.888275146484375,0.0,FAILED,Latency test failed
299,104.20.42.250,443,tls,xhttp,1.8925666809082031,0.0,FAILED,Latency test failed
300,104.17.121.71,443,tls,xhttp,1.8939971923828125,0.0,FAILED,Latency test failed
301,104.17.121.71,443,tls,ws,1.8951892852783203,0.0,FAILED,Latency test failed
302,151.101.110.219,443,none,tcp,1.9023418426513672,0.0,FAILED,Latency test failed
303,188.114.97.6,2096,tls,grpc,1.9047260284423828,0.0,FAILED,Latency test failed
304,172.67.141.220,80,none,ws,1.9168853759765625,0.0,FAILED,Latency test failed
305,151.101.67.57,80,none,xhttp,1.9259452819824219,0.0,FAILED,Latency test failed
306,104.20.6.134,443,tls,ws,1.9288063049316406,0.0,FAILED,Latency test failed
307,172.67.158.125,443,tls,ws,1.9290447235107422,0.0,FAILED,Latency test failed
308,172.67.130.241,80,none,httpupgrade,1.9311904907226562,0.0,FAILED,Latency test failed
309,151.101.1.57,80,none,xhttp,1.9314289093017578,0.0,FAILED,Latency test failed
310,104.19.140.106,443,tls,ws,1.932382583618164,0.0,FAILED,Latency test failed
311,45.130.125.76,443,tls,xhttp,1.934051513671875,0.0,FAILED,Latency test failed
312,172.64.146.143,80,none,ws,1.9366741180419922,0.0,FAILED,Latency test failed
313,104.18.32.47,80,none,ws,1.9378662109375,0.0,FAILED,Latency test failed
314,104.17.121.129,2096,tls,grpc,1.9459724426269531,0.0,FAILED,Latency test failed
315,104.18.32.47,443,tls,ws,1.9495487213134766,0.0,FAILED,Latency test failed
316,162.159.253.41,8443,tls,ws,1.9526481628417969,0.0,FAILED,Latency test failed
317,151.101.3.8,80,none,xhttp,1.9588470458984375,0.0,FAILED,Latency test failed
