Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
38,108.162.198.178,8880,none,ws,79.9100399017334,36.617564506061015,SUCCESS,
39,maple.adaspoloandco.com,8443,tls,ws,81.63889249165852,24.32390082088665,SUCCESS,
40,maple.adaspoloandco.com,8443,tls,ws,101.14606221516927,25.684536047752385,SUCCESS,
41,82.24.203.92,2083,none,grpc,151.0462760925293,7.870833114402168,SUCCESS,
42,82.24.203.174,2083,none,grpc,151.3359546661377,8.056613101467983,SUCCESS,
43,82.24.203.174,2083,none,grpc,152.10135777791342,8.358763036577898,SUCCESS,
44,82.24.203.174,2083,none,grpc,154.19522921244302,8.221451503395832,SUCCESS,
45,82.24.203.174,2083,none,grpc,154.42601839701334,8.324750916904158,SUCCESS,
46,82.24.203.174,2083,none,grpc,155.94824155171713,7.957306095036815,SUCCESS,
47,82.24.203.174,2083,none,grpc,156.72691663106283,8.248306370710802,SUCCESS,
48,82.24.203.92,2083,none,grpc,158.50067138671875,8.546617871202796,SUCCESS,
49,82.24.203.174,2083,none,grpc,158.85591506958008,8.12137221686113,SUCCESS,
50,82.24.203.174,2083,none,grpc,159.25176938374838,7.781452395396771,SUCCESS,
51,82.24.203.174,2083,none,grpc,159.91036097208658,8.380397305739702,SUCCESS,
52,82.24.203.174,2083,none,grpc,160.69316864013672,8.008422172117521,SUCCESS,
53,82.24.203.92,2083,none,grpc,160.80149014790854,8.158961782197382,SUCCESS,
54,139.28.241.77,443,none,tcp,162.13929653167725,7.424318900416636,SUCCESS,
55,82.24.203.15,2083,none,grpc,163.39643796284994,7.894402607937873,SUCCESS,
56,82.24.203.174,2083,none,grpc,165.47234853108725,8.208577478736354,SUCCESS,
57,82.24.203.174,2083,none,grpc,166.07975959777832,8.00274370800307,SUCCESS,
58,45.144.28.39,2096,none,ws,167.3567295074463,5.8002254788313685,SUCCESS,
59,193.23.194.167,443,none,ws,172.6369857788086,4.323340027719837,SUCCESS,
60,162.19.10.99,443,tls,tcp,176.17289225260416,6.570140842864164,SUCCESS,
61,193.23.194.167,443,none,ws,176.4371395111084,4.070234106409887,SUCCESS,
62,162.19.10.99,443,tls,tcp,178.88696988423666,6.648682654818053,SUCCESS,
63,151.241.215.109,443,none,ws,181.30048116048178,5.749598395191469,SUCCESS,
64,162.19.10.99,443,tls,tcp,181.4879576365153,6.561351878420423,SUCCESS,
65,162.19.10.99,443,tls,tcp,181.58459663391113,6.594777429618648,SUCCESS,
66,193.23.194.167,443,none,ws,182.33180046081543,4.347583490434636,SUCCESS,
67,193.23.194.167,443,none,ws,182.3421319325765,4.125825102139109,SUCCESS,
68,188.220.67.198,2087,none,ws,183.45006306966147,6.4860036803934005,SUCCESS,
69,188.220.67.140,2087,none,ws,183.45403671264648,6.254251024219673,SUCCESS,
70,188.220.67.140,2087,none,ws,183.56839815775552,6.743431549343441,SUCCESS,
71,188.220.67.140,2087,none,ws,183.78694852193198,6.390637495688556,SUCCESS,
72,188.220.67.224,2087,none,ws,184.5855712890625,6.629410939552895,SUCCESS,
73,188.220.67.140,2087,none,ws,184.73323186238608,6.661242821746651,SUCCESS,
74,31.76.76.28,443,none,ws,184.99008814493814,4.3771609948501125,SUCCESS,
75,188.220.67.181,2087,none,ws,184.99032656351724,6.328024466889567,SUCCESS,
76,neth9.lunariai.ru,8443,tls,tcp,185.2107048034668,6.366766491209995,SUCCESS,
77,162.19.10.99,443,tls,tcp,185.57977676391602,6.577164748073959,SUCCESS,
78,31.76.76.28,443,none,ws,186.0332489013672,5.093307079323358,SUCCESS,
79,163.8.195.241,2087,none,ws,186.40470504760742,6.412394563007645,SUCCESS,
80,188.220.67.181,2087,none,ws,186.55880292256674,6.573466762633788,SUCCESS,
81,163.8.195.241,2087,none,ws,186.6032282511393,6.574454632360188,SUCCESS,
82,193.23.194.167,443,none,ws,186.6604487101237,3.8951397398506415,SUCCESS,
83,31.76.76.28,443,none,ws,187.1188481648763,5.134665323719694,SUCCESS,
84,82.24.203.20,2087,none,ws,187.19919522603354,6.338632460581464,SUCCESS,
85,188.220.67.224,2087,none,ws,187.55682309468588,6.175046720802374,SUCCESS,
86,188.220.67.198,2087,none,ws,187.5784397125244,6.470835236883247,SUCCESS,
87,188.220.67.140,2087,none,ws,187.66013781229654,6.61933177449426,SUCCESS,
88,188.220.67.140,2087,none,ws,187.9267692565918,6.80489327868776,SUCCESS,
89,188.220.67.224,2087,none,ws,188.0056063334147,6.437275168771502,SUCCESS,
90,193.23.194.167,8443,tls,tcp,188.3831818898519,4.226824660585462,SUCCESS,
91,188.220.67.181,2087,none,ws,188.6591116587321,6.538822516535385,SUCCESS,
92,163.8.195.241,2087,none,ws,188.75606854756674,6.278334281351975,SUCCESS,
93,31.76.76.28,443,none,ws,189.17059898376465,5.45063787593875,SUCCESS,
94,188.220.67.224,2087,none,ws,189.17131423950195,6.385244061080161,SUCCESS,
95,82.24.203.37,2087,none,ws,189.35092290242514,6.156047953957742,SUCCESS,
96,188.220.67.224,2087,none,ws,189.56311543782553,6.188260566788239,SUCCESS,
97,163.8.195.241,2087,none,ws,189.61183230082193,6.35286196969129,SUCCESS,
98,188.220.67.181,2087,none,ws,189.8650328318278,6.716462407090367,SUCCESS,
99,163.8.195.241,2087,none,ws,190.136988957723,6.47713439234166,SUCCESS,
100,31.76.76.28,443,none,ws,190.37524859110513,4.74348313126361,SUCCESS,
101,163.8.195.241,2087,none,ws,190.80313046773276,6.354741279719406,SUCCESS,
102,188.220.67.224,2087,none,ws,190.86710611979166,6.255963961457911,SUCCESS,
103,188.220.67.245,2087,none,ws,190.89333216349283,6.366665015916458,SUCCESS,
104,188.220.67.224,2087,none,ws,191.1766529083252,6.222050965866684,SUCCESS,
105,163.8.195.241,2087,none,ws,191.2198861440023,6.276914350984503,SUCCESS,
106,82.24.203.20,2087,none,ws,191.30961100260416,6.596285179800223,SUCCESS,
107,129.121.95.159,443,tls,ws,191.45607948303223,6.4701602073880045,SUCCESS,
108,129.121.95.159,443,tls,ws,192.10664431254068,6.663998506508208,SUCCESS,
109,163.8.195.241,2087,none,ws,192.11355845133463,6.4654227461873495,SUCCESS,
110,188.220.67.181,2087,none,ws,192.1693483988444,6.847152960497452,SUCCESS,
111,163.8.195.241,2087,none,ws,192.82039006551108,6.464193387743543,SUCCESS,
112,82.24.203.10,2087,none,ws,193.20440292358398,6.877889818255014,SUCCESS,
113,188.220.67.245,2087,none,ws,193.88238588968912,6.417060739449919,SUCCESS,
114,188.220.67.224,2087,none,ws,193.9695676167806,6.721400013901745,SUCCESS,
115,193.23.194.167,8443,tls,tcp,194.5052146911621,4.304358925086339,SUCCESS,
116,2.26.255.36,8443,tls,tcp,194.52428817749023,5.769926746225539,SUCCESS,
117,45.9.2.171,8443,tls,grpc,196.17533683776855,6.705791339740066,SUCCESS,
118,82.24.203.10,2087,none,ws,196.21642430623373,6.422747803490259,SUCCESS,
119,163.8.195.241,2087,none,ws,196.81811332702637,6.792120157078661,SUCCESS,
120,45.9.2.171,8443,tls,grpc,196.99501991271973,6.8832639798473165,SUCCESS,
121,129.121.95.159,443,tls,ws,197.04190889994302,6.5373116241427365,SUCCESS,
122,163.8.195.241,2087,none,ws,198.00392786661783,6.362805317426967,SUCCESS,
123,129.121.95.159,443,tls,ws,198.7133026123047,6.49601007939186,SUCCESS,
124,163.8.195.241,2087,none,ws,198.8213857014974,6.551342857656073,SUCCESS,
125,163.8.195.241,2087,none,ws,199.30624961853027,6.353527180889145,SUCCESS,
126,94.183.209.43,443,none,ws,199.85644022623697,4.633349162427355,SUCCESS,
127,163.8.195.241,2087,none,ws,200.35465558369955,6.576556291806086,SUCCESS,
128,193.23.194.167,8443,tls,tcp,200.94903310139975,4.026557126778756,SUCCESS,
129,45.9.2.171,8443,tls,grpc,201.6739845275879,6.957119738919581,SUCCESS,
130,64.188.59.203,443,tls,ws,204.22919591267905,5.331770613191807,SUCCESS,
131,64.188.59.203,443,tls,ws,205.16522725423178,5.5670354250620875,SUCCESS,
132,94.183.209.58,443,none,ws,205.6268850962321,4.669661535309946,SUCCESS,
133,129.121.95.159,443,tls,ws,205.86093266805014,6.496742086687039,SUCCESS,
134,64.188.59.203,443,tls,ws,207.10555712381998,5.623614519377706,SUCCESS,
135,188.114.97.6,80,none,ws,208.94130071004233,6.298686498432295,SUCCESS,
136,64.188.59.203,443,tls,ws,209.36433474222818,5.45306232295124,SUCCESS,
137,45.9.2.171,8443,tls,grpc,210.11614799499512,6.425490527626821,SUCCESS,
138,188.114.97.6,80,none,ws,210.8494440714518,6.404958672953323,SUCCESS,
139,87.120.84.32,33843,tls,tcp,212.7530574798584,4.820221858937709,SUCCESS,
140,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,213.2251262664795,6.58721796983433,SUCCESS,
141,wsnl4.wba-pn.ru,443,tls,ws,213.37485313415527,6.020261289683622,SUCCESS,
142,64.188.59.203,443,tls,ws,213.6685053507487,5.250916363403052,SUCCESS,
143,94.183.209.58,443,none,ws,214.0477498372396,5.509051547075565,SUCCESS,
144,87.120.84.32,33843,tls,tcp,214.3839200337728,4.912972370047449,SUCCESS,
145,neth9.lunariai.ru,8443,tls,tcp,214.7227923075358,6.430547948303307,SUCCESS,
146,149.202.58.99,443,tls,ws,216.16474787394205,1.8307417709615161,SUCCESS,
147,180.178.60.254,10000,none,tcp,217.1322504679362,1.628833703773264,SUCCESS,
148,94.183.209.59,443,none,ws,217.72313117980957,5.637905106847294,SUCCESS,
149,162.19.228.119,80,none,ws,221.16382916768393,6.033022072909914,SUCCESS,
150,tg1.wba-pn.ru,443,tls,ws,226.79543495178223,5.748348446095151,SUCCESS,
151,94.183.170.135,8443,tls,tcp,227.05825169881186,4.414175749393181,SUCCESS,
152,wsnl4.wba-pn.ru,443,tls,ws,227.85417238871256,5.671518287174174,SUCCESS,
153,87.120.84.32,33843,tls,tcp,228.38973999023438,3.6082463185156333,SUCCESS,
154,usejh2.neobo-tooth.ru,2096,none,ws,230.3764820098877,5.823455794874821,SUCCESS,
155,neth8.lunariai.ru,443,none,ws,230.6977907816569,4.673259990715995,SUCCESS,
156,82.24.203.37,2087,none,ws,234.46901639302573,4.239182636883194,SUCCESS,
157,82.24.203.37,2087,none,ws,235.76458295186362,6.452233148868066,SUCCESS,
158,149.202.58.99,443,tls,ws,237.49725023905435,2.8553704636772945,SUCCESS,
159,94.183.170.135,443,none,ws,238.76325289408365,4.871811617191521,SUCCESS,
160,82.24.203.37,2087,none,ws,240.23040135701498,6.788508926468815,SUCCESS,
161,fast.iqiraq.shop,443,tls,ws,242.3117160797119,5.311455034064012,SUCCESS,
162,82.24.203.37,2087,none,ws,242.57167180379233,6.375212344428791,SUCCESS,
163,rubifen.adaspoloandco.com,443,tls,ws,246.46608034769693,3.2322115781502845,SUCCESS,
164,wsnl4.wba-pn.ru,443,tls,ws,246.77554766337076,5.77775076301867,SUCCESS,
165,72.56.117.75,443,tls,ws,247.40966161092123,5.920786981282727,SUCCESS,
166,72.56.117.75,443,tls,ws,248.76968065897623,6.029889927262716,SUCCESS,
167,estproxy4.lockdwn.com,443,none,ws,250.3812313079834,4.497145728349572,SUCCESS,
168,72.56.117.75,443,tls,ws,251.82318687438965,6.16716337479215,SUCCESS,
169,rubifen.adaspoloandco.com,443,tls,ws,253.21229298909506,3.4528253037364616,SUCCESS,
170,rubifen.adaspoloandco.com,443,tls,ws,253.9982795715332,3.342352874965199,SUCCESS,
171,rubifen.adaspoloandco.com,443,tls,ws,255.21334012349448,4.038294098454687,SUCCESS,
172,89.36.161.222,2096,none,ws,255.4010550181071,5.0829451314392635,SUCCESS,
173,rubifen.adaspoloandco.com,443,tls,ws,255.49030303955078,3.1907473511974467,SUCCESS,
174,rubifen.adaspoloandco.com,443,tls,ws,256.036917368571,3.092592619901168,SUCCESS,
175,rubifen.adaspoloandco.com,443,tls,ws,256.2731107076009,3.2785132152553547,SUCCESS,
176,rubifen.adaspoloandco.com,443,tls,ws,256.96905453999835,3.1647985817538706,SUCCESS,
177,rubifen.adaspoloandco.com,443,tls,ws,258.84167353312176,3.332123996634354,SUCCESS,
178,89.36.161.222,2083,tls,grpc,258.84294509887695,6.402351938215829,SUCCESS,
179,72.56.117.75,443,tls,ws,260.0000699361165,5.694543616733672,SUCCESS,
180,laoye.in-gect.fun,2096,none,ws,260.0669066111247,5.117754110592337,SUCCESS,
181,de-193-58.neobo-tooth.ru,2096,none,ws,260.6682777404785,6.728529951238136,SUCCESS,
182,178.95.170.83,2087,none,ws,261.18993759155273,5.519333043394157,SUCCESS,
183,hys41.wba-pn.ru,443,tls,ws,262.9307111104329,6.012464136043286,SUCCESS,
184,laoye.in-gect.fun,2083,tls,grpc,265.57286580403644,6.214796485353169,SUCCESS,
185,chopin.adaspoloandco.com,8443,tls,ws,266.1648591359456,4.980167599465152,SUCCESS,
186,178.95.170.83,2087,none,ws,268.2257493336995,6.463718958020464,SUCCESS,
187,wsnl7.wba-pn.ru,443,tls,ws,268.612543741862,5.307654952772065,SUCCESS,
188,46.19.69.201,443,tls,ws,269.359827041626,4.10806593927795,SUCCESS,
189,46.19.69.201,443,tls,ws,270.0984477996826,5.236507824541012,SUCCESS,
190,rubifen.adaspoloandco.com,443,tls,ws,270.19794782002765,3.387640350180218,SUCCESS,
191,wsnl24.wba-pn.ru,8443,tls,ws,270.57361602783203,5.05082931791501,SUCCESS,
192,neth8.lunariai.ru,443,none,ws,271.01612091064453,4.901480402145849,SUCCESS,
193,rubifen.adaspoloandco.com,443,tls,ws,272.8920777638753,3.4553999738227525,SUCCESS,
194,wsnl7.wba-pn.ru,443,tls,ws,275.7202784220378,5.284395532401429,SUCCESS,
195,31.76.88.10,443,tls,ws,275.7783730824788,4.892100352520032,SUCCESS,
196,usejh2.neobo-tooth.ru,2083,tls,grpc,276.51675542195636,7.392574957528602,SUCCESS,
197,82.24.203.37,2087,none,ws,277.2827943166097,4.189198937444856,SUCCESS,
198,hys41.wba-pn.ru,443,tls,ws,280.905803044637,5.661059836500493,SUCCESS,
199,46.19.69.201,443,tls,ws,281.7038695017497,5.285782383073616,SUCCESS,
200,wsnl7.wba-pn.ru,443,tls,ws,281.9837729136149,5.437935342008247,SUCCESS,
201,46.19.69.201,443,tls,ws,282.35626220703125,3.7058318222973035,SUCCESS,
202,46.19.69.201,443,tls,ws,283.5859457651774,5.206429300365395,SUCCESS,
203,46.19.69.201,443,tls,ws,284.2906316121419,5.329333446417811,SUCCESS,
204,rubifen.adaspoloandco.com,443,tls,ws,285.17921765645343,3.1739146432835073,SUCCESS,
205,31.76.88.10,443,tls,ws,285.97013155619305,5.029670687773204,SUCCESS,
206,wsnl7.wba-pn.ru,443,tls,ws,286.4936987559001,5.512292431283278,SUCCESS,
207,chopin.adaspoloandco.com,8443,tls,ws,287.7351442972819,5.047703447855686,SUCCESS,
208,chopin.adaspoloandco.com,8443,tls,ws,288.5132630666097,5.262239284994562,SUCCESS,
209,rubifen.adaspoloandco.com,443,tls,ws,289.0598773956299,3.3512671859595757,SUCCESS,
210,wsnl7.wba-pn.ru,443,tls,ws,290.05273183186847,5.399173416082906,SUCCESS,
211,wsnl7.wba-pn.ru,443,tls,ws,290.0996208190918,5.277820823168382,SUCCESS,
212,185.147.27.183,8443,tls,tcp,290.9129460652669,4.887693597384446,SUCCESS,
213,hys41.wba-pn.ru,443,tls,ws,292.85581906636554,5.636653059853181,SUCCESS,
214,wsnl7.wba-pn.ru,443,tls,ws,293.6743100484212,5.838554916231718,SUCCESS,
215,31.76.88.10,443,tls,ws,294.61057980855304,4.604327413769114,SUCCESS,
216,rubifen.adaspoloandco.com,443,tls,ws,296.1106300354004,3.4677673039660335,SUCCESS,
217,149.202.58.99,443,tls,ws,297.3593870798747,2.658494006383029,SUCCESS,
218,milan.adaspoloandco.com,8443,tls,ws,297.51380284627277,2.8919191662375328,SUCCESS,
219,rubifen.adaspoloandco.com,443,tls,ws,300.1853624979655,3.1419048908549967,SUCCESS,
220,220.130.75.248,10000,none,tcp,302.0416895548503,3.127918706109468,SUCCESS,
221,82.24.203.37,2087,none,ws,303.24069658915204,3.7928716769139803,SUCCESS,
222,chopin.adaspoloandco.com,8443,tls,ws,303.75369389851886,4.966535743085068,SUCCESS,
223,hys41.wba-pn.ru,443,tls,ws,304.5661449432373,5.862429828296299,SUCCESS,
224,146.59.35.134,8443,tls,ws,305.36969502766925,4.930903289763915,SUCCESS,
225,185.147.27.183,8443,tls,tcp,305.86592356363934,5.159639694054558,SUCCESS,
226,220.130.75.250,10000,none,tcp,308.1056276957194,3.1617213699422675,SUCCESS,
227,hys41.wba-pn.ru,443,tls,ws,309.8793824513753,5.901784759471157,SUCCESS,
228,chopin.adaspoloandco.com,8443,tls,ws,310.2758725484212,5.203291891860878,SUCCESS,
229,chopin.adaspoloandco.com,8443,tls,ws,312.6348654429118,4.980272562293051,SUCCESS,
230,chopin.adaspoloandco.com,8443,tls,ws,313.825527826945,5.0860993966909405,SUCCESS,
231,82.24.203.37,2087,none,ws,314.28249677022296,4.261637337223464,SUCCESS,
232,162.19.228.119,80,none,ws,314.6678606669108,5.855408828057298,SUCCESS,
233,chopin.adaspoloandco.com,8443,tls,ws,315.25301933288574,5.13011447282461,SUCCESS,
234,82.24.203.37,2087,none,ws,320.2110131581624,4.144600909740168,SUCCESS,
235,chopin.adaspoloandco.com,8443,tls,ws,321.1048444112142,5.057514202126137,SUCCESS,
236,itproxy4.lockdwn.com,443,none,ws,326.31341616312665,5.240012730534011,SUCCESS,
237,chopin.adaspoloandco.com,8443,tls,ws,332.54138628641766,5.17967981303131,SUCCESS,
238,178.95.170.115,2087,none,ws,337.36856778462726,6.535997486456884,SUCCESS,
239,46.19.69.201,443,tls,ws,338.15280596415204,5.432369537547043,SUCCESS,
240,178.95.170.115,2087,none,ws,346.68612480163574,6.364499772767105,SUCCESS,
241,172.67.156.147,443,tls,ws,348.9994208017985,1.4651646033644294,SUCCESS,
242,134.122.202.244,44915,none,tcp,353.2230854034424,2.7731178471480824,SUCCESS,
243,46.19.69.201,443,tls,ws,355.4841677347819,5.307126078129557,SUCCESS,
244,178.95.170.83,2087,none,ws,360.22671063741046,4.665712419278541,SUCCESS,
245,178.95.170.115,2087,none,ws,364.904244740804,6.17825530334541,SUCCESS,
246,147.45.226.155,8443,tls,ws,369.9440161387126,5.046193567171079,SUCCESS,
247,82.24.203.15,2083,none,grpc,372.650941212972,8.221904769839126,SUCCESS,
248,178.95.170.115,2087,none,ws,373.9887873331706,6.310332966673995,SUCCESS,
249,82.24.203.15,2083,none,grpc,375.0065167744954,8.294150071906097,SUCCESS,
250,82.24.203.15,2083,none,grpc,379.2431354522705,8.192154002895075,SUCCESS,
251,178.95.170.83,2087,none,ws,382.684866587321,5.084518693025492,SUCCESS,
252,178.95.170.115,2087,none,ws,393.6437765757243,6.327726130698279,SUCCESS,
253,chopin.adaspoloandco.com,8443,tls,ws,401.6403357187907,4.868400362085699,SUCCESS,
254,178.95.170.115,2087,none,ws,402.20069885253906,6.444476881308223,SUCCESS,
255,162.19.228.119,80,none,ws,402.2367000579834,5.7110145387820275,SUCCESS,
256,85.17.145.65,12068,none,ws,409.7401301066081,1.9870399336943365,SUCCESS,
257,147.45.226.155,8443,tls,ws,437.5466505686442,5.483867709646066,SUCCESS,
258,85.17.145.65,12068,none,ws,446.69143358866376,3.3132692582653913,SUCCESS,
259,147.45.226.155,8443,tls,ws,456.7285378774007,5.364489627038957,SUCCESS,
260,147.45.226.155,8443,tls,ws,475.0337600708008,5.453883952778042,SUCCESS,
261,147.45.226.155,8443,tls,ws,494.22287940979004,5.512756114202648,SUCCESS,
262,188.114.97.6,443,tls,ws,545.5822149912516,2.559635989266663,SUCCESS,
263,188.114.97.6,443,tls,ws,548.1765270233154,2.4336237557611424,SUCCESS,
264,147.45.226.155,8443,tls,ws,582.1844736735026,5.022598257785272,SUCCESS,
265,85.17.145.65,12068,none,ws,587.0667695999146,4.248943286188744,SUCCESS,
266,85.17.145.65,12068,none,ws,588.0220731099447,2.801373067558357,SUCCESS,
267,85.17.145.65,12068,none,ws,594.5502519607544,4.076089259301731,SUCCESS,
268,147.45.226.155,8443,tls,ws,657.2159926096598,5.626088726539123,SUCCESS,
269,85.17.145.65,12068,none,ws,702.2403081258138,3.9550804637641663,SUCCESS,
270,85.17.145.65,12068,none,ws,733.738899230957,2.752019001596042,SUCCESS,
271,85.17.145.65,12068,none,ws,744.1341876983643,2.59890505668505,SUCCESS,
272,85.17.145.65,12068,none,ws,745.8469867706299,3.6906903825173036,SUCCESS,
273,85.17.145.65,12068,none,ws,807.7256679534912,2.3100181513841687,SUCCESS,
274,finite-node.rtxconfigz.com,443,tls,ws,838.9952977498373,1.5459170949627496,SUCCESS,
275,85.17.145.65,12068,none,ws,885.9225114186605,2.8966970533647878,SUCCESS,
276,185.126.238.87,2083,none,grpc,897.1336682637533,4.502734563497751,SUCCESS,
277,185.126.238.87,2083,none,grpc,914.442221323649,4.396396453054915,SUCCESS,
278,de-193-58.neobo-tooth.ru,2096,none,ws,944.6298281351725,5.142268306662458,SUCCESS,
279,185.126.238.87,2083,none,grpc,982.884407043457,4.353342484307982,SUCCESS,
280,85.17.145.65,12068,none,ws,1227.5413672129314,3.1527429515905063,SUCCESS,
281,94.156.232.254,443,tls,ws,1305.7002226511638,2.2449933726245606,SUCCESS,
282,57.131.32.191,80,none,ws,1349.2323160171509,1.5150311879111151,SUCCESS,
283,137.220.221.179,443,none,tcp,1417.942762374878,1.5459086194284035,SUCCESS,
284,85.17.145.65,12068,none,ws,1561.2703164418538,4.024557713950153,SUCCESS,
285,ov-germany1.09vpn.com,80,none,ws,1713.5718663533528,5.712342631276725,SUCCESS,
286,94.156.232.254,443,tls,ws,1732.847531636556,2.9458834981902986,SUCCESS,
287,v5p.sabermusic.ir,443,tls,tcp,2728.8248538970947,2.6073446540603893,SUCCESS,
288,v5p.sabermusic.ir,443,tls,tcp,2796.638011932373,2.6537051151061606,SUCCESS,
289,v5p.sabermusic.ir,443,tls,tcp,2797.6322174072266,2.2301696313481485,SUCCESS,
290,v5p.sabermusic.ir,443,tls,tcp,2825.68359375,2.367808660603478,SUCCESS,
291,v5p.sabermusic.ir,443,tls,tcp,3800.78387260437,1.577908548976256,SUCCESS,
292,104.16.150.130,2087,tls,ws,32.631238301595054,0.0,PARTIAL,Speed test failed: 
293,104.19.214.98,2087,tls,ws,35.082499186197914,0.0,PARTIAL,Speed test failed: 
294,172.64.147.104,2087,tls,ws,35.097201665242515,0.0,PARTIAL,Speed test failed: 
295,104.18.40.152,2087,tls,ws,35.22658348083496,0.0,PARTIAL,Speed test failed: 
296,104.16.150.7,2087,tls,ws,36.24455134073893,0.0,PARTIAL,Speed test failed: 
297,172.64.146.211,2087,tls,ws,37.233988444010414,0.0,PARTIAL,Speed test failed: 
298,www.shopify.com,2087,tls,ws,40.40265083312988,0.0,PARTIAL,Speed test failed: 
299,cf.9999669.xyz,2087,tls,ws,44.327735900878906,0.0,PARTIAL,Speed test failed: 
300,8.6.112.6,2087,tls,ws,52.128235499064125,0.0,PARTIAL,Speed test failed: 
301,172.64.52.68,2087,tls,ws,83.23804537455241,0.0,PARTIAL,Speed test failed: 
302,172.64.53.240,2087,tls,ws,95.21977106730144,0.0,PARTIAL,Speed test failed: 
303,172.64.53.215,2087,tls,ws,98.5407829284668,0.0,PARTIAL,Speed test failed: 
304,mfa.gov.ua,2087,tls,ws,155.31420707702637,0.0,PARTIAL,Speed test failed: 
305,sc-thenetherlands1.09vpn.com,80,none,ws,174.06511306762695,0.0,PARTIAL,Speed test failed: General SOCKS server failure
306,ov-germany1.09vpn.com,80,none,ws,234.72023010253906,0.0,PARTIAL,Speed test failed: General SOCKS server failure
307,hys42.wba-pn.ru,443,tls,ws,269.717534383138,0.0,PARTIAL,Speed test failed: 
308,milan.adaspoloandco.com,8443,tls,ws,271.0074583689372,0.0,PARTIAL,Speed test failed: 
309,milan.adaspoloandco.com,8443,tls,ws,272.7540334065755,0.0,PARTIAL,Speed test failed: 
310,milan.adaspoloandco.com,8443,tls,ws,275.32323201497394,0.0,PARTIAL,Speed test failed: 
311,81.95.4.189,443,tls,ws,279.2331377665202,0.0,PARTIAL,Speed test failed: General SOCKS server failure
312,milan.adaspoloandco.com,8443,tls,ws,287.0674133300781,0.0,PARTIAL,Speed test failed: 
313,milan.adaspoloandco.com,8443,tls,ws,287.31735547383624,0.0,PARTIAL,Speed test failed: 
