Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
49,104.16.72.70,443,tls,ws,31.106233596801758,47.56720833670016,SUCCESS,
50,172.64.53.65,443,tls,ws,31.114498774210613,50.940617613257686,SUCCESS,
51,104.18.42.54,443,tls,ws,31.13420804341634,44.153879962049785,SUCCESS,
52,162.159.12.210,443,tls,ws,31.163454055786133,47.08409329136784,SUCCESS,
53,91.193.58.77,443,tls,ws,31.21217091878255,46.004425713008686,SUCCESS,
54,91.193.58.77,443,tls,ws,31.23633066813151,40.8149157292437,SUCCESS,
55,91.193.58.77,443,tls,ws,31.255006790161133,47.63142264997303,SUCCESS,
56,172.64.53.65,443,tls,ws,31.255801518758137,49.2215542861837,SUCCESS,
57,104.17.180.39,443,tls,ws,31.27113978068034,48.78714457698191,SUCCESS,
58,104.16.72.70,443,tls,ws,31.304597854614258,49.31081549756932,SUCCESS,
59,154.21.82.11,443,tls,ws,31.319061915079754,44.67871789682244,SUCCESS,
60,172.64.144.82,443,tls,ws,31.36722246805827,0.0014778335464016642,SUCCESS,
61,104.16.72.70,443,tls,ws,31.369924545288086,44.81171815215809,SUCCESS,
62,104.26.5.60,443,tls,ws,31.373898188273113,50.595656133705674,SUCCESS,
63,104.16.72.70,443,tls,ws,31.442801157633465,46.23612169448506,SUCCESS,
64,104.18.42.54,443,tls,ws,31.466166178385418,45.799157297619715,SUCCESS,
65,104.16.72.70,443,tls,ws,31.485637029012043,47.5348630312612,SUCCESS,
66,104.16.72.70,443,tls,ws,31.502723693847656,44.39233139426429,SUCCESS,
67,104.18.41.190,443,tls,ws,31.510353088378906,49.98537431940234,SUCCESS,
68,91.193.58.77,443,tls,ws,31.636555989583332,45.16974040589512,SUCCESS,
69,104.16.72.70,443,tls,ws,31.69552485148112,47.890979986926276,SUCCESS,
70,104.16.72.70,443,tls,ws,31.73033396402995,39.405660277646966,SUCCESS,
71,91.193.58.77,443,tls,ws,31.742254892985027,44.50461433986689,SUCCESS,
72,104.16.72.70,443,tls,ws,31.752506891886394,42.62070927751245,SUCCESS,
73,172.64.145.158,443,tls,ws,31.792402267456055,50.89186565715395,SUCCESS,
74,91.193.58.77,443,tls,ws,31.797250111897785,47.61993102763152,SUCCESS,
75,104.16.72.70,443,tls,ws,31.809568405151367,39.17388690223933,SUCCESS,
76,104.16.72.70,443,tls,ws,31.890153884887695,43.23133374561946,SUCCESS,
77,91.193.58.77,443,tls,ws,31.89873695373535,46.306629460650775,SUCCESS,
78,172.64.52.240,443,tls,ws,31.986236572265625,46.94181522616531,SUCCESS,
79,91.193.58.77,443,tls,ws,32.09733963012695,46.74321790467593,SUCCESS,
80,172.64.52.152,8443,tls,ws,32.11704889933268,49.034537382617614,SUCCESS,
81,91.193.58.77,443,tls,ws,32.13644027709961,44.2992039078487,SUCCESS,
82,104.18.41.190,443,tls,ws,32.24651018778483,41.63303004999026,SUCCESS,
83,104.16.72.70,443,tls,ws,32.253265380859375,45.90429363923033,SUCCESS,
84,91.193.58.77,443,tls,ws,32.341718673706055,48.14978848460845,SUCCESS,
85,104.16.72.70,443,tls,ws,32.38614400227865,46.92789722259906,SUCCESS,
86,91.193.58.77,443,tls,ws,32.41411844889323,63.73099386325952,SUCCESS,
87,104.17.180.39,443,tls,ws,32.45139122009277,42.65847596502849,SUCCESS,
88,172.64.152.241,443,tls,ws,32.45401382446289,46.896349695738095,SUCCESS,
89,108.162.196.3,443,tls,ws,32.474517822265625,48.41678823374933,SUCCESS,
90,104.16.72.70,443,tls,ws,32.47483571370443,41.176791383345176,SUCCESS,
91,172.64.40.79,2083,tls,ws,32.58220354715983,42.57576914926958,SUCCESS,
92,104.16.72.70,443,tls,ws,32.60389963785807,43.471047313053845,SUCCESS,
93,172.64.150.130,443,tls,ws,32.630602518717446,13.905264405484457,SUCCESS,
94,104.17.180.39,443,tls,ws,32.66310691833496,28.89930332164595,SUCCESS,
95,104.18.42.54,443,tls,ws,32.693942387898765,41.75924711364109,SUCCESS,
96,104.16.72.70,443,tls,ws,32.82491366068522,43.42581443384359,SUCCESS,
97,104.17.180.39,443,tls,ws,32.86409378051758,47.68001909790804,SUCCESS,
98,172.64.144.82,443,tls,ws,32.988389333089195,47.01192446020487,SUCCESS,
99,91.193.58.77,443,tls,ws,33.03686777750651,46.05854358923676,SUCCESS,
100,104.17.180.39,443,tls,ws,33.07008743286133,50.68660630394654,SUCCESS,
101,172.64.152.241,443,tls,ws,33.16871325174967,45.414710798611345,SUCCESS,
102,172.64.145.158,443,tls,ws,33.19390614827474,47.93805307205902,SUCCESS,
103,172.64.53.65,443,tls,ws,33.26567014058431,47.32495183506295,SUCCESS,
104,172.64.149.209,443,tls,ws,33.26749801635742,38.28779950112623,SUCCESS,
105,172.64.146.66,443,tls,ws,33.35762023925781,51.254354517195814,SUCCESS,
106,104.17.121.98,443,tls,ws,33.40442975362142,45.03527453796288,SUCCESS,
107,support.zoom.us,443,tls,ws,33.40824445088705,46.404483007553736,SUCCESS,
108,162.159.48.245,443,tls,ws,33.49630037943522,47.832063919715466,SUCCESS,
109,104.21.94.161,443,tls,ws,33.510684967041016,46.55992185071711,SUCCESS,
110,91.193.58.77,443,tls,ws,33.57648849487305,45.60649579062112,SUCCESS,
111,172.64.150.130,443,tls,ws,33.57783953348795,46.861572022518516,SUCCESS,
112,104.16.72.70,443,tls,ws,33.60422452290853,45.46467705373608,SUCCESS,
113,104.18.41.190,443,tls,ws,33.64968299865723,50.633907108484095,SUCCESS,
114,104.17.121.98,443,tls,ws,33.65596135457357,32.32694555050189,SUCCESS,
115,91.193.58.77,443,tls,ws,33.708810806274414,30.62522144449809,SUCCESS,
116,172.67.213.218,2096,tls,ws,33.71572494506836,39.23958008085443,SUCCESS,
117,104.16.72.70,443,tls,ws,33.845980962117515,47.012253796210935,SUCCESS,
118,162.159.11.57,2083,tls,ws,33.915201822916664,46.05803781613534,SUCCESS,
119,162.159.25.12,443,tls,ws,34.01048978169759,48.05407696802356,SUCCESS,
120,91.193.58.77,443,tls,ws,34.15520985921224,48.18740485860193,SUCCESS,
121,104.21.47.19,443,tls,ws,34.16570027669271,43.95519912808596,SUCCESS,
122,104.16.72.70,443,tls,ws,34.17285283406576,40.51493904242821,SUCCESS,
123,172.64.40.84,443,tls,ws,34.197489420572914,48.5167573976475,SUCCESS,
124,104.16.72.70,443,tls,ws,34.264167149861656,41.53850686625625,SUCCESS,
125,104.21.227.134,443,tls,ws,34.28959846496582,46.709772259034466,SUCCESS,
126,104.16.72.70,443,tls,ws,34.40690040588379,55.18993521179116,SUCCESS,
127,104.17.121.98,443,tls,ws,34.529527028401695,41.85180306930891,SUCCESS,
128,104.16.72.70,443,tls,ws,34.533182779947914,45.32073794836955,SUCCESS,
129,172.64.53.65,443,tls,ws,34.65684254964193,46.08511228586301,SUCCESS,
130,104.18.38.47,443,tls,ws,34.740289052327476,44.93160986570504,SUCCESS,
131,104.16.72.70,443,tls,ws,34.757773081461586,42.504740140962824,SUCCESS,
132,172.64.40.84,443,tls,ws,34.82961654663086,24.411496550831046,SUCCESS,
133,104.16.72.70,443,tls,ws,34.830172856648765,37.26448403002976,SUCCESS,
134,104.16.72.70,443,tls,ws,34.96718406677246,47.9101948852092,SUCCESS,
135,store.ubi.com,443,tls,ws,35.04443168640137,47.88660579472703,SUCCESS,
136,104.18.42.98,443,tls,ws,35.16832987467448,0.0014722612594525865,SUCCESS,
137,162.159.38.25,443,tls,ws,35.347700119018555,48.84139922679212,SUCCESS,
138,91.193.58.77,443,tls,ws,35.35938262939453,38.42050410661513,SUCCESS,
139,172.64.146.66,443,tls,ws,35.43496131896973,48.76481026381838,SUCCESS,
140,104.16.72.70,443,tls,ws,35.45999526977539,47.859421712042725,SUCCESS,
141,104.16.72.70,443,tls,ws,35.50418217976888,44.39509191414819,SUCCESS,
142,104.18.42.54,443,tls,ws,35.52516301472982,33.50119859543186,SUCCESS,
143,156.243.83.52,8443,tls,ws,35.57316462198893,37.53464308765838,SUCCESS,
144,104.16.72.70,443,tls,ws,35.919904708862305,46.04166941096402,SUCCESS,
145,91.193.58.77,443,tls,ws,36.03935241699219,39.94527684194236,SUCCESS,
146,104.16.72.70,443,tls,ws,36.152044932047524,40.409207506087675,SUCCESS,
147,108.162.194.135,443,tls,ws,36.20608647664388,51.02257013346228,SUCCESS,
148,147.185.161.152,2087,tls,ws,36.2997849782308,43.635383817117116,SUCCESS,
149,104.17.25.173,443,tls,ws,36.377271016438804,49.52800656546871,SUCCESS,
150,172.67.78.254,2083,tls,ws,36.41152381896973,43.442118918583006,SUCCESS,
151,104.16.72.70,443,tls,ws,36.59534454345703,50.715718133424424,SUCCESS,
152,104.17.180.39,443,tls,ws,36.689043045043945,43.66150214765398,SUCCESS,
153,104.26.4.60,443,tls,ws,36.85887654622396,45.808348441493195,SUCCESS,
154,108.162.196.3,443,tls,ws,37.22993532816569,49.46098625888485,SUCCESS,
155,104.21.47.19,443,tls,ws,37.37560907999674,48.35148544099232,SUCCESS,
156,nexusmods.com,443,tls,ws,37.70057360331217,45.293636780864446,SUCCESS,
157,104.16.72.70,443,tls,ws,37.73665428161621,48.74794900664657,SUCCESS,
158,104.16.72.70,443,tls,ws,37.9945437113444,42.0063645946264,SUCCESS,
159,104.16.72.70,443,tls,ws,38.32244873046875,43.48930213749877,SUCCESS,
160,162.159.36.20,2053,tls,ws,38.35709889729818,43.89361749443063,SUCCESS,
161,172.64.152.241,443,tls,ws,39.7334098815918,40.463882765506895,SUCCESS,
162,104.16.72.70,443,tls,ws,39.934635162353516,46.78218970286428,SUCCESS,
163,104.16.72.70,443,tls,ws,39.943854014078774,41.00169239473244,SUCCESS,
164,104.16.72.70,443,tls,ws,40.1308536529541,42.06993343672853,SUCCESS,
165,216.24.57.6,8443,tls,ws,40.93670845031738,44.59256286322191,SUCCESS,
166,104.16.72.70,443,tls,ws,41.11782709757487,46.26933885642266,SUCCESS,
167,162.159.19.67,443,tls,ws,41.167894999186196,48.88074527827753,SUCCESS,
168,147.185.161.152,2087,tls,ws,41.52997334798177,45.643532329172224,SUCCESS,
169,91.193.58.77,443,tls,ws,41.95984204610189,41.16678873982468,SUCCESS,
170,support.zoom.us,443,tls,ws,42.20136006673177,48.21122203256378,SUCCESS,
171,108.162.194.135,443,tls,ws,42.712767918904625,43.68065651621503,SUCCESS,
172,172.67.213.26,2053,tls,ws,43.09884707132975,39.916907663152934,SUCCESS,
173,cf.090227.xyz,443,tls,ws,43.414672215779625,47.62243167332063,SUCCESS,
174,172.67.78.254,2083,tls,ws,44.11832491556803,43.469752028428445,SUCCESS,
175,108.162.195.58,443,tls,ws,45.314391454060875,42.330202615673606,SUCCESS,
176,162.159.13.71,443,tls,ws,45.64650853474935,47.73333181593158,SUCCESS,
177,104.16.72.70,443,tls,ws,45.777082443237305,48.414273326321045,SUCCESS,
178,104.18.47.140,2096,tls,ws,46.26647631327311,37.884861041329124,SUCCESS,
179,cf.008500.xyz,443,tls,ws,46.910365422566734,48.79203958685653,SUCCESS,
180,108.162.195.58,443,tls,ws,47.24494616190592,45.28458988782241,SUCCESS,
181,104.18.42.68,8443,tls,ws,49.26594098409017,42.312427492005206,SUCCESS,
182,162.159.40.181,2096,tls,ws,50.36632219950358,36.31086216897092,SUCCESS,
183,104.16.72.70,443,tls,ws,55.58514595031738,45.28367317468822,SUCCESS,
184,da.mfa.gov.ua,443,tls,ws,56.232849756876625,50.283049432723274,SUCCESS,
185,91.193.58.77,443,tls,ws,56.54470125834147,39.3676108952338,SUCCESS,
186,162.159.18.241,443,tls,ws,57.356039683024086,43.77325448665516,SUCCESS,
187,all.tellmethetrue.shop,443,tls,grpc,57.673374811808266,54.93063283844997,SUCCESS,
188,173.245.59.35,443,tls,ws,75.21375020345052,41.05939059025938,SUCCESS,
189,77.110.127.191,9443,none,ws,81.84568087259929,14.314102498472796,SUCCESS,
190,77.110.127.191,9443,none,ws,84.3501091003418,13.333822904124396,SUCCESS,
191,cf10.466688.xyz,443,tls,ws,89.71246083577473,47.21308227639714,SUCCESS,
192,www.cnae.top,443,tls,ws,102.60709126790364,45.48501497215004,SUCCESS,
193,162.159.38.119,443,tls,ws,114.11658922831218,10.189224898265449,SUCCESS,
194,www.baipiao.eu.org,8880,none,ws,134.34378306070963,40.53867881901236,SUCCESS,
195,151.115.164.110,8880,none,grpc,153.09667587280273,2.832191321792686,SUCCESS,
196,151.115.166.249,8880,none,grpc,154.44982051849365,5.1140265086481165,SUCCESS,
197,45.13.119.219,8888,none,tcp,173.60941569010416,5.648827707417589,SUCCESS,
198,162.159.38.119,443,tls,ws,173.9815870920817,9.730516815041073,SUCCESS,
199,151.101.110.219,443,tls,ws,174.8523712158203,4.417102658073213,SUCCESS,
200,45.13.119.219,8888,none,tcp,174.9570369720459,5.625866109664917,SUCCESS,
201,13.40.188.81,443,none,tcp,175.94281832377115,2.428456974801374,SUCCESS,
202,13.40.188.81,443,none,tcp,176.9258181254069,1.6314783257437877,SUCCESS,
203,45.13.119.219,8888,none,tcp,177.27176348368326,5.987247330941487,SUCCESS,
204,45.13.119.219,8888,none,tcp,177.68136660257974,5.976716150783585,SUCCESS,
205,162.159.38.119,443,tls,ws,178.80606651306152,9.669628265590037,SUCCESS,
206,13.40.188.81,443,none,tcp,179.3538729349772,2.6401466767736963,SUCCESS,
207,love.ns.cloudflare.com,443,tls,ws,179.3696085611979,10.265155394842708,SUCCESS,
208,162.159.38.119,443,tls,ws,179.42277590433756,9.86843684902286,SUCCESS,
209,45.13.119.219,8888,none,tcp,179.49708302815756,5.9518114175963035,SUCCESS,
210,141.193.154.182,10000,none,tcp,179.76895968119302,7.290313203066524,SUCCESS,
211,162.159.38.119,443,tls,ws,180.9875170389811,12.910864086374009,SUCCESS,
212,72.56.89.74,33554,none,tcp,181.00627263387045,4.690309506959123,SUCCESS,
213,45.13.119.219,8888,none,tcp,181.49654070536295,5.757954193673711,SUCCESS,
214,162.159.38.119,443,tls,ws,181.52761459350586,12.887839903087027,SUCCESS,
215,love.ns.cloudflare.com,443,tls,ws,182.37614631652832,9.651827060953808,SUCCESS,
216,72.56.89.74,33554,none,tcp,182.44576454162598,4.907272406856404,SUCCESS,
217,18.153.81.34,443,none,tcp,186.58669789632162,5.2741433085463,SUCCESS,
218,18.153.81.34,443,none,tcp,186.7537498474121,5.665679567175616,SUCCESS,
219,love.ns.cloudflare.com,443,tls,ws,187.14062372843424,9.720537986060474,SUCCESS,
220,18.153.81.34,443,none,tcp,187.2872511545817,5.3580470350440255,SUCCESS,
221,18.153.81.34,443,none,tcp,188.19077809651694,5.732683134179517,SUCCESS,
222,211.76.176.127,10000,none,tcp,188.26166788736978,1.3429952178074533,SUCCESS,
223,211.76.176.127,10000,none,tcp,188.72729937235513,1.7797818556774305,SUCCESS,
224,18.153.81.34,443,none,tcp,189.60173924763998,5.7349905808171355,SUCCESS,
225,18.153.81.34,443,none,tcp,197.04572359720865,5.956257202480316,SUCCESS,
226,151.115.164.37,8880,none,grpc,198.83203506469727,5.3027740038146485,SUCCESS,
227,132.243.213.174,37037,none,tcp,199.8307704925537,5.256879727825164,SUCCESS,
228,151.115.164.167,8880,none,grpc,199.87336794535318,5.286291188436036,SUCCESS,
229,151.115.164.120,8880,none,grpc,200.73246955871582,3.8521095521535442,SUCCESS,
230,151.115.164.37,8880,none,grpc,204.0571371714274,5.140076069205238,SUCCESS,
231,151.115.164.37,8880,none,grpc,204.45942878723145,2.479962407109775,SUCCESS,
232,151.115.166.233,8880,none,grpc,204.98236020406088,5.180146803414771,SUCCESS,
233,sca25.speedmeter.shop,8880,none,grpc,205.3226629892985,5.697200590528955,SUCCESS,
234,151.115.166.68,8880,none,grpc,206.61147435506186,5.252612927610708,SUCCESS,
235,176.34.140.103,31660,none,tcp,208.38300387064615,4.338281812213281,SUCCESS,
236,love.ns.cloudflare.com,443,tls,ws,211.8107477823893,9.681304134568222,SUCCESS,
237,151.115.167.190,8880,none,grpc,211.95268630981445,4.998706466905709,SUCCESS,
238,151.115.164.120,8880,none,grpc,212.48110135396323,4.318280761080429,SUCCESS,
239,176.34.140.103,31660,none,tcp,213.14247449239096,3.4520157572192383,SUCCESS,
240,151.115.164.120,8880,none,grpc,216.3105010986328,3.0152316030017134,SUCCESS,
241,204.216.216.23,10086,none,tcp,217.28857358296713,4.864254064051227,SUCCESS,
242,5.183.253.171,9999,none,tcp,221.435546875,2.4569576279482983,SUCCESS,
243,217.28.48.29,25752,none,tcp,222.33406702677408,4.518633433309201,SUCCESS,
244,151.115.164.36,8880,none,grpc,222.44715690612793,3.0324195584115077,SUCCESS,
245,151.115.164.120,8880,none,grpc,222.93376922607422,3.244463722790957,SUCCESS,
246,cdn.9889888.xyz,443,tls,ws,223.23433558146158,51.083780035350486,SUCCESS,
247,sca25.speedmeter.shop,8880,none,grpc,223.89419873555502,4.932579877761678,SUCCESS,
248,5.183.253.171,9999,none,tcp,227.9524803161621,2.6142406263999534,SUCCESS,
249,217.28.48.29,25752,none,tcp,228.5473346710205,4.5736842478312285,SUCCESS,
250,217.28.48.29,25752,none,tcp,229.94263966878256,4.65399670726413,SUCCESS,
251,85.234.114.53,22231,tls,tcp,230.94789187113443,4.594165837749471,SUCCESS,
252,85.234.114.53,443,tls,tcp,231.2333583831787,4.43967953849309,SUCCESS,
253,85.234.114.53,443,tls,tcp,232.73229598999023,4.3011697892923095,SUCCESS,
254,217.28.48.29,25752,none,tcp,235.2140744527181,4.3211547382060935,SUCCESS,
255,141.147.174.243,443,tls,ws,235.46306292215982,0.0002645217360591597,SUCCESS,
256,217.28.48.29,25752,none,tcp,235.6876532236735,4.166325044165903,SUCCESS,
257,157.22.183.74,19984,none,ws,235.98877588907877,4.492721814739537,SUCCESS,
258,217.28.48.29,25752,none,tcp,236.65539423624674,4.456747960028716,SUCCESS,
259,103.112.71.228,443,tls,tcp,236.92981402079263,5.13143171738798,SUCCESS,
260,217.28.48.29,25752,none,tcp,238.11260859171549,4.576921476812259,SUCCESS,
261,youxuan.cf.090227.xyz,443,tls,ws,238.5102113087972,45.9061777038998,SUCCESS,
262,85.234.114.53,443,tls,tcp,238.72200647989908,4.4900164857516005,SUCCESS,
263,72.56.59.177,22231,tls,tcp,239.3918832143148,4.805858505854711,SUCCESS,
264,72.56.59.223,22231,tls,tcp,239.87078666687012,4.9526091267703425,SUCCESS,
265,217.28.48.29,25752,none,tcp,240.3122584025065,4.225011382729679,SUCCESS,
266,217.28.48.29,25752,none,tcp,240.62156677246094,4.179142593065183,SUCCESS,
267,85.234.114.53,22231,tls,tcp,240.7079537709554,4.4022249356579435,SUCCESS,
268,85.234.114.53,22231,tls,tcp,241.14060401916504,4.600864574059405,SUCCESS,
269,85.234.114.53,22231,tls,tcp,241.20465914408365,4.5953348515793335,SUCCESS,
270,wow.internetherfei.lol,52716,tls,tcp,241.66138966878256,5.23128697762443,SUCCESS,
271,217.28.48.29,25752,none,tcp,242.25703875223795,4.6001669550930835,SUCCESS,
272,85.234.114.53,443,tls,tcp,243.81113052368164,4.594754045382779,SUCCESS,
273,85.234.114.53,443,tls,tcp,243.8950538635254,4.709450808809763,SUCCESS,
274,n8.ramito.ir,2052,none,ws,246.26239140828451,2.400755089787113,SUCCESS,
275,217.28.48.29,25752,none,tcp,246.75162633260092,4.640094078445538,SUCCESS,
276,freetg.strettenvpn.com,9999,none,tcp,247.5881576538086,4.445907933234595,SUCCESS,
277,46.8.69.229,21474,none,tcp,247.9101816813151,4.167674642869386,SUCCESS,
278,85.234.114.53,22231,tls,tcp,248.06722005208334,4.818017435904063,SUCCESS,
279,freetg.strettenvpn.com,9999,none,tcp,248.5631306966146,4.320885418558012,SUCCESS,
280,185.213.240.102,2052,none,ws,248.69736035664877,2.2711040954206103,SUCCESS,
281,46.8.69.229,21474,none,tcp,249.45696194966635,3.305328145195362,SUCCESS,
282,72.56.59.254,22231,tls,tcp,250.09489059448242,4.745541336054788,SUCCESS,
283,152.228.162.19,80,none,ws,250.22006034851074,2.698192835559591,SUCCESS,
284,217.28.48.29,25752,none,tcp,252.5191307067871,4.225413075592415,SUCCESS,
285,173.245.58.75,443,tls,ws,252.66742706298828,5.332088337299427,SUCCESS,
286,72.56.59.177,443,tls,tcp,253.2347838083903,4.302272210030855,SUCCESS,
287,79.127.196.11,8443,tls,tcp,255.2372614542643,4.206418485237484,SUCCESS,
288,79.127.196.11,8443,tls,tcp,256.5830548604329,4.5154969418445825,SUCCESS,
289,betty.ns.cloudflare.com,443,tls,ws,256.58416748046875,5.4329518194017705,SUCCESS,
290,159.112.235.52,443,tls,ws,256.61126772562665,5.229781032819361,SUCCESS,
291,162.19.228.119,80,none,ws,257.3339144388835,4.365310112690785,SUCCESS,
292,104.18.45.137,443,tls,ws,258.0672899881999,5.55628209136335,SUCCESS,
293,159.112.235.52,443,tls,ws,258.37095578511554,5.2639497814925775,SUCCESS,
294,173.245.58.75,443,tls,ws,258.46417744954425,5.694763003559308,SUCCESS,
295,79.127.196.11,8443,tls,tcp,259.05481974283856,4.461587086056304,SUCCESS,
296,ov-france1.09vpn.com,80,none,ws,259.1256300608317,2.705902855031875,SUCCESS,
297,108.162.192.75,443,tls,ws,259.53904787699383,5.332332375123498,SUCCESS,
298,188.114.97.6,443,tls,ws,259.7908178965251,5.373955820546716,SUCCESS,
299,188.114.97.6,443,tls,ws,260.25112469991046,5.56284437830701,SUCCESS,
300,151.115.164.36,8880,none,grpc,260.6475353240967,3.2630594605528285,SUCCESS,
301,betty.ns.cloudflare.com,443,tls,ws,260.68838437398273,5.624651460154398,SUCCESS,
302,188.114.97.6,443,tls,ws,261.1066500345866,5.623304454091155,SUCCESS,
303,128.204.223.94,9815,none,ws,261.32504145304364,3.746815292669696,SUCCESS,
304,107.189.5.203,444,none,ws,261.3312403361003,4.399135444796766,SUCCESS,
305,188.114.97.6,443,tls,ws,261.3367239634196,5.621393924905082,SUCCESS,
306,85.234.114.53,443,tls,tcp,261.4247004191081,4.455315305697828,SUCCESS,
307,85.234.114.53,443,tls,tcp,261.4277998606364,4.73555282640585,SUCCESS,
308,172.64.32.75,443,tls,ws,261.8807951609294,5.420193149845396,SUCCESS,
309,104.18.45.137,443,tls,ws,261.92744572957355,5.508862515147371,SUCCESS,
310,162.19.228.119,80,none,ws,263.31790288289386,4.370477397587059,SUCCESS,
311,betty.ns.cloudflare.com,443,tls,ws,263.8307412465413,5.181566683359763,SUCCESS,
312,108.162.192.75,443,tls,ws,264.009952545166,5.583700344496264,SUCCESS,
313,159.112.235.52,443,tls,ws,265.1363213857015,5.4660841291096105,SUCCESS,
314,159.112.235.52,443,tls,ws,265.8711274464925,5.560215393018021,SUCCESS,
315,cf1.466688.xyz,2053,tls,ws,266.06281598409015,43.04051944520338,SUCCESS,
316,108.162.192.75,443,tls,ws,266.8619950612386,5.649279454238883,SUCCESS,
317,173.245.58.75,443,tls,ws,267.2231197357178,5.661167764051423,SUCCESS,
318,159.112.235.52,443,tls,ws,267.4848238627116,5.387250744121086,SUCCESS,
319,betty.ns.cloudflare.com,443,tls,ws,269.16662851969403,5.5214709954547265,SUCCESS,
320,57.129.41.216,80,none,ws,270.10782559712726,2.624673269383722,SUCCESS,
321,31.76.82.3,8080,none,ws,270.4830964406331,4.174105503468715,SUCCESS,
322,ov-germany1.09vpn.com,80,none,ws,271.68599764506024,2.5439518236891376,SUCCESS,
323,betty.ns.cloudflare.com,443,tls,ws,273.3612855275472,5.536492297619672,SUCCESS,
324,cdg-1.fromblancwithlove.com,8443,tls,tcp,274.3775049845378,4.472612300391885,SUCCESS,
325,www.speedtest.net,443,tls,ws,275.3454049428304,5.619761395178162,SUCCESS,
