Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
102,104.16.72.207,443,tls,ws,42.721192042032875,0.0007495988474917719,SUCCESS,
103,104.16.72.207,443,tls,ws,43.36738586425781,39.60402621192378,SUCCESS,
104,one-for-all.levikogjgfdd.ir,443,tls,ws,44.52109336853027,34.94317875318795,SUCCESS,
105,one-for-all.levikogjgfdd.ir,443,tls,ws,45.75657844543457,35.1078122613141,SUCCESS,
106,cf.levikogjgfdd.ir,443,tls,ws,45.791308085123696,33.096476060747435,SUCCESS,
107,millionaire.levikogjgfdd.ir,443,tls,ws,45.99579175313314,0.0012215796204427185,SUCCESS,
108,millionaire.levikogjgfdd.ir,443,tls,ws,48.95353317260742,60.79395293303402,SUCCESS,
109,one-for-all.levikogjgfdd.ir,443,tls,ws,49.768924713134766,38.037363514346865,SUCCESS,
110,cf.levikogjgfdd.ir,443,tls,ws,52.31849352518717,47.52637967641006,SUCCESS,
111,one-for-all.levikogjgfdd.ir,443,tls,ws,53.824424743652344,31.18925706870862,SUCCESS,
112,one-for-all.levikogjgfdd.ir,443,tls,ws,53.9097785949707,39.186422150775975,SUCCESS,
113,one-for-all.levikogjgfdd.ir,443,tls,ws,55.18094698588053,46.02480759233579,SUCCESS,
114,cf.levikogjgfdd.ir,443,tls,ws,55.45560518900553,43.96084267896447,SUCCESS,
115,one-for-all.levikogjgfdd.ir,443,tls,ws,55.600643157958984,36.824887043193016,SUCCESS,
116,one-for-all.levikogjgfdd.ir,443,tls,ws,55.62154452006022,28.400338558418255,SUCCESS,
117,one-for-all.levikogjgfdd.ir,443,tls,ws,56.3658873240153,44.85832657093698,SUCCESS,
118,cf.levikogjgfdd.ir,443,tls,ws,57.61098861694336,34.071224330647254,SUCCESS,
119,cf.levikogjgfdd.ir,443,tls,ws,58.761040369669594,45.43955712101576,SUCCESS,
120,one-for-all.levikogjgfdd.ir,443,tls,ws,59.491237004597984,37.12911146446422,SUCCESS,
121,one-for-all.levikogjgfdd.ir,443,tls,ws,59.60512161254883,32.836141406727826,SUCCESS,
122,cf.levikogjgfdd.ir,443,tls,ws,60.957749684651695,38.00134997395185,SUCCESS,
123,cf.levikogjgfdd.ir,443,tls,ws,62.50143051147461,40.62407775547414,SUCCESS,
124,104.18.152.246,443,tls,ws,64.37953313191731,0.0011404688234055306,SUCCESS,
125,cf.levikogjgfdd.ir,443,tls,ws,64.78794415791829,33.61335621344217,SUCCESS,
126,one-for-all.levikogjgfdd.ir,443,tls,ws,66.37708346048991,42.05300861753486,SUCCESS,
127,104.16.194.245,443,tls,ws,66.69990221659343,0.0012246779566665797,SUCCESS,
128,104.18.152.246,443,tls,ws,67.19756126403809,53.08716377955995,SUCCESS,
129,one-for-all.levikogjgfdd.ir,443,tls,ws,67.22219785054524,38.82361135698079,SUCCESS,
130,cf.levikogjgfdd.ir,443,tls,ws,69.0320332845052,34.59533648413464,SUCCESS,
131,one-for-all.levikogjgfdd.ir,443,tls,ws,70.63126564025879,35.57524841072269,SUCCESS,
132,one-for-all.levikogjgfdd.ir,443,tls,ws,73.60156377156575,36.97584380292881,SUCCESS,
133,cf.levikogjgfdd.ir,443,tls,ws,73.8526980082194,35.00365325193668,SUCCESS,
134,one-for-all.levikogjgfdd.ir,443,tls,ws,78.23022206624348,40.613456953001126,SUCCESS,
135,cf.levikogjgfdd.ir,443,tls,ws,79.63403065999348,39.48592933246409,SUCCESS,
136,cf.levikogjgfdd.ir,443,tls,ws,81.92984263102214,37.404641353033114,SUCCESS,
137,cf.levikogjgfdd.ir,443,tls,ws,82.15800921122234,8.240863734747514,SUCCESS,
138,cf.levikogjgfdd.ir,443,tls,ws,86.35091781616211,38.79335871428852,SUCCESS,
139,one-for-all.levikogjgfdd.ir,443,tls,ws,86.52257919311523,39.17695134993765,SUCCESS,
140,cf.levikogjgfdd.ir,443,tls,ws,86.83991432189941,35.36512647554806,SUCCESS,
141,cf.levikogjgfdd.ir,443,tls,ws,88.59483400980632,33.640045916858405,SUCCESS,
142,cf.levikogjgfdd.ir,443,tls,ws,90.85305531819661,32.92032078111418,SUCCESS,
143,cf.levikogjgfdd.ir,443,tls,ws,99.791685740153,33.76424300603953,SUCCESS,
144,cf.levikogjgfdd.ir,443,tls,ws,100.99434852600098,36.494462384127715,SUCCESS,
145,cf.levikogjgfdd.ir,443,tls,ws,103.01605860392253,35.25176944710884,SUCCESS,
146,cf.levikogjgfdd.ir,443,tls,ws,103.09298833211263,34.89187235940849,SUCCESS,
147,cf.levikogjgfdd.ir,443,tls,ws,104.64517275492351,28.63516787549998,SUCCESS,
148,cf.levikogjgfdd.ir,443,tls,ws,105.24717966715495,14.753883210407874,SUCCESS,
149,cf.levikogjgfdd.ir,443,tls,ws,106.5359115600586,41.190186368647055,SUCCESS,
150,cf.levikogjgfdd.ir,443,tls,ws,107.98152287801106,34.987265483339186,SUCCESS,
151,cf.levikogjgfdd.ir,443,tls,ws,108.50795110066731,37.21426931586915,SUCCESS,
152,cf.levikogjgfdd.ir,443,tls,ws,109.0092658996582,36.39506697760182,SUCCESS,
153,cf.levikogjgfdd.ir,443,tls,ws,112.8392219543457,40.23559234437597,SUCCESS,
154,millionaire.levikogjgfdd.ir,443,tls,ws,116.01662635803223,0.0012185812875072917,SUCCESS,
155,cf.levikogjgfdd.ir,443,tls,ws,116.30566914876302,32.61803349444157,SUCCESS,
156,one-for-all.levikogjgfdd.ir,443,tls,ws,121.1247444152832,41.04582947496413,SUCCESS,
157,one-for-all.levikogjgfdd.ir,443,tls,ws,121.12951278686523,33.55704944985709,SUCCESS,
158,cf.levikogjgfdd.ir,443,tls,ws,123.95914395650227,34.19960759732351,SUCCESS,
159,cf.levikogjgfdd.ir,443,tls,ws,125.48136711120605,35.67195491575408,SUCCESS,
160,cf.levikogjgfdd.ir,443,tls,ws,129.67689832051596,40.82613890490895,SUCCESS,
161,one-for-all.levikogjgfdd.ir,443,tls,ws,130.07156054178873,39.82721899109792,SUCCESS,
162,cf.levikogjgfdd.ir,443,tls,ws,137.07733154296875,28.011373369419125,SUCCESS,
163,104.18.42.163,2095,none,ws,171.63674036661783,10.172189542127008,SUCCESS,
164,172.64.146.153,2095,none,ws,172.02862103780112,10.615205800230182,SUCCESS,
165,cf.levikogjgfdd.ir,443,tls,ws,182.5841267903646,31.949055842048736,SUCCESS,
166,cf.levikogjgfdd.ir,443,tls,ws,182.82953898111978,30.801996403389516,SUCCESS,
167,104.21.200.243,2053,tls,ws,187.54895528157553,63.51048683680055,SUCCESS,
168,ad-013.pixel9xdmq.info,8443,tls,ws,193.13939412434897,5.872574098420793,SUCCESS,
169,23.94.213.132,27149,tls,ws,193.57101122538248,15.048058630794083,SUCCESS,
170,ad-013.pixel9xdmq.info,8443,tls,ws,195.0232187906901,5.776474622676459,SUCCESS,
171,60.249.101.13,10000,none,tcp,198.90721638997397,4.787370658192927,SUCCESS,
172,ronaldo15.fordnsdirect.shop,8880,none,grpc,206.15768432617188,5.157665692142631,SUCCESS,
173,one-for-all.levikogjgfdd.ir,443,tls,ws,206.71717325846353,36.65236302783901,SUCCESS,
174,using.neobo-tooth.ru,2083,tls,grpc,208.67236455281576,10.863666208650674,SUCCESS,
175,sca21.exodnsdir.xyz,8880,none,grpc,209.4109058380127,5.12490860768592,SUCCESS,
176,sca21.exodnsdir.xyz,8880,none,grpc,210.1744016011556,5.450866321474487,SUCCESS,
177,sca21.exodnsdir.xyz,8880,none,grpc,210.2323373158773,5.113100715693835,SUCCESS,
178,91.107.139.186,50417,none,tcp,211.58504486083984,5.177261446948334,SUCCESS,
179,91.107.139.186,50417,none,tcp,211.6359074910482,5.2198425511407,SUCCESS,
180,91.107.139.186,50417,none,tcp,211.6581598917643,5.0973676750779084,SUCCESS,
181,91.107.139.186,50417,none,tcp,211.775541305542,4.567615811201473,SUCCESS,
182,sca21.exodnsdir.xyz,8880,none,grpc,212.3262882232666,5.081588014427684,SUCCESS,
183,sca21.exodnsdir.xyz,8880,none,grpc,212.41029103597006,5.039690695481579,SUCCESS,
184,91.107.139.186,50417,none,tcp,213.67796262105307,4.967453340234048,SUCCESS,
185,ronaldo15.fordnsdirect.shop,8880,none,grpc,214.07318115234375,5.113521489116801,SUCCESS,
186,sca21.exodnsdir.xyz,8880,none,grpc,214.1745090484619,5.027345898489793,SUCCESS,
187,ronaldo15.fordnsdirect.shop,8880,none,grpc,214.46100870768228,5.021012443582797,SUCCESS,
188,151.115.164.117,8880,none,grpc,214.66533342997232,4.903557642072959,SUCCESS,
189,91.107.139.186,50417,none,tcp,215.01922607421875,4.9782110746782875,SUCCESS,
190,ronaldo15.fordnsdirect.shop,8880,none,grpc,216.3254419962565,4.978887704632336,SUCCESS,
191,ronaldo15.fordnsdirect.shop,8880,none,grpc,216.67750676472983,4.942388202995001,SUCCESS,
192,ronaldo15.fordnsdirect.shop,8880,none,grpc,217.9140249888102,4.90613012730713,SUCCESS,
193,91.107.139.186,50417,none,tcp,218.17771593729654,4.885188057081742,SUCCESS,
194,sca21.exodnsdir.xyz,8880,none,grpc,218.23533376057944,4.943399584308378,SUCCESS,
195,151.115.165.172,8880,none,grpc,218.50061416625977,4.9569206682789675,SUCCESS,
196,ronaldo15.fordnsdirect.shop,8880,none,grpc,219.76248423258463,4.942972117806624,SUCCESS,
197,sca21.exodnsdir.xyz,8880,none,grpc,219.81064478556314,5.008527103896866,SUCCESS,
198,91.107.139.186,50417,none,tcp,219.85467274983725,4.8090868413532,SUCCESS,
199,91.107.139.186,50417,none,tcp,221.40940030415854,4.753600784275947,SUCCESS,
200,sca21.exodnsdir.xyz,8880,none,grpc,221.6182549794515,5.505534423257819,SUCCESS,
201,ronaldo15.fordnsdirect.shop,8880,none,grpc,221.98144594828287,4.9435416040211395,SUCCESS,
202,sca21.exodnsdir.xyz,8880,none,grpc,224.50598080952963,4.940509254317221,SUCCESS,
203,91.107.139.186,50417,none,tcp,226.00913047790527,4.699089603373599,SUCCESS,
204,204.216.216.23,10086,none,tcp,228.57069969177246,1.6900511995209855,SUCCESS,
205,167.82.0.17,80,none,ws,229.14775212605795,4.7834089097648915,SUCCESS,
206,sca34.mysilipdir.com,8880,none,grpc,232.5888474782308,5.374766697058252,SUCCESS,
207,sca21.exodnsdir.xyz,8880,none,grpc,234.1632048288981,4.965130594541357,SUCCESS,
208,45.8.211.217,443,tls,ws,235.33900578816733,5.50969652396385,SUCCESS,
209,89.116.250.135,443,tls,ws,239.1533056894938,5.890287996160496,SUCCESS,
210,45.131.211.136,443,tls,ws,240.19956588745117,5.302595510756605,SUCCESS,
211,using.neobo-tooth.ru,2083,tls,grpc,241.79689089457193,11.336799356708944,SUCCESS,
212,104.17.147.22,443,tls,ws,248.05283546447754,5.433645970961444,SUCCESS,
213,108.162.192.75,443,tls,ws,250.7180372873942,4.931127203779434,SUCCESS,
214,173.245.58.75,443,tls,ws,250.87936719258627,5.225493802339528,SUCCESS,
215,108.162.192.75,443,tls,ws,252.83916791280112,5.264743492585302,SUCCESS,
216,104.16.72.2,443,tls,ws,254.0291945139567,5.200085731966106,SUCCESS,
217,betty.ns.cloudflare.com,443,tls,ws,255.04509607950845,5.016586486637609,SUCCESS,
218,173.245.58.75,443,tls,ws,255.33191363016763,5.336043144519605,SUCCESS,
219,www.speedtest.net,443,tls,ws,256.2219301859538,5.236371354043529,SUCCESS,
220,104.17.148.22,443,tls,ws,256.5166155497233,5.115710627761909,SUCCESS,
221,173.245.58.75,443,tls,ws,258.59753290812176,5.376243602834757,SUCCESS,
222,188.114.97.6,443,tls,ws,259.45011774698895,5.852578797486183,SUCCESS,
223,164.92.143.135,80,none,ws,259.7223122914632,4.401299884374564,SUCCESS,
224,betty.ns.cloudflare.com,443,tls,ws,261.4622910817464,5.376385738613021,SUCCESS,
225,173.245.58.75,443,tls,ws,261.7454528808594,5.264025755962506,SUCCESS,
226,141.11.202.29,443,tls,ws,263.0740801493327,5.3907785360643645,SUCCESS,
227,91.193.58.201,443,tls,ws,264.74833488464355,5.2846951503773605,SUCCESS,
228,163.172.213.174,80,none,ws,265.87716738382977,4.693299077940995,SUCCESS,
229,162.19.228.119,80,none,ws,265.8830483754476,4.234284644902752,SUCCESS,
230,173.245.58.75,443,tls,ws,266.10080401102704,5.209696674230468,SUCCESS,
231,using.neobo-tooth.ru,2083,tls,grpc,266.1650975545247,10.715353184722021,SUCCESS,
232,one-for-all.levikogjgfdd.ir,443,tls,ws,267.4948374430339,5.704983677910772,SUCCESS,
233,141.11.202.29,443,tls,ws,267.52956708272296,4.831896963867081,SUCCESS,
234,162.19.228.119,80,none,ws,269.10559336344403,4.3175173089631915,SUCCESS,
235,108.162.192.75,443,tls,ws,270.22608121236163,5.420550396706033,SUCCESS,
236,fn.fifapes.monster,2090,none,tcp,271.20248476664227,2.179746689074058,SUCCESS,
237,173.245.58.75,443,tls,ws,273.5164165496826,4.888878592760083,SUCCESS,
238,104.16.72.101,443,tls,ws,274.1055488586426,5.426228005050011,SUCCESS,
239,64.188.77.22,2053,none,ws,274.8277187347412,3.0762580187591198,SUCCESS,
240,173.245.58.75,443,tls,ws,275.26013056437176,5.286865065197107,SUCCESS,
241,koviraaa.kovira2.ir,13424,none,ws,275.82510312398273,2.4124625084182383,SUCCESS,
242,fn.fifapes.monster,2090,none,tcp,276.93891525268555,2.37010800684846,SUCCESS,
243,64.188.77.22,2053,none,ws,276.95703506469727,3.8723862392994017,SUCCESS,
244,5.175.249.199,52315,none,ws,277.48894691467285,2.4199748269315484,SUCCESS,
245,fn.fifapes.monster,2090,none,tcp,278.3055305480957,4.0758867526883025,SUCCESS,
246,betty.ns.cloudflare.com,443,tls,ws,279.04566129048663,5.241767762402915,SUCCESS,
247,162.159.38.119,443,tls,ws,285.0620746612549,5.563314760450935,SUCCESS,
248,5.175.249.199,52315,none,ws,287.1414025624593,1.7238296472996655,SUCCESS,
249,fn.fifapes.monster,2090,none,tcp,287.5989278157552,2.626703873520287,SUCCESS,
250,167.82.0.17,80,none,ws,292.19214121500653,4.54828940487496,SUCCESS,
251,5.175.249.199,52315,none,ws,293.02358627319336,1.8511664559760284,SUCCESS,
252,5.175.249.199,52315,none,ws,293.04027557373047,2.325403910195962,SUCCESS,
253,193.124.57.208,20342,none,tcp,299.04043674468994,1.6001885445544048,SUCCESS,
254,149.202.58.99,443,tls,ws,299.49363072713214,3.9295500726607244,SUCCESS,
255,151.101.193.54,80,none,ws,300.34708976745605,4.792496185077038,SUCCESS,
256,mypanel.unixzone.us,12068,none,ws,305.4104646046956,2.5057495435732244,SUCCESS,
257,188.114.97.6,80,none,ws,309.3000253041585,4.609382336432499,SUCCESS,
258,51.91.251.198,443,tls,ws,311.0700448354085,3.7761118814887373,SUCCESS,
259,85.17.145.65,12068,none,ws,314.5599365234375,2.493751543524932,SUCCESS,
260,185.239.69.147,8443,tls,ws,315.9626324971517,4.422099034818211,SUCCESS,
261,51.91.251.198,443,tls,ws,316.35745366414386,0.00019754710474233713,SUCCESS,
262,cf.levikogjgfdd.ir,443,tls,ws,317.52832730611163,5.856204916014264,SUCCESS,
263,188.114.97.6,80,none,ws,328.7514050801595,4.356595345225939,SUCCESS,
264,it1.levikogjgfdd.ir,8880,none,grpc,330.3062121073405,5.195008001268312,SUCCESS,
265,it1.levikogjgfdd.ir,8880,none,grpc,330.4731845855713,5.10483722512447,SUCCESS,
266,it1.levikogjgfdd.ir,8880,none,grpc,331.22968673706055,4.979093093774878,SUCCESS,
267,it1.levikogjgfdd.ir,8880,none,grpc,337.332804997762,5.059873087096585,SUCCESS,
268,45.13.119.219,8888,none,tcp,341.0938580830892,2.6243554949326517,SUCCESS,
269,ad-007.cloud25075.info,8443,tls,ws,370.49516042073566,2.3837616445228713,SUCCESS,
270,45.130.125.239,2087,tls,ws,390.5823230743408,4.160059946542542,SUCCESS,
271,45.130.125.239,2087,tls,ws,390.7606601715088,4.137057977370384,SUCCESS,
272,ad-018.cloud25075.info,8443,tls,ws,393.48506927490234,4.5650710846183005,SUCCESS,
273,ad-007.cloud25075.info,8443,tls,ws,394.51392491658527,4.4502200213821075,SUCCESS,
274,45.130.125.158,2053,tls,ws,396.73034350077313,9.369987718699578,SUCCESS,
275,po.fastbrokencompony.com,2053,tls,ws,416.04773203531903,3.6985115870471095,SUCCESS,
276,193.124.57.208,20342,none,tcp,420.90511322021484,1.9152445832421738,SUCCESS,
277,push.sukario.ir,2087,tls,ws,436.21571858723956,4.190181385289549,SUCCESS,
278,104.16.75.68,443,tls,ws,442.84431139628094,3.589906836301864,SUCCESS,
279,chatgpt.com,2053,tls,ws,446.0948308308919,4.152273648065865,SUCCESS,
280,104.17.19.159,2083,tls,ws,452.442725499471,5.044226536583401,SUCCESS,
281,167.82.0.17,80,none,ws,459.80310440063477,5.264902924404568,SUCCESS,
282,ad-020.limaklhc6.info,8443,tls,ws,478.00445556640625,2.2765439476421987,SUCCESS,
283,ad-010.vector2llqn.info,8443,tls,ws,481.69930775960285,1.6014666446865964,SUCCESS,
284,ad-020.novayjr9g.info,8443,tls,ws,483.52551460266113,2.2792101810384437,SUCCESS,
285,ad-010.vector2llqn.info,8443,tls,ws,484.52258110046387,1.6303528394954474,SUCCESS,
286,ad-010.limaklhc6.info,8443,tls,ws,493.93804868062335,1.7286353564487897,SUCCESS,
287,ad-020.limaklhc6.info,8443,tls,ws,500.1836617787679,2.5776972826439333,SUCCESS,
288,104.21.40.208,8443,tls,ws,504.78490193684894,2.366463203571893,SUCCESS,
289,ad-010.limaklhc6.info,8443,tls,ws,510.7262134552002,2.6674073474623388,SUCCESS,
290,104.21.40.208,8443,tls,ws,533.1845283508301,2.289681125372587,SUCCESS,
291,ad-020.cloud25075.info,8443,tls,ws,535.981814066569,1.8014736524045665,SUCCESS,
292,104.21.40.208,8443,tls,ws,540.5359268188477,1.8606373196875785,SUCCESS,
293,ad-010.vector9nmb3.info,8443,tls,ws,541.4793491363525,2.127569461674283,SUCCESS,
294,ad-020.vector2llqn.info,8443,tls,ws,558.5950215657552,2.775958067142673,SUCCESS,
295,cf.levikogjgfdd.ir,443,tls,ws,570.7403818766276,3.692952872589263,SUCCESS,
296,ad-020.limaklhc6.info,8443,tls,ws,572.8158156077067,1.7949757908204491,SUCCESS,
297,ad-020.vector9nmb3.info,8443,tls,ws,577.7467886606852,2.874537896611346,SUCCESS,
298,t1.hhaakk9922.com,46784,tls,grpc,580.3874333699545,1.7308669167004842,SUCCESS,
299,167.82.0.17,80,none,ws,585.2140188217163,1.841401677501148,SUCCESS,
300,ad-004.vector2llqn.info,8443,tls,ws,587.3996416727701,1.770813719961823,SUCCESS,
301,5.175.249.199,52315,none,ws,612.7323309580485,1.9218296104688135,SUCCESS,
302,ad-020.orbitqgr7v.info,8443,tls,ws,665.1536623636881,2.1239764956548104,SUCCESS,
