Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
40,172.66.44.97,443,tls,ws,17.70170529683431,64.4910435598198,SUCCESS,
41,172.66.44.97,443,tls,ws,17.781734466552734,23.79692943138879,SUCCESS,
42,172.66.44.97,443,tls,ws,17.834027608235676,73.44801530493865,SUCCESS,
43,172.66.44.97,443,tls,ws,17.86351203918457,56.42710093819736,SUCCESS,
44,172.66.44.97,443,tls,ws,18.0203914642334,65.49212539255929,SUCCESS,
45,104.18.37.228,443,tls,ws,18.0970033009847,94.82269226965086,SUCCESS,
46,172.66.44.97,443,tls,ws,18.103679021199543,73.02140735340522,SUCCESS,
47,172.66.44.97,443,tls,ws,18.15517743428548,73.48597709204792,SUCCESS,
48,172.64.145.202,2095,none,ws,18.218199412027996,134.74701427206065,SUCCESS,
49,172.66.44.97,443,tls,ws,18.284718195597332,73.43917391294832,SUCCESS,
50,172.66.44.97,443,tls,ws,18.33955446879069,65.58788103871227,SUCCESS,
51,104.18.37.228,443,tls,ws,18.402099609375,70.27680166547634,SUCCESS,
52,172.66.44.97,443,tls,ws,18.431584040323894,68.81591150068601,SUCCESS,
53,172.66.44.97,443,tls,ws,18.44000816345215,67.8614474522454,SUCCESS,
54,172.66.44.97,443,tls,ws,18.450101216634113,72.8546161579097,SUCCESS,
55,172.66.44.97,443,tls,ws,18.663406372070312,82.75278066874158,SUCCESS,
56,188.164.248.69,443,tls,ws,18.668333689371746,70.35504581385109,SUCCESS,
57,172.66.44.97,443,tls,ws,18.749713897705078,61.628149416125154,SUCCESS,
58,172.66.44.97,443,tls,ws,18.75646909077962,77.09497627718359,SUCCESS,
59,172.66.44.97,443,tls,ws,18.761555353800457,0.002044645294701929,SUCCESS,
60,172.66.44.97,443,tls,ws,18.78531773885091,78.62065798321888,SUCCESS,
61,104.18.37.228,443,tls,ws,18.828789393107098,71.20303872679045,SUCCESS,
62,172.66.44.97,443,tls,ws,18.843809763590496,75.52847643957844,SUCCESS,
63,172.66.44.97,443,tls,ws,18.886884053548176,61.658159393312395,SUCCESS,
64,172.67.149.60,443,tls,ws,18.939733505249023,69.6349411242223,SUCCESS,
65,104.18.37.228,443,tls,ws,19.01547114054362,78.90741655261289,SUCCESS,
66,172.66.44.97,443,tls,ws,19.135395685831707,77.82055165280151,SUCCESS,
67,104.18.37.228,443,tls,ws,19.177913665771484,0.0024116444057728737,SUCCESS,
68,172.66.44.97,443,tls,ws,19.181251525878906,51.384490518478366,SUCCESS,
69,8.47.69.0,2095,none,ws,19.21367645263672,72.90146891722485,SUCCESS,
70,172.66.44.97,443,tls,ws,19.239425659179688,79.33877794224048,SUCCESS,
71,172.67.149.60,443,tls,ws,19.247134526570637,62.738500084138884,SUCCESS,
72,172.67.149.60,443,tls,ws,19.31420962015788,59.506545742164086,SUCCESS,
73,172.66.44.97,443,tls,ws,19.358396530151367,37.48872358539261,SUCCESS,
74,104.18.37.228,443,tls,ws,19.364118576049805,81.02782352515032,SUCCESS,
75,172.66.44.97,443,tls,ws,19.37246322631836,73.79920470141113,SUCCESS,
76,172.66.44.97,443,tls,ws,19.393364588419598,64.39870874132987,SUCCESS,
77,172.66.44.97,443,tls,ws,19.54507827758789,0.002147402070534837,SUCCESS,
78,172.66.44.97,443,tls,ws,19.63647206624349,0.0022789440460968227,SUCCESS,
79,172.66.44.97,443,tls,ws,19.65753237406413,71.61502457639598,SUCCESS,
80,cf.levikogjgfdd.ir,2095,none,ws,19.658247629801433,111.44319638646252,SUCCESS,
81,172.66.44.97,443,tls,ws,19.667863845825195,72.85857098809663,SUCCESS,
82,172.66.44.97,443,tls,ws,19.749244054158527,0.0022305162504514895,SUCCESS,
83,172.66.44.97,443,tls,ws,19.80725924173991,0.003703002377495845,SUCCESS,
84,172.66.44.97,443,tls,ws,19.838809967041016,78.71582765035552,SUCCESS,
85,172.66.44.97,443,tls,ws,19.90811030069987,56.119160949568,SUCCESS,
86,104.18.37.228,443,tls,ws,19.918521245320637,85.11341545080055,SUCCESS,
87,104.18.37.228,443,tls,ws,19.931793212890625,86.37875492010699,SUCCESS,
88,172.66.44.97,443,tls,ws,20.047585169474285,69.85602191794511,SUCCESS,
89,172.64.146.153,2095,none,ws,20.060062408447266,47.149460206474714,SUCCESS,
90,172.66.44.97,443,tls,ws,20.106951395670574,68.66171740073503,SUCCESS,
91,172.66.44.97,443,tls,ws,20.11418342590332,0.0022141010561010435,SUCCESS,
92,172.66.44.97,443,tls,ws,20.187854766845703,0.0018841211939547543,SUCCESS,
93,104.18.37.228,443,tls,ws,20.233631134033203,84.80386988179573,SUCCESS,
94,104.18.37.228,443,tls,ws,20.337899525960285,73.74422156826978,SUCCESS,
95,172.66.44.97,443,tls,ws,20.38153012593587,70.2545832181771,SUCCESS,
96,104.18.37.228,443,tls,ws,20.451068878173828,67.42319091605063,SUCCESS,
97,one-for-all.levikogjgfdd.ir,443,tls,ws,20.458300908406574,72.17015711873702,SUCCESS,
98,188.164.248.69,443,tls,ws,20.499467849731445,57.13755987582949,SUCCESS,
99,104.18.37.228,443,tls,ws,20.64228057861328,0.001997287773988731,SUCCESS,
100,172.67.202.17,2095,none,ws,20.656585693359375,110.88598592875815,SUCCESS,
101,172.66.44.97,443,tls,ws,20.761569341023762,0.0021049547165636613,SUCCESS,
102,172.66.44.97,443,tls,ws,20.821889241536457,76.32790047519501,SUCCESS,
103,172.66.44.97,443,tls,ws,20.976702372233074,71.83426566390285,SUCCESS,
104,172.66.44.97,443,tls,ws,21.073023478190105,0.002254105577950749,SUCCESS,
105,172.66.44.97,443,tls,ws,21.087805430094402,60.1422287863091,SUCCESS,
106,172.66.44.97,443,tls,ws,21.112759908040363,0.0019433824239831058,SUCCESS,
107,104.18.37.228,443,tls,ws,21.219174067179363,89.83206433856995,SUCCESS,
108,172.64.146.153,2095,none,ws,21.279652913411457,131.1514080791104,SUCCESS,
109,104.18.37.228,443,tls,ws,21.390438079833984,78.62765875182484,SUCCESS,
110,104.18.37.228,443,tls,ws,21.548350652058918,76.59517662500713,SUCCESS,
111,172.66.44.97,443,tls,ws,21.686474482218426,23.3780572091053,SUCCESS,
112,cf.levikogjgfdd.ir,2095,none,ws,21.715084711710613,126.38870599579639,SUCCESS,
113,188.164.248.220,2083,tls,ws,21.830320358276367,85.09183124879543,SUCCESS,
114,one-for-all.levikogjgfdd.ir,443,tls,ws,21.84462547302246,73.02013609764909,SUCCESS,
115,one-for-all.levikogjgfdd.ir,443,tls,ws,21.871169408162434,73.40527485605278,SUCCESS,
116,172.66.44.97,443,tls,ws,22.05944061279297,77.10596015837379,SUCCESS,
117,188.114.97.6,443,tls,ws,22.188742955525715,86.54562712144191,SUCCESS,
118,172.66.44.97,443,tls,ws,22.23626772562663,0.0021726115160754737,SUCCESS,
119,172.66.44.97,443,tls,ws,22.348483403523762,0.0020115032844077066,SUCCESS,
120,cf.levikogjgfdd.ir,2095,none,ws,22.669633229573567,114.1039415919393,SUCCESS,
121,104.18.37.228,443,tls,ws,22.71882692972819,73.05892932182834,SUCCESS,
122,172.66.44.97,443,tls,ws,23.095369338989258,79.2456526924612,SUCCESS,
123,millionaire.levikogjgfdd.ir,443,tls,ws,23.149410883585613,65.30119628445375,SUCCESS,
124,cf.levikogjgfdd.ir,2095,none,ws,23.308992385864258,112.50928623879666,SUCCESS,
125,172.66.44.97,443,tls,ws,23.33410580952962,0.00212466085402916,SUCCESS,
126,one-for-all.levikogjgfdd.ir,443,tls,ws,24.11365509033203,74.14868881331363,SUCCESS,
127,104.18.37.228,443,tls,ws,24.17643864949544,85.26177880095338,SUCCESS,
128,172.64.146.153,2095,none,ws,24.588267008463543,50.70192415208266,SUCCESS,
129,172.66.44.97,443,tls,ws,24.654070536295574,0.001765065738669983,SUCCESS,
130,104.18.37.228,443,tls,ws,24.892568588256836,80.71964993228143,SUCCESS,
131,one-for-all.levikogjgfdd.ir,443,tls,ws,25.40143330891927,83.00457145118838,SUCCESS,
132,172.66.44.97,443,tls,ws,25.462786356608074,62.350405735108026,SUCCESS,
133,172.66.44.97,443,tls,ws,26.194016138712566,62.88135078661582,SUCCESS,
134,104.18.37.228,443,tls,ws,26.76049868265788,71.10586699555408,SUCCESS,
135,one-for-all.levikogjgfdd.ir,443,tls,ws,29.455264409383137,0.0019255280158856061,SUCCESS,
136,one-for-all.levikogjgfdd.ir,443,tls,ws,30.46894073486328,118.70531715427884,SUCCESS,
137,one-for-all.levikogjgfdd.ir,443,tls,ws,30.797402064005535,0.0019463805339828642,SUCCESS,
138,104.18.37.228,443,tls,ws,32.039244969685875,0.0019880715705765406,SUCCESS,
139,cf.levikogjgfdd.ir,2095,none,ws,32.28036562601725,86.99664504353147,SUCCESS,
140,one-for-all.levikogjgfdd.ir,443,tls,ws,33.35142135620117,0.0015000458110581503,SUCCESS,
141,one-for-all.levikogjgfdd.ir,443,tls,ws,34.46571032206217,71.32108742321508,SUCCESS,
142,one-for-all.levikogjgfdd.ir,443,tls,ws,37.43449846903483,74.77377402806933,SUCCESS,
143,millionaire.levikogjgfdd.ir,443,tls,ws,37.88566589355469,0.002069565626396369,SUCCESS,
144,www.fbi.gov,2095,none,ws,38.4070078531901,89.65157263623637,SUCCESS,
145,millionaire.levikogjgfdd.ir,443,tls,ws,39.03341293334961,57.829835564356706,SUCCESS,
146,one-for-all.levikogjgfdd.ir,443,tls,ws,41.418234507242836,84.78694125078964,SUCCESS,
147,104.18.37.228,443,tls,ws,44.50511932373047,95.04750897945772,SUCCESS,
148,millionaire.levikogjgfdd.ir,443,tls,ws,49.165566762288414,63.60016983077576,SUCCESS,
149,millionaire.levikogjgfdd.ir,443,tls,ws,51.50310198465983,0.0020436837399412443,SUCCESS,
150,one-for-all.levikogjgfdd.ir,443,tls,ws,52.20731099446615,59.009357595198274,SUCCESS,
151,one-for-all.levikogjgfdd.ir,443,tls,ws,55.2682081858317,0.002049771002145854,SUCCESS,
152,cf.levikogjgfdd.ir,2095,none,ws,65.26438395182292,109.01481171031557,SUCCESS,
153,millionaire.levikogjgfdd.ir,443,tls,ws,65.95826148986816,70.37437578518411,SUCCESS,
154,one-for-all.levikogjgfdd.ir,443,tls,ws,66.23244285583496,78.92727653358612,SUCCESS,
155,one-for-all.levikogjgfdd.ir,443,tls,ws,72.56960868835449,0.0021245197951528356,SUCCESS,
156,millionaire.levikogjgfdd.ir,443,tls,ws,73.28343391418457,80.32122330659504,SUCCESS,
157,millionaire.levikogjgfdd.ir,443,tls,ws,76.86503728230794,0.0011215977670008094,SUCCESS,
158,cf.levikogjgfdd.ir,2095,none,ws,77.05473899841309,111.75051122020102,SUCCESS,
159,one-for-all.levikogjgfdd.ir,443,tls,ws,77.35975583394368,0.002264044148860903,SUCCESS,
160,cf.levikogjgfdd.ir,2095,none,ws,78.05236180623372,118.97933117981412,SUCCESS,
161,cf.levikogjgfdd.ir,2095,none,ws,81.28984769185384,109.79350422428291,SUCCESS,
162,using.neobo-tooth.ru,2083,tls,grpc,86.03501319885254,80.95099914837769,SUCCESS,
163,millionaire.levikogjgfdd.ir,443,tls,ws,86.58440907796223,68.22946472870424,SUCCESS,
164,fuckfangbinxing.pusytroller.gq,2095,none,ws,90.02415339152019,110.6442967183708,SUCCESS,
165,using.neobo-tooth.ru,2083,tls,grpc,90.64499537150066,72.22717018821787,SUCCESS,
166,using.neobo-tooth.ru,2083,tls,grpc,91.53159459431966,83.20318981955599,SUCCESS,
167,using.neobo-tooth.ru,2083,tls,grpc,94.15833155314128,80.12903010113313,SUCCESS,
168,z-e-u-s-panel-myaw2u.z-e-u-s-3gpcu2.workers.dev,80,none,ws,100.40171941121419,0.00020898250751105098,SUCCESS,
169,149.130.177.227,62145,none,tcp,100.82530975341797,10.056597830279639,SUCCESS,
170,157.137.224.100,62145,none,tcp,101.00881258646648,10.116986362415249,SUCCESS,
171,dx.mmhh.eu.cc,443,tls,ws,102.13677088419597,89.04418715120121,SUCCESS,
172,yd.mmhh.eu.cc,443,tls,ws,118.56842041015625,78.735960803822,SUCCESS,
173,158.101.222.167,62145,none,tcp,119.48553721110027,8.526674037686734,SUCCESS,
174,z-e-u-s-panel-myaw2u.z-e-u-s-3gpcu2.workers.dev,443,tls,ws,121.15613619486491,27.167490759820094,SUCCESS,
175,158.101.222.167,62145,none,tcp,123.46347173055013,8.55428307750355,SUCCESS,
176,18.197.80.223,22222,none,tcp,124.33973948160808,8.614342539064927,SUCCESS,
177,z-e-u-s-panel-myaw2u.z-e-u-s-3gpcu2.workers.dev,443,tls,ws,129.2738119761149,0.000591695088762668,SUCCESS,
178,premium-us-ca-01-gthost.efgwf.online,8080,none,ws,136.0764503479004,13.666969160311313,SUCCESS,
179,69.46.46.11,443,tls,ws,137.33299573262533,2.1690552319784207,SUCCESS,
180,z-e-u-s-panel-myaw2u.z-e-u-s-3gpcu2.workers.dev,80,none,ws,140.31052589416504,27.561330851635308,SUCCESS,
181,1.rmgyvpn.rest,443,tls,ws,141.1147117614746,29.316087906941796,SUCCESS,
182,69.46.46.12,443,tls,ws,143.75734329223633,9.587292843252609,SUCCESS,
183,93.119.168.215,60771,none,tcp,149.61004257202148,6.873912226716136,SUCCESS,
184,93.119.168.215,60771,none,tcp,149.83550707499185,6.656699534449673,SUCCESS,
185,65.109.208.236,36179,none,tcp,149.91180102030435,4.519724137931035,SUCCESS,
186,x4g-production-d7a1.up.railway.app,443,tls,ws,151.446262995402,7.338860992992806,SUCCESS,
187,93.119.168.215,60771,none,tcp,151.49625142415366,6.891303481671554,SUCCESS,
188,135.125.184.182,50559,none,ws,152.42743492126465,6.908524075033751,SUCCESS,
189,135.125.184.182,50559,none,ws,154.57391738891602,6.9219862135547805,SUCCESS,
190,182.16.61.3,45647,none,tcp,154.7093391418457,6.477346951145828,SUCCESS,
191,65.109.208.236,36179,none,tcp,155.02182642618814,4.432673218670622,SUCCESS,
192,135.125.184.182,50559,none,ws,155.12561798095703,6.811550213677816,SUCCESS,
193,162.19.10.99,443,tls,tcp,156.2058130900065,7.732146803358189,SUCCESS,
194,x4g-production-d7a1.up.railway.app,443,tls,ws,156.74583117167154,8.965344103506522,SUCCESS,
195,65.109.208.236,36179,none,tcp,156.89635276794434,4.313612593108053,SUCCESS,
196,135.125.184.182,50559,none,ws,156.97248776753744,7.039003937335757,SUCCESS,
197,135.125.184.182,50559,none,ws,158.01254908243814,6.940896608159844,SUCCESS,
198,65.109.208.236,36179,none,tcp,158.12397003173828,4.011546947072029,SUCCESS,
199,135.125.184.182,50559,none,ws,158.29976399739584,6.992042002556395,SUCCESS,
200,162.19.10.99,443,tls,tcp,159.03822580973306,7.494631492637358,SUCCESS,
201,84.32.101.222,443,tls,tcp,159.33632850646973,1.5411585400161205,SUCCESS,
202,65.109.208.236,36179,none,tcp,159.5600446065267,4.2095256447313485,SUCCESS,
203,65.109.208.236,36179,none,tcp,161.23739878336588,4.391093029671231,SUCCESS,
204,162.19.10.99,443,tls,tcp,161.29438082377115,7.0356137452911645,SUCCESS,
205,65.109.208.236,36179,none,tcp,161.40437126159668,4.569542865025907,SUCCESS,
206,162.19.10.99,443,tls,tcp,162.0051066080729,7.634340849795811,SUCCESS,
207,162.19.10.99,443,tls,tcp,162.06121444702148,7.286195666382785,SUCCESS,
208,162.19.10.99,443,tls,tcp,165.2385393778483,7.529835866771599,SUCCESS,
209,87.58.201.109,80,none,ws,165.41504859924316,4.613692069375263,SUCCESS,
210,31.56.185.20,443,tls,tcp,166.1385695139567,6.99484638594528,SUCCESS,
211,nl2-akn.astralweb.tech,443,tls,tcp,166.88044865926108,6.854452916332586,SUCCESS,
212,nl2-akn.astralweb.tech,443,tls,tcp,168.56026649475098,6.179609319793151,SUCCESS,
213,84.32.101.222,443,tls,tcp,169.08923784891763,8.365552537207456,SUCCESS,
214,sw1-chr.astralweb.tech,443,tls,tcp,169.1593329111735,6.672405304130021,SUCCESS,
215,162.19.10.99,443,tls,tcp,169.52880223592123,7.607884944975389,SUCCESS,
216,162.19.10.99,443,tls,tcp,170.17245292663574,6.714321446852209,SUCCESS,
217,162.19.10.99,443,tls,tcp,170.25518417358398,3.8532539388432143,SUCCESS,
218,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,170.5342928568522,7.5520316895861,SUCCESS,
219,162.19.10.99,443,tls,tcp,170.81077893575033,7.477199114798732,SUCCESS,
220,ddc-chr.astralweb.tech,443,tls,tcp,171.17484410603842,8.043919995262984,SUCCESS,
221,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,171.45220438639322,7.468785933915651,SUCCESS,
222,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,178.1930128733317,7.496716179418412,SUCCESS,
223,185.39.204.155,8443,none,grpc,178.48587036132812,6.365369074349073,SUCCESS,
224,185.39.204.155,8443,none,grpc,179.22091484069824,6.952872794153147,SUCCESS,
225,162.19.10.99,443,tls,tcp,180.68750699361166,7.293157509221202,SUCCESS,
226,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,183.9261849721273,7.578529507754262,SUCCESS,
227,sw1-chr.astralweb.tech,443,tls,tcp,184.12041664123535,5.80935773437619,SUCCESS,
228,185.39.204.155,8443,none,grpc,185.36885579427084,6.336568805575746,SUCCESS,
229,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,185.43378512064615,6.962339651314816,SUCCESS,
230,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,189.4514560699463,7.538302549070002,SUCCESS,
231,sc-thenetherlands1.09vpn.com,80,none,ws,192.81268119812012,7.3505665103353275,SUCCESS,
232,sw1-chr.astralweb.tech,443,tls,tcp,194.96766726175943,5.734667132443572,SUCCESS,
233,57.129.132.223,80,none,ws,196.28286361694336,7.7980391044989785,SUCCESS,
234,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,209.20530954996744,7.245970919313436,SUCCESS,
235,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,209.3049685160319,7.383567823250831,SUCCESS,
236,163.172.213.174,80,none,ws,213.5754426320394,4.3242821930893305,SUCCESS,
237,69.46.46.13,443,tls,ws,213.6075496673584,9.10702969829451,SUCCESS,
238,neth6.lckdwn.ru,443,none,ws,215.7132625579834,6.156976474281826,SUCCESS,
239,104.18.155.141,8443,tls,ws,223.11162948608398,6.441569531157913,SUCCESS,
240,177.3.208.169,443,tls,ws,226.1656125386556,1.6509476860903667,SUCCESS,
241,104.16.73.211,8443,tls,ws,232.77775446573892,6.969956910375909,SUCCESS,
242,172.66.146.2,8443,tls,ws,244.4314956665039,13.130640244498968,SUCCESS,
243,177.3.208.169,443,tls,ws,249.34490521748862,1.6605354729884378,SUCCESS,
244,103.227.225.198,32355,none,tcp,257.2348912556966,3.868833096141582,SUCCESS,
245,103.227.225.198,32355,none,tcp,257.45272636413574,3.865330548666205,SUCCESS,
246,estproxy2.lockdwn.com,443,none,ws,265.3602759043376,5.131371292921004,SUCCESS,
247,64.176.44.23,443,tls,ws,353.03544998168945,3.7544004320738527,SUCCESS,
248,206.189.146.23,17658,none,ws,382.976770401001,2.7654276055582123,SUCCESS,
249,188.72.103.3,443,tls,ws,425.048033396403,3.6927667319391158,SUCCESS,
250,188.72.103.3,443,tls,ws,432.5435161590576,3.5257140335355666,SUCCESS,
251,188.72.103.3,443,tls,ws,471.2831974029541,3.5909622015266476,SUCCESS,
252,85.17.145.65,12068,none,ws,514.7486527760824,3.9719798740143126,SUCCESS,
253,85.17.145.65,12068,none,ws,517.5368785858154,3.628472316466536,SUCCESS,
254,85.17.145.65,12068,none,ws,535.5896155039469,3.9781101244409003,SUCCESS,
255,mypanel.unixzone.us,12068,none,ws,552.9795487721761,4.369793258592607,SUCCESS,
256,mypanel.unixzone.us,12068,none,ws,563.5579427083334,2.4477685281451094,SUCCESS,
257,188.72.103.3,443,tls,ws,564.4626617431641,3.0735869756482237,SUCCESS,
258,185.23.35.175,8450,none,ws,581.0600121816,2.7722818021136457,SUCCESS,
259,sc-thenetherlands2.09vpn.com,80,none,ws,594.8195457458496,2.6107229821582405,SUCCESS,
260,85.17.145.65,12068,none,ws,623.2128143310547,3.5061453931311823,SUCCESS,
261,millionaire.levikogjgfdd.ir,2053,tls,ws,662.9092693328857,1.544178780042678,SUCCESS,
262,sc-thenetherlands2.09vpn.com,80,none,ws,665.8576329549154,2.832416528187812,SUCCESS,
263,85.17.145.65,12068,none,ws,683.5942268371582,1.8876915085748665,SUCCESS,
264,180.178.60.252,10000,none,tcp,710.2896372477213,2.932091677149003,SUCCESS,
265,188.72.103.3,443,tls,ws,779.732863108317,1.7253232689914748,SUCCESS,
266,172.64.155.209,2053,tls,ws,786.8901093800863,1.4238600895763402,SUCCESS,
267,45.130.125.158,2053,tls,ws,829.8673629760742,4.6897293538001215,SUCCESS,
268,172.66.44.97,2053,tls,ws,941.8315887451172,3.6797216107221806,SUCCESS,
269,chatgpt.com,2053,tls,ws,994.6450392405192,1.4233661416546255,SUCCESS,
270,18.239.134.69,80,none,ws,1024.7981548309326,1.5134923212024716,SUCCESS,
271,millionaire.levikogjgfdd.ir,2053,tls,ws,1045.772870381673,1.6713737226015593,SUCCESS,
272,172.64.155.209,2053,tls,ws,1090.5004342397053,1.6827187699310642,SUCCESS,
273,po.fastbrokencompony.com,2053,tls,ws,1147.7388143539429,5.592934797827528,SUCCESS,
274,po.fastbrokencompony.com,2053,tls,ws,1185.2893829345703,4.761136323906346,SUCCESS,
275,163.172.213.174,80,none,ws,1237.5055154164631,2.7335951372384932,SUCCESS,
276,188.72.103.3,443,tls,ws,1253.8472811381023,2.8813697123974245,SUCCESS,
277,172.66.44.97,2053,tls,ws,1260.8294486999512,3.893174269923197,SUCCESS,
278,172.66.44.97,2053,tls,ws,1386.0607147216797,2.9312435933924608,SUCCESS,
279,217.154.244.251,8443,tls,tcp,1398.90456199646,1.8092088374567512,SUCCESS,
280,18.239.134.69,80,none,ws,1419.7159608205159,1.6654248523315673,SUCCESS,
281,163.172.213.174,80,none,ws,1650.4930257797241,2.406448458710189,SUCCESS,
282,78.159.245.32,28474,tls,tcp,2230.0394773483276,4.132115150471018,SUCCESS,
283,172.66.44.97,2053,tls,ws,2291.0754680633545,2.558929744502307,SUCCESS,
284,172.66.44.97,2053,tls,ws,2378.465175628662,3.9356279646729333,SUCCESS,
285,po.fastbrokencompony.com,2053,tls,ws,2566.6099786758423,5.960795404380774,SUCCESS,
286,95.85.228.161,8443,none,grpc,2850.8483171463013,1.888224661740111,SUCCESS,
287,95.85.228.161,8443,none,grpc,2909.3867540359497,1.7678582389199564,SUCCESS,
288,95.85.228.161,8443,none,grpc,3024.4369506835938,2.059210910277456,SUCCESS,
289,45.130.125.158,2053,tls,ws,5817.471027374268,1.8327812137810657,SUCCESS,
290,cf.9999669.xyz,2087,tls,ws,22.696177164713543,0.0,PARTIAL,Speed test failed: 
291,70.39.197.9,59216,none,tcp,147.7483113606771,0.0,PARTIAL,Speed test failed: 
292,57.129.132.223,80,none,ws,164.596954981486,0.0,PARTIAL,Speed test failed: General SOCKS server failure
293,de.vpnbase.net,80,none,ws,166.2454605102539,0.0,PARTIAL,Speed test failed: Response payload is not comple
294,70.39.197.9,59216,none,tcp,200.20437240600586,0.0,PARTIAL,Speed test failed: 
295,104.16.72.41,80,none,ws,231.93013668060303,0.0,PARTIAL,Speed test failed: General SOCKS server failure
296,72.56.247.70,2200,none,ws,233.65386327107748,0.0,PARTIAL,Speed test failed: 
297,72.56.247.70,2200,none,ws,237.86401748657227,0.0,PARTIAL,Speed test failed: 
298,77.222.46.162,2200,none,ws,237.8976345062256,0.0,PARTIAL,Speed test failed: 
299,104.171.134.67,4100,none,ws,247.06013997395834,0.0,PARTIAL,Speed test failed: 
300,72.56.247.70,2200,none,ws,247.89206186930338,0.0,PARTIAL,Speed test failed: 
301,72.56.247.70,2200,none,ws,250.95041592915854,0.0,PARTIAL,Speed test failed: 
302,201.24.118.145,4100,none,ws,251.6028881072998,0.0,PARTIAL,Speed test failed: 
303,168.222.140.205,2200,none,ws,253.84887059529623,0.0,PARTIAL,Speed test failed: 
304,194.26.229.220,4100,none,ws,255.17813364664713,0.0,PARTIAL,Speed test failed: 
305,72.56.247.70,2200,none,ws,256.7742665608724,0.0,PARTIAL,Speed test failed: 
306,194.26.229.218,2200,none,ws,257.34631220499676,0.0,PARTIAL,Speed test failed: 
