Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
34,31.43.179.200,443,tls,ws,55.00690142313639,30.653954797098535,SUCCESS,
35,66.235.200.186,443,tls,ws,55.047035217285156,8.607037395010579,SUCCESS,
36,108.162.198.178,80,none,ws,55.04854520161947,36.21152507546219,SUCCESS,
37,108.162.198.178,8080,none,ws,55.09813626607259,8.469440338591518,SUCCESS,
38,162.159.192.125,443,tls,ws,55.12547492980957,38.82540824933844,SUCCESS,
39,104.16.10.185,443,tls,ws,55.16489346822103,8.292534837638538,SUCCESS,
40,195.26.229.86,443,tls,ws,55.21686871846517,36.583190963019334,SUCCESS,
41,162.159.192.125,443,tls,ws,55.352369944254555,37.96025051587445,SUCCESS,
42,162.159.192.125,443,tls,ws,55.37295341491699,33.55765353473934,SUCCESS,
43,104.16.10.117,443,tls,ws,55.37764231363932,26.450970870725047,SUCCESS,
44,162.159.192.125,443,tls,ws,55.415948232014976,39.18871047047103,SUCCESS,
45,45.131.5.33,443,tls,ws,55.45783042907715,8.397549290607174,SUCCESS,
46,162.159.43.187,2052,none,ws,55.473645528157554,8.652866544261753,SUCCESS,
47,162.159.192.125,443,tls,ws,55.54445584615072,8.348063542390495,SUCCESS,
48,104.21.89.41,443,tls,ws,55.5868943532308,28.08174852119536,SUCCESS,
49,172.64.158.146,2052,none,ws,55.71683247884115,8.253938798055623,SUCCESS,
50,104.21.70.228,443,tls,ws,55.77333768208822,33.55114398788918,SUCCESS,
51,104.16.10.100,443,tls,ws,55.817365646362305,29.756518299836916,SUCCESS,
52,104.16.10.199,443,tls,ws,55.973450342814125,31.8552718020772,SUCCESS,
53,188.114.97.6,443,tls,ws,56.231419245402016,23.269176678141374,SUCCESS,
54,172.64.150.28,2082,none,ws,56.27083778381348,32.40208427484926,SUCCESS,
55,172.64.150.28,2082,none,ws,56.27274513244629,8.17867770077647,SUCCESS,
56,108.162.198.178,2095,none,ws,56.386470794677734,8.465248123889635,SUCCESS,
57,104.16.10.103,443,tls,ws,56.58578872680664,38.29723862590994,SUCCESS,
58,162.159.192.125,443,tls,ws,56.61582946777344,8.377484794564017,SUCCESS,
59,188.114.97.6,2082,none,ws,56.68989817301432,28.939057478917384,SUCCESS,
60,162.159.192.125,443,tls,ws,56.81633949279785,8.424678259970062,SUCCESS,
61,162.159.192.125,443,tls,ws,57.135423024495445,36.38133444938621,SUCCESS,
62,172.64.150.28,2082,none,ws,57.19319979349772,7.976769390557846,SUCCESS,
63,162.159.192.125,443,tls,ws,57.213147481282554,36.30375139704999,SUCCESS,
64,172.64.150.28,2082,none,ws,57.46587117513021,29.64350508687801,SUCCESS,
65,195.26.229.131,443,tls,ws,57.6020081837972,38.83160880498923,SUCCESS,
66,104.24.0.184,443,tls,ws,57.61885643005371,43.13785061747758,SUCCESS,
67,104.16.10.189,443,tls,ws,57.74378776550293,37.13831669985246,SUCCESS,
68,104.21.89.41,443,tls,ws,57.849725087483726,25.386617761324683,SUCCESS,
69,104.21.63.28,443,tls,ws,57.97529220581055,26.142976571039902,SUCCESS,
70,104.16.10.185,443,tls,ws,58.11293919881185,46.552170390348394,SUCCESS,
71,104.16.10.185,443,tls,ws,58.46405029296875,28.860328439623654,SUCCESS,
72,104.21.70.228,443,tls,ws,58.485984802246094,23.884758980871226,SUCCESS,
73,172.64.150.28,2082,none,ws,58.57102076212565,8.43725510361366,SUCCESS,
74,188.114.97.6,443,tls,ws,58.71709187825521,0.00021816928697070706,SUCCESS,
75,104.16.10.185,443,tls,ws,58.77685546875,35.793723111583795,SUCCESS,
76,104.21.236.63,443,tls,ws,58.9752991994222,24.724497893721544,SUCCESS,
77,66.235.200.218,443,tls,ws,58.97672971089681,8.442135359245295,SUCCESS,
78,162.159.38.127,2052,none,ws,59.00287628173828,8.207449080177776,SUCCESS,
79,188.114.97.6,443,tls,ws,59.01606877644857,28.912152270661274,SUCCESS,
80,188.114.97.6,443,tls,ws,59.06287829081217,24.361640167655644,SUCCESS,
81,162.159.192.125,443,tls,ws,59.085687001546226,8.475573743286427,SUCCESS,
82,104.16.10.185,443,tls,ws,59.19520060221354,29.293105374902225,SUCCESS,
83,104.21.89.41,443,tls,ws,59.46429570515951,21.336561903465924,SUCCESS,
84,91.209.253.109,443,tls,ws,59.538841247558594,8.152814341809764,SUCCESS,
85,104.16.10.2,443,tls,ws,59.60694948832194,35.11541766129766,SUCCESS,
86,195.26.229.32,443,tls,ws,59.65073903401693,8.19240401992481,SUCCESS,
87,104.16.10.103,443,tls,ws,59.722582499186196,36.42481684156592,SUCCESS,
88,104.21.60.109,443,tls,ws,59.72584088643392,27.21552742889818,SUCCESS,
89,104.16.10.185,443,tls,ws,59.9814256032308,41.096654402578885,SUCCESS,
90,104.16.10.189,443,tls,ws,60.04865964253744,34.95948881496214,SUCCESS,
91,104.24.0.184,443,tls,ws,60.12153625488281,27.652434617429034,SUCCESS,
92,31.43.179.200,443,tls,ws,60.290018717447914,34.69033223882819,SUCCESS,
93,188.114.97.6,443,tls,ws,60.32458941141764,28.41007726012319,SUCCESS,
94,162.159.192.125,443,tls,ws,60.423692067464195,8.314331915829934,SUCCESS,
95,195.26.229.222,443,tls,ws,60.44109662373861,45.75668838970004,SUCCESS,
96,188.114.97.6,443,tls,ws,60.47471364339193,25.259568573869775,SUCCESS,
97,104.21.34.106,443,tls,ws,60.5002244313558,26.342821253611355,SUCCESS,
98,104.21.60.109,443,tls,ws,60.520569483439125,27.89795436480882,SUCCESS,
99,45.131.5.33,443,tls,ws,60.72298685709635,41.34381310875498,SUCCESS,
100,104.16.10.185,443,tls,ws,60.81072489420573,30.718471951010738,SUCCESS,
101,172.64.150.28,2082,none,ws,60.81120173136393,31.37344427437806,SUCCESS,
102,104.24.0.184,443,tls,ws,60.87986628214518,33.96840495113954,SUCCESS,
103,31.43.179.200,443,tls,ws,60.929457346598305,31.774819674490793,SUCCESS,
104,teddy.automizely.com,443,tls,ws,61.069329579671226,39.07930828861061,SUCCESS,
105,104.16.10.2,443,tls,ws,61.193625132242836,39.21687867865341,SUCCESS,
106,104.16.10.104,443,tls,ws,61.22891108194987,39.08058271876412,SUCCESS,
107,104.21.63.28,443,tls,ws,61.574459075927734,28.635265624213275,SUCCESS,
108,162.159.192.125,443,tls,ws,61.61236763000488,40.62142203411991,SUCCESS,
109,172.64.150.28,2082,none,ws,61.63636843363444,26.20612869063202,SUCCESS,
110,104.16.10.103,443,tls,ws,61.75072987874349,36.503077602581314,SUCCESS,
111,66.235.200.101,443,tls,ws,61.810970306396484,8.19213600225785,SUCCESS,
112,104.21.236.63,443,tls,ws,61.834494272867836,24.927387308546923,SUCCESS,
113,188.114.97.6,443,tls,ws,61.884800593058266,25.31055608734647,SUCCESS,
114,104.21.60.109,443,tls,ws,61.99042002360026,24.53876649566149,SUCCESS,
115,188.114.97.6,443,tls,ws,62.04613049825033,23.88186904500088,SUCCESS,
116,104.24.0.184,443,tls,ws,62.27294603983561,40.07145271178041,SUCCESS,
117,104.16.10.185,443,tls,ws,62.39136060078939,36.62555831590529,SUCCESS,
118,31.43.179.200,443,tls,ws,62.555789947509766,37.23756202203773,SUCCESS,
119,104.21.70.228,443,tls,ws,62.57931391398112,26.143669120185,SUCCESS,
120,162.159.192.125,443,tls,ws,62.658230463663735,40.33004004826946,SUCCESS,
121,188.114.97.6,443,tls,ws,62.831481297810875,24.64867024949534,SUCCESS,
122,104.19.32.166,443,tls,ws,62.833309173583984,9.393304060702683,SUCCESS,
123,195.26.229.156,443,tls,ws,62.9278818766276,44.30329821225805,SUCCESS,
124,104.21.60.109,443,tls,ws,63.451528549194336,28.386931723007212,SUCCESS,
125,195.26.229.86,443,tls,ws,63.57431411743164,34.961200797697764,SUCCESS,
126,162.159.192.125,443,tls,ws,63.57638041178385,37.21224703450356,SUCCESS,
127,104.24.0.184,443,tls,ws,63.64631652832031,19.535319909014113,SUCCESS,
128,104.16.10.100,443,tls,ws,63.78666559855143,33.8298407334107,SUCCESS,
129,104.21.70.228,443,tls,ws,63.80693117777506,35.141197638153166,SUCCESS,
130,188.114.97.6,443,tls,ws,63.82282574971517,20.74917957264191,SUCCESS,
131,172.66.0.236,2083,tls,ws,63.925743103027344,8.197157244682506,SUCCESS,
132,162.159.192.125,443,tls,ws,63.94330660502116,8.543105796781902,SUCCESS,
133,162.35.96.15,8081,none,ws,64.02905782063802,18.233676494162463,SUCCESS,
134,104.16.10.185,443,tls,ws,64.06474113464355,30.596653505612444,SUCCESS,
135,195.85.23.219,443,tls,ws,64.18490409851074,36.89047449946074,SUCCESS,
136,172.66.0.236,2083,tls,ws,64.32922681172688,32.74238803435984,SUCCESS,
137,104.21.63.28,443,tls,ws,64.69019254048665,20.87342793459984,SUCCESS,
138,91.209.253.229,443,tls,ws,64.6962324778239,8.196906937453768,SUCCESS,
139,104.21.236.63,443,tls,ws,64.69662984212239,26.562955785447166,SUCCESS,
140,188.114.97.6,443,tls,ws,64.7290547688802,20.83129931647597,SUCCESS,
141,104.16.10.103,443,tls,ws,64.78627522786458,35.068698396772646,SUCCESS,
142,172.64.42.85,2095,none,ws,64.81456756591797,36.89858792195467,SUCCESS,
143,162.159.24.131,2095,none,ws,64.95451927185059,8.276688548278047,SUCCESS,
144,104.21.236.63,443,tls,ws,65.22345542907715,24.904297743322932,SUCCESS,
145,104.21.70.228,443,tls,ws,65.22528330485027,25.75940439533275,SUCCESS,
146,188.114.97.6,443,tls,ws,65.2921994527181,28.823463925177126,SUCCESS,
147,104.16.10.185,443,tls,ws,65.54381052652995,38.676740886231634,SUCCESS,
148,nl4.zuoai.cf,443,tls,ws,65.60683250427246,8.393717675635044,SUCCESS,
149,104.21.89.41,443,tls,ws,65.62892595926921,28.907718590592406,SUCCESS,
150,104.21.60.109,443,tls,ws,65.69949785868327,0.0009320737980021316,SUCCESS,
151,104.21.89.41,443,tls,ws,65.8264954884847,34.707017338804356,SUCCESS,
152,104.21.34.106,443,tls,ws,65.83587328592937,0.000734812909744308,SUCCESS,
153,104.21.236.63,443,tls,ws,66.11061096191406,20.675664168045376,SUCCESS,
154,104.16.10.185,443,tls,ws,66.17530186971028,38.957801096479514,SUCCESS,
155,172.64.150.28,2082,none,ws,66.254456837972,34.49139062636521,SUCCESS,
156,162.159.192.125,443,tls,ws,66.39973322550456,34.64394957002781,SUCCESS,
157,104.16.10.2,443,tls,ws,66.69950485229492,35.81011088462236,SUCCESS,
158,104.24.0.184,443,tls,ws,66.74631436665852,20.161082293817824,SUCCESS,
159,195.85.23.219,443,tls,ws,66.8017069498698,8.200400605698611,SUCCESS,
160,188.114.97.6,443,tls,ws,67.05530484517415,29.31311708846937,SUCCESS,
161,104.21.60.109,443,tls,ws,67.20709800720215,28.168359902955817,SUCCESS,
162,104.21.89.41,443,tls,ws,67.26423899332683,29.53711810381784,SUCCESS,
163,139.64.235.1,443,tls,ws,67.40609804789226,8.15896971780745,SUCCESS,
164,104.21.89.41,443,tls,ws,67.58777300516765,0.00046212419587764213,SUCCESS,
165,91.209.253.109,443,tls,ws,67.7185853322347,31.751577433335225,SUCCESS,
166,104.21.63.28,443,tls,ws,68.06278228759766,26.099419821582885,SUCCESS,
167,188.114.97.6,443,tls,ws,68.21052233378093,22.406427625112183,SUCCESS,
168,104.21.89.41,443,tls,ws,68.22339693705241,29.058827910456937,SUCCESS,
169,188.114.97.6,443,tls,ws,68.26186180114746,21.28383365408158,SUCCESS,
170,188.114.97.6,443,tls,ws,68.35524241129558,21.939920673633335,SUCCESS,
171,104.16.10.185,443,tls,ws,68.4041182200114,35.898265663431076,SUCCESS,
172,172.64.150.28,2082,none,ws,68.47771008809407,27.93018625433672,SUCCESS,
173,162.159.192.125,443,tls,ws,68.73997052510579,8.441355922822739,SUCCESS,
174,104.16.10.185,443,tls,ws,68.87181599934895,39.85370929044825,SUCCESS,
175,104.18.26.90,443,tls,ws,68.9246654510498,29.08272965387889,SUCCESS,
176,104.21.89.41,443,tls,ws,69.17254130045573,24.66568409012555,SUCCESS,
177,45.131.5.33,443,tls,ws,69.23651695251465,8.409570958005569,SUCCESS,
178,188.114.97.6,443,tls,ws,69.25876935323079,22.098749593318168,SUCCESS,
179,162.159.192.125,443,tls,ws,69.40754254659016,36.11187498654728,SUCCESS,
180,66.235.200.218,443,tls,ws,69.64627901713054,42.81354643284584,SUCCESS,
181,104.24.0.184,443,tls,ws,69.69070434570312,25.580171619899126,SUCCESS,
182,172.66.0.236,2083,tls,ws,70.05151112874348,7.849832765670045,SUCCESS,
183,104.21.34.106,443,tls,ws,70.16301155090332,25.931443383022906,SUCCESS,
184,188.114.97.6,443,tls,ws,70.24590174357097,30.161531194409662,SUCCESS,
185,104.18.242.3,443,tls,ws,70.28436660766602,32.319877325905075,SUCCESS,
186,188.114.97.6,443,tls,ws,70.54638862609863,27.971280498631632,SUCCESS,
187,172.64.150.28,2082,none,ws,70.55274645487468,8.421470683976548,SUCCESS,
188,104.16.10.2,443,tls,ws,70.6797440846761,30.943596950867505,SUCCESS,
189,195.26.229.32,443,tls,ws,70.68014144897461,8.332331433498153,SUCCESS,
190,104.21.89.41,443,tls,ws,70.71622212727864,0.000768533781644706,SUCCESS,
191,188.114.97.6,443,tls,ws,70.76414426167806,18.58711803116684,SUCCESS,
192,172.66.0.236,2083,tls,ws,70.84425290425618,33.45974093315916,SUCCESS,
193,104.21.89.41,443,tls,ws,71.15729649861653,29.098694417344174,SUCCESS,
194,teddy.automizely.com,443,tls,ws,71.16047541300456,39.11101164666499,SUCCESS,
195,216.205.52.108,443,tls,ws,71.1667537689209,8.282314841897794,SUCCESS,
196,104.21.89.41,443,tls,ws,71.17160161336263,26.189417750723724,SUCCESS,
197,188.114.97.6,443,tls,ws,71.22151056925456,21.82982790218666,SUCCESS,
198,188.114.97.6,443,tls,ws,71.33936882019043,0.00022983687458415523,SUCCESS,
199,104.21.34.106,443,tls,ws,71.47518793741862,28.67878110339322,SUCCESS,
200,104.16.10.185,443,tls,ws,71.64772351582845,32.41873874430935,SUCCESS,
201,104.21.34.106,443,tls,ws,71.69214884440105,26.146032211085544,SUCCESS,
202,104.21.34.106,443,tls,ws,71.98174794514973,29.065196187981506,SUCCESS,
203,104.18.34.14,2052,none,ws,72.01735178629558,35.84002187501335,SUCCESS,
204,91.209.253.42,443,tls,ws,72.11565971374512,8.41424409820621,SUCCESS,
205,104.17.117.137,443,tls,ws,72.15627034505208,31.15849920372924,SUCCESS,
206,104.24.0.184,443,tls,ws,72.33119010925293,17.44431268348551,SUCCESS,
207,188.114.97.6,443,tls,ws,72.96975453694661,19.544582264250952,SUCCESS,
208,104.16.3.214,443,tls,ws,73.19037119547527,34.20766150408195,SUCCESS,
209,104.21.63.28,443,tls,ws,73.29726219177246,35.33845875161661,SUCCESS,
210,188.114.97.6,443,tls,ws,73.60291481018066,28.27136249125852,SUCCESS,
211,188.114.97.6,443,tls,ws,73.61475626627605,27.86112296632363,SUCCESS,
212,104.21.89.41,443,tls,ws,73.9425818125407,20.598898795108237,SUCCESS,
213,195.85.23.217,443,tls,ws,74.56588745117188,8.40354319714713,SUCCESS,
214,188.114.97.6,443,tls,ws,74.84650611877441,28.895719606450086,SUCCESS,
215,195.85.23.252,443,tls,ws,74.89641507466634,32.92597393549324,SUCCESS,
216,104.24.0.184,443,tls,ws,74.96364911397298,15.845672672115347,SUCCESS,
217,104.21.63.28,443,tls,ws,74.97739791870117,28.668244991836396,SUCCESS,
218,104.21.89.41,443,tls,ws,75.25316874186198,24.915411655159815,SUCCESS,
219,188.114.97.6,443,tls,ws,75.29044151306152,27.006187664591234,SUCCESS,
220,188.114.97.6,443,tls,ws,75.34233729044597,24.993078092494205,SUCCESS,
221,195.85.23.217,443,tls,ws,75.36896069844563,7.972980512379892,SUCCESS,
222,91.209.253.216,443,tls,ws,75.48785209655762,8.43864918969489,SUCCESS,
223,188.114.97.6,443,tls,ws,75.69440205891927,28.788422319705752,SUCCESS,
224,104.21.89.41,443,tls,ws,75.76076189676921,23.265143226404078,SUCCESS,
225,188.114.97.6,443,tls,ws,76.10575358072917,23.553548289276584,SUCCESS,
226,195.85.23.219,443,tls,ws,76.15168889363606,35.64542848006935,SUCCESS,
227,188.114.97.6,443,tls,ws,76.26008987426758,21.827626807940955,SUCCESS,
228,104.21.70.228,443,tls,ws,76.43016179402669,24.2516986595027,SUCCESS,
229,139.64.235.1,443,tls,ws,76.60563786824544,8.39491467965309,SUCCESS,
230,188.114.97.6,443,tls,ws,76.60667101542155,20.929817338952137,SUCCESS,
231,188.114.97.6,443,tls,ws,76.78818702697754,28.079398552616603,SUCCESS,
232,104.16.10.185,443,tls,ws,76.94339752197266,30.34565237248144,SUCCESS,
233,104.24.0.184,443,tls,ws,76.98686917622884,23.35478859573781,SUCCESS,
234,188.114.97.6,2086,none,ws,77.04281806945801,30.808501105011437,SUCCESS,
235,104.21.89.41,443,tls,ws,77.48969395955403,28.257291818426037,SUCCESS,
236,162.159.192.125,443,tls,ws,77.61025428771973,48.38927817924598,SUCCESS,
237,139.64.235.117,443,tls,ws,77.85971959431966,33.80267887364807,SUCCESS,
238,91.209.253.243,443,tls,ws,78.01262537638347,8.181401729107753,SUCCESS,
239,104.21.89.41,443,tls,ws,78.2312552134196,26.410456372225696,SUCCESS,
240,104.24.0.184,443,tls,ws,78.55836550394694,21.152159441631532,SUCCESS,
241,188.114.97.6,8080,none,ws,78.89540990193684,29.49702739125122,SUCCESS,
242,172.64.150.28,2082,none,ws,79.38305536905925,7.9735621621634465,SUCCESS,
243,104.21.89.41,443,tls,ws,79.66168721516927,24.836387941250273,SUCCESS,
244,188.114.97.6,443,tls,ws,79.99022801717122,0.0008406722990118518,SUCCESS,
245,www.wto.org,443,tls,ws,80.3376833597819,7.754022662326528,SUCCESS,
246,188.114.97.6,8880,none,ws,80.51045735677083,0.00028989290845354897,SUCCESS,
247,188.114.97.6,443,tls,ws,81.07868830362956,18.84184932329915,SUCCESS,
248,139.64.235.1,443,tls,ws,81.08711242675781,34.41706122248024,SUCCESS,
249,195.85.23.219,443,tls,ws,81.48717880249023,9.216040218925516,SUCCESS,
250,188.114.97.6,443,tls,ws,81.64747556050618,0.0006387799303330639,SUCCESS,
251,188.114.97.6,443,tls,ws,81.8185806274414,24.524669435773223,SUCCESS,
252,91.209.253.119,443,tls,ws,81.88994725545247,8.3899566855372,SUCCESS,
253,104.24.0.184,443,tls,ws,81.96012179056804,26.82532583869036,SUCCESS,
254,104.16.10.185,443,tls,ws,82.02425638834636,31.245455341196276,SUCCESS,
255,91.209.253.244,443,tls,ws,82.22794532775879,38.67683004844627,SUCCESS,
256,188.114.97.6,443,tls,ws,82.25774765014648,24.242850206922064,SUCCESS,
257,108.162.198.178,8080,none,ws,82.51992861429851,8.336962600927903,SUCCESS,
258,104.24.0.184,443,tls,ws,82.56181081136067,19.524339358603974,SUCCESS,
259,104.21.60.109,443,tls,ws,82.89964993794759,24.530962685694234,SUCCESS,
260,139.64.235.225,443,tls,ws,83.3741823832194,31.619239674218786,SUCCESS,
261,188.114.97.6,443,tls,ws,83.6176872253418,28.440755686764124,SUCCESS,
262,188.114.97.6,443,tls,ws,84.1372013092041,28.13543472938209,SUCCESS,
263,188.114.97.6,2052,none,ws,84.17836825052898,36.34248183657466,SUCCESS,
264,104.21.63.28,443,tls,ws,84.30226643880208,23.56444885785456,SUCCESS,
265,188.114.97.6,443,tls,ws,84.6858024597168,28.484866389241187,SUCCESS,
266,104.21.89.41,443,tls,ws,84.69088872273763,24.552322833205285,SUCCESS,
267,104.21.34.106,443,tls,ws,85.15175183614095,27.700030544433897,SUCCESS,
268,188.114.97.6,443,tls,ws,85.39621035257976,20.50434139649425,SUCCESS,
269,104.16.10.2,443,tls,ws,85.9677791595459,34.69427780293771,SUCCESS,
270,188.114.97.6,443,tls,ws,85.99630991617839,21.4379426382373,SUCCESS,
271,162.159.192.125,443,tls,ws,86.04971567789714,8.756889953089626,SUCCESS,
272,104.21.89.41,443,tls,ws,86.09676361083984,25.20287853216191,SUCCESS,
273,104.21.63.28,443,tls,ws,86.11400922139485,24.58942332777366,SUCCESS,
274,139.64.235.1,443,tls,ws,86.40130360921223,33.091286356159195,SUCCESS,
275,104.21.63.28,443,tls,ws,86.66094144185384,21.38784782532484,SUCCESS,
276,104.21.34.106,443,tls,ws,86.66825294494629,28.333622120780706,SUCCESS,
277,104.21.236.63,443,tls,ws,86.67214711507161,23.388225322582443,SUCCESS,
278,139.64.235.117,443,tls,ws,86.83737119038899,32.14216936254835,SUCCESS,
279,104.21.236.63,443,tls,ws,86.87535921732585,24.612094935125807,SUCCESS,
280,188.114.97.6,443,tls,ws,86.96285883585612,20.619443010594107,SUCCESS,
281,104.21.89.41,443,tls,ws,87.21184730529785,21.141137992758146,SUCCESS,
282,188.114.97.6,443,tls,ws,87.29203542073567,24.96943935943802,SUCCESS,
283,188.114.97.6,443,tls,ws,87.8915786743164,23.81319296641967,SUCCESS,
284,104.21.34.106,443,tls,ws,87.96381950378418,26.987138767956544,SUCCESS,
285,188.114.97.6,443,tls,ws,88.01635106404622,27.029791676568227,SUCCESS,
286,188.114.97.6,443,tls,ws,88.21407953898112,21.568800528124765,SUCCESS,
287,188.114.97.6,443,tls,ws,88.35411071777344,23.171190033906264,SUCCESS,
288,188.114.97.6,443,tls,ws,88.49263191223145,25.608010318168983,SUCCESS,
289,104.21.70.228,443,tls,ws,88.84700139363606,20.403685434361712,SUCCESS,
290,104.21.60.109,443,tls,ws,88.85478973388672,27.600437929426242,SUCCESS,
291,188.114.97.6,443,tls,ws,89.00284767150879,25.45369253573287,SUCCESS,
292,195.85.23.219,443,tls,ws,89.06269073486328,38.93212665483193,SUCCESS,
293,188.114.97.6,443,tls,ws,89.16497230529785,21.168292509054478,SUCCESS,
294,188.114.97.6,443,tls,ws,89.35316403706868,25.672705905396143,SUCCESS,
295,188.114.97.6,443,tls,ws,89.4332726796468,20.406316060903137,SUCCESS,
296,104.21.63.28,443,tls,ws,89.46633338928223,20.502023658226612,SUCCESS,
297,188.114.97.6,443,tls,ws,89.62035179138184,27.282377180472462,SUCCESS,
298,104.21.60.109,443,tls,ws,89.67947959899902,23.766354120775212,SUCCESS,
299,188.114.97.6,443,tls,ws,89.68512217203777,21.49358576473429,SUCCESS,
300,104.24.0.184,443,tls,ws,89.72462018330891,30.037384666754395,SUCCESS,
301,104.24.0.184,443,tls,ws,90.03686904907227,33.241068447743125,SUCCESS,
302,104.21.89.41,443,tls,ws,90.03694852193196,0.00027648535275642935,SUCCESS,
303,188.114.97.6,443,tls,ws,90.14264742533366,27.676155048478424,SUCCESS,
304,188.114.97.6,443,tls,ws,90.15933672587077,28.892161657631345,SUCCESS,
305,188.114.97.6,443,tls,ws,90.5138651529948,21.73448181605017,SUCCESS,
306,195.85.23.88,443,tls,ws,90.65556526184082,32.58429964662115,SUCCESS,
307,104.21.70.228,443,tls,ws,90.67853291829427,26.691022421474724,SUCCESS,
308,188.114.97.6,2095,none,ws,90.88174502054851,0.0005971389917342053,SUCCESS,
309,188.114.97.6,443,tls,ws,91.06055895487468,27.345544161499138,SUCCESS,
310,104.24.0.184,443,tls,ws,91.30438168843587,0.0006470403876360141,SUCCESS,
311,104.21.70.228,443,tls,ws,91.33203824361165,30.9639850137497,SUCCESS,
312,188.114.97.6,443,tls,ws,91.7518933614095,20.89179169992516,SUCCESS,
313,104.21.60.109,443,tls,ws,91.97743733723958,28.35459604896458,SUCCESS,
314,188.114.97.6,443,tls,ws,92.02615420023601,25.470637486459836,SUCCESS,
315,104.24.0.184,443,tls,ws,92.05516179402669,24.094065744056444,SUCCESS,
316,104.21.63.28,443,tls,ws,92.32950210571289,27.41522990618775,SUCCESS,
317,188.114.97.6,443,tls,ws,92.67338116963704,22.920382853036568,SUCCESS,
318,188.114.97.6,443,tls,ws,92.67425537109375,27.178273212889952,SUCCESS,
319,188.114.97.6,443,tls,ws,93.0625597635905,20.458123393441582,SUCCESS,
320,188.114.97.6,443,tls,ws,93.36598714192708,28.422759599779084,SUCCESS,
321,188.114.97.6,443,tls,ws,93.88105074564616,28.188047830185035,SUCCESS,
322,188.114.97.6,443,tls,ws,94.24281120300293,33.99163237561516,SUCCESS,
323,188.114.97.6,443,tls,ws,94.27340825398763,26.003366429322032,SUCCESS,
324,188.114.97.6,443,tls,ws,94.28246815999348,26.642215704365253,SUCCESS,
325,188.114.97.6,443,tls,ws,94.91403897603352,27.062361026314367,SUCCESS,
326,188.114.97.6,443,tls,ws,95.06591161092122,23.508086624439436,SUCCESS,
327,188.114.97.6,443,tls,ws,95.09968757629395,21.18100009089899,SUCCESS,
328,104.21.60.109,443,tls,ws,95.21675109863281,22.84477747496087,SUCCESS,
329,104.21.63.28,443,tls,ws,95.64614295959473,29.12551830932857,SUCCESS,
330,188.114.97.6,443,tls,ws,95.77298164367676,0.00026156719620400604,SUCCESS,
