Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
38,188.114.97.6,443,tls,ws,13.816038767496744,0.0019574695257585195,SUCCESS,
39,172.66.44.97,443,tls,ws,13.822555541992188,88.25631192578506,SUCCESS,
40,172.66.44.97,443,tls,ws,13.894001642862955,79.33877794224048,SUCCESS,
41,104.16.98.215,8880,none,ws,13.90838623046875,59.172630762176844,SUCCESS,
42,172.66.44.97,443,tls,ws,13.939460118611654,89.03308249928358,SUCCESS,
43,lively-pine-093d.144-868.workers.dev,8880,none,ws,13.96036148071289,0.00202598090282774,SUCCESS,
44,104.16.98.215,8880,none,ws,13.984044392903646,71.03812475653338,SUCCESS,
45,104.18.37.228,443,tls,ws,14.01058832804362,79.43494297064018,SUCCESS,
46,104.18.37.228,443,tls,ws,14.013846715291342,76.91154850288696,SUCCESS,
47,172.66.44.97,443,tls,ws,14.0687624613444,77.9051099466229,SUCCESS,
48,104.18.37.228,443,tls,ws,14.074405034383139,79.82897206711885,SUCCESS,
49,104.18.37.228,443,tls,ws,14.182567596435547,115.6156348200011,SUCCESS,
50,104.16.79.73,443,tls,ws,14.18288548787435,81.3310646054207,SUCCESS,
51,172.66.44.97,443,tls,ws,14.21372095743815,0.0021888981820330014,SUCCESS,
52,104.21.12.116,8880,none,ws,14.22413190205892,50.22629833923346,SUCCESS,
53,172.66.44.97,443,tls,ws,14.231363932291666,0.002175780839529982,SUCCESS,
54,208.103.161.32,443,tls,ws,14.247417449951172,0.002174054024007239,SUCCESS,
55,172.66.44.97,443,tls,ws,14.253934224446615,0.0022324189083344696,SUCCESS,
56,104.18.37.228,443,tls,ws,14.32474454243978,73.1297854997668,SUCCESS,
57,104.18.37.228,443,tls,ws,14.351765314737955,85.56551718861964,SUCCESS,
58,172.66.44.97,443,tls,ws,14.376163482666016,0.0017645569683708176,SUCCESS,
59,104.16.79.73,443,tls,ws,14.383474985758463,73.77665008102267,SUCCESS,
60,172.66.44.97,443,tls,ws,14.40286636352539,0.0020756369168536412,SUCCESS,
61,172.66.44.97,443,tls,ws,14.426946640014648,74.43621625578717,SUCCESS,
62,172.66.44.97,443,tls,ws,14.458100001017252,80.5760172128943,SUCCESS,
63,172.66.44.97,443,tls,ws,14.473676681518555,0.0020346467980324042,SUCCESS,
64,104.16.79.73,443,tls,ws,14.476855595906576,0.0035396628270040072,SUCCESS,
65,172.66.44.97,443,tls,ws,14.507214228312174,75.59466784418065,SUCCESS,
66,104.18.37.228,443,tls,ws,14.537175496419271,71.91910116212776,SUCCESS,
67,172.66.44.97,443,tls,ws,14.547506968180338,0.0024282141933258602,SUCCESS,
68,one-for-all.levikogjgfdd.ir,443,tls,ws,14.557917912801107,73.35232007555057,SUCCESS,
69,172.66.44.97,443,tls,ws,14.558156331380209,94.10651843458848,SUCCESS,
70,63.141.128.22,443,tls,ws,14.580408732096354,0.0021777663665019935,SUCCESS,
71,104.18.37.228,443,tls,ws,14.588514963785807,80.46375532657255,SUCCESS,
72,104.16.79.73,443,tls,ws,14.606555302937826,71.24794193900453,SUCCESS,
73,70.39.197.9,59216,none,tcp,14.619032541910807,16.200658852430283,SUCCESS,
74,172.66.44.97,443,tls,ws,14.628966649373373,79.39641142494777,SUCCESS,
75,104.21.23.72,8880,none,ws,14.632066090901693,0.0019798249092345898,SUCCESS,
76,198.12.145.30,8880,none,ws,14.653682708740234,60.08278331871005,SUCCESS,
77,104.16.79.73,443,tls,ws,14.703035354614258,73.98764315985835,SUCCESS,
78,104.18.37.228,443,tls,ws,14.750083287556967,78.39161192049266,SUCCESS,
79,172.66.44.97,443,tls,ws,14.756520589192709,0.002344353571143139,SUCCESS,
80,172.66.44.97,443,tls,ws,14.768441518147787,77.43104124648664,SUCCESS,
81,104.18.37.228,443,tls,ws,14.768600463867188,75.60761339080706,SUCCESS,
82,104.16.79.73,443,tls,ws,14.77670669555664,74.88106975405208,SUCCESS,
83,172.66.44.97,443,tls,ws,14.812866846720377,76.09612017743589,SUCCESS,
84,172.66.44.97,443,tls,ws,14.820575714111328,0.001703330204109284,SUCCESS,
85,172.67.149.60,443,tls,ws,14.848152796427408,61.87190243416722,SUCCESS,
86,172.66.44.97,443,tls,ws,14.858086903889975,84.77901497522657,SUCCESS,
87,104.18.37.228,443,tls,ws,14.904340108235678,84.76573642980026,SUCCESS,
88,104.18.37.228,443,tls,ws,14.950990676879883,74.57219880033514,SUCCESS,
89,172.66.44.97,443,tls,ws,14.957348505655924,146.26530896917282,SUCCESS,
90,172.66.44.97,443,tls,ws,14.973640441894531,87.47518691929884,SUCCESS,
91,104.21.34.106,443,tls,ws,15.000184377034506,67.43213364871193,SUCCESS,
92,208.103.161.32,443,tls,ws,15.024026234944662,86.68223210203128,SUCCESS,
93,104.16.79.73,443,tls,ws,15.037059783935547,86.55857603508319,SUCCESS,
94,104.17.169.13,2053,tls,ws,15.039285024007162,73.14700278597681,SUCCESS,
95,172.66.44.97,443,tls,ws,15.04659652709961,63.40907149633202,SUCCESS,
96,104.18.37.228,443,tls,ws,15.055497487386068,91.96144433025009,SUCCESS,
97,172.66.44.97,443,tls,ws,15.111923217773438,78.86401925391095,SUCCESS,
98,104.18.37.228,443,tls,ws,15.117406845092773,78.1959557872512,SUCCESS,
99,104.18.37.228,443,tls,ws,15.16103744506836,0.001594123481167152,SUCCESS,
100,172.67.208.181,443,tls,ws,15.173117319742838,72.43438484238158,SUCCESS,
101,172.66.44.97,443,tls,ws,15.174150466918945,73.07277130263593,SUCCESS,
102,104.16.79.73,443,tls,ws,15.196005503336588,0.002009849404039683,SUCCESS,
103,104.18.28.234,443,tls,ws,15.253861745198568,85.69225858022469,SUCCESS,
104,104.18.37.228,443,tls,ws,15.295584996541342,137.9949250895512,SUCCESS,
105,172.66.44.97,443,tls,ws,15.307029088338217,85.32964425671294,SUCCESS,
106,104.18.37.228,443,tls,ws,15.355348587036133,74.43274874556901,SUCCESS,
107,172.66.44.97,443,tls,ws,15.412330627441406,70.18815890759396,SUCCESS,
108,45.40.145.30,8880,none,ws,15.434503555297852,58.578335338059716,SUCCESS,
109,172.66.44.97,443,tls,ws,15.447139739990234,0.001899975980417293,SUCCESS,
110,172.66.44.97,443,tls,ws,15.458424886067709,72.41406309010745,SUCCESS,
111,millionaire.levikogjgfdd.ir,443,tls,ws,15.463590621948242,85.19510275381232,SUCCESS,
112,104.18.37.228,443,tls,ws,15.471537907918295,71.02098387581542,SUCCESS,
113,104.18.37.228,443,tls,ws,15.500386555989584,26.35898314112016,SUCCESS,
114,104.16.79.73,443,tls,ws,15.551408131917318,76.38089341321727,SUCCESS,
115,172.66.44.97,443,tls,ws,15.587806701660156,65.05419238762912,SUCCESS,
116,172.66.44.97,443,tls,ws,15.619516372680664,69.21365113089037,SUCCESS,
117,104.17.181.19,8880,none,ws,15.630722045898438,66.88786648911994,SUCCESS,
118,172.66.44.97,443,tls,ws,15.654881795247396,122.90280423125384,SUCCESS,
119,172.66.44.97,443,tls,ws,15.670855840047201,85.79787106193763,SUCCESS,
120,172.66.44.97,443,tls,ws,15.692313512166342,80.44157189160161,SUCCESS,
121,104.18.37.228,443,tls,ws,15.711228052775065,73.48340217158024,SUCCESS,
122,172.67.213.26,2053,tls,ws,15.714724858601889,60.24762363046781,SUCCESS,
123,104.16.79.73,443,tls,ws,15.73038101196289,81.0587507730365,SUCCESS,
124,172.66.44.97,443,tls,ws,15.779813130696615,73.66473034146941,SUCCESS,
125,63.141.128.22,443,tls,ws,15.785455703735352,65.38798306178008,SUCCESS,
126,172.64.88.251,8880,none,ws,15.840848286946615,69.11300285684273,SUCCESS,
127,172.66.44.97,443,tls,ws,15.85539182027181,81.86363880336292,SUCCESS,
128,91.193.58.17,2083,tls,ws,15.903393427530924,70.11453383650321,SUCCESS,
129,208.103.161.32,443,tls,ws,15.934944152832031,78.82678018103098,SUCCESS,
130,185.148.104.30,8880,none,ws,15.944878260294596,0.0015991895016843735,SUCCESS,
131,172.66.44.97,443,tls,ws,16.007105509440105,77.57532713737457,SUCCESS,
132,172.66.44.97,443,tls,ws,16.04596773783366,0.0016926738957947632,SUCCESS,
133,104.16.148.244,2095,none,ws,16.057491302490234,31.368194328108174,SUCCESS,
134,172.66.44.97,443,tls,ws,16.08928044637044,71.39013010223078,SUCCESS,
135,104.18.37.228,443,tls,ws,16.151905059814453,79.95966085377536,SUCCESS,
136,www.speedtest.net,80,none,ws,16.156355539957683,72.68149996534277,SUCCESS,
137,172.66.44.97,443,tls,ws,16.219456990559895,76.11907943241496,SUCCESS,
138,172.66.44.97,443,tls,ws,16.22915267944336,85.02261987112729,SUCCESS,
139,172.66.44.97,443,tls,ws,16.273339589436848,78.66175925882513,SUCCESS,
140,172.66.44.97,443,tls,ws,16.275644302368164,89.56446722186632,SUCCESS,
141,182.16.61.2,45647,none,tcp,16.277631123860676,2.337338675275296,SUCCESS,
142,www.baipiao.eu.org,8880,none,ws,16.279856363932293,60.485027651796464,SUCCESS,
143,172.66.44.97,443,tls,ws,16.285022099812824,71.10888076054201,SUCCESS,
144,104.16.79.73,443,tls,ws,16.306718190511067,83.04894661808966,SUCCESS,
145,172.64.147.236,8880,none,ws,16.30846659342448,53.39202551022032,SUCCESS,
146,104.18.37.228,443,tls,ws,16.32857322692871,59.09270253087648,SUCCESS,
147,104.16.79.73,443,tls,ws,16.358613967895508,76.40245912837561,SUCCESS,
148,172.66.44.97,443,tls,ws,16.428709030151367,0.001778685086837225,SUCCESS,
149,172.66.170.53,8880,none,ws,16.434113184611004,66.42245435667809,SUCCESS,
150,172.66.44.97,443,tls,ws,16.549110412597656,0.0023098780095676197,SUCCESS,
151,172.66.44.97,443,tls,ws,16.589244206746418,68.62675046682524,SUCCESS,
152,172.66.44.97,443,tls,ws,16.63359006245931,73.81560196316967,SUCCESS,
153,172.64.150.28,443,tls,ws,16.63494110107422,83.08061345257727,SUCCESS,
154,172.66.44.97,443,tls,ws,16.668001810709637,87.31311995836586,SUCCESS,
155,104.16.107.139,8880,none,ws,16.710917154947918,61.27533003044187,SUCCESS,
156,104.18.37.228,443,tls,ws,16.716480255126953,71.41808863186976,SUCCESS,
157,104.18.37.228,443,tls,ws,16.725937525431316,0.0017573815015626715,SUCCESS,
158,172.66.44.97,443,tls,ws,16.737937927246094,0.002134711192375685,SUCCESS,
159,208.103.161.32,443,tls,ws,16.84459050496419,87.81377041629483,SUCCESS,
160,chatgpt.com,443,tls,ws,16.852458318074543,66.05281164738166,SUCCESS,
161,45.131.209.30,8880,none,ws,16.954978307088215,45.281717644042295,SUCCESS,
162,202.37.33.80,443,tls,ws,16.9676939646403,59.11602299494541,SUCCESS,
163,172.66.44.97,443,tls,ws,16.98191960652669,74.76760929001321,SUCCESS,
164,172.66.44.97,443,tls,ws,17.049074172973633,153.1138094521029,SUCCESS,
165,172.66.44.97,443,tls,ws,17.0590082804362,0.0021624477434059168,SUCCESS,
166,medium.com,443,tls,ws,17.070452372233074,67.68349688858407,SUCCESS,
167,104.18.37.228,443,tls,ws,17.072518666585285,80.29892621850388,SUCCESS,
168,172.66.44.97,443,tls,ws,17.079830169677734,0.002274599764139513,SUCCESS,
169,104.18.37.228,443,tls,ws,17.087459564208984,94.15669195887398,SUCCESS,
170,172.66.44.97,443,tls,ws,17.133315404256184,124.80029754709612,SUCCESS,
171,172.66.44.97,443,tls,ws,17.148574193318684,0.005382962617465572,SUCCESS,
172,172.64.146.153,2095,none,ws,17.150243123372395,35.63206653555515,SUCCESS,
173,172.66.44.97,443,tls,ws,17.159541447957356,78.19540910256111,SUCCESS,
174,172.67.219.176,2087,tls,ws,17.203569412231445,0.0021780695620966396,SUCCESS,
175,192.0.63.30,8880,none,ws,17.21930503845215,0.0017865798415933043,SUCCESS,
176,104.18.37.228,443,tls,ws,17.2268549601237,61.27342782742715,SUCCESS,
177,104.18.37.228,443,tls,ws,17.227808634440105,67.64747318147087,SUCCESS,
178,104.18.37.228,443,tls,ws,17.247358957926433,85.038565154253,SUCCESS,
179,log.bpminecraft.com,8880,none,ws,17.261664072672527,64.74877128660331,SUCCESS,
180,172.66.44.97,443,tls,ws,17.268975575764973,78.03374426452154,SUCCESS,
181,188.114.97.3,2086,none,ws,17.34638214111328,60.91214923411501,SUCCESS,
182,one-for-all.levikogjgfdd.ir,443,tls,ws,17.35226313273112,85.64545169136997,SUCCESS,
183,172.66.44.97,443,tls,ws,17.355839411417644,78.95216201526128,SUCCESS,
184,172.67.185.178,443,tls,ws,17.36585299173991,93.48773814631754,SUCCESS,
185,172.66.44.97,443,tls,ws,17.37689971923828,82.43238489242214,SUCCESS,
186,172.66.44.97,443,tls,ws,17.4252192179362,0.002038547071905115,SUCCESS,
187,154.194.12.30,8880,none,ws,17.466227213541668,0.001863982249805394,SUCCESS,
188,log.bpminecraft.com,8880,none,ws,17.474969228108723,0.0017828020380668754,SUCCESS,
189,104.18.37.228,443,tls,ws,17.519553502400715,76.72758787063906,SUCCESS,
190,104.16.79.73,443,tls,ws,17.55102475484212,72.73806267003393,SUCCESS,
191,172.66.44.97,443,tls,ws,17.578999201456707,75.93562053046075,SUCCESS,
192,172.66.44.97,443,tls,ws,17.589886983235676,72.64955495846206,SUCCESS,
193,104.18.37.228,443,tls,ws,17.64988899230957,91.39062082940673,SUCCESS,
194,170.114.46.6,443,tls,ws,17.677704493204754,59.12685661120108,SUCCESS,
195,172.66.44.97,443,tls,ws,17.71696408589681,0.0012515310811699683,SUCCESS,
196,172.66.44.97,443,tls,ws,17.805178960164387,83.98707445703458,SUCCESS,
197,104.18.37.228,443,tls,ws,17.820358276367188,81.06717176964018,SUCCESS,
198,104.18.37.228,443,tls,ws,17.940282821655273,63.0779318434746,SUCCESS,
199,104.18.37.228,443,tls,ws,17.993052800496418,62.107818258212234,SUCCESS,
200,104.18.37.228,443,tls,ws,18.019994099934895,82.89506944478757,SUCCESS,
201,104.18.37.228,443,tls,ws,18.020232518513996,80.38992228004102,SUCCESS,
202,one-for-all.levikogjgfdd.ir,443,tls,ws,18.066247304280598,84.64257299615312,SUCCESS,
203,172.66.44.97,443,tls,ws,18.0972417195638,22.67707714526889,SUCCESS,
204,172.66.44.97,443,tls,ws,18.113056818644207,90.43151290399086,SUCCESS,
205,172.67.89.31,2086,none,ws,18.131415049235027,69.28782760244158,SUCCESS,
206,172.66.44.97,443,tls,ws,18.13618342081706,92.67644036899961,SUCCESS,
207,104.21.55.229,8880,none,ws,18.137375513712566,67.73705747098592,SUCCESS,
208,172.66.44.97,443,tls,ws,18.218119939168293,73.8568708632959,SUCCESS,
209,104.18.37.228,443,tls,ws,18.227656682332356,72.51688307197566,SUCCESS,
210,208.103.161.32,443,tls,ws,18.237193425496418,0.0018237160805647302,SUCCESS,
211,172.66.44.97,443,tls,ws,18.24776331583659,61.471778928682006,SUCCESS,
212,104.18.37.228,443,tls,ws,18.251816431681316,74.97644196070458,SUCCESS,
213,104.18.37.228,443,tls,ws,18.25229326883952,0.00195433409674509,SUCCESS,
214,188.114.96.3,2087,tls,ws,18.25825373331706,0.0018316829107106617,SUCCESS,
215,104.238.68.50,8880,none,ws,18.258333206176758,65.2474837826486,SUCCESS,
216,chat.openai.com,443,tls,ws,18.31976572672526,0.0022095493962971217,SUCCESS,
217,172.64.146.153,2095,none,ws,18.346865971883137,37.014429860025615,SUCCESS,
218,104.18.37.228,443,tls,ws,18.406073252360027,84.892909911551,SUCCESS,
219,188.114.97.6,443,tls,ws,18.415053685506184,0.001946111508872223,SUCCESS,
220,104.21.15.212,8880,none,ws,18.43396822611491,53.65772969031346,SUCCESS,
221,104.18.37.228,443,tls,ws,18.501122792561848,80.45796716405742,SUCCESS,
222,185.148.107.40,8880,none,ws,18.543561299641926,62.8758127803741,SUCCESS,
223,172.66.44.97,443,tls,ws,18.548885981241863,75.15175513842446,SUCCESS,
224,172.66.44.97,443,tls,ws,18.579721450805664,0.002287637981289461,SUCCESS,
225,172.66.44.97,443,tls,ws,18.596172332763672,74.91149555390348,SUCCESS,
226,104.16.148.244,2095,none,ws,18.59768231709798,41.80638537779633,SUCCESS,
227,104.17.111.27,8443,tls,ws,18.604278564453125,71.73597805660728,SUCCESS,
228,208.103.161.32,443,tls,ws,18.60531171162923,84.8113720692758,SUCCESS,
229,104.18.37.228,443,tls,ws,18.633604049682617,51.796158483028385,SUCCESS,
230,172.66.44.97,443,tls,ws,18.66038640340169,90.8140574042248,SUCCESS,
231,172.66.44.97,443,tls,ws,18.67024103800456,84.42301034579928,SUCCESS,
232,172.64.147.2,443,tls,ws,18.69042714436849,0.0011898222871967348,SUCCESS,
233,104.18.37.228,443,tls,ws,18.694241841634113,96.31173900813447,SUCCESS,
234,104.18.37.228,443,tls,ws,18.711249033610027,66.43021294455839,SUCCESS,
235,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,18.742958704630535,72.41046889027001,SUCCESS,
236,172.66.44.97,443,tls,ws,18.753210703531902,85.91914169024544,SUCCESS,
237,www.speedtest.net,443,tls,ws,18.792470296223957,62.365123264043774,SUCCESS,
238,172.66.44.97,443,tls,ws,18.810828526814777,0.0019683278160508187,SUCCESS,
239,www.speedtest.net,443,tls,ws,18.8296635945638,71.39970039493394,SUCCESS,
240,172.67.215.201,2096,tls,ws,18.9360777537028,69.43924506435992,SUCCESS,
241,141.101.120.73,443,tls,ws,19.017855326334637,77.36498538213947,SUCCESS,
242,172.66.44.97,443,tls,ws,19.052505493164062,0.002210485992928957,SUCCESS,
243,172.66.44.97,443,tls,ws,19.09915606180827,78.57407936455898,SUCCESS,
244,104.18.37.228,443,tls,ws,19.173383712768555,77.23161129204884,SUCCESS,
245,172.66.44.97,443,tls,ws,19.288937250773113,0.0022455280818597053,SUCCESS,
246,166.62.108.30,8880,none,ws,19.34162775675456,0.0016110945831521615,SUCCESS,
247,172.66.44.97,443,tls,ws,19.3479061126709,87.85423621420512,SUCCESS,
248,chat.openai.com,443,tls,ws,19.350687662760418,0.0018537682315735702,SUCCESS,
249,141.101.114.8,443,tls,ws,19.401391347249348,78.1886672865009,SUCCESS,
250,172.66.44.97,443,tls,ws,19.406636555989582,0.0021391219269113085,SUCCESS,
251,185.170.166.30,8880,none,ws,19.440094629923504,48.2392234438975,SUCCESS,
252,104.18.37.228,443,tls,ws,19.44891611735026,85.53345433040357,SUCCESS,
253,104.16.106.213,8880,none,ws,19.523223241170246,0.0014161627621610965,SUCCESS,
254,91.193.58.17,2083,tls,ws,19.557793935139973,0.001690479049105535,SUCCESS,
255,172.67.153.110,443,tls,ws,19.608418146769207,69.66776085625007,SUCCESS,
256,172.64.146.153,2095,none,ws,19.6987787882487,35.108253064111445,SUCCESS,
257,172.67.179.98,8880,none,ws,19.70219612121582,52.36972040916341,SUCCESS,
258,172.66.44.97,443,tls,ws,19.821802775065105,76.89004686121518,SUCCESS,
259,172.64.150.28,443,tls,ws,19.87298329671224,78.26343889144161,SUCCESS,
260,104.18.37.228,443,tls,ws,19.881407419840496,63.989625705366215,SUCCESS,
261,208.103.161.32,443,tls,ws,19.922256469726562,79.05167482601505,SUCCESS,
262,104.18.37.228,443,tls,ws,19.968112309773762,87.4378035814797,SUCCESS,
263,188.114.97.6,2053,tls,ws,19.97232437133789,62.54857266419861,SUCCESS,
264,172.66.44.97,443,tls,ws,19.988059997558594,76.48361347027904,SUCCESS,
265,www.speedtest.net,443,tls,ws,19.995768864949543,0.0017975554267534463,SUCCESS,
266,172.66.44.97,443,tls,ws,20.036061604817707,75.34074441642773,SUCCESS,
267,104.18.37.228,443,tls,ws,20.19198735555013,78.98896183842241,SUCCESS,
268,deepl.com,8880,none,ws,20.281076431274414,61.260563084568574,SUCCESS,
269,free.server11peekconfig.workers.dev,443,tls,ws,20.317713419596355,64.2499961704018,SUCCESS,
270,170.114.46.6,443,tls,ws,20.377238591512043,58.584062700237624,SUCCESS,
271,188.114.96.3,443,tls,ws,20.510752995808918,76.75760154455699,SUCCESS,
272,104.18.37.228,443,tls,ws,20.737489064534504,66.77419175094427,SUCCESS,
273,172.66.44.97,443,tls,ws,20.7674503326416,69.19224241924341,SUCCESS,
274,8.39.125.152,8443,tls,ws,20.7823912302653,71.03241021038058,SUCCESS,
275,45.131.4.115,80,none,ws,20.784536997477215,64.67002790755046,SUCCESS,
276,104.16.106.213,8880,none,ws,21.050055821736652,63.748429297985965,SUCCESS,
277,208.103.161.32,443,tls,ws,21.090269088745117,81.98304848699561,SUCCESS,
278,172.66.44.97,443,tls,ws,21.18086814880371,64.62493981333466,SUCCESS,
279,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,21.2555726369222,65.829145413168,SUCCESS,
280,172.66.44.97,443,tls,ws,21.48922284444173,80.6333314108849,SUCCESS,
281,172.67.202.17,2095,none,ws,21.553198496500652,42.912706238338046,SUCCESS,
282,one-for-all.levikogjgfdd.ir,443,tls,ws,21.74075444539388,78.97594788040549,SUCCESS,
283,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,21.944840749104817,63.616689449366476,SUCCESS,
284,104.18.37.228,443,tls,ws,22.296984990437824,69.04573495701416,SUCCESS,
285,172.66.44.97,443,tls,ws,22.37049738566081,59.36168872754549,SUCCESS,
286,166.62.109.30,8880,none,ws,22.597710291544598,50.69066463225797,SUCCESS,
287,104.18.37.228,443,tls,ws,22.609154383341473,70.7956165262194,SUCCESS,
288,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,22.627512613932293,62.37115134391613,SUCCESS,
289,104.18.37.228,443,tls,ws,22.641658782958984,72.53177466457134,SUCCESS,
290,104.18.37.228,443,tls,ws,22.794087727864582,86.54451101716991,SUCCESS,
291,104.16.100.66,8880,none,ws,22.855838139851887,63.67149468778523,SUCCESS,
292,172.67.75.194,8443,tls,ws,23.15688133239746,59.70613868856018,SUCCESS,
293,104.17.28.89,443,tls,ws,23.194313049316406,73.86369930108414,SUCCESS,
294,104.18.37.228,443,tls,ws,23.349603017171223,0.0021508332951438217,SUCCESS,
295,172.66.44.97,443,tls,ws,23.40396245320638,97.81549565937301,SUCCESS,
296,208.103.161.32,443,tls,ws,23.610750834147137,0.0022110205555817275,SUCCESS,
297,mybb.com,443,tls,ws,23.879369099934895,54.54311262681021,SUCCESS,
298,208.103.161.32,443,tls,ws,24.093468983968098,89.06640476727674,SUCCESS,
299,104.18.37.228,443,tls,ws,24.165550867716473,83.56727086166276,SUCCESS,
300,172.66.44.97,443,tls,ws,24.70286687215169,79.06247820472946,SUCCESS,
301,www.speedtest.net,443,tls,ws,24.791876475016277,70.52673040908508,SUCCESS,
302,70.39.197.9,59216,none,tcp,25.044679641723633,8.36956723454142,SUCCESS,
303,172.66.44.97,443,tls,ws,25.07472038269043,79.47257078164154,SUCCESS,
304,104.16.100.66,8880,none,ws,25.443553924560547,65.61224860922361,SUCCESS,
305,cf2.466688.xyz,8880,none,ws,25.50959587097168,108.85107376889638,SUCCESS,
306,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,26.344935099283855,0.0018505472783286194,SUCCESS,
307,8.35.211.224,8443,tls,ws,26.802460352579754,61.047794746398566,SUCCESS,
308,91.193.58.217,2053,tls,ws,27.64717737833659,60.153657504678996,SUCCESS,
309,104.18.37.228,443,tls,ws,28.347889582316082,73.08247972800791,SUCCESS,
310,172.66.44.97,443,tls,ws,30.32827377319336,74.48595276149885,SUCCESS,
311,8.35.211.224,8443,tls,ws,30.350923538208008,57.34829832216428,SUCCESS,
312,server3.pegibol940.workers.dev,443,tls,ws,31.781117121378582,68.60051356700086,SUCCESS,
313,188.114.97.7,2083,tls,ws,31.988143920898438,84.68145052404711,SUCCESS,
314,104.18.37.228,443,tls,ws,32.022317250569664,0.0022202598713258483,SUCCESS,
315,194.59.5.46,2096,tls,ws,33.09345245361328,56.38926476766658,SUCCESS,
316,162.159.44.195,443,tls,ws,37.19933827718099,50.353904425756184,SUCCESS,
317,104.224.181.22,443,tls,ws,39.42465782165527,10.783450634066703,SUCCESS,
318,cf-vless-4cf55824.aimall.fr,443,tls,ws,45.484701792399086,75.90126673905175,SUCCESS,
319,cf10.466688.xyz,8880,none,ws,46.25829060872396,71.97741644858209,SUCCESS,
320,104.18.37.228,443,tls,ws,62.892754872639976,80.53598438936345,SUCCESS,
321,cf.levikogjgfdd.ir,2095,none,ws,63.03922335306803,42.02167305570549,SUCCESS,
322,one-for-all.levikogjgfdd.ir,443,tls,ws,63.04613749186198,86.39499052484139,SUCCESS,
323,cf.levikogjgfdd.ir,8880,none,ws,66.84406598409016,68.60836850197926,SUCCESS,
