Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
31,104.17.106.130,443,tls,ws,55.99300066630045,47.91046851819858,SUCCESS,
32,77.110.127.191,9443,none,ws,56.01255098978678,21.7270791784299,SUCCESS,
33,188.114.97.6,443,tls,ws,56.145270665486656,58.81614101388789,SUCCESS,
34,162.159.61.158,80,none,ws,56.677659352620445,62.943277870528426,SUCCESS,
35,172.67.78.254,2083,tls,ws,57.07987149556478,45.66384418369819,SUCCESS,
36,104.17.20.214,443,tls,ws,58.45475196838379,63.859440242690916,SUCCESS,
37,172.64.152.241,80,none,ws,58.67624282836914,58.40988049750638,SUCCESS,
38,1password.com,443,tls,ws,60.66195170084635,53.34949559189449,SUCCESS,
39,medium.com,443,tls,ws,63.070456186930336,57.05352290851218,SUCCESS,
40,172.64.145.158,80,none,ws,68.03528467814128,78.26818532764496,SUCCESS,
41,adf.ly,443,tls,ws,68.8486893971761,56.53596088329351,SUCCESS,
42,172.64.147.29,80,none,ws,71.70454661051433,52.11675095366493,SUCCESS,
43,mybb.com,443,tls,ws,74.29265975952148,49.11952546997737,SUCCESS,
44,104.18.5.46,8880,none,ws,77.80496279398601,40.79412447676744,SUCCESS,
45,162.159.44.195,443,tls,ws,87.23648389180501,20.133669910229493,SUCCESS,
46,188.114.97.6,443,tls,ws,88.6698563893636,25.100693974310158,SUCCESS,
47,162.159.44.195,443,tls,ws,89.04210726420085,20.406613910424667,SUCCESS,
48,121.127.43.215,8443,tls,tcp,90.85639317830403,10.799620598770325,SUCCESS,
49,nuclear.us.kg,443,tls,ws,94.13727124532063,49.90649457273487,SUCCESS,
50,162.159.14.50,443,tls,ws,104.34842109680176,59.53801057525107,SUCCESS,
51,proxy.wastech.org,443,tls,tcp,116.58096313476562,12.331717987523641,SUCCESS,
52,grok.com,443,tls,ws,135.9135309855143,14.451095424926677,SUCCESS,
53,18.192.50.101,443,none,tcp,144.26263173421225,6.485665190591519,SUCCESS,
54,18.192.50.101,443,none,tcp,144.6231206258138,7.23833988437012,SUCCESS,
55,185.200.179.85,49712,none,tcp,144.67310905456543,7.0114592440409425,SUCCESS,
56,151.115.164.43,8880,none,grpc,145.28759320576987,7.303310498357353,SUCCESS,
57,151.115.164.131,8880,none,grpc,146.04663848876953,7.821476639600862,SUCCESS,
58,151.115.166.76,8880,none,grpc,146.0867722829183,7.225431019168012,SUCCESS,
59,151.115.164.120,8880,none,grpc,146.13080024719238,7.246402814385935,SUCCESS,
60,151.115.167.1,8880,none,grpc,146.136204401652,7.242702079773168,SUCCESS,
61,sca16.myfymain.com,8880,none,grpc,146.14693323771158,7.2310147361760935,SUCCESS,
62,151.115.164.120,8880,none,grpc,146.16592725118002,7.235385266259353,SUCCESS,
63,grok.com,443,tls,ws,146.18579546610513,16.728102291671654,SUCCESS,
64,sca17.myfymain.com,8880,none,grpc,146.19692166646323,7.313247915127836,SUCCESS,
65,sca14.myfymain.com,8880,none,grpc,146.6242472330729,7.231382511589696,SUCCESS,
66,sca11.myfymain.com,8880,none,grpc,146.67574564615884,7.236505645669841,SUCCESS,
67,151.115.164.129,8880,none,grpc,146.70221010843912,7.236212253742493,SUCCESS,
68,169.150.228.24,8443,tls,tcp,146.8354066212972,5.596166890178015,SUCCESS,
69,sca16.myfymain.com,8880,none,grpc,146.84025446573892,7.247536001240666,SUCCESS,
70,151.115.164.120,8880,none,grpc,146.9135284423828,7.207429265901613,SUCCESS,
71,sca20.myfymain.com,8880,none,grpc,146.9590663909912,7.176182924651477,SUCCESS,
72,151.115.164.43,8880,none,grpc,146.988312403361,7.190439842504094,SUCCESS,
73,151.115.165.172,8880,none,grpc,146.98918660481772,7.197381914714032,SUCCESS,
74,151.115.166.221,8880,none,grpc,147.0789114634196,7.871976111766827,SUCCESS,
75,sca21.myfymain.com,8880,none,grpc,147.1418539683024,7.24077187870083,SUCCESS,
76,151.115.165.172,8880,none,grpc,147.22649256388345,7.216671125858466,SUCCESS,
77,sca11.myfymain.com,8880,none,grpc,147.30056126912436,7.8940033025747045,SUCCESS,
78,151.115.164.120,8880,none,grpc,147.38170305887857,7.244864814212655,SUCCESS,
79,sca16.myfymain.com,8880,none,grpc,147.54382769266763,7.684581246785155,SUCCESS,
80,151.115.166.43,8880,none,grpc,147.68377939860025,7.1874810831420675,SUCCESS,
81,sca14.myfymain.com,8880,none,grpc,147.77016639709473,7.925130517099015,SUCCESS,
82,18.192.50.101,443,none,tcp,147.9497750600179,6.457203536117268,SUCCESS,
83,sca31.myfymain.com,8880,none,grpc,147.95589447021484,7.851857017264082,SUCCESS,
84,151.115.166.221,8880,none,grpc,148.01565806070963,7.107351525749997,SUCCESS,
85,sca16.myfymain.com,8880,none,grpc,148.02074432373047,7.213893908923881,SUCCESS,
86,sca20.myfymain.com,8880,none,grpc,148.08527628580728,7.179325930011781,SUCCESS,
87,sca11.myfymain.com,8880,none,grpc,148.1301784515381,7.230352523092053,SUCCESS,
88,18.192.50.101,443,none,tcp,148.20392926534018,7.218007744512404,SUCCESS,
89,sca13.myfymain.com,8880,none,grpc,148.26353391011557,7.243102315004193,SUCCESS,
90,sca10.myfymain.com,8880,none,grpc,148.33561579386392,7.2419861442736835,SUCCESS,
91,sca31.myfymain.com,8880,none,grpc,148.42629432678223,7.877291067486673,SUCCESS,
92,18.192.50.101,443,none,tcp,148.47469329833984,7.257253050239079,SUCCESS,
93,sca14.myfymain.com,8880,none,grpc,148.49440256754556,7.244608283628139,SUCCESS,
94,sca11.myfymain.com,8880,none,grpc,148.67560068766275,7.1197901902037835,SUCCESS,
95,151.115.166.221,8880,none,grpc,148.83025487263998,7.205547216406292,SUCCESS,
96,sca16.myfymain.com,8880,none,grpc,148.85767300923666,7.118563695410693,SUCCESS,
97,151.115.166.221,8880,none,grpc,148.96289507548013,7.213075115705659,SUCCESS,
98,sca16.myfymain.com,8880,none,grpc,149.1429011027018,7.949680313434275,SUCCESS,
99,sca28.myfymain.com,8880,none,grpc,149.1990089416504,7.5935620530460755,SUCCESS,
100,sca23.myfymain.com,8880,none,grpc,149.26767349243164,7.9791992748091785,SUCCESS,
101,sca26.myfymain.com,8880,none,grpc,149.28166071573892,7.878193622065233,SUCCESS,
102,151.115.164.120,8880,none,grpc,149.32775497436523,7.768448844517728,SUCCESS,
103,sca8.myfymain.com,8880,none,grpc,149.3368943532308,7.200107804958856,SUCCESS,
104,sca21.myfymain.com,8880,none,grpc,149.3541399637858,7.242644236933341,SUCCESS,
105,sca20.myfymain.com,8880,none,grpc,149.35843149820963,7.053549232420852,SUCCESS,
106,sca14.myfymain.com,8880,none,grpc,149.4572957356771,7.064718591841212,SUCCESS,
107,151.115.164.120,8880,none,grpc,149.6579647064209,7.069663330422969,SUCCESS,
108,151.115.164.126,8880,none,grpc,149.7023900349935,7.058335803249267,SUCCESS,
109,sca32.myfymain.com,8880,none,grpc,149.70270792643228,7.185318617688753,SUCCESS,
110,151.115.164.110,8880,none,grpc,149.8889923095703,7.729195546544343,SUCCESS,
111,151.115.164.43,8880,none,grpc,149.91863568623862,7.718135498756865,SUCCESS,
112,151.115.164.126,8880,none,grpc,150.02806981404623,7.705009891191157,SUCCESS,
113,sca15.myfymain.com,8880,none,grpc,150.0380833943685,7.707958639342519,SUCCESS,
114,sourceforge.net,2087,tls,ws,150.15037854512533,14.9089925118312,SUCCESS,
115,sca10.myfymain.com,8880,none,grpc,150.15069643656412,7.280398483533827,SUCCESS,
116,151.115.166.221,8880,none,grpc,150.24741490681967,7.095838475638795,SUCCESS,
117,sca14.myfymain.com,8880,none,grpc,150.34015973409018,7.080369835573537,SUCCESS,
118,151.115.164.117,8880,none,grpc,150.39745966593424,7.032129548458595,SUCCESS,
119,sca11.myfymain.com,8880,none,grpc,150.4042943318685,7.7442782420525464,SUCCESS,
120,sca13.myfymain.com,8880,none,grpc,150.50681432088217,7.059661938404958,SUCCESS,
121,151.115.167.188,8880,none,grpc,150.53908030192056,6.966209109809078,SUCCESS,
122,151.115.164.117,8880,none,grpc,150.6160100301107,7.045754186682995,SUCCESS,
123,151.115.164.43,8880,none,grpc,150.6657600402832,7.009963697153578,SUCCESS,
124,151.115.164.120,8880,none,grpc,150.67497889200845,7.747922595661506,SUCCESS,
125,sca21.myfymain.com,8880,none,grpc,150.68642298380533,7.050318336033673,SUCCESS,
126,sca16.myfymain.com,8880,none,grpc,150.71741739908853,7.02195037528466,SUCCESS,
127,sca12.myfymain.com,8880,none,grpc,150.77837308247885,7.903988761093862,SUCCESS,
128,151.115.164.120,8880,none,grpc,150.85856119791666,7.027235685181214,SUCCESS,
129,sca18.myfymain.com,8880,none,grpc,150.9247620900472,7.137423086077865,SUCCESS,
130,sca16.myfymain.com,8880,none,grpc,150.97657839457193,7.015685670216839,SUCCESS,
131,sca31.myfymain.com,8880,none,grpc,151.0197321573893,7.021928333055353,SUCCESS,
132,151.115.166.68,8880,none,grpc,151.07973416646323,7.673195682265093,SUCCESS,
133,151.115.164.131,8880,none,grpc,151.11804008483887,7.016743439845489,SUCCESS,
134,sca8.myfymain.com,8880,none,grpc,151.1413256327311,7.074446447610576,SUCCESS,
135,sca14.myfymain.com,8880,none,grpc,151.20275815327963,7.084121861203753,SUCCESS,
136,sca10.myfymain.com,8880,none,grpc,151.31767590840658,7.209208520567164,SUCCESS,
137,sca12.myfymain.com,8880,none,grpc,151.3813336690267,6.9734275802846195,SUCCESS,
138,sca12.myfymain.com,8880,none,grpc,151.41471227010092,7.225662853542347,SUCCESS,
139,sca18.myfymain.com,8880,none,grpc,151.5195369720459,7.01159696604077,SUCCESS,
140,sca14.myfymain.com,8880,none,grpc,151.57397588094076,7.7061388570744835,SUCCESS,
141,18.192.50.101,443,none,tcp,151.59964561462402,6.797622706206655,SUCCESS,
142,18.192.50.101,443,none,tcp,151.63278579711914,6.7961632978284925,SUCCESS,
143,18.192.50.101,443,none,tcp,151.6550381978353,6.431368820855506,SUCCESS,
144,sca17.myfymain.com,8880,none,grpc,151.69636408487955,6.9865287118813395,SUCCESS,
145,sca13.myfymain.com,8880,none,grpc,151.7301400502523,6.977563286769709,SUCCESS,
146,sca11.myfymain.com,8880,none,grpc,151.91173553466797,7.058756013875828,SUCCESS,
147,sca8.myfymain.com,8880,none,grpc,151.9490877787272,6.943349749617183,SUCCESS,
148,sca16.myfymain.com,8880,none,grpc,152.0532766977946,7.061053950900697,SUCCESS,
149,sca22.myfymain.com,8880,none,grpc,152.05748875935873,7.766997698448357,SUCCESS,
150,sca31.myfymain.com,8880,none,grpc,152.13942527770996,6.996185237017379,SUCCESS,
151,sca15.myfymain.com,8880,none,grpc,152.15166409810385,7.753723433140189,SUCCESS,
152,sca22.myfymain.com,8880,none,grpc,152.24273999532065,7.072376795129451,SUCCESS,
153,18.192.50.101,443,none,tcp,152.3285706837972,7.193177438143629,SUCCESS,
154,sca8.myfymain.com,8880,none,grpc,152.3894468943278,7.04632382726754,SUCCESS,
155,sca21.myfymain.com,8880,none,grpc,152.39556630452475,7.7405194621245625,SUCCESS,
156,151.115.164.110,8880,none,grpc,152.42751439412436,6.866104300253245,SUCCESS,
157,18.192.50.101,443,none,tcp,152.46049563090006,7.0897064298418835,SUCCESS,
158,sca13.myfymain.com,8880,none,grpc,152.4970531463623,7.079954517036804,SUCCESS,
159,sca23.myfymain.com,8880,none,grpc,152.51731872558594,6.985487302977506,SUCCESS,
160,sca21.myfymain.com,8880,none,grpc,152.52995491027832,7.057030945041928,SUCCESS,
161,sca20.myfymain.com,8880,none,grpc,152.53122647603354,6.9711254854991695,SUCCESS,
162,sca19.myfymain.com,8880,none,grpc,152.60871251424155,6.964361293643447,SUCCESS,
163,sca29.myfymain.com,8880,none,grpc,152.63080596923828,7.027222439910524,SUCCESS,
164,sca18.myfymain.com,8880,none,grpc,152.66656875610352,6.955722258936767,SUCCESS,
165,sca18.myfymain.com,8880,none,grpc,152.75470415751138,7.0203240304183625,SUCCESS,
166,sca15.myfymain.com,8880,none,grpc,152.7574062347412,7.060306623018483,SUCCESS,
167,sca8.myfymain.com,8880,none,grpc,152.79690424601236,7.027805279059174,SUCCESS,
168,151.115.166.221,8880,none,grpc,152.9215176900228,7.358934803843949,SUCCESS,
169,sca8.myfymain.com,8880,none,grpc,152.96578407287598,7.073074496513151,SUCCESS,
170,sca16.myfymain.com,8880,none,grpc,152.97174453735352,7.025081777481505,SUCCESS,
171,sca26.myfymain.com,8880,none,grpc,153.19029490152994,7.7246155007836395,SUCCESS,
172,18.192.50.101,443,none,tcp,153.23479970296225,7.237493677466111,SUCCESS,
173,sca13.myfymain.com,8880,none,grpc,153.25570106506348,7.07292540345657,SUCCESS,
174,sca26.myfymain.com,8880,none,grpc,153.2891591389974,7.0200244067921425,SUCCESS,
175,sca16.myfymain.com,8880,none,grpc,153.44627698262533,7.688085065043378,SUCCESS,
176,151.115.164.120,8880,none,grpc,153.61841519673666,6.909874193062126,SUCCESS,
177,sca20.myfymain.com,8880,none,grpc,153.69153022766113,6.892215064576968,SUCCESS,
178,sca13.myfymain.com,8880,none,grpc,153.82719039916992,6.937706385010248,SUCCESS,
179,151.115.166.221,8880,none,grpc,153.84491284688315,6.944913310781387,SUCCESS,
180,sca9.myfymain.com,8880,none,grpc,153.9917786916097,7.012700402461206,SUCCESS,
181,151.115.166.221,8880,none,grpc,154.06902631123862,7.017041316026499,SUCCESS,
182,sca26.myfymain.com,8880,none,grpc,154.25237019856772,6.904812193337191,SUCCESS,
183,151.115.165.172,8880,none,grpc,154.3118158976237,6.818401685131833,SUCCESS,
184,sca13.myfymain.com,8880,none,grpc,154.34535344441733,6.897284123994116,SUCCESS,
185,151.115.164.134,8880,none,grpc,154.4508934020996,6.862343817936922,SUCCESS,
186,sca12.myfymain.com,8880,none,grpc,154.46901321411133,6.891719609168905,SUCCESS,
187,sca11.myfymain.com,8880,none,grpc,154.50048446655273,6.883611352786387,SUCCESS,
188,sca14.myfymain.com,8880,none,grpc,154.5564333597819,6.863319350101893,SUCCESS,
189,sca12.myfymain.com,8880,none,grpc,154.5693874359131,6.886544238509353,SUCCESS,
190,sca13.myfymain.com,8880,none,grpc,154.5721689860026,7.537015673124957,SUCCESS,
191,151.115.167.190,8880,none,grpc,154.6603043874105,6.801739961359869,SUCCESS,
192,sca22.myfymain.com,8880,none,grpc,154.73349889119467,7.871931789043202,SUCCESS,
193,151.115.164.131,8880,none,grpc,154.75336710611978,6.869404784814376,SUCCESS,
194,sca21.myfymain.com,8880,none,grpc,154.7560691833496,7.713749419246332,SUCCESS,
195,sca10.myfymain.com,8880,none,grpc,154.7578970591227,7.1315963866816805,SUCCESS,
196,sca18.myfymain.com,8880,none,grpc,154.7861099243164,6.882292651400182,SUCCESS,
197,151.115.164.120,8880,none,grpc,154.80566024780273,6.812812893702686,SUCCESS,
198,sca15.myfymain.com,8880,none,grpc,154.84174092610678,6.879383131028275,SUCCESS,
199,151.115.164.43,8880,none,grpc,154.88060315450033,7.444050981131657,SUCCESS,
200,sca17.myfymain.com,8880,none,grpc,155.13221422831217,7.495416672251188,SUCCESS,
201,sca11.myfymain.com,8880,none,grpc,155.180295308431,7.048801725436385,SUCCESS,
202,sca14.myfymain.com,8880,none,grpc,155.20056088765463,6.296691305277132,SUCCESS,
203,sca31.myfymain.com,8880,none,grpc,155.23910522460938,7.564524877574586,SUCCESS,
204,sca10.myfymain.com,8880,none,grpc,155.30474980672201,6.889980416970481,SUCCESS,
205,sca28.myfymain.com,8880,none,grpc,155.3920110066732,7.038429574028836,SUCCESS,
206,sca21.myfymain.com,8880,none,grpc,155.440092086792,7.521966509140952,SUCCESS,
207,sca20.myfymain.com,8880,none,grpc,155.45217196146646,6.810782876766687,SUCCESS,
208,sca14.myfymain.com,8880,none,grpc,155.4542382558187,6.852466582555496,SUCCESS,
209,sca16.myfymain.com,8880,none,grpc,155.60324986775717,7.562946053452485,SUCCESS,
210,sca8.myfymain.com,8880,none,grpc,155.67684173583984,7.196724303634627,SUCCESS,
211,sca21.myfymain.com,8880,none,grpc,155.7129224141439,6.882494518319786,SUCCESS,
212,sca8.myfymain.com,8880,none,grpc,155.72357177734375,7.531081414713633,SUCCESS,
213,144.31.171.104,4443,none,grpc,155.77435493469238,3.5658648869807332,SUCCESS,
214,sca14.myfymain.com,8880,none,grpc,155.8238665262858,7.517039246755498,SUCCESS,
215,sca31.myfymain.com,8880,none,grpc,155.8852195739746,6.92208188721158,SUCCESS,
216,sca15.myfymain.com,8880,none,grpc,155.8988094329834,6.882374526065986,SUCCESS,
217,151.115.164.43,8880,none,grpc,155.9147040049235,7.50004068039071,SUCCESS,
218,sca8.myfymain.com,8880,none,grpc,155.946413675944,6.782523412280507,SUCCESS,
219,sca15.myfymain.com,8880,none,grpc,155.95396359761557,6.887403668623143,SUCCESS,
220,sca31.myfymain.com,8880,none,grpc,155.96501032511392,6.787349969820005,SUCCESS,
221,sca11.myfymain.com,8880,none,grpc,156.03176752726236,6.906656973237821,SUCCESS,
222,144.31.171.105,4443,none,grpc,156.0380458831787,3.578637068119291,SUCCESS,
223,sca22.myfymain.com,8880,none,grpc,156.07007344563803,6.87354752752948,SUCCESS,
224,sca21.myfymain.com,8880,none,grpc,156.07317288716635,6.923580167460417,SUCCESS,
225,144.31.171.107,4443,none,grpc,156.12387657165527,7.451066394333408,SUCCESS,
226,151.115.164.43,8880,none,grpc,156.26136461893717,6.777635263125364,SUCCESS,
227,144.31.171.98,4443,none,grpc,156.2659740447998,7.456482449580948,SUCCESS,
228,sca22.myfymain.com,8880,none,grpc,156.3558578491211,6.87694255652387,SUCCESS,
229,144.31.171.101,4443,none,grpc,156.38128916422525,7.41526379051365,SUCCESS,
230,sca23.myfymain.com,8880,none,grpc,156.3864549001058,6.8449809457229005,SUCCESS,
231,sca22.myfymain.com,8880,none,grpc,156.6320260365804,6.860640459960007,SUCCESS,
232,sca8.myfymain.com,8880,none,grpc,156.6349665323893,6.8576707273157576,SUCCESS,
233,sca11.myfymain.com,8880,none,grpc,156.72826766967773,6.858025333530906,SUCCESS,
234,144.31.171.106,4443,none,grpc,156.8911870320638,7.402547905035759,SUCCESS,
235,sca11.myfymain.com,8880,none,grpc,156.97010358174643,7.346144221559344,SUCCESS,
236,sca16.myfymain.com,8880,none,grpc,157.00149536132812,6.840385848733891,SUCCESS,
237,sca16.myfymain.com,8880,none,grpc,157.05211957295737,6.866877127580981,SUCCESS,
238,sca26.myfymain.com,8880,none,grpc,157.10107485453287,6.871070287396005,SUCCESS,
239,151.115.164.126,8880,none,grpc,157.1200688680013,6.725386332933805,SUCCESS,
240,sca18.myfymain.com,8880,none,grpc,157.13914235432944,6.899934957938576,SUCCESS,
241,sca12.myfymain.com,8880,none,grpc,157.21654891967773,6.857133982144379,SUCCESS,
242,sca23.myfymain.com,8880,none,grpc,157.3487122853597,6.875634862056713,SUCCESS,
243,sca16.myfymain.com,8880,none,grpc,157.49875704447427,6.974204463732692,SUCCESS,
244,sca23.myfymain.com,8880,none,grpc,157.57441520690918,7.468109375657268,SUCCESS,
245,sca31.myfymain.com,8880,none,grpc,157.60095914204916,6.8256862519340284,SUCCESS,
246,sca9.myfymain.com,8880,none,grpc,157.7143669128418,3.4009413332503566,SUCCESS,
247,sca18.myfymain.com,8880,none,grpc,157.7307383219401,6.62959693423123,SUCCESS,
248,151.115.166.221,8880,none,grpc,157.7451229095459,6.801764779215093,SUCCESS,
249,sca13.myfymain.com,8880,none,grpc,157.8360398610433,6.85045762362371,SUCCESS,
250,sca21.myfymain.com,8880,none,grpc,157.87315368652344,7.037617652166545,SUCCESS,
251,151.115.164.43,8880,none,grpc,158.0815315246582,7.339430854741554,SUCCESS,
252,151.115.165.172,8880,none,grpc,158.22354952494302,7.068220276056012,SUCCESS,
253,sca8.myfymain.com,8880,none,grpc,158.66764386494955,6.811490756170487,SUCCESS,
254,sca17.myfymain.com,8880,none,grpc,158.6900552113851,6.852337839554353,SUCCESS,
255,sca12.myfymain.com,8880,none,grpc,158.77620379130045,6.841049684130005,SUCCESS,
256,144.31.171.103,4443,none,grpc,158.9982509613037,7.268943549323503,SUCCESS,
257,151.115.166.221,8880,none,grpc,159.35405095418295,7.32810162155693,SUCCESS,
258,sca12.myfymain.com,8880,none,grpc,159.4386100769043,7.039960925509847,SUCCESS,
259,sca17.myfymain.com,8880,none,grpc,159.5926284790039,6.715432747970376,SUCCESS,
260,sca31.myfymain.com,8880,none,grpc,160.16387939453125,6.679503421126181,SUCCESS,
261,sca8.myfymain.com,8880,none,grpc,160.3721777598063,6.661211084458757,SUCCESS,
262,sca12.myfymain.com,8880,none,grpc,160.5039437611898,6.847674169678667,SUCCESS,
263,sca23.myfymain.com,8880,none,grpc,161.01622581481934,7.299271953005424,SUCCESS,
264,152.233.28.198,8443,tls,tcp,161.52151425679526,6.7596423483300345,SUCCESS,
265,sca13.myfymain.com,8880,none,grpc,163.40176264444986,7.018255092739586,SUCCESS,
266,sca12.myfymain.com,8880,none,grpc,165.38294156392416,7.081326149814316,SUCCESS,
267,152.233.28.198,8443,tls,tcp,165.5284563700358,6.753931909632854,SUCCESS,
268,dx.mmhh.eu.cc,443,tls,ws,165.8965746561686,62.78639726657959,SUCCESS,
269,sca10.myfymain.com,8880,none,grpc,165.89919726053873,7.708785614250479,SUCCESS,
270,sc-thenetherlands2.09vpn.com,80,none,ws,165.9088134765625,7.081849243439708,SUCCESS,
271,46.229.243.133,8443,tls,tcp,166.40710830688477,6.820207506115525,SUCCESS,
272,5.157.51.171,443,tls,tcp,166.77443186442056,7.140345325755708,SUCCESS,
273,46.229.243.133,8443,tls,tcp,166.92797342936197,6.563827776954011,SUCCESS,
274,sca11.myfymain.com,8880,none,grpc,167.13651021321616,6.86505353420698,SUCCESS,
275,46.229.243.133,8443,tls,tcp,167.29283332824707,6.580576507875743,SUCCESS,
276,77.74.123.165,8443,tls,tcp,167.433500289917,6.527195454637412,SUCCESS,
277,46.229.243.133,8443,tls,tcp,167.49167442321777,6.764452748424222,SUCCESS,
278,152.233.28.196,8443,tls,tcp,167.87918408711752,6.75761394893409,SUCCESS,
279,46.229.243.137,8443,tls,tcp,167.93155670166016,6.572934955736004,SUCCESS,
280,89.124.69.82,1310,none,ws,167.93600718180338,7.251935935501524,SUCCESS,
281,89.124.69.82,1310,none,ws,167.97685623168945,7.486949104172659,SUCCESS,
282,46.229.243.74,8443,tls,tcp,168.20581754048666,6.55887400083231,SUCCESS,
283,77.74.123.168,8443,tls,tcp,168.21416219075522,6.56918256293493,SUCCESS,
284,46.229.243.133,8443,tls,tcp,168.23259989420572,6.6515004734727405,SUCCESS,
285,77.74.123.168,8443,tls,tcp,168.2740052541097,7.118453452418204,SUCCESS,
286,5.157.51.173,443,tls,tcp,168.4602896372477,7.1404911966499665,SUCCESS,
287,46.229.243.73,8443,tls,tcp,168.61844062805176,6.56548583754457,SUCCESS,
288,77.74.123.163,8443,tls,tcp,168.81465911865234,7.124583914495902,SUCCESS,
289,77.74.123.168,8443,tls,tcp,168.8655217488607,6.795191624407373,SUCCESS,
290,77.74.123.170,8443,tls,tcp,169.2650318145752,6.018727878939639,SUCCESS,
291,sca13.myfymain.com,8880,none,grpc,170.24127642313638,6.875589778014379,SUCCESS,
292,5.157.51.172,443,tls,tcp,170.67758242289224,7.075710008013158,SUCCESS,
293,196.196.35.37,443,tls,tcp,170.9416707356771,7.117520299223031,SUCCESS,
294,sca12.myfymain.com,8880,none,grpc,171.03147506713867,7.267156725260441,SUCCESS,
295,77.74.123.168,8443,tls,tcp,171.3725725809733,6.581897015057705,SUCCESS,
296,77.74.123.170,8443,tls,tcp,171.62140210469565,6.797279826596036,SUCCESS,
297,196.196.35.35,443,tls,tcp,171.79139455159506,7.157625287760392,SUCCESS,
298,chatgpt.com,2083,tls,ws,171.85703913370767,11.96556796489898,SUCCESS,
299,77.74.123.169,8443,tls,tcp,172.05278078715006,6.568421283415488,SUCCESS,
300,46.229.243.74,8443,tls,tcp,172.06295331319174,6.519095902371413,SUCCESS,
301,77.74.123.168,8443,tls,tcp,172.22515741984049,7.1245113029084335,SUCCESS,
302,sca12.myfymain.com,8880,none,grpc,172.47366905212402,6.75820328447593,SUCCESS,
303,77.74.123.165,8443,tls,tcp,172.52087593078613,7.138756326964191,SUCCESS,
304,46.229.243.133,8443,tls,tcp,172.55107561747232,6.452045807127964,SUCCESS,
305,46.229.243.73,8443,tls,tcp,172.6682980855306,6.069324782292863,SUCCESS,
306,46.229.243.133,8443,tls,tcp,172.82724380493164,6.639530042724828,SUCCESS,
307,46.229.243.133,8443,tls,tcp,172.88939158121744,6.628935521719194,SUCCESS,
308,77.74.123.163,8443,tls,tcp,172.95050621032715,6.7758341252574175,SUCCESS,
309,46.229.243.73,8443,tls,tcp,173.0171044667562,6.548384314212234,SUCCESS,
310,sca12.myfymain.com,8880,none,grpc,173.05397987365723,6.921944803389097,SUCCESS,
311,sca10.myfymain.com,8880,none,grpc,173.14537366231283,6.974556727251034,SUCCESS,
312,46.229.243.74,8443,tls,tcp,173.17565282185873,6.2434609547754025,SUCCESS,
313,207.211.214.42,8443,tls,tcp,173.2501983642578,6.062824975539597,SUCCESS,
